Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2145,MHO,Consumer Cyclical,Residential Construction,NYSE,101.76,63,69,39,65,152.04,3852375310.0177,25283031.0,0.060700003,-7.1,173460,211393,248856,-0.085
2146,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,101.76,63,29,19,37,9.36,255421073.21173668,28763634.0,0.026400002,-16.2,165280,108716,121686,0.248
2147,PFE,Healthcare,Drug Manufacturers - General,NYSE,101.76,63,45,54,62,27.97,159989835903.82767,5699673589.0,0.028299998,-2.71,34304270,39490003,44194556,0.026
2148,ONDS,Technology,Communication Equipment,NASDAQ,101.74,63,89,99,99,8.24,4969510911.874845,570552341.0,0.4149,-46.07,78148310,98359766,86938372,12.354
2149,RDACU,Financial Services,Shell Companies,NASDAQ,101.74,63,68,16,19,9.95,,,,-49.82,590,196,118,
2150,IBCP,Financial Services,Banks - Regional,NASDAQ,101.71,63,71,51,60,36.96,824259847.0614052,22199295.0,0.028099999,-5.81,179630,212596,207406,0.112
2151,ETO,Financial Services,Asset Management,NYSE,101.71,63,62,66,64,31.5,517537396.7896843,16388138.0,0.53,-2.63,18140,27010,30802,0.314
2152,IMCR,Healthcare,Biotechnology,NASDAQ,101.71,63,60,24,33,36.61,1899269049.9664574,51498617.0,0.17979999,-10.08,401100,480480,559350,0.183
2153,CMPR,Industrials,Specialty Business Services,NASDAQ,101.7,63,90,90,79,87.52,2134718516.3347778,24349476.0,0.14140001,-17.88,205390,188386,223110,0.087
2154,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,101.68,63,67,32,34,150.0,5445159021.064087,35633526.0,0.2746,-9.37,522670,609286,699548,-0.07
2155,NTWOU,Financial Services,Shell Companies,NASDAQ,101.66,63,47,40,42,11.99,,,,-4.08,2414,804,482,
2156,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,101.63,63,61,84,24,1.73,103356358.31921458,60090905.0,0.0234,-27.92,829710,437826,390322,0.055
2157,JCE,Financial Services,Asset Management,NYSE,101.63,63,62,63,54,17.05,290405738.9427986,17002678.0,0.0021,-2.29,31550,35533,40240,
2158,ESS,Real Estate,REIT - Residential,NYSE,101.63,63,68,57,34,293.61,18571642571.0,64261739.0,0.055,-3.21,333130,424463,449326,0.031
2159,SEI,Energy,Oil & Gas Equipment & Services,NYSE,101.61,63,57,93,83,53.53,3507504370.8392334,65831540.0,0.2592,-37.89,2624560,3528623,3088926,0.469
2160,LOB,Financial Services,Banks - Regional,NYSE,101.6,63,72,64,67,40.3,1896702726.4130402,46283620.0,0.0645,-9.5,217120,227410,267332,0.122
2161,MRTN,Industrials,Trucking,NASDAQ,101.59,63,76,85,69,14.67,1219208743.0911636,81661669.0,0.0968,-20.62,499340,653103,727740,-0.028
2162,AAUC,Basic Materials,Gold,NYSE,101.57,63,37,85,96,23.35,3285823306.3085995,139347893.0,0.0301,-27.48,676250,948863,763040,0.454
2163,AIHS,Industrials,Rental & Leasing Services,NASDAQ,101.54,63,39,12,11,1.43,21253934.495324135,14557489.0,0.0223,-82.69,3761070,1532180,936472,-0.58
2164,FOXA,Communication Services,Entertainment,NASDAQ,101.53,63,32,66,34,69.21,28779991072.51053,419900652.0,0.2624,-9.4,5452620,4893210,7494840,0.281
2165,GCV,Financial Services,Asset Management,NYSE,101.5,63,67,73,72,4.58,92879913.14997959,20147486.0,0.0021,-4.58,49620,37193,41388,-0.398
2166,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,101.5,63,76,54,39,15.12,311988213.8916216,20404723.0,0.0093,-9.46,17410,21333,26730,-0.077
2167,NGVT,Basic Materials,Specialty Chemicals,NYSE,101.5,63,75,73,86,68.81,2415736463.5355988,34377922.0,0.0507,-13.22,207920,240373,269130,-0.052
2168,CSQ,Financial Services,Asset Management,NASDAQ,101.47,63,63,69,57,20.63,3326066193.1943035,160369635.0,0.00059999997,-2.46,182700,200240,199036,-0.028
2169,TBBK,Financial Services,Banks - Regional,NASDAQ,101.47,63,56,32,29,66.8,2740465796.2871704,40786809.0,0.121300004,-18.19,292120,398660,426486,0.004
2170,CNA,Financial Services,Insurance - Property & Casualty,NYSE,101.46,63,78,30,61,49.65,13254033329.568726,270600928.0,0.13340001,-10.88,307550,440926,518688,0.03
2171,TRMK,Financial Services,Banks - Regional,NASDAQ,101.46,63,69,65,70,46.47,2701443268.6226006,58070577.0,0.074200004,-5.16,259910,403906,442782,0.09
2172,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,101.45,63,39,40,34,11.64,272782221.0460663,24097370.0,0.0221,-6.43,83530,74063,72842,0.6
2173,MTD,Healthcare,Diagnostics & Research,NYSE,101.45,63,45,25,42,1398.89,27956008944.75,20036559.0,0.0452,-8.28,185620,178646,193552,0.045
2174,EXG,Financial Services,Asset Management,NYSE,101.45,63,62,61,64,9.87,3031825970.977867,305936026.0,0.96,-2.85,378850,404526,422754,
2175,MNOV,Healthcare,Biotechnology,NASDAQ,101.44,63,34,33,39,1.53,68417531.23588443,49221246.0,0.0072000003,-21.94,43880,39916,55024,2.406
2176,GDV,Financial Services,Asset Management,NYSE,101.43,63,64,64,66,30.4,2658367395.441885,87446297.0,0.0001,-1.94,76080,86413,91088,0.142
2177,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.41,63,51,51,43,98.79,54902758160.185425,558977372.0,0.0223,-2.95,2535700,3432386,4116240,0.149
2178,SIFY,Communication Services,Telecom Services,NASDAQ,101.38,63,86,92,95,14.28,1061891444.8473549,72434615.0,0.0523,-20.0,25660,36313,48554,0.152
2179,GAM,Financial Services,Asset Management,NYSE,101.37,63,62,67,70,67.35,1611527546.5168533,23832113.0,0.0001,-1.78,12780,19140,23562,0.009
2180,SYF,Financial Services,Credit Services,NYSE,101.37,63,46,52,46,80.02,25857221051.9812,325370840.0,0.0775,-9.86,3159820,3492656,3656174,0.006
2181,NMAI,Financial Services,Asset Management,NYSE,101.35,63,64,67,63,14.2,475646927.27895355,33425646.0,0.0022,-5.71,84930,86720,91766,
2182,MIRM,Healthcare,Biotechnology,NASDAQ,101.34,63,92,85,88,96.72,5873101823.490051,60981227.0,0.1468,-25.6,540110,666973,847156,0.379
2183,SNA,Industrials,Tools & Accessories,NYSE,101.33,63,69,59,71,394.49,20348934068.081543,51727124.0,0.0689,-6.74,272440,357940,365354,0.042
2184,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,101.33,63,54,97,97,6.7,1120802987.4801636,164100000.0,0.033299997,-44.4,2328570,2088536,1914692,
2185,CCM,Healthcare,Medical Care Facilities,NYSE,101.3,63,46,61,16,4.98,22967714.50437641,4341723.0,0.0033000002,-28.65,144630,87103,77976,0.574
2186,ABEO,Healthcare,Biotechnology,NASDAQ,101.3,63,66,53,30,6.06,348250672.25558853,57184017.0,0.2569,-20.78,2240980,1466983,1512670,27.45
2187,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.3,63,66,49,40,2.98,31850449.930472374,10760287.0,0.0031,-5.99,152130,92993,76474,0.083
2188,AR,Energy,Oil & Gas E&P,NYSE,101.29,63,38,44,54,37.9,11664235237.796783,307439000.0,0.0448,-17.16,3526790,4272963,4602054,0.126
2189,SWIM,Industrials,Building Products & Equipment,NASDAQ,101.27,63,28,18,39,7.0,827052009.2631311,117646086.0,0.0761,-21.93,784040,854686,869470,0.144
2190,ABT,Healthcare,Medical Devices,NYSE,101.26,63,41,13,27,116.67,201831906589.29785,1730383296.0,0.0146,-15.14,7473670,10467303,11681680,0.13
2191,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.26,63,39,18,66,7.91,218739061.25,28224395.0,0.18969999,-17.22,287080,208080,272972,0.233
2192,BDJ,Financial Services,Asset Management,NYSE,101.26,63,66,56,65,9.73,1732288498.5600958,176944689.0,0.0011,-2.21,391020,420566,486338,-0.04
2193,CBT,Basic Materials,Specialty Chemicals,NYSE,101.25,62,78,72,53,83.88,4397628640.25885,51621417.0,0.0995,-11.27,356130,440043,537874,0.064
2194,BC,Consumer Cyclical,Recreational Vehicles,NYSE,101.25,62,64,78,81,81.25,5237576223.887634,64797428.0,0.0002,-9.97,647930,707536,702688,0.077
2195,AX,Financial Services,Banks - Regional,NYSE,101.24,62,59,53,70,96.94,5483913384.106293,56734049.0,0.0784,-8.32,267840,322476,381966,0.181
2196,CTVA,Basic Materials,Agricultural Inputs,NYSE,101.24,62,76,61,71,82.81,54569961450.83618,667196000.0,0.030199999,-8.97,4370580,4605753,4522456,-0.012
2197,OCUL,Healthcare,Biotechnology,NASDAQ,101.24,62,24,31,70,10.78,2433343800.684639,219615868.0,0.1437,-34.43,3786820,2565933,2835740,0.001
2198,NOEMU,Financial Services,Shell Companies,NASDAQ,101.22,62,52,49,52,12.12,,,0.0,0.0,0,40,29,
2199,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,101.22,62,68,22,34,133.03,3423667285.0917664,26317683.0,0.039300002,-9.88,217500,260346,294236,0.547
2200,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,101.2,62,62,40,56,35.89,366819342.6473808,10327121.0,0.0112,0.06,27120,29573,32394,0.074
2201,MSFT,Technology,Software - Infrastructure,NASDAQ,101.2,62,26,35,28,487.31,3588320530555.747,7425545491.0,0.011,-11.99,22475560,34090206,39323994,0.177
2202,SANA,Healthcare,Biotechnology,NASDAQ,101.19,62,22,31,83,3.78,1170500116.3643296,299360637.0,0.2377,-42.29,2728970,2551313,3013636,
2203,MGYR,Financial Services,Banks - Regional,NASDAQ,101.18,62,60,45,61,19.26,126525509.26253319,6455383.0,0.0015,-3.7,2770,3106,3202,0.135
2204,QQQX,Financial Services,Asset Management,NASDAQ,101.18,62,62,74,59,30.3,1486775579.6018791,48826783.0,0.0025,-4.93,83850,104950,116394,
2205,KEY,Financial Services,Banks - Regional,NYSE,101.18,62,70,69,73,21.87,23338102371.549923,1067128554.0,0.0001,-9.14,9780710,10188280,10646692,0.101
2206,FCNCA,Financial Services,Banks - Regional,NASDAQ,101.18,62,64,54,50,2183.05,24658979685.9375,11293120.0,0.0505,-4.93,49570,67346,78244,0.085
2207,MAR,Consumer Cyclical,Lodging,NASDAQ,101.16,62,79,79,74,360.2,92934501200.13867,260766288.0,0.0199,-12.36,1353630,1610450,1627262,0.111
2208,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,101.14,62,14,21,56,6.57,53289780.962114334,8098751.0,0.0396,-51.69,23020,23800,24582,-0.107
2209,HEI,Industrials,Aerospace & Defense,NYSE,101.13,62,76,62,60,352.67,49612477042.3678,139737708.0,0.0138,-6.42,431630,430626,443322,0.253
2210,COFS,Financial Services,Banks - Regional,NASDAQ,101.13,62,74,58,39,33.23,495625923.671875,14955520.0,0.0218,-6.13,82680,85756,99052,-0.026
2211,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,101.11,62,38,24,32,84.87,16211276116.94336,191600000.0,0.0448,-11.14,1729420,2065566,2486778,0.149
2212,CTAS,Industrials,Specialty Business Services,NASDAQ,101.1,62,67,23,43,207.4,81550552149.50471,400169561.0,0.038,-5.37,1724800,2352490,2254460,0.089
2213,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,101.1,62,70,94,93,10.82,1391594970.2392788,122823917.0,0.15640001,-41.51,2340380,3722413,4078650,-0.062
2214,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,101.09,62,74,32,46,25.29,5368846166.801319,210790982.0,0.13319999,-7.43,1140520,1168163,1239886,0.006
2215,CB,Financial Services,Insurance - Property & Casualty,NYSE,101.08,62,77,51,70,345.83,131553890152.83325,385799859.0,0.0109,-5.49,1788980,1926890,1841338,0.061
2216,EFOR,Technology,Information Technology Services,NYSE,101.04,62,16,4,23,32.5,1340700031.2805176,41000000.0,0.1358,-40.84,665400,950826,1012792,-0.013
2217,HAO,Communication Services,Advertising Agencies,NASDAQ,101.03,62,0,0,29,3.01,1197232.0130167007,366126.0,0.0201,-98.95,635395,6179716,6026297,0.412
2218,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,101.02,62,20,29,29,6.68,2408499234.2399116,373990561.0,0.0253,-16.5,2625640,4399620,3828882,0.127
2219,SLM,Financial Services,Credit Services,NASDAQ,101.01,62,40,27,13,26.34,4974479827.880859,188000000.0,0.124,-17.87,1709510,2459683,2766270,0.081
2220,APAM,Financial Services,Asset Management,NYSE,101.01,62,50,31,44,42.98,3000309139.4148445,70996433.0,0.057800002,-9.65,774340,900973,868132,0.089
2221,GLSI,Healthcare,Biotechnology,NASDAQ,101.01,62,26,95,98,17.58,244685728.4798584,14678208.0,0.2014,-48.45,125990,156923,153156,
2222,APEI,Consumer Defensive,Education & Training Services,NASDAQ,101.01,62,74,84,90,46.25,834733387.4003754,18301543.0,0.11,-24.91,338130,358580,333018,0.055
2223,NSTS,Financial Services,Banks - Regional,NASDAQ,100.99,62,69,68,52,13.98,68799601.17441177,4917770.0,0.0023999999,-0.44,4960,7023,8066,0.302
2224,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.98,62,30,51,59,4.8,584676144.935257,125466988.0,0.1506,-36.42,4821080,3093066,2772268,0.381
2225,SPXX,Financial Services,Asset Management,NYSE,100.97,62,64,59,50,19.05,342992477.22849846,17976545.0,0.015700001,-1.75,213130,257116,272612,-0.082
2226,CLPS,Technology,Information Technology Services,NASDAQ,100.97,62,41,27,61,1.06,30140245.99540615,29841828.0,0.0005,-43.62,34430,18813,37634,0.028
2227,PM,Consumer Defensive,Tobacco,NYSE,100.97,62,78,53,62,191.46,293377800963.855,1558613439.0,0.0104,-7.85,4680040,5098533,5216902,0.104
2228,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,100.94,62,38,78,34,262.07,2789664331793.9067,10786313572.0,0.01,-8.75,32625650,44286426,51257514,0.196
2229,VSECU,Industrials,Aerospace & Defense,NASDAQ,100.93,62,59,27,63,54.7,,,3.07,-19.68,52320,42150,56564,0.65
2230,BGSF,Industrials,Staffing & Employment Services,NYSE,100.93,62,58,66,89,5.39,58813637.75308037,10673981.0,0.0038,-34.43,6050,8013,8822,-0.051
2231,GCO,Consumer Cyclical,Apparel Retail,NYSE,100.93,62,76,79,25,35.08,389521539.72042084,11106973.0,0.0808,-19.54,218450,185800,193530,0.028
2232,TASK,Technology,Information Technology Services,NASDAQ,100.9,62,20,16,22,7.83,733496168.0,91687021.0,0.2637,-57.42,551420,895020,792944,0.05
2233,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,100.9,62,36,41,89,34.7,6960842606.091408,206003031.0,3.12,-16.79,647110,548120,652612,0.373
2234,EPR,Real Estate,REIT - Specialty,NYSE,100.89,62,76,57,69,60.56,4623348325.804062,76608922.0,0.1314,-6.79,774170,731023,701586,0.106
2235,FRT,Real Estate,REIT - Retail,NYSE,100.87,62,81,74,67,117.54,10085074673.232765,86389197.0,0.0002,-8.32,647370,856313,864548,0.072
2236,ATHM,Communication Services,Internet Content & Information,NYSE,100.87,62,44,16,16,21.85,2559097563.3384113,115170911.0,0.056799997,-26.97,697600,757803,809760,-0.319
2237,SAIL,Technology,Software - Infrastructure,NASDAQ,100.87,62,40,39,17,18.13,10572290717.898972,567182997.0,0.2484,-24.46,2895800,3277833,3976626,0.216
2238,PNRG,Energy,Oil & Gas E&P,NASDAQ,100.86,62,40,36,67,206.97,336539880.3405762,1582600.0,0.1076,-25.79,101440,81136,76192,-0.039
2239,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.85,62,75,84,80,512.88,22008071669.612793,42890692.0,0.063200004,-15.83,398620,481686,511786,-0.019
2240,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,100.84,62,80,72,89,24.42,11971806161.565187,499449583.0,0.1145,-12.72,5919480,7236940,6216904,0.102
2241,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,100.83,62,60,33,14,3.77,42197172.46651268,11192884.0,0.0111,-42.0,47730,43736,58220,2.444
2242,GTN,Communication Services,Broadcasting,NYSE,100.82,62,25,23,75,4.92,508742857.91281366,102984383.0,0.0,-23.6,1026310,1238846,1343778,0.087
2243,TS,Energy,Oil & Gas Equipment & Services,NYSE,100.82,62,80,86,85,53.42,26583814698.4506,504819878.0,0.026099999,-17.31,1773380,1440426,1317612,-0.039
2244,GERN,Healthcare,Biotechnology,NASDAQ,100.81,62,62,24,53,1.52,976559569.4257922,642473409.0,0.119799994,-24.38,8391200,9851363,11420606,0.172
2245,ETN,Industrials,Specialty Industrial Machinery,NYSE,100.81,62,56,68,63,408.67,162775364739.99023,388300000.0,0.0176,-14.5,1695110,2239273,2287912,0.214
2246,BOC,Industrials,Conglomerates,NYSE,100.81,62,68,48,35,14.0,425688381.02771187,30126566.0,0.1008,-8.02,123970,106683,142914,0.024
2247,JRS,Financial Services,Asset Management,NYSE,100.8,62,69,60,54,8.55,245297072.1770382,28892471.0,0.0008,-3.93,41900,63623,72180,0.281
2248,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,100.78,62,16,14,11,14.27,1977461741.25,138769245.0,0.2558,-41.73,2319380,2824896,3405124,-0.032
2249,CDRO,Consumer Cyclical,Gambling,NASDAQ,100.77,62,72,75,56,9.07,415140329.1536188,45469915.0,0.024600001,-11.6,22850,22553,30858,0.066
2250,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.76,62,32,57,81,8.43,475400788.0748291,57694272.0,0.0042,-9.84,230430,107190,78576,0.028
2251,ADAML,Real Estate,REIT - Mortgage,NASDAQ,100.75,62,66,63,63,24.81,,,0.78,-0.76,15090,12413,12024,1.298
2252,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,100.74,61,60,59,81,45.95,1342486207.1380615,29642000.0,0.040900003,-8.79,205420,198596,240158,0.094
2253,ETW,Financial Services,Asset Management,NYSE,100.74,61,61,62,63,9.74,1066430225.3785858,108597786.0,0.57,-1.72,261270,261943,258706,0.046
2254,AZ,Technology,Software - Application,NASDAQ,100.74,61,19,42,14,7.08,315229497.00209427,44026467.0,0.106000006,-27.9,927530,439996,385032,4.09
2255,DIBS,Communication Services,Internet Content & Information,NASDAQ,100.73,61,61,79,89,4.68,160344946.96883917,33615293.0,0.051599998,-29.36,101100,96536,191870,0.053
2256,H,Consumer Cyclical,Lodging,NYSE,100.7,61,78,75,64,180.09,17025750920.567383,94236736.0,0.2777,-12.94,710380,838943,839142,-0.066
2257,CHW,Financial Services,Asset Management,NASDAQ,100.7,61,67,77,72,8.51,546040521.0311651,63864387.0,0.0027,-7.3,123520,216003,216852,-0.236
2258,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,100.69,61,61,35,32,1.64,17775000.482797623,11250000.0,0.0049,-66.12,1280450,616396,398090,-0.233
2259,GGT,Financial Services,Asset Management,NYSE,100.69,61,63,71,61,4.14,172673789.07473278,41809633.0,0.0077,-5.69,384070,349786,355610,0.802
2260,BPYPP,Real Estate,Real Estate Services,NASDAQ,100.69,61,65,57,64,16.37,,,0.81,-2.15,11100,12340,15188,-0.028
2261,TARS,Healthcare,Biotechnology,NASDAQ,100.67,61,55,33,83,72.81,3190293675.279724,43882996.0,0.1416,-14.59,635420,877793,1030588,0.694
2262,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,100.66,61,78,81,69,107.08,46337848777.770996,445000000.0,0.039100002,-10.25,4388740,4490320,3959900,0.148
2263,MRSH,Financial Services,Insurance Brokers,NYSE,100.66,61,48,20,29,194.67,91629332947.28021,477211268.0,0.015800001,-7.86,1742680,2380043,2465326,0.062
2264,LOAR,Industrials,Aerospace & Defense,NYSE,100.64,61,59,26,44,72.72,7026635325.0,93688471.0,0.1376,-12.84,638910,628953,728018,0.394
2265,ROP,Technology,Software - Application,NASDAQ,100.64,61,32,15,16,415.51,40726391749.56024,98900874.0,0.0625,-22.56,667530,800826,994970,0.085
2266,SRV,Financial Services,Asset Management,NYSE,100.63,61,78,78,72,45.64,287342344.70129013,6234375.0,1.02,-11.45,47900,69243,67946,
2267,BOE,Financial Services,Asset Management,NYSE,100.62,61,59,59,58,12.41,689441528.7902355,55600125.0,0.0027,-1.35,83880,89720,91180,-0.018
2268,CBSH,Financial Services,Banks - Regional,NASDAQ,100.62,61,68,35,31,58.63,8373570704.842094,143432178.0,0.0467,-3.76,871280,1068446,1175324,0.142
2269,XRX,Industrials,Business Equipment & Supplies,NASDAQ,100.61,61,75,74,7,2.85,380812094.42312765,131314511.0,0.3314,-33.26,1696670,3360253,3502088,0.22
2270,AFRI,Consumer Defensive,Farm Products,NASDAQ,100.6,61,69,63,59,10.81,300646526.96412086,26963815.0,0.0322,-9.16,17270,16790,22830,-0.222
2271,TRNO,Real Estate,REIT - Industrial,NYSE,100.58,61,76,62,61,68.91,7428505833.169403,108970310.0,0.101,-12.71,606960,714683,908222,0.111
2272,WAFD,Financial Services,Banks - Regional,NASDAQ,100.57,61,71,70,52,36.29,2691946837.475441,73995238.0,0.0705,-8.1,465190,574273,610094,0.056
2273,GTY,Real Estate,REIT - Retail,NYSE,100.56,61,77,65,72,33.39,2050591701.6907196,61932699.0,0.19459999,-9.34,605880,520193,547494,0.054
2274,PJT,Financial Services,Capital Markets,NYSE,100.55,61,43,37,30,176.41,4472820728.918793,25564818.0,0.0979,-9.82,435150,437833,482618,0.195
2275,KNOP,Energy,Oil & Gas Midstream,NYSE,100.53,61,65,80,85,10.69,369026317.5447464,34553025.0,0.0039,-9.25,36400,44996,60656,0.068
2276,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,100.51,61,40,43,35,16.48,777129820.5029869,46340477.0,0.0136,-16.68,362840,290653,245364,0.112
2277,CUBI,Financial Services,Banks - Regional,NYSE,100.5,61,65,70,67,78.99,2698903802.487793,33825088.0,0.10479999,-6.39,232410,274303,304832,0.101
2278,BLLN,Healthcare,Diagnostics & Research,NASDAQ,100.49,61,88,47,19,96.74,4484184163.538635,47187038.0,0.074499995,-35.7,577880,750883,753858,0.644
2279,HYNE,Financial Services,Banks - Regional,NASDAQ,100.47,61,68,65,50,16.41,124139356.58301544,7451342.0,0.0354,-2.67,13800,9266,11982,0.361
2280,CII,Financial Services,Asset Management,NYSE,100.46,61,68,77,65,24.16,994670825.8007812,40983552.0,0.0145000005,-7.68,82470,92160,81102,-0.045
2281,LECO,Industrials,Tools & Accessories,NASDAQ,100.44,61,55,56,80,282.24,15360812836.952087,54505757.0,0.024300002,-8.95,508670,435410,420846,0.12
2282,BLX,Financial Services,Banks - Regional,NYSE,100.44,61,80,77,69,53.65,1989210024.8017578,37230208.0,0.0128999995,-15.11,176760,161613,193070,0.062
2283,SLNH,Financial Services,Capital Markets,NASDAQ,100.43,61,71,96,48,1.15,288616865.6707138,244590575.0,0.1889,-77.63,10107140,10948150,14298830,1.446
2284,ABM,Industrials,Specialty Business Services,NYSE,100.41,61,68,24,33,46.86,2742173086.0786552,58580923.0,0.0475,-6.5,330250,401186,502374,0.084
2285,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,100.36,61,74,97,97,10.68,121317146.01154327,10851265.0,0.0687,-52.11,207290,236763,320458,0.094
2286,PROF,Healthcare,Medical Devices,NASDAQ,100.35,61,71,67,77,6.8,248056311.86639214,36532594.0,0.056199998,-24.02,116630,116600,100656,0.123
2287,CAVA,Consumer Cyclical,Restaurants,NYSE,100.35,61,25,65,74,71.93,8600440037.922195,116806198.0,0.1172,-27.19,4154380,3686403,3433086,0.313
2288,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,100.35,61,32,32,79,4.41,44309288.7714386,10860120.0,0.0056,-31.31,42950,24276,19164,0.362
2289,DLX,Industrials,Conglomerates,NYSE,100.33,61,77,74,91,24.08,1082667034.8884583,45856290.0,0.1096,-24.91,485700,423436,443308,-0.042
2290,LGN,Industrials,Engineering & Construction,NASDAQ,100.31,61,91,95,89,56.38,4565810939.877296,76904346.0,0.0736,-47.43,1271600,1368950,1500206,1.107
2291,EDHL,Communication Services,Advertising Agencies,NASDAQ,100.3,61,39,9,1,4.0,6931703.745746613,1666275.0,0.083100006,-84.38,6250,67393,399624,-0.134
2292,RVLV,Consumer Cyclical,Internet Retail,NYSE,100.3,61,53,25,52,23.96,1688989595.4701614,71085420.0,0.1458,-24.37,795240,869143,860314,0.124
2293,AGIO,Healthcare,Biotechnology,NASDAQ,100.28,61,78,35,29,32.64,1975535284.4897842,59701882.0,0.1158,-29.04,998350,1148283,1197492,2.593
2294,FNB,Financial Services,Banks - Regional,NYSE,100.26,61,70,62,64,18.48,6596012219.391047,355963949.0,0.097799994,-5.67,3066600,5114406,5059346,0.068
2295,PCG,Utilities,Utilities - Regulated Electric,NYSE,100.26,61,69,34,72,18.11,38761658385.7363,2202366906.0,0.0,-5.48,24613370,24460056,21742298,0.001
2296,HSCS,Healthcare,Medical Devices,NASDAQ,100.26,61,36,8,28,2.76,10918574.61405778,3899491.0,0.0199,-27.37,158480,95316,2878002,-1.0
2297,MYRG,Industrials,Engineering & Construction,NASDAQ,100.26,61,90,96,90,305.27,4840012671.4782715,15569250.0,0.0519,-39.38,260210,296436,306372,0.201
2298,IGIC,Financial Services,Insurance - Diversified,NASDAQ,100.26,61,77,56,56,26.56,1130888211.9905262,42466701.0,0.0197,-10.22,85470,99343,98376,0.08
2299,VRSN,Technology,Software - Infrastructure,NASDAQ,100.22,61,54,72,31,290.79,25474718896.484375,90400000.0,0.0211,-6.94,661580,816830,827442,0.06
2300,MSN,Technology,Consumer Electronics,NYSE ARCA,100.19,61,30,54,26,0.47,9258766.829830408,21042652.0,0.024400001,-44.71,284310,186996,160830,-0.371
2301,UCB,Financial Services,Banks - Regional,NYSE,100.17,61,65,57,55,35.4,4261197183.954117,119763827.0,0.0437,-4.79,791240,899320,994364,0.244
2302,MPLX,Energy,Oil & Gas Midstream,NYSE,100.16,61,70,57,69,58.46,59219460286.207504,1013858251.0,0.021,-4.09,1149340,1518590,1456514,0.106
2303,CEE,Financial Services,Asset Management,NYSE,100.14,61,73,75,74,20.3,133598773.56764603,6520194.0,0.00059999997,-7.64,26430,24926,25050,3.178
2304,HLT,Consumer Cyclical,Lodging,NYSE,100.14,61,66,71,66,330.07,73512952652.24976,225064910.0,0.0234,-7.8,2125650,2121190,2289610,0.025
2305,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,100.13,61,63,80,85,61.99,61883301737.61005,992674071.0,0.028299998,-11.96,6179090,8092400,8722532,-0.024
2306,FAF,Financial Services,Insurance - Specialty,NYSE,100.11,61,75,53,65,72.26,7326696218.109131,102100000.0,0.0678,-9.53,519060,691320,841056,0.15
2307,ECAT,Financial Services,Asset Management,NYSE,100.11,61,64,64,51,15.33,1523854432.8846817,99468307.0,0.0043,-8.97,490870,502546,488852,
2308,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,100.11,61,18,74,96,12.47,9099998733.951223,723370333.0,0.02,-41.43,5068370,5029793,5309296,0.316
2309,ITW,Industrials,Specialty Industrial Machinery,NYSE,100.11,61,64,32,68,283.95,80396194433.59375,284800000.0,0.031400003,-6.34,946590,1324610,1376128,0.061
2310,MCK,Healthcare,Medical Distribution,NYSE,100.1,61,60,29,83,873.79,100139465627.14441,116590363.0,0.031,-12.53,894090,988623,1064202,0.077
2311,EHC,Healthcare,Medical Care Facilities,NYSE,100.08,61,62,29,34,120.92,11868988388.187012,98653384.0,0.0418,-5.52,853510,920460,1047218,0.096
