Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2260,NBXG,Financial Services,Asset Management,NYSE,96.77,62,62,79,45,14.96,1214502274.3290253,78761496.0,0.00029999999,-14.17,115382,147980,189940,
2261,UYSC,Financial Services,Shell Companies,NASDAQ,96.76,61,50,52,57,11.0,83705745.97714233,7658348.0,0.006,-6.38,340,1853,1252,
2262,STRA,Consumer Defensive,Education & Training Services,NASDAQ,96.75,61,52,30,58,81.51,1813469349.26651,22207559.0,0.1093,-9.16,268160,257453,284044,0.049
2263,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,96.74,61,60,36,82,0.23,26368964.05060771,109870686.0,0.0089,-17.86,247780,318860,252070,-0.153
2264,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,96.73,61,33,27,63,530.52,23505696728.03247,42989311.0,0.0525,-25.8,558950,656733,617114,0.089
2265,MSBIP,Financial Services,Banks - Regional,NASDAQ,96.69,61,53,57,66,25.2,,,0.47,-6.89,3136,6825,5243,0.18
2266,GSK,Healthcare,Drug Manufacturers - General,NYSE,96.69,61,55,65,85,50.29,96395036774.2172,2002805623.0,0.0068,-18.49,2615180,2821600,3567096,0.053
2267,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,96.68,61,38,53,68,6.96,4976405651.0,710915093.0,0.112799995,-25.32,719220,1267103,1022098,0.257
2268,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,96.65,61,78,88,74,169.14,5863621860.07309,33936925.0,0.0557,-25.97,327610,380700,447370,0.181
2269,ASA,Financial Services,Asset Management,NYSE,96.65,61,62,75,90,57.25,1116645150.892334,18356816.0,0.0007,-31.19,65327,53979,55409,2.43
2270,SER,Healthcare,Biotechnology,NYSE ARCA,96.62,61,84,11,16,2.35,56389050.78671336,25400473.0,0.0032,-59.69,82680,69356,55798,
2271,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,96.61,61,90,97,89,41.04,2740441873.131714,61129640.0,0.1533,-52.63,551050,634956,746832,0.165
2272,CARG,Communication Services,Internet Content & Information,NASDAQ,96.61,61,68,25,44,35.0,3066354412.1923294,89073478.0,0.1506,-15.09,910190,890673,978904,0.131
2273,GATX,Industrials,Rental & Leasing Services,NYSE,96.6,61,54,58,59,177.63,6303011961.643005,35305058.0,0.1022,-13.59,198630,183550,204352,0.348
2274,FPI,Real Estate,REIT - Specialty,NYSE,96.58,61,30,30,66,10.73,466848717.0781002,43630722.0,0.0958,-18.87,644990,549823,491016,-0.055
2275,OTTR,Industrials,Conglomerates,NASDAQ,96.57,61,57,56,67,89.03,3697250072.2961426,41985580.0,0.1627,-6.37,210950,203520,225436,0.004
2276,ATHM,Communication Services,Internet Content & Information,NYSE,96.56,61,63,21,17,21.35,2496905385.6273727,115170911.0,0.0551,-28.64,514260,747553,755146,-0.319
2277,RVSB,Financial Services,Banks - Regional,NASDAQ,96.55,61,34,54,59,5.62,106749543.1971159,19953186.0,0.0137,-9.65,58840,56393,59540,0.132
2278,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,96.52,61,81,92,96,138.59,6905490207.6579895,46668177.0,0.0866,-35.83,453290,433190,471846,0.025
2279,WTFC,Financial Services,Banks - Regional,NASDAQ,96.5,61,65,70,64,148.24,10265621785.78775,67465967.0,0.040599998,-11.35,419260,480496,576740,0.102
2280,TIC,Industrials,Specialty Business Services,NYSE,96.49,61,43,27,15,9.61,2086186694.9289055,218220356.0,0.0979,-35.69,1217820,1950973,2000304,0.861
2281,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,96.48,61,51,51,68,25.98,,,2.81,-6.48,1110,1120,1110,0.923
2282,NTWK,Technology,Software - Application,NASDAQ,96.48,61,61,75,70,4.26,47505656.0,11876414.0,0.0016,-25.91,19030,17146,15830,0.13
2283,BPYPN,Real Estate,Real Estate Services,NASDAQ,96.48,61,56,60,58,13.54,,,2.48,-9.01,13789,15849,14753,-0.028
2284,ACGL,Financial Services,Insurance - Diversified,NASDAQ,96.47,61,50,38,48,96.97,32788705467.72162,341229126.0,0.0253,-9.45,4310850,2596503,2295864,-0.105
2285,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,96.46,61,84,34,30,36.48,6245027648.63958,167967391.0,0.0335,-17.07,1349230,1388746,1393854,0.391
2286,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,96.45,61,76,80,55,4.46,72139760.96818161,15716723.0,0.002,-28.53,52350,40600,42698,0.103
2287,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,96.44,61,97,99,93,1.14,22668210.812377095,19210349.0,0.6036,-90.5,468930,901660,4802884,0.134
2288,USA,Financial Services,Asset Management,NYSE,96.43,61,53,39,37,5.9,1812329830.9129057,308219353.0,0.0002,-10.06,1305058,1194659,1339219,-0.058
2289,PINE,Real Estate,REIT - Retail,NYSE,96.42,61,66,72,79,18.21,322635227.30952454,17620712.0,0.021,-17.19,126890,110320,130694,0.346
2290,KYIV,Communication Services,Telecom Services,NASDAQ,96.41,61,52,77,30,13.25,3142326043.3723984,230883624.0,0.059299998,-19.94,468510,350750,398936,0.194
2291,SHIM,Industrials,Engineering & Construction,NASDAQ,96.41,61,63,86,90,3.35,142195233.48525476,41335823.0,0.0108,-50.47,116310,148063,114924,-0.17
2292,BMRA,Healthcare,Medical Devices,NASDAQ,96.41,61,11,17,18,2.37,10279288.36376381,4588968.0,0.0136,-26.17,37420,132186,82118,0.168
2293,ROK,Industrials,Specialty Industrial Machinery,NYSE,96.39,61,62,82,65,414.92,47572143938.32959,111048676.0,0.0375,-16.58,702240,722756,762066,0.079
2294,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,96.39,61,35,33,26,86.95,48157684690.542854,555900799.0,0.0064,-15.37,1049230,1191713,1109798,-0.017
2295,DYN,Healthcare,Biotechnology,NASDAQ,96.38,61,93,80,81,17.9,3400652337.538536,186746431.0,0.1424,-34.44,4387750,2636110,2660148,
2296,VLYPP,Financial Services,Banks - Regional,NASDAQ,96.38,61,49,50,59,25.06,,,3.17,-2.79,4039,5663,5015,0.15
2297,EURKU,Financial Services,Shell Companies,NASDAQ,96.36,61,55,56,55,11.72,,,0.5,-15.07,0,30,34,
2298,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,96.35,61,50,51,61,25.25,,,1.36,-0.98,10930,11253,10984,
2299,NPCE,Healthcare,Medical Devices,NASDAQ,96.35,61,59,78,60,14.25,481912805.65063286,34324274.0,0.0305,-27.3,111730,157126,178122,0.171
2300,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,96.34,61,54,61,55,170.77,26060572509.377823,153478045.0,0.0275,-12.34,490340,468440,662346,0.316
2301,LXU,Basic Materials,Chemicals,NYSE,96.33,61,34,59,96,11.06,833731090.8270264,71997504.0,0.0627,-35.77,801760,770573,795684,0.111
2302,AIO,Financial Services,Asset Management,NYSE,96.33,61,68,82,61,24.0,875784772.2799606,34439039.0,0.63,-16.08,63513,67284,69938,
2303,IAF,Financial Services,Asset Management,NYSE ARCA,96.32,61,52,48,46,12.69,124187554.44553852,9582373.0,0.48,-12.72,17313,19771,16856,0.102
2304,LGN,Industrials,Engineering & Construction,NASDAQ,96.32,61,90,96,90,53.03,4356631318.246719,76904346.0,0.055999998,-50.55,829580,951760,1193904,1.107
2305,ESS,Real Estate,REIT - Residential,NYSE,96.3,61,60,59,35,271.34,17539499922.848053,64268439.0,0.0588,-10.55,489950,435986,466462,0.031
2306,MAX,Communication Services,Internet Content & Information,NYSE,96.29,61,87,30,27,11.45,617167012.94137,52975711.0,0.104499996,-22.11,616290,627973,824882,0.259
2307,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,96.28,61,53,55,60,25.78,,,1.78,-1.26,13830,14696,17628,
2308,JOE,Real Estate,Real Estate - Diversified,NYSE,96.28,61,63,68,78,64.25,3749439537.6075897,56930451.0,0.0433,-12.63,248420,209010,218578,0.23
2309,TDC,Technology,Software - Infrastructure,NYSE,96.28,61,37,70,59,29.17,2589120014.190674,93000000.0,0.2367,-30.18,1861390,2413916,2675546,0.005
2310,RNW,Utilities,Utilities - Renewable,NASDAQ,96.27,61,60,58,23,6.83,2489952667.666191,364561156.0,0.0251,-17.11,2150070,3174346,2407186,0.143
2311,BBIO,Healthcare,Biotechnology,NASDAQ,96.27,61,77,66,84,68.39,14161513179.957825,195492997.0,0.1248,-26.79,2078300,2111756,2578782,1.204
2312,BELFA,Technology,Electronic Components,NASDAQ,96.25,61,88,95,96,192.44,3013802021.6262817,14439450.0,0.10479999,-34.43,81270,129393,144664,0.252
2313,DLR,Real Estate,REIT - Specialty,NYSE,96.25,61,65,69,71,181.07,69962940616.97896,370998727.0,0.0,-13.01,1846160,1999313,2418534,0.299
2314,NBHC,Financial Services,Banks - Regional,NYSE,96.24,61,60,64,51,41.67,1859971407.9618492,44539547.0,0.045100003,-11.87,315080,345883,382332,0.221
2315,RJF,Financial Services,Asset Management,NYSE,96.23,61,66,47,37,164.57,33367063681.55098,192361711.0,0.0463,-9.94,1161230,1066460,1146462,0.151
2316,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.22,61,86,77,97,8.64,897356205.1270218,92990284.0,5.07,-51.03,466410,519430,496266,0.548
2317,DTSQU,Financial Services,Shell Companies,NASDAQ,96.22,61,54,52,59,11.49,,,13.5,-33.58,0,0,2,
2318,ELDN,Healthcare,Biotechnology,NASDAQ,96.22,61,87,90,84,2.71,225906000.2350998,81261152.0,0.0954,-41.09,926400,919813,1014310,
2319,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,96.22,61,19,85,19,0.92,48797241.73490155,49389922.0,1.7,-29.23,7130,25390,32352,-0.106
2320,LFMDP,Healthcare,Health Information Services,NASDAQ,96.21,61,48,59,63,23.32,,,1.73,-3.64,1680,1833,1680,-0.035
2321,CTSH,Technology,Information Technology Services,NASDAQ,96.2,60,32,10,24,61.85,27026652540.0,450444209.0,0.0792,-28.93,5494810,6640290,7948114,0.045
2322,NTIP,Industrials,Specialty Business Services,NYSE ARCA,96.2,60,55,55,74,1.55,37266984.92097986,22863181.0,0.004,-11.43,21350,18413,24146,
2323,AESI,Energy,Oil & Gas Equipment & Services,NYSE,96.2,60,36,81,75,13.63,1768663050.3809204,124905584.0,0.2731,-32.29,3311380,3213966,3242856,0.016
2324,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.2,60,7,8,16,1.4,92327979.62766385,65948558.0,0.0081,-61.96,7212710,2527320,1578230,-0.499
2325,CRC,Energy,Oil & Gas E&P,NYSE,96.19,60,35,50,89,57.64,5040528927.75,88819893.0,0.0647,-19.92,926530,869823,811920,0.33
2326,RGT,Financial Services,Asset Management,NYSE,96.19,60,65,63,70,14.25,95883280.07682323,6562853.0,0.001,-9.75,16125,23405,20263,
2327,SCHL,Communication Services,Publishing,NASDAQ,96.18,60,80,89,93,35.01,660378719.0897942,18862575.0,0.19450001,-27.17,328890,318246,333936,-0.063
2328,LANDP,Real Estate,REIT - Specialty,NASDAQ,96.18,60,59,57,64,20.05,,,0.03,-6.74,24037,23752,23157,0.042
2329,HLXC,Financial Services,Shell Companies,NASDAQ,96.17,60,54,41,50,10.8,238248004.20761108,22060000.0,0.02,-3.83,920,18106,15026,
2330,ATLCP,Financial Services,Credit Services,NASDAQ,96.14,60,51,57,54,24.15,,,1.15,-3.4,4074,4461,4184,0.833
2331,RIOT,Financial Services,Capital Markets,NASDAQ,96.13,60,78,95,77,19.7,8056809076.780138,375258935.0,0.15,-35.03,14400300,19461766,18703606,0.139
2332,SWX,Utilities,Utilities - Regulated Gas,NYSE,96.12,60,60,62,72,86.74,6238312446.04744,72445853.0,0.0346,-8.18,621950,481363,471926,-0.096
2333,BKD,Healthcare,Medical Care Facilities,NYSE,96.12,60,57,85,94,11.67,2899241521.2713966,238817252.0,0.172,-31.71,4096870,4885333,5057368,-0.089
2334,ATNM,Healthcare,Biotechnology,NYSE ARCA,96.12,60,22,17,17,1.25,44018009.65037775,31441436.0,0.0215,-28.16,203430,189390,149458,
2335,BKH,Utilities,Utilities - Regulated Gas,NYSE,96.09,60,56,69,73,70.5,5436849186.006119,76253141.0,0.18100001,-10.41,858100,807726,777668,0.031
2336,PAM,Industrials,Conglomerates,NYSE,96.09,60,33,64,68,84.11,4638333893.075714,53603767.0,0.010199999,-10.99,221080,183226,169832,0.535
2337,AVY,Consumer Cyclical,Packaging & Containers,NYSE,96.09,60,54,31,46,172.28,12836995862.019287,75788142.0,0.040999997,-13.66,839180,974833,933568,0.109
2338,EQ,Healthcare,Biotechnology,NASDAQ,96.08,60,96,98,98,2.05,133791046.36822748,63408082.0,0.09810001,-42.09,376670,446230,544904,
2339,SEG,Real Estate,Real Estate Services,NYSE,96.06,60,71,70,48,24.79,325874602.6810303,12809536.0,0.088999994,-16.28,45450,71076,61076,-0.148
2340,NVST,Healthcare,Medical Instruments & Supplies,NYSE,96.06,60,74,70,83,24.73,4103782342.408413,160617709.0,0.0795,-18.7,2573750,2740953,2733942,0.071
2341,MAIN,Financial Services,Asset Management,NYSE,96.04,60,54,28,41,56.24,5257045791.566071,93508461.0,0.104499996,-16.38,450150,516596,546342,0.039
2342,DOW,Basic Materials,Chemicals,NYSE,96.03,60,58,65,91,29.85,20969551336.322006,722340711.0,0.0579,-30.16,8506900,8358296,9280074,0.197
2343,IRS,Real Estate,Real Estate Services,NYSE,96.03,60,35,68,67,15.4,1314676211.2327852,84599499.0,0.0150999995,-19.54,204810,149333,146852,0.293
2344,NWN,Utilities,Utilities - Regulated Gas,NYSE,96.03,60,60,57,81,48.67,2039010922.9133224,42093538.0,0.0584,-13.07,222040,221166,218568,0.031
2345,COTY,Consumer Defensive,Household & Personal Products,NYSE,96.02,60,36,11,9,2.65,2377259424.5839114,880466438.0,0.1224,-41.89,4910620,6886226,8008182,0.013
2346,GDOT,Financial Services,Credit Services,NYSE,96.02,60,58,61,44,13.26,755623486.5828724,56985179.0,0.0279,-13.95,305510,337130,328634,0.183
2347,ENSG,Healthcare,Medical Care Facilities,NASDAQ,96.01,60,43,26,83,177.85,10139977618.310577,58282434.0,0.03,-18.42,358600,312170,377238,0.173
2348,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,96.0,60,69,73,68,35.02,2173840899.8873825,62592598.0,0.037100002,-14.17,292630,317973,293050,-0.082
2349,SNA,Industrials,Tools & Accessories,NYSE,95.99,60,65,68,70,372.98,19420431560.846924,51727124.0,0.0763,-11.83,251540,265326,316982,0.042
2350,AJG,Financial Services,Insurance Brokers,NYSE,95.98,60,57,22,21,243.78,61603870997.49756,256341000.0,0.026400002,-22.25,1328580,1317316,1359670,0.309
2351,GGZ,Financial Services,Asset Management,NYSE,95.98,60,67,67,74,15.53,123784389.1436863,7707621.0,0.00029999999,-9.07,5043,6201,6562,
2352,OLP,Real Estate,REIT - Diversified,NYSE,95.97,60,64,60,58,22.87,508090549.5087204,21900454.0,0.0254,-11.63,65600,71616,76728,0.103
2353,PB,Financial Services,Banks - Regional,NYSE,95.97,60,60,58,43,70.34,8574612427.4748,120176771.0,0.039300002,-8.89,760210,814446,901114,0.259
2354,WOR,Industrials,Metal Fabrication,NYSE,95.96,60,44,67,43,58.84,2785401828.0512695,48926784.0,0.0352,-8.9,429870,281223,257422,0.169
2355,MMM,Industrials,Conglomerates,NYSE,95.95,60,68,59,42,162.65,85078727762.03397,515722417.0,0.0179,-12.03,2907930,2725536,3194346,0.025
2356,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,95.94,60,58,66,75,80.39,18818893211.91165,230567172.0,0.0937,-9.29,2178770,2029983,2038560,0.044
2357,RCKT,Healthcare,Biotechnology,NASDAQ,95.94,60,57,36,75,3.41,367744889.4810786,109774597.0,0.16430001,-37.43,1349090,1463900,1572068,
2358,AZZ,Industrials,Specialty Business Services,NYSE,95.94,60,73,86,83,132.66,4119159462.173767,30051501.0,0.039100002,-18.21,199250,207960,261652,0.063
2359,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,95.93,60,93,97,94,13.85,261045783.2384758,17508101.0,0.13350001,-46.13,268120,416106,395588,0.145
2360,AER,Industrials,Rental & Leasing Services,NYSE,95.92,60,62,66,71,142.21,22241545197.5,157184065.0,0.0216,-10.45,1158340,1045573,1039720,0.149
2361,MIY,Financial Services,Asset Management,NYSE,95.92,60,59,57,68,12.06,354528533.37049484,28964750.0,0.0026,-6.51,77550,61966,60106,0.039
2362,LPLA,Financial Services,Capital Markets,NASDAQ,95.9,60,65,28,30,333.04,27857447260.07904,78742290.0,0.024300002,-16.77,540410,563530,641570,0.364
2363,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,95.89,60,57,73,84,82.68,1578812585.2896118,18994376.0,0.1069,-13.53,96630,115350,114982,0.034
2364,CAPN,Financial Services,Shell Companies,NASDAQ,95.86,60,50,50,61,11.29,59120870.17379761,5288092.0,0.0005,-1.31,289,166,1229,
2365,HNNA,Financial Services,Asset Management,NASDAQ,95.86,60,41,43,45,10.18,81415424.50764656,7904410.0,0.00090000004,-17.24,8380,6960,6266,0.042
2366,OCCIM,Financial Services,Asset Management,NASDAQ,95.86,60,50,53,60,25.09,,,0.94,-3.72,2184,3764,2960,-0.102
2367,META,Communication Services,Internet Content & Information,NASDAQ,95.86,60,25,26,33,670.24,1650860533620.7214,2547506225.0,0.013099999,-15.25,20015530,16937760,17931906,0.28
2368,VLYPN,Financial Services,Banks - Regional,NASDAQ,95.85,60,49,51,59,25.86,,,1.31,-2.56,10628,10126,10637,0.15
2369,PH,Industrials,Specialty Industrial Machinery,NYSE,95.85,60,75,72,80,918.75,119774084006.00537,126047469.0,0.0105,-16.47,563580,643260,615712,0.098
2370,UPS,Industrials,Integrated Freight & Logistics,NYSE,95.84,60,57,68,60,98.77,85316376004.40826,850781582.0,0.033800002,-19.31,3774580,4295220,4727248,0.076
2371,LAND,Real Estate,REIT - Specialty,NASDAQ,95.84,60,23,29,72,9.42,411954280.37764835,43136573.0,0.08189999,-27.54,898730,789363,710428,0.042
2372,DTSQ,Financial Services,Shell Companies,NASDAQ,95.83,60,48,52,63,11.5,41594062.30119896,3653409.0,0.00029999999,-10.85,580,660,1926,
2373,AMR,Basic Materials,Coking Coal,NYSE,95.83,60,37,62,89,188.62,2655118859.8820496,12679045.0,0.1508,-25.69,322260,353213,323462,-0.104
2374,SCD,Financial Services,Asset Management,NYSE,95.81,60,59,59,58,15.2,351612281.6880741,22906337.0,0.28,-6.06,71162,69477,88400,0.13
2375,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,95.8,60,35,31,19,3.57,47757465.0,12735324.0,0.0043,-24.84,344180,124766,83996,0.058
2376,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,95.8,60,84,84,71,3.48,224148037.75,68968627.0,0.0477,-24.02,576280,502023,439962,-0.019
2377,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,95.8,60,58,50,64,167.6,5240427852.7332,31878021.0,0.0239,-8.86,197600,172283,189880,0.112
2378,ALLE,Industrials,Security & Protection Services,NYSE,95.77,59,59,27,41,154.6,13040391652.123352,85036786.0,0.0467,-15.57,992330,1259026,1340476,0.127
2379,VPV,Financial Services,Asset Management,NYSE,95.77,59,58,64,63,10.77,195425159.24645233,17879703.0,0.0043,-6.35,23471,28520,25204,-0.105
2380,CLS,Technology,Electronic Components,NYSE,95.77,59,59,91,94,323.83,43703806056.90765,126111117.0,0.032,-31.69,2469640,2510223,2582810,0.624
2381,OC,Industrials,Building Products & Equipment,NYSE,95.75,59,81,53,30,126.59,10426520805.225128,79048683.0,0.0335,-20.84,1176480,958703,925328,0.003
2382,BOSC,Technology,Communication Equipment,NASDAQ,95.75,59,35,29,72,4.74,32899598.922729492,7060000.0,0.0028,-29.46,30400,41693,34314,0.289
2383,KGC,Basic Materials,Gold,NYSE,95.73,59,51,64,90,27.82,34555193188.03711,1186240789.0,1.84,-28.87,7052730,8433240,8004690,0.295
2384,ECF,Financial Services,Asset Management,NYSE ARCA,95.73,59,62,76,69,12.09,170860369.6560459,13657903.0,0.0002,-12.71,24649,22123,19275,-0.289
2385,CUBE,Real Estate,REIT - Industrial,NYSE,95.73,59,59,58,43,39.69,8917127987.231277,225521694.0,0.0473,-8.25,2428170,2043423,2163162,0.015
2386,KRG,Real Estate,REIT - Retail,NYSE,95.73,59,63,74,68,25.65,5186981973.087936,200346933.0,0.0951,-14.27,1805550,2130043,2382202,-0.08
2387,BGY,Financial Services,Asset Management,NYSE,95.71,59,52,58,45,5.67,527376143.6550021,90614455.0,0.0017,-8.99,211644,195414,204800,-0.037
2388,MRTN,Industrials,Trucking,NASDAQ,95.69,59,67,84,69,13.68,1126931047.7757273,81661669.0,0.0923,-25.97,685080,575890,625686,-0.028
2389,PC,Industrials,Specialty Business Services,NASDAQ,95.69,59,61,60,74,9.4,30497781.762342453,3244445.0,,-32.86,0,0,0,-0.118
2390,SVRA,Healthcare,Biotechnology,NASDAQ,95.69,59,75,86,88,5.26,1086114262.6867638,204927212.0,0.2357,-24.91,1208140,1458440,1595960,
2391,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,95.69,59,50,36,63,40.81,561506854.8077087,13898684.0,0.040900003,-11.86,99710,98786,98760,0.007
2392,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,95.69,59,62,80,90,85.39,6353850331.281189,71512104.0,0.0687,-24.53,979830,904113,1142728,-0.082
2393,SONY,Technology,Consumer Electronics,NYSE,95.68,59,30,21,25,23.73,139628402703.88037,5842192675.0,0.0019,-21.79,3858410,4097376,4645494,0.082
2394,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,95.67,59,71,79,65,57.03,,,2.86,-25.89,3374,12148,14184,0.103
2395,OXLC,Financial Services,Asset Management,NASDAQ,95.67,59,31,18,16,9.17,938149424.3035431,98030246.0,0.0558,-48.74,738436,868648,891883,-0.102
2396,MPWR,Technology,Semiconductors,NASDAQ,95.66,59,71,92,87,1147.61,60665065860.35156,49143000.0,0.0547,-33.05,606300,598946,742488,0.476
2397,ANNA,Energy,Oil & Gas E&P,NASDAQ,95.66,59,21,8,95,3.39,143290000.0,40940000.0,0.060700003,-68.14,390090,252656,293988,1.535
2398,RMD,Healthcare,Medical Instruments & Supplies,NYSE,95.63,59,29,18,37,228.25,31485951446.932343,144252306.0,0.104499996,-19.88,1213000,1442110,1385772,0.086
2399,SABS,Healthcare,Biotechnology,NASDAQ,95.62,59,71,82,93,3.41,310263522.6894226,90986368.0,0.0468,-33.79,270960,330346,407222,
2400,MRT,Technology,Software - Application,NYSE ARCA,95.62,59,22,19,27,2.09,179333581.02651763,86634583.0,0.0011,-24.0,49670,48903,53594,1.407
2401,INR,Energy,Oil & Gas E&P,NYSE,95.61,59,28,19,70,14.67,278139059.18227386,18642028.0,0.17909999,-25.1,231050,236966,263710,1.296
2402,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,95.61,59,37,21,22,369.2,8200461006.695557,22778425.0,0.1099,-23.88,180450,198880,248002,0.168
2403,PONOU,Financial Services,Shell Companies,NASDAQ,95.6,59,51,44,50,10.47,,,165.9,-19.46,0,6,64,
2404,L,Financial Services,Insurance - Property & Casualty,NYSE,95.6,59,56,57,68,108.79,22239691845.959167,204427720.0,0.0307,-10.1,863340,722246,747852,0.039
2405,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,95.59,59,68,30,39,19.29,1635582161.314659,82066339.0,0.1182,-38.68,760670,796753,792168,0.068
2406,SPMA,Financial Services,Asset Management,NYSE,95.59,59,48,52,61,25.01,,,0.06,-2.29,2824,5728,4624,-0.353
2407,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,95.58,59,64,59,85,42.3,1265713422.6150513,29642000.0,0.0477,-16.04,264670,253370,222916,0.094
2408,MH,Consumer Defensive,Education & Training Services,NYSE,95.58,59,32,12,29,13.25,2356924530.097183,191308814.0,0.0917,-26.39,452780,614286,596078,0.026
2409,OCCIN,Financial Services,Asset Management,NASDAQ,95.56,59,50,52,61,24.95,,,0.13,-4.04,3630,3090,2386,-0.102
2410,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,95.56,59,61,57,43,36.14,476429523.9192581,13237830.0,0.0689,-9.49,106600,98530,87360,0.048
2411,YIBO,Technology,Computer Hardware,NASDAQ,95.54,59,83,17,24,1.15,69896377.67304146,59234221.0,0.002,-36.81,2080,5296,50952,0.113
2412,GD,Industrials,Aerospace & Defense,NYSE,95.52,59,69,55,74,360.0,96291304049.14993,270557195.0,0.0114,-10.0,1150520,916823,1035638,0.081
2413,SIMAU,Financial Services,Shell Companies,NASDAQ,95.52,59,42,51,57,11.25,,,0.16,-37.47,100,393,440,
2414,FSHP,Financial Services,Shell Companies,NASDAQ,95.51,59,48,48,59,11.31,40618311.968421936,3518260.0,0.0011,-5.75,1700,5033,3042,
2415,PLD,Real Estate,REIT - Industrial,NYSE,95.5,59,60,73,74,133.74,129007755249.0,950333372.0,0.021300001,-12.79,3161240,3526616,4129700,0.123
2416,ALCO,Consumer Defensive,Farm Products,NASDAQ,95.49,59,54,63,80,39.4,293478283.34784317,7418561.0,0.0307,-12.46,16870,18716,18606,0.077
2417,OMC,Communication Services,Advertising Agencies,NYSE,95.49,59,73,37,51,79.33,21676075438.736214,274345967.0,0.09819999,-11.43,2872130,2317376,2719626,0.634
2418,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,95.48,59,42,38,83,33.27,2066294384.7455025,62577055.0,0.084,-13.58,491840,604510,686720,0.018
2419,BLRKU,Financial Services,Shell Companies,NASDAQ,95.48,59,45,40,51,10.47,,,15.17,-4.73,10,20,252,
2420,STEW,Financial Services,Asset Management,NYSE,95.46,59,54,49,45,18.12,1767772687.6420975,96441500.0,0.0004,-4.88,52294,60991,69734,0.035
2421,RRC,Energy,Oil & Gas E&P,NYSE,95.46,59,49,31,81,38.85,9615912398.816643,233679515.0,0.1267,-19.58,2354110,2274006,2678340,0.086
2422,IDCC,Technology,Software - Application,NASDAQ,95.45,59,65,43,70,328.72,9035457356.915894,25806007.0,0.1287,-20.33,207680,196623,229108,-0.134
2423,XZO,Financial Services,Insurance - Diversified,NYSE,95.44,59,34,17,18,16.65,1443176447.5980606,90085918.0,0.1066,-32.32,228510,208403,183678,0.069
2424,RSF,Financial Services,Asset Management,NYSE,95.43,59,53,55,63,14.28,50130259.615101814,3464427.0,2.14,-5.24,8586,8512,8893,
2425,XLO,Healthcare,Biotechnology,NASDAQ,95.43,59,58,38,30,9.03,58760768.29810333,6580153.0,0.071,-29.12,11350,11686,26808,1.312
2426,QSEAU,Financial Services,Shell Companies,NASDAQ,95.4,59,40,48,55,10.98,,,,-4.85,20,6,4,
2427,NCV,Financial Services,Asset Management,NYSE,95.39,59,63,76,70,15.66,365335166.5337391,22593393.0,0.00090000004,-11.27,74308,58139,74289,-0.105
2428,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,95.39,59,74,95,92,69.42,4588360267.710876,58569830.0,0.033299997,-31.43,762920,809276,842260,0.537
2429,SKYH,Real Estate,Real Estate - Development,NYSE,95.38,59,56,39,60,9.99,396227360.5798645,39583152.0,0.1153,-14.59,134320,179150,172904,0.496
2430,BXSL,Financial Services,Asset Management,NYSE,95.38,59,44,32,33,24.79,5686799202.2815895,232970063.0,0.0475,-13.29,1222930,1426783,1458596,-0.071
2431,ECL,Basic Materials,Specialty Chemicals,NYSE,95.36,59,53,49,58,274.08,77421151523.35199,280328603.0,0.019299999,-11.38,1163220,1332403,1287180,0.097
