Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2383,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,98.7,59,82,35,64,77.18,4482143492.952728,54653620.0,0.1272,-13.24,693180,685506,780320,0.186
2384,WNEB,Financial Services,Banks - Regional,NASDAQ,98.7,59,55,64,71,13.81,275831203.308136,20045872.0,0.0145000005,-7.99,49170,53126,57290,-0.024
2385,ACGL,Financial Services,Insurance - Diversified,NASDAQ,98.68,59,72,29,54,100.72,33914762624.87027,341229126.0,0.0278,-5.95,1371600,1716406,1839516,-0.105
2386,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.68,59,45,65,75,40.8,299042204.09784317,7418561.0,0.0275,-9.35,15960,20200,21776,0.077
2387,PJT,Financial Services,Capital Markets,NYSE,98.65,59,42,39,30,174.77,4472820728.918793,25564818.0,0.0979,-10.66,442360,420883,481004,0.195
2388,DAN,Consumer Cyclical,Auto Parts,NYSE,98.63,59,64,87,94,30.08,3412332184.0129566,107576679.0,0.052800003,-23.96,1428010,1392423,1684012,0.039
2389,AUNA,Healthcare,Medical Care Facilities,NYSE,98.63,59,36,22,25,5.23,389536281.1901474,74056324.0,0.0291,-23.65,277350,186310,198720,0.132
2390,TFC,Financial Services,Banks - Regional,NYSE,98.62,59,67,53,65,50.67,61594390162.09564,1221626188.0,0.0227,-9.84,5500780,6934926,8124126,0.082
2391,ABCB,Financial Services,Banks - Regional,NYSE,98.6,59,69,68,70,85.85,5784643797.004959,67107239.0,0.051999997,-7.91,312130,418763,503936,0.036
2392,FDUS,Financial Services,Asset Management,NASDAQ,98.58,59,63,51,35,19.7,747700999.7568817,37954364.0,0.0403,-9.09,337040,330696,397678,0.088
2393,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,98.55,59,57,26,31,84.5,16211276116.94336,191600000.0,0.0448,-11.52,1733490,2063130,2427516,0.149
2394,DHR,Healthcare,Diagnostics & Research,NYSE,98.54,59,41,25,36,215.36,153848502208.58636,702986054.0,0.019199999,-11.3,3227550,5543433,4975978,0.055
2395,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,98.54,59,77,30,41,24.61,5368846166.801319,210790982.0,0.13319999,-9.92,1211300,1196023,1268368,0.006
2396,MTUS,Basic Materials,Steel,NYSE,98.53,59,65,75,67,19.4,811991479.8846588,41449284.0,0.0618,-14.08,308240,394930,401632,0.12
2397,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,98.52,59,38,89,94,8.88,1486937372.067234,167071622.0,4.47,-22.65,146260,166673,167562,
2398,BORR,Energy,Oil & Gas Drilling,NYSE,98.5,59,52,90,96,4.4,1388307334.5,308512741.0,0.1245,-33.88,6258690,5231950,5336466,-0.132
2399,ZTR,Financial Services,Asset Management,NYSE,98.48,59,62,53,71,6.86,337956767.72262764,49993603.0,0.23,-3.52,90520,159280,159350,
2400,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,98.48,59,40,63,79,15.79,400876634.3502407,23402023.0,0.0195,-16.08,168810,217573,222238,0.255
2401,MNSBP,Financial Services,Banks - Regional,NASDAQ,98.46,59,58,57,58,25.85,,,5.72,-6.81,1250,810,974,-0.088
2402,BTU,Energy,Thermal Coal,NYSE,98.45,59,26,81,94,27.32,3365659074.4018555,121900000.0,0.14819999,-33.59,2054660,2356420,2477328,0.127
2403,EEA,Financial Services,Asset Management,NYSE,98.43,59,61,57,53,11.24,76598883.55763245,6820916.0,0.0015,-1.66,3350,11603,21922,0.491
2404,LANDO,Real Estate,REIT - Specialty,NASDAQ,98.43,59,66,64,56,20.86,,,0.87,-5.54,8230,14163,14710,0.042
2405,NNN,Real Estate,REIT - Retail,NYSE,98.42,59,74,50,65,45.66,8719074300.264816,190248177.0,0.052399997,-8.68,1201160,1392943,1504870,0.077
2406,SEI,Energy,Oil & Gas Equipment & Services,NYSE,98.41,59,27,93,89,51.81,3507504370.8392334,65831540.0,0.2592,-39.89,2595290,3196890,3092228,0.469
2407,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,98.4,59,71,37,61,172.38,25828819162.61879,153478045.0,0.028199999,-11.51,397300,657756,805550,0.316
2408,CET,Financial Services,Asset Management,NYSE ARCA,98.39,59,55,60,62,54.91,1618413257.57658,29549265.0,0.0001,-1.93,28140,31726,35598,0.659
2409,UPS,Industrials,Integrated Freight & Logistics,NYSE,98.36,59,64,65,62,105.65,86788230997.28554,850781582.0,0.0318,-13.69,4445620,5377880,5125420,0.076
2410,WTRG,Utilities,Utilities - Regulated Water,NYSE,98.35,59,60,31,54,40.76,11396373343.497917,283632983.0,0.0225,-3.8,1788820,2014743,2115926,0.031
2411,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,98.33,59,61,96,97,10.59,121317146.01154327,10851265.0,0.0687,-52.51,206630,229016,310550,0.094
2412,AVY,Consumer Cyclical,Packaging & Containers,NYSE,98.31,59,41,24,56,182.33,13923040075.65152,75788142.0,0.0404,-8.62,692490,821373,781822,0.109
2413,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,98.29,59,71,68,80,312.19,31406583634.22583,104431019.0,0.0298,-15.89,960910,1023590,1329738,0.229
2414,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,98.28,59,31,15,21,8.94,1328353533.0359497,141540064.0,0.0879,-26.63,1347670,1474080,1391298,0.074
2415,NVO,Healthcare,Drug Manufacturers - General,NYSE,98.28,59,63,36,14,47.19,206687798718.06628,4422075124.0,0.0093,-26.45,12189900,12613813,11959438,0.021
2416,COF,Financial Services,Credit Services,NYSE,98.28,59,50,28,33,217.21,133687787246.7041,613500000.0,0.0197,-16.34,3148220,3736396,4078044,11.11
2417,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,98.27,59,75,62,53,15.4,507114988.6548004,33166448.0,0.0241,-20.58,106910,140106,158320,-0.103
2418,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,98.27,59,65,60,39,22.98,8368138763.355246,361943705.0,0.3398,-12.32,3393960,3804806,3458176,0.038
2419,UTF,Financial Services,Asset Management,NYSE,98.27,59,67,56,64,27.31,3019990799.5813007,111810099.0,0.0018000001,-2.85,208730,233520,249654,
2420,CAF,Financial Services,Asset Management,NYSE,98.26,59,69,78,76,18.9,323238642.61211395,16817828.0,0.43,-11.72,16330,19723,19852,
2421,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,98.22,59,42,14,31,387.13,8736664630.693054,22778425.0,0.1165,-20.18,184630,276916,306644,0.168
2422,ATR,Healthcare,Medical Instruments & Supplies,NYSE,98.2,59,57,19,44,135.24,8570736383.234207,63581129.0,0.0328,-7.94,380340,457920,468380,0.063
2423,DOCU,Technology,Software - Application,NASDAQ,98.19,59,47,30,12,59.33,11838565696.0,190944608.0,0.1046,-31.53,2989630,2998153,3443656,0.087
2424,DG,Consumer Defensive,Discount Stores,NYSE,98.19,59,69,30,88,122.78,27222598914.082428,220586647.0,0.038599998,-22.4,2034780,2124943,2430644,0.034
2425,TRNO,Real Estate,REIT - Industrial,NYSE,98.18,59,75,55,56,67.57,7428505833.169403,108970310.0,0.101,-14.4,576020,682876,899436,0.111
2426,HOMB,Financial Services,Banks - Regional,NYSE,98.18,59,73,32,38,29.82,6055502391.675453,200049630.0,0.0621,-5.93,1282840,1628156,1849880,0.086
2427,EGP,Real Estate,REIT - Industrial,NYSE,98.18,59,72,61,65,200.78,10808436717.0,53773317.0,0.0574,-11.44,327050,479666,449468,0.091
2428,BOH,Financial Services,Banks - Regional,NYSE,98.17,59,71,58,72,77.25,3057405690.0,39450396.0,0.001,-10.5,303100,406133,410154,0.129
2429,AMH,Real Estate,REIT - Residential,NYSE,98.16,59,59,42,30,34.16,12359645353.615852,359815019.0,0.0395,-4.71,1768770,2121650,2212216,0.028
2430,MESO,Healthcare,Biotechnology,NASDAQ,98.16,59,28,58,61,16.84,2204833479.0,129696087.0,0.0335,-21.67,194970,226623,235756,15.268
2431,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,98.15,58,38,39,33,11.52,272782221.0460663,24097370.0,0.0221,-7.4,78900,75396,73536,0.6
2432,BKH,Utilities,Utilities - Regulated Gas,NYSE,98.15,58,64,58,75,73.78,5466587864.454895,76253141.0,0.16139999,-6.24,737190,761593,812160,0.031
2433,NEWTP,Financial Services,Banks - Regional,NASDAQ,98.12,58,62,56,52,24.93,,,0.97,-10.9,2790,2806,3464,0.147
2434,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,98.11,58,62,80,67,143.96,5492653122.539215,37817770.0,0.1568,-18.38,355450,417003,492388,0.103
2435,PGNY,Healthcare,Healthcare Plans,NASDAQ,98.1,58,93,77,20,26.37,1968042339.4310493,76726798.0,0.082600005,-20.25,1014540,1116613,1226656,0.053
2436,KIM,Real Estate,REIT - Retail,NYSE,98.09,58,75,61,69,24.03,16112361046.523006,670789373.0,0.0575,-9.83,3109720,4176190,4388746,0.049
2437,BG,Consumer Defensive,Farm Products,NYSE,98.09,58,57,83,86,113.25,21730594119.790207,192119123.0,0.044299997,-16.03,1206520,1338016,1482892,0.883
2438,PLOW,Consumer Cyclical,Auto Parts,NYSE,98.08,58,77,77,90,41.67,973389807.3225555,23077046.0,0.035,-24.24,222820,315773,303880,0.105
2439,BC,Consumer Cyclical,Recreational Vehicles,NYSE,98.08,58,64,77,74,79.67,5237576223.887634,64797428.0,0.0002,-11.72,624780,709103,697884,0.077
2440,TR,Consumer Defensive,Confectioners,NYSE,98.05,58,54,37,74,41.31,3080933791.598694,75163056.0,0.0847,-8.32,154130,149583,235174,-0.006
2441,BOC,Industrials,Conglomerates,NYSE,98.04,58,70,38,34,14.0,425688381.02771187,30126566.0,0.1008,-8.02,140910,111566,138316,0.024
2442,CMI,Industrials,Specialty Industrial Machinery,NYSE,98.03,58,78,85,86,578.14,80902664711.87518,137664487.0,0.0214,-21.64,802100,951510,1028834,0.094
2443,NVDA,Technology,Semiconductors,NASDAQ,98.02,58,40,81,74,209.66,5200733149566.65,24221000000.0,0.0126,-11.36,109220850,119733276,129573558,0.852
2444,KRG,Real Estate,REIT - Retail,NYSE,98.01,58,79,70,73,26.26,5310190231.186258,203066551.0,0.0945,-12.23,1923800,2585086,2657638,-0.08
2445,RGR,Industrials,Aerospace & Defense,NYSE,98.01,58,35,64,61,38.27,624270457.0438232,15978256.0,0.0325,-20.62,121840,115636,128128,0.193
2446,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.0,58,64,50,42,2.94,31850449.930472374,10760287.0,0.0031,-7.26,156400,99206,80390,0.083
2447,KPRX,Healthcare,Biotechnology,NASDAQ,98.0,58,60,75,22,2.59,11788960.780396461,4431940.0,0.00090000004,-12.2,19560,21866,21704,
2448,BIP,Utilities,Utilities - Diversified,NYSE,97.99,58,83,64,72,38.85,17917296643.607952,460007607.0,1.38,-11.78,627150,1012540,900660,0.194
2449,OPTU,Communication Services,Telecom Services,NYSE,97.99,58,6,9,16,1.08,323453959.06050444,381431560.0,0.3418,-61.29,2141820,3132920,7874846,-0.058
2450,CEE,Financial Services,Asset Management,NYSE,97.98,58,74,76,75,20.16,133598773.56764603,6520194.0,0.00059999997,-8.28,39730,28826,27888,3.178
2451,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,97.97,58,78,58,72,75.76,861755483.2695007,11689575.0,0.0555,-17.72,179120,148180,138142,0.042
2452,EXPO,Industrials,Engineering & Construction,NASDAQ,97.97,58,38,21,39,70.34,3338210514.11026,47546084.0,0.0836,-14.17,364820,489900,543020,0.12
2453,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.94,58,75,86,13,56.68,155161522.9348755,2798224.0,0.0668,-34.54,41810,63503,64744,-0.174
2454,KVUE,Consumer Defensive,Household & Personal Products,NYSE,97.93,58,72,29,36,19.22,36609941255.2163,1920773467.0,0.0382,-11.14,21028330,20452276,20988968,0.03
2455,HTB,Financial Services,Banks - Regional,NYSE,97.92,58,78,68,63,46.77,772124082.8142166,16533706.0,0.0166,-10.91,283850,187206,176762,-0.01
2456,ALLE,Industrials,Security & Protection Services,NYSE,97.92,58,55,20,46,160.28,13802320528.05066,85036786.0,0.056399997,-12.47,1111320,1314346,1292932,0.127
2457,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,97.92,58,80,37,28,26.47,391717954.3202133,15106747.0,0.0493,-22.6,263240,153076,194774,0.241
2458,BANX,Financial Services,Asset Management,NASDAQ,97.91,58,55,53,40,20.56,200591687.24243927,9685741.0,0.0069,-13.14,33630,32156,30660,-0.101
2459,EURKU,Financial Services,Shell Companies,NASDAQ,97.9,58,67,42,48,11.72,,,0.71,-15.07,80,33,34,
2460,TY,Financial Services,Asset Management,NYSE,97.88,58,60,60,45,35.7,1894576180.27277,53233385.0,0.02,-2.33,33340,27863,33810,-0.031
2461,MOLN,Healthcare,Biotechnology,NASDAQ,97.87,58,37,30,74,4.45,165049120.77734327,37511163.0,0.0001,-16.98,1530,1063,4690,
2462,PTHS,Healthcare,Biotechnology,NYSE ARCA,97.86,58,48,84,64,26.78,97664245.06626701,3828469.0,0.040599998,-28.59,42010,83413,61760,
2463,MARPS,Energy,Oil & Gas Midstream,NASDAQ,97.86,58,42,59,87,4.92,9760000.228881836,2000000.0,0.0023999999,-24.19,2330,3770,7986,-0.311
2464,ABEO,Healthcare,Biotechnology,NASDAQ,97.84,58,69,48,29,6.01,348250672.25558853,57184017.0,0.2569,-21.44,1997890,1454446,1520572,27.45
2465,ESQ,Financial Services,Banks - Regional,NASDAQ,97.82,58,84,62,64,112.66,997362292.8833008,8649400.0,0.1078,-16.43,144700,149066,143620,0.214
2466,LGI,Financial Services,Asset Management,NYSE,97.81,58,61,60,72,18.42,240609294.60157394,13012942.0,0.0058999998,-7.34,23570,32770,33078,0.112
2467,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,97.8,58,44,25,56,11.62,19088844107.240837,1608158744.0,0.078,-12.7,16826940,15639020,13492552,0.02
2468,IVT,Real Estate,REIT - Retail,NYSE,97.8,58,78,64,64,32.67,2549114802.3029213,77978431.0,0.0797,-12.22,531330,599016,957972,0.126
2469,GSK,Healthcare,Drug Manufacturers - General,NYSE,97.8,58,74,56,82,51.43,104967042395.82611,2002805623.0,0.0073,-16.65,2926660,4138766,3871436,0.053
2470,EDF,Financial Services,Asset Management,NYSE,97.8,58,63,69,61,5.16,162801364.13897848,32174183.0,0.0045,-8.99,80940,97603,123390,
2471,ALKT,Technology,Software - Application,NASDAQ,97.79,58,32,27,14,20.35,2179477462.6507187,106941980.0,0.098900005,-24.32,1224920,1284113,1680678,0.159
2472,PCOR,Technology,Software - Application,NYSE,97.78,58,22,24,23,60.43,9647644664.67199,151955338.0,0.105900005,-26.59,3341590,3710453,3568748,0.158
2473,NJR,Utilities,Utilities - Regulated Gas,NYSE,97.77,58,78,61,75,54.49,5401322633.15823,100921573.0,0.0493,-10.47,534270,637586,717372,0.168
2474,PFAI,Consumer Defensive,Farm Products,NASDAQ,97.76,58,70,92,32,2.72,35209740.0,11736580.0,0.001,-44.83,3500,12766,8136,-0.033
2475,PERI,Communication Services,Internet Content & Information,NASDAQ,97.75,58,39,25,34,9.52,405181358.42138195,41302889.0,0.0361,-15.53,284930,320286,378958,-0.046
2476,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.75,58,62,65,63,15.4,,,0.67,-5.28,15860,12830,14726,-0.028
2477,AVO,Consumer Defensive,Food Distribution,NASDAQ,97.75,58,43,23,73,12.95,1174537582.9686642,88377546.0,0.085,-16.61,417780,686863,1048248,-0.235
2478,BACCU,Financial Services,Shell Companies,NASDAQ,97.72,58,62,49,44,11.23,,,0.07,-4.43,0,86,2606,
2479,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.7,58,36,26,19,212.44,8101805974.662933,37513571.0,0.065,-20.05,281810,364673,409436,0.096
2480,PC,Industrials,Specialty Business Services,NASDAQ,97.7,58,64,63,68,9.4,30497781.762342453,3244445.0,0.0945,-32.86,0,0,0,-0.118
2481,TDY,Technology,Scientific & Technical Instruments,NYSE,97.69,58,60,58,81,633.56,29489162510.680298,46355673.0,0.0315,-9.19,237720,375130,370374,0.098
2482,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.69,58,95,77,31,78.04,2448566318.419281,31614802.0,0.21450001,-31.35,235050,284830,286268,0.076
2483,USAC,Energy,Oil & Gas Equipment & Services,NYSE,97.69,58,59,66,72,27.07,3848245699.1670036,144943345.0,0.0305,-11.39,316780,259336,269288,0.368
2484,FURY,Basic Materials,Gold,NYSE ARCA,97.68,58,30,41,83,0.62,129289893.95993143,190132195.0,0.0036000002,-39.22,373940,253433,212630,
2485,PNFP,Financial Services,Banks - Regional,NYSE,97.64,58,69,45,31,101.58,15452778889.211426,151112640.0,0.039,-7.93,824120,1149036,1213184,1.37
2486,AZ,Technology,Software - Application,NASDAQ,97.64,58,17,49,18,6.92,315229497.00209427,44026467.0,0.106000006,-29.53,986350,467770,396204,4.09
2487,RDN,Financial Services,Insurance - Specialty,NYSE,97.64,58,71,37,48,36.81,4840905245.807579,132301318.0,0.0456,-10.33,830520,1004576,1244750,0.935
2488,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,97.61,58,58,59,62,25.54,,,0.38,-0.31,15320,13563,17298,1.298
2489,COR,Healthcare,Medical Distribution,NYSE,97.61,58,45,18,76,327.79,60690673187.20322,190827165.0,0.0308,-13.18,1106490,1410510,1514024,0.051
2490,AYI,Industrials,Electrical Equipment & Parts,NYSE,97.59,57,61,50,29,341.35,10270886358.412079,29935547.0,0.052699998,-10.21,195710,253436,360838,0.016
2491,AREC,Industrials,Waste Management,NASDAQ,97.59,57,26,89,98,2.67,286683016.1011028,106971272.0,0.1441,-62.45,2149070,2392206,2821746,
2492,CRVL,Financial Services,Insurance Brokers,NASDAQ,97.56,57,33,27,12,70.36,3543737532.73217,50516571.0,0.1062,-24.71,155440,171950,198282,0.107
2493,BNTC,Healthcare,Biotechnology,NASDAQ,97.56,57,38,26,22,12.88,463096406.5938339,34354334.0,0.1106,-23.15,179310,152093,154298,
2494,ECCC,Financial Services,Asset Management,NYSE,97.56,57,60,58,59,25.05,,,2.78,-1.76,4640,3646,3072,-0.218
2495,D,Utilities,Utilities - Regulated Electric,NYSE,97.54,57,75,61,67,66.91,58576426861.34991,879525949.0,0.0363,-8.33,3164840,3480110,4623442,0.176
2496,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,97.53,57,83,66,7,3.21,57476567.98816872,17055362.0,0.0042,-29.45,18880,19820,25836,-0.353
2497,ONL,Real Estate,REIT - Office,NYSE,97.51,57,50,79,53,2.81,162006982.86381292,57044714.0,0.0361,-7.87,266710,277100,420484,-0.074
2498,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,97.51,57,73,57,86,10.93,1352982784.875846,121671115.0,0.1486,-37.16,3151020,3313643,3364758,0.166
2499,SYY,Consumer Defensive,Food Distribution,NYSE,97.48,57,67,30,71,83.27,40262061190.700226,478740332.0,0.0363,-9.34,2216490,3178506,3379942,0.047
2500,MSBIP,Financial Services,Banks - Regional,NASDAQ,97.47,57,59,61,64,25.45,,,1.21,-1.89,8490,4796,4662,0.18
2501,RYAN,Financial Services,Insurance - Specialty,NYSE,97.45,57,58,10,13,43.26,11071663582.526093,255814785.0,0.1254,-26.91,1175080,1936150,2119352,0.074
2502,DXYZ,Financial Services,Asset Management,NYSE,97.45,57,16,92,33,34.55,1048932820.8173828,30465664.0,0.023699999,-52.59,1507110,1241313,1465852,
2503,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.44,57,23,67,86,2.48,153007152.82229543,61946215.0,0.0041,-37.84,270360,192600,210124,
2504,MDT,Healthcare,Medical Devices,NYSE,97.42,57,46,18,41,92.02,119486211421.25421,1279980861.0,0.014199999,-13.46,6767740,6950436,7930944,0.099
2505,BEEP,Industrials,Infrastructure Operations,NASDAQ,97.41,57,17,9,29,3.02,112749000.78773499,41300000.0,0.0061000003,-25.71,30070,46936,74898,-0.011
2506,TARS,Healthcare,Biotechnology,NASDAQ,97.39,57,53,30,83,70.65,3190293675.279724,43882996.0,0.1416,-17.13,574580,797900,1038190,0.694
2507,ETR,Utilities,Utilities - Regulated Electric,NYSE,97.37,57,62,64,76,107.23,48818988602.40169,466631498.0,0.049099997,-9.47,1744720,2430286,2731546,0.059
2508,WTFC,Financial Services,Banks - Regional,NASDAQ,97.36,57,70,61,66,153.1,10300029058.356125,67465967.0,0.0312,-8.44,475010,647663,626442,0.102
2509,SCD,Financial Services,Asset Management,NYSE,97.36,57,59,52,55,15.56,358255118.5442667,22906337.0,0.16,-3.83,69030,95696,82292,0.13
2510,VTMX,Real Estate,Real Estate - Development,NYSE,97.36,57,66,67,74,34.44,3332020620.9316597,92788099.0,3.17,-7.94,76260,78773,79378,0.168
2511,BOBS,Consumer Cyclical,Specialty Retail,NYSE,97.35,57,79,14,59,17.13,2288330730.671898,130687076.0,0.2018,-27.08,667100,1024033,1056754,0.088
2512,LRMR,Healthcare,Biotechnology,NASDAQ,97.33,57,32,34,91,4.17,434230658.827312,103882937.0,0.18129998,-35.05,1025560,1179236,1960544,
2513,STEW,Financial Services,Asset Management,NYSE,97.32,57,59,37,49,18.67,1763915123.2948303,96441500.0,0.0002,-1.99,61230,73323,78088,0.035
2514,OVBC,Financial Services,Banks - Regional,NASDAQ,97.31,57,61,76,77,45.2,210063579.89884186,4711002.0,0.0119,-17.76,42130,45503,42828,-0.087
2515,CMG,Consumer Cyclical,Restaurants,NYSE,97.3,57,32,16,30,37.34,46693926130.87463,1265418000.0,0.0349,-14.34,16260270,18540363,18994810,0.093
2516,SAIL,Technology,Software - Infrastructure,NASDAQ,97.27,57,50,69,19,18.22,10572290717.898972,567182997.0,0.2484,-24.08,2668000,3049576,3891666,0.216
2517,EW,Healthcare,Medical Devices,NYSE,97.25,57,58,56,55,90.78,51701082527.160645,575800000.0,0.0198,-5.72,2742880,4086596,4445158,0.136
2518,BGY,Financial Services,Asset Management,NYSE,97.24,57,51,51,57,5.92,530094553.10833216,90614455.0,0.0027,-4.98,141480,194773,216140,0.115
2519,HTH,Financial Services,Financial Conglomerates,NYSE,97.24,57,72,60,67,38.64,2215838627.042427,57286417.0,0.0642,-4.38,211260,239930,267668,0.052
2520,PGR,Financial Services,Insurance - Property & Casualty,NYSE,97.23,57,58,22,29,222.51,127483201015.91766,581371770.0,0.0139,-10.94,2723060,2609750,3137408,0.073
2521,SMA,Real Estate,REIT - Industrial,NYSE,97.2,57,61,29,37,33.96,1894170120.9382553,55368903.0,0.0879,-14.61,662150,763943,716042,0.114
2522,OR,Basic Materials,Gold,NYSE,97.2,57,27,52,90,38.43,6759788865.350269,187303653.0,2.34,-20.04,1266000,1098186,1122950,0.62
2523,RDW,Industrials,Aerospace & Defense,NYSE,97.2,57,22,96,64,11.27,3004911274.6175346,249992609.0,0.176,-57.7,13222780,16554413,19964262,0.896
2524,MO,Consumer Defensive,Tobacco,NYSE,97.19,57,77,62,72,69.12,110353369954.55511,1669743926.0,0.0304,-10.3,9525770,9472266,8791542,0.012
2525,APOG,Industrials,Building Products & Equipment,NASDAQ,97.19,57,61,40,31,40.86,868120998.5575104,20868294.0,0.0382,-19.69,173730,174630,252718,-0.011
2526,FOR,Real Estate,Real Estate - Development,NYSE,97.19,57,65,63,63,28.98,1487924745.5016575,51008733.0,0.0269,-9.61,98950,124066,135782,-0.03
2527,TCMD,Healthcare,Medical Devices,NASDAQ,97.19,57,94,82,95,23.51,539577445.6070709,22652286.0,0.105299994,-37.75,386140,327096,306192,0.086
2528,CBUS,Healthcare,Biotechnology,NASDAQ,97.16,57,85,12,95,1.68,129929242.444417,76428964.0,0.0638,-59.91,148950,157853,304750,0.065
2529,WILC,Consumer Defensive,Food Distribution,NASDAQ,97.16,57,53,91,88,28.56,387710754.8892746,13906412.0,0.0005,-24.82,8800,10326,7170,0.0
2530,CLS,Technology,Electronic Components,NYSE,97.15,57,62,95,91,307.32,37398250206.90765,126111117.0,0.0287,-35.17,2228770,2984796,2467838,0.624
2531,WHF,Financial Services,Asset Management,NASDAQ,97.14,57,33,50,33,7.04,153771529.0829506,21476471.0,0.0197,-21.52,50360,53426,57674,-0.237
2532,ETB,Financial Services,Asset Management,NYSE,97.14,57,55,61,61,15.62,457658057.4588871,29374715.0,0.04,-0.76,44660,46923,45020,-0.102
2533,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,97.13,57,12,10,10,0.87,24420684.6830045,26544222.0,0.0027,-45.96,463200,761056,483532,0.178
2534,NU,Financial Services,Banks - Regional,NYSE,97.12,57,36,26,57,15.17,70431440279.66771,4830688659.0,0.039100002,-20.07,79823680,81742840,79252960,0.521
2535,BPYPN,Real Estate,Real Estate Services,NASDAQ,97.1,57,59,63,61,13.99,,,1.38,-5.98,18830,14263,15824,-0.028
2536,FBK,Financial Services,Banks - Regional,NYSE,97.09,57,67,43,53,57.72,2931217869.9605865,49978138.0,0.0509,-7.88,258000,330423,376804,1.302
2537,MXE,Financial Services,Asset Management,NYSE,97.09,57,61,70,80,13.48,59402821.5,4400209.0,0.99,-5.73,3840,3296,2844,0.285
2538,AWK,Utilities,Utilities - Regulated Water,NYSE,97.09,57,56,26,44,137.49,26905917699.41545,198728989.0,0.078,-6.02,2147650,2316670,2323328,0.062
2539,ES,Utilities,Utilities - Regulated Electric,NYSE,97.09,57,64,41,75,71.67,26446334133.483963,376674754.0,0.0378,-6.4,1802860,2158376,2335420,0.023
2540,NTWO,Financial Services,Shell Companies,NASDAQ,97.08,57,52,49,49,11.24,277338312.5,24116375.0,0.44,-7.41,1397220,466230,280310,
2541,MEGI,Financial Services,Asset Management,NYSE,97.06,57,63,58,71,15.06,784356321.4963531,52047534.0,0.17,-5.22,99870,124880,122902,
2542,HLIT,Technology,Communication Equipment,NASDAQ,97.05,57,60,90,44,12.44,1360058598.2738829,109066445.0,0.0757,-29.64,2095850,1629773,1865492,0.535
2543,PB,Financial Services,Banks - Regional,NYSE,97.05,57,68,38,44,73.08,8745263222.24456,120176771.0,0.0423,-5.34,774820,908653,1188920,0.259
2544,RCG,Financial Services,Asset Management,NYSE ARCA,97.05,57,65,39,71,2.94,20556253.448354244,7015786.0,0.0011999999,-11.18,5480,6066,5618,-0.462
2545,BSBK,Financial Services,Banks - Regional,NASDAQ,97.04,57,57,52,50,9.23,117659309.2676382,12761313.0,0.0023999999,-3.35,13020,11810,9708,0.118
2546,TRP,Energy,Oil & Gas Midstream,NYSE,97.03,57,78,71,79,62.86,64610383366.80304,1041766896.0,8.68,-12.05,1734340,2250180,2499192,0.057
2547,GHC,Industrials,Conglomerates,NYSE,97.0,57,71,57,49,1163.24,4941864758.501953,4234928.0,0.0809,-7.85,34930,26826,25022,0.071
2548,RNST,Financial Services,Banks - Regional,NYSE,96.99,57,73,59,56,41.04,3793285297.5,91404465.0,0.0505,-7.86,583220,571933,677956,0.453
2549,PECO,Real Estate,REIT - Retail,NASDAQ,96.98,56,75,59,66,39.68,5054049058.914185,128700000.0,0.0424,-10.58,804920,853776,992498,0.067
2550,IQI,Financial Services,Asset Management,NYSE,96.98,56,59,55,59,10.09,529895670.1482811,52883797.0,0.0069,-3.17,173930,158340,159256,0.009
2551,EFC,Real Estate,REIT - Mortgage,NYSE,96.97,56,62,64,37,13.46,1756735085.9299908,128887386.0,0.0668,-4.67,891030,1095666,1260064,0.338
