Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2068,TLSI,Healthcare,Medical Devices,NASDAQ,99.15,65,84,19,15,4.76,307873000.0,61574600.0,0.081199996,-40.13,105840,169103,193670,0.017
2069,RILY,Financial Services,Financial Conglomerates,NASDAQ,99.14,65,55,94,89,6.79,282604286.08424425,40199755.0,0.1658,-39.59,423960,546886,564758,0.104
2070,GAM,Financial Services,Asset Management,NYSE,99.12,65,64,66,73,65.45,1584358952.2428207,23832113.0,0.0001,-4.55,15167,16249,18169,0.009
2071,TBPH,Healthcare,Biotechnology,NASDAQ,99.1,65,61,73,66,17.06,886294074.3610497,51890754.0,0.052699998,-18.88,389180,483410,604672,-0.209
2072,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,99.09,65,67,57,66,103.82,46655412274.705696,441144207.0,0.0722,-8.67,1376470,1780210,1820644,0.044
2073,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,99.08,65,29,35,17,4.11,34508143.69161129,8062650.0,0.0025,-17.96,8720,36800,26958,-0.019
2074,OVBC,Financial Services,Banks - Regional,NASDAQ,99.08,65,60,81,75,46.69,220757556.59536743,4711002.0,0.0124,-15.05,28760,38203,38300,-0.087
2075,FIBK,Financial Services,Banks - Regional,NASDAQ,99.07,65,69,71,63,36.82,3607279229.5267105,95304607.0,0.145,-9.31,868640,962110,1075260,0.074
2076,BBDO,Financial Services,Banks - Regional,NYSE,99.07,65,38,53,79,3.14,33567691032.480072,10589176727.0,0.0001,-17.37,94490,85416,87182,0.072
2077,ESE,Technology,Scientific & Technical Instruments,NYSE,99.06,65,70,86,89,270.91,7099191224.710968,25907567.0,0.0337,-25.19,179440,197220,200554,0.144
2078,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.06,65,89,89,8,50.82,139827256.69580078,2798224.0,0.0633,-41.31,25040,40976,53898,-0.174
2079,SRTA,Healthcare,Medical Care Facilities,NASDAQ,99.05,65,78,73,48,5.22,470643423.10633373,88466806.0,0.060100004,-19.69,800280,1025203,1037358,0.607
2080,ETV,Financial Services,Asset Management,NYSE,99.04,65,58,62,63,15.17,1789847533.8623333,116754569.0,0.99,-2.07,143776,149472,149051,-0.061
2081,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,99.01,64,45,48,92,60.45,200531433.68419647,3225015.0,0.041500002,-33.11,43650,39286,39426,-0.425
2082,ETW,Financial Services,Asset Management,NYSE,99.01,64,61,62,63,9.64,1069688233.5267677,108597786.0,0.54,-3.12,288675,289841,259101,-0.014
2083,RDNT,Healthcare,Diagnostics & Research,NASDAQ,99.0,64,72,24,46,70.87,5800811596.420052,78697757.0,0.1456,-17.44,620150,712633,731752,0.25
2084,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,99.0,64,72,81,70,42.84,85845647700.62485,1959051764.0,0.0274,-14.61,9067050,10467450,10820146,0.202
2085,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,98.99,64,60,72,19,7.4,89493726.158782,12012581.0,0.0092,-11.59,7640,11806,10908,-0.156
2086,CLPT,Healthcare,Medical Devices,NASDAQ,98.99,64,67,70,23,13.88,425839010.0836439,30504227.0,0.1525,-53.89,566310,620830,582412,0.181
2087,SLM,Financial Services,Credit Services,NASDAQ,98.98,64,57,31,18,26.09,5091039985.656738,188000000.0,0.1088,-16.57,1730990,1950170,2467728,0.081
2088,CUBI,Financial Services,Banks - Regional,NYSE,98.97,64,70,74,65,78.16,2737944509.553421,33772598.0,0.1001,-7.37,237340,247000,279362,0.101
2089,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,98.95,64,77,80,66,61.08,,,2.86,-20.62,3531,15673,14666,0.103
2090,FSUN,Financial Services,Banks - Regional,NASDAQ,98.92,64,64,48,38,39.91,1798448896.2444763,43950366.0,0.0296,-5.74,269950,273826,281040,0.422
2091,ETO,Financial Services,Asset Management,NYSE,98.91,64,65,68,62,30.72,517045741.39684296,16388138.0,0.25,-5.04,16638,24369,25727,0.314
2092,RVT,Financial Services,Asset Management,NYSE,98.91,64,66,70,73,17.91,2294873846.965172,124248724.0,0.005,-6.33,167707,183899,268121,0.119
2093,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,98.91,64,42,30,35,4.09,1420227488.0,355056872.0,0.106300004,-43.12,5464620,5483846,5427636,
2094,PAYX,Technology,Software - Application,NASDAQ,98.9,64,71,29,18,114.75,43326383042.92014,355980473.0,0.060599998,-15.66,2253390,2491360,2781310,0.125
2095,NU,Financial Services,Banks - Regional,NYSE,98.9,64,33,24,47,15.0,74247684136.00156,4830688659.0,0.0344,-20.97,68958820,66597943,82971716,0.521
2096,PMVP,Healthcare,Biotechnology,NASDAQ,98.88,64,34,24,81,1.38,68960892.78073692,53458058.0,0.0434,-26.6,1171540,600276,480418,
2097,HMN,Financial Services,Insurance - Property & Casualty,NYSE,98.88,64,72,64,41,49.44,2063123635.1402664,40501054.0,0.0356,-11.02,207050,232810,242676,0.077
2098,PRI,Financial Services,Insurance - Life,NYSE,98.87,64,71,61,39,288.01,9098400056.71997,30777350.0,0.0479,-12.0,183390,180670,176362,0.087
2099,USPH,Healthcare,Medical Care Facilities,NYSE,98.87,64,66,23,45,77.87,1184116063.52977,14922698.0,0.1019,-16.72,142120,208430,213238,0.085
2100,SPXX,Financial Services,Asset Management,NYSE,98.87,64,62,60,45,18.79,343172246.7930031,17976545.0,0.013200001,-3.09,197861,210047,253136,3.76
2101,SF,Financial Services,Capital Markets,NYSE,98.87,64,59,42,42,80.65,12305130981.085495,151001734.0,0.0,-10.22,1067350,1030373,1120678,0.127
2102,MA,Financial Services,Credit Services,NYSE,98.86,64,54,28,31,567.5,507393736595.6653,876009940.0,0.0083,-5.67,2548540,2933953,2974270,0.141
2103,DEA,Real Estate,REIT - Office,NYSE,98.85,64,61,62,47,23.98,1150388483.99753,47321617.0,0.058000002,-7.63,296530,350716,348200,0.092
2104,CPA,Industrials,Airlines,NYSE,98.82,64,61,78,60,129.91,5400817757.473206,40819423.0,0.0469,-19.04,207060,259560,271378,0.257
2105,ALX,Real Estate,REIT - Retail,NYSE,98.81,64,76,69,74,257.81,1340255110.3793335,5107290.0,0.1582,-10.92,37620,36113,33234,0.061
2106,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.79,64,92,79,71,1.12,13063964.661120892,10368226.0,0.0007,-39.13,54130,74123,72696,
2107,RRC,Energy,Oil & Gas E&P,NYSE,98.79,64,57,38,77,41.74,9814539630.0,233679515.0,0.105,-13.6,2015320,2250826,2692644,0.086
2108,NGVT,Basic Materials,Specialty Chemicals,NYSE,98.77,64,78,77,84,68.1,2425018649.3539276,34377922.0,0.0514,-14.11,214670,242346,230280,-0.052
2109,ICL,Basic Materials,Agricultural Inputs,NYSE,98.77,64,27,50,39,5.88,7576516631.359006,1290718361.0,0.005,-15.64,1197110,1155853,1173246,0.165
2110,MXF,Financial Services,Asset Management,NYSE,98.76,64,57,71,76,21.55,311473409.50081825,14420065.0,0.0023,-6.3,30786,32962,33511,-0.073
2111,HRI,Industrials,Rental & Leasing Services,NYSE,98.74,64,77,73,25,144.79,4711159027.265198,33431444.0,0.08189999,-23.13,544640,448640,487480,0.202
2112,SBUX,Consumer Cyclical,Restaurants,NASDAQ,98.74,64,62,67,64,100.04,119095801391.60156,1140000000.0,0.0364,-9.47,5534860,6956900,6736018,-0.014
2113,ECAT,Financial Services,Asset Management,NYSE,98.73,64,61,66,46,15.04,1517886387.5864887,99468307.0,0.0043,-10.69,467156,496682,486927,
2114,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,98.72,64,65,60,43,252.4,2788370026832.8135,10786313572.0,0.0097,-12.12,32890130,42084146,41320146,0.196
2115,PAM,Industrials,Conglomerates,NYSE,98.7,64,33,69,72,85.91,4545599605.185715,53603767.0,0.0074,-9.09,151030,167073,160778,0.535
2116,CDRO,Consumer Cyclical,Gambling,NASDAQ,98.69,64,65,77,68,9.18,414230910.03914356,45469915.0,0.024300002,-10.53,18510,22286,22532,0.066
2117,ELDN,Healthcare,Biotechnology,NASDAQ,98.68,64,86,87,86,2.82,245408677.49006653,81261152.0,0.0774,-38.7,1119520,976293,1076412,
2118,SABS,Healthcare,Biotechnology,NASDAQ,98.67,64,72,72,91,3.48,338469291.56314087,90986368.0,0.0525,-32.43,210750,333636,409624,
2119,AUC,Financial Services,Capital Markets,NASDAQ,98.65,64,26,28,10,7.24,64149177.89616823,10313373.0,0.0005,-39.36,6690,4393,4588,3.0
2120,TOWN,Financial Services,Banks - Regional,NASDAQ,98.65,64,61,58,40,36.86,3475641398.951912,92437275.0,3.7,-5.56,460980,543233,605446,1.178
2121,TFX,Healthcare,Medical Instruments & Supplies,NYSE,98.64,64,66,61,30,135.72,5862644874.782059,42372397.0,0.17899999,-6.4,543240,616890,540960,0.289
2122,TRMK,Financial Services,Banks - Regional,NASDAQ,98.62,64,70,70,68,45.39,2707250237.713932,58070577.0,0.075500004,-7.37,291160,319683,379128,0.09
2123,KYIV,Communication Services,Telecom Services,NASDAQ,98.62,64,49,72,30,13.72,3257767855.3723984,230883624.0,0.0583,-17.1,491890,412846,497084,0.194
2124,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.61,64,72,77,84,75.19,9741923381.616516,127112780.0,0.0608,-18.63,1726390,1702713,1750836,-0.016
2125,SKYH,Real Estate,Real Estate - Development,NYSE,98.58,64,66,34,47,10.31,414831414.840271,39583152.0,0.1275,-11.85,131530,184220,175496,0.496
2126,CB,Financial Services,Insurance - Property & Casualty,NYSE,98.56,64,66,58,71,337.62,131785372422.96872,385799859.0,0.0099,-7.73,1547360,1625703,1811316,0.061
2127,VMI,Industrials,Conglomerates,NYSE,98.54,64,60,86,70,480.8,9294516767.721497,19304858.0,0.024600001,-17.91,173250,170533,191588,0.065
2128,CEE,Financial Services,Asset Management,NYSE,98.53,64,68,79,72,19.94,132490340.0901947,6520194.0,0.0008,-9.28,14980,27263,25236,3.178
2129,DXYZ,Financial Services,Asset Management,NYSE,98.51,64,23,36,26,32.6,996227236.043457,30465664.0,0.0070999996,-55.26,1012940,1251033,1151582,
2130,HLIO,Industrials,Specialty Industrial Machinery,NYSE,98.5,64,79,91,89,70.73,2366780250.724533,33046358.0,0.030299999,-25.59,290320,305070,308786,0.091
2131,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,98.5,64,81,96,73,115.56,3553841810.665695,30881489.0,0.0785,-40.37,333960,359810,420666,0.106
2132,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,98.49,64,61,78,77,103.51,46017451629.63867,445000000.0,0.0356,-13.24,4648960,4618483,4095702,0.148
2133,IPHA,Healthcare,Biotechnology,NASDAQ,98.48,64,82,52,16,1.95,232336713.23793983,111700347.0,0.0023999999,-28.04,15390,288733,175634,-0.467
2134,AIRG,Technology,Communication Equipment,NASDAQ,98.48,64,38,93,38,5.28,68776228.5,13100234.0,0.0116,-31.05,58340,65636,71306,0.006
2135,CLSK,Financial Services,Capital Markets,NASDAQ,98.47,64,32,89,46,13.28,3259008548.6052675,256817073.0,0.4014,-43.75,15924260,19862416,21132420,-0.305
2136,BMNR,Financial Services,Capital Markets,NYSE,98.45,64,12,39,95,24.21,15062562643.977306,603226394.0,0.08,-63.09,42558260,38802476,38006016,21.678
2137,PATH,Technology,Software - Infrastructure,NYSE,98.45,64,86,23,41,13.57,7870246623.128084,518120266.0,0.2934,-31.6,65394420,66235910,74289166,0.134
2138,MSI,Technology,Communication Equipment,NYSE,98.43,64,66,34,75,459.89,77459365453.21216,165493788.0,0.0217,-7.06,896030,996306,947502,0.133
2139,GDV,Financial Services,Asset Management,NYSE,98.42,64,63,65,66,29.4,2621639944.030262,87446297.0,0.0001,-5.16,106988,90189,92161,0.142
2140,KEY,Financial Services,Banks - Regional,NYSE,98.41,63,68,76,67,21.73,23668911653.38179,1067128554.0,0.0,-9.72,9828390,9543913,10045708,0.101
2141,LOB,Financial Services,Banks - Regional,NYSE,98.4,63,73,71,46,38.9,1833294216.4492798,46283620.0,0.0648,-12.64,189110,204816,218932,0.122
2142,ASPN,Basic Materials,Specialty Chemicals,NYSE,98.4,63,83,86,19,4.84,408304823.61154175,82988784.0,0.115200005,-48.22,698950,1373603,1228696,-0.361
2143,BKH,Utilities,Utilities - Regulated Gas,NYSE,98.38,63,55,66,75,72.82,5582492382.798164,76253141.0,0.1657,-7.46,740960,792580,762160,0.031
2144,LECO,Industrials,Tools & Accessories,NASDAQ,98.37,63,62,58,77,271.52,15067571598.150696,54505757.0,0.0254,-12.41,387570,465376,406866,0.12
2145,AKAM,Technology,Software - Infrastructure,NASDAQ,98.36,63,68,88,85,110.75,15121861774.415314,143716609.0,0.1612,-33.06,2971930,3366746,3475402,0.054
2146,QQQX,Financial Services,Asset Management,NASDAQ,98.34,63,63,71,67,30.14,1495076136.437067,48826783.0,0.0018000001,-5.43,78067,81599,103735,
2147,AGNC,Real Estate,REIT - Mortgage,NASDAQ,98.33,63,63,61,70,10.51,12625376958.324717,1185481447.0,0.0892,-13.78,19703580,17628970,18139800,
2148,BMRC,Financial Services,Banks - Regional,NASDAQ,98.32,63,65,60,45,27.39,449066489.6268616,16194248.0,0.0551,-11.42,137560,143970,153118,2.754
2149,IOT,Technology,Software - Infrastructure,NYSE,98.32,63,82,29,31,38.65,23424945740.97251,582710082.0,0.0908,-18.58,9564190,6448450,6061930,0.299
2150,FFA,Financial Services,Asset Management,NYSE,98.32,63,61,63,61,22.86,466322044.85503006,19988086.0,0.0013,-4.03,19233,26937,25092,0.055
2151,EXG,Financial Services,Asset Management,NYSE,98.3,63,64,64,61,9.67,3059360260.0,305936026.0,0.98,-4.82,384666,412895,397505,
2152,NTWOU,Financial Services,Shell Companies,NASDAQ,98.3,63,40,41,50,11.65,,,,-6.8,117,844,506,
2153,BBNX,Healthcare,Medical Devices,NASDAQ,98.26,63,84,28,8,17.42,873699744.3924408,44989688.0,0.1674,-46.74,824550,1274863,1145792,0.378
2154,BLKB,Technology,Software - Application,NASDAQ,98.25,63,53,7,17,44.07,2137873499.4402084,45390097.0,0.1233,-37.68,340060,528876,579574,0.03
2155,BRR,Financial Services,Capital Markets,NASDAQ,98.24,63,10,4,8,2.86,235063077.08482146,88369575.0,0.0222,-72.94,1341590,847683,882062,
2156,NRIM,Financial Services,Banks - Regional,NASDAQ,98.23,63,68,62,46,26.04,588374077.6714096,22244766.0,0.0356,-15.51,119030,128726,142620,0.083
2157,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.21,63,81,64,67,29.67,6048112017.947914,203777357.0,0.106400006,-3.92,2484480,3474646,3564484,0.03
2158,PHGE,Industrials,Aerospace & Defense,NYSE ARCA,98.2,63,1,0,91,1.62,3955132.810971737,26723870.0,0.0013,-86.82,2025730,1606146,3369198,
2159,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,98.2,63,73,90,93,3.51,570060600.462846,172745639.0,0.0655,-68.91,1201410,1252093,1370734,
2160,RDW,Industrials,Aerospace & Defense,NYSE,98.19,63,89,89,70,10.7,2632422106.0147715,249992609.0,0.1849,-59.83,10344320,15267783,15845772,0.896
2161,CVSA,Consumer Defensive,Education & Training Services,NYSE,98.17,63,62,69,43,125.91,4360032329.146118,34038820.0,0.0692,-19.42,349690,355140,353966,0.097
2162,AES,Utilities,Utilities - Diversified,NYSE,98.16,63,53,65,75,14.82,10551757310.484476,713438630.0,0.024300002,-16.03,7274900,7226380,7654324,0.199
2163,GTY,Real Estate,REIT - Retail,NYSE,98.14,63,60,65,79,32.76,2014670622.8685608,61932699.0,0.2047,-11.05,495020,492243,488224,0.054
2164,CIG,Utilities,Utilities - Regulated Electric,NYSE,98.13,63,32,53,75,2.17,6121859529.717472,2860681883.0,0.0,-21.38,4404980,4175913,5129458,0.034
2165,FAST,Industrials,Industrial Distribution,NASDAQ,98.12,63,72,55,67,48.79,56915877869.85766,1147497573.0,0.031,-7.8,5982140,6926250,7666264,0.147
2166,MDRR,Real Estate,Real Estate Services,NASDAQ,98.12,63,58,33,38,13.01,19704850.62122345,1628500.0,0.0047,-10.4,3210,5173,3928,-0.266
2167,AR,Energy,Oil & Gas E&P,NYSE,98.11,63,59,30,75,39.12,12116170943.088531,307439000.0,0.0444,-14.49,3183490,3801330,4076994,0.126
2168,SYF,Financial Services,Credit Services,NYSE,98.1,63,60,57,41,77.35,26003636937.0282,325370840.0,0.0733,-12.86,3096370,3147983,3534610,0.006
2169,GTES,Industrials,Specialty Industrial Machinery,NYSE,98.09,63,66,70,62,26.32,6569273054.639015,253151170.0,0.046,-13.25,1827380,1903776,1865888,0.066
2170,DYN,Healthcare,Biotechnology,NASDAQ,98.09,63,94,63,83,19.19,4534203472.908598,186746431.0,0.147,-29.72,3567030,2411990,2545516,
2171,ETG,Financial Services,Asset Management,NYSE,98.07,63,65,65,60,23.19,1837831538.8171005,76321908.0,0.14,-6.15,83189,96476,87805,-0.035
2172,EFSC,Financial Services,Banks - Regional,NASDAQ,98.06,63,70,70,40,63.46,2340208475.740967,36192520.0,0.028399998,-7.67,200470,195113,211436,0.012
2173,OCUL,Healthcare,Biotechnology,NASDAQ,98.06,63,35,26,25,11.47,2336712910.9191246,219615868.0,0.1532,-30.23,1849880,2571010,2360146,0.001
2174,TASK,Technology,Information Technology Services,NASDAQ,98.03,63,32,12,24,7.57,725244322.1196709,91687021.0,0.1494,-58.84,397110,659166,710884,0.05
2175,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,98.01,63,82,94,96,11.62,143135769.80294037,12825786.0,0.042,-41.9,114830,141513,149584,0.255
2176,CLS,Technology,Electronic Components,NYSE,97.99,63,50,93,93,333.6,39390808164.67117,126111117.0,0.0301,-29.62,2313790,2749986,2560460,0.624
2177,MNTN,Technology,Software - Application,NYSE,97.99,63,59,12,11,11.84,968700946.5824289,74803163.0,0.098900005,-43.24,782940,1053276,1046390,0.206
2178,MOLN,Healthcare,Biotechnology,NASDAQ,97.98,63,37,39,76,4.35,166627777.29692793,38305237.0,0.21,-18.84,1250,1103,2820,
2179,GGZ,Financial Services,Asset Management,NYSE,97.98,63,65,67,71,15.95,125248841.25,7707621.0,0.0002,-6.62,7443,6801,6880,
2180,RYTM,Healthcare,Biotechnology,NASDAQ,97.97,63,69,41,68,101.06,7073862757.596085,68852082.0,0.1486,-17.3,440240,591106,627810,0.469
2181,AWK,Utilities,Utilities - Regulated Water,NYSE,97.96,63,53,32,52,140.33,27961168145.827255,198728989.0,0.0688,-3.65,2020260,2270133,2224904,0.062
2182,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.96,63,54,91,72,1.53,826318859.2224298,562121662.0,0.0435,-48.66,3515380,3767003,4454802,
2183,COLB,Financial Services,Banks - Regional,NASDAQ,97.96,63,68,75,61,29.84,8713389638.562698,282902268.0,0.0349,-11.4,2890780,2832383,2888988,0.351
2184,COF,Financial Services,Credit Services,NYSE,97.96,63,59,31,30,210.86,134721273730.01428,613484836.0,0.0197,-18.79,2912250,3136896,3664426,11.11
2185,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.96,63,54,83,76,5.79,649101982.190309,104863001.0,6.53,-32.91,255130,252496,198584,
2186,EVTC,Technology,Software - Infrastructure,NYSE,97.91,63,59,23,32,29.73,1813489672.4937859,59752542.0,0.0638,-14.5,397180,411396,408998,0.197
2187,RCG,Financial Services,Asset Management,NYSE ARCA,97.91,63,56,39,81,2.97,20275622.27598524,7015786.0,0.0011999999,-10.27,3265,4168,5017,-0.471
2188,HLF,Consumer Defensive,Packaged Foods,NYSE,97.91,63,40,50,90,12.63,1297465856.393795,104803380.0,0.103599995,-38.09,2100630,1735870,1625054,0.054
2189,HOMB,Financial Services,Banks - Regional,NYSE,97.87,63,65,50,37,29.71,6031496268.187122,200049630.0,0.059,-6.28,1394940,1345556,1617372,0.086
2190,ETR,Utilities,Utilities - Regulated Electric,NYSE,97.87,63,53,71,79,107.17,51251188890.27272,477777482.0,0.050300002,-9.52,2516510,2374066,2517124,0.059
2191,VOYG,Industrials,Aerospace & Defense,NYSE,97.84,63,92,82,30,33.75,2071326212.5893402,61029060.0,0.20030001,-35.59,984430,1517126,1523956,0.155
2192,UG,Consumer Defensive,Household & Personal Products,NASDAQ,97.84,63,57,52,35,7.08,32803437.046592236,4594319.0,0.0034999999,-18.53,9070,8533,9066,0.095
2193,CCEC,Industrials,Marine Shipping,NASDAQ,97.84,63,57,51,45,22.6,1363803996.7309074,60212098.0,0.0029,-5.83,3680,7843,9272,0.085
2194,SFBS,Financial Services,Banks - Regional,NYSE,97.84,63,67,60,39,42.05,4716050829.393082,109345020.0,0.059,-8.67,510020,458720,524640,0.301
2195,HEQ,Financial Services,Asset Management,NYSE,97.83,63,60,65,64,11.63,141472883.54464912,11928574.0,0.13,-3.08,20795,21398,22403,
2196,TXRH,Consumer Cyclical,Restaurants,NASDAQ,97.83,63,71,38,47,179.27,12442893772.303833,65640926.0,0.030299999,-17.12,685040,787533,805918,0.111
2197,BSBR,Financial Services,Banks - Regional,NYSE,97.83,63,47,37,64,5.89,44625663798.2265,7487527435.0,2.97,-19.54,4837540,4964793,3646484,0.288
2198,YIBO,Technology,Computer Hardware,NASDAQ,97.82,63,63,20,24,1.18,68711694.38284457,59234221.0,0.0026,-35.16,1990,11683,51384,0.113
2199,MGY,Energy,Oil & Gas E&P,NYSE,97.82,63,50,61,85,27.79,6350758084.807312,236968592.0,0.114300005,-15.17,3424400,3614153,4677874,0.501
2200,WTW,Financial Services,Insurance Brokers,NASDAQ,97.8,62,73,25,33,313.72,31087951284.42749,92871937.0,0.0355,-11.07,421440,535906,541068,0.091
2201,GROW,Financial Services,Asset Management,NASDAQ,97.8,62,75,63,86,2.86,36648624.31456947,12298196.0,0.00059999997,-21.64,27230,17776,18408,0.391
2202,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,97.79,62,66,63,38,77.58,6935112182.853699,85650390.0,0.1196,-9.19,1539600,1156150,1123720,0.104
2203,WGS,Healthcare,Diagnostics & Research,NASDAQ,97.79,62,78,13,17,86.48,2564440236.8821793,29822541.0,0.4037,-49.39,427280,695150,678640,0.114
2204,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,97.79,62,62,31,24,402.33,72054795023.9668,175764832.0,0.0274,-20.25,339920,457833,439406,0.084
2205,NEWTP,Financial Services,Banks - Regional,NASDAQ,97.77,62,57,58,60,24.92,,,1.37,-10.93,2704,2538,3346,0.147
2206,SPG,Real Estate,REIT - Retail,NYSE,97.77,62,70,77,72,204.53,67766305611.54022,323559515.0,0.0,-14.24,1281970,1290020,1429608,0.195
2207,HAS,Consumer Cyclical,Leisure,NASDAQ,97.77,62,62,51,84,88.97,13050844359.336578,141044467.0,0.0531,-16.83,1303030,1545703,1950498,0.162
2208,VKTX,Healthcare,Biotechnology,NASDAQ,97.76,62,48,29,74,32.7,4067687788.591221,116652937.0,0.2019,-24.22,1744410,1836256,1997506,
2209,RVI,Financial Services,Asset Management,NYSE,97.75,62,42,91,70,28.33,745756297.4167728,27247215.0,0.75,-63.39,174000,208930,257062,
2210,NTIP,Industrials,Specialty Business Services,NYSE ARCA,97.75,62,66,58,77,1.58,36581090.14510071,22863181.0,0.0043,-9.71,13840,16903,28916,
2211,PFBC,Financial Services,Banks - Regional,NASDAQ,97.74,62,71,66,46,101.91,1227034528.5298767,11853116.0,0.1216,-9.22,85560,79683,97436,0.047
2212,GRX,Financial Services,Asset Management,NYSE,97.74,62,62,43,57,9.74,150958346.47103405,15050683.0,0.0005,-4.51,21041,23203,22204,
2213,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,97.72,62,54,59,68,12.92,418014884.33010864,32811216.0,0.0018000001,-4.51,19850,21406,20668,0.172
2214,NVTS,Technology,Semiconductors,NASDAQ,97.72,62,84,98,94,11.6,3080903208.1996307,261093488.0,0.1733,-66.05,11729580,13235906,14249146,-0.273
2215,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.71,62,83,38,74,8.81,2545129655.5478907,255535105.0,0.1299,-21.48,3458660,3343213,3716682,0.336
2216,EDIT,Healthcare,Biotechnology,NASDAQ,97.71,62,76,41,72,2.77,496063515.9793067,153580035.0,0.161,-38.95,2186570,2306160,2222238,2.323
2217,J,Industrials,Engineering & Construction,NYSE,97.71,62,61,35,43,141.75,17114555586.487106,117038611.0,0.0387,-15.85,797290,886776,890944,0.345
2218,OCSL,Financial Services,Asset Management,NASDAQ,97.69,62,56,47,33,12.66,1150396967.3421564,88085523.0,0.0344,-11.53,446940,543163,514732,-0.078
2219,OR,Basic Materials,Gold,NYSE,97.68,62,29,36,82,37.15,6988299550.652424,187303653.0,2.72,-22.7,822670,1047010,1055878,0.62
2220,CING,Healthcare,Biotechnology,NASDAQ,97.68,62,62,27,96,5.21,68692082.31549263,13469036.0,0.1154,-56.18,111060,138573,192226,
2221,IMTX,Healthcare,Biotechnology,NASDAQ,97.68,62,54,72,88,9.11,1455271799.9961843,152225077.0,0.052199997,-26.59,672470,582303,499446,0.93
2222,M,Consumer Cyclical,Department Stores,NYSE,97.67,62,88,90,70,21.51,6063024639.017967,263037954.0,0.1286,-19.1,5899190,5271890,5050032,0.021
2223,FDUS,Financial Services,Asset Management,NASDAQ,97.67,62,57,50,39,19.57,745044133.4674301,37954364.0,0.0334,-9.52,305140,349370,384834,0.088
2224,NBXG,Financial Services,Asset Management,NYSE,97.66,62,60,78,46,15.28,1216077465.190361,78761496.0,0.0005,-12.34,126952,161764,200064,
2225,PRPO,Healthcare,Diagnostics & Research,NASDAQ,97.65,62,55,63,97,25.6,49051150.51709747,1790188.0,0.0317,-23.88,185090,149166,129956,0.242
2226,EGP,Real Estate,REIT - Industrial,NYSE,97.65,62,60,68,68,197.91,10680455959.974976,53773317.0,0.051999997,-12.7,359200,425263,443500,0.091
2227,BKD,Healthcare,Medical Care Facilities,NYSE,97.65,62,66,84,95,12.14,2810879165.361862,238817252.0,0.16790001,-28.96,4121340,4915053,4940300,-0.089
2228,DASH,Consumer Cyclical,Internet Retail,NASDAQ,97.65,62,66,17,21,197.24,91741686970.18124,433295654.0,0.0397,-30.91,3821930,4299056,4097534,0.356
2229,FRT,Real Estate,REIT - Retail,NYSE,97.64,62,65,78,69,115.16,10173848264.772491,86889133.0,0.0002,-10.18,728540,805230,805840,0.072
2230,QTWO,Technology,Software - Application,NYSE,97.64,62,60,13,13,59.79,3874097266.9519997,62354695.0,0.103999995,-29.82,535630,778053,795920,0.126
2231,ROK,Industrials,Specialty Industrial Machinery,NYSE,97.64,62,63,79,64,426.08,48174025864.44507,111048676.0,0.037100002,-14.33,686390,811976,769850,0.079
2232,CMG,Consumer Cyclical,Restaurants,NYSE,97.62,62,29,24,25,36.03,46859291319.25964,1267838000.0,0.0343,-15.86,11263350,16970473,16789108,0.093
2233,AFG,Financial Services,Insurance - Property & Casualty,NYSE,97.6,62,61,53,48,140.48,11834551728.742493,82921466.0,0.024500001,-6.36,269030,332876,375876,0.058
2234,BOE,Financial Services,Asset Management,NYSE,97.6,62,61,61,55,12.08,692777559.6209764,55600125.0,0.0023999999,-3.97,104290,99253,94634,0.013
2235,TROW,Financial Services,Asset Management,NASDAQ,97.6,62,66,70,35,107.74,23417813752.604675,213315850.0,0.1358,-11.69,1207700,1610293,1748936,0.107
2236,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.56,62,59,69,60,22.79,584967811.2599373,24222270.0,0.050300002,-19.87,170590,178390,161388,0.03
