Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2472,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,96.16,58,35,41,95,25.05,3141155689.682419,125095803.0,0.121300004,-32.97,1178690,1211150,1197712,
2473,SPCB,Industrials,Security & Protection Services,NASDAQ,96.14,58,54,56,30,10.08,63432567.59580231,6280452.0,0.0208,-25.72,103520,98193,92874,0.133
2474,RNST,Financial Services,Banks - Regional,NYSE,96.13,58,67,69,47,41.2,3755809480.7972145,91404465.0,0.0546,-7.5,558640,568776,651354,0.453
2475,APO,Financial Services,Asset Management,NYSE,96.11,58,36,62,21,134.49,79746944226.53166,590543159.0,0.0383,-12.26,2018740,3374163,4043626,0.638
2476,WTFC,Financial Services,Banks - Regional,NASDAQ,96.1,58,65,71,56,153.52,10318919446.760208,67465967.0,0.0376,-8.19,406590,525216,599992,0.102
2477,AIRG,Technology,Communication Equipment,NASDAQ,96.06,58,60,93,43,5.25,67597205.44106293,13100234.0,0.0116,-31.44,64990,69283,72434,0.006
2478,WNEB,Financial Services,Banks - Regional,NASDAQ,96.06,58,62,72,76,13.71,275029369.1928253,20045872.0,0.013300001,-8.66,56030,53573,56614,-0.024
2479,OCUL,Healthcare,Biotechnology,NASDAQ,96.06,58,24,20,25,10.64,2275220317.0808754,219615868.0,0.1532,-35.28,1890270,2512063,2471702,0.001
2480,BMA,Financial Services,Banks - Regional,NYSE,96.06,58,61,84,39,79.18,4862563426.626434,63939030.0,0.023,-25.41,350650,314446,276348,0.214
2481,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,96.05,58,55,80,81,21.44,930462092.5303001,43972689.0,0.092700005,-24.13,443540,526660,629914,0.221
2482,GOTU,Consumer Defensive,Education & Training Services,NYSE,96.04,58,21,7,16,2.2,441904936.7191665,235055818.0,0.0189,-44.08,423830,323633,323640,0.132
2483,SCD,Financial Services,Asset Management,NYSE,96.03,58,57,54,60,15.61,359171371.1504593,22906337.0,0.14,-3.52,67633,72757,86450,0.13
2484,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,96.03,58,76,68,56,36.06,2366626216.3378525,62592598.0,0.0324,-11.62,319580,311533,336948,-0.082
2485,CNX,Energy,Oil & Gas E&P,NYSE,96.01,58,45,31,81,37.77,5355559772.2720375,147943637.0,0.1396,-13.41,1305380,1433290,1639926,-0.181
2486,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,96.0,57,34,97,42,3.72,378209648.17398834,101396688.0,0.056599997,-59.57,2256230,3176893,3648058,-0.183
2487,MIAX,Financial Services,Capital Markets,NYSE,96.0,57,58,55,65,42.71,4266928614.0,99230898.0,0.0937,-25.25,1387370,1333613,1631688,0.183
2488,FGBI,Financial Services,Banks - Regional,NASDAQ,95.98,57,72,84,87,8.44,144220904.09641457,16539094.0,0.0748,-23.38,16260,19333,42620,1.768
2489,DHR,Healthcare,Diagnostics & Research,NYSE,95.95,57,50,34,33,211.03,151894201836.60364,702986054.0,0.0139999995,-13.08,3000170,3942633,4808896,0.055
2490,ACGL,Financial Services,Insurance - Diversified,NASDAQ,95.95,57,54,38,52,99.83,33727085564.22162,341229126.0,0.0251,-6.78,2823660,2107050,1976412,-0.105
2491,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.94,57,59,70,93,2.41,569962069.2060461,226175426.0,0.009,-43.43,977700,989533,1317792,
2492,OCGN,Healthcare,Biotechnology,NASDAQ,95.93,57,33,29,98,1.35,447625747.1070484,339110401.0,0.3017,-50.46,3145260,3961730,5774372,0.084
2493,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,95.93,57,67,86,88,25.14,1033569153.1117516,41980874.0,0.0614,-27.13,419260,484653,452034,0.003
2494,CV,Healthcare,Medical Devices,NASDAQ,95.91,57,81,92,61,5.97,296778185.498878,50046913.0,0.0475,-61.16,67080,86530,141406,0.099
2495,ON,Technology,Semiconductors,NASDAQ,95.89,57,74,96,75,73.65,28268424727.551224,389318613.0,0.1029,-45.41,6543360,8824506,10394688,0.092
2496,INMD,Healthcare,Medical Devices,NASDAQ,95.87,57,54,37,34,14.84,854530976.1513596,57544172.0,0.0479,-11.35,456060,472616,565338,-0.0
2497,CNOBP,Financial Services,Banks - Regional,NASDAQ,95.84,57,55,59,64,25.4,,,4.44,-0.25,3765,7621,6581,1.342
2498,GGT,Financial Services,Asset Management,NYSE,95.83,57,62,68,65,4.06,170165213.48709917,41809633.0,0.0052,-7.52,461962,353904,368454,0.802
2499,EFC,Real Estate,REIT - Mortgage,NYSE,95.83,57,53,67,39,13.35,1749001788.6866913,128887386.0,0.0657,-5.45,1000040,1092783,1194110,0.338
2500,ALTI,Financial Services,Asset Management,NASDAQ,95.82,57,53,14,34,3.84,461429382.9873562,115069665.0,0.024400001,-29.48,93600,176480,191308,0.108
2501,XLO,Healthcare,Biotechnology,NASDAQ,95.82,57,59,28,18,9.02,59221377.0,6580153.0,0.0716,-29.2,9070,14410,31066,1.312
2502,UTF,Financial Services,Asset Management,NYSE,95.82,57,58,63,68,26.78,3034526018.6165314,111810099.0,0.0015,-4.73,232190,240656,243596,
2503,EW,Healthcare,Medical Devices,NYSE,95.79,57,60,58,62,89.78,51942917472.839355,575800000.0,0.0202,-6.76,2683880,3560123,4198448,0.136
2504,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,95.78,57,69,91,62,174.33,6109664566.32309,33936925.0,0.0506,-23.69,339860,483693,472482,0.181
2505,GLSI,Healthcare,Biotechnology,NASDAQ,95.76,57,31,92,98,15.63,230007520.4798584,14678208.0,0.2082,-54.16,138250,126423,159710,
2506,URI,Industrials,Rental & Leasing Services,NYSE,95.75,57,82,86,42,993.87,64125324292.25,62242489.0,0.0232,-15.72,417560,441010,464578,0.118
2507,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.73,57,74,90,94,34.83,4115135814.5778236,118013649.0,0.10520001,-18.64,2071270,2322820,2133470,0.136
2508,CDNL,Industrials,Engineering & Construction,NASDAQ,95.73,57,97,97,79,35.35,777104343.102951,20428610.0,0.1378,-63.33,515640,728360,824968,1.139
2509,FSCO,Financial Services,Asset Management,NYSE,95.72,57,29,26,23,5.3,1047756726.3781142,202269645.0,0.0068,-29.33,830043,864871,877726,
2510,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,95.71,57,39,35,34,504.3,89179549824.82568,173180984.0,0.0173,-7.79,684490,739910,845134,0.151
2511,AUBN,Financial Services,Banks - Regional,NASDAQ,95.7,57,59,56,54,26.55,91706564.37667847,3484292.0,0.0019,-8.07,1660,1426,1704,0.124
2512,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.7,57,61,61,64,20.36,,,0.04,-5.3,22073,24314,22982,0.042
2513,RYM,Consumer Defensive,Tobacco,NASDAQ,95.7,57,29,81,32,25.04,50446812.36872864,2179128.0,0.016,-53.33,11350,11293,11994,10.274
2514,EXTR,Technology,Communication Equipment,NASDAQ,95.68,57,78,93,29,21.89,2946478934.7843533,130490653.0,0.0829,-35.1,1382100,1656870,1859662,0.103
2515,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,95.66,57,83,97,95,10.18,112853151.86057091,10851265.0,0.0783,-54.35,151200,203090,254434,0.094
2516,NRP,Energy,Thermal Coal,NYSE,95.66,57,34,38,76,113.4,1493586456.8148193,13250412.0,0.0367,-11.82,36770,48000,47488,0.131
2517,ALLY,Financial Services,Credit Services,NYSE,95.64,57,58,67,36,43.59,12831143143.574379,304199693.0,0.042600002,-7.82,3118340,2961746,3060178,0.11
2518,OLP,Real Estate,REIT - Diversified,NYSE,95.63,57,64,65,57,23.74,529114965.2982559,21900454.0,0.0227,-8.27,59870,80740,85060,0.103
2519,ZBH,Healthcare,Medical Devices,NYSE,95.55,57,59,34,41,98.92,19247340895.49228,190737689.0,0.0608,-7.45,1319280,2136033,2195994,0.048
2520,NJR,Utilities,Utilities - Regulated Gas,NYSE,95.55,57,60,70,80,53.72,5409396158.805901,100921573.0,0.048600003,-11.73,527370,614946,647782,0.168
2521,MELI,Consumer Cyclical,Internet Retail,NASDAQ,95.55,57,26,21,24,1991.06,99682586932.5,50696802.0,0.0175,-21.87,383240,450353,420944,0.498
2522,ED,Utilities,Utilities - Regulated Electric,NYSE,95.54,57,54,55,76,108.75,39752878971.130806,369828633.0,0.0341,-6.44,2049810,2293990,2185450,0.132
2523,BTLN,Technology,Software - Infrastructure,NASDAQ,95.49,57,68,25,9,0.92,20288389.271734,21698812.0,0.0174,-50.27,144650,145006,123302,-0.538
2524,KHC,Consumer Defensive,Packaged Foods,NASDAQ,95.48,57,53,39,33,25.42,30475671485.31173,1185823758.0,0.1001,-9.51,17179620,15739793,14510850,-0.014
2525,SKT,Real Estate,REIT - Retail,NYSE,95.46,57,69,74,69,37.15,4334265805.644009,114875851.0,0.097200006,-12.65,771270,900140,929468,0.115
2526,STVN,Healthcare,Medical Instruments & Supplies,NYSE,95.46,57,56,33,16,20.54,5741267872.27676,273003694.0,0.0209,-26.64,393120,447600,380826,0.078
2527,HLIT,Technology,Communication Equipment,NASDAQ,95.45,57,62,86,36,11.61,1310978718.8266563,109066445.0,0.0756,-34.33,1138860,1565493,1707434,0.535
2528,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,95.44,57,30,27,39,164.59,91131168102.654,561394487.0,0.0153,-7.01,3223470,3866666,4132178,0.048
2529,CIG,Utilities,Utilities - Regulated Electric,NYSE,95.44,57,51,54,73,2.15,5692756974.451589,2860681883.0,0.0,-22.1,3865030,4524963,5136782,0.034
2530,RPAY,Technology,Software - Infrastructure,NASDAQ,95.43,57,50,33,12,3.88,310040420.7105818,82898508.0,0.0673,-35.33,398110,470900,572416,0.332
2531,HR,Real Estate,REIT - Healthcare Facilities,NYSE,95.42,57,67,76,69,19.27,6580444686.907505,346521578.0,0.090900004,-12.57,3118510,3547290,3574340,-0.043
2532,NPCE,Healthcare,Medical Devices,NASDAQ,95.42,57,56,74,74,14.75,494612783.10253143,34324274.0,0.028299998,-24.74,142370,204066,199330,0.171
2533,JRS,Financial Services,Asset Management,NYSE,95.41,57,62,67,53,8.17,242696745.378397,28892471.0,0.001,-8.2,41007,54675,70021,0.281
2534,OR,Basic Materials,Gold,NYSE,95.41,57,31,35,88,37.68,7005156908.002693,187303653.0,2.72,-21.6,1160640,1061826,1071874,0.62
2535,RNW,Utilities,Utilities - Renewable,NASDAQ,95.39,57,50,36,20,6.83,2486307146.50107,364561156.0,0.020299999,-17.11,2596190,2919253,2247712,0.143
2536,FSK,Financial Services,Asset Management,NYSE,95.39,57,35,25,12,12.33,3387931896.0492706,276340280.0,0.044299997,-32.29,1374280,2146810,2283284,-0.271
2537,STRRP,Industrials,Staffing & Employment Services,NASDAQ,95.38,57,58,59,67,9.67,,,2.45,-11.45,8117,5719,3891,0.546
2538,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,95.38,57,40,20,61,4.18,49413548.0714035,10860120.0,0.0067000003,-34.89,36460,29226,21182,0.362
2539,PC,Industrials,Specialty Business Services,NASDAQ,95.37,57,51,71,79,9.4,30497781.762342453,3244445.0,,-32.86,0,0,0,-0.118
2540,XFLT,Financial Services,Asset Management,NYSE,95.36,57,31,31,16,19.45,293499141.6521454,15230884.0,0.0011999999,-31.75,65207,74472,82581,
2541,HTHT,Consumer Cyclical,Lodging,NASDAQ,95.35,57,50,53,84,46.34,14705788930.731178,307523819.0,0.0405,-18.19,1531050,1597456,1623736,0.108
2542,XZO,Financial Services,Insurance - Diversified,NYSE,95.35,57,34,17,22,16.76,1521551100.0359192,90085918.0,0.0739,-31.87,189350,174546,191764,0.069
2543,DD,Basic Materials,Specialty Chemicals,NYSE,95.35,57,73,80,85,131.13,18498186138.534164,135042975.0,0.0322,-17.0,1153440,1542696,1485870,0.04
2544,MIY,Financial Services,Asset Management,NYSE,95.34,57,55,57,70,12.46,366983384.70983505,28964750.0,0.002,-3.41,64650,60020,59118,0.039
2545,KVUE,Consumer Defensive,Household & Personal Products,NYSE,95.34,57,59,42,36,18.95,36821227508.93339,1920773467.0,0.0319,-8.98,18920720,21092790,20275904,0.03
2546,OCFC,Financial Services,Banks - Regional,NASDAQ,95.32,56,57,50,45,19.28,1824661653.6121044,96645219.0,0.0436,-6.45,919570,950793,1028456,0.322
2547,STOK,Healthcare,Biotechnology,NASDAQ,95.32,56,84,81,96,29.99,2040319826.1925774,64526242.0,0.20889999,-25.44,839900,882263,910550,-0.325
2548,ASGI,Financial Services,Asset Management,NYSE,95.31,56,65,62,82,22.16,753082806.3683739,31628846.0,3.62,-14.61,246535,184678,196725,
2549,LGI,Financial Services,Asset Management,NYSE,95.31,56,58,61,71,18.11,240348344.4388199,13027010.0,0.0047,-8.9,30439,33849,32981,0.059
2550,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.31,56,49,61,64,12.85,416046228.8931885,32811216.0,0.0018000001,-5.03,18490,23223,20912,0.172
2551,ACV,Financial Services,Asset Management,NYSE,95.29,56,60,70,75,26.28,274974948.5315399,10396028.0,0.43,-9.51,30789,35103,28913,
2552,GSK,Healthcare,Drug Manufacturers - General,NYSE,95.29,56,63,64,81,50.87,101782581149.65222,2002805623.0,0.0074,-17.55,2665270,3634236,3760294,0.053
2553,MSBIP,Financial Services,Banks - Regional,NASDAQ,95.29,56,55,59,68,25.4,,,1.34,-2.53,15605,7468,6303,0.18
2554,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.28,56,64,75,42,158.35,15660072576.693054,101649181.0,0.0581,-14.92,1055500,1322433,1245330,0.395
2555,NNN,Real Estate,REIT - Retail,NYSE,95.27,56,65,63,71,45.18,8688633895.235184,190248177.0,0.0432,-9.64,1190040,1300166,1444072,0.077
2556,IOR,Financial Services,Mortgage Finance,NYSE ARCA,95.26,56,66,40,42,19.32,81404885.42134857,4066178.0,0.0058,-10.35,60,203,642,
2557,IDE,Financial Services,Asset Management,NYSE,95.26,56,55,70,75,13.04,200366554.44717407,15156320.0,0.0007,-8.81,51334,45541,39092,
2558,FTAIM,Industrials,Aerospace & Defense,NASDAQ,95.25,56,57,56,63,27.11,,,2.11,-2.52,1736,2238,2755,0.409
2559,PLD,Real Estate,REIT - Industrial,NYSE,95.25,56,61,77,73,138.35,133711902540.2127,950333372.0,0.0189,-9.78,3147390,4302690,4274438,0.123
2560,TCBS,Financial Services,Banks - Regional,NASDAQ,95.24,56,55,53,56,17.5,49726902.83579826,2872727.0,0.0011999999,-12.5,1080,1060,1136,0.135
2561,JOUT,Consumer Cyclical,Leisure,NASDAQ,95.21,56,54,77,84,45.44,481331246.2981415,10479670.0,0.146,-15.13,51660,49016,53376,0.05
2562,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.21,56,70,86,76,63.66,1874427451.9833412,31646589.0,0.1397,-23.66,554890,603333,552382,0.299
2563,COCP,Healthcare,Biotechnology,NASDAQ,95.2,56,24,26,23,1.13,21189520.459270477,19263200.0,0.0194,-57.68,46190,71026,55744,
2564,FBK,Financial Services,Banks - Regional,NYSE,95.19,56,66,57,51,56.99,2891235207.0394135,49978138.0,0.053200003,-9.04,285930,305023,362772,1.302
2565,SELF,Real Estate,REIT - Specialty,NASDAQ,95.18,56,52,45,52,5.28,62703593.18584442,11421420.0,0.0022,-8.17,28090,30696,25214,0.006
2566,BNTC,Healthcare,Biotechnology,NASDAQ,95.18,56,52,22,29,12.44,428398554.1535969,34354334.0,0.1086,-25.78,120170,156673,150214,
2567,MEGI,Financial Services,Asset Management,NYSE,95.16,56,60,63,76,14.68,771344437.9963531,52047534.0,0.21,-7.61,134463,126877,125476,
2568,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,95.16,56,53,57,58,25.42,,,0.69,-0.27,26394,40931,52368,
2569,ARCC,Financial Services,Asset Management,NASDAQ,95.16,56,52,39,33,20.01,14324556305.557957,718022845.0,0.0556,-11.11,3757500,4161946,4407466,0.031
2570,FSHP,Financial Services,Shell Companies,NASDAQ,95.14,56,50,51,57,11.54,56486809.92975044,5025517.0,0.0005,-3.83,4960,4490,2720,
2571,BGT,Financial Services,Asset Management,NYSE,95.14,56,45,42,41,11.03,331352628.960495,29824720.0,0.0094,-11.9,139368,125549,124167,-0.044
2572,PB,Financial Services,Banks - Regional,NYSE,95.13,56,60,56,38,72.42,8688780910.0504,120176771.0,0.036,-6.19,792830,903320,1151468,0.259
2573,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.12,56,21,27,17,23.84,936260157.1761627,42537944.0,0.2759,-23.74,350210,427693,434206,0.054
2574,SWX,Utilities,Utilities - Regulated Gas,NYSE,95.12,56,61,65,75,88.69,6454925391.756401,72445853.0,0.0416,-6.12,414780,434116,505258,-0.096
2575,KRG,Real Estate,REIT - Retail,NYSE,95.11,56,65,78,75,26.09,5279730326.0,203066551.0,0.092700005,-12.8,2012120,2476113,2579800,-0.08
2576,ECF,Financial Services,Asset Management,NYSE ARCA,95.07,56,59,72,70,12.32,169767738.45806122,13657903.0,0.0002,-11.05,23802,21594,19622,-0.289
2577,VMI,Industrials,Conglomerates,NYSE,95.07,56,62,85,70,475.12,9194517744.6745,19304858.0,0.024600001,-18.88,176910,186000,203958,0.065
2578,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,95.06,56,64,67,43,36.52,487416896.5601349,13237830.0,0.0694,-8.54,75650,87823,86656,0.048
2579,KIM,Real Estate,REIT - Retail,NYSE,95.06,56,65,72,72,23.92,15951371750.53451,670789373.0,0.052399997,-10.24,4871180,4606013,4297784,0.049
2580,BRC,Industrials,Security & Protection Services,NYSE,95.03,56,78,37,73,90.34,4393267667.5,47112790.0,0.0165,-9.01,220830,183136,186858,0.138
2581,CCEC,Industrials,Marine Shipping,NASDAQ,95.03,56,61,58,52,22.65,1368018825.2156334,60212098.0,0.0029,-5.63,5310,8656,9754,0.085
2582,FOXA,Communication Services,Entertainment,NASDAQ,95.02,56,40,70,41,67.71,28766331338.07599,420437476.0,0.2687,-11.36,4851210,4972750,5635664,0.281
2583,STRK,Technology,Software - Application,NASDAQ,95.01,56,22,20,35,77.1,,,0.54,-23.09,99280,92566,107382,0.069
2584,IVT,Real Estate,REIT - Retail,NYSE,95.01,56,66,74,69,32.55,2538197869.5571785,77978431.0,0.0805,-12.55,584960,599713,670876,0.126
2585,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,95.01,56,36,25,73,557.11,22126991242.5,42757471.0,0.0466,-22.08,846790,664806,655980,0.089
2586,DRUG,Healthcare,Biotechnology,NASDAQ,95.0,56,85,83,91,68.02,714416137.454773,9812061.0,0.1187,-45.03,98940,157640,204482,
2587,VYX,Technology,Information Technology Services,NYSE,95.0,56,25,19,12,8.96,1212253667.5713596,138069898.0,0.36810002,-33.63,2769290,2367293,2332834,-0.208
2588,TREX,Industrials,Building Products & Equipment,NYSE,95.0,56,57,51,27,43.69,4755444873.891064,103898729.0,0.1003,-33.86,1266270,1850410,1918734,0.078
2589,PTCT,Healthcare,Biotechnology,NASDAQ,94.99,56,63,72,61,71.4,5849767306.537415,83460802.0,0.16600001,-21.43,725870,1065326,1427992,1.015
2590,MTUS,Basic Materials,Steel,NYSE,94.98,56,73,78,37,19.16,811162475.2306824,41449284.0,0.0588,-15.15,326420,376706,385962,0.12
2591,CGBD,Financial Services,Asset Management,NASDAQ,94.97,56,30,32,27,11.57,810517945.8071947,68804581.0,0.058000002,-17.24,550260,554840,589128,-0.077
2592,RVI,Financial Services,Asset Management,NYSE,94.97,56,60,93,66,27.1,739489398.4696198,27247215.0,0.75,-64.98,130460,209190,285954,
2593,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,94.96,56,64,42,63,171.74,5688314145.0672,31878021.0,0.026099999,-6.61,173050,181296,212164,0.112
2594,HMR,Industrials,Marine Shipping,NASDAQ,94.95,56,71,78,11,1.34,83178713.80092967,58991997.0,0.00090000004,-21.64,74480,61643,73500,2.144
2595,ALLE,Industrials,Security & Protection Services,NYSE,94.9,56,60,27,42,155.56,13391592695.963654,85036786.0,0.046,-15.05,1734110,1379473,1416206,0.127
2596,NOMD,Consumer Defensive,Packaged Foods,NYSE,94.9,56,52,26,17,11.5,1660719103.7178297,139791169.0,0.026199998,-26.19,1475550,1759803,1641426,-0.031
2597,DX,Real Estate,REIT - Mortgage,NYSE,94.86,56,53,59,66,12.83,3194315465.6552467,247429551.0,0.0574,-14.07,4288380,4871726,5458432,
2598,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.86,56,45,25,20,215.76,8164828499.185333,37513571.0,0.0684,-17.57,274760,362650,389312,0.096
2599,APT,Industrials,Building Products & Equipment,NYSE ARCA,94.85,56,35,63,61,5.29,54603265.3266592,10206218.0,0.0107,-29.47,28940,37486,43980,0.12
2600,MAIN,Financial Services,Asset Management,NYSE,94.85,56,41,29,39,58.07,5474920320.208706,93508461.0,0.1043,-13.77,421270,537343,585124,0.039
2601,CLS,Technology,Electronic Components,NYSE,94.84,56,51,93,91,309.84,37669392187.34235,126111117.0,0.0301,-34.64,2019610,2991293,2517518,0.624
2602,MDT,Healthcare,Medical Devices,NYSE,94.84,56,41,30,38,93.1,116772658245.84076,1279980861.0,0.0112,-12.44,8862770,7620020,7770274,0.099
2603,LW,Consumer Defensive,Packaged Foods,NYSE,94.84,56,58,27,20,50.44,7558823963.905205,137483158.0,0.048800003,-24.79,1367260,1556156,1645622,0.056
2604,CTAS,Industrials,Specialty Business Services,NASDAQ,94.83,56,58,30,45,201.05,81706618034.0506,400169561.0,0.0346,-8.27,1676680,1965330,2150976,0.089
2605,TFIN,Financial Services,Banks - Regional,NYSE,94.82,56,77,76,36,68.78,1717061443.404068,23894537.0,0.115600005,-17.65,173480,181666,250246,0.119
2606,ITW,Industrials,Specialty Industrial Machinery,NYSE,94.79,55,67,42,63,271.65,79772481738.28125,284800000.0,0.0309,-10.39,997530,1199660,1288414,0.061
2607,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,94.77,55,54,57,60,25.23,,,0.65,-0.24,13360,12576,16052,
2608,GLU,Financial Services,Asset Management,NYSE ARCA,94.77,55,53,55,78,19.28,114715315.11486053,5990356.0,0.00090000004,-11.11,6736,7818,7343,0.219
2609,CCJ,Energy,Uranium,NYSE,94.76,55,30,69,92,100.62,43557654160.18882,435532979.0,2.26,-25.6,3132890,3025256,3296302,-0.072
2610,AREC,Industrials,Waste Management,NASDAQ,94.75,55,51,64,98,2.44,256731063.00157547,106971272.0,0.1341,-65.68,1641210,2166750,2635828,
2611,ARES,Financial Services,Asset Management,NYSE,94.73,55,47,39,13,141.52,32143127584.669067,225518332.0,0.1356,-24.26,1873770,2281140,2193632,0.058
2612,NTLA,Healthcare,Biotechnology,NASDAQ,94.73,55,29,74,86,12.68,1803430522.8737726,140126693.0,0.4035,-55.12,3048460,3381510,3919434,-0.462
2613,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,94.73,55,57,66,78,81.93,18595242773.617584,230567172.0,0.088999994,-7.55,2129290,1966523,2052792,0.044
2614,WIX,Technology,Software - Infrastructure,NASDAQ,94.72,55,12,5,15,81.2,5109486158.404602,58314152.0,0.1707,-57.47,1486570,1790590,1550796,0.149
2615,PAM,Industrials,Conglomerates,NYSE,94.72,55,38,59,61,84.74,4312422891.564285,53603767.0,0.0074,-10.33,155690,166910,160198,0.535
2616,MRSH,Financial Services,Insurance Brokers,NYSE,94.71,55,58,28,30,188.46,91929978376.25336,477211268.0,0.0155,-9.32,2261880,2242606,2408464,0.062
2617,ASPN,Basic Materials,Specialty Chemicals,NYSE,94.7,55,84,85,22,4.78,409134690.87403107,82988784.0,0.115200005,-48.87,743840,1423530,1322674,-0.361
2618,SAIL,Technology,Software - Infrastructure,NASDAQ,94.69,55,71,27,20,19.39,11247238787.237371,567182997.0,0.2597,-19.21,3386770,3144433,3686566,0.216
2619,CRVL,Financial Services,Insurance Brokers,NASDAQ,94.68,55,37,30,13,68.68,3497767268.124962,50516571.0,0.1243,-26.51,153210,174780,185756,0.107
2620,MAS,Industrials,Building Products & Equipment,NYSE,94.65,55,60,66,37,71.42,14443979247.5,197187430.0,0.0434,-14.61,1685990,2497596,2372776,-0.029
2621,AFL,Financial Services,Insurance - Life,NYSE,94.64,55,67,61,57,118.36,58416519399.98384,501343298.0,0.028399998,-9.11,2264670,2103746,2059436,-0.01
2622,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.64,55,62,39,68,12.57,958400130.0532894,77603247.0,0.1523,-21.24,481700,427690,396014,0.787
2623,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,94.63,55,58,90,73,1.51,944364362.6755455,562121662.0,0.0435,-49.33,3663710,3989063,4716206,
2624,SWKS,Technology,Semiconductors,NASDAQ,94.61,55,50,70,25,71.5,9899604465.541946,150472782.0,0.3136,-21.34,6496460,5976703,5653948,-0.031
2625,ECG,Industrials,Engineering & Construction,NYSE,94.6,55,86,93,93,115.05,5907045233.723282,51041606.0,0.043,-32.95,505210,577166,611782,0.337
2626,RSF,Financial Services,Asset Management,NYSE,94.58,55,54,57,65,14.53,61697420.59321976,4252062.0,1.96,-3.58,6596,7682,9591,
2627,WLKP,Basic Materials,Chemicals,NYSE,94.58,55,51,67,70,21.93,762368354.8204803,35245880.0,0.0058,-8.17,24960,35086,32564,-0.0
2628,GFL,Industrials,Waste Management,NYSE,94.55,55,39,19,37,43.48,15456933323.389923,360890326.0,0.1364,-13.06,1991580,2125243,2827542,0.163
2629,EMN,Basic Materials,Specialty Chemicals,NYSE,94.55,55,61,62,46,70.77,8349273138.131134,114326623.0,0.065799996,-15.22,825850,1008626,1143296,0.099
2630,CL,Consumer Defensive,Household & Personal Products,NYSE,94.54,55,60,53,65,90.09,72343434231.75,797172829.0,0.024600001,-9.3,4092150,4399700,4460656,0.049
2631,MNKD,Healthcare,Biotechnology,NASDAQ,94.54,55,32,32,10,3.96,1270100727.1324358,321544484.0,0.090100005,-39.17,2498990,4157040,4427026,0.429
2632,CCS,Real Estate,Real Estate - Development,NYSE,94.54,55,70,39,37,63.88,1966400103.3233643,28432620.0,0.0896,-15.95,283300,257720,282706,-0.073
2633,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.53,55,67,71,19,15.95,234068300.469532,14638418.0,0.2014,-23.61,176860,191923,212474,-0.001
2634,PVL,Energy,Oil & Gas E&P,NYSE,94.53,55,36,51,63,1.84,60720001.101493835,33000000.0,0.00029999999,-9.8,78210,54743,63618,2.732
2635,PERI,Communication Services,Internet Content & Information,NASDAQ,94.53,55,36,24,34,9.23,400638015.4220991,41302889.0,0.036199998,-18.1,442110,370450,358032,-0.046
2636,ASUR,Technology,Software - Application,NASDAQ,94.53,55,38,43,53,9.15,261935496.14672852,28879328.0,0.0399,-10.29,121680,114063,116144,0.232
2637,GLQ,Financial Services,Asset Management,NYSE ARCA,94.52,55,63,72,74,7.9,151591401.74921036,18738121.0,0.0033000002,-9.71,33680,42016,52684,-0.003
2638,ES,Utilities,Utilities - Regulated Electric,NYSE,94.51,55,58,54,75,71.47,26683638193.935852,376674754.0,0.0355,-6.66,1855020,2157856,2169770,0.023
2639,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,94.5,55,54,56,61,25.66,,,1.19,-0.35,13771,20873,30656,
2640,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,94.5,55,52,77,34,62.59,1655456384.1590652,28371147.0,0.0417,-18.71,269200,309470,285680,0.058
