Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2333,CBSH,Financial Services,Banks - Regional,NASDAQ,99.95,60,69,33,32,58.38,8644657433.71804,143432178.0,0.0467,-4.17,887850,1074100,1179680,0.142
2334,WF,Financial Services,Banks - Regional,NYSE,99.93,60,61,60,90,68.43,17319970849.766624,242678579.0,0.001,-19.22,79680,125980,159958,0.378
2335,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,99.92,60,61,39,56,35.52,369504376.7736511,10327121.0,0.0112,-0.98,29520,29986,32744,0.074
2336,NCNO,Technology,Software - Application,NASDAQ,99.91,60,21,14,11,20.62,2279796830.9924126,109552950.0,0.173,-39.21,2130470,2094293,2883738,0.106
2337,CAF,Financial Services,Asset Management,NYSE,99.9,60,74,79,79,19.22,327443099.61211395,16817828.0,0.43,-10.23,15350,20113,19590,
2338,ECAT,Financial Services,Asset Management,NYSE,99.9,60,64,64,53,15.32,1539769346.8270226,99468307.0,0.0043,-9.03,515280,513930,498780,
2339,MARPS,Energy,Oil & Gas Midstream,NASDAQ,99.89,60,55,71,79,4.88,9420000.076293945,2000000.0,0.0023999999,-24.81,1810,6126,8990,-0.311
2340,ASST,Financial Services,Asset Management,NASDAQ,99.89,60,12,60,4,18.22,1052216999.5921507,85441903.0,0.3028,-92.77,5221390,3521980,4009364,0.946
2341,ROK,Industrials,Specialty Industrial Machinery,NYSE,99.85,60,77,76,74,437.08,49901942991.89014,111048676.0,0.0395,-12.12,653570,813123,854662,0.079
2342,VCYT,Healthcare,Diagnostics & Research,NASDAQ,99.8,60,96,79,46,42.31,3316117653.75,80390731.0,0.1008,-30.54,1177560,1294173,1351418,0.155
2343,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,99.79,60,60,47,55,582.55,4652472586.2352295,7689402.0,0.059699997,-18.3,97410,114933,116372,0.095
2344,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.79,60,61,62,81,45.29,1379242223.815918,29642000.0,0.040900003,-10.1,203840,196476,238108,0.094
2345,ABT,Healthcare,Medical Devices,NYSE,99.79,60,42,13,27,116.64,192505141680.0,1730383296.0,0.0146,-15.16,7432660,10658733,11863192,0.13
2346,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,99.77,60,60,35,14,3.77,52718484.06697464,11192884.0,0.0111,-42.0,47360,43596,58552,2.444
2347,EPD,Energy,Oil & Gas Midstream,NYSE,99.76,60,74,71,71,38.01,84003665169.20065,2159477169.0,0.0231,-5.38,3226790,3324073,3132326,0.608
2348,NCV,Financial Services,Asset Management,NYSE,99.75,60,68,75,72,16.7,391543498.9662609,22593393.0,0.001,-5.38,51700,83326,72054,-0.105
2349,AFCG,Financial Services,Asset Management,NASDAQ,99.69,60,27,77,11,3.27,72076644.19771767,22809064.0,0.0643,-35.88,129130,96990,102716,0.101
2350,WATT,Technology,Communication Equipment,NASDAQ,99.69,60,74,98,88,12.63,86001227.07925129,5527071.0,0.1309,-65.85,248830,202980,242450,2.168
2351,CGO,Financial Services,Asset Management,NASDAQ,99.69,60,64,76,69,13.15,131390919.65535545,9827294.0,0.0034,-7.39,28320,30440,29296,-0.273
2352,DY,Industrials,Engineering & Construction,NYSE,99.68,60,83,91,91,392.95,12579894502.792786,30018599.0,0.0625,-30.63,343250,410530,530272,0.561
2353,VMI,Industrials,Conglomerates,NYSE,99.68,60,68,81,77,485.83,9560730924.5,19304858.0,0.0271,-17.05,149420,199973,223870,0.065
2354,VANI,Healthcare,Biotechnology,NASDAQ,99.66,60,30,53,38,1.38,126284696.2493844,90203356.0,0.0115,-28.12,219230,225593,535950,
2355,HEQ,Financial Services,Asset Management,NYSE,99.62,60,65,65,64,11.83,141255027.0507202,12093752.0,0.17,-0.76,19970,22773,25976,
2356,WWD,Industrials,Aerospace & Defense,NASDAQ,99.62,60,88,78,91,343.26,21880018915.045166,59045820.0,0.0223,-23.88,499830,610980,737426,0.212
2357,DLX,Industrials,Conglomerates,NYSE,99.6,60,74,74,90,23.61,1102843739.5144272,45856290.0,0.1096,-26.38,493660,422010,441500,-0.042
2358,MPLX,Energy,Oil & Gas Midstream,NYSE,99.58,60,70,58,70,58.41,60304288305.37253,1013858251.0,0.021,-4.17,1232790,1540586,1471400,0.106
2359,MSA,Industrials,Security & Protection Services,NYSE,99.58,60,51,39,74,189.43,7296311986.940552,38578289.0,0.0341,-9.33,229530,279170,305292,0.062
2360,FTV,Technology,Scientific & Technical Instruments,NYSE,99.55,60,69,63,61,60.08,18785535788.3933,304861021.0,0.0582,-6.94,1826940,2620946,2683136,0.079
2361,BRC,Industrials,Security & Protection Services,NYSE,99.53,60,77,59,75,91.29,4435198021.844635,47112790.0,0.0164,-8.06,168140,165460,222088,0.138
2362,MSFT,Technology,Software - Infrastructure,NASDAQ,99.48,60,26,32,26,483.24,3678615190919.4673,7425545491.0,0.011,-12.73,23870930,34478956,39923428,0.177
2363,VZ,Communication Services,Telecom Services,NYSE,99.48,60,68,64,74,49.45,201423499891.05484,4154775202.0,0.0201,-4.32,14816010,22861850,28076438,-0.007
2364,CTVA,Basic Materials,Agricultural Inputs,NYSE,99.46,60,79,62,71,81.79,51160589483.61206,667196000.0,0.030199999,-10.09,3870810,4388816,4422578,-0.012
2365,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,99.46,60,54,30,65,11.87,16789176612.549736,1608158744.0,0.078,-10.82,16282590,14718293,13068042,0.02
2366,TS,Energy,Oil & Gas Equipment & Services,NYSE,99.45,60,82,87,87,52.66,27048249987.592804,504819878.0,0.026099999,-18.48,1826850,1418773,1310914,-0.039
2367,FAF,Financial Services,Insurance - Specialty,NYSE,99.45,60,74,58,64,71.76,7541106062.316895,102100000.0,0.0678,-10.15,532200,697206,860006,0.15
2368,NRIM,Financial Services,Banks - Regional,NASDAQ,99.44,60,74,53,53,25.8,606169873.5,22244766.0,0.0297,-16.29,110890,149323,177422,0.083
2369,NKTX,Healthcare,Biotechnology,NASDAQ,99.44,60,34,87,86,2.66,166885757.5654621,71624791.0,0.0581,-28.49,535030,620166,707390,
2370,ETV,Financial Services,Asset Management,NYSE,99.43,60,61,60,58,15.08,1755988713.3061666,116754569.0,1.05,-1.63,170910,148396,155988,-0.081
2371,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,99.42,59,64,80,68,145.24,6299684195.846405,37817770.0,0.1568,-17.66,338490,420970,502212,0.103
2372,DG,Consumer Defensive,Discount Stores,NYSE,99.42,59,46,27,89,123.41,27193921572.88919,220586647.0,0.038599998,-22.01,2030430,2172516,2479912,0.034
2373,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,99.42,59,77,62,52,91.47,5621537923.641472,59569119.0,0.033099998,-8.89,362040,515496,566228,0.045
2374,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,99.4,59,64,36,19,7.5,94659139.6547308,12012581.0,0.0094,-10.39,16410,11933,18530,-0.156
2375,PED,Energy,Oil & Gas E&P,NYSE ARCA,99.4,59,33,69,76,13.81,166136275.0,13290902.0,0.0162,-26.89,27420,27380,47084,5.614
2376,NOEMU,Financial Services,Shell Companies,NASDAQ,99.4,59,51,36,51,12.12,,,0.0,0.0,0,40,29,
2377,FOX,Communication Services,Entertainment,NASDAQ,99.38,59,31,63,34,61.05,25786098975.248245,419900652.0,0.0825,-10.45,825370,1121966,1897634,0.281
2378,GOOD,Real Estate,REIT - Diversified,NASDAQ,99.37,59,67,59,42,12.91,625909002.7027969,48407501.0,0.0752,-4.16,383950,426250,493672,0.113
2379,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,99.37,59,75,56,68,40.27,2168081809.662689,53905563.0,0.0508,-6.35,586820,605123,595340,-0.19
2380,BSAA,Financial Services,Shell Companies,NASDAQ,99.32,59,72,64,45,12.0,82541420.52412033,7399500.0,0.0013,-30.23,18870,11266,11484,
2381,PROF,Healthcare,Medical Devices,NASDAQ,99.31,59,66,68,79,6.79,240918537.46851254,36337637.0,0.056199998,-24.13,116450,117716,100196,0.123
2382,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,99.3,59,47,83,80,22.63,1043471889.8409004,43972689.0,0.092,-19.92,689850,511673,687866,0.221
2383,CNA,Financial Services,Insurance - Property & Casualty,NYSE,99.3,59,77,32,61,48.98,13800647328.0,270600928.0,0.13340001,-12.08,317830,446376,521632,0.03
2384,DDS,Consumer Cyclical,Department Stores,NYSE,99.3,59,44,64,78,621.63,8759291641.135132,15617051.0,0.3218,-16.22,177280,137446,132178,-0.004
2385,GTY,Real Estate,REIT - Retail,NYSE,99.26,59,76,67,70,33.11,2054926971.7203598,61932699.0,0.19459999,-10.1,597420,519340,546976,0.054
2386,ITW,Industrials,Specialty Industrial Machinery,NYSE,99.25,59,64,34,69,282.29,82822687304.6875,284800000.0,0.031400003,-6.88,945430,1339253,1383974,0.061
2387,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,99.25,59,39,78,33,258.63,2833025193851.3667,10786313572.0,0.01,-9.95,33384780,44502943,51521410,0.196
2388,EMN,Basic Materials,Specialty Chemicals,NYSE,99.23,59,45,62,56,74.09,8468172930.7202835,114326623.0,0.0617,-11.24,830560,1137503,1202802,0.099
2389,KREF,Real Estate,REIT - Mortgage,NYSE,99.22,59,57,27,25,7.58,489969170.18140125,64300417.0,0.120299995,-24.07,700580,1084326,1045900,
2390,HLT,Consumer Cyclical,Lodging,NYSE,99.21,59,63,72,64,326.63,73643487277.93793,225064910.0,0.0234,-8.76,2204740,2223050,2297692,0.025
2391,ALLE,Industrials,Security & Protection Services,NYSE,99.21,59,40,21,55,162.31,14012361493.27533,85036786.0,0.056399997,-11.36,1034880,1277730,1285832,0.127
2392,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.21,59,90,78,30,77.45,2555424503.5484314,31614802.0,0.21450001,-31.86,272680,296113,284916,0.076
2393,GDYN,Technology,Information Technology Services,NASDAQ,99.19,59,23,25,14,8.0,628733327.75,81126881.0,0.096999995,-21.65,1557360,1833726,2256248,0.07
2394,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,99.18,59,45,87,97,5.36,194341550.32596588,38181050.0,0.0311,-67.08,218770,261343,295700,
2395,RGR,Industrials,Aerospace & Defense,NYSE,99.17,59,39,68,64,39.07,601900874.2629395,15978256.0,0.0325,-18.96,119250,113726,127644,0.193
2396,APAM,Financial Services,Asset Management,NYSE,99.15,59,45,33,44,42.26,2994629565.606392,70996433.0,0.057800002,-11.16,798520,918260,873784,0.089
2397,RDWR,Technology,Software - Infrastructure,NASDAQ,99.13,59,68,76,46,27.85,1234700263.0212784,42082490.0,0.0229,-15.07,191110,261480,248884,0.109
2398,FR,Real Estate,REIT - Industrial,NYSE,99.13,59,76,68,71,62.93,8334702415.2795105,132570424.0,0.039300002,-9.95,678380,1023100,1149626,0.084
2399,CRI,Consumer Cyclical,Apparel Retail,NYSE,99.13,59,69,73,59,35.77,1421457128.0134583,36711185.0,0.1027,-19.51,964310,1036450,1000140,0.052
2400,EXPO,Industrials,Engineering & Construction,NASDAQ,99.12,59,33,19,38,70.21,3190342163.8504333,47546084.0,0.0836,-14.33,368580,497806,551464,0.12
2401,MESO,Healthcare,Biotechnology,NASDAQ,99.11,59,35,38,38,17.0,2023259006.6751308,129696087.0,0.0335,-20.93,216720,248890,233974,15.268
2402,UMH,Real Estate,REIT - Residential,NYSE,99.08,59,49,49,36,16.51,1400983972.7266502,85166195.0,0.0001,-0.9,731940,597580,621914,0.077
2403,F,Consumer Cyclical,Auto Manufacturers,NYSE,99.08,59,75,80,73,14.41,57301749278.44589,3987595667.0,0.0,-18.95,38431570,49610690,50812234,-0.038
2404,BOH,Financial Services,Banks - Regional,NYSE,99.07,59,78,64,71,77.5,3167472330.9579163,39450396.0,0.001,-10.21,287550,414030,406048,0.129
2405,HTH,Financial Services,Financial Conglomerates,NYSE,99.07,59,71,61,70,38.68,2268542025.7878647,57286417.0,0.0642,-4.28,201830,238760,267254,0.052
2406,MAIN,Financial Services,Asset Management,NYSE,99.07,59,38,29,41,58.29,5498297435.458706,93508461.0,0.10479999,-13.44,530810,600503,638216,0.039
2407,OCGN,Healthcare,Biotechnology,NASDAQ,99.05,59,25,59,95,1.39,457799049.435022,339110401.0,0.2992,-48.99,3467030,4389470,6718522,0.084
2408,RNST,Financial Services,Banks - Regional,NYSE,99.05,59,74,61,59,41.5,3980664381.0139275,91404465.0,0.0505,-6.83,591670,577970,697550,0.453
2409,AA,Basic Materials,Aluminum,NYSE,99.04,59,37,93,94,51.85,13190193940.291843,263909445.0,0.0355,-38.55,5766830,5414033,6049536,0.314
2410,GDOT,Financial Services,Credit Services,NYSE,99.03,59,67,67,60,13.44,771009456.6533155,56985179.0,0.0226,-12.78,463840,377633,433598,0.183
2411,PLD,Real Estate,REIT - Industrial,NYSE,99.03,59,73,74,74,141.8,134025514293.08508,950333372.0,0.0223,-7.53,2991910,4786566,4464938,0.123
2412,DLR,Real Estate,REIT - Specialty,NYSE,99.01,59,67,68,62,190.62,74062738367.87842,370036176.0,0.0001,-8.42,1817790,2575296,3158774,0.299
2413,LSPD,Technology,Software - Application,NYSE,99.01,59,34,23,22,10.61,1379626656.504776,129299592.0,0.0435,-22.64,624290,799330,982280,0.058
2414,RKLB,Industrials,Aerospace & Defense,NASDAQ,98.98,59,37,98,96,72.57,51312731867.25,639410989.0,0.0771,-51.94,19137670,18973333,23404552,0.62
2415,PNFP,Financial Services,Banks - Regional,NYSE,98.98,59,62,47,33,102.26,16321676569.211426,151112640.0,0.039,-7.31,838590,1179963,1256360,1.37
2416,IREN,Financial Services,Capital Markets,NASDAQ,98.98,59,41,98,97,41.88,15746104867.224922,357378674.0,0.2839,-45.52,47600060,47004836,44063008,-0.0
2417,CB,Financial Services,Insurance - Property & Casualty,NYSE,98.96,59,77,56,71,340.99,132576269198.12512,385799859.0,0.0109,-6.81,1671930,1900266,1819392,0.061
2418,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.95,59,67,77,22,0.65,9163362.96260035,13841938.0,0.0095,-56.08,52170,58733,163154,0.229
2419,CAR,Industrials,Rental & Leasing Services,NASDAQ,98.94,59,37,85,22,146.61,4869655404.5112915,35325754.0,0.57060003,-82.7,263160,441783,547504,-0.013
2420,DCI,Industrials,Specialty Industrial Machinery,NYSE,98.93,59,64,47,75,93.25,11121665469.46753,115911056.0,0.033,-17.36,563420,663436,726994,0.058
2421,PFGC,Consumer Defensive,Food Distribution,NYSE,98.9,59,74,48,47,104.98,16846021227.75,157072459.0,0.0364,-10.64,2150520,1795026,1693484,0.073
2422,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,98.9,59,25,31,96,2.85,563708742.3786199,202772931.0,0.0252,-41.48,3246880,2971656,3258516,0.159
2423,WHF,Financial Services,Asset Management,NASDAQ,98.89,59,38,52,27,7.16,151838653.65668058,21476471.0,0.0197,-20.18,60900,54193,60426,-0.237
2424,LMT,Industrials,Aerospace & Defense,NYSE,98.87,59,75,52,87,563.57,140477713845.67804,230790753.0,0.014099999,-18.56,1037420,1162190,1250102,0.105
2425,APD,Basic Materials,Specialty Chemicals,NYSE,98.86,59,61,55,40,305.1,68803148475.93292,222685530.0,0.0179,-3.1,887460,1036320,1287406,0.046
2426,ACIU,Healthcare,Biotechnology,NASDAQ,98.84,59,23,74,75,2.9,247573061.6282091,99426932.0,0.0728,-27.5,304810,214016,240670,10.572
2427,CAL,Consumer Cyclical,Apparel Retail,NYSE,98.84,59,32,67,26,13.62,449094873.43595886,33589744.0,0.122600004,-15.61,415200,473220,528052,0.085
2428,EEA,Financial Services,Asset Management,NYSE,98.83,59,60,56,61,11.23,76735305.0,6820916.0,0.0015,-1.75,3620,14530,25290,0.491
2429,JKHY,Technology,Information Technology Services,NASDAQ,98.83,59,36,21,35,166.2,10892794908.336182,71050780.0,0.0731,-14.06,1017260,994783,1315574,0.087
2430,NTIP,Industrials,Specialty Business Services,NYSE ARCA,98.82,59,70,66,64,1.57,35440118.059731245,22864593.0,0.0043,-17.37,19360,26950,35568,
2431,PDX,Financial Services,Asset Management,NYSE,98.82,59,65,66,55,21.69,978635042.543045,44706947.0,0.55,-13.96,168430,117076,103730,
2432,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.81,58,49,58,18,16.07,253098260.62187195,14638418.0,0.2168,-23.04,136280,209066,228492,-0.001
2433,BXP,Real Estate,REIT - Office,NYSE,98.81,58,65,33,23,67.67,10928833020.9516,159661556.0,0.0884,-14.7,1160890,1393410,1419250,0.037
2434,ZBH,Healthcare,Medical Devices,NYSE,98.81,58,42,22,43,100.98,19197748688.892616,190737689.0,0.0774,-6.75,2046410,2430163,2372166,0.048
2435,BIP,Utilities,Utilities - Diversified,NYSE,98.8,58,76,64,73,38.95,18280703074.287495,460007607.0,1.38,-11.56,675480,1006080,899138,0.194
2436,NTSK,Technology,Software - Infrastructure,NASDAQ,98.79,58,27,14,8,14.51,6386033060.183108,403923649.0,0.0825,-48.16,4403820,4573936,5506034,0.278
2437,FDUS,Financial Services,Asset Management,NASDAQ,98.79,58,59,49,31,19.7,743525996.5513763,37954364.0,0.042,-9.09,363340,340550,404004,0.302
2438,LXU,Basic Materials,Chemicals,NYSE,98.79,58,71,84,86,11.12,736534432.9621582,71997504.0,0.055,-35.42,792710,860266,833706,0.111
2439,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,98.78,58,30,21,36,8.88,247367263.3724556,28763634.0,0.026400002,-20.5,146020,103646,117818,0.248
2440,SFBC,Financial Services,Banks - Regional,NASDAQ,98.77,58,55,31,31,47.31,118771988.75,2568043.0,0.0047999998,-3.86,3630,16200,16590,0.102
2441,RDZN,Technology,Software - Application,NASDAQ,98.76,58,30,88,61,1.55,121786035.62291467,85165063.0,0.0367,-39.45,275020,279740,521414,0.49
2442,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.75,58,38,25,29,23.39,581194386.6428032,25446339.0,0.115100004,-25.53,486480,478233,596572,-0.085
2443,NVDA,Technology,Semiconductors,NASDAQ,98.74,58,63,76,71,214.72,5453600448699.951,24221000000.0,0.0126,-9.22,98505820,117651083,129324120,0.852
2444,PJT,Financial Services,Capital Markets,NYSE,98.72,58,46,36,30,174.96,4457481682.083527,25564818.0,0.0979,-10.56,421780,433316,484326,0.195
2445,JTAI,Technology,Software - Application,NASDAQ,98.7,58,84,1,0,1.58,2431142.964234352,1421721.0,0.1101,-97.92,192040,2302273,1939142,-0.516
2446,AR,Energy,Oil & Gas E&P,NYSE,98.69,58,48,45,51,37.94,11488995101.61972,307439000.0,0.0448,-17.07,3779300,4339890,4645774,0.126
2447,FFA,Financial Services,Asset Management,NYSE,98.68,58,61,66,58,23.14,471918722.6597595,19988086.0,0.0011,-2.85,38430,27676,29374,-0.051
2448,EHC,Healthcare,Medical Care Facilities,NYSE,98.68,58,60,30,34,120.31,12192571367.280518,98653384.0,0.0418,-6.0,922160,928703,1048802,0.096
2449,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,98.68,58,42,73,7,6.69,82885952.70564938,12615822.0,0.1266,-53.15,50560,75033,222592,-0.252
2450,KNOP,Energy,Oil & Gas Midstream,NYSE,98.67,58,66,80,85,10.68,368680779.3861866,34553025.0,0.0039,-9.34,37580,45370,60712,0.068
2451,PERF,Technology,Software - Application,NYSE,98.67,58,56,54,20,1.87,190457015.2556523,101848671.0,0.0027,-13.43,211170,332146,307026,-0.0
2452,HSCS,Healthcare,Medical Devices,NASDAQ,98.67,58,30,8,26,2.8,8032951.236869335,3899491.0,0.0199,-28.75,93640,70706,2866050,-1.0
2453,HTB,Financial Services,Banks - Regional,NYSE,98.65,58,71,68,61,46.7,834325128.7584686,16693180.0,0.0166,-11.05,271780,177313,172350,-0.01
2454,WNEB,Financial Services,Banks - Regional,NASDAQ,98.65,58,71,67,71,13.76,277835779.037796,20045872.0,0.0145000005,-8.33,49120,54516,57718,-0.024
2455,ACV,Financial Services,Asset Management,NYSE,98.62,58,66,73,77,26.65,286410563.4684601,10396028.0,0.85,-8.24,33110,30753,26242,
2456,EG,Financial Services,Insurance - Reinsurance,NYSE,98.61,58,71,52,47,370.06,14191028719.078857,38342734.0,0.048,-7.73,252170,335660,381196,-0.113
2457,WFG,Basic Materials,Lumber & Wood Production,NYSE,98.6,58,41,40,36,69.75,5540778611.99501,78303822.0,10.31,-9.4,223030,239846,224642,-0.064
2458,DCH,Consumer Cyclical,Auto Parts,NYSE,98.59,58,33,71,69,6.88,1599078975.9919481,237604602.0,0.098400004,-25.62,2763450,3084173,3567802,0.924
2459,ACEL,Consumer Cyclical,Gambling,NYSE,98.59,58,53,62,48,12.06,1010899824.2097855,81392900.0,0.040700004,-13.86,317840,293996,317926,0.096
2460,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,98.59,58,55,50,77,17.24,6089667171.804543,357165246.0,0.0665,-8.86,358280,415220,399328,0.091
2461,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.59,58,74,8,99,12.99,29783633.313051224,2439282.0,0.015,-88.24,874420,598856,421216,-0.508
2462,NG,Basic Materials,Gold,NYSE ARCA,98.57,58,20,68,98,8.72,3483918100.267228,438780614.0,0.08979999,-39.44,4416370,5280803,5098506,
2463,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.55,58,35,59,82,8.24,437322577.35827637,57694272.0,0.0042,-11.87,223560,102076,75116,0.028
2464,TFC,Financial Services,Banks - Regional,NYSE,98.54,58,66,57,65,50.42,64868348718.74637,1221626188.0,0.0227,-10.28,5720130,7145530,8702756,0.082
2465,ANGX,Communication Services,Entertainment,NYSE,98.53,58,48,6,9,4.31,816125092.6574354,186756319.0,0.0462,-78.86,2031830,1514060,1437604,0.275
2466,ECCC,Financial Services,Asset Management,NYSE,98.53,58,60,59,61,25.43,,,2.78,1.31,5200,3743,3326,-0.218
2467,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,98.53,58,18,10,15,31.1,1334786459.8398895,43620472.0,0.1021,-36.87,621260,498893,455574,0.111
2468,OVBC,Financial Services,Banks - Regional,NASDAQ,98.51,58,60,80,75,44.59,209969357.70231628,4711002.0,0.0119,-18.87,39220,45036,42546,-0.087
2469,MGY,Energy,Oil & Gas E&P,NYSE,98.49,58,46,67,76,28.14,6218055799.842194,236968592.0,0.1148,-14.1,3151700,5873490,4841242,0.501
2470,VPV,Financial Services,Asset Management,NYSE,98.49,58,62,63,60,11.12,201504260.9946785,17879703.0,0.0022,-3.3,31340,25436,29198,-0.105
2471,SF,Financial Services,Capital Markets,NYSE,98.48,58,56,34,50,80.96,12928768879.81865,151001734.0,0.0001,-9.87,963470,1105153,1253466,0.127
2472,CRAI,Industrials,Consulting Services,NASDAQ,98.48,58,43,21,37,176.9,1056583855.2932739,6276860.0,0.050100002,-22.17,107990,147150,159132,0.128
2473,FRME,Financial Services,Banks - Regional,NASDAQ,98.48,58,69,52,48,42.03,2744422233.0136833,62801423.0,0.0339,-7.28,329700,433306,451286,0.028
2474,MNSBP,Financial Services,Banks - Regional,NASDAQ,98.48,58,57,56,57,26.2,,,5.72,-0.0,1260,880,1082,-0.088
2475,LGI,Financial Services,Asset Management,NYSE,98.47,58,64,59,73,18.49,241390064.17191315,13012942.0,0.0058999998,-6.99,23090,33450,33802,0.112
2476,WTFC,Financial Services,Banks - Regional,NASDAQ,98.46,58,70,63,66,152.67,10961195740.845917,67465967.0,0.0312,-8.7,547140,665263,625740,0.102
2477,DX,Real Estate,REIT - Mortgage,NYSE,98.44,58,49,60,66,13.03,3231430039.8855715,247429551.0,0.0423,-12.73,4868610,5885390,5592574,
2478,ARR,Real Estate,REIT - Mortgage,NYSE,98.44,58,56,65,68,16.34,2369597957.641079,141553046.0,0.0001,-15.38,3613310,3912940,3961562,
2479,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,98.42,58,68,64,54,37.15,491255879.3797302,13237830.0,0.0661,-6.96,113800,88276,98530,0.048
2480,BUD,Consumer Defensive,Beverages - Brewers,NYSE,98.41,58,76,74,77,78.92,156997748473.04684,1969117545.0,0.0070999996,-8.87,1712010,1740426,1985060,0.11
2481,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,98.41,58,39,33,35,11.32,271336391.7154503,24097370.0,0.0221,-9.0,100730,72706,72094,0.6
2482,CUVL,Healthcare,Biotechnology,NASDAQ,98.4,58,41,25,48,7.8,347952501.0091791,50427898.0,0.02,-13.33,5210,5803,4764,0.036
2483,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,98.38,58,61,58,53,104.1,4676246398.865051,44211464.0,0.016900001,-10.12,209350,282256,297370,0.06
2484,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.38,58,29,39,85,2.37,25545036.268318176,10733208.0,0.0354,-22.8,36220,29110,27900,-0.327
2485,LANDO,Real Estate,REIT - Specialty,NASDAQ,98.38,58,66,59,56,21.0,,,0.87,-4.91,9750,14390,15108,0.042
2486,AMH,Real Estate,REIT - Residential,NYSE,98.36,58,58,40,27,34.35,12262496506.360977,359815019.0,0.0395,-4.18,1996340,2127393,2253288,0.028
2487,MRSH,Financial Services,Insurance Brokers,NYSE,98.36,58,45,22,31,192.01,89629823850.95972,477211268.0,0.015800001,-10.19,1692720,2377313,2473604,0.062
2488,AGD,Financial Services,Asset Management,NYSE,98.35,58,61,67,72,12.42,325700782.0644579,26118747.0,0.27,-11.16,78030,123070,113150,0.187
2489,ROP,Technology,Software - Application,NASDAQ,98.35,58,31,15,16,411.79,39495074660.97418,98900874.0,0.0625,-24.43,680610,806283,1009858,0.085
2490,NVAX,Healthcare,Biotechnology,NASDAQ,98.34,58,33,81,83,8.94,1327813125.7609005,164945726.0,0.2786,-25.31,4597330,3650166,3950198,-0.763
2491,AER,Industrials,Rental & Leasing Services,NYSE,98.33,57,74,59,76,146.29,23962710229.5623,157184065.0,0.0074,-7.88,941270,1006056,1091320,0.149
2492,NTWO,Financial Services,Shell Companies,NASDAQ,98.32,57,53,49,47,11.5,258286377.1699667,24116375.0,0.44,7.08,1328640,443150,266490,
2493,CMIIU,Financial Services,Shell Companies,NASDAQ,98.32,57,64,41,39,10.95,,,6.25,-1.35,0,0,132,
2494,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,98.29,57,42,32,34,503.32,83985848520.82202,173180984.0,0.0207,-7.97,706030,830583,930496,0.151
2495,VS,Technology,Software - Application,NASDAQ,98.28,57,37,32,7,1.28,8759830.652630568,6212646.0,0.0094,-48.18,7740,24533,37392,-0.913
2496,ON,Technology,Semiconductors,NASDAQ,98.28,57,83,96,84,74.21,32180508283.562103,389311721.0,0.1091,-45.0,7087430,9352336,11334060,0.092
2497,GSK,Healthcare,Drug Manufacturers - General,NYSE,98.26,57,66,65,84,52.41,99178935367.77165,2002805623.0,0.0073,-15.06,3211830,4167580,3970566,0.053
2498,MCHX,Communication Services,Advertising Agencies,NASDAQ,98.25,57,46,42,25,1.79,82025097.55709767,44337890.0,0.0015,-14.35,17770,20573,21400,-0.056
2499,ALB,Basic Materials,Specialty Chemicals,NYSE,98.25,57,33,92,95,143.25,16066387790.30429,118005057.0,0.0007,-35.18,1999650,2247830,2370786,0.311
2500,IOR,Financial Services,Mortgage Finance,NYSE ARCA,98.25,57,74,36,52,20.02,80103709.70224762,4066178.0,0.006,-7.1,440,996,1568,
2501,KIM,Real Estate,REIT - Retail,NYSE,98.25,57,75,67,65,24.02,16373968492.575665,670789373.0,0.0575,-9.87,3240720,4160943,4796242,0.049
