Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2185,LANDO,Real Estate,REIT - Specialty,NASDAQ,100.17,63,67,63,58,21.01,,,0.87,-4.86,7600,13630,14576,0.042
2186,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.15,63,58,94,91,12.61,1347442736.6689825,112568313.0,0.0498,-48.49,1793670,1694200,1757152,2.239
2187,TEO,Communication Services,Telecom Services,NYSE,100.15,63,77,80,52,13.03,5659892238.16202,430737602.0,0.002,-20.26,190220,221263,340782,0.004
2188,COFS,Financial Services,Banks - Regional,NASDAQ,100.13,63,71,59,36,33.23,495625923.671875,14955520.0,0.0218,-6.13,74460,85936,98150,-0.026
2189,WAFD,Financial Services,Banks - Regional,NASDAQ,100.11,62,71,69,54,36.18,2691946837.475441,73995238.0,0.0705,-8.38,388790,547786,595638,0.056
2190,RSVR,Communication Services,Entertainment,NASDAQ,100.11,62,83,74,84,9.75,652055070.9055243,65930743.0,0.0231,-27.18,30540,49490,52772,0.116
2191,WFCF,Industrials,Specialty Business Services,NASDAQ,100.11,62,51,50,54,13.25,62245787.5,4979663.0,0.005,-40.18,4370,4023,7594,0.007
2192,LGN,Industrials,Engineering & Construction,NASDAQ,100.06,62,76,95,87,57.58,4565810939.877296,76904346.0,0.0736,-46.31,980780,1284130,1491322,1.107
2193,PCOR,Technology,Software - Application,NYSE,100.05,62,28,21,24,63.7,9647644664.67199,151955338.0,0.105900005,-22.61,3253950,3700026,3576850,0.158
2194,CII,Financial Services,Asset Management,NYSE,100.04,62,65,76,69,24.79,994670825.8007812,40983552.0,0.0145000005,-5.27,69470,90603,81738,-0.045
2195,SEI,Energy,Oil & Gas Equipment & Services,NYSE,100.02,62,40,93,90,52.85,3507504370.8392334,65831540.0,0.2592,-38.68,2561040,3087620,3085356,0.469
2196,LAMR,Real Estate,REIT - Specialty,NASDAQ,100.02,62,83,72,66,150.59,15310646290.547058,101549684.0,0.0854,-9.46,533010,646443,667042,0.065
2197,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,100.0,62,68,82,74,61.64,,,2.87,-19.9,18630,20750,26124,0.103
2198,BNTX,Healthcare,Biotechnology,NASDAQ,99.99,62,28,24,39,111.4,29282892867.95851,251204366.0,0.0369,-10.16,2330630,1415130,1179166,-0.595
2199,FCNCA,Financial Services,Banks - Regional,NASDAQ,99.99,62,66,52,44,2160.14,24658979685.9375,11293120.0,0.0505,-5.93,47360,61663,74274,0.085
2200,BUD,Consumer Defensive,Beverages - Brewers,NYSE,99.99,62,80,72,74,79.1,155403449356.98193,1969126368.0,0.0070999996,-8.66,2010310,1925040,2061302,0.11
2201,AGD,Financial Services,Asset Management,NYSE,99.98,62,61,69,71,12.56,324394839.73270226,26118747.0,0.27,-10.16,78290,115413,111996,0.187
2202,TARS,Healthcare,Biotechnology,NASDAQ,99.96,62,53,28,82,71.92,3190293675.279724,43882996.0,0.1416,-15.64,599040,776426,1041342,0.694
2203,GTY,Real Estate,REIT - Retail,NYSE,99.96,62,74,64,75,32.95,2050591701.6907196,61932699.0,0.19459999,-10.53,634090,523520,532862,0.054
2204,AAT,Real Estate,REIT - Diversified,NYSE,99.94,62,82,74,43,22.5,1401555064.1962433,61390936.0,0.0421,-13.36,395470,409050,423766,0.014
2205,ONL,Real Estate,REIT - Office,NYSE,99.93,62,46,78,60,2.89,162006982.86381292,57044714.0,0.0361,-5.25,289890,287436,425186,-0.074
2206,SSNC,Technology,Software - Application,NASDAQ,99.93,62,43,24,30,83.47,19464631202.089783,234654996.0,0.0423,-8.08,1343550,1805963,1829684,0.103
2207,CUBI,Financial Services,Banks - Regional,NYSE,99.91,62,61,68,67,79.03,2698903802.487793,33825088.0,0.10479999,-6.34,219760,261433,303002,0.101
2208,MMI,Real Estate,Real Estate Services,NYSE,99.91,62,62,57,27,31.77,1223990805.402687,37871003.0,0.0679,-5.5,106680,123276,147488,0.178
2209,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,99.87,62,47,56,75,7.37,95859931.19711637,12613149.0,0.0053,-5.63,13040,9523,16942,0.248
2210,CHW,Financial Services,Asset Management,NASDAQ,99.86,62,62,79,68,8.56,546040521.0311651,63864387.0,0.0027,-6.75,99610,208336,211554,-0.236
2211,CBSH,Financial Services,Banks - Regional,NASDAQ,99.86,62,69,35,32,58.05,8373570704.842094,143432178.0,0.0467,-4.71,858260,987003,1145272,0.142
2212,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,99.86,62,63,53,37,31.88,43600867503.39345,1360826038.0,0.0523,-5.74,9359150,11643513,13989192,0.756
2213,CV,Healthcare,Medical Devices,NASDAQ,99.85,62,79,88,75,6.06,301282415.3054309,50046913.0,0.051,-60.57,91450,94826,149794,0.099
2214,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,99.85,62,40,74,83,21.57,995101915.1666508,43972689.0,0.092,-23.67,503620,519363,669716,0.221
2215,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,99.84,62,60,50,36,78.79,6357548378.9837265,85635083.0,0.115100004,-6.59,1568860,1143566,1181902,0.114
2216,GLP,Energy,Oil & Gas Midstream,NYSE,99.82,62,56,53,42,50.4,1705311598.1746101,33848979.0,0.0066000004,-5.35,62340,76750,107794,0.468
2217,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,99.76,62,47,68,78,16.37,400876634.3502407,23402023.0,0.0195,-12.99,170580,217893,222030,0.255
2218,XPO,Industrials,Trucking,NYSE,99.75,62,80,85,89,191.61,23152678232.27516,117086465.0,0.0543,-17.43,788680,932613,1086920,0.132
2219,ITT,Industrials,Specialty Industrial Machinery,NYSE,99.73,62,54,62,71,207.95,18695667922.73877,89839824.0,0.0915,-9.71,600870,877280,949888,0.515
2220,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,99.72,62,58,25,23,414.04,76728381263.17676,175764832.0,0.028099999,-17.93,393690,473960,484308,0.084
2221,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,99.72,62,77,40,74,43.51,653098530.5025101,14809491.0,0.0339,-9.75,87000,58470,58448,0.016
2222,SWIM,Industrials,Building Products & Equipment,NASDAQ,99.72,62,25,17,30,6.98,827052009.2631311,117646086.0,0.0761,-22.15,599190,842866,842528,0.144
2223,PI,Technology,Semiconductors,NASDAQ,99.69,62,39,59,17,168.07,5057977322.881729,30554413.0,0.1442,-31.97,324040,451416,416184,0.107
2224,ULH,Industrials,Trucking,NASDAQ,99.69,62,15,26,19,18.94,504679771.606369,26367805.0,0.1112,-30.47,39620,46203,48090,-0.037
2225,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,99.68,62,62,40,61,35.33,366819342.6473808,10327121.0,0.0112,-1.51,26720,30443,32238,0.074
2226,DXYZ,Financial Services,Asset Management,NYSE,99.66,62,21,91,32,35.4,1048932820.8173828,30465664.0,0.023699999,-51.42,1357440,1223043,1362792,
2227,IMPP,Energy,Oil & Gas Midstream,NASDAQ,99.66,62,67,85,84,5.06,235111012.97617912,45213658.0,0.108100004,-22.98,398380,297720,290278,0.923
2228,DLTR,Consumer Defensive,Discount Stores,NASDAQ,99.66,62,78,42,76,127.0,25267114009.18158,192174588.0,0.0643,-10.81,2624310,2300253,2979104,0.072
2229,KAZR,Industrials,Engineering & Construction,NASDAQ,99.65,62,47,85,33,2.2,35166504.92443657,17942094.0,0.1692,-55.1,128410,151926,167680,0.121
2230,BCV,Financial Services,Asset Management,NYSE ARCA,99.64,62,59,80,68,24.91,139618569.71458435,5627512.0,0.0,-8.85,14110,19543,16844,-0.293
2231,FRT,Real Estate,REIT - Retail,NYSE,99.64,62,79,73,68,116.92,10085074673.232765,86389197.0,0.0002,-8.81,580620,860473,835252,0.072
2232,ITW,Industrials,Specialty Industrial Machinery,NYSE,99.63,62,68,34,66,281.67,80396194433.59375,284800000.0,0.031400003,-7.09,950010,1278840,1342984,0.061
2233,LLYVK,Communication Services,Entertainment,NASDAQ,99.62,62,73,64,75,103.44,9699206569.453125,92005376.0,0.0395,-5.75,254800,283553,343392,0.061
2234,MXF,Financial Services,Asset Management,NYSE,99.62,62,67,71,79,22.01,317818245.8019638,14420065.0,0.0031,-4.3,30790,36466,35058,-0.073
2235,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,99.62,62,44,39,90,35.02,6960842606.091408,206003031.0,3.12,-16.02,603500,539510,625832,0.373
2236,RRC,Energy,Oil & Gas E&P,NYSE,99.62,62,47,48,68,41.64,9594881206.809978,233679515.0,0.1205,-13.81,2254120,2813886,3031824,0.086
2237,ETV,Financial Services,Asset Management,NYSE,99.59,62,58,62,62,15.29,1760658891.6123333,116754569.0,1.05,-0.26,153610,148626,151710,-0.081
2238,BOE,Financial Services,Asset Management,NYSE,99.58,62,63,61,56,12.43,689441528.7902355,55600125.0,0.0027,-1.19,81080,91846,92400,-0.018
2239,CTVA,Basic Materials,Agricultural Inputs,NYSE,99.58,62,77,57,72,82.4,54569961450.83618,667196000.0,0.030199999,-9.42,4314770,4600710,4483458,-0.012
2240,ST,Technology,Scientific & Technical Instruments,NYSE,99.57,62,87,91,65,42.49,6233301235.944122,145535862.0,0.0584,-21.15,1383160,1588800,1627274,0.05
2241,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.57,62,69,69,58,16.8,24570193896.933002,1447860630.0,0.1344,-25.96,23068230,22882636,31323860,0.272
2242,IOR,Financial Services,Mortgage Finance,NYSE ARCA,99.57,62,74,37,59,20.02,81404885.42134857,4066178.0,0.006,-7.1,440,506,1054,
2243,PCG,Utilities,Utilities - Regulated Electric,NYSE,99.57,62,70,37,74,17.95,38761658385.7363,2202366906.0,0.0,-6.32,23266100,24870823,22075564,0.001
2244,OLP,Real Estate,REIT - Diversified,NYSE,99.56,62,73,54,62,24.13,529333974.85087204,21900454.0,0.0201,-6.76,58630,81826,88854,0.103
2245,ELPC,Utilities,Utilities - Regulated Electric,NYSE,99.55,62,74,75,85,11.25,8173853324.402481,742402648.0,0.001,-17.87,468880,446116,433980,0.111
2246,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.55,62,75,29,29,25.83,983392730.6612206,39861886.0,0.2604,-6.62,459240,630206,588436,0.062
2247,SFBS,Financial Services,Banks - Regional,NYSE,99.53,62,71,40,40,43.19,4739013183.484726,109345020.0,0.0583,-6.19,444500,497606,627288,0.301
2248,REX,Basic Materials,Chemicals,NYSE,99.53,62,77,89,87,40.98,1471327802.749237,32937718.0,0.0315,-23.2,148300,160430,187738,0.036
2249,HEQ,Financial Services,Asset Management,NYSE,99.53,62,62,67,65,11.88,143069085.23731995,12093752.0,0.17,-0.34,23040,21053,25976,
2250,CNL,Basic Materials,Gold,NASDAQ,99.49,61,37,73,92,16.02,1454669398.2113886,92742707.0,29.6,-27.08,86620,70166,70016,
2251,EPR,Real Estate,REIT - Specialty,NYSE,99.46,61,76,53,68,59.61,4623348325.804062,76608922.0,0.1314,-8.25,691560,727606,698410,0.106
2252,FWONA,Communication Services,Entertainment,NASDAQ,99.46,61,65,37,30,94.09,24198382130.588264,250708485.0,0.0523,-5.46,107550,136216,163742,0.183
2253,INDB,Financial Services,Banks - Regional,NASDAQ,99.45,61,73,65,72,82.42,3966214818.2849197,47369099.0,0.0537,-5.81,286110,343106,391446,0.415
2254,RDACU,Financial Services,Shell Companies,NASDAQ,99.45,61,20,16,20,9.95,,,,-49.82,590,196,118,
2255,PDX,Financial Services,Asset Management,NYSE,99.45,61,60,65,62,21.59,969693704.3060856,44706947.0,0.55,-14.36,87800,115416,103926,
2256,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,99.45,61,28,61,26,4.1,5126062.944145203,1256388.0,0.0313,-50.0,16630,31996,26912,
2257,FNB,Financial Services,Banks - Regional,NYSE,99.44,61,70,62,62,18.49,6596012219.391047,355963949.0,0.097799994,-5.62,3075380,4698896,4980094,0.068
2258,ECAT,Financial Services,Asset Management,NYSE,99.43,61,62,68,49,15.42,1523854432.8846817,99468307.0,0.0043,-8.43,394190,496683,483290,
2259,UCB,Financial Services,Banks - Regional,NYSE,99.43,61,66,57,51,35.23,4261197183.954117,119763827.0,0.0437,-5.24,718750,871023,966430,0.244
2260,STRA,Consumer Defensive,Education & Training Services,NASDAQ,99.42,61,62,36,45,85.58,1852554531.116745,22207559.0,0.077800006,-4.62,225850,283936,297542,0.049
2261,DD,Basic Materials,Specialty Chemicals,NYSE,99.41,61,76,81,85,138.8,18680494979.021072,135042975.0,0.0438,-12.14,1117550,1546783,1537785,0.04
2262,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,99.4,61,86,83,67,3.69,267598280.65283298,68968627.0,0.0452,-19.43,436420,436533,482338,-0.019
2263,CTAS,Industrials,Specialty Business Services,NASDAQ,99.39,61,65,24,53,204.15,81550552149.50471,400169561.0,0.038,-6.85,1812400,2132156,2224720,0.089
2264,RDW,Industrials,Aerospace & Defense,NYSE,99.37,61,26,96,43,11.27,3004911274.6175346,249992609.0,0.176,-57.7,12380330,16198713,19194278,0.896
2265,NTLA,Healthcare,Biotechnology,NASDAQ,99.36,61,25,79,87,13.11,1799226759.5016365,140126693.0,0.3957,-53.59,3387500,3479840,4321418,-0.462
2266,SF,Financial Services,Capital Markets,NYSE,99.34,61,58,34,48,80.81,12225100246.393784,151001734.0,0.0001,-10.04,1052390,1093123,1254660,0.127
2267,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,99.34,61,72,36,22,56.99,1351189343.0950356,23232279.0,0.20709999,-18.0,225560,311743,337090,0.057
2268,CNSP,Healthcare,Biotechnology,NASDAQ,99.34,61,82,48,4,5.52,8520247.55850029,1461449.0,0.0078,-47.87,11230,8436,9488,
2269,MIY,Financial Services,Asset Management,NYSE,99.34,61,61,55,69,12.67,361190440.2344227,28964750.0,0.0026,-1.78,48130,58173,54744,0.039
2270,USPH,Healthcare,Medical Care Facilities,NYSE,99.33,61,57,19,53,79.1,1167104196.917862,14922698.0,0.0887,-15.4,182350,226163,230542,0.085
2271,NCV,Financial Services,Asset Management,NYSE,99.33,61,68,75,69,16.77,377309680.3373909,22593393.0,0.001,-4.99,41080,73313,70082,-0.105
2272,IBCP,Financial Services,Banks - Regional,NASDAQ,99.31,61,75,52,60,36.64,824259847.0614052,22199295.0,0.028099999,-6.63,177910,205813,204674,0.112
2273,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,99.29,61,22,67,91,2.57,153007152.82229543,61946215.0,0.0041,-35.59,280640,185086,207684,
2274,LOB,Financial Services,Banks - Regional,NYSE,99.29,61,75,66,59,39.98,1896702726.4130402,46283620.0,0.0645,-10.22,212320,221476,260006,0.122
2275,MNTN,Technology,Software - Application,NYSE,99.29,61,20,16,11,12.6,964960774.1648579,74803163.0,0.0988,-44.97,959410,1104020,1286072,0.206
2276,MHO,Consumer Cyclical,Residential Construction,NYSE,99.27,61,72,52,56,150.96,3852375310.0177,25283031.0,0.060700003,-7.76,183760,208653,247782,-0.085
2277,NATL,Technology,Software - Application,NYSE,99.27,61,82,71,87,46.01,3429556695.6642227,73896934.0,0.070300005,-5.13,634430,659430,700018,0.001
2278,VNOM,Energy,Oil & Gas Midstream,NASDAQ,99.22,61,59,69,71,44.67,16297435070.827297,360005189.0,0.0456,-12.63,1503900,1578666,1746398,1.152
2279,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.21,61,50,32,64,177.86,5778847607.9664,31878021.0,0.0238,-3.28,150900,179843,222242,0.112
2280,UNTY,Financial Services,Banks - Regional,NASDAQ,99.2,61,71,61,62,58.3,596930822.5286179,10042578.0,0.0172,-6.72,53300,59506,62968,-0.057
2281,FGBIP,Financial Services,Banks - Regional,NASDAQ,99.2,61,70,73,62,19.02,,,0.09,-11.37,4870,3910,2558,1.768
2282,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,99.2,61,70,94,94,11.58,149805184.39411926,12825786.0,0.038599998,-42.1,131680,151346,194936,0.255
2283,FOXA,Communication Services,Entertainment,NASDAQ,99.17,61,35,63,42,67.22,28779991072.51053,419900652.0,0.2624,-12.0,5676120,4946563,6583254,0.281
2284,SFBC,Financial Services,Banks - Regional,NASDAQ,99.15,61,60,32,31,47.32,121494117.85667038,2568043.0,0.0047999998,-3.84,3240,12846,16178,0.102
2285,YORW,Utilities,Utilities - Regulated Water,NASDAQ,99.15,61,51,32,54,33.71,552258591.6197205,16228581.0,0.0463,-1.98,110790,119770,156734,0.225
2286,NVS,Healthcare,Drug Manufacturers - General,NYSE,99.14,61,75,58,83,154.65,301947560642.5043,1900714840.0,0.0028,-9.27,1381060,1593956,1839902,0.008
2287,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.13,61,53,39,53,99.35,54902758160.185425,558977372.0,0.0223,-2.4,2447100,3040823,4019772,0.149
2288,LANDP,Real Estate,REIT - Specialty,NASDAQ,99.13,61,64,61,59,20.7,,,0.02,-3.72,18530,22990,22926,0.042
2289,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,99.12,61,67,56,82,313.95,31406583634.22583,104431019.0,0.0298,-15.42,977770,1015470,1291604,0.229
2290,HTHT,Consumer Cyclical,Lodging,NASDAQ,99.1,61,50,55,82,47.71,15117870895.11559,307523819.0,0.0475,-15.77,2059960,1659276,1695448,0.108
2291,FDUS,Financial Services,Asset Management,NASDAQ,99.09,61,61,47,34,19.73,747700999.7568817,37954364.0,0.0403,-8.95,328030,331146,395200,0.088
2292,DG,Consumer Defensive,Discount Stores,NYSE,99.08,61,68,28,86,125.89,27222598914.082428,220586647.0,0.038599998,-20.44,2520050,2176306,2489152,0.034
2293,DPG,Financial Services,Asset Management,NYSE,99.07,61,64,61,77,14.67,525917604.03137684,35997099.0,0.0028,-3.17,39350,54040,54992,
2294,LLYVA,Communication Services,Entertainment,NASDAQ,99.07,61,73,64,75,99.76,9356946458.421875,92005376.0,0.078600004,-5.94,163130,148280,204510,0.061
2295,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.07,61,38,22,20,218.81,8101805974.662933,37513571.0,0.065,-17.66,290800,368543,411084,0.096
2296,NOEMU,Financial Services,Shell Companies,NASDAQ,99.02,61,60,51,56,12.12,,,0.0,0.0,0,40,29,
2297,MBINL,Financial Services,Banks - Regional,NASDAQ,98.97,61,63,62,65,25.0,,,1.78,-1.34,10720,9550,14750,0.371
2298,XRX,Industrials,Business Equipment & Supplies,NASDAQ,98.96,61,85,81,7,2.97,380812094.42312765,131314511.0,0.3314,-30.44,1711980,3341546,3389956,0.22
2299,LTRX,Technology,Communication Equipment,NASDAQ,98.96,61,52,94,91,6.03,266759410.91084146,44608597.0,0.0554,-31.09,1246830,845363,1092062,0.059
2300,CHD,Consumer Defensive,Household & Personal Products,NYSE,98.93,61,58,43,62,102.37,23435746735.488876,237203907.0,0.0502,-3.46,1667150,1808670,1891558,0.016
2301,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,98.93,61,82,82,56,42.97,11190933448.337803,255851235.0,0.16690001,-16.71,1842580,2273120,2613346,0.01
2302,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,98.93,61,66,65,77,71.01,4272414494.7624207,61517850.0,0.0309,-5.55,351710,358766,421238,0.146
2303,EME,Industrials,Engineering & Construction,NYSE,98.93,61,56,82,84,775.04,34256631099.239624,44109901.0,0.0227,-18.58,347740,441870,459286,0.198
2304,OPK,Healthcare,Diagnostics & Research,NASDAQ,98.92,61,60,60,25,1.5,1104565787.2350812,746328225.0,0.0793,-13.29,2625740,4010866,3698360,0.043
2305,AFG,Financial Services,Insurance - Property & Casualty,NYSE,98.91,61,67,40,54,142.62,11915814411.143768,82921466.0,0.0249,-4.93,320930,357870,436584,0.058
2306,GGT,Financial Services,Asset Management,NYSE,98.9,61,64,70,68,4.11,172673789.07473278,41809633.0,0.0077,-6.38,397720,336550,356106,0.802
2307,FWONK,Communication Services,Entertainment,NASDAQ,98.9,61,65,35,29,102.09,26309349027.981262,250708485.0,0.0366,-6.65,1581210,1921956,2065528,0.183
2308,MAIN,Financial Services,Asset Management,NYSE,98.9,61,36,28,45,58.59,5450608277.299553,93508461.0,0.10479999,-12.99,406290,566830,619378,0.039
2309,GNL,Real Estate,REIT - Diversified,NYSE,98.89,60,62,70,78,9.13,2091113418.455924,231317857.0,0.0001,-9.02,1840520,2474700,2738018,-0.1
2310,OTTR,Industrials,Conglomerates,NASDAQ,98.88,60,61,52,69,91.68,3814809824.4259644,41985580.0,0.1724,-3.59,177490,227373,254872,0.004
2311,RGNX,Healthcare,Biotechnology,NASDAQ,98.86,60,47,11,33,9.37,707661435.867424,66013192.0,0.1154,-42.12,1483270,1540500,2146466,4.057
2312,VANI,Healthcare,Biotechnology,NASDAQ,98.84,60,31,58,35,1.4,124480630.84987688,90203356.0,0.0115,-27.08,226800,187866,534124,
2313,COLB,Financial Services,Banks - Regional,NASDAQ,98.84,60,72,64,61,30.69,8716218725.993889,282902268.0,0.0307,-8.88,2752180,2950883,2967226,0.351
2314,AER,Industrials,Rental & Leasing Services,NYSE,98.83,60,74,45,68,147.97,22994455813.537064,157184065.0,0.0074,-6.83,969130,1029113,1067236,0.149
2315,BEEP,Industrials,Infrastructure Operations,NASDAQ,98.82,60,17,12,28,3.0,112749000.78773499,41300000.0,0.0061000003,-26.2,23920,46326,73700,-0.011
2316,BORR,Energy,Oil & Gas Drilling,NYSE,98.81,60,65,91,96,4.54,1388307334.5,308512741.0,0.1245,-31.78,5737440,5230173,5274336,-0.132
2317,CAF,Financial Services,Asset Management,NYSE,98.81,60,68,78,79,19.05,323238642.61211395,16817828.0,0.43,-11.02,15760,19503,19750,
2318,ESQ,Financial Services,Banks - Regional,NASDAQ,98.8,60,82,65,64,114.12,997362292.8833008,8649400.0,0.1078,-15.35,155580,148556,145886,0.214
2319,SYNA,Technology,Semiconductors,NASDAQ,98.79,60,87,95,56,97.59,3819188395.97406,39106986.0,0.1252,-34.55,731350,709383,1000906,0.089
2320,SPFI,Financial Services,Banks - Regional,NASDAQ,98.79,60,70,51,66,43.62,832876814.8022842,18839105.0,0.0327,-7.07,86810,129596,158880,0.23
2321,JRS,Financial Services,Asset Management,NYSE,98.78,60,69,56,55,8.44,245297072.1770382,28892471.0,0.0008,-5.17,37400,59096,70154,0.281
2322,AMPG,Technology,Communication Equipment,NASDAQ,98.78,60,97,92,39,3.74,103951850.16608334,30043887.0,0.1521,-63.01,3099890,2501656,2830104,-0.268
2323,DNP,Financial Services,Asset Management,NYSE,98.75,60,64,60,66,10.92,4099814894.963766,376821218.0,0.0025,-2.15,497570,549660,612210,0.043
2324,KMI,Energy,Oil & Gas Midstream,NYSE,98.71,60,63,59,80,31.54,68986327697.8709,2226802089.0,0.0234,-9.39,11517970,10811470,10463560,0.108
2325,HAPN,Financial Services,Banks - Regional,NASDAQ,98.71,60,70,73,51,18.44,2125805495.6848907,115407464.0,0.0515,-14.91,1018820,1402056,1801296,0.065
2326,QUCY,Healthcare,Diagnostics & Research,NASDAQ,98.7,60,92,94,8,1.47,109288645.59131622,84068192.0,0.1162,-70.18,726370,715650,2314262,
2327,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,98.69,60,70,30,35,18.98,693016997.7719765,37119282.0,0.0515,-9.88,138960,121556,146182,-0.024
2328,UTL,Utilities,Utilities - Diversified,NYSE,98.68,60,62,38,62,53.47,969643923.1876526,18236674.0,0.045300003,-6.62,110160,104716,133814,0.14
2329,NKTX,Healthcare,Biotechnology,NASDAQ,98.66,60,29,82,83,2.75,190521950.20760512,71624791.0,0.0581,-26.08,490420,583823,688182,
2330,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.66,60,77,77,38,12.17,201387890.45478344,15945201.0,0.044,-16.59,33390,53510,56616,0.026
2331,KNOP,Energy,Oil & Gas Midstream,NYSE,98.62,60,67,75,87,10.6,369026317.5447464,34553025.0,0.0039,-10.02,41710,45590,58778,0.068
2332,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,98.61,60,68,39,64,172.52,25828819162.61879,153478045.0,0.028199999,-11.44,412380,635426,801956,0.316
2333,BMNR,Financial Services,Capital Markets,NYSE,98.6,60,14,45,81,25.63,13771658528.997478,603226394.0,0.071,-60.93,49896370,38042473,38243426,21.678
2334,WWD,Industrials,Aerospace & Defense,NASDAQ,98.57,60,71,72,91,346.34,20268068749.819336,59045820.0,0.0223,-23.19,513170,621916,709832,0.212
2335,CBFV,Financial Services,Banks - Regional,NASDAQ,98.57,60,67,54,65,37.37,191067550.64611816,5081584.0,0.0188,-3.83,5900,5573,7034,0.15
2336,CGO,Financial Services,Asset Management,NASDAQ,98.54,60,60,77,60,13.1,129228912.35118484,9827294.0,0.0034,-7.75,30700,29370,29818,-0.273
2337,EFSC,Financial Services,Banks - Regional,NASDAQ,98.54,60,75,61,41,63.5,2304377682.1295166,36192520.0,0.0296,-7.61,168760,218610,250008,0.012
2338,CBT,Basic Materials,Specialty Chemicals,NYSE,98.54,60,77,74,40,84.58,4397628640.25885,51621417.0,0.0995,-10.53,322460,430156,519884,0.064
2339,DCI,Industrials,Specialty Industrial Machinery,NYSE,98.53,60,63,50,68,92.41,10808705972.0,115911056.0,0.033,-18.11,696860,669553,734724,0.058
2340,CCM,Healthcare,Medical Care Facilities,NYSE,98.52,60,57,56,26,4.9,22967714.50437641,4341723.0,0.0033000002,-29.8,156090,91646,82774,0.574
2341,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.52,60,91,77,30,79.29,2448566318.419281,31614802.0,0.21450001,-30.25,221960,281610,287914,0.076
2342,MXC,Energy,Oil & Gas E&P,NYSE ARCA,98.52,60,33,50,94,9.73,19416539.531707764,2046000.0,0.0025,-40.96,20710,14653,11862,0.129
2343,CDRO,Consumer Cyclical,Gambling,NASDAQ,98.51,60,72,75,62,9.0,415140329.1536188,45469915.0,0.024600001,-12.28,12770,20830,27476,0.066
2344,VOYG,Industrials,Aerospace & Defense,NYSE,98.5,60,21,91,25,34.73,2343515997.1229553,61029060.0,0.203,-33.72,1359430,1531590,1831824,0.155
2345,FOX,Communication Services,Entertainment,NASDAQ,98.49,60,34,60,42,60.4,25634934484.241226,419900652.0,0.0825,-11.4,936100,1063816,1675318,0.281
2346,CEVA,Technology,Semiconductors,NASDAQ,98.46,60,80,96,24,28.42,788032468.8360443,28154072.0,0.081999995,-44.92,998650,882996,840320,0.131
2347,NTIP,Industrials,Specialty Business Services,NYSE ARCA,98.45,60,73,61,63,1.54,35897412.20929563,22864593.0,0.0043,-18.95,19150,27926,34504,
2348,MTD,Healthcare,Diagnostics & Research,NYSE,98.41,60,56,29,34,1407.43,27956008944.75,20036559.0,0.0452,-7.72,186630,177143,191292,0.045
2349,PLOW,Consumer Cyclical,Auto Parts,NYSE,98.41,60,75,80,89,42.16,973389807.3225555,23077046.0,0.035,-23.35,210860,314526,304586,0.105
2350,MCHX,Communication Services,Advertising Agencies,NASDAQ,98.41,60,42,51,21,1.81,79364821.40864372,44337890.0,0.0015,-13.4,16730,19043,22134,-0.056
2351,ARQQ,Technology,Software - Infrastructure,NASDAQ,98.39,60,26,17,16,21.46,367886957.91841125,17402411.0,0.2281,-65.39,275120,295890,695282,8.299
2352,PLUS,Technology,Software - Application,NASDAQ,98.39,60,73,60,54,87.66,2265952763.4891815,26090418.0,0.059699997,-10.68,182510,244400,253882,0.01
2353,NMT,Financial Services,Asset Management,NYSE,98.38,60,63,67,57,12.59,128058631.22329903,10252893.0,0.0023,-8.1,11950,18610,17888,0.054
