Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2424,OMC,Communication Services,Advertising Agencies,NYSE,95.49,59,74,37,51,79.33,21676075438.736214,274345967.0,0.09819999,-11.43,2872130,2317376,2719626,0.634
2425,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,95.48,59,43,38,82,33.27,2066294384.7455025,62577055.0,0.084,-13.58,491840,604510,686720,0.018
2426,RRC,Energy,Oil & Gas E&P,NYSE,95.46,59,49,32,81,38.85,9615912398.816643,233679515.0,0.1267,-19.58,2354110,2274006,2678340,0.086
2427,IDCC,Technology,Software - Application,NASDAQ,95.45,59,65,43,70,328.72,9035457356.915894,25806007.0,0.1287,-20.33,207680,196623,229108,-0.134
2428,XZO,Financial Services,Insurance - Diversified,NYSE,95.44,59,38,17,16,16.42,1443176447.5980606,90085918.0,0.1066,-33.25,247270,216326,186922,0.069
2429,SONO,Technology,Consumer Electronics,NASDAQ,95.42,59,52,53,39,15.6,1788604948.9423285,118293979.0,0.1583,-21.29,1801250,1493430,1799698,0.088
2430,DTSQU,Financial Services,Shell Companies,NASDAQ,95.41,59,54,53,58,11.41,,,13.5,-34.05,15,5,5,
2431,QSEAU,Financial Services,Shell Companies,NASDAQ,95.4,59,40,49,54,10.98,,,,-4.85,20,6,4,
2432,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,95.39,59,74,95,92,69.42,4588360267.710876,58569830.0,0.033299997,-31.43,762920,809276,842260,0.537
2433,DUOL,Technology,Software - Application,NASDAQ,95.39,59,33,20,5,148.17,6694498709.301819,46593117.0,0.2157,-58.03,1248230,1320143,1195436,0.183
2434,VMD,Healthcare,Medical Devices,NASDAQ,95.38,59,65,85,84,8.94,334795522.6670494,38088228.0,0.0368,-29.1,254270,409600,374942,0.239
2435,CLPS,Technology,Information Technology Services,NASDAQ,95.38,59,27,41,52,1.02,31184708.97932768,29841828.0,0.0018000001,-45.74,5970,16876,30516,0.028
2436,ECL,Basic Materials,Specialty Chemicals,NYSE,95.36,59,54,49,58,274.08,77421151523.35199,280328603.0,0.019299999,-11.38,1163220,1332403,1287180,0.097
2437,OXLCN,Financial Services,Asset Management,NASDAQ,95.36,59,51,54,60,24.47,,,0.68,-2.51,2630,2513,2554,-0.102
2438,BIP,Utilities,Utilities - Diversified,NYSE,95.35,58,59,60,69,35.54,16969046412.095978,460115128.0,1.91,-19.3,799500,756186,903944,0.194
2439,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.35,58,48,32,38,24.91,1010897453.2897644,39861886.0,0.2643,-9.94,592220,611013,599616,0.062
2440,PNFP,Financial Services,Banks - Regional,NYSE,95.35,58,63,52,28,96.07,15000951265.524902,151112640.0,0.0345,-12.92,835650,884933,1060616,1.37
2441,ALKT,Technology,Software - Application,NASDAQ,95.35,58,59,14,13,18.94,2193380034.2770767,106941980.0,0.0865,-29.56,1657660,1361313,1326074,0.159
2442,PDPA,Financial Services,Asset Management,NYSE,95.34,58,49,51,61,25.0,,,0.73,-6.12,5133,5614,5248,
2443,EEA,Financial Services,Asset Management,NYSE,95.34,58,59,60,42,10.73,74757097.2844429,6852163.0,0.0015,-6.12,18605,10428,16509,-0.167
2444,DPG,Financial Services,Asset Management,NYSE,95.32,58,62,64,76,13.55,500719641.5972786,35997099.0,0.0017,-10.56,68514,53938,56546,
2445,WTM,Financial Services,Insurance - Property & Casualty,NYSE,95.31,58,53,48,74,2062.37,4900295988.071777,2386721.0,0.056900002,-11.6,23050,22436,20492,0.225
2446,DRI,Consumer Cyclical,Restaurants,NYSE,95.3,58,65,59,61,208.08,23831279097.53961,113541756.0,0.0787,-9.44,1108080,1009950,1174334,0.137
2447,SBR,Energy,Oil & Gas Midstream,NYSE,95.28,58,38,53,68,72.8,1091263951.003685,14579345.0,0.0015,-13.73,23870,31643,33246,0.165
2448,AKTS,Healthcare,Biotechnology,NASDAQ,95.26,58,79,73,28,22.71,1295934284.2656898,55619499.0,0.19639999,-33.58,347620,294740,323210,1.114
2449,HLXC,Financial Services,Shell Companies,NASDAQ,95.24,58,54,39,50,10.7,238248004.20761108,22060000.0,0.02,-4.72,1628,12399,15199,
2450,FHN,Financial Services,Banks - Regional,NYSE,95.22,58,64,64,60,23.93,11593326730.943043,473777158.0,0.0001,-9.9,4712120,4660280,5314278,0.09
2451,JFR,Financial Services,Asset Management,NYSE,95.22,58,50,53,41,7.49,1223352414.64895,160967425.0,0.0031,-10.3,636092,623597,563308,0.043
2452,AVO,Consumer Defensive,Food Distribution,NASDAQ,95.21,58,47,28,75,12.47,1140696056.107994,87678404.0,0.0846,-19.7,844210,728603,792774,0.258
2453,SELF,Real Estate,REIT - Specialty,NASDAQ,95.21,58,58,50,59,5.1,58363457.72492409,11421420.0,0.0021,-11.3,24310,29310,26674,0.006
2454,SPME,Financial Services,Asset Management,NYSE,95.21,58,50,52,56,24.98,,,0.96,-3.92,2628,3559,2891,-0.353
2455,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,95.2,58,32,85,20,0.92,48797241.73490155,49389922.0,1.7,-29.23,6880,24423,30456,-0.106
2456,CCAQ,Financial Services,Shell Companies,NASDAQ,95.2,58,46,47,56,10.7,216086449.0145645,20232813.0,0.0001,0.19,1060,1110,64740,
2457,PEN,Healthcare,Medical Devices,NYSE,95.19,58,55,56,77,318.4,12515201484.805115,39389422.0,0.0505,-12.14,318310,280286,326176,0.149
2458,VLYPO,Financial Services,Banks - Regional,NASDAQ,95.19,58,48,51,60,24.79,,,1.56,-3.32,5360,6496,7248,0.15
2459,ENR,Industrials,Electrical Equipment & Parts,NYSE,95.18,58,63,60,23,20.75,1409393244.2351131,68483637.0,0.106300004,-31.5,894070,982383,1012656,0.012
2460,IMUX,Healthcare,Biotechnology,NASDAQ,95.17,58,94,93,95,10.12,155819814.18099022,13644467.0,0.115600005,-41.94,364120,249056,210720,
2461,NYT,Communication Services,Publishing,NYSE,95.16,58,31,56,88,72.41,10786645788.7014,161283586.0,0.0798,-16.87,2267930,2289763,2014766,0.113
2462,RYAM,Basic Materials,Chemicals,NYSE,95.15,58,72,76,97,8.26,574975768.0,67644208.0,0.0748,-30.3,631350,857126,849118,0.106
2463,EOI,Financial Services,Asset Management,NYSE,95.14,58,50,41,41,19.62,807324440.0172958,41001748.0,0.75,-8.49,62509,66656,66809,-0.051
2464,DLTR,Consumer Defensive,Discount Stores,NASDAQ,95.12,58,78,56,70,112.4,22172272089.26866,187630299.0,0.0494,-21.07,2797640,2472016,2495982,0.07
2465,NVTS,Technology,Semiconductors,NASDAQ,95.09,58,82,98,96,10.48,3036517295.3197784,261093488.0,0.1722,-69.33,10328120,12173606,13429642,-0.273
2466,RANGU,Financial Services,Shell Companies,NASDAQ,95.08,58,52,39,51,11.31,,,10.67,-4.96,0,6,60,
2467,ITW,Industrials,Specialty Industrial Machinery,NYSE,95.07,58,62,53,64,267.33,76371969042.96875,284800000.0,0.0309,-11.82,1231230,1031850,1248294,0.061
2468,NTWO,Financial Services,Shell Companies,NASDAQ,95.07,58,61,46,55,10.9,262868478.30033302,24116375.0,0.0011,-10.21,200610,568163,341048,
2469,CHAR,Financial Services,Shell Companies,NASDAQ,95.06,58,49,50,57,10.99,120286052.92797089,10965000.0,0.39,-4.1,18027,8685,11853,
2470,SPOT,Communication Services,Internet Content & Information,NYSE,95.05,58,35,20,21,547.43,108085895778.75,205584205.0,0.0388,-26.52,1432580,1628680,1727438,0.139
2471,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,95.05,58,65,67,28,7.25,89733977.5496602,12012581.0,0.0111,-13.38,6880,10890,10408,-0.156
2472,TXNM,Utilities,Utilities - Regulated Electric,NYSE,95.05,58,37,42,60,58.54,5942669032.686935,103046111.0,0.0705,-1.66,1653800,1147496,1063456,0.092
2473,BKHA,Financial Services,Shell Companies,NASDAQ,95.0,58,47,55,63,11.99,49801399.26932144,4153578.0,0.0001,-8.47,60,386,614,
2474,BEAGU,Financial Services,Shell Companies,NASDAQ,94.99,58,44,44,54,11.22,,,0.0,-11.93,0,150,92,
2475,SBGI,Communication Services,Broadcasting,NASDAQ,94.99,58,50,42,36,14.03,1005221006.4128494,72318060.0,0.27719998,-21.53,404900,477676,481006,0.071
2476,Q,Technology,Semiconductor Equipment & Materials,NYSE,94.99,58,72,93,85,114.86,26443960154.426903,209208543.0,0.025,-35.21,1564600,1649676,1772048,0.221
2477,HIHO,Industrials,Metal Fabrication,NASDAQ,94.99,58,50,18,10,0.94,4164008.289691448,4626676.0,0.0052,-57.47,31330,72623,1917354,0.292
2478,MACIU,Financial Services,Shell Companies,NASDAQ,94.98,58,51,51,56,11.25,,,1.54,-43.75,0,53,124,
2479,FWONK,Communication Services,Entertainment,NASDAQ,94.98,58,58,35,30,95.36,23965223163.028107,250708485.0,0.0374,-12.8,1924540,1926500,1932188,0.183
2480,ARE,Real Estate,REIT - Office,NYSE,94.98,58,25,30,22,53.52,8800952360.741379,172095277.0,0.059,-39.35,1523180,1889576,1828792,-0.119
2481,TROW,Financial Services,Asset Management,NASDAQ,94.96,58,62,69,36,102.4,22673341891.796494,213315850.0,0.1427,-16.07,1383820,1396986,1705770,0.107
2482,FRMEP,Financial Services,Banks - Regional,NASDAQ,94.96,58,47,51,61,25.25,,,0.11,-6.79,879,966,1373,0.028
2483,SIMA,Financial Services,Shell Companies,NASDAQ,94.95,58,48,49,57,11.08,91646697.11453438,8219435.0,0.0008,-14.11,2820,2540,1822,
2484,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,94.95,58,78,93,96,10.21,1406333826.223197,122823917.0,0.1552,-44.81,3326260,2915430,3512468,-0.062
2485,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.95,58,31,28,71,272.46,99078473199.59671,359579263.0,0.0175,-17.23,1758580,1824266,2162394,0.008
2486,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.95,58,59,86,90,23.87,1041125643.171135,41980874.0,0.0709,-30.81,381920,488226,429546,0.003
2487,DASH,Consumer Cyclical,Internet Retail,NASDAQ,94.94,58,70,25,16,196.76,87504056002.9866,433295654.0,0.0448,-31.08,3389470,4174860,3910492,0.356
2488,CEVA,Technology,Semiconductors,NASDAQ,94.93,58,61,96,26,27.81,816749635.1639557,28154072.0,0.1033,-46.1,576980,833803,781010,0.131
2489,GPAT,Financial Services,Shell Companies,NASDAQ,94.92,58,50,46,57,11.15,177288675.47551346,16161228.0,0.0001,-7.08,10130,3426,11648,
2490,HERZ,Financial Services,Asset Management,NASDAQ,94.91,58,50,63,59,15.8,32421572.523126602,2010017.0,0.0056,-44.17,49230,32810,27444,1.943
2491,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.9,58,43,60,42,4.82,599732228.9640217,125466988.0,0.2125,-36.16,2251330,3340316,2788918,0.381
2492,AGNC,Real Estate,REIT - Mortgage,NASDAQ,94.89,58,66,64,67,9.88,12032636234.824717,1185481447.0,0.089499995,-18.95,27803380,19037780,19576544,
2493,RMCO,Financial Services,Asset Management,NASDAQ,94.88,58,71,67,96,2.61,40662858.452887535,15172708.0,0.0014,-47.8,13310,15713,13486,0.38
2494,PSA,Real Estate,REIT - Industrial,NYSE,94.87,58,65,71,47,294.68,55401705467.5,186852295.0,0.0419,-12.18,789520,770696,988388,0.033
2495,SNAP,Communication Services,Internet Content & Information,NYSE,94.86,58,21,18,10,5.72,9606002713.846672,1691197712.0,0.0939,-38.36,32648100,36995100,37177648,0.189
2496,AROC,Energy,Oil & Gas Equipment & Services,NYSE,94.86,58,66,82,89,31.05,5745832402.713451,175338185.0,0.0583,-26.47,1905810,1942220,1779200,-0.031
2497,DMAA,Financial Services,Shell Companies,NASDAQ,94.86,58,47,48,57,10.84,262190665.03045368,24276913.0,0.004,0.37,77450,33280,31256,
2498,SOR,Financial Services,Asset Management,NYSE,94.86,58,52,48,62,45.67,383234021.0635185,8230971.0,0.0023999999,-9.4,11300,11106,10746,0.138
2499,RDN,Financial Services,Insurance - Specialty,NYSE,94.85,57,54,47,39,35.27,4712572805.846947,132301318.0,0.048,-14.08,1078180,1030293,1136180,0.935
2500,GS,Financial Services,Capital Markets,NYSE,94.85,57,75,85,73,937.98,299667805324.5293,291171408.0,0.0241,-18.72,1939040,1838093,1931598,0.425
2501,LLYVK,Communication Services,Entertainment,NASDAQ,94.84,57,62,60,75,98.62,8957643463.515625,92005376.0,0.0342,-10.14,276200,263180,287276,0.061
2502,FIEE,Technology,Communication Equipment,NASDAQ,94.84,57,85,64,99,3.87,33773248.405340195,8528598.0,0.0128,-63.46,26380,351620,520180,106.246
2503,COLA,Financial Services,Shell Companies,NASDAQ,94.82,57,43,49,59,10.83,47685996.246956825,4494439.0,0.0018000001,-2.87,80750,35703,27122,
2504,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,94.82,57,64,48,35,140.12,4991900526.84613,35633526.0,0.2708,-14.22,803220,596230,659734,-0.07
2505,FSHPU,Financial Services,Shell Companies,NASDAQ,94.81,57,49,47,58,11.25,,,0.07,-16.04,0,30,20,
2506,BETA,Industrials,Aerospace & Defense,NYSE,94.8,57,84,14,7,20.26,4952532258.048286,233941060.0,0.0625,-48.71,2760720,2321373,1935128,1.457
2507,EME,Industrials,Engineering & Construction,NYSE,94.8,57,64,84,88,739.46,34434834130.06793,44109901.0,0.0208,-22.32,299720,336536,402224,0.198
2508,GLAD,Financial Services,Asset Management,NASDAQ,94.8,57,45,32,25,19.33,440112973.7777138,22593069.0,0.0425,-18.78,159470,163593,165448,0.131
2509,BSBK,Financial Services,Banks - Regional,NASDAQ,94.8,57,55,58,58,9.01,115489885.08402729,12761313.0,0.0054,-5.65,5160,9770,9352,0.118
2510,DNP,Financial Services,Asset Management,NYSE,94.79,57,60,65,64,10.22,4003943524.948616,378802615.0,0.0028,-8.42,825175,639301,635467,0.043
2511,HOOD,Financial Services,Capital Markets,NASDAQ,94.79,57,51,72,28,104.42,101209691197.23187,899082273.0,0.0454,-32.13,25273350,20623056,20835648,0.323
2512,CCNEP,Financial Services,Banks - Regional,NASDAQ,94.78,57,51,49,62,24.64,,,1.75,-3.37,1150,1093,1042,0.51
2513,LANDO,Real Estate,REIT - Specialty,NASDAQ,94.77,57,61,57,67,19.94,,,2.26,-9.71,20993,12904,14412,0.042
2514,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.73,57,65,20,20,5.69,2191584737.393127,373990561.0,0.0275,-28.87,2717220,2772640,3596796,0.127
2515,EICA,Financial Services,Asset Management,NYSE,94.73,57,49,51,61,24.95,,,0.56,-3.74,3193,3221,2874,-0.204
2516,BACC,Financial Services,Shell Companies,NASDAQ,94.73,57,46,49,53,10.61,293602711.5,27962163.0,0.0004,-4.41,79490,53943,115088,
2517,WMK,Consumer Defensive,Grocery Stores,NYSE,94.73,57,37,65,40,72.99,1785570210.1374207,24744597.0,0.22639999,-12.84,159190,155926,154910,0.046
2518,ISOU,Energy,Uranium,NYSE ARCA,94.73,57,61,74,85,10.31,694328416.3240166,65256428.0,14.89,-24.08,154070,127710,121138,
2519,BCO,Industrials,Security & Protection Services,NYSE,94.72,57,36,34,46,108.42,4611451653.681976,41181028.0,0.1844,-20.5,404040,417120,478524,0.071
2520,SIMAU,Financial Services,Shell Companies,NASDAQ,94.71,57,42,52,57,11.25,,,0.16,-37.47,0,343,440,
2521,NLY,Real Estate,REIT - Mortgage,NYSE,94.71,57,68,65,66,21.23,16506345992.280758,753714442.0,0.0,-13.42,8840840,6893560,7075714,4.794
2522,WSBCO,Financial Services,Banks - Regional,NASDAQ,94.71,57,50,50,56,25.27,,,0.0014,-2.92,10414,11154,18468,0.035
2523,FWONA,Communication Services,Entertainment,NASDAQ,94.7,57,59,37,30,87.18,21819159143.50937,250708485.0,0.0478,-12.4,162690,134850,148572,0.183
2524,FHI,Financial Services,Asset Management,NYSE,94.69,57,74,70,79,56.69,4447512916.38549,74660281.0,0.061,-15.64,631260,555246,565910,0.183
2525,AKAM,Technology,Software - Infrastructure,NASDAQ,94.69,57,60,80,88,104.48,15347496806.686485,143716609.0,0.15560001,-36.85,3214670,3369433,3420360,0.054
2526,LLYVA,Communication Services,Entertainment,NASDAQ,94.69,57,61,59,74,95.43,8646665545.335938,92005376.0,0.066199996,-10.02,157490,149053,150132,0.061
2527,LMT,Industrials,Aerospace & Defense,NYSE,94.69,57,72,35,85,537.25,120978205378.52399,230790753.0,0.0139,-22.36,1112300,1019546,1104306,0.105
2528,GIWWU,Financial Services,Shell Companies,NASDAQ,94.68,57,45,44,57,10.59,,,0.89,-1.12,120,416,278,
2529,TYG,Financial Services,Asset Management,NYSE,94.68,57,51,51,82,42.2,1121864474.72303,25410293.0,0.0022,-17.55,130908,117482,129657,-0.029
2530,BRC,Industrials,Security & Protection Services,NYSE,94.67,57,67,60,71,84.6,4077417779.660034,46899214.0,0.0174,-14.8,295010,210233,194738,0.1
2531,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,94.67,57,52,52,57,25.18,,,0.38,-4.51,33000,37850,34968,
2532,CAPNU,Financial Services,Shell Companies,NASDAQ,94.66,57,47,53,62,11.17,,,,-5.0,0,0,0,
2533,MBINN,Financial Services,Banks - Regional,NASDAQ,94.66,57,47,54,60,19.89,,,1.15,-7.27,5734,7894,6918,0.371
2534,LPAAU,Financial Services,Shell Companies,NASDAQ,94.65,57,48,41,60,11.11,,,0.01,-3.22,0,0,50,
2535,RANG,Financial Services,Shell Companies,NASDAQ,94.64,57,47,47,57,10.83,72405069.32058048,6697971.0,0.0013,-7.16,653,2967,1852,
2536,BKU,Financial Services,Banks - Regional,NYSE,94.64,57,64,72,76,44.48,3189780023.266571,71232249.0,0.056700002,-14.64,1075100,723383,865092,0.042
2537,PKX,Basic Materials,Steel,NYSE,94.62,57,26,60,73,59.19,19038286905.642654,302483116.0,0.0027,-35.94,204580,227710,281014,0.097
2538,KSS,Consumer Cyclical,Department Stores,NYSE,94.62,57,85,82,48,16.46,1953476095.4503822,113376445.0,0.3199,-34.73,3686370,4288990,3860604,-0.009
2539,DBCAU,Financial Services,Shell Companies,NASDAQ,94.62,57,45,42,52,10.4,,,2.47,-3.7,0,766,532,
2540,WTG,Financial Services,Shell Companies,NASDAQ,94.61,57,46,47,54,10.58,77618846.940279,7336375.0,0.0001,-0.38,14290,56383,39636,
2541,PC,Industrials,Specialty Business Services,NASDAQ,94.61,57,55,63,74,9.4,30497781.762342453,3244445.0,,-32.86,0,0,0,-0.118
2542,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.6,57,53,35,79,4.51,9180000.305175781,2000000.0,0.00090000004,-30.51,5140,4430,6528,-0.311
2543,NNDM,Technology,Computer Hardware,NASDAQ,94.6,57,36,27,68,1.54,322583680.7978475,210839011.0,0.048299998,-33.62,2075130,1770743,2206160,0.121
2544,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,94.59,57,36,21,38,154.1,88363488827.31998,561394487.0,0.0107,-12.47,3297500,3287226,3661586,0.048
2545,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.59,57,48,50,58,24.86,,,0.79,-2.89,17391,17870,17888,0.186
2546,HIG,Financial Services,Insurance - Diversified,NYSE,94.57,57,50,37,59,134.94,36936106358.04715,270872002.0,0.0002,-7.62,1384800,1333830,1494260,0.081
2547,CHD,Consumer Defensive,Household & Personal Products,NYSE,94.56,57,54,48,61,95.51,22332748205.99444,237203907.0,0.0571,-9.93,1953830,1797396,1824560,0.016
2548,MLI,Industrials,Metal Fabrication,NYSE,94.55,57,65,85,77,60.54,13377050244.991196,221181388.0,0.0223,-14.88,1472200,1237796,1362956,0.255
2549,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.53,57,69,81,33,17.69,2390829365.0759354,134165511.0,0.14850001,-20.89,2811430,2653283,2666806,0.052
2550,WLKP,Basic Materials,Chemicals,NYSE,94.53,57,55,62,73,21.28,758491353.7342834,35245880.0,0.0064999997,-10.89,22790,28550,32110,-0.0
2551,KEY,Financial Services,Banks - Regional,NYSE,94.52,57,69,75,68,20.72,23306087782.190895,1067128554.0,0.0,-13.92,15236400,11083043,10973592,0.101
2552,EFC,Real Estate,REIT - Mortgage,NYSE,94.52,57,57,65,39,12.62,1661358449.7899723,128887386.0,0.07,-10.62,1082700,1075386,1106742,0.338
2553,ATLCP,Financial Services,Credit Services,NASDAQ,94.51,57,52,59,52,23.91,,,1.15,-4.36,4085,4348,4069,0.833
2554,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.51,57,47,49,58,24.86,,,1.31,-2.51,4827,6299,6347,0.288
2555,SBSI,Financial Services,Banks - Regional,NYSE,94.51,57,55,66,62,31.7,955941909.5033264,29807980.0,0.0354,-12.43,119080,116526,128820,0.083
2556,ALISU,Financial Services,Shell Companies,NASDAQ,94.5,57,50,54,60,10.79,,,0.0,-9.25,0,0,348,
2557,EURK,Financial Services,Shell Companies,NASDAQ,94.5,57,56,53,62,11.49,24853381.035990715,2170601.0,0.00029999999,-19.54,32110,12226,10422,
2558,NOEM,Financial Services,Shell Companies,NASDAQ,94.47,56,49,45,56,10.68,39729009.290509224,3716465.0,0.0001,-15.37,40,4496,4024,
2559,NOMD,Consumer Defensive,Packaged Foods,NYSE,94.46,56,37,24,17,10.99,1534906971.6286812,139791169.0,0.0214,-22.44,1300550,1735310,1579186,-0.031
2560,ED,Utilities,Utilities - Regulated Electric,NYSE,94.46,56,51,54,71,105.42,39371955930.591774,369828633.0,0.0341,-9.3,1845370,2108293,2119112,0.132
2561,DD,Basic Materials,Specialty Chemicals,NYSE,94.45,56,63,81,86,127.57,17149107106.767082,135042975.0,0.040599998,-19.25,1260300,1238280,1411864,0.04
2562,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.45,56,67,73,92,22.86,11572246876.21498,499449583.0,0.098400004,-18.3,5371100,7185920,6267368,0.102
2563,NGS,Energy,Oil & Gas Equipment & Services,NYSE,94.44,56,60,83,88,36.15,488458039.1731453,12898285.0,0.0358,-18.96,120780,122543,122758,0.242
2564,GRNT,Energy,Oil & Gas E&P,NYSE,94.42,56,42,26,66,4.95,674010254.2305822,131900242.0,0.091400005,-19.45,1960320,1337800,1098062,0.373
2565,PMTRU,Financial Services,Shell Companies,NASDAQ,94.41,56,52,45,53,11.0,,,0.0,-11.29,180,133,88,
2566,IPM,Technology,Software - Application,NASDAQ,94.41,56,45,30,29,1.81,24507170.4578408,13035729.0,0.0054,-37.15,9250,5863,8950,0.129
2567,TDY,Technology,Scientific & Technical Instruments,NYSE,94.41,56,66,62,78,601.1,27989090782.112732,46355673.0,0.023699999,-13.84,238720,254936,333610,0.098
2568,PAGS,Technology,Software - Infrastructure,NYSE,94.4,56,27,31,67,9.47,2828735678.6915503,279519339.0,0.1229,-23.13,3130290,2869543,2807286,-0.002
2569,GDL,Financial Services,Asset Management,NYSE,94.4,56,46,51,54,8.39,90455547.1996212,10742939.0,0.0011999999,-3.23,13568,12266,10303,
2570,FSCO,Financial Services,Asset Management,NYSE,94.37,56,32,23,26,5.33,1051802115.4201269,202269645.0,0.008,-28.84,786485,826095,869785,
2571,EXTR,Technology,Communication Equipment,NASDAQ,94.37,56,77,94,33,21.89,2896892596.1564674,130490653.0,0.0911,-35.1,1241130,1561660,1625336,0.103
2572,WRB,Financial Services,Insurance - Property & Casualty,NYSE,94.37,56,38,36,38,69.95,25948804843.548256,371227529.0,0.00029999999,-11.41,3017650,2039126,2059704,0.012
2573,HRZN,Financial Services,Asset Management,NASDAQ,94.36,56,54,23,17,4.53,328466160.49285173,67033909.0,0.0419,-34.35,767810,796830,694274,0.021
2574,JOUT,Consumer Cyclical,Leisure,NASDAQ,94.36,56,69,67,87,44.25,467498085.09628296,10479670.0,0.143,-17.35,39000,44796,46266,0.05
2575,ONBPO,Financial Services,Banks - Regional,NASDAQ,94.36,56,48,50,60,24.77,,,1.93,-2.7,3670,5223,5172,0.288
2576,ILLUU,Financial Services,Shell Companies,NASDAQ,94.35,56,48,42,48,10.27,,,0.0,-0.0,0,3,236,
2577,SHOP,Technology,Software - Application,NASDAQ,94.35,56,75,22,31,129.96,165706863235.13354,1286643931.0,0.0153,-28.67,9051500,9286400,9077928,0.337
2578,LEA,Consumer Cyclical,Auto Parts,NYSE,94.35,56,52,80,77,123.19,8709311114.088135,66574764.0,0.063200004,-18.05,610580,578653,628254,0.03
2579,WTFCN,Financial Services,Banks - Regional,NASDAQ,94.35,56,48,50,58,26.1,,,0.64,-4.43,42279,27286,23521,0.102
2580,NICE,Technology,Software - Application,NASDAQ,94.34,56,27,12,26,105.43,5753071935.722443,58597188.0,0.0214,-31.4,385690,491730,529802,0.076
2581,MACI,Financial Services,Shell Companies,NASDAQ,94.34,56,46,44,57,11.02,237837842.0,21621622.0,0.00059999997,-3.12,3210,2366,1792,
2582,BEAG,Financial Services,Shell Companies,NASDAQ,94.34,56,44,42,54,10.88,335102594.02656555,31318000.0,0.0002,-0.64,25315,10845,12587,
2583,JRS,Financial Services,Asset Management,NYSE,94.33,56,61,65,47,7.73,232873328.3837633,28892471.0,0.001,-13.15,42719,46089,56457,-0.064
2584,CCID,Financial Services,Asset Management,NYSE,94.33,56,48,51,58,24.99,,,1.96,-2.12,6229,4079,2751,
2585,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.33,56,80,51,36,2.26,138537125.59848833,59203902.0,0.0117,-28.03,25020,26310,24644,-0.007
2586,ETR,Utilities,Utilities - Regulated Electric,NYSE,94.32,56,58,75,77,102.32,50324303053.8967,477777482.0,0.0496,-13.62,3054070,2321446,2523910,0.059
2587,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.32,56,64,76,64,25.45,6592056698.566818,253151170.0,0.053200003,-16.12,1896630,1734670,1855162,0.066
2588,CL,Consumer Defensive,Household & Personal Products,NYSE,94.32,56,54,58,60,87.02,69194603989.97841,797172829.0,0.024,-12.39,4734380,4268973,4437196,0.049
2589,DXC,Technology,Information Technology Services,NYSE,94.32,56,30,10,25,11.58,1819879322.5656595,159778689.0,0.1997,-26.15,2112830,2476743,3118568,-0.051
2590,PGP,Financial Services,Asset Management,NYSE,94.31,56,53,56,50,8.44,98647922.65319824,11592000.0,0.31,-10.31,69854,61151,59236,0.061
2591,ACV,Financial Services,Asset Management,NYSE,94.31,56,62,73,70,25.6,271648202.9153061,10396028.0,0.45,-11.85,16220,28370,28134,
2592,SLMBP,Financial Services,Credit Services,NASDAQ,94.31,56,50,51,60,74.28,,,1.58,-3.28,1911,2850,2706,0.081
2593,RNGTU,Financial Services,Shell Companies,NASDAQ,94.3,56,41,42,53,10.46,,,66.16,-4.91,50,90,150,
2594,TDAC,Financial Services,Shell Companies,NASDAQ,94.3,56,48,49,57,10.87,209693593.95084858,19308803.0,0.001,-0.73,18160,34890,34352,
2595,CAF,Financial Services,Asset Management,NYSE,94.3,56,62,78,70,18.37,245846143.82234955,13353946.0,0.44,-14.2,10213,12191,16624,
2596,KVUE,Consumer Defensive,Household & Personal Products,NYSE,94.29,56,54,40,42,17.83,34151353562.150475,1920773467.0,0.0435,-11.43,33491000,24748856,22768488,0.03
2597,SXI,Industrials,Specialty Industrial Machinery,NYSE,94.29,56,85,88,86,259.28,3305802098.9622498,12281465.0,0.0709,-28.75,135590,119903,134062,0.028
2598,RWAY,Financial Services,Asset Management,NASDAQ,94.28,56,30,13,24,6.57,277024471.03557587,41909904.0,0.103599995,-38.57,353920,570810,558476,0.053
