Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2166,SRV,Financial Services,Asset Management,NYSE,95.24,63,62,72,76,43.59,277928448.91548157,6234375.0,1.46,-15.42,49715,47281,60335,
2167,ALEC,Healthcare,Biotechnology,NASDAQ,95.23,63,73,37,86,2.02,213264711.56304824,111656919.0,0.0585,-40.59,1830520,1597233,1268136,-0.578
2168,ALX,Real Estate,REIT - Retail,NYSE,95.23,63,73,74,70,247.87,1262266692.3275757,5107290.0,0.1373,-14.36,45330,36743,36072,0.061
2169,ATHM,Communication Services,Internet Content & Information,NYSE,95.23,63,62,24,17,21.35,2416285660.058941,115170911.0,0.0551,-27.63,587830,716116,744832,-0.319
2170,INKT,Healthcare,Biotechnology,NASDAQ,95.22,63,49,57,62,12.35,61491175.07332039,5103002.0,0.0254,-27.27,20310,12186,11356,
2171,DD,Basic Materials,Specialty Chemicals,NYSE,95.2,63,58,74,85,130.88,17421893462.936783,135042975.0,0.040599998,-17.15,1195080,1199050,1414022,0.04
2172,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,95.2,63,53,55,79,62.88,193758907.10517883,3225015.0,0.048299998,-30.42,45070,45813,42256,-0.425
2173,BALL,Consumer Cyclical,Packaging & Containers,NYSE,95.19,63,69,61,71,58.82,15921907327.455269,264703357.0,0.0343,-13.87,2119170,1788623,1884388,0.197
2174,CRCL,Financial Services,Capital Markets,NYSE,95.19,63,35,15,36,91.72,23300728048.27292,253875881.0,0.089499995,-42.48,16904030,15679796,14108448,0.066
2175,KMI,Energy,Oil & Gas Midstream,NYSE,95.19,63,53,60,79,31.37,70901378853.54303,2226802089.0,0.025,-9.88,14986010,12315436,11407894,0.108
2176,CNOBP,Financial Services,Banks - Regional,NASDAQ,95.18,63,54,53,64,25.25,,,0.31,-1.02,2306,4645,5453,1.342
2177,HCSG,Healthcare,Medical Care Facilities,NASDAQ,95.18,63,75,84,78,21.25,1473533329.8140068,68632202.0,0.0507,-17.48,660740,646026,715720,0.027
2178,MBINM,Financial Services,Banks - Regional,NASDAQ,95.17,63,54,49,50,25.37,,,3.18,-2.27,5504,5548,5406,0.371
2179,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,95.17,63,55,51,52,25.32,,,0.47,-0.86,47176,41688,46255,
2180,AAT,Real Estate,REIT - Diversified,NYSE,95.16,63,69,82,43,21.49,1347822522.1976967,61404213.0,0.0617,-17.25,506370,451496,435364,0.014
2181,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.15,63,31,18,43,4.19,781076928.9832664,186860517.0,0.0309,-27.0,1146660,1263510,1446090,-0.021
2182,OR,Basic Materials,Gold,NYSE,95.15,63,52,32,82,36.07,6881536525.6029625,187303653.0,2.93,-24.95,941970,1008623,1016114,0.62
2183,JVA,Consumer Defensive,Packaged Foods,NASDAQ,95.15,63,27,19,67,4.04,23633603.23781967,5708600.0,0.004,-23.48,113510,62293,57018,-0.093
2184,APT,Industrials,Building Products & Equipment,NYSE ARCA,95.14,63,37,63,41,5.11,52153775.34267712,10206218.0,0.0117999995,-31.87,23810,30940,34438,0.12
2185,STRRP,Industrials,Staffing & Employment Services,NASDAQ,95.13,63,53,52,73,9.68,,,8.74,-11.36,2979,6436,4339,0.546
2186,UGI,Utilities,Utilities - Regulated Gas,NYSE,95.13,63,58,39,63,36.62,8077880424.490665,214494967.0,0.0633,-11.42,2403150,2515193,2016786,-0.045
2187,LYV,Communication Services,Entertainment,NYSE,95.12,63,71,69,61,169.03,38932191338.10242,232959505.0,0.1534,-10.68,2168160,1875870,1945900,0.094
2188,MBINL,Financial Services,Banks - Regional,NASDAQ,95.11,63,59,56,64,24.15,,,1.27,-4.7,12983,11147,10672,0.371
2189,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,95.11,63,53,49,53,25.37,,,1.36,-0.51,18920,14036,13018,
2190,PKX,Basic Materials,Steel,NYSE,95.1,63,26,30,74,56.27,17607541905.428436,302483116.0,0.0027,-39.1,215530,214336,268332,0.097
2191,SPFI,Financial Services,Banks - Regional,NASDAQ,95.1,63,61,59,72,43.1,826659947.522335,18839105.0,0.031600002,-8.18,133770,112043,129734,0.23
2192,EUDA,Real Estate,Real Estate Services,NASDAQ,95.06,63,10,15,2,17.33,52760009.012937546,2994325.0,0.0011999999,-79.85,39120,21190,14854,0.789
2193,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.05,63,67,90,71,34.19,4183334329.4291496,122069865.0,0.0328,-20.3,1134240,1437560,1222644,0.151
2194,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.04,63,69,57,59,67.47,481906204.39682007,6948900.0,0.0088,-11.22,18150,34080,37316,-0.046
2195,BANR,Financial Services,Banks - Regional,NASDAQ,95.02,63,64,57,41,68.07,2591509977.5562744,36639472.0,0.0688,-9.05,328500,300686,354262,0.069
2196,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,95.02,63,55,50,58,25.18,,,0.25,-1.41,16950,13503,13074,
2197,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.99,63,27,13,18,198.13,51250322292.75,263836923.0,0.1245,-50.73,11933390,10580580,9461386,-0.173
2198,RES,Energy,Oil & Gas Equipment & Services,NYSE,94.99,63,56,50,86,5.85,1298910119.914404,221657012.0,0.2691,-28.31,2095420,1625496,1532314,0.095
2199,ECF,Financial Services,Asset Management,NYSE ARCA,94.94,63,56,71,67,12.35,167036147.43790817,13657903.0,0.0002,-10.83,27713,24251,20670,-0.289
2200,IIPR,Real Estate,REIT - Industrial,NYSE,94.93,63,69,77,62,55.28,1533518401.930622,27571349.0,0.20549999,-15.45,347290,322636,325156,0.007
2201,DRD,Basic Materials,Gold,NYSE,94.93,63,75,28,88,25.49,2284829607.619137,86875653.0,0.025999999,-35.26,266850,306196,303482,0.498
2202,OPRX,Healthcare,Health Information Services,NASDAQ,94.91,62,49,7,8,7.6,137314082.0714655,18835951.0,0.0646,-65.84,126640,200640,202790,-0.298
2203,SBXD,Financial Services,Shell Companies,NYSE,94.91,62,52,40,54,11.29,276823125.0,25455000.0,0.01,0.8,3260,2436,33720,
2204,CBAN,Financial Services,Banks - Regional,NYSE,94.9,62,70,63,76,20.44,439497307.7011337,21221503.0,0.051799998,-8.99,186530,143560,183188,0.253
2205,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,94.88,62,54,50,57,25.6,,,0.64,-0.54,19219,19033,20741,
2206,SSB,Financial Services,Banks - Regional,NYSE,94.86,62,65,57,44,101.62,10031046033.714233,96974534.0,0.033,-9.43,616680,681393,776772,-0.001
2207,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,94.86,62,37,30,60,543.81,23256356625.14502,42989311.0,0.0525,-23.94,560140,667023,629316,0.089
2208,BBD,Financial Services,Banks - Regional,NYSE,94.84,62,29,52,80,3.46,36257542961.71116,10570712028.0,0.002,-19.53,26767160,29076266,29403830,0.072
2209,TOWN,Financial Services,Banks - Regional,NASDAQ,94.84,62,64,59,50,36.07,3427574326.2577057,92437275.0,4.95,-7.58,525860,508336,587450,1.178
2210,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,94.81,62,54,50,56,25.79,,,1.78,-1.23,18040,15230,17636,
2211,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,94.77,62,50,55,28,3.0,165709505.2549858,58143688.0,0.0145000005,-34.07,144120,163493,197866,0.075
2212,TCBK,Financial Services,Banks - Regional,NASDAQ,94.77,62,67,70,69,51.44,1713731053.8108826,31966630.0,0.044699997,-16.64,311530,250810,336644,0.104
2213,UYSC,Financial Services,Shell Companies,NASDAQ,94.76,62,51,49,57,11.0,84241828.0,7658348.0,0.006,-6.38,10,1853,1252,
2214,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,94.73,62,71,16,27,3.99,35475660.76891422,8062650.0,0.0011,-20.36,16750,38493,27494,-0.019
2215,TEI,Financial Services,Asset Management,NYSE,94.73,62,65,65,64,6.35,307929284.4591894,47228418.0,0.0023999999,-9.29,132246,151192,132413,0.115
2216,INN,Real Estate,REIT - Hotel & Motel,NYSE,94.72,62,78,88,33,5.67,602900874.6271324,107853463.0,0.0001,-20.92,809440,876440,874088,0.032
2217,UNTY,Financial Services,Banks - Regional,NASDAQ,94.71,62,65,68,67,57.06,584377600.0286179,10042578.0,0.0211,-8.7,66960,56230,61572,-0.057
2218,FTAIM,Industrials,Aerospace & Defense,NASDAQ,94.71,62,54,54,64,27.23,,,3.26,-2.09,1528,1832,2275,0.409
2219,GLAD,Financial Services,Asset Management,NASDAQ,94.7,62,48,38,24,19.22,436272150.3239994,22593069.0,0.0425,-17.65,165580,159163,169306,0.131
2220,BKH,Utilities,Utilities - Regulated Gas,NYSE,94.69,62,51,70,71,70.51,5372033550.743881,76253141.0,0.18100001,-10.4,1036980,834036,811186,0.031
2221,CBFV,Financial Services,Banks - Regional,NASDAQ,94.69,62,65,67,67,37.11,189441445.31689453,5081584.0,0.019,-4.5,5736,5055,5187,0.15
2222,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,94.68,62,59,37,69,6.95,88292043.0,12613149.0,0.0015,-11.8,33020,19973,15788,0.248
2223,ECCC,Financial Services,Asset Management,NYSE,94.65,62,58,54,65,25.02,,,3.15,-1.88,1766,2968,2965,-0.218
2224,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,94.65,62,57,53,82,15.65,380516899.336298,23402023.0,0.0184,-16.82,151300,173950,206648,0.255
2225,CBIO,Healthcare,Biotechnology,NASDAQ,94.65,62,58,78,85,14.19,627409936.0273743,37146830.0,0.1466,-48.23,682450,397516,403796,
2226,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,94.62,62,66,75,73,44.52,1233790973.0,27570748.0,0.1499,-20.37,194200,177190,209924,0.147
2227,CPK,Utilities,Utilities - Regulated Gas,NYSE,94.61,62,52,42,52,129.64,3167106175.6073,24106455.0,0.0502,-7.95,198580,166610,178594,0.047
2228,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.61,62,73,88,81,13.34,141778534.66724968,10692197.0,0.0109,-26.26,68190,47016,50502,-0.087
2229,DRK,Technology,Software - Infrastructure,NASDAQ,94.61,62,58,55,4,2.84,32657887.73286438,10568896.0,0.033299997,-77.46,544860,538576,714272,-0.188
2230,NSYS,Healthcare,Medical Devices,NASDAQ,94.6,62,76,92,89,11.32,32947555.753396988,2794534.0,0.003,-37.15,19900,16623,19254,0.093
2231,ACIU,Healthcare,Biotechnology,NASDAQ,94.59,62,54,32,70,2.83,261492842.53850937,99426932.0,0.0709,-29.25,150220,217423,195010,10.572
2232,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,94.59,62,70,87,75,166.98,5779118730.401993,33936925.0,0.0557,-26.91,352910,361190,443222,0.181
2233,ALL,Financial Services,Insurance - Property & Casualty,NYSE,94.59,62,78,68,52,225.66,63171502111.496735,252857950.0,0.0,-18.6,2184690,1775880,1739680,0.118
2234,RICK,Consumer Cyclical,Restaurants,NASDAQ,94.58,62,78,45,22,27.41,214198893.4993744,7644500.0,0.0994,-14.4,48810,61216,52508,0.039
2235,NP,Financial Services,Insurance Brokers,NYSE,94.58,62,85,69,35,27.76,4088173876.7406464,137233090.0,0.0796,-21.02,522990,440783,565624,0.328
2236,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,94.56,62,67,25,92,2.41,150529306.585356,61946215.0,0.0063,-39.6,168390,215043,188568,
2237,USA,Financial Services,Asset Management,NYSE,94.56,62,54,38,35,5.86,1800001068.550541,308219353.0,0.0002,-10.67,1350466,1179125,1298489,-0.058
2238,LANDP,Real Estate,REIT - Specialty,NASDAQ,94.56,62,58,55,66,19.93,,,0.03,-7.3,26728,24872,24283,0.042
2239,ECAT,Financial Services,Asset Management,NYSE,94.55,62,61,64,41,14.27,1428364854.370267,99468307.0,0.0018000001,-14.7,729601,558513,538462,
2240,OVBC,Financial Services,Banks - Regional,NASDAQ,94.55,62,59,68,83,43.61,211288432.51158142,4711002.0,0.013200001,-20.65,32390,34963,39696,-0.087
2241,AGD,Financial Services,Asset Management,NYSE,94.55,62,57,61,52,11.84,313947350.89621353,26118747.0,1.02,-15.31,76048,74612,103581,0.187
2242,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,94.54,62,77,95,83,118.43,3375964368.0557175,30881489.0,0.0759,-38.88,355180,322040,373948,0.106
2243,MTUS,Basic Materials,Steel,NYSE,94.53,62,55,71,58,18.72,792095842.5386353,41449284.0,0.064899996,-17.09,333130,328110,374008,0.12
2244,ESS,Real Estate,REIT - Residential,NYSE,94.51,62,63,66,34,273.47,17355691167.423157,64268439.0,0.0588,-9.85,534290,497500,486552,0.031
2245,BEKE,Real Estate,Real Estate Services,NYSE,94.51,62,52,24,30,16.59,17929996680.517784,1101351101.0,0.0515,-19.66,5008730,4733183,4120056,-0.057
2246,LMT,Industrials,Aerospace & Defense,NYSE,94.5,62,61,35,83,524.68,123099172962.04797,230790753.0,0.0139,-24.18,1277970,1108613,1164422,0.105
2247,EURKU,Financial Services,Shell Companies,NASDAQ,94.5,62,57,52,52,11.72,,,0.5,-15.07,0,26,20,
2248,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.49,62,57,31,32,21.02,539585585.3844032,25202503.0,0.154,-29.01,497000,618193,559142,-0.085
2249,MNSBP,Financial Services,Banks - Regional,NASDAQ,94.49,62,59,49,63,24.97,,,8.99,-9.99,1310,1136,918,-0.088
2250,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.48,62,39,67,89,5.26,549482101.2387638,104863001.0,5.0,-39.05,617370,390300,298122,
2251,GGZ,Financial Services,Asset Management,NYSE,94.47,62,64,63,70,15.6,119853508.02011204,7707621.0,0.00029999999,-8.67,5399,6116,6575,
2252,RMBI,Financial Services,Banks - Regional,NASDAQ,94.47,62,70,70,50,15.04,253180238.44834328,16034214.0,0.0125,-9.34,231150,116386,93484,0.156
2253,SRPT,Healthcare,Biotechnology,NASDAQ,94.45,62,47,24,39,18.95,2124159456.7796173,105627021.0,0.2794,-25.16,2981040,3039723,3133870,-0.343
2254,SD,Energy,Oil & Gas E&P,NYSE,94.41,62,41,40,85,14.03,524986185.7027588,37075296.0,0.060300004,-23.96,437550,350883,325978,0.48
2255,FSBW,Financial Services,Banks - Regional,NASDAQ,94.4,62,56,58,43,43.46,344912424.36231995,7862148.0,0.023599999,-5.21,34230,24016,23480,0.025
2256,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.39,62,82,8,72,14.6,35852018.816082,2579282.0,0.060399998,-86.78,959470,900456,725530,-0.508
2257,ESTA,Healthcare,Medical Devices,NASDAQ,94.37,62,64,92,72,67.76,2065271137.2481537,29801891.0,0.1844,-30.57,271020,363703,437860,0.317
2258,MDLZ,Consumer Defensive,Confectioners,NASDAQ,94.37,62,59,47,41,61.44,77663343320.95847,1276308057.0,0.028199999,-7.82,8436750,7523353,8425742,0.041
2259,BOKF,Financial Services,Banks - Regional,NASDAQ,94.37,62,70,71,75,130.58,8066801594.25,60766867.0,0.0926,-11.07,295570,243406,255820,0.101
2260,BHAVU,Financial Services,Shell Companies,NASDAQ,94.35,62,43,41,49,10.53,,,0.68,-14.74,1310,666,1620,
2261,CAF,Financial Services,Asset Management,NYSE,94.35,62,58,76,73,18.7,245445516.27292252,13353946.0,0.44,-12.66,7257,12049,15917,
2262,VMI,Industrials,Conglomerates,NYSE,94.34,61,58,88,71,471.01,9162858083.906006,19304858.0,0.0271,-19.58,182330,167786,191524,0.065
2263,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,94.34,61,42,90,96,6.05,217631667.48805618,38587176.0,0.12,-29.24,66710,71380,68058,-0.01
2264,OTTR,Industrials,Conglomerates,NASDAQ,94.33,61,58,58,68,89.15,3670379326.722107,41985580.0,0.1627,-6.25,305670,231560,247536,0.004
2265,LECO,Industrials,Tools & Accessories,NASDAQ,94.32,61,61,61,72,265.4,14018881365.753479,54505757.0,0.030299999,-14.39,500200,475496,444810,0.12
2266,COSO,Financial Services,Banks - Regional,NYSE,94.31,61,68,64,71,26.31,321694140.0358963,11954446.0,0.0147,-7.88,161460,117913,99816,0.161
2267,CNA,Financial Services,Insurance - Property & Casualty,NYSE,94.31,61,63,58,56,47.11,12994256686.431274,270600928.0,0.17559999,-15.44,667330,452093,474302,0.03
2268,BCAT,Financial Services,Asset Management,NYSE,94.28,61,71,72,68,13.95,1517820886.8107033,105845249.0,2.18,-13.89,1636380,925846,856606,
2269,SVIVU,Financial Services,Shell Companies,NASDAQ,94.27,61,46,44,52,10.72,,,0.65,-2.55,250,293,398,
2270,FLGT,Healthcare,Diagnostics & Research,NASDAQ,94.25,61,28,49,20,21.27,596806719.8647518,27515293.0,0.1382,-31.48,375250,286680,301422,0.044
2271,JLL,Real Estate,Real Estate Services,NYSE,94.25,61,82,52,61,324.06,15476071359.786987,46007703.0,0.0162,-17.72,354310,320466,348146,0.108
2272,CAPNU,Financial Services,Shell Companies,NASDAQ,94.24,61,48,50,61,11.35,,,,-3.47,70,23,14,
2273,PLD,Real Estate,REIT - Industrial,NYSE,94.24,61,60,67,73,133.96,128142948400.25525,950333372.0,0.021300001,-12.64,3672130,3190343,4213740,0.123
2274,ON,Technology,Semiconductors,NASDAQ,94.23,61,48,91,81,74.1,27244517844.65673,389318613.0,0.1066,-45.08,12801370,9220293,9702582,0.092
2275,BULL,Technology,Software - Application,NASDAQ,94.2,61,74,32,7,7.65,4451868300.0,539620400.0,0.0718,-52.31,14737220,17534596,13978278,0.519
2276,HLXC,Financial Services,Shell Companies,NASDAQ,94.2,61,55,44,46,10.77,233836008.41522217,22060000.0,0.02,-4.1,13448,15196,17509,
2277,DLR,Real Estate,REIT - Specialty,NYSE,94.2,61,57,64,74,181.45,67566286349.72278,370998727.0,0.0,-12.82,2084530,2042746,2407598,0.299
2278,AUBN,Financial Services,Banks - Regional,NASDAQ,94.16,61,58,66,43,26.28,95818030.0,3484292.0,0.0019,-9.0,1420,1296,1400,0.124
2279,KHC,Consumer Defensive,Packaged Foods,NYSE,94.15,61,54,46,33,23.79,28969674769.82469,1185823758.0,0.1149,-15.31,29112430,19989756,18068008,-0.014
2280,PEN,Healthcare,Medical Devices,NYSE,94.15,61,54,54,76,319.44,12510080667.613953,39389422.0,0.0505,-11.86,420810,318110,350122,0.149
2281,EOI,Financial Services,Asset Management,NYSE,94.14,61,49,44,42,19.78,805274305.694519,41001748.0,0.75,-7.74,65848,62419,66769,-0.051
2282,SON,Consumer Cyclical,Packaging & Containers,NYSE,94.14,61,76,69,81,50.63,4829055161.607128,98875003.0,0.1311,-16.55,1349900,1071520,1135448,-0.013
2283,GALT,Healthcare,Biotechnology,NASDAQ,94.14,61,64,90,70,4.05,392305125.7395487,100849644.0,0.1179,-43.2,361650,339573,399902,
2284,ACNT,Basic Materials,Specialty Chemicals,NASDAQ,94.12,61,52,49,39,14.7,132889431.75,9009453.0,0.0217,-17.97,29610,37530,42908,0.376
2285,FRBA,Financial Services,Banks - Regional,NASDAQ,94.11,61,68,57,53,17.51,440126705.9572449,24754032.0,0.0163,-9.42,92219,97823,98393,0.017
2286,CCEC,Industrials,Marine Shipping,NASDAQ,94.1,61,58,33,40,21.74,1304194033.492363,60212098.0,0.0026,-9.42,5060,5653,7832,0.085
2287,CHD,Consumer Defensive,Household & Personal Products,NYSE,94.1,61,58,57,56,96.02,22475070188.25,237203907.0,0.0571,-9.45,1968150,1766323,1828280,0.016
2288,DEC,Energy,Oil & Gas Integrated,NYSE,94.09,61,52,23,83,13.89,948586295.3437538,69088589.0,0.0929,-26.51,1007980,899196,875850,0.247
2289,SKYH,Real Estate,Real Estate - Development,NYSE,94.08,61,67,36,44,9.95,398602328.56018066,39583152.0,0.1153,-14.93,149970,187273,165940,0.496
2290,CUBI,Financial Services,Banks - Regional,NYSE,94.07,61,62,70,68,76.72,2621960661.0099945,33783799.0,0.097600006,-9.08,309160,255296,271278,0.101
2291,BKHA,Financial Services,Shell Companies,NASDAQ,94.07,61,49,51,63,12.1,49801399.26932144,4153578.0,0.0001,-7.63,0,326,614,
2292,RRC,Energy,Oil & Gas E&P,NYSE,94.06,61,59,28,78,38.77,8982640235.690022,233679515.0,0.1267,-19.75,2899440,2405766,2738762,0.086
2293,BXSL,Financial Services,Asset Management,NYSE,94.06,61,53,33,34,24.61,5786976400.4684105,232970063.0,0.0475,-13.92,1302290,1318730,1452386,-0.071
2294,FIBK,Financial Services,Banks - Regional,NASDAQ,94.05,61,64,72,66,36.02,3559626926.0267105,95304607.0,0.1551,-11.28,1414190,1054820,1166348,0.074
2295,OPBK,Financial Services,Banks - Regional,NASDAQ,94.05,61,66,65,49,14.88,230111594.87146378,14932615.0,0.0113,-11.59,61010,52383,51712,0.151
2296,BLK,Financial Services,Asset Management,NYSE,94.04,61,61,31,36,1060.89,165676040430.20532,154869259.0,0.0126,-13.04,552270,550430,645560,0.306
2297,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.03,61,58,54,37,74.82,6425370359.799889,85660181.0,0.121199995,-12.42,1060590,1239926,1135374,0.104
2298,OCCIN,Financial Services,Asset Management,NASDAQ,94.01,61,51,49,60,24.98,,,0.13,-3.92,4205,3358,2791,-0.102
2299,SBCF,Financial Services,Banks - Regional,NASDAQ,94.0,61,64,63,61,32.42,3262928400.1699333,96822799.0,0.0575,-10.61,890130,818603,909606,0.383
2300,DTSQ,Financial Services,Shell Companies,NASDAQ,93.97,61,49,49,64,11.5,42014203.5,3653409.0,0.00029999999,-10.85,410,536,1912,
2301,UMH,Real Estate,REIT - Residential,NYSE,93.97,61,60,50,35,15.4,1336257563.8128424,85166195.0,0.0001,-8.17,747670,745236,662622,0.077
2302,CEPO,Financial Services,Shell Companies,NASDAQ,93.96,61,48,34,45,10.76,274635011.67297363,25500000.0,0.0005,-1.91,87070,257956,187500,
2303,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,93.95,61,65,92,97,279.43,10501226381.296997,40050442.0,0.059499998,-29.69,596540,530566,619086,0.3
2304,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,93.95,61,63,37,33,127.21,3579204888.0,26317683.0,0.0395,-13.83,247790,208463,237786,0.547
2305,AVY,Consumer Cyclical,Packaging & Containers,NYSE,93.94,61,58,35,45,172.66,12710429803.65152,75788142.0,0.040999997,-13.47,975700,1034383,968886,0.109
2306,CLDX,Healthcare,Biotechnology,NASDAQ,93.93,61,90,86,86,31.12,3002969435.489212,78529532.0,0.1306,-31.06,2570530,1334530,1187412,-0.97
2307,FSK,Financial Services,Asset Management,NYSE,93.92,61,39,24,16,11.17,3119881750.658455,276340280.0,0.0468,-31.51,1919980,1654193,2086154,-0.271
2308,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.92,61,65,81,30,2.65,17133207.544449806,6369222.0,0.041199997,-73.07,11030,8270,9440,2.28
2309,BKHAU,Financial Services,Shell Companies,NASDAQ,93.91,61,48,53,62,12.25,,,0.0,-23.91,211,416,473,
2310,RHLD,Industrials,Specialty Business Services,NYSE,93.9,61,67,92,98,125.59,924667108.75,7819595.0,0.078600004,-46.83,132820,165626,155484,2.957
2311,TBPH,Healthcare,Biotechnology,NASDAQ,93.9,61,47,73,80,17.03,883180656.8337021,51890754.0,0.0498,-19.02,1383520,739343,694448,-0.209
2312,TLSI,Healthcare,Medical Devices,NASDAQ,93.9,61,75,46,21,5.0,314030454.12778854,61574600.0,0.0791,-37.11,666860,302540,270564,0.017
2313,HSLV,Basic Materials,Silver,NYSE ARCA,93.89,61,22,17,32,5.45,1119378799.0,203523418.0,4.49,-21.81,672670,632350,534536,
2314,AER,Industrials,Rental & Leasing Services,NYSE,93.87,61,60,64,71,144.76,22263550870.66246,157184065.0,0.0216,-8.85,1143550,1060183,1058290,0.149
2315,CAPN,Financial Services,Shell Companies,NASDAQ,93.86,61,52,47,62,11.3,59702558.4782753,5288092.0,0.0005,-3.79,1548,589,1281,
2316,INDB,Financial Services,Banks - Regional,NASDAQ,93.86,61,64,71,71,79.79,3895634600.5686874,47369099.0,0.0583,-8.81,431930,314166,350566,0.415
2317,HRZN,Financial Services,Asset Management,NASDAQ,93.86,61,47,28,16,4.61,313048360.1442814,67033909.0,0.0419,-32.7,564820,718536,681402,0.021
2318,CGNT,Technology,Software - Infrastructure,NASDAQ,93.85,61,38,34,36,8.73,621038440.3121109,73845238.0,0.008,-29.08,791100,642416,585414,0.12
2319,SFBS,Financial Services,Banks - Regional,NYSE,93.83,61,64,67,40,41.17,4532351162.42363,109345020.0,0.0594,-10.58,813520,575930,559582,0.301
2320,GSK,Healthcare,Drug Manufacturers - General,NYSE,93.82,61,57,65,84,49.71,100580900831.89108,2002805623.0,0.0068,-19.43,2911790,2923230,3633828,0.053
2321,SPKLU,Financial Services,Shell Companies,NASDAQ,93.81,61,60,63,63,12.42,,,0.08,-29.83,0,10,12,
2322,VPV,Financial Services,Asset Management,NYSE,93.8,60,60,61,65,10.75,194352369.56383038,17879703.0,0.0043,-6.52,28481,28150,26262,-0.105
2323,DMAAU,Financial Services,Shell Companies,NASDAQ,93.79,60,44,42,53,10.99,,,0.02,-12.08,10,3,32,
2324,CGBD,Financial Services,Asset Management,NASDAQ,93.77,60,53,31,33,11.22,785060258.7112541,68804581.0,0.0444,-16.83,337970,482110,537340,-0.077
2325,ALLE,Industrials,Security & Protection Services,NYSE,93.76,60,60,28,40,154.09,12949401668.27533,85036786.0,0.0467,-15.85,1193200,1306266,1346822,0.127
2326,RSF,Financial Services,Asset Management,NYSE,93.76,60,55,52,63,14.31,49714528.77157402,3464427.0,2.14,-5.04,9580,8126,8960,
2327,MRKR,Healthcare,Biotechnology,NASDAQ,93.75,60,65,54,58,1.24,19674288.985459685,16673127.0,0.010299999,-49.59,44840,73626,61660,
2328,WLKP,Basic Materials,Chemicals,NYSE,93.73,60,53,61,71,21.35,747917549.3985748,35245880.0,0.0064999997,-10.59,21040,25440,31782,-0.0
2329,AFG,Financial Services,Insurance - Property & Casualty,NYSE,93.73,60,59,56,43,139.64,11800553624.015015,82921466.0,0.023,-6.92,492090,362820,372324,0.058
2330,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.73,60,50,47,59,24.97,,,3.17,-3.14,3966,5778,5085,0.15
2331,BPYPO,Real Estate,Real Estate Services,NASDAQ,93.72,60,57,56,66,14.77,,,0.92,-9.15,92610,45410,31702,0.053
2332,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,93.72,60,64,24,26,8.08,244490889.0,28763634.0,0.0287,-27.66,95990,112953,99946,0.248
2333,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.71,60,72,62,30,119.65,8541102454.985504,67738145.0,0.111999996,-14.72,1153670,981043,990898,0.068
2334,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,93.7,60,72,85,94,3.31,583237851.7138069,178907317.0,0.0602,-70.68,1338460,1217810,1271142,
2335,OXLCN,Financial Services,Asset Management,NASDAQ,93.68,60,52,51,59,24.52,,,0.68,-2.31,2574,2418,2438,-0.102
2336,BAC,Financial Services,Banks - Diversified,NYSE,93.68,60,77,66,51,56.0,403691359910.4238,6992748365.0,0.0,-14.15,42829060,34255410,33140652,0.168
2337,AFL,Financial Services,Insurance - Life,NYSE,93.67,60,53,61,52,115.23,58321266774.326996,501343298.0,0.028399998,-11.51,2396570,2181723,2167706,-0.01
