Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2293,AMPY,Energy,Oil & Gas E&P,NYSE,97.72,61,24,28,90,4.94,203136608.95359516,41456450.0,0.094799995,-27.25,563340,832956,754030,-0.229
2294,DG,Consumer Defensive,Discount Stores,NYSE,97.71,61,61,35,79,127.87,29388364077.091827,220616790.0,0.0334,-19.19,3129270,2328876,2407272,0.052
2295,TFC,Financial Services,Banks - Regional,NYSE,97.7,61,62,70,56,50.55,63096994474.25363,1221626188.0,0.020299999,-10.05,5692860,6154686,6787146,0.082
2296,SMCI,Technology,Computer Hardware,NASDAQ,97.7,61,24,28,27,40.26,26009259652.804962,656965384.0,0.18040001,-31.51,36613210,48843576,48477770,0.932
2297,IPWR,Technology,Semiconductors,NASDAQ,97.64,61,28,88,20,4.96,79215039.9211955,16434655.0,0.052800003,-46.67,124040,190390,183766,3.549
2298,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,97.63,61,57,50,75,7.2,94598617.5,12613149.0,0.0011,-8.63,17010,12323,11476,0.248
2299,XPO,Industrials,Trucking,NYSE,97.62,61,75,89,89,190.06,22609397106.13907,117086465.0,0.0519,-18.1,941430,961930,956368,0.132
2300,BKD,Healthcare,Medical Care Facilities,NYSE,97.6,61,80,82,95,12.09,2810879165.361862,238817252.0,0.16790001,-29.26,4392980,4987130,4990830,-0.089
2301,NTST,Real Estate,REIT - Retail,NYSE,97.6,61,54,64,79,20.22,2039697495.311943,101527998.0,0.35599998,-10.01,881510,1571230,1621586,0.269
2302,PKG,Consumer Cyclical,Packaging & Containers,NYSE,97.59,61,73,60,66,231.99,21138571437.75,89098299.0,0.0383,-10.77,548730,545870,607550,0.147
2303,PYPL,Financial Services,Credit Services,NASDAQ,97.59,61,69,16,17,53.18,47016128851.84218,855460874.0,0.044099998,-32.87,15033790,12321780,15123848,0.048
2304,PNFP,Financial Services,Banks - Regional,NYSE,97.59,61,64,46,27,100.71,15263888089.211426,151112640.0,0.0359,-8.72,929460,976080,1096690,1.37
2305,SEER,Healthcare,Biotechnology,NASDAQ,97.58,61,59,27,35,1.95,107975431.89034343,55372015.0,0.0025,-19.09,149080,576943,1281290,-0.234
2306,WYFI,Technology,Information Technology Services,NASDAQ,97.58,61,55,86,37,20.57,759092261.2865143,38848118.0,0.524,-56.11,2252790,2609800,2764180,0.557
2307,RYTM,Healthcare,Biotechnology,NASDAQ,97.55,61,76,47,69,101.8,7073862757.596085,68852082.0,0.1486,-16.69,427630,613400,634804,0.469
2308,UBCP,Financial Services,Banks - Regional,NASDAQ,97.54,61,64,67,71,15.81,91080026.49637794,5735518.0,0.0014,-8.82,1713,2007,4608,0.092
2309,RXO,Industrials,Trucking,NYSE,97.54,61,80,95,24,19.92,3407373779.31427,164926128.0,0.2524,-33.38,1319400,1791976,1719496,0.25
2310,VMI,Industrials,Conglomerates,NYSE,97.53,61,60,84,70,483.57,9294516767.721497,19304858.0,0.024600001,-17.44,175610,175750,192576,0.065
2311,MNKD,Healthcare,Biotechnology,NASDAQ,97.52,61,33,40,9,4.16,1305470586.641077,321544484.0,0.090100005,-36.1,2671070,3922623,4279724,0.429
2312,ASPN,Basic Materials,Specialty Chemicals,NYSE,97.51,61,83,81,18,4.91,408304823.61154175,82988784.0,0.115200005,-47.48,710860,1379420,1253608,-0.361
2313,OLP,Real Estate,REIT - Diversified,NYSE,97.51,61,59,63,59,23.77,523858861.35087204,21900454.0,0.0227,-8.15,61130,77420,78754,0.103
2314,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,97.5,61,55,57,63,25.65,,,0.68,-0.27,8684,12964,15814,1.298
2315,STRK,Technology,Software - Application,NASDAQ,97.49,61,23,21,34,78.15,,,0.54,-22.04,81490,92780,94920,0.069
2316,RLI,Financial Services,Insurance - Property & Casualty,NYSE,97.49,61,72,27,34,61.14,5726633468.034439,91772970.0,0.0964,-10.47,476570,660513,779178,0.152
2317,AGD,Financial Services,Asset Management,NYSE,97.48,61,61,63,72,11.99,318126346.430809,26118747.0,0.2,-14.23,82403,87474,107838,0.187
2318,NGS,Energy,Oil & Gas Equipment & Services,NYSE,97.43,60,64,85,84,36.93,468594717.6674652,12898285.0,0.0341,-17.22,91630,122400,120984,0.242
2319,SWX,Utilities,Utilities - Regulated Gas,NYSE,97.43,60,60,62,73,88.88,6379581638.310242,72445853.0,0.0416,-5.92,465030,447906,463990,-0.096
2320,SPCB,Industrials,Security & Protection Services,NASDAQ,97.42,60,54,59,30,10.15,62302084.31916046,6280452.0,0.0208,-25.2,102840,99596,94512,0.133
2321,ARCO,Consumer Cyclical,Restaurants,NYSE,97.41,60,52,73,63,8.18,1721117191.7623158,210663057.0,0.0278,-16.1,994250,1081460,1216978,0.143
2322,STRC,Technology,Software - Application,NASDAQ,97.36,60,45,52,67,98.04,,,2.41,-2.37,1553370,1442756,1623046,0.069
2323,NWN,Utilities,Utilities - Regulated Gas,NYSE,97.35,60,58,60,80,49.96,2070581076.4133224,42093538.0,0.058000002,-10.77,175810,217520,217192,0.031
2324,CENT,Consumer Defensive,Packaged Foods,NASDAQ,97.34,60,76,71,58,40.84,2610737205.274765,62592598.0,0.0686,-13.05,105000,115933,103070,-0.082
2325,MIAX,Financial Services,Capital Markets,NYSE,97.33,60,43,62,68,43.46,4206397705.6542664,99230898.0,0.0937,-23.94,1423930,1339896,1414218,0.183
2326,EQX,Basic Materials,Gold,NYSE ARCA,97.33,60,48,29,91,12.64,14955160809.705637,1167459822.0,2.93,-33.33,10847330,14738510,13441232,1.693
2327,CXT,Industrials,Business Equipment & Supplies,NYSE,97.31,60,37,22,23,49.6,2881518957.2884216,57561304.0,0.1742,-28.12,425990,519523,597688,0.22
2328,LANDO,Real Estate,REIT - Specialty,NASDAQ,97.3,60,63,61,65,20.62,,,1.8,-6.63,14180,13113,14908,0.042
2329,BTCT,Technology,Computer Hardware,NASDAQ,97.3,60,3,14,10,1.69,29877766.87810421,16976004.0,0.15359999,-45.83,8183490,19576226,13518612,0.004
2330,OC,Industrials,Building Products & Equipment,NYSE,97.3,60,79,42,28,130.2,10965633402.254974,79048683.0,0.0298,-18.58,1037220,908166,1065298,0.003
2331,BBDO,Financial Services,Banks - Regional,NYSE,97.3,60,53,52,79,3.11,33567691032.480072,10589176727.0,0.0001,-18.16,92620,94810,86242,0.072
2332,AVO,Consumer Defensive,Food Distribution,NASDAQ,97.28,60,50,31,48,12.87,1119895179.713066,88319807.0,0.080699995,-17.13,576100,644970,849788,-0.235
2333,TBLD,Financial Services,Asset Management,NASDAQ,97.27,60,59,63,75,21.73,708047148.0193863,32081883.0,0.26,-5.6,58416,50442,49441,
2334,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,97.27,60,56,64,77,82.24,18800447415.97055,230567172.0,0.088999994,-7.2,2096490,1995250,2022530,0.044
2335,UMH,Real Estate,REIT - Residential,NYSE,97.27,60,50,47,36,15.86,1358400794.0058374,85166195.0,0.0002,-5.43,770140,703990,608538,0.077
2336,CLPS,Technology,Information Technology Services,NASDAQ,97.26,60,29,52,56,1.06,31632335.972436905,29841828.0,0.0005,-43.62,10550,16883,31510,0.028
2337,OMC,Communication Services,Advertising Agencies,NYSE,97.26,60,70,43,58,81.13,22666464547.053703,274345967.0,0.0933,-9.42,2568160,2732430,3004342,0.634
2338,BANL,Energy,Oil & Gas Midstream,NASDAQ,97.23,60,11,12,44,6.47,19023678.443260193,2111396.0,0.1842,-60.54,62500,211166,141428,0.492
2339,RGS,Consumer Cyclical,Personal Services,NASDAQ,97.21,60,67,64,49,27.76,71215173.0,2498778.0,0.0187,-11.87,9940,7456,6788,-0.073
2340,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,97.2,60,64,33,26,31.06,42394948201.87125,1297672194.0,0.002,-10.98,774280,1045276,1165346,0.135
2341,RDWR,Technology,Software - Infrastructure,NASDAQ,97.18,60,62,69,58,27.99,1190092846.0957527,42082490.0,0.023,-14.64,211070,232156,238780,0.109
2342,TBBK,Financial Services,Banks - Regional,NASDAQ,97.17,60,68,33,29,64.41,2727414029.8543167,40786809.0,0.119899996,-21.11,250410,348570,373568,0.004
2343,VTMX,Real Estate,Real Estate - Diversified,NYSE,97.16,60,54,66,75,34.03,3219747106.0917015,92788099.0,3.38,-9.04,59080,58500,70266,0.168
2344,HRI,Industrials,Rental & Leasing Services,NYSE,97.15,60,78,71,26,146.27,4711159027.265198,33431444.0,0.08189999,-22.34,517120,468300,483200,0.202
2345,DNP,Financial Services,Asset Management,NYSE,97.15,60,60,63,67,10.66,4068339998.398962,378802615.0,0.0027,-4.48,637292,584180,619556,0.043
2346,CTKB,Healthcare,Medical Devices,NASDAQ,97.13,60,59,39,58,4.62,610921264.307662,129983253.0,0.048600003,-25.24,625630,781493,812862,0.056
2347,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,97.13,60,51,33,21,20.26,904507160.7602654,42031001.0,0.113400005,-32.4,360610,540420,543874,-0.045
2348,SE,Consumer Cyclical,Internet Retail,NYSE,97.13,60,54,16,13,113.33,68653387827.99469,612484522.0,0.0339,-43.14,3648800,4475743,4653450,0.481
2349,ZIP,Communication Services,Internet Content & Information,NYSE,97.12,60,92,28,7,4.05,346994390.60826445,82226163.0,0.0591,-27.81,1124890,1057270,830016,0.052
2350,ASGI,Financial Services,Asset Management,NYSE,97.12,60,63,59,79,22.13,700895222.5338211,31628846.0,3.62,-14.72,242292,181247,194852,
2351,EVTC,Technology,Software - Infrastructure,NYSE,97.11,60,62,21,33,29.03,1813489672.4937859,59752542.0,0.0638,-16.51,350450,397620,409510,0.197
2352,ETB,Financial Services,Asset Management,NYSE,97.1,60,57,57,64,15.52,458539291.06499195,29374715.0,0.26,-1.9,49657,52915,47287,-0.095
2353,MESO,Healthcare,Biotechnology,NASDAQ,97.1,60,60,35,42,16.39,2249086447.331436,129854878.0,0.0317,-23.77,200220,195306,233738,3.907
2354,MDB,Technology,Software - Infrastructure,NASDAQ,97.06,60,88,78,43,356.0,29658467976.511963,80431927.0,0.036199998,-24.75,2509410,1851850,1658040,0.305
2355,SLM,Financial Services,Credit Services,NASDAQ,97.06,60,59,30,18,26.28,5091039985.656738,188000000.0,0.1088,-15.96,1823850,2008223,2503640,0.081
2356,ABCB,Financial Services,Banks - Regional,NYSE,97.06,60,63,73,68,84.99,5774578120.745041,67107239.0,0.0557,-8.83,302090,326506,399844,0.036
2357,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,97.05,60,74,81,72,4.73,78897949.1602273,15716723.0,0.0011,-24.2,38860,38006,45014,0.103
2358,FCNCA,Financial Services,Banks - Regional,NASDAQ,97.05,60,68,65,36,2149.93,24940742478.515625,11293120.0,0.0475,-6.37,62020,55886,69288,0.085
2359,TPG,Financial Services,Asset Management,NASDAQ,97.04,60,37,26,18,50.91,8777546110.036934,166715021.0,0.0673,-27.66,2166800,2999703,2470276,1.102
2360,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,97.04,60,54,61,68,12.82,418014884.33010864,32811216.0,0.0018000001,-5.25,19740,21896,20786,0.172
2361,MBINL,Financial Services,Banks - Regional,NASDAQ,97.03,60,57,58,61,24.86,,,2.23,-1.89,10987,10282,12339,0.371
2362,MGY,Energy,Oil & Gas E&P,NYSE,97.03,60,52,58,83,27.42,6350758084.807312,236968592.0,0.114300005,-16.3,3176970,3628196,4714060,0.501
2363,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,97.02,60,58,76,80,21.24,927823754.6742496,43972689.0,0.092700005,-24.84,438590,529663,547388,0.221
2364,IHS,Real Estate,Real Estate Services,NYSE,97.02,60,61,65,87,8.49,2865746107.326723,338340734.0,0.0152,-5.14,1519520,1426773,1192724,0.104
2365,SPIR,Industrials,Specialty Business Services,NYSE,97.01,60,69,94,72,12.14,486655985.9845543,40622371.0,0.1031,-53.18,536330,571003,712412,-0.059
2366,AUBN,Financial Services,Banks - Regional,NASDAQ,97.01,60,54,51,54,26.55,92473112.8699646,3484292.0,0.0019,-8.07,1740,1420,1508,0.124
2367,MSBIP,Financial Services,Banks - Regional,NASDAQ,97.0,60,53,57,66,25.67,,,1.34,-5.15,12031,7480,6312,0.18
2368,AXIL,Technology,Consumer Electronics,NYSE ARCA,96.99,60,24,66,25,6.18,42573527.87841225,6822681.0,0.0070999996,-37.32,29270,31776,24856,0.489
2369,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,96.97,60,61,66,51,37.17,489270184.68040466,13237830.0,0.0694,-6.91,80440,90186,83698,0.048
2370,BLK,Financial Services,Asset Management,NYSE,96.94,60,53,49,38,1095.37,173808226732.69043,154869259.0,0.0119,-10.21,622160,607923,686334,0.306
2371,LIEN,Financial Services,Asset Management,NASDAQ,96.94,60,55,52,44,10.25,235508481.83570862,22820590.0,0.0077,-10.4,40170,55193,59692,0.068
2372,NIE,Financial Services,Asset Management,NYSE,96.94,60,58,66,65,25.93,721541473.9683151,27708965.0,0.0005,-4.81,70436,56778,54653,
2373,DPG,Financial Services,Asset Management,NYSE,96.92,60,59,64,79,14.04,508639012.98954105,35997099.0,0.0023999999,-7.33,53690,51480,53592,
2374,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,96.92,60,61,56,81,39.32,9217797296.379711,236293199.0,0.1251,-9.86,1770740,2126230,2238600,0.032
2375,COTY,Consumer Defensive,Household & Personal Products,NYSE,96.91,60,36,12,9,2.76,2579766722.117476,880466438.0,0.1292,-39.47,5973420,7682873,9289606,0.013
2376,CPK,Utilities,Utilities - Regulated Gas,NYSE,96.87,60,53,37,60,133.02,3197962408.580475,24106455.0,0.0548,-5.55,153560,167300,189044,0.047
2377,MNSBP,Financial Services,Banks - Regional,NASDAQ,96.85,59,56,55,61,25.47,,,7.72,-8.18,870,916,948,-0.088
2378,EFC,Real Estate,REIT - Mortgage,NYSE,96.85,59,57,67,40,13.38,1736113123.8366451,128887386.0,0.0657,-5.24,1012110,1098123,1131602,0.338
2379,CLS,Technology,Electronic Components,NYSE,96.84,59,44,93,93,329.97,39390808164.67117,126111117.0,0.0301,-30.39,2201550,2917076,2541544,0.624
2380,KVHI,Communication Services,Telecom Services,NASDAQ,96.84,59,58,79,85,7.24,130796336.71202278,18140962.0,0.074499995,-44.31,124190,163696,188788,0.267
2381,BPYPN,Real Estate,Real Estate Services,NASDAQ,96.83,59,56,63,63,13.75,,,2.48,-7.59,17395,16011,16413,-0.028
2382,BOOM,Industrials,Conglomerates,NASDAQ,96.83,59,57,71,17,6.85,143170410.2203374,20540949.0,0.0121,-25.54,78560,176686,193932,0.009
2383,ENR,Industrials,Electrical Equipment & Parts,NYSE,96.82,59,55,49,22,21.0,1453907582.1606789,68483637.0,0.1019,-30.67,925940,1046270,1014404,0.012
2384,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.8,59,67,72,18,16.07,244315204.23775864,14638418.0,0.2014,-23.0,191990,195130,205768,-0.001
2385,TCBS,Financial Services,Banks - Regional,NASDAQ,96.8,59,54,55,58,17.49,50272722.5,2872727.0,0.0011999999,-12.55,970,1096,1052,0.135
2386,MMM,Industrials,Conglomerates,NYSE,96.79,59,71,51,40,167.52,86930169350.43207,515722417.0,0.0187,-9.4,2495940,2792120,3159544,0.025
2387,ACV,Financial Services,Asset Management,NYSE,96.76,59,61,71,76,26.45,273207622.9783859,10396028.0,0.43,-8.93,29633,34597,28602,
2388,ZTR,Financial Services,Asset Management,NYSE,96.76,59,57,61,75,6.68,338456691.3564477,49993603.0,0.46,-6.05,77329,94846,149255,
2389,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,96.74,59,71,25,19,8.47,1235644693.9281006,141540064.0,0.105900005,-29.88,904330,1439426,1308836,0.074
2390,CBT,Basic Materials,Specialty Chemicals,NYSE,96.74,59,69,71,37,80.32,4206894623.681862,51631007.0,0.1088,-15.03,315520,427826,428576,0.064
2391,COCP,Healthcare,Biotechnology,NASDAQ,96.73,59,28,24,32,1.18,21767415.908145905,19263200.0,0.0194,-55.81,43600,72386,54528,
2392,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,96.73,59,39,64,86,29.36,1717612473.2556953,58963698.0,0.10609999,-47.57,2407700,1382620,1260660,0.027
2393,ABEO,Healthcare,Biotechnology,NASDAQ,96.72,59,87,43,31,5.85,343104102.0,57184017.0,0.26790002,-23.53,882350,1386373,1407278,27.45
2394,GGT,Financial Services,Asset Management,NYSE,96.71,59,62,68,65,4.04,169747107.5876336,41809633.0,0.0052,-7.97,456882,364177,369028,0.802
2395,ASPCU,Financial Services,Shell Companies,NASDAQ,96.69,59,28,44,51,11.99,,,1.53,-75.53,0,368,329,
2396,BEP,Utilities,Utilities - Renewable,NYSE,96.69,59,57,80,79,32.13,9426506126.8666,300111626.0,0.0067000003,-15.71,725420,838260,889754,0.011
2397,GNL,Real Estate,REIT - Diversified,NYSE,96.69,59,63,68,82,9.1,2109618829.367772,231317857.0,0.0,-9.32,1586970,2397193,2448944,-0.1
2398,ROK,Industrials,Specialty Industrial Machinery,NYSE,96.68,59,59,79,63,429.13,48174025864.44507,111048676.0,0.037100002,-13.72,685840,817800,775954,0.079
2399,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,96.68,59,63,34,24,405.94,72054795023.9668,175764832.0,0.0274,-19.53,336550,469153,454328,0.084
2400,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.68,59,49,31,41,36.86,362249566.256485,9382273.0,0.0235,-10.49,6300,4356,3730,-0.045
2401,BOH,Financial Services,Banks - Regional,NYSE,96.65,59,62,67,67,76.19,3045176163.5544434,39450396.0,0.0004,-11.73,263760,303440,375478,0.129
2402,EEA,Financial Services,Asset Management,NYSE,96.65,59,61,57,48,10.96,75853442.3188858,6852163.0,0.0018000001,-4.11,9446,8732,17095,-0.167
2403,LYV,Communication Services,Entertainment,NYSE,96.64,59,74,65,68,170.45,40418474117.5,232959505.0,0.1559,-9.93,1759390,2010450,2014202,0.094
2404,HRZN,Financial Services,Asset Management,NASDAQ,96.64,59,32,29,15,4.86,324444129.7885628,67033909.0,0.0434,-30.27,809970,740206,685548,0.021
2405,ALLE,Industrials,Security & Protection Services,NYSE,96.64,59,59,27,42,156.05,13360979401.101318,85036786.0,0.046,-14.78,1659160,1312880,1375586,0.127
2406,VPV,Financial Services,Asset Management,NYSE,96.64,59,58,65,68,11.08,199358681.6294346,17879703.0,0.0034999999,-3.65,27539,28633,26069,-0.105
2407,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.62,59,60,28,55,4.52,872638628.6463261,186860517.0,0.0234,-21.25,1260000,1711006,1696732,-0.021
2408,WLFC,Industrials,Rental & Leasing Services,NASDAQ,96.62,59,36,78,72,57.43,1188721946.2306824,21144111.0,0.2165,-29.57,189810,234140,286036,0.004
2409,FTAIM,Industrials,Aerospace & Defense,NASDAQ,96.58,59,55,53,64,27.16,,,2.11,-2.34,1384,2114,2562,0.409
2410,TY,Financial Services,Asset Management,NYSE,96.57,59,59,60,54,35.15,1901307672.9016304,53422525.0,0.03,-3.83,25574,26734,30114,0.027
2411,DLX,Industrials,Conglomerates,NYSE,96.56,59,57,65,90,23.45,1113849326.0826874,45856290.0,0.109,-26.88,443430,462613,416828,-0.042
2412,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,96.56,59,65,65,80,43.62,1284091430.9539795,29642000.0,0.0477,-13.42,287960,243800,223758,0.094
2413,CNX,Energy,Oil & Gas E&P,NYSE,96.56,59,51,27,79,37.03,5546407199.4484825,147943637.0,0.1396,-15.11,1416950,1460760,1586280,-0.181
2414,JKHY,Technology,Information Technology Services,NASDAQ,96.55,59,39,16,38,159.83,11613452346.32666,70112608.0,0.0706,-17.35,843960,925460,1055180,0.047
2415,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,96.54,59,19,20,21,1.65,48386021.461467505,31216789.0,0.004,-54.79,210790,163883,165532,0.167
2416,LANDP,Real Estate,REIT - Specialty,NASDAQ,96.52,59,62,59,64,20.34,,,0.04,-5.4,23095,24105,23173,0.042
2417,ED,Utilities,Utilities - Regulated Electric,NYSE,96.49,59,51,53,75,108.27,39678914373.158226,369828633.0,0.0341,-6.85,2029680,2260386,2184980,0.132
2418,SVV,Consumer Cyclical,Specialty Retail,NYSE,96.48,59,87,54,29,10.23,1601301070.522828,153234555.0,0.17790002,-26.35,997550,1804480,1363098,0.074
2419,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.47,59,57,37,46,95.04,54153726264.082794,558977372.0,0.024400001,-6.63,2633470,2871003,3455560,0.149
2420,FRME,Financial Services,Banks - Regional,NASDAQ,96.46,59,62,63,41,41.17,2641427937.62463,62801423.0,0.0332,-9.18,391280,366076,416948,0.028
2421,CNOBP,Financial Services,Banks - Regional,NASDAQ,96.46,59,55,58,63,25.3,,,4.44,-0.82,3624,7484,6442,1.342
2422,SXI,Industrials,Specialty Industrial Machinery,NYSE,96.45,59,87,86,84,271.63,3386982402.7079773,12281465.0,0.073,-25.35,127440,132610,152052,0.028
2423,INR,Energy,Oil & Gas E&P,NYSE,96.45,59,32,18,78,15.52,291002050.6797676,18642028.0,0.1586,-20.76,208560,244860,264740,1.296
2424,RDN,Financial Services,Insurance - Specialty,NYSE,96.43,59,54,45,42,36.05,4850166297.692421,132301318.0,0.0496,-12.18,859110,965656,1100910,0.935
2425,MLYS,Healthcare,Biotechnology,NASDAQ,96.43,59,61,32,72,31.12,2493958144.9110794,88406885.0,0.1306,-34.69,1127080,875703,900810,
2426,CTAS,Industrials,Specialty Business Services,NASDAQ,96.42,59,60,30,43,200.5,80221992382.15823,400169561.0,0.0346,-8.52,1616150,1921383,2126054,0.089
2427,TREX,Industrials,Building Products & Equipment,NYSE,96.41,59,69,57,27,45.78,4648108728.503761,101865190.0,0.1003,-29.23,1327270,1828113,1903782,0.078
2428,PC,Industrials,Specialty Business Services,NASDAQ,96.39,59,52,67,76,9.4,30497781.762342453,3244445.0,,-32.86,0,0,0,-0.118
2429,FHN,Financial Services,Banks - Regional,NYSE,96.38,59,60,68,58,24.67,11816002573.5443,473777158.0,0.0,-7.12,3893640,4580346,5053932,0.09
2430,AAT,Real Estate,REIT - Diversified,NYSE,96.38,59,71,80,45,21.83,1353348910.737236,61404213.0,0.0468,-15.94,481660,434300,407846,0.014
2431,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.36,59,59,86,77,63.95,2013672491.8722038,31646589.0,0.1397,-23.31,572200,608410,537860,0.299
2432,ES,Utilities,Utilities - Regulated Electric,NYSE,96.36,59,56,49,73,71.49,26762742421.220123,376674754.0,0.0355,-6.63,1836060,2164470,2125164,0.023
2433,HSLV,Basic Materials,Silver,NYSE ARCA,96.35,59,22,14,35,5.85,1172294934.2628136,203523418.0,6.93,-16.07,633720,531230,516188,
2434,FSBW,Financial Services,Banks - Regional,NASDAQ,96.35,59,59,58,41,43.08,344991062.63768005,7862148.0,0.0374,-6.04,21330,20333,19796,0.025
2435,BORR,Energy,Oil & Gas Drilling,NYSE,96.35,59,54,81,93,4.44,1400647832.371173,308512741.0,0.1384,-33.28,4463180,5506050,4939890,-0.132
2436,SON,Consumer Cyclical,Packaging & Containers,NYSE,96.34,59,78,59,79,49.87,5136556481.285641,98875003.0,0.1392,-17.8,1123190,1001490,1089602,-0.013
2437,SKY,Consumer Cyclical,Residential Construction,NYSE,96.31,58,79,55,43,84.58,4763624675.794876,54280134.0,0.0655,-14.71,434850,650273,635240,0.013
2438,CLF,Basic Materials,Steel,NYSE,96.3,58,67,88,24,12.29,7131750587.5,570540047.0,0.1435,-26.41,11401900,16551113,20269246,0.059
2439,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.29,58,52,28,42,4.08,1420227488.0,355056872.0,0.106300004,-43.25,5297090,5392460,5375406,
2440,DIN,Consumer Cyclical,Restaurants,NYSE,96.28,58,85,78,59,30.86,401041875.863266,12659150.0,0.1597,-22.23,224150,245856,255694,0.044
2441,VRSN,Technology,Software - Infrastructure,NASDAQ,96.27,58,66,61,39,282.2,26404030786.132812,90400000.0,0.0166,-9.69,697520,740343,765320,0.06
2442,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.27,58,93,73,38,1.11,13063964.661120892,10368226.0,0.0007,-39.67,53750,75176,72428,
2443,WNEB,Financial Services,Banks - Regional,NASDAQ,96.26,58,59,69,75,13.61,278437168.962204,20045872.0,0.013300001,-9.33,50960,55446,50230,-0.024
2444,IPM,Technology,Software - Application,NASDAQ,96.24,58,50,35,57,1.94,24898241.954885602,13035729.0,0.0057,-32.64,5880,5783,10510,0.129
2445,CPSS,Financial Services,Credit Services,NASDAQ,96.2,58,48,64,31,9.07,202614303.37752914,21554714.0,0.015800001,-13.54,27540,20820,21048,0.189
2446,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,96.18,58,79,94,96,11.48,143135769.80294037,12825786.0,0.042,-42.6,115010,142300,150624,0.255
2447,DDS,Consumer Cyclical,Department Stores,NYSE,96.18,58,67,66,76,645.1,10255561259.317566,15617051.0,0.292,-13.06,178540,164683,146806,-0.004
2448,MEGI,Financial Services,Asset Management,NYSE,96.17,58,57,63,75,14.71,764057815.0036469,52047534.0,0.21,-7.43,124830,123580,123664,
2449,WTFC,Financial Services,Banks - Regional,NASDAQ,96.16,58,65,72,59,152.38,10397854504.616333,67465967.0,0.0376,-8.87,399350,512793,584720,0.102
2450,STVN,Healthcare,Medical Instruments & Supplies,NYSE,96.15,58,53,28,16,20.32,5601817952.783621,273126177.0,0.0209,-27.43,274850,438546,377774,0.078
2451,FC,Consumer Defensive,Education & Training Services,NYSE,96.13,58,61,91,12,18.81,214809469.62992477,11293873.0,0.082100004,-29.84,63350,72616,95492,0.01
2452,APLD,Technology,Information Technology Services,NASDAQ,96.12,58,41,95,96,28.31,7497091761.037254,284303812.0,0.21290001,-44.19,15602970,17759150,18088418,4.066
2453,TRP,Energy,Oil & Gas Midstream,NYSE,96.11,58,63,77,81,63.45,65225025994.40405,1041766896.0,9.13,-11.22,1664140,2082866,2310754,0.057
2454,HYPD,Healthcare,Biotechnology,NASDAQ,96.11,58,9,11,80,3.58,51280131.459022045,15539434.0,0.102299996,-76.13,708640,502000,407654,
2455,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,96.11,58,54,55,59,25.33,,,0.65,-0.08,14150,12946,15838,
2456,RNW,Utilities,Utilities - Renewable,NASDAQ,96.11,58,37,42,27,6.86,2504535099.9992867,364561156.0,0.020299999,-16.75,2487190,2960596,2291236,0.143
2457,MRT,Technology,Software - Application,NYSE ARCA,96.1,58,21,18,25,2.19,175001856.00757647,86634583.0,0.0016,-20.36,56020,51693,65840,1.407
2458,CPA,Industrials,Airlines,NYSE,96.09,58,63,79,66,129.84,5400817757.473206,40819423.0,0.0469,-19.09,210720,265660,273460,0.257
2459,NTLA,Healthcare,Biotechnology,NASDAQ,96.09,58,31,69,87,12.74,1785214036.7475452,140126693.0,0.4035,-54.9,3094680,3400606,3791920,-0.462
2460,OTTR,Industrials,Conglomerates,NASDAQ,96.09,58,59,56,65,90.14,3769885266.6389465,41985580.0,0.16530001,-5.21,203910,223036,227506,0.004
2461,MO,Consumer Defensive,Tobacco,NYSE,96.08,58,53,69,74,68.17,115011957036.79134,1669743926.0,0.024300002,-11.54,7741000,9742746,8497496,0.012
2462,FHTX,Healthcare,Biotechnology,NASDAQ,96.08,58,87,24,70,4.83,292175754.33074,59385315.0,0.0547,-36.53,381510,333770,350840,1.127
