Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2623,CBU,Financial Services,Banks - Regional,NYSE,96.79,55,71,61,54,63.56,3344266994.0569496,52615905.0,0.0448,-10.62,184480,250770,313874,0.12
2624,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,96.79,55,18,70,97,25.7,3214962232.5405235,125095803.0,0.1228,-31.23,1178020,1234723,1452944,
2625,CLPR,Real Estate,REIT - Residential,NYSE,96.79,55,28,25,24,3.28,52996816.01772833,16157566.0,0.0085,-28.85,106400,62890,106330,-0.012
2626,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,96.78,55,18,7,28,1.35,12844618.42684412,9514532.0,0.0179,-77.5,9130,45410,71224,-0.081
2627,PM,Consumer Defensive,Tobacco,NYSE,96.77,55,76,58,67,188.23,293377800963.855,1558613439.0,0.0104,-9.4,4526540,5058933,5233860,0.104
2628,LUV,Industrials,Airlines,NYSE,96.77,55,78,68,86,40.38,19754227678.910732,489208201.0,0.088999994,-26.73,3951360,5076930,5814368,0.164
2629,EP,Energy,Oil & Gas E&P,NYSE ARCA,96.77,55,20,13,26,3.27,135957904.27697515,41577341.0,0.01,-40.4,29930,37853,93232,0.19
2630,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,96.76,55,59,33,34,18.67,693016997.7719765,37119282.0,0.0515,-11.35,130400,125720,145016,-0.024
2631,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.73,55,24,60,84,2.47,153007152.82229543,61946215.0,0.0041,-38.1,234560,177856,209364,
2632,KVUE,Consumer Defensive,Household & Personal Products,NYSE,96.72,55,66,31,35,19.06,36609941255.2163,1920773467.0,0.0382,-11.88,19772080,20982920,20557086,0.03
2633,HIFS,Financial Services,Banks - Regional,NASDAQ,96.72,55,42,45,51,297.42,653506124.5040894,2197250.0,0.1511,-12.01,53660,47950,41466,1.08
2634,ATR,Healthcare,Medical Instruments & Supplies,NYSE,96.72,55,48,22,51,134.8,8570736383.234207,63581129.0,0.0328,-8.24,406430,483043,477766,0.063
2635,UPS,Industrials,Integrated Freight & Logistics,NYSE,96.69,55,73,58,73,102.01,86788230997.28554,850781582.0,0.0318,-16.67,4251620,5172190,5075732,0.076
2636,ARCC,Financial Services,Asset Management,NASDAQ,96.68,55,42,36,31,19.92,14303015127.180796,718022845.0,0.057600003,-11.51,3791970,4357350,4790134,0.031
2637,ALGM,Technology,Semiconductors,NASDAQ,96.68,55,82,90,84,37.16,6926700000.917305,186402046.0,0.112399995,-48.22,1828160,2156896,2935692,0.275
2638,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,96.67,55,73,71,71,69.45,4272414494.7624207,61517850.0,0.0309,-7.62,384970,368013,438078,0.146
2639,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.67,55,36,72,72,0.8,75747571.52872676,94684463.0,0.0016,-18.37,104170,79180,98894,
2640,PGNY,Healthcare,Healthcare Plans,NASDAQ,96.65,55,93,65,18,25.65,1968042339.4310493,76726798.0,0.082600005,-22.43,1085770,1123696,1237634,0.053
2641,INMD,Healthcare,Medical Devices,NASDAQ,96.65,55,56,36,29,15.06,866615254.4664955,57544172.0,0.046,-10.04,402600,504033,644550,-0.0
2642,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.64,55,40,26,89,40.95,1535127486.1009598,37487850.0,0.2014,-25.34,736290,572856,662408,0.109
2643,SAFE,Real Estate,REIT - Diversified,NYSE,96.64,55,66,42,57,15.37,1088446215.49572,70816280.0,0.0872,-11.92,258930,281580,325642,0.2
2644,MCK,Healthcare,Medical Distribution,NYSE,96.63,55,59,30,81,858.9,100139465627.14441,116590363.0,0.031,-14.02,915010,989230,1068736,0.077
2645,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.63,55,92,95,95,5.97,230365432.6240883,38587176.0,0.115600005,-30.18,76650,67150,113200,-0.01
2646,TRSG,Industrials,Metal Fabrication,NASDAQ,96.63,55,64,32,19,1.44,23549020.775753975,16353486.0,0.0073,-25.39,3240,3970,6286,0.109
2647,LEA,Consumer Cyclical,Auto Parts,NYSE,96.61,55,81,81,79,128.54,8557519717.585876,66574764.0,0.056999996,-14.49,488170,657730,649516,0.03
2648,AVO,Consumer Defensive,Food Distribution,NASDAQ,96.59,55,39,31,71,13.29,1174537582.9686642,88377546.0,0.085,-14.42,499160,742860,1153714,-0.235
2649,ARES,Financial Services,Asset Management,NYSE,96.58,55,36,29,16,141.25,31854464395.0,225518332.0,0.1305,-24.4,2139770,2236280,2341138,0.058
2650,TBLD,Financial Services,Asset Management,NASDAQ,96.57,55,63,69,74,22.27,714463549.0959206,32081883.0,0.18,-3.26,42270,45720,47874,
2651,DLB,Industrials,Specialty Business Services,NYSE,96.57,55,21,21,31,65.27,6113761935.210075,93668795.0,0.1426,-13.42,720810,885246,938060,-0.033
2652,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.57,55,62,55,52,24.85,,,0.97,-11.18,2550,3136,3394,0.147
2653,PEN,Healthcare,Medical Devices,NYSE,96.56,55,64,57,74,325.18,12808651957.463257,39389422.0,0.053600002,-10.27,217310,344013,351452,0.149
2654,SMA,Real Estate,REIT - Industrial,NYSE,96.56,55,57,33,44,34.21,1894170120.9382553,55368903.0,0.0879,-13.98,572770,710313,696044,0.114
2655,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.56,55,49,37,31,239.62,44804252838.669556,186980443.0,0.0383,-9.9,2114740,2018736,2426990,0.02
2656,DUOL,Technology,Software - Application,NASDAQ,96.55,55,22,9,5,146.13,6808652414.715454,46593117.0,0.20719999,-58.6,1268950,1253426,1312628,0.183
2657,GLO,Financial Services,Asset Management,NYSE ARCA,96.55,55,62,63,70,5.8,248044095.7570095,42766222.0,0.0019,-6.15,96670,107633,120878,-0.066
2658,SAP,Technology,Software - Application,NYSE,96.54,55,20,16,18,218.68,252401373000.11572,1154204232.0,0.0074,-22.28,2363880,3223153,2896106,0.094
2659,BLLN,Healthcare,Diagnostics & Research,NASDAQ,96.54,55,87,40,14,95.03,4484184163.538635,47187038.0,0.074499995,-36.83,612240,752490,756248,0.644
2660,ZTR,Financial Services,Asset Management,NYSE,96.53,55,64,59,71,6.76,337956767.72262764,49993603.0,0.23,-4.92,96530,172686,158104,
2661,MDGL,Healthcare,Biotechnology,NASDAQ,96.53,55,82,79,55,516.74,11938825843.61377,23104126.0,0.1,-15.98,282590,349280,383936,0.712
2662,ACET,Healthcare,Biotechnology,NASDAQ,96.52,55,25,32,13,9.19,86032089.17176247,9361490.0,0.042600002,-47.31,72540,88976,89042,
2663,AUNA,Healthcare,Medical Care Facilities,NYSE,96.52,55,31,16,28,5.26,389536281.1901474,74056324.0,0.0291,-23.21,283290,190603,214824,0.132
2664,RRC,Energy,Oil & Gas E&P,NYSE,96.52,55,51,52,63,41.06,9594881206.809978,233679515.0,0.1205,-15.01,2282000,2908780,3115408,0.086
2665,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,96.51,55,59,60,59,25.49,,,0.38,-0.51,16140,13356,17550,1.298
2666,PLUS,Technology,Software - Application,NASDAQ,96.51,55,70,69,53,86.85,2265952763.4891815,26090418.0,0.059699997,-11.5,191120,253410,260034,0.01
2667,BACCU,Financial Services,Shell Companies,NASDAQ,96.48,54,60,47,42,11.23,,,0.07,-4.43,0,136,2616,
2668,SNDX,Healthcare,Biotechnology,NASDAQ,96.48,54,83,75,85,19.65,1741186996.7479572,88610027.0,0.2582,-23.21,1143910,1407413,1768164,0.918
2669,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,96.48,54,56,51,69,122.51,7478207894.008949,61041611.0,0.093,-8.92,327730,432513,540628,0.187
2670,HBAN,Financial Services,Banks - Regional,NASDAQ,96.47,54,61,36,53,17.03,34407665874.08876,2020414826.0,0.0255,-12.49,20663870,25156543,23791514,0.476
2671,AHRT,Real Estate,REIT - Diversified,NYSE,96.45,54,68,62,30,6.67,497535262.33099365,74592992.0,0.041100003,-13.49,557090,636760,733102,0.039
2672,PODC,Communication Services,Internet Content & Information,NASDAQ,96.45,54,93,96,76,2.7,81682280.64256096,30252696.0,0.0138,-48.08,114430,86773,94070,0.075
2673,QGEN,Healthcare,Diagnostics & Research,NYSE,96.43,54,35,17,59,44.07,9100234586.982727,206495000.0,0.045100003,-23.78,3599000,2831100,2983142,0.003
2674,RMI,Financial Services,Asset Management,NYSE,96.43,54,63,58,64,15.2,96892991.58415318,6374539.0,0.64,-7.09,10950,21416,17696,
2675,IDE,Financial Services,Asset Management,NYSE,96.41,54,65,70,80,13.25,200821240.0,15156320.0,0.0023999999,-7.34,30670,36810,37746,
2676,MDT,Healthcare,Medical Devices,NYSE,96.41,54,36,21,53,93.35,119486211421.25421,1279980861.0,0.014199999,-12.21,7001730,7060883,8005740,0.099
2677,WLKP,Basic Materials,Chemicals,NYSE,96.41,54,60,66,61,21.56,759901153.9766693,35245880.0,0.0053,-9.72,32850,38183,32372,-0.0
2678,HMR,Industrials,Marine Shipping,NASDAQ,96.41,54,67,52,18,1.35,79639197.35647881,58991997.0,0.0021,-21.05,62410,56076,91258,2.144
2679,TCBS,Financial Services,Banks - Regional,NASDAQ,96.4,54,63,53,50,17.5,50272722.5,2872727.0,0.0014,-12.5,1470,1046,1710,0.135
2680,PTCT,Healthcare,Biotechnology,NASDAQ,96.4,54,78,71,59,69.82,5827233170.169785,83460802.0,0.1716,-23.16,853660,1179140,1837324,1.015
2681,MEGI,Financial Services,Asset Management,NYSE,96.38,54,64,63,73,15.07,784356321.4963531,52047534.0,0.17,-5.16,114320,120566,122798,
2682,EURK,Financial Services,Shell Companies,NASDAQ,96.38,54,62,57,52,11.95,25938681.535990715,2170601.0,0.0001,-16.32,1330,5136,16484,
2683,VRSN,Technology,Software - Infrastructure,NASDAQ,96.37,54,60,74,29,281.8,25474718896.484375,90400000.0,0.0211,-9.82,725440,810746,828648,0.06
2684,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.37,54,86,72,37,152.57,15508616289.670837,101649181.0,0.0561,-18.03,1266580,1341983,1282792,0.395
2685,ONL,Real Estate,REIT - Office,NYSE,96.35,54,63,78,47,2.84,162006982.86381292,57044714.0,0.0361,-6.89,223640,252786,407524,-0.074
2686,BAFN,Financial Services,Banks - Regional,NASDAQ,96.35,54,17,16,12,7.31,197098176.10717535,26962815.0,0.0644,-35.54,21680,21853,21950,
2687,EOT,Financial Services,Asset Management,NYSE,96.34,54,54,54,57,17.5,273436117.5,15624921.0,2.09,-2.78,27670,26163,27184,
2688,HESM,Energy,Oil & Gas Midstream,NYSE,96.33,54,72,57,62,39.14,5023653404.000839,128350881.0,0.0659,-6.25,1175560,1092400,1073692,-0.037
2689,UTF,Financial Services,Asset Management,NYSE,96.32,54,69,60,63,27.01,3019990799.5813007,111810099.0,0.0018000001,-3.91,228250,236770,256688,
2690,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,96.3,54,67,75,78,84.94,1613382343.8129883,18994376.0,0.10479999,-11.17,124270,123906,133820,0.034
2691,OCFC,Financial Services,Banks - Regional,NASDAQ,96.29,54,60,56,52,19.06,1842057822.5258846,96645219.0,0.0432,-7.52,967260,924833,1033224,0.322
2692,IQI,Financial Services,Asset Management,NYSE,96.28,54,59,54,58,10.02,529895670.1482811,52883797.0,0.0069,-3.84,175760,164226,158666,0.009
2693,NMRK,Real Estate,Real Estate Services,NASDAQ,96.26,54,39,39,33,16.21,2937715877.7502365,181228627.0,0.0366,-18.28,1314840,1372950,1379168,0.17
2694,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.24,54,28,36,82,3.96,1390031808.190279,351018130.0,0.107700005,-44.92,5597970,5411163,5416764,
2695,REAX,Real Estate,Real Estate Services,NASDAQ,96.18,54,9,5,11,2.64,575372552.4632502,217944140.0,6.5,-51.16,6059720,5036293,4741168,0.296
2696,CPSS,Financial Services,Credit Services,NASDAQ,96.17,54,67,69,33,9.3,200458844.31123543,21554714.0,0.0145000005,-11.34,14430,18823,22004,0.189
2697,SWX,Utilities,Utilities - Regulated Gas,NYSE,96.16,54,68,64,67,88.87,6438263155.088478,72445853.0,0.0345,-5.93,362200,447926,533128,-0.096
2698,SRPT,Healthcare,Biotechnology,NASDAQ,96.16,54,28,22,11,18.79,1984731821.294426,105627021.0,0.31280002,-25.79,2500800,3009033,3408062,-0.343
2699,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,96.14,54,31,16,33,383.55,8736664630.693054,22778425.0,0.1165,-20.92,187120,284963,310416,0.168
2700,MRKR,Healthcare,Biotechnology,NASDAQ,96.13,54,30,70,62,1.39,23175646.291489005,16673127.0,0.0114,-43.5,75410,53810,62022,
2701,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.12,54,20,30,35,6.44,2408499234.2399116,373990561.0,0.0253,-19.5,2634430,4362446,3803440,0.127
2702,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,96.12,54,42,63,51,4.67,140897180.6418419,30170702.0,0.0039,-9.32,44340,25730,22216,0.17
2703,ALTI,Financial Services,Asset Management,NASDAQ,96.12,54,28,23,74,4.04,464881442.21044064,115069665.0,0.028299998,-25.8,133300,171413,216230,0.108
2704,PECO,Real Estate,REIT - Retail,NASDAQ,96.09,54,77,68,65,39.27,5054049058.914185,128700000.0,0.0424,-11.5,766230,847410,1010846,0.067
2705,IPWR,Technology,Semiconductors,NASDAQ,96.08,54,27,95,20,4.75,78064611.25,16434655.0,0.041100003,-48.92,302780,199106,247848,3.549
2706,PC,Industrials,Specialty Business Services,NASDAQ,96.08,54,67,62,66,9.4,30497781.762342453,3244445.0,0.0945,-32.86,0,0,0,-0.118
2707,EME,Industrials,Engineering & Construction,NYSE,96.08,54,56,84,84,776.62,34256631099.239624,44109901.0,0.0227,-18.42,311750,442440,453246,0.198
2708,FSBW,Financial Services,Banks - Regional,NASDAQ,96.03,54,61,50,43,42.47,315635859.91223145,7431972.0,0.0342,-7.37,17200,20303,21038,0.025
2709,WULF,Financial Services,Capital Markets,NASDAQ,96.02,54,94,98,97,15.64,7803870279.5873,498968677.0,0.262,-47.59,34279530,34093086,34347308,-0.06
2710,NWN,Utilities,Utilities - Regulated Gas,NYSE,96.02,54,66,65,74,49.42,2080262570.88443,42093538.0,0.0674,-11.73,233610,224566,263100,0.031
2711,WTRG,Utilities,Utilities - Regulated Water,NYSE,96.01,54,53,35,52,40.18,11396373343.497917,283632983.0,0.0225,-5.17,1747040,1970960,2080820,0.031
2712,EXR,Real Estate,REIT - Industrial,NYSE,96.01,54,56,52,60,146.81,31016483294.18518,211269558.0,0.030199999,-7.6,718680,1144513,1168292,0.038
2713,NL,Industrials,Security & Protection Services,NYSE,95.98,54,44,85,44,6.47,316374798.7206373,48898734.0,0.016,-24.77,39890,35766,40428,0.08
2714,HR,Real Estate,REIT - Healthcare Facilities,NYSE,95.98,54,79,74,64,19.39,6719053185.920013,346521578.0,0.0998,-12.02,3084940,3674426,3816322,-0.043
2715,MSBIP,Financial Services,Banks - Regional,NASDAQ,95.94,54,60,61,62,25.44,,,1.21,-1.93,3380,2986,3684,0.18
2716,EDF,Financial Services,Asset Management,NYSE,95.94,54,65,69,58,5.06,162801364.13897848,32174183.0,0.0045,-10.76,83720,113070,131934,
2717,IAF,Financial Services,Asset Management,NYSE ARCA,95.92,54,46,39,66,13.45,128882915.0223074,9582373.0,0.71,-7.5,17140,14736,17188,0.102
2718,SKYW,Industrials,Airlines,NASDAQ,95.92,54,61,20,37,101.09,4009257661.049713,39660281.0,0.056999996,-18.44,262460,403116,425322,0.065
2719,INSP,Healthcare,Medical Devices,NYSE,95.91,54,16,5,8,62.36,1802851002.6454926,28910375.0,0.1775,-57.59,506200,751003,925576,-0.076
2720,MMYT,Consumer Cyclical,Travel Services,NASDAQ,95.91,54,23,9,14,60.46,5686786618.406723,94058662.0,0.1167,-41.62,383420,711256,989258,0.062
2721,FFIN,Financial Services,Banks - Regional,NASDAQ,95.9,54,59,36,30,34.13,4891767967.000294,143327507.0,0.078600004,-10.47,632570,731243,891180,0.098
2722,AKAM,Technology,Software - Infrastructure,NASDAQ,95.88,54,85,91,71,110.42,15869187702.62703,143716609.0,0.1619,-33.26,3211140,3467310,3707630,0.054
2723,KHC,Consumer Defensive,Packaged Foods,NASDAQ,95.88,54,65,38,31,25.58,30333371639.168827,1185823758.0,0.1003,-8.94,12044710,13926810,13686008,-0.014
2724,ARI,Real Estate,REIT - Mortgage,NYSE,95.87,54,56,65,62,6.93,888509782.4809356,128212093.0,0.051799998,-38.35,3739610,5143980,4971894,5.249
2725,VGM,Financial Services,Asset Management,NYSE,95.87,54,59,57,60,10.3,558589280.743927,54231968.0,0.005,-3.38,131150,142903,150782,0.038
2726,HLXC,Financial Services,Shell Companies,NASDAQ,95.85,54,53,40,42,10.93,241005504.20761108,22060000.0,0.0002,-2.67,28320,22596,20798,
2727,TPR,Consumer Cyclical,Luxury Goods,NYSE,95.84,54,68,76,91,130.17,25954814360.162933,199391678.0,0.0956,-21.01,4332950,2875890,2852208,0.089
2728,RCL,Consumer Cyclical,Travel Services,NYSE,95.81,53,47,32,61,292.0,78096008528.0,267452084.0,0.064,-20.33,1591670,2121126,2298230,0.065
2729,ASTL,Basic Materials,Steel,NASDAQ,95.81,53,34,70,34,4.65,490057088.4006419,105388619.0,0.027999999,-21.19,1794870,1295013,1116310,-0.546
2730,YOU,Technology,Software - Application,NYSE,95.81,53,87,90,90,43.29,4455019405.427879,102911049.0,0.16239999,-37.32,1868770,1549246,1559236,0.266
2731,BBDO,Financial Services,Banks - Regional,NYSE,95.81,53,60,52,85,3.14,34199858309.5621,10891674257.0,0.0001,-17.37,65760,89316,83202,0.072
2732,MCHP,Technology,Semiconductors,NASDAQ,95.8,53,58,88,80,76.08,41312102205.55861,543008691.0,0.08930001,-28.17,8224630,10566073,11492032,0.38
2733,SBSI,Financial Services,Banks - Regional,NYSE,95.79,53,68,63,60,32.07,955941909.5033264,29807980.0,0.030299999,-11.41,115310,138633,144208,0.083
2734,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,95.79,53,58,55,53,25.44,,,0.58,-0.2,51470,52896,58672,
2735,BANC,Financial Services,Banks - Regional,NYSE,95.77,53,78,64,66,18.64,2953182076.100464,158432520.0,0.0523,-15.0,2117130,3332603,3169006,
2736,RNW,Utilities,Utilities - Renewable,NASDAQ,95.76,53,52,33,20,6.81,2482661451.4996433,364561156.0,0.0197,-17.35,5262710,2575430,2098320,0.143
2737,VEON,Communication Services,Telecom Services,NASDAQ,95.75,53,39,55,56,59.38,4088977832.6516914,68861195.0,0.0057,-6.18,77100,77636,82020,0.169
2738,CBRE,Real Estate,Real Estate Services,NYSE,95.74,53,33,27,37,152.1,44044404593.227356,289575298.0,0.0167,-12.72,1309760,1626063,1776838,0.155
2739,CSL,Industrials,Building Products & Equipment,NYSE,95.73,53,36,31,67,367.68,14602092130.565002,39714133.0,0.0699,-15.07,426460,474993,508554,0.083
2740,EW,Healthcare,Medical Devices,NYSE,95.73,53,52,54,58,89.79,51701082527.160645,575800000.0,0.0198,-6.75,2946190,4380126,4539130,0.136
2741,RFMZ,Financial Services,Asset Management,NYSE,95.71,53,60,57,54,13.15,320225595.2605419,24351757.0,0.7,-4.01,67560,53510,46088,
2742,SCI,Consumer Cyclical,Personal Services,NYSE,95.71,53,46,36,59,83.29,11351726406.008675,136291587.0,0.0555,-8.46,697950,1088540,1274998,0.036
2743,DTSQU,Financial Services,Shell Companies,NASDAQ,95.71,53,60,84,52,11.49,,,13.5,-33.58,0,3,328,
2744,TCBI,Financial Services,Banks - Regional,NASDAQ,95.7,53,61,63,69,98.3,4273530605.3732452,43474369.0,0.1304,-9.75,387270,461646,516786,0.086
2745,NOEM,Financial Services,Shell Companies,NASDAQ,95.7,53,60,48,48,10.99,105347390.30599594,9585750.0,0.0001,-12.92,30,6336,6796,
2746,BGY,Financial Services,Asset Management,NYSE,95.7,53,53,49,62,5.85,530094553.10833216,90614455.0,0.0027,-6.1,162850,200360,227894,0.115
2747,CLPS,Technology,Information Technology Services,NASDAQ,95.69,53,39,27,55,1.01,30140245.99540615,29841828.0,0.0005,-46.28,33680,18570,42142,0.028
2748,CMRE,Industrials,Marine Shipping,NYSE,95.68,53,75,77,89,15.62,1888342507.504939,120892607.0,0.0468,-13.51,361430,371583,409582,-0.04
2749,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.68,53,55,28,37,36.73,344610882.99513626,9382273.0,0.0162,-10.81,3870,3283,3398,-0.045
2750,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,95.66,53,84,65,49,59.1,1676734744.4090652,28371147.0,0.0348,-23.25,277250,291093,278150,0.058
2751,DDL,Consumer Defensive,Grocery Stores,NYSE,95.65,53,50,70,83,2.47,540083090.1858304,218657119.0,0.018,-27.57,375820,363270,464170,-0.988
2752,EDUC,Communication Services,Publishing,NASDAQ,95.64,53,55,66,53,1.37,11679200.720650196,8524964.0,0.0034999999,-25.54,108790,225443,198554,-0.331
2753,IIM,Financial Services,Asset Management,NYSE,95.63,53,60,51,64,12.45,586415346.7660761,47101635.0,0.0050999997,-5.47,104220,95740,95420,0.018
2754,ERC,Financial Services,Asset Management,NYSE ARCA,95.61,53,54,50,52,9.3,260900354.6508379,28053801.0,1.12,-4.91,47030,48950,49466,-0.047
2755,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,95.61,53,68,74,80,39.38,1412713157.0574303,35873873.0,0.16049999,-13.32,395480,424540,477018,0.016
2756,GHI,Financial Services,Mortgage Finance,NYSE,95.6,53,22,11,27,6.55,154334444.99419212,23562510.0,0.0064999997,-40.62,83910,71890,70086,
2757,GRBK,Consumer Cyclical,Residential Construction,NYSE,95.59,53,58,38,64,71.92,3093329177.5650635,43010696.0,0.00029999999,-13.54,263800,232400,253978,-0.087
2758,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,95.58,53,79,57,12,1.51,14198279.250327587,9402834.0,0.0088,-64.39,17320,21906,608778,-0.006
2759,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,95.58,53,28,29,23,2.84,165120400.92971897,58140988.0,0.0139,-41.8,126340,211243,239982,0.153
2760,D,Utilities,Utilities - Regulated Electric,NYSE,95.57,53,76,66,59,66.6,58576426861.34991,879525949.0,0.0363,-8.75,2886280,3508383,4803604,0.176
2761,NTST,Real Estate,REIT - Retail,NYSE,95.57,53,74,64,77,20.35,1979253389.5519772,97260607.0,0.35860002,-9.43,2770370,1791436,2299924,0.269
2762,GNE,Utilities,Utilities - Regulated Electric,NYSE,95.55,53,39,29,34,15.0,394794345.0,26319623.0,0.0341,-7.86,82110,76026,89014,-0.046
2763,PHM,Consumer Cyclical,Residential Construction,NYSE,95.55,53,57,36,69,129.0,24572739537.0,190486353.0,0.0642,-10.73,1272910,1680663,1768240,-0.096
2764,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,95.54,53,24,21,27,100.03,4379988849.139374,43786753.0,0.19469999,-29.56,593900,964323,844126,-0.072
2765,FLG,Financial Services,Banks - Regional,NYSE,95.54,53,62,64,55,13.47,5591300611.761745,415092836.0,0.0001,-12.76,3826860,4307306,4834972,0.153
2766,VKQ,Financial Services,Asset Management,NYSE,95.53,53,59,57,60,9.7,536754475.2455883,55335514.0,0.0084,-4.06,173520,164363,188324,0.027
2767,TROO,Financial Services,Credit Services,NASDAQ,95.51,53,68,98,98,1.92,234547513.47745442,122160166.0,0.0382,-63.64,400750,318316,365796,0.27
2768,KRC,Real Estate,REIT - Office,NYSE,95.5,53,72,50,22,36.58,4254582994.0081177,116308988.0,0.1099,-18.77,1076260,1255370,1318316,-0.06
2769,STRD,Technology,Software - Application,NASDAQ,95.5,53,25,42,46,72.5,852940750.0,11764700.0,6.36,-14.59,82020,110283,151272,0.069
2770,COTY,Consumer Defensive,Household & Personal Products,NYSE,95.49,53,27,11,11,2.74,2412478048.5167823,880466438.0,0.1312,-39.91,8114640,9155370,12643582,0.013
2771,GTES,Industrials,Specialty Industrial Machinery,NYSE,95.47,53,62,54,74,25.9,6556615206.430492,253151170.0,0.052600004,-14.63,1360590,1882930,1975700,0.066
2772,NLOP,Real Estate,REIT - Office,NYSE,95.46,53,48,67,51,11.61,171991405.66399097,14814075.0,0.056900002,-61.77,92210,125383,149348,-0.769
2773,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,95.45,53,57,54,54,25.25,,,0.56,-0.16,10410,11353,15894,
2774,WFC,Financial Services,Banks - Diversified,NYSE,95.44,53,58,32,49,83.84,253532093256.02368,3023999336.0,0.0,-14.24,11819490,15006890,14907126,0.095
2775,EMD,Financial Services,Asset Management,NYSE,95.44,53,58,61,68,10.6,616182717.9750042,58130443.0,0.0044,-6.19,163230,172336,166790,-0.03
2776,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,95.43,53,58,48,63,18.77,,,0.18,-13.58,6650,6290,7326,1.298
2777,ARQQ,Technology,Software - Infrastructure,NASDAQ,95.42,53,22,14,20,21.14,367886957.91841125,17402411.0,0.2281,-65.9,287200,328000,804060,8.299
2778,RMM,Financial Services,Asset Management,NYSE,95.41,53,60,60,58,14.26,281487099.7980423,19739628.0,2.25,-4.93,35520,40016,39712,
2779,UYSCU,Financial Services,Shell Companies,NASDAQ,95.41,53,52,77,47,11.08,73986699.49054718,6677500.0,102.0,-21.31,10,3,28,
2780,IVR,Real Estate,REIT - Mortgage,NYSE,95.4,53,55,65,70,7.52,809455933.786922,107640417.0,0.0925,-20.84,2101580,2635056,2695994,
2781,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,95.39,53,78,66,67,40.73,2490782434.3061447,61153510.0,0.0892,-23.53,1903860,1149300,992236,-0.053
2782,MSIF,Financial Services,Asset Management,NYSE,95.39,53,28,33,28,12.77,579058595.0873985,45345229.0,0.0137,-11.69,245850,295553,299144,0.002
2783,USA,Financial Services,Asset Management,NYSE,95.38,53,44,39,37,5.99,1846233853.9241886,308219353.0,0.0008,-9.79,1191110,1395380,1534686,-0.098
2784,APO,Financial Services,Asset Management,NYSE,95.37,53,37,55,21,132.69,78359173209.46576,590543159.0,0.0444,-13.44,4018470,4086540,4397192,0.638
2785,FBIO,Healthcare,Biotechnology,NASDAQ,95.35,53,88,57,87,2.87,95717346.09328175,33350993.0,0.22549999,-36.64,708840,700130,641310,0.14
2786,PPG,Basic Materials,Specialty Chemicals,NYSE,95.35,53,61,46,65,113.63,25259948389.434814,222300000.0,0.0319,-14.84,1267600,1697486,1886916,0.072
2787,ABVX,Healthcare,Biotechnology,NASDAQ,95.35,53,83,99,99,114.95,10029823698.872543,87253797.0,0.060300004,-22.76,766580,924800,1559504,0.352
2788,AON,Financial Services,Insurance Brokers,NYSE,95.34,52,62,30,31,355.11,75327859760.43384,212125434.0,0.0234,-7.12,697620,1209893,1418266,0.022
2789,SONO,Technology,Consumer Electronics,NASDAQ,95.34,52,54,66,50,15.83,1872593678.5448856,118293979.0,0.1363,-20.13,1388100,1973736,2097300,0.088
2790,NOW,Technology,Software - Application,NYSE,95.32,52,23,14,12,128.48,132830585342.86499,1033862000.0,0.0356,-34.02,17094520,22748396,22835072,0.24
2791,GBDC,Financial Services,Asset Management,NASDAQ,95.31,52,41,49,28,13.2,3427400925.2753897,259651589.0,0.05,-11.59,1066390,1057150,1146182,-0.14
2792,RLTY,Financial Services,Asset Management,NYSE,95.3,52,66,60,59,15.58,260535084.20418167,16722406.0,0.43,-5.06,42630,52776,57028,
