Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2326,AUB,Financial Services,Banks - Regional,NYSE,93.72,60,69,74,65,38.89,5574065216.54541,142814896.0,0.071,-10.84,1493250,1088373,1098956,0.358
2327,JTAI,Technology,Software - Application,NASDAQ,93.71,60,59,1,0,1.48,1954866.375,1421721.0,0.100200005,-98.05,111120,128273,1419920,1.39
2328,UYSC,Financial Services,Shell Companies,NASDAQ,93.71,60,50,51,60,11.0,84241828.0,7658348.0,0.006,-6.38,340,1853,1252,
2329,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.69,60,75,64,31,117.27,8541102454.985504,67738145.0,0.111999996,-16.41,1189100,985443,989550,0.068
2330,DD,Basic Materials,Specialty Chemicals,NYSE,93.69,60,61,75,86,129.79,17421893462.936783,135042975.0,0.040599998,-17.84,1247620,1220743,1420480,0.04
2331,BIP,Utilities,Utilities - Diversified,NYSE,93.68,60,59,59,69,35.83,16596352526.544006,460115128.0,1.91,-18.64,803780,741246,913300,0.194
2332,MAIN,Financial Services,Asset Management,NYSE,93.67,60,59,30,37,56.28,5254240295.175671,93508461.0,0.104499996,-14.53,442740,469250,535690,0.039
2333,FHI,Financial Services,Asset Management,NYSE,93.67,60,74,59,78,58.18,4263101931.177452,74660281.0,0.061,-13.42,822990,615966,594270,0.183
2334,SKYH,Real Estate,Real Estate - Development,NYSE,93.66,60,65,35,43,10.04,398602328.56018066,39583152.0,0.1153,-14.16,147820,186416,166622,0.496
2335,PAM,Industrials,Conglomerates,NYSE,93.65,60,35,49,76,81.36,4371387362.435715,53603767.0,0.010199999,-13.9,230570,183783,174274,0.535
2336,RF,Financial Services,Banks - Regional,NYSE,93.64,60,67,71,61,28.55,24279990921.0,851929506.0,0.0866,-12.07,8276510,7396693,8488432,0.034
2337,ENVA,Financial Services,Credit Services,NYSE,93.62,60,95,92,64,171.36,4350243411.513519,24898371.0,0.1028,-35.93,509650,351780,361366,0.311
2338,SLM,Financial Services,Credit Services,NASDAQ,93.62,60,62,38,21,25.07,4718800071.716309,188000000.0,0.1067,-19.29,1937440,1849316,2238186,0.081
2339,EBMT,Financial Services,Banks - Regional,NASDAQ,93.59,60,71,78,76,21.71,175717403.6060009,7965431.0,0.028199999,-11.96,30630,36286,38440,0.087
2340,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.59,60,64,85,89,23.57,1002083497.6117516,41980874.0,0.0709,-31.68,413290,430293,436288,0.003
2341,CYTK,Healthcare,Biotechnology,NASDAQ,93.57,60,78,90,86,67.56,9562030520.33368,139023418.0,0.1915,-23.5,2070860,1873363,1853796,-0.571
2342,LGPS,Industrials,Conglomerates,NYSE ARCA,93.56,60,70,23,15,0.82,20069240.062927008,23610870.0,0.0376,-48.75,96170,2812880,3532240,0.174
2343,FSBW,Financial Services,Banks - Regional,NASDAQ,93.55,60,54,58,49,43.48,344912424.36231995,7862148.0,0.023599999,-5.17,31470,23540,22866,0.025
2344,ACNT,Basic Materials,Specialty Chemicals,NASDAQ,93.54,60,50,58,42,14.58,132889431.75,9009453.0,0.0217,-18.64,30790,38280,43306,0.376
2345,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,93.53,60,80,67,80,23.52,214146629.55127716,8849034.0,0.029000001,-18.02,37100,28720,27632,-0.208
2346,ECCC,Financial Services,Asset Management,NYSE,93.53,60,57,57,67,25.0,,,3.15,-1.96,1580,2906,2928,-0.218
2347,AZZ,Industrials,Specialty Business Services,NYSE,93.51,60,67,87,81,133.63,3988435249.403961,30051501.0,0.039100002,-17.61,268020,231570,251920,0.063
2348,CUBE,Real Estate,REIT - Industrial,NYSE,93.5,60,56,61,41,39.72,8919382825.640602,225521694.0,0.0473,-8.18,2989290,2236666,2292536,0.015
2349,AM,Energy,Oil & Gas Midstream,NYSE,93.46,60,63,65,85,21.04,10058342313.503265,474674000.0,0.0336,-11.73,2733810,2403856,2359992,0.083
2350,PLD,Real Estate,REIT - Industrial,NYSE,93.46,60,59,70,74,135.82,128142948400.25525,950333372.0,0.021300001,-11.43,3619300,3222463,4207036,0.123
2351,EME,Industrials,Engineering & Construction,NYSE,93.46,60,54,84,86,757.71,33086396825.682068,44109901.0,0.0208,-20.41,381300,356410,416960,0.198
2352,SNAP,Communication Services,Internet Content & Information,NYSE,93.45,60,22,18,8,5.7,9352323702.1874,1691197712.0,0.0939,-38.58,35286240,35818143,37756766,0.189
2353,COMP,Real Estate,Real Estate Services,NYSE,93.45,60,84,86,26,10.13,7737857811.833363,767644630.0,0.0541,-27.41,15053490,11499456,11888786,1.09
2354,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,93.45,60,66,55,85,15.67,380516899.336298,23402023.0,0.0184,-16.72,151630,173146,210250,0.255
2355,EURKU,Financial Services,Shell Companies,NASDAQ,93.45,60,56,55,55,11.72,,,0.5,-15.07,0,26,20,
2356,AGD,Financial Services,Asset Management,NYSE,93.44,60,56,63,55,11.95,313947350.89621353,26118747.0,1.02,-14.52,80574,76121,104486,0.187
2357,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.4,60,29,22,56,4.16,781076928.9832664,186860517.0,0.0309,-27.53,1273730,1311930,1470324,-0.021
2358,FWONK,Communication Services,Entertainment,NASDAQ,93.38,60,64,35,31,96.43,23701980401.430473,250708485.0,0.0374,-11.83,2151440,1932906,1980006,0.183
2359,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,93.38,60,32,31,83,21.4,294961116.742115,13783230.0,0.0007,-29.47,1720,2730,3670,0.101
2360,VPV,Financial Services,Asset Management,NYSE,93.37,60,59,64,68,10.82,194352369.56383038,17879703.0,0.0043,-5.91,26919,27629,25949,-0.105
2361,FWONA,Communication Services,Entertainment,NASDAQ,93.35,60,65,36,32,88.15,21495744968.328896,250708485.0,0.0478,-11.42,222420,153586,156514,0.183
2362,SHIM,Industrials,Engineering & Construction,NASDAQ,93.35,60,76,90,89,3.33,138061645.27211785,41335823.0,0.0108,-50.76,154640,175710,132150,-0.17
2363,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,93.34,60,60,71,36,87.78,5164642435.509476,59569119.0,0.0321,-12.57,528470,394153,473382,0.045
2364,YORW,Utilities,Utilities - Regulated Water,NASDAQ,93.34,60,61,37,46,32.19,530512290.6034355,16228581.0,0.0428,-7.53,152810,124306,126236,0.225
2365,WRLD,Financial Services,Credit Services,NASDAQ,93.34,60,79,84,36,171.09,848847620.9755096,4660413.0,2.181,-24.86,65060,69570,97298,0.048
2366,XPO,Industrials,Trucking,NYSE,93.32,60,72,83,91,174.34,20402316526.25,117086465.0,0.0541,-24.87,1127460,961030,991472,0.132
2367,RNST,Financial Services,Banks - Regional,NYSE,93.32,60,59,72,54,40.52,3712849270.6694984,91404465.0,0.056799997,-9.03,758880,631646,607436,0.453
2368,LANDP,Real Estate,REIT - Specialty,NASDAQ,93.32,60,57,58,69,19.89,,,0.03,-7.49,25926,24605,24123,0.042
2369,F,Consumer Cyclical,Auto Manufacturers,NYSE,93.31,60,59,75,48,13.17,52676138913.1847,3987595667.0,0.0,-25.93,54115330,45002910,49081846,-0.038
2370,FIGR,Financial Services,Capital Markets,NASDAQ,93.31,60,69,18,31,35.29,7963171053.890808,224377872.0,0.0653,-54.76,5191500,4952103,4140720,1.208
2371,PSA,Real Estate,REIT - Industrial,NYSE,93.3,60,62,71,46,296.67,55366203075.26764,186852295.0,0.0419,-11.59,876770,789126,1005274,0.033
2372,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,93.3,60,56,50,92,23.68,2907226433.087843,125095803.0,0.1187,-36.63,896480,1049590,1134984,
2373,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,93.3,60,77,81,91,3.34,583237851.7138069,178907317.0,0.0602,-70.42,1348670,1229700,1349544,
2374,FGBIP,Financial Services,Banks - Regional,NASDAQ,93.3,60,56,70,68,18.01,,,0.03,-16.08,6306,4855,4027,1.768
2375,SLE,Communication Services,Internet Content & Information,NASDAQ,93.3,60,13,4,2,5.16,237428047.560215,46554520.0,0.0031,-96.24,347340,2714730,1634640,0.003
2376,SONY,Technology,Consumer Electronics,NYSE,93.3,60,35,22,24,23.59,137131509385.5777,5845333109.0,0.0019,-22.25,3556230,3955646,4574676,0.082
2377,GTN,Communication Services,Broadcasting,NYSE,93.29,60,61,18,44,4.62,457250666.41281366,102984383.0,0.0,-28.26,1041610,1008450,1125542,0.087
2378,MTUS,Basic Materials,Steel,NYSE,93.29,60,62,74,57,18.64,792095842.5386353,41449284.0,0.064899996,-17.45,342370,327270,372242,0.12
2379,ENR,Industrials,Electrical Equipment & Parts,NYSE,93.28,60,57,68,25,21.63,1464180101.5862446,68483637.0,0.106300004,-25.21,983860,959940,1040652,0.012
2380,MBNKO,Financial Services,Banks - Regional,NASDAQ,93.26,59,50,57,66,25.26,,,0.69,-3.57,1768,3039,2399,-0.036
2381,BHAVU,Financial Services,Shell Companies,NASDAQ,93.26,59,42,44,52,10.52,,,0.68,-14.82,1320,670,1622,
2382,MIY,Financial Services,Asset Management,NYSE,93.26,59,58,59,68,12.02,350473486.04917526,28964750.0,0.0026,-6.82,72617,61255,62365,0.039
2383,RJF,Financial Services,Asset Management,NYSE,93.25,59,64,36,36,165.19,31691591887.25,192361711.0,0.0463,-9.6,1343350,1178076,1192144,0.151
2384,GS,Financial Services,Capital Markets,NYSE,93.23,59,73,83,71,959.39,274283466336.0,291171408.0,0.0241,-16.86,2322260,1982293,2033168,0.425
2385,SD,Energy,Oil & Gas E&P,NYSE,93.23,59,46,47,89,13.98,524986185.7027588,37075296.0,0.060300004,-24.23,433230,351160,326828,0.48
2386,LLYVK,Communication Services,Entertainment,NASDAQ,93.22,59,65,67,72,98.38,8858277488.96875,92005376.0,0.0342,-10.36,350870,285623,296456,0.061
2387,CMCL,Basic Materials,Gold,NYSE ARCA,93.22,59,32,23,68,24.14,466168766.4911957,19335079.0,0.1362,-37.7,194860,196883,204342,0.165
2388,SVIVU,Financial Services,Shell Companies,NASDAQ,93.22,59,45,47,54,10.72,,,0.65,-2.55,250,293,398,
2389,RWAY,Financial Services,Asset Management,NASDAQ,93.2,59,30,14,24,6.69,280377260.15810394,41909904.0,0.103599995,-36.89,339830,481716,530370,0.053
2390,CMPR,Industrials,Specialty Business Services,NASDAQ,93.2,59,65,86,85,79.75,1950636537.2217407,24349476.0,0.1539,-25.17,180830,192540,185196,0.087
2391,BPYPO,Real Estate,Real Estate Services,NASDAQ,93.2,59,57,59,69,14.85,,,0.92,-8.66,96567,46729,32493,0.053
2392,BTO,Financial Services,Asset Management,NYSE,93.19,59,67,67,66,37.02,740963133.7051392,19833060.0,0.03,-11.86,40758,33829,40099,-0.001
2393,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.18,59,35,40,33,11.23,872157466.2811775,75185986.0,0.0028,-16.81,11230,16183,18060,-0.449
2394,INKT,Healthcare,Biotechnology,NASDAQ,93.18,59,51,61,58,12.25,61491175.07332039,5103002.0,0.0254,-27.86,19930,11863,11270,
2395,VMI,Industrials,Conglomerates,NYSE,93.16,59,60,89,69,469.15,9162858083.906006,19304858.0,0.0271,-19.9,180250,168233,191040,0.065
2396,TDY,Technology,Scientific & Technical Instruments,NYSE,93.15,59,57,63,73,609.08,27973795447.137268,46355673.0,0.023699999,-12.7,277330,252473,331138,0.098
2397,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,93.15,59,68,37,33,15.53,454900492.04650116,28864244.0,0.33650002,-36.35,446180,414906,578812,1.253
2398,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,93.14,59,47,18,40,155.37,87280001579.186,561394487.0,0.0107,-11.75,3230500,3203403,3611030,0.048
2399,CLPT,Healthcare,Medical Devices,NASDAQ,93.14,59,79,88,15,13.97,421873457.0827122,30504227.0,0.1421,-53.59,550190,530200,583626,0.181
2400,ECG,Industrials,Engineering & Construction,NYSE,93.14,59,72,94,95,116.77,5919295110.126648,51041606.0,0.0434,-31.94,438430,490266,537398,0.337
2401,EEA,Financial Services,Asset Management,NYSE,93.13,59,56,60,48,10.76,72838493.47416782,6852163.0,0.0015,-5.86,21009,11216,13767,-0.167
2402,DMAC,Healthcare,Biotechnology,NASDAQ,93.11,59,36,39,80,7.26,369391019.3072448,53925697.0,0.14899999,-30.32,181760,149760,158564,
2403,DG,Consumer Defensive,Discount Stores,NYSE,93.1,59,60,44,67,121.91,27005702071.822815,220616790.0,0.030199999,-22.95,2665330,2594790,2454298,0.052
2404,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,93.09,59,50,55,71,26.1,,,2.81,-6.05,800,1180,996,1.396
2405,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,93.09,59,71,31,34,19.48,1553515822.314659,82066339.0,0.1182,-35.58,688800,794223,792782,0.068
2406,NCV,Financial Services,Asset Management,NYSE,93.09,59,57,75,70,15.87,363075818.61504364,22593393.0,0.00090000004,-10.08,76049,56816,73435,-0.105
2407,ZBH,Healthcare,Medical Devices,NYSE,93.07,59,59,39,40,94.32,18188746139.457047,190737689.0,0.0608,-11.75,2373030,1918413,2199864,0.048
2408,SVCO,Technology,Software - Application,NASDAQ,93.06,59,81,96,92,7.35,231778589.89055634,33885758.0,0.1172,-48.92,378290,357126,377666,0.478
2409,SEG,Real Estate,Real Estate Services,NYSE,93.06,59,68,79,61,24.2,309222191.2216797,12809536.0,0.088999994,-18.27,65580,67390,65112,-0.148
2410,SOR,Financial Services,Asset Management,NYSE,93.05,59,52,49,60,46.09,373027603.208107,8230971.0,0.0028,-8.57,9390,10833,10694,-0.047
2411,LAWR,Industrials,Consulting Services,NASDAQ,93.03,59,70,53,65,3.75,172350000.0,45960000.0,0.0231,-1.32,0,0,0,0.112
2412,MCI,Financial Services,Asset Management,NYSE,93.02,59,31,33,33,18.86,393830153.57266426,20587045.0,0.0033000002,-14.7,34194,48721,40692,-0.052
2413,MAR,Consumer Cyclical,Lodging,NASDAQ,92.98,59,62,79,76,342.66,88378913830.46045,260766288.0,0.0304,-16.62,1832200,1549280,1622630,0.111
2414,COSM,Healthcare,Medical Distribution,NASDAQ,92.97,59,9,4,15,0.34,32001538.686330825,100633773.0,0.0476,-74.24,2613630,2712526,3672410,0.288
2415,TFX,Healthcare,Medical Instruments & Supplies,NYSE,92.97,59,67,60,40,124.8,5276210732.198677,42372397.0,0.1489,-13.93,841010,670380,615546,0.289
2416,HTB,Financial Services,Banks - Regional,NYSE,92.95,59,59,70,68,47.1,778406908.7541199,16533706.0,0.047399998,-10.29,282900,247696,200650,-0.01
2417,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,92.93,59,56,52,36,74.21,6425370359.799889,85660181.0,0.121199995,-13.13,1089160,1248353,1146260,0.104
2418,SCD,Financial Services,Asset Management,NYSE,92.92,59,56,57,59,15.2,349321639.25,22906337.0,0.28,-6.06,68267,69469,87457,0.13
2419,PFAI,Consumer Defensive,Farm Products,NASDAQ,92.91,59,73,92,68,2.81,33059930.326795578,11765100.0,0.0031,-43.0,500,2173,7968,-0.033
2420,LLYVA,Communication Services,Entertainment,NASDAQ,92.9,59,64,65,72,95.24,8557420218.3046875,92005376.0,0.066199996,-10.2,187900,152633,148662,0.061
2421,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.9,59,49,49,62,25.03,,,3.17,-2.91,3762,5710,5044,0.15
2422,AVTX,Healthcare,Biotechnology,NASDAQ,92.89,59,87,93,89,16.17,888648901.3634262,53629989.0,0.2313,-33.37,1286770,922213,891664,
2423,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.88,59,49,50,59,24.91,,,1.56,-2.85,4430,5366,6482,0.15
2424,ALLE,Industrials,Security & Protection Services,NYSE,92.87,59,60,28,42,151.36,12949401668.27533,85036786.0,0.0467,-17.34,1179920,1309973,1345646,0.127
2425,BKHAU,Financial Services,Shell Companies,NASDAQ,92.87,59,47,55,64,12.25,,,0.0,-23.91,211,416,473,
2426,DTSQ,Financial Services,Shell Companies,NASDAQ,92.87,59,47,52,66,11.5,42014203.5,3653409.0,0.00029999999,-10.85,410,546,1912,
2427,WNEB,Financial Services,Banks - Regional,NASDAQ,92.87,59,59,73,79,13.82,278236705.654068,20045872.0,0.0153,-7.93,56590,52133,54166,-0.024
2428,XZO,Financial Services,Insurance - Diversified,NYSE,92.86,59,63,22,16,16.75,1491822753.9689293,90085918.0,0.1066,-31.91,428600,282396,219614,0.069
2429,GD,Industrials,Aerospace & Defense,NYSE,92.85,59,65,53,71,353.9,95520214392.04987,270557195.0,0.0114,-11.53,1213630,991310,1073790,0.081
2430,MIRM,Healthcare,Biotechnology,NASDAQ,92.85,59,62,91,89,92.0,5962724320.384415,64932203.0,0.1224,-29.23,803730,609870,652746,0.379
2431,ICL,Basic Materials,Agricultural Inputs,NYSE,92.83,59,34,28,34,5.34,6918250587.289494,1290718361.0,0.0049,-23.39,1329400,1247710,1176112,0.165
2432,TFC,Financial Services,Banks - Regional,NYSE,92.82,59,58,65,53,49.0,59322169366.92827,1221626188.0,0.021,-12.81,8695640,6638083,7126142,0.082
2433,NRP,Energy,Thermal Coal,NYSE,92.81,59,41,31,82,107.74,1448005007.1851807,13250412.0,0.0363,-16.22,22760,31813,40816,0.131
2434,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,92.81,59,60,55,85,41.96,1236960646.4309692,29642000.0,0.0477,-16.71,378210,287416,249568,0.094
2435,FSK,Financial Services,Asset Management,NYSE,92.8,59,37,23,17,11.43,3119881750.658455,276340280.0,0.0468,-29.92,1924570,1693083,2099088,-0.271
2436,GATX,Industrials,Rental & Leasing Services,NYSE,92.79,59,53,59,58,180.4,6280416746.071503,35305058.0,0.1022,-12.24,247340,198946,212482,0.348
2437,MNSBP,Financial Services,Banks - Regional,NASDAQ,92.79,59,58,51,66,25.01,,,8.99,-9.84,1200,1103,938,-0.088
2438,NLY,Real Estate,REIT - Mortgage,NYSE,92.79,59,67,67,68,21.31,15865688429.061516,753714442.0,0.0,-13.09,10457550,7366683,7510242,4.794
2439,MYRG,Industrials,Engineering & Construction,NASDAQ,92.79,59,63,96,91,288.45,4348180120.994568,15569250.0,0.052699998,-42.72,262130,276783,291966,0.201
2440,AER,Industrials,Rental & Leasing Services,NYSE,92.78,59,58,68,68,143.0,22263550870.66246,157184065.0,0.0216,-9.96,1170740,1067426,1055836,0.149
2441,AGNC,Real Estate,REIT - Mortgage,NASDAQ,92.77,58,65,67,66,9.97,11700701746.222416,1185481447.0,0.089499995,-18.21,47707150,25624346,23808372,
2442,GOTU,Consumer Defensive,Education & Training Services,NYSE,92.76,58,17,15,18,2.2,507720587.0550027,235055818.0,0.0183,-38.55,464930,375840,347650,0.202
2443,ESS,Real Estate,REIT - Residential,NYSE,92.76,58,61,63,36,271.39,17355691167.423157,64268439.0,0.0588,-10.54,489570,474213,476380,0.031
2444,HVII,Financial Services,Shell Companies,NASDAQ,92.75,58,10,43,57,10.88,260233330.0,26023333.0,0.0028,-9.71,31630,124886,83248,
2445,HRZN,Financial Services,Asset Management,NASDAQ,92.74,58,44,28,17,4.66,313048360.1442814,67033909.0,0.0419,-31.97,604380,741336,687726,0.021
2446,INN,Real Estate,REIT - Hotel & Motel,NYSE,92.74,58,78,88,34,5.66,602900874.6271324,107853463.0,0.0001,-21.06,851830,880440,880832,0.032
2447,BGT,Financial Services,Asset Management,NYSE,92.7,58,49,39,44,10.75,320615740.0,29824720.0,0.014400001,-12.46,109636,118985,126033,-0.079
2448,PAGS,Technology,Software - Infrastructure,NYSE,92.67,58,28,29,64,9.47,2588349143.1168995,279519339.0,0.1229,-23.13,3215890,2964956,2850188,-0.002
2449,ITW,Industrials,Specialty Industrial Machinery,NYSE,92.66,58,60,55,61,267.52,76730819824.21875,284800000.0,0.0309,-11.76,1337320,1099156,1273960,0.061
2450,GNL,Real Estate,REIT - Diversified,NYSE,92.66,58,57,65,79,8.74,2028657711.7789116,231317857.0,0.0,-12.9,2550430,2490673,2434050,-0.1
2451,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,92.64,58,81,95,83,113.15,3375964368.0557175,30881489.0,0.0759,-41.61,340020,320463,371786,0.106
2452,ATLCP,Financial Services,Credit Services,NASDAQ,92.63,58,51,61,45,24.02,,,1.15,-3.92,4086,3945,3829,0.833
2453,LPTH,Technology,Electronic Components,NASDAQ,92.63,58,95,95,97,10.2,693358868.0832901,70036252.0,0.15439999,-46.15,3594010,3477396,3130074,0.733
2454,DOW,Basic Materials,Chemicals,NYSE,92.63,58,70,53,94,28.27,20752848296.368664,722340711.0,0.0579,-33.86,9515800,8537793,9241276,0.197
2455,LOGI,Technology,Computer Hardware,NASDAQ,92.63,58,28,51,40,105.12,14490658761.42389,143188332.0,0.0926,-18.93,714390,728123,947388,0.069
2456,BEKE,Real Estate,Real Estate Services,NYSE,92.62,58,53,26,30,16.57,17929996680.517784,1101351101.0,0.0515,-19.76,5035500,4654883,4089132,-0.057
2457,AFRM,Financial Services,Credit Services,NASDAQ,92.62,58,76,81,16,71.05,24027767330.841614,337421256.0,0.053200003,-21.99,4025720,4934693,4311262,0.33
2458,LANDO,Real Estate,REIT - Specialty,NASDAQ,92.61,58,58,59,69,19.94,,,2.26,-9.71,22492,14204,15230,0.042
2459,ETJ,Financial Services,Asset Management,NYSE,92.61,58,47,43,45,8.37,557931811.6626406,67301787.0,0.97,-8.02,136952,115174,114092,
2460,LGI,Financial Services,Asset Management,NYSE,92.61,58,58,66,55,17.4,223432215.1328087,13012942.0,0.0046,-12.47,35697,29419,32519,0.059
2461,HIHO,Industrials,Metal Fabrication,NASDAQ,92.61,58,33,16,7,0.92,4164008.289691448,4626676.0,0.0052,-58.37,43570,62923,1919178,0.292
2462,OXLCO,Financial Services,Asset Management,NASDAQ,92.61,58,52,53,63,23.75,,,0.15,-4.92,5282,3690,2614,-0.102
2463,NSYS,Healthcare,Medical Devices,NASDAQ,92.6,58,81,94,89,11.33,32947555.753396988,2794534.0,0.003,-37.09,20350,16963,21386,0.093
2464,BSBK,Financial Services,Banks - Regional,NASDAQ,92.59,58,56,59,54,9.2,117914529.19916725,12761313.0,0.0054,-3.66,4100,8013,8956,0.118
2465,STI,Industrials,Electrical Equipment & Parts,NASDAQ,92.57,58,93,96,72,7.26,57971970.022895336,8512771.0,0.0257,-84.22,96560,94873,101812,30.229
2466,PEN,Healthcare,Medical Devices,NYSE,92.56,58,55,56,78,318.78,12510080667.613953,39389422.0,0.0505,-12.04,417830,310913,349494,0.149
2467,BW,Industrials,Specialty Industrial Machinery,NYSE,92.56,58,93,99,99,7.34,1096382905.648982,148965066.0,0.18200001,-66.68,4366250,5549383,4564302,1.303
2468,PDPA,Financial Services,Asset Management,NYSE,92.55,58,49,51,63,25.06,,,0.73,-5.9,4816,5335,5309,
2469,OCCIN,Financial Services,Asset Management,NASDAQ,92.55,58,50,51,63,24.87,,,0.13,-4.35,4486,3452,2847,-0.102
2470,QSEAU,Financial Services,Shell Companies,NASDAQ,92.54,58,39,48,57,10.98,,,,-4.85,0,6,4,
2471,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.54,58,90,95,96,45.51,867049622.8568268,19302085.0,3.12,-55.73,69220,48066,48944,0.775
2472,SPMA,Financial Services,Asset Management,NYSE,92.53,58,50,51,63,24.96,,,0.06,-1.89,3927,6085,5007,-0.353
2473,NTWO,Financial Services,Shell Companies,NASDAQ,92.52,58,58,46,58,10.95,262868478.30033302,24116375.0,0.0011,-9.8,231600,599933,360122,
2474,HMN,Financial Services,Insurance - Property & Casualty,NYSE,92.52,58,64,68,47,48.2,1959441035.7797928,40501054.0,0.0347,-13.25,421550,293633,276664,0.077
2475,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.51,58,76,67,73,114.73,61089915160.109314,526364953.0,0.0276,-17.6,3500520,2794616,3241808,0.005
2476,OXLCN,Financial Services,Asset Management,NASDAQ,92.51,58,51,53,62,24.49,,,0.68,-2.43,2607,2429,2445,-0.102
2477,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,92.5,58,51,51,58,25.32,,,0.38,-3.98,40300,39550,34706,
2478,INMD,Healthcare,Medical Devices,NASDAQ,92.48,58,56,51,34,14.5,825758890.1513596,57544172.0,0.0462,-13.38,582330,485163,512998,-0.0
2479,FNB,Financial Services,Banks - Regional,NYSE,92.48,58,62,72,65,17.91,6382433714.201576,355963949.0,0.0939,-8.58,4050210,3511243,4705744,0.068
2480,OCCIM,Financial Services,Asset Management,NASDAQ,92.48,58,50,51,64,25.03,,,0.94,-3.95,1651,3543,2978,-0.102
2481,FSUN,Financial Services,Banks - Regional,NASDAQ,92.47,58,65,46,43,39.52,1729007405.1462936,43950366.0,0.0304,-6.66,486410,330753,312012,0.422
2482,JKHY,Technology,Information Technology Services,NASDAQ,92.45,58,59,20,36,151.56,10856937776.733398,70112608.0,0.0708,-21.63,1247720,1043983,1019808,0.047
2483,AVGO,Technology,Semiconductors,NASDAQ,92.44,58,50,73,69,362.66,1707097706096.4312,4773629865.0,0.0108,-26.74,27706450,24873520,22547988,0.855
2484,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,92.44,58,43,39,26,86.82,47579547350.64047,555900799.0,0.0064,-15.5,1118020,1016556,1129204,-0.017
2485,DTSQU,Financial Services,Shell Companies,NASDAQ,92.44,58,54,52,61,11.41,,,13.5,-34.05,20,6,6,
2486,HKD,Technology,Software - Application,NYSE,92.43,58,52,35,41,1.69,537417700.4888058,314279350.0,0.0038,-69.1,95110,99566,105758,3.409
2487,GLAD,Financial Services,Asset Management,NASDAQ,92.42,58,46,36,26,19.29,436272150.3239994,22593069.0,0.0425,-17.35,169800,158450,168938,0.131
2488,SON,Consumer Cyclical,Packaging & Containers,NYSE,92.41,58,79,69,82,49.25,4829055161.607128,98875003.0,0.1311,-18.82,1413100,1060690,1149152,-0.013
2489,DMAAU,Financial Services,Shell Companies,NASDAQ,92.41,58,41,42,57,10.99,,,0.02,-12.08,10,3,32,
2490,RSF,Financial Services,Asset Management,NYSE,92.4,58,54,55,66,14.26,49714528.77157402,3464427.0,2.14,-5.37,8589,7796,8761,
2491,RLI,Financial Services,Insurance - Property & Casualty,NYSE,92.38,58,69,31,32,59.07,5450396632.286224,91772970.0,0.103999995,-11.99,683850,593023,730854,0.152
2492,CAPNU,Financial Services,Shell Companies,NASDAQ,92.37,58,47,53,65,11.25,,,,-4.32,60,20,12,
2493,CHD,Consumer Defensive,Household & Personal Products,NYSE,92.37,58,52,58,62,95.49,22475070188.25,237203907.0,0.0571,-9.95,2056520,1786770,1836482,0.016
2494,PONOU,Financial Services,Shell Companies,NASDAQ,92.37,58,51,47,52,10.47,,,165.9,-19.46,0,0,48,
2495,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.36,58,59,81,18,0.7,7336226.743978977,13841938.0,0.0068,-52.7,17559880,5880660,3553202,0.206
2496,XIFR,Utilities,Utilities - Renewable,NYSE,92.35,58,52,73,69,10.84,1031641960.4301453,94300000.0,0.051599998,-18.19,689050,697923,860618,0.061
2497,WLTH,Technology,Software - Application,NASDAQ,92.34,58,19,15,17,10.06,1577382103.5765839,156176440.0,0.0669,-31.8,5627260,2634023,1933878,0.008
2498,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,92.32,58,60,63,72,19.87,890446952.25,43972689.0,0.0874,-29.69,712420,614333,537634,0.221
2499,BIXI,Financial Services,Shell Companies,NASDAQ,92.32,58,44,43,53,10.33,303742634.5634041,30103333.0,0.0001,1.77,39020,34320,22102,
