Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2307,ESS,Real Estate,REIT - Residential,NYSE,96.9,61,63,58,35,275.73,17539499922.848053,64268439.0,0.0588,-9.1,524630,437823,470008,0.031
2308,MSBIP,Financial Services,Banks - Regional,NASDAQ,96.87,61,51,58,66,25.5,,,0.47,-5.78,8639,7029,5365,0.18
2309,GERN,Healthcare,Biotechnology,NASDAQ,96.86,61,54,25,67,1.37,867339117.4677597,642473409.0,0.13260001,-31.84,11496140,11099153,10206882,0.172
2310,TROW,Financial Services,Asset Management,NASDAQ,96.83,61,60,71,35,105.8,22673341891.796494,213315850.0,0.1427,-13.28,1403590,1441620,1708870,0.107
2311,RDN,Financial Services,Insurance - Specialty,NYSE,96.82,61,54,51,39,35.85,4712572805.846947,132301318.0,0.048,-12.67,891470,951650,1095056,0.935
2312,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,96.79,61,61,51,35,77.01,6731177179.828476,85660181.0,0.121199995,-9.86,1055830,1187840,1133964,0.104
2313,MBNKO,Financial Services,Banks - Regional,NASDAQ,96.79,61,52,58,64,25.88,,,0.69,-1.2,1000,2793,2592,-0.036
2314,DHR,Healthcare,Diagnostics & Research,NYSE,96.78,61,54,28,36,203.25,140695628418.49136,702986054.0,0.0154,-16.29,3115820,3273253,4634886,0.055
2315,SKYH,Real Estate,Real Estate - Development,NYSE,96.77,61,59,37,56,10.14,396227360.5798645,39583152.0,0.1153,-13.3,139010,181586,173614,0.496
2316,AMPY,Energy,Oil & Gas E&P,NYSE,96.76,61,30,23,91,4.81,204380291.3835287,41456450.0,0.1026,-29.16,604000,846470,752688,-0.229
2317,MBINM,Financial Services,Banks - Regional,NASDAQ,96.74,61,52,55,59,25.66,,,3.18,-1.16,6452,4884,4950,0.371
2318,INDO,Energy,Oil & Gas E&P,NYSE ARCA,96.74,61,32,16,81,3.07,47237597.77281761,15386840.0,0.0358,-63.88,363540,212783,263410,-0.23
2319,BSBK,Financial Services,Banks - Regional,NASDAQ,96.73,61,53,60,55,9.21,115489885.08402729,12761313.0,0.0054,-3.56,5160,10416,9628,0.118
2320,TRSG,Industrials,Metal Fabrication,NASDAQ,96.71,61,61,75,40,1.45,24939065.76010251,16353486.0,0.0062,-18.08,2130,2636,4508,0.109
2321,RSG,Industrials,Waste Management,NYSE,96.71,61,37,30,42,225.85,68205880401.79813,306212978.0,0.0216,-3.24,1622140,1474320,1426442,0.046
2322,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,96.7,60,54,63,60,172.02,26060572509.377823,153478045.0,0.0275,-11.7,464790,463760,667840,0.316
2323,AAT,Real Estate,REIT - Diversified,NYSE,96.68,60,70,78,46,21.64,1320190579.5,61404213.0,0.0617,-16.67,484480,431756,415968,0.014
2324,CBFV,Financial Services,Banks - Regional,NASDAQ,96.66,60,60,68,69,36.7,189339811.31072998,5081584.0,0.019,-5.56,4100,4750,4900,0.15
2325,BGY,Financial Services,Asset Management,NYSE,96.62,60,54,56,44,5.81,527376143.6550021,90614455.0,0.0017,-6.74,192539,186246,197525,-0.037
2326,SRTA,Healthcare,Medical Care Facilities,NASDAQ,96.61,60,72,79,51,5.36,459585072.35633373,88466806.0,0.0648,-17.54,894770,1007093,985024,0.607
2327,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,96.61,60,52,55,59,25.81,,,1.78,-1.15,12560,14606,17830,
2328,PFX,Financial Services,Asset Management,NASDAQ,96.59,60,51,38,27,46.08,87525291.77062225,1931273.0,0.0016,-18.41,12910,13546,13662,0.048
2329,NCV,Financial Services,Asset Management,NYSE,96.58,60,64,75,69,15.87,365335166.5337391,22593393.0,0.00090000004,-10.08,68884,55711,72980,-0.105
2330,FHN,Financial Services,Banks - Regional,NYSE,96.58,60,65,68,59,24.32,11593326730.943043,473777158.0,0.0001,-8.43,4492620,4577670,5204032,0.09
2331,RGT,Financial Services,Asset Management,NYSE,96.57,60,64,65,69,14.42,95883280.07682323,6562853.0,0.001,-8.68,19239,24049,20417,
2332,SNA,Industrials,Tools & Accessories,NYSE,96.56,60,66,66,70,377.78,19420431560.846924,51727124.0,0.0763,-10.69,260340,276316,318324,0.042
2333,EURKU,Financial Services,Shell Companies,NASDAQ,96.55,60,54,57,55,11.72,,,0.5,-15.07,0,30,34,
2334,ARCC,Financial Services,Asset Management,NASDAQ,96.55,60,51,35,37,19.8,14173770795.957613,718022845.0,0.0577,-9.38,4598520,4170016,4310170,0.031
2335,MIY,Financial Services,Asset Management,NYSE,96.54,60,56,54,66,12.24,354528533.37049484,28964750.0,0.0026,-5.12,76673,58804,58044,0.039
2336,VLTO,Industrials,Pollution & Treatment Controls,NYSE,96.53,60,52,25,32,96.3,22940953298.40088,243793344.0,0.026500002,-12.07,1605160,1423516,1577594,0.075
2337,PPIH,Industrials,Building Products & Equipment,NASDAQ,96.53,60,25,46,83,29.83,253312981.63951492,8195179.0,0.0616,-18.76,115010,89513,82980,0.244
2338,ASA,Financial Services,Asset Management,NYSE,96.52,60,59,78,89,58.62,1116645150.892334,18356816.0,0.0007,-29.54,57964,50461,54098,2.43
2339,MXE,Financial Services,Asset Management,NYSE,96.51,60,53,69,75,13.32,58610782.53716278,4400209.0,0.15,-6.85,3820,3486,3414,0.285
2340,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,96.5,60,67,29,24,19.59,833474746.6232891,42031001.0,0.097399995,-28.69,405200,525813,510216,-0.045
2341,REXR,Real Estate,REIT - Industrial,NYSE,96.49,60,37,27,33,38.43,8482468441.111725,222988124.0,0.0543,-13.41,2310050,2255346,2573526,-0.016
2342,CENT,Consumer Defensive,Packaged Foods,NASDAQ,96.49,60,73,73,69,40.12,2515596427.6621475,62592598.0,0.0771,-14.58,84460,116340,102306,-0.082
2343,HLXC,Financial Services,Shell Companies,NASDAQ,96.48,60,55,43,50,10.8,238248004.20761108,22060000.0,0.02,-3.83,6760,21676,15406,
2344,AGNC,Real Estate,REIT - Mortgage,NASDAQ,96.48,60,64,62,66,10.09,12032636234.824717,1185481447.0,0.089499995,-17.23,24318370,18441666,18932828,
2345,APD,Basic Materials,Specialty Chemicals,NYSE,96.47,60,59,51,65,287.13,64897242376.902466,222685530.0,0.0185,-8.81,936300,935576,1020476,0.046
2346,NTWK,Technology,Software - Application,NASDAQ,96.47,60,61,80,72,4.11,47505656.0,11876414.0,0.0016,-28.52,17010,17730,15178,0.13
2347,CBT,Basic Materials,Specialty Chemicals,NYSE,96.47,60,69,78,41,80.76,4113958653.516533,51631007.0,0.12060001,-14.57,346540,420966,416056,0.064
2348,FR,Real Estate,REIT - Industrial,NYSE,96.47,60,62,65,68,61.37,8137327567.083183,132572946.0,0.0421,-12.18,773980,757020,981992,0.084
2349,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.45,60,17,12,8,0.94,97086743.66052675,105758982.0,0.0159,-58.22,66860,110596,90576,
2350,KRG,Real Estate,REIT - Retail,NYSE,96.45,60,62,75,70,26.02,5186981973.087936,200346933.0,0.0951,-13.03,2034930,2355743,2448098,-0.08
2351,VPV,Financial Services,Asset Management,NYSE,96.45,60,58,64,65,10.86,195425159.24645233,17879703.0,0.0043,-5.57,28754,27731,25354,-0.105
2352,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,96.45,60,51,52,60,25.23,,,1.36,-1.06,10660,11823,10900,
2353,FSK,Financial Services,Asset Management,NYSE,96.44,60,43,22,17,12.03,3285686024.073906,276340280.0,0.0468,-32.24,1501070,2017876,2142684,-0.271
2354,SCD,Financial Services,Asset Management,NYSE,96.43,60,57,58,54,15.33,351612281.6880741,22906337.0,0.28,-5.25,72633,70657,87932,0.13
2355,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,96.42,60,56,20,27,78.83,14887319415.283203,191600000.0,0.05,-17.46,2309760,1900640,2117272,0.149
2356,KSS,Consumer Cyclical,Department Stores,NYSE,96.39,60,84,78,62,17.17,1953476095.4503822,113376445.0,0.3199,-31.92,4155390,4274743,3931538,-0.009
2357,SKY,Consumer Cyclical,Residential Construction,NYSE,96.39,60,77,61,40,83.76,4513936142.219788,54280134.0,0.0585,-15.54,466190,642196,615586,0.013
2358,BMNR,Financial Services,Capital Markets,NYSE,96.39,60,13,61,95,25.76,15098757056.022694,603226394.0,0.0691,-60.73,41456550,39783560,38281604,21.678
2359,TRI,Industrials,Specialty Business Services,NASDAQ,96.37,60,47,11,12,105.82,42174412007.251755,433224578.0,6.04,-38.97,1541250,1858666,2006458,0.095
2360,TFX,Healthcare,Medical Instruments & Supplies,NYSE,96.37,60,67,59,30,130.3,5550360515.788528,42372397.0,0.1489,-10.14,640140,644266,557902,0.289
2361,ETN,Industrials,Specialty Industrial Machinery,NYSE,96.35,60,70,71,70,393.16,165213706103.51562,388400000.0,0.0186,-17.75,1934450,1892216,2078476,0.214
2362,SPCB,Industrials,Security & Protection Services,NASDAQ,96.33,60,55,80,32,10.06,62553302.15958023,6280452.0,0.0149,-25.87,65330,97100,90488,0.133
2363,ENSC,Healthcare,Biotechnology,NASDAQ,96.33,60,21,2,4,0.48,9475458.455334663,19456794.0,0.0734,-82.55,715740,29281746,18080852,-0.151
2364,NIE,Financial Services,Asset Management,NYSE,96.33,60,59,67,60,25.19,720433090.0,27708965.0,0.0002,-7.53,78070,59206,55954,
2365,OLP,Real Estate,REIT - Diversified,NYSE,96.33,60,64,60,57,23.1,508090549.5087204,21900454.0,0.0254,-10.74,65980,75420,76326,0.103
2366,SABS,Healthcare,Biotechnology,NASDAQ,96.33,60,64,82,93,3.46,310263522.6894226,90986368.0,0.0468,-32.82,262640,343410,415492,
2367,BOBS,Consumer Cyclical,Specialty Retail,NYSE,96.32,60,78,25,18,16.15,2071390204.4531631,130687076.0,0.1591,-31.25,524240,856743,878122,0.088
2368,BRC,Industrials,Security & Protection Services,NYSE,96.31,60,75,56,70,86.44,4077417779.660034,46899214.0,0.0174,-12.94,274540,199416,188602,0.1
2369,HIG,Financial Services,Insurance - Diversified,NYSE,96.31,60,48,39,61,137.59,36936106358.04715,270872002.0,0.0002,-5.81,1298470,1353376,1483578,0.081
2370,BMRA,Healthcare,Medical Devices,NASDAQ,96.3,60,10,20,20,2.36,10279288.36376381,4588968.0,0.0136,-26.48,42850,131853,81796,0.168
2371,STEW,Financial Services,Asset Management,NYSE,96.3,60,53,50,46,18.29,1767772687.6420975,96441500.0,0.0004,-3.99,55099,65293,71125,0.035
2372,AD,Communication Services,Telecom Services,NYSE,96.28,60,34,71,76,38.28,3296577634.110512,86478954.0,0.1001,-37.06,251050,198956,185640,0.895
2373,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.28,60,23,13,40,13.66,2228297580.7161255,173814168.0,0.0019,-23.19,131390,85666,70176,0.002
2374,BGT,Financial Services,Asset Management,NYSE,96.28,60,45,39,44,10.93,327773665.97366333,29824720.0,0.014400001,-12.14,124552,125694,124890,-0.079
2375,CBU,Financial Services,Banks - Regional,NYSE,96.27,60,58,59,47,63.34,3290598746.8712997,52615905.0,0.051,-10.93,216210,198846,229386,0.12
2376,TCBS,Financial Services,Banks - Regional,NASDAQ,96.26,60,54,56,71,17.5,49927992.84911156,2872727.0,0.0013,-12.5,910,1160,1062,0.135
2377,RNW,Utilities,Utilities - Renewable,NASDAQ,96.25,60,62,54,26,6.83,2489952667.666191,364561156.0,0.0251,-17.11,2366250,3171690,2401804,0.143
2378,RYAM,Basic Materials,Chemicals,NYSE,96.25,60,71,84,96,8.32,574975768.0,67644208.0,0.0748,-29.79,646140,882733,866366,0.106
2379,ALLT,Technology,Software - Infrastructure,NASDAQ,96.24,60,34,28,24,8.38,371356767.5381026,49382549.0,0.0416,-29.7,300430,281890,267484,0.153
2380,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,96.24,60,64,56,46,36.27,476429523.9192581,13237830.0,0.0689,-9.17,106880,98126,87068,0.048
2381,TRNO,Real Estate,REIT - Industrial,NYSE,96.24,60,61,59,58,65.14,7112491767.893906,108970310.0,0.1067,-17.48,649770,629320,725894,0.111
2382,BELFA,Technology,Electronic Components,NASDAQ,96.21,59,88,95,95,189.34,3013802021.6262817,14439450.0,0.10479999,-35.49,95400,138023,147146,0.252
2383,RGS,Consumer Cyclical,Personal Services,NASDAQ,96.19,59,62,60,51,28.35,68716395.0,2498778.0,0.0185,-10.0,13970,8396,7448,-0.073
2384,ALLE,Industrials,Security & Protection Services,NYSE,96.18,59,59,25,41,155.39,13040391652.123352,85036786.0,0.0467,-15.14,1632880,1268356,1345896,0.127
2385,VCYT,Healthcare,Diagnostics & Research,NASDAQ,96.17,59,62,90,43,41.21,3285569090.1034355,80390731.0,0.1187,-32.34,1067810,1231820,1238102,0.155
2386,NBHC,Financial Services,Banks - Regional,NYSE,96.17,59,60,64,48,41.74,1859971407.9618492,44539547.0,0.045100003,-11.72,320470,348116,380348,0.221
2387,SBGI,Communication Services,Broadcasting,NASDAQ,96.16,59,49,47,36,14.39,1005221006.4128494,72318060.0,0.27719998,-19.52,405850,480110,492134,0.071
2388,TY,Financial Services,Asset Management,NYSE,96.15,59,58,64,47,34.58,1865514475.1804352,53422525.0,0.15,-5.39,26984,27538,29536,0.027
2389,GFL,Industrials,Waste Management,NYSE,96.14,59,37,18,32,42.61,18683312015.89142,436016632.0,0.1447,-11.36,2827620,2089210,2509014,0.163
2390,LYV,Communication Services,Entertainment,NYSE,96.14,59,69,65,64,171.49,39638058353.87802,232959505.0,0.1534,-9.38,1950540,1847606,1914772,0.094
2391,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,96.08,59,60,73,83,83.19,1578812585.2896118,18994376.0,0.1069,-13.0,98290,116510,115378,0.034
2392,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,96.07,59,66,55,82,143.4,9004742768.479523,61739749.0,0.0348,-20.55,414130,547403,691730,0.067
2393,BCV,Financial Services,Asset Management,NYSE ARCA,96.07,59,63,78,70,23.99,137986596.81607056,5627512.0,0.0,-12.22,8680,16903,16012,-0.293
2394,GHC,Industrials,Conglomerates,NYSE,96.06,59,59,55,55,1167.63,4821761745.498047,4234928.0,0.1028,-7.5,36790,33770,28214,0.071
2395,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.05,59,64,71,91,23.15,11572246876.21498,499449583.0,0.098400004,-17.26,4773720,7158663,6119634,0.102
2396,ZBH,Healthcare,Medical Devices,NYSE,96.05,59,60,34,37,96.54,17832066137.150337,190737689.0,0.0608,-9.67,1716450,2025183,2116642,0.048
2397,ASPN,Basic Materials,Specialty Chemicals,NYSE,96.05,59,77,89,20,4.87,407474916.7769165,82988784.0,0.1197,-47.9,677240,1321013,1171312,-0.361
2398,LGPS,Industrials,Conglomerates,NYSE ARCA,96.03,59,65,18,13,0.81,19597021.705951095,23610870.0,0.0376,-49.38,3552620,2806936,3867574,0.174
2399,KHC,Consumer Defensive,Packaged Foods,NYSE,96.0,59,53,49,29,24.6,29171264899.155865,1185823758.0,0.1149,-12.42,30183790,19900736,17138600,-0.014
2400,NTST,Real Estate,REIT - Retail,NYSE,95.99,59,56,60,75,19.52,1994009818.7522278,101527998.0,0.16299999,-13.13,884990,1550643,1500044,0.269
2401,PCOR,Technology,Software - Application,NYSE,95.99,59,56,9,27,56.74,8093141046.828011,151955338.0,0.119799994,-31.07,2419200,3221103,3172768,0.158
2402,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,95.98,59,72,64,34,15.62,743764620.4950218,46340477.0,0.016900001,-21.03,274810,277310,260438,0.112
2403,ENS,Industrials,Electrical Equipment & Parts,NYSE,95.98,59,79,94,92,169.35,6471904336.737671,36065224.0,0.070300005,-30.68,571460,533460,493940,0.048
2404,AGD,Financial Services,Asset Management,NYSE,95.97,59,59,62,68,11.95,312380215.1163511,26118747.0,1.02,-14.52,70385,81865,105705,0.187
2405,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,95.97,59,48,54,59,18.67,900028622.78932,47570223.0,0.078600004,-14.04,146530,161926,135428,0.274
2406,RWAY,Financial Services,Asset Management,NASDAQ,95.96,59,27,14,25,6.72,277024471.03557587,41909904.0,0.103599995,-37.17,395020,577323,584250,0.053
2407,VLYPN,Financial Services,Banks - Regional,NASDAQ,95.94,59,48,54,60,26.1,,,1.31,-1.66,8328,11482,9911,0.15
2408,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,95.93,59,81,87,70,11.63,4921139122.655531,423870738.0,0.0784,-27.08,1472400,1041823,1121860,0.064
2409,NGVT,Basic Materials,Specialty Chemicals,NYSE,95.93,59,76,80,85,68.25,2386171691.9157104,34377922.0,0.0541,-13.92,248990,234426,235010,-0.052
2410,CPK,Utilities,Utilities - Regulated Gas,NYSE,95.92,59,53,36,56,129.25,3129500164.6609497,24106455.0,0.0502,-8.22,153370,157486,186728,0.047
2411,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,95.92,59,62,39,84,0.23,26368964.05060771,109870686.0,0.0089,-17.86,210240,301896,243624,-0.153
2412,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,95.92,59,57,66,74,80.86,18818893211.91165,230567172.0,0.0937,-8.76,2305420,2038210,2049108,0.044
2413,DIBS,Communication Services,Internet Content & Information,NASDAQ,95.91,59,70,54,91,4.36,145554216.12535667,33615293.0,0.0519,-34.19,88930,100473,92520,0.053
2414,MTD,Healthcare,Diagnostics & Research,NYSE,95.91,59,67,30,43,1285.75,25917690189.019043,20036559.0,0.0364,-15.7,165350,168433,167768,0.045
2415,ROK,Industrials,Specialty Industrial Machinery,NYSE,95.9,59,61,81,66,418.85,47572143938.32959,111048676.0,0.0375,-15.79,742850,807020,764380,0.079
2416,HRI,Industrials,Rental & Leasing Services,NYSE,95.88,59,75,77,23,140.42,4712496570.694275,33431444.0,0.087299995,-25.45,622200,449906,500798,0.202
2417,PGR,Financial Services,Insurance - Property & Casualty,NYSE,95.86,59,37,31,33,221.02,126458979162.59766,581100000.0,0.0104,-11.29,1819440,2110136,2486634,0.073
2418,UYSCU,Financial Services,Shell Companies,NASDAQ,95.85,59,49,50,53,11.25,75121875.0,6677500.0,102.0,-20.1,50,20,14,
2419,ALCO,Consumer Defensive,Farm Products,NASDAQ,95.84,59,55,66,76,39.46,293478283.34784317,7418561.0,0.0307,-12.33,16160,18483,18262,0.077
2420,OCCIN,Financial Services,Asset Management,NASDAQ,95.82,59,50,53,61,25.05,,,0.13,-3.65,4016,2968,2339,-0.102
2421,JOE,Real Estate,Real Estate - Diversified,NYSE,95.81,59,62,61,81,64.73,3749439537.6075897,56930451.0,0.0433,-11.98,230880,205893,216990,0.23
2422,BOSC,Technology,Communication Equipment,NASDAQ,95.81,59,31,28,73,4.73,32899598.922729492,7060000.0,0.0028,-29.61,31510,41210,33794,0.289
2423,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.79,59,36,51,35,4.88,599732228.9640217,125466988.0,0.2125,-35.36,2363070,3410776,2786180,0.381
2424,MNR,Energy,Oil & Gas E&P,NYSE,95.76,59,49,40,74,12.49,2098537490.631485,166948094.0,0.019199999,-16.84,362370,349510,306094,0.636
2425,EEA,Financial Services,Asset Management,NYSE,95.75,59,58,61,44,10.76,74757097.2844429,6852163.0,0.0015,-5.86,14364,9314,16102,-0.167
2426,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,95.75,59,63,30,31,140.51,4991900526.84613,35633526.0,0.2708,-13.98,793520,583093,657256,-0.07
2427,ECAT,Financial Services,Asset Management,NYSE,95.74,59,60,67,42,14.47,1466162822.4135113,99468307.0,0.0018000001,-13.51,628412,537930,517112,
2428,SPMA,Financial Services,Asset Management,NYSE,95.73,59,50,53,61,25.17,,,0.06,-1.66,3745,5821,4661,-0.353
2429,LAND,Real Estate,REIT - Specialty,NASDAQ,95.73,59,24,28,75,9.41,411954280.37764835,43136573.0,0.08189999,-27.62,947450,796730,710716,0.042
2430,BLRKU,Financial Services,Shell Companies,NASDAQ,95.72,59,44,41,51,10.47,,,15.17,-4.73,10,163,252,
2431,DTSQU,Financial Services,Shell Companies,NASDAQ,95.72,59,53,53,59,11.49,,,13.5,-33.58,0,0,2,
2432,LXU,Basic Materials,Chemicals,NYSE,95.69,59,31,67,95,11.06,833731090.8270264,71997504.0,0.0627,-35.77,789880,819100,793126,0.111
2433,NSYS,Healthcare,Medical Devices,NASDAQ,95.68,59,69,93,80,11.18,31270834.287366867,2794534.0,0.003,-37.92,16920,17223,20732,0.093
2434,KEN,Utilities,Utilities - Independent Power Producers,NYSE,95.67,59,47,78,96,64.31,3433422246.5255585,52108397.0,0.0022,-32.96,16320,18280,19320,0.934
2435,PB,Financial Services,Banks - Regional,NYSE,95.67,59,61,59,42,71.5,8574612427.4748,120176771.0,0.039300002,-7.38,773630,815016,947096,0.259
2436,VTVT,Healthcare,Biotechnology,NASDAQ,95.67,59,59,81,94,31.44,126407075.4450531,3953928.0,0.0679,-28.55,36950,66256,76838,
2437,CR,Industrials,Specialty Industrial Machinery,NYSE,95.66,59,69,70,45,199.25,11665268271.262451,57800356.0,0.0229,-13.56,374110,376006,426824,0.256
2438,META,Communication Services,Internet Content & Information,NASDAQ,95.65,59,27,24,34,665.6,1650860533620.7214,2547506225.0,0.013099999,-15.83,19400430,17151203,17894692,0.28
2439,SVAQU,Financial Services,Shell Companies,NASDAQ,95.64,59,47,55,51,10.48,,,61.59,-2.96,0,36,378,
2440,VANI,Healthcare,Biotechnology,NASDAQ,95.64,59,61,30,34,1.26,114558260.39950752,90203356.0,0.0104,-34.37,264870,210700,532004,
2441,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.63,58,68,70,38,76.29,2399563520.0403595,31614802.0,0.2143,-32.88,215990,254386,268912,0.076
2442,D,Utilities,Utilities - Regulated Electric,NYSE,95.62,58,62,71,64,64.46,56606290614.46004,879525949.0,0.0309,-11.69,5167060,4037190,4183758,0.176
2443,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.62,58,52,21,22,5.92,2191584737.393127,373990561.0,0.0275,-26.0,2906420,3553813,3628550,0.127
2444,KZIA,Healthcare,Biotechnology,NASDAQ,95.62,58,93,92,41,11.16,127866995.01508236,11426899.0,0.0583,-35.86,344190,287123,253398,3.124
2445,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,95.62,58,10,29,4,3.75,5960775.071558952,1646623.0,0.0107,-70.47,14040,12086,13288,0.168
2446,MAR,Consumer Cyclical,Lodging,NASDAQ,95.6,58,61,83,78,340.46,87275869567.35645,260766288.0,0.0304,-17.16,1606390,1702703,1575830,0.111
2447,RSF,Financial Services,Asset Management,NYSE,95.6,58,52,55,62,14.47,50130259.615101814,3464427.0,2.14,-3.98,6962,7767,8534,
2448,MH,Consumer Defensive,Education & Training Services,NYSE,95.6,58,47,13,29,13.24,2356924530.097183,191308814.0,0.0917,-26.44,454040,619440,618368,0.026
2449,ALZN,Healthcare,Biotechnology,NASDAQ,95.59,58,52,7,16,1.75,8300243.6980650425,4825723.0,0.032899998,-34.7,88540,100126,82408,
2450,SBR,Energy,Oil & Gas Midstream,NYSE,95.58,58,38,50,70,73.82,1091263951.003685,14579345.0,0.0015,-12.53,20730,32436,33104,0.165
2451,CAPN,Financial Services,Shell Companies,NASDAQ,95.58,58,48,51,61,11.23,59120870.17379761,5288092.0,0.0005,-1.84,161,123,1204,
2452,QSEAU,Financial Services,Shell Companies,NASDAQ,95.58,58,39,49,56,10.98,,,,-4.85,20,6,4,
2453,OCCIM,Financial Services,Asset Management,NASDAQ,95.58,58,47,53,59,25.2,,,0.94,-3.3,3572,4100,2912,-0.102
2454,CEV,Financial Services,Asset Management,NYSE ARCA,95.57,58,54,54,64,10.35,72094143.75,7033575.0,1.17,-4.52,20662,21104,23472,0.037
2455,RSVR,Communication Services,Entertainment,NASDAQ,95.56,58,69,77,82,9.36,624364153.8154078,65930743.0,0.0254,-30.1,79160,52220,53774,0.116
2456,ENSG,Healthcare,Medical Care Facilities,NASDAQ,95.56,58,36,26,83,174.93,10139977618.310577,58282434.0,0.03,-19.76,327490,307563,384314,0.173
2457,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.56,58,64,52,16,14.69,200629950.82915878,14423433.0,0.2193,-23.67,369860,254336,240398,0.004
2458,QUCY,Healthcare,Diagnostics & Research,NASDAQ,95.54,58,28,96,3,1.32,112651380.08607864,84068192.0,0.027,-73.23,988140,883806,833620,
2459,NTWO,Financial Services,Shell Companies,NASDAQ,95.52,58,44,47,56,10.93,262868478.30033302,24116375.0,0.0011,-9.97,213900,552400,331868,
2460,HNNA,Financial Services,Asset Management,NASDAQ,95.5,58,44,38,44,10.28,81415424.50764656,7904410.0,0.00090000004,-16.42,7330,6420,5942,0.042
2461,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,95.49,58,26,25,44,11.27,66964430.838974,5838224.0,0.0002,-23.64,51400,18846,12018,0.255
2462,GLQ,Financial Services,Asset Management,NYSE ARCA,95.49,58,58,73,73,7.83,148405919.74960518,18738121.0,0.0028,-10.51,49456,42952,48169,-0.003
2463,GSK,Healthcare,Drug Manufacturers - General,NYSE,95.48,58,51,68,82,50.05,96395036774.2172,2002805623.0,0.0068,-18.88,2623400,2938453,3604418,0.053
2464,VLYPP,Financial Services,Banks - Regional,NASDAQ,95.48,58,47,50,56,25.28,,,3.17,-1.94,4457,5549,4931,0.15
2465,MRTN,Industrials,Trucking,NASDAQ,95.48,58,70,85,64,13.99,1126931047.7757273,81661669.0,0.0923,-24.3,510270,544836,592370,-0.028
2466,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.46,58,30,29,77,280.46,99078473199.59671,359579263.0,0.0175,-14.8,1853070,1821066,2202862,0.008
2467,CCAQ,Financial Services,Shell Companies,NASDAQ,95.46,58,45,47,56,10.7,216086449.0145645,20232813.0,0.0001,0.19,1680,1133,65128,
2468,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.45,58,50,52,55,25.31,,,0.38,-4.02,30320,36423,34502,
2469,SF,Financial Services,Capital Markets,NYSE,95.44,58,60,48,44,77.97,12043898626.414505,151001734.0,0.0,-13.2,970200,974636,1085828,0.127
2470,RES,Energy,Oil & Gas Equipment & Services,NYSE,95.44,58,61,73,87,6.1,1429687685.1222801,221657012.0,0.2691,-25.25,1560710,1399390,1404098,0.095
2471,DLNG,Energy,Oil & Gas Midstream,NYSE,95.43,58,52,31,72,3.83,137524000.53910232,36382011.0,0.0042,-13.93,67470,57883,67640,0.067
2472,DIS,Communication Services,Entertainment,NYSE,95.43,58,36,31,34,108.59,183978494677.53024,1726686902.0,0.012,-7.26,7213070,8744680,9564972,0.068
2473,XPO,Industrials,Trucking,NYSE,95.41,58,77,83,90,180.49,21330811336.133118,117086465.0,0.0541,-22.22,1070530,888073,932422,0.132
2474,BXSL,Financial Services,Asset Management,NYSE,95.4,58,46,31,33,24.65,5686799202.2815895,232970063.0,0.0475,-13.78,1310440,1437773,1509718,-0.071
2475,SWX,Utilities,Utilities - Regulated Gas,NYSE,95.38,58,59,60,71,86.4,6238312446.04744,72445853.0,0.0346,-8.54,570000,463876,460038,-0.096
2476,ECF,Financial Services,Asset Management,NYSE ARCA,95.36,58,61,74,68,12.37,170860369.6560459,13657903.0,0.0002,-10.69,25257,22129,19247,-0.289
2477,OCUL,Healthcare,Biotechnology,NASDAQ,95.35,58,36,38,25,10.72,2303770405.053917,219615868.0,0.1508,-34.79,2079700,2572050,2363944,0.001
