Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2560,DFIN,Technology,Software - Application,NYSE,96.09,56,58,16,45,48.16,1187965699.0571365,24585383.0,0.0553,-16.05,218980,236736,255124,0.028
2561,BOOM,Industrials,Conglomerates,NASDAQ,96.08,56,30,65,16,6.66,140910912.88251257,20540949.0,0.0121,-27.61,89717,183925,283865,0.009
2562,CPK,Utilities,Utilities - Regulated Gas,NYSE,96.07,56,57,40,56,132.3,3199167804.897537,24106455.0,0.0548,-6.06,144148,170592,203669,0.047
2563,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,96.04,56,24,50,94,11.66,8745547436.347553,723370333.0,0.016900001,-45.23,5712635,5206091,5288257,0.316
2564,MRKR,Healthcare,Biotechnology,NASDAQ,96.04,56,28,62,51,1.3,22842184.069503665,16673127.0,0.0148,-47.15,102052,65407,65558,
2565,CMRE,Industrials,Marine Shipping,NYSE,96.03,56,59,75,87,15.37,1862955055.423252,120892607.0,0.0471,-14.89,350960,351696,384152,-0.04
2566,SE,Consumer Cyclical,Internet Retail,NYSE,96.02,56,45,15,12,112.65,73106152919.75089,612484522.0,0.0339,-43.48,3651880,4625620,4621648,0.481
2567,STRD,Technology,Software - Application,NASDAQ,96.02,56,25,30,47,72.85,847646670.9030151,11764700.0,6.32,-14.17,124128,120392,142775,0.069
2568,WTFC,Financial Services,Banks - Regional,NASDAQ,96.01,56,69,70,60,148.74,10318919446.760208,67465967.0,0.0376,-11.05,440501,551440,609544,0.102
2569,XZO,Financial Services,Insurance - Diversified,NYSE,96.01,56,25,17,23,16.55,1521551100.0359192,90085918.0,0.0739,-32.72,180995,173178,192641,0.069
2570,SLNH,Financial Services,Capital Markets,NASDAQ,95.99,56,64,94,31,1.05,271495541.74889624,244590575.0,0.1317,-79.57,9583548,9893579,12905813,1.446
2571,HTD,Financial Services,Asset Management,NYSE,95.98,56,55,61,66,25.26,896779471.827364,35431825.0,0.0034999999,-4.14,56041,54143,64628,0.055
2572,VGM,Financial Services,Asset Management,NYSE,95.98,56,53,55,62,10.13,563470166.1390686,54231968.0,0.0077,-4.97,107661,126657,136758,0.038
2573,AESI,Energy,Oil & Gas Equipment & Services,NYSE,95.97,56,18,88,67,12.68,1605036802.047699,124905584.0,0.2662,-37.01,2808449,3557923,3245937,0.016
2574,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,95.96,56,29,41,50,1.85,64767669.97492075,35199820.0,0.0115,-72.95,8389,15843,36201,0.252
2575,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,95.94,56,34,67,77,3.0,37506969.47441387,13068631.0,0.0023,-36.17,134531,89797,87670,0.03
2576,DXYZ,Financial Services,Asset Management,NYSE,95.94,56,16,89,31,31.6,1058377218.4956055,30465664.0,0.0070999996,-56.64,1234601,1281343,1270348,
2577,ASPN,Basic Materials,Specialty Chemicals,NYSE,95.93,56,52,85,16,4.84,409134690.87403107,82988784.0,0.115200005,-48.22,767867,1434432,1352647,-0.361
2578,MCI,Financial Services,Asset Management,NYSE,95.92,56,26,28,53,19.46,405770539.77516174,20555752.0,0.0007,-15.39,65491,44897,38176,-0.207
2579,MRT,Technology,Software - Application,NYSE ARCA,95.92,56,21,18,26,2.14,194232969.10037613,85943792.0,0.0016,-22.18,68882,48864,65744,1.407
2580,EURK,Financial Services,Shell Companies,NASDAQ,95.92,56,57,56,59,11.65,25178972.42801857,2170601.0,0.0002,-18.42,4536,4885,10137,
2581,TR,Consumer Defensive,Confectioners,NYSE,95.92,56,50,41,75,40.31,3101979355.5269165,75163056.0,0.078600004,-10.54,133527,146355,225567,-0.006
2582,RANGU,Financial Services,Shell Companies,NASDAQ,95.9,56,41,43,44,11.31,,,0.83,-4.96,0,6,60,
2583,OCCIM,Financial Services,Asset Management,NASDAQ,95.89,56,51,56,54,25.2,,,1.63,-3.3,4617,3839,2681,-0.102
2584,WAFDP,Financial Services,Banks - Regional,NASDAQ,95.89,56,52,49,52,16.55,,,1.17,-5.37,14318,12586,19107,0.056
2585,OCFC,Financial Services,Banks - Regional,NASDAQ,95.89,56,60,52,47,18.53,1824661653.6121044,96645219.0,0.0436,-10.09,1029402,968654,1031702,0.322
2586,KLTR,Technology,Software - Application,NASDAQ,95.88,56,29,27,23,1.54,244081960.43710458,152551223.0,0.016,-24.88,251807,857892,652717,0.055
2587,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,95.88,56,82,92,86,58.06,3570796828.6537857,57864153.0,0.1182,-32.35,796755,1019481,1101945,0.281
2588,VGZ,Basic Materials,Gold,NYSE ARCA,95.86,56,60,84,95,2.1,322596680.22836494,145971346.0,0.053200003,-32.91,1026276,1144282,1955135,
2589,GLE,Technology,Information Technology Services,NASDAQ,95.86,56,17,17,10,0.5,9204900.38394928,18300000.0,0.0165,-82.27,329887,5375309,3689985,-0.634
2590,NU,Financial Services,Banks - Regional,NYSE,95.86,56,35,23,57,14.46,69078848745.08073,4830688659.0,0.0344,-23.81,70266786,71256635,79763021,0.521
2591,MDLZ,Consumer Defensive,Confectioners,NASDAQ,95.84,56,52,57,35,61.61,80048400191.23764,1283649766.0,0.0239,-7.56,7233724,8289001,8806156,0.041
2592,WLKP,Basic Materials,Chemicals,NYSE,95.83,56,52,69,66,21.73,762368354.8204803,35245880.0,0.0058,-9.0,24979,34263,31691,-0.0
2593,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.83,56,69,79,89,512.7,22108437040.74243,42890692.0,0.0575,-15.86,439592,495150,479494,-0.019
2594,HLXC,Financial Services,Shell Companies,NASDAQ,95.83,56,49,42,46,10.75,237696491.58477783,22060000.0,0.001,-4.27,16320,22553,21832,
2595,PB,Financial Services,Banks - Regional,NYSE,95.81,56,63,53,38,70.7,8688780910.0504,120176771.0,0.036,-8.42,839943,907157,1172206,0.259
2596,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.8,56,52,54,55,25.53,,,0.75,-3.19,28110,33340,41786,
2597,QRVO,Technology,Semiconductors,NASDAQ,95.8,56,54,73,36,96.4,8357235590.2441635,88221633.0,0.0645,-11.96,816312,1138217,1157744,-0.042
2598,PVL,Energy,Oil & Gas E&P,NYSE,95.79,56,36,54,62,1.81,60720001.101493835,33000000.0,0.00029999999,-11.27,86850,59376,63588,2.732
2599,ALKT,Technology,Software - Application,NASDAQ,95.79,56,46,17,21,19.44,2162366762.16877,106941980.0,0.0904,-27.71,1202807,1282792,1581843,0.159
2600,ERC,Financial Services,Asset Management,NYSE ARCA,95.79,56,50,47,50,9.22,260058748.11201096,28053801.0,2.03,-5.73,56970,54940,52526,-0.047
2601,TDY,Technology,Scientific & Technical Instruments,NYSE,95.78,56,68,58,81,610.51,28831375397.637268,46355673.0,0.0253,-12.49,256460,337806,357492,0.098
2602,ROK,Industrials,Specialty Industrial Machinery,NYSE,95.77,56,64,79,67,417.53,47846430914.67041,111048676.0,0.037100002,-16.05,671533,823154,849372,0.079
2603,TYG,Financial Services,Asset Management,NYSE,95.76,56,38,57,80,43.7,1104839528.008091,25410293.0,0.0022,-14.62,113061,121903,141834,-0.029
2604,LFWD,Healthcare,Medical Devices,NASDAQ,95.76,56,37,35,14,7.2,21126839.468032837,2832016.0,0.0431,-31.82,6075,5775,10889,0.157
2605,SVAQU,Financial Services,Shell Companies,NASDAQ,95.76,56,50,47,48,10.48,,,4.9,-2.96,80,36,402,
2606,SIMA,Financial Services,Shell Companies,NASDAQ,95.73,56,43,52,53,11.2,90002811.68226719,8219435.0,0.001,-13.18,4315,1875,1465,
2607,FBK,Financial Services,Banks - Regional,NYSE,95.72,56,69,57,53,55.51,2891235207.0394135,49978138.0,0.053200003,-11.4,274213,307874,367006,1.302
2608,BOBS,Consumer Cyclical,Specialty Retail,NYSE,95.7,55,87,15,45,16.3,2262193215.7655716,130687076.0,0.2214,-30.61,611727,991362,1043379,0.088
2609,OXLCO,Financial Services,Asset Management,NASDAQ,95.69,55,54,59,57,24.02,,,1.19,-3.84,4785,2288,2311,-0.102
2610,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.69,55,36,22,12,28.44,6728758866.520802,233313413.0,0.3023,-56.45,12867290,14507700,14074492,0.382
2611,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,95.68,55,62,53,63,41.11,576239425.9153748,13898684.0,0.0373,-11.21,95736,96538,127307,0.007
2612,APT,Industrials,Building Products & Equipment,NYSE ARCA,95.68,55,53,55,70,5.26,54603265.3266592,10206218.0,0.0107,-29.87,28909,36326,44101,0.12
2613,BPYPN,Real Estate,Real Estate Services,NASDAQ,95.66,55,57,62,64,13.75,,,2.48,-7.59,19160,15613,15712,-0.028
2614,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,95.65,55,55,30,28,107.08,36434034627.85068,332579038.0,0.1528,-18.59,3152201,3331817,3868786,0.006
2615,FOX,Communication Services,Entertainment,NASDAQ,95.64,55,31,64,40,59.03,25781225900.012665,420437476.0,0.0808,-13.41,1058745,1084825,1407793,0.281
2616,OXLCN,Financial Services,Asset Management,NASDAQ,95.64,55,53,59,56,24.73,,,0.74,-1.47,2712,2494,2378,-0.102
2617,MEGI,Financial Services,Asset Management,NYSE,95.63,55,60,65,73,14.64,771344437.9963531,52047534.0,0.21,-7.87,132483,136454,129064,
2618,RMM,Financial Services,Asset Management,NYSE,95.63,55,55,61,60,14.24,281487099.7980423,19739628.0,2.19,-5.07,47468,42109,41317,
2619,BCV,Financial Services,Asset Management,NYSE ARCA,95.62,55,60,80,71,24.01,139787398.9386902,5627512.0,0.0,-12.15,14030,19106,17242,-0.293
2620,BEP,Utilities,Utilities - Renewable,NYSE,95.62,55,61,85,77,31.27,9622946230.62128,303275965.0,0.0067000003,-17.97,576999,998769,871397,0.011
2621,WSBCO,Financial Services,Banks - Regional,NASDAQ,95.62,55,51,54,55,25.86,,,0.0008,-0.65,6009,14259,21725,0.035
2622,MTUS,Basic Materials,Steel,NYSE,95.62,55,71,76,46,18.88,811162475.2306824,41449284.0,0.0588,-16.39,345398,390902,387435,0.12
2623,FSHPU,Financial Services,Shell Companies,NASDAQ,95.62,55,51,47,54,11.25,,,0.75,-16.04,90,33,85,
2624,BGSF,Industrials,Staffing & Employment Services,NYSE,95.58,55,73,67,92,5.16,57319276.748459816,10673981.0,0.003,-37.23,7394,8461,7780,-0.051
2625,VKQ,Financial Services,Asset Management,NYSE,95.58,55,55,59,60,9.61,541181312.1438236,55335514.0,0.0082,-4.95,139869,163923,180241,0.027
2626,CAPN,Financial Services,Shell Companies,NASDAQ,95.57,55,49,55,55,11.25,59491035.0,5288092.0,0.0005,-1.66,210,1256,1342,
2627,MHO,Consumer Cyclical,Residential Construction,NYSE,95.55,55,70,54,52,146.03,3827850739.0846252,25283031.0,0.0668,-10.77,193694,209911,234580,-0.085
2628,RMMZ,Financial Services,Asset Management,NYSE,95.55,55,53,57,54,14.75,127670503.22532654,8455000.0,0.002,-3.53,14812,10677,13674,
2629,MYRG,Industrials,Engineering & Construction,NASDAQ,95.54,55,75,96,91,286.46,4583898794.059753,15569250.0,0.0517,-43.11,320502,315917,309080,0.201
2630,NBHC,Financial Services,Banks - Regional,NYSE,95.54,55,63,65,55,40.86,1835920181.7095642,44539547.0,0.048600003,-13.58,324938,429632,427757,0.221
2631,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,95.53,55,31,25,37,159.6,91131168102.654,561394487.0,0.0153,-9.83,3259692,3829530,4140310,0.048
2632,ARCO,Consumer Cyclical,Restaurants,NYSE,95.53,55,58,63,66,8.06,1685304456.0,210663057.0,0.0278,-17.33,974657,1080859,1217323,0.143
2633,BMNR,Financial Services,Capital Markets,NYSE,95.52,55,14,28,88,23.37,14356787716.974785,603226394.0,0.08,-64.37,55417706,39013968,38506501,21.678
2634,ANGH,Communication Services,Entertainment,NASDAQ,95.51,55,55,62,19,3.33,30548401.92261505,9064808.0,0.0011,-57.79,33293,35334,39234,0.053
2635,VKI,Financial Services,Asset Management,NYSE ARCA,95.51,55,55,57,68,8.82,395933155.3494606,44436943.0,0.0025,-8.13,60220,66503,76142,0.002
2636,CUBE,Real Estate,REIT - Industrial,NYSE,95.5,55,63,53,50,39.73,9025378297.115639,225521694.0,0.047399998,-8.16,1943175,2149885,2088819,0.015
2637,INVH,Real Estate,REIT - Residential,NYSE,95.48,55,61,62,29,29.13,17369786657.474586,594041956.0,0.0296,-6.51,3703989,3942603,4234833,0.101
2638,CBU,Financial Services,Banks - Regional,NYSE,95.47,55,66,66,48,61.94,3323220551.77145,52615905.0,0.049099997,-12.9,181524,214158,275928,0.12
2639,SELF,Real Estate,REIT - Specialty,NASDAQ,95.47,55,47,41,44,5.25,62703593.18584442,11421420.0,0.0022,-8.7,33474,30438,25268,0.006
2640,PRTA,Healthcare,Biotechnology,NASDAQ,95.47,55,28,59,66,9.61,478973963.5032997,51336974.0,0.2005,-18.56,344806,443845,504555,-0.771
2641,SAFE,Real Estate,REIT - Diversified,NYSE,95.46,55,70,58,41,15.2,1088446215.49572,70816280.0,0.087,-12.89,257413,270747,304422,0.2
2642,VACI,Financial Services,Shell Companies,NYSE,95.46,55,44,54,46,10.55,320471789.0697899,31326667.0,0.00029999999,0.57,66216,251468,191749,
2643,OCCIN,Financial Services,Asset Management,NASDAQ,95.45,55,51,55,57,24.96,,,0.2,-4.0,2528,2232,1955,-0.102
2644,PNFP,Financial Services,Banks - Regional,NYSE,95.43,55,70,53,28,97.03,15275976224.208984,151112640.0,0.0359,-12.05,923495,1119198,1163531,1.37
2645,NVO,Healthcare,Drug Manufacturers - General,NYSE,95.43,55,33,32,15,45.12,201643186654.02264,4421030124.0,0.0107,-29.68,11172896,12786048,11848227,0.021
2646,MDRR,Real Estate,Real Estate Services,NASDAQ,95.43,55,36,39,31,12.2,19542000.0,1628500.0,0.0047,-15.98,342,4357,3396,-0.266
2647,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,95.41,55,41,29,26,90.06,51693134791.0096,555899946.0,0.0069,-19.0,871311,1207383,1104426,-0.017
2648,SPMA,Financial Services,Asset Management,NYSE,95.41,55,51,55,58,25.06,,,0.23,-3.54,6672,5624,4694,-0.353
2649,OCUL,Healthcare,Biotechnology,NASDAQ,95.41,55,23,20,25,10.57,2275220317.0808754,219615868.0,0.1532,-35.71,2102426,2494732,2498179,0.001
2650,KVHI,Communication Services,Telecom Services,NASDAQ,95.4,55,85,82,76,6.93,136420033.8939886,18140962.0,0.074499995,-46.69,141963,173501,242722,0.267
2651,VOYG,Industrials,Aerospace & Defense,NYSE,95.39,55,63,86,25,32.96,2092686523.2737732,61029060.0,0.20030001,-37.1,1174439,1502556,1673357,0.155
2652,ALTI,Financial Services,Asset Management,NASDAQ,95.39,55,32,16,46,3.83,461429382.9873562,115069665.0,0.024400001,-29.66,91255,179381,195809,0.108
2653,BPYPO,Real Estate,Real Estate Services,NASDAQ,95.39,55,59,63,66,15.05,,,2.84,-7.43,19893,14181,15678,-0.028
2654,BEKE,Real Estate,Real Estate Services,NYSE,95.39,55,35,34,33,17.74,20209803330.383743,1103155222.0,0.056700002,-15.44,5892433,3837817,3850280,-0.057
2655,VMRK,Real Estate,REIT - Residential,NYSE,95.38,55,61,62,37,65.28,26139627324.084084,398834711.0,0.105900005,-8.7,5519368,4777156,3928949,0.035
2656,FVNNU,Financial Services,Shell Companies,NASDAQ,95.38,55,54,55,50,11.2,,,0.03,-36.44,612,571,737,
2657,HIG,Financial Services,Insurance - Diversified,NYSE,95.37,55,60,42,62,137.13,37529316703.73575,270872002.0,0.0002,-6.12,1381472,1508560,1565162,0.081
2658,JFR,Financial Services,Asset Management,NYSE,95.37,55,53,52,41,7.61,1233010450.9383202,160967425.0,0.0042,-9.94,599973,566631,536674,0.043
2659,AWP,Financial Services,Asset Management,NYSE,95.37,55,60,52,60,11.45,356691292.26754475,30855647.0,1.4,-9.91,103941,129690,164258,-0.107
2660,RFMZ,Financial Services,Asset Management,NYSE,95.36,55,54,62,53,12.95,320225595.2605419,24351757.0,0.47,-5.47,57876,53715,47173,
2661,AWX,Industrials,Waste Management,NYSE ARCA,95.36,55,33,36,38,2.66,10411483.737503052,3899432.0,0.0117999995,-51.01,9889,87723,54807,0.032
2662,FTAIM,Industrials,Aerospace & Defense,NASDAQ,95.36,55,56,57,58,27.21,,,2.11,-2.16,1435,2201,4617,0.409
2663,AEXA,Financial Services,Shell Companies,NYSE,95.35,55,46,52,57,11.55,568798211.0,49460714.0,0.0075,-3.67,45887,57619,93941,
2664,BKHA,Financial Services,Shell Companies,NASDAQ,95.34,55,47,57,59,11.97,49207439.073028564,4153578.0,0.05,-8.63,582,794,676,
2665,FTS,Utilities,Utilities - Regulated Electric,NYSE,95.33,55,56,61,76,55.04,27925793922.042847,510900000.0,19.51,-7.34,773697,772452,748227,0.041
2666,RLTY,Financial Services,Asset Management,NYSE,95.33,55,58,60,59,15.4,260535084.20418167,16722406.0,0.65,-6.15,34641,47270,56738,
2667,MKLYU,Financial Services,Shell Companies,NASDAQ,95.32,54,50,51,48,10.6,,,0.12,-7.1,110,5470,3290,
2668,ASUR,Technology,Software - Application,NASDAQ,95.31,54,40,42,59,9.06,261935496.14672852,28879328.0,0.0399,-11.18,124377,116105,119213,0.232
2669,UE,Real Estate,REIT - Retail,NYSE,95.31,54,63,73,64,21.38,2700369050.686493,126244466.0,0.0529,-11.32,724837,776495,895829,0.076
2670,ITT,Industrials,Specialty Industrial Machinery,NYSE,95.3,54,57,64,76,194.26,18236586367.264893,89839824.0,0.082600005,-15.66,578923,825557,909336,0.515
2671,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.28,54,75,75,39,156.76,15660072576.693054,101649181.0,0.0581,-15.77,1079231,1339067,1258168,0.395
2672,NMI,Financial Services,Asset Management,NYSE,95.28,54,60,67,53,10.45,125613899.39250946,12078260.0,0.002,-7.36,28181,24650,21454,0.129
2673,VLYPP,Financial Services,Banks - Regional,NASDAQ,95.28,54,50,54,55,25.19,,,7.05,-3.52,6782,6107,5320,0.15
2674,IGR,Financial Services,Asset Management,NYSE,95.27,54,55,51,58,4.51,692978693.9301252,151636470.0,2.46,-14.58,519595,497018,493315,-0.231
2675,AVY,Consumer Cyclical,Packaging & Containers,NYSE,95.27,54,50,30,49,173.07,13471342240.5,75788142.0,0.041500002,-13.27,1325310,1033640,901398,0.109
2676,ORC,Real Estate,REIT - Mortgage,NYSE,95.27,54,36,52,69,6.54,1330020948.7258458,198807315.0,0.0838,-22.14,4340722,4740547,4917610,
2677,VLTO,Industrials,Pollution & Treatment Controls,NYSE,95.26,54,44,28,33,97.05,24028271389.441406,243793344.0,0.0295,-11.66,1607583,1581984,1808512,0.075
2678,DTSQ,Financial Services,Shell Companies,NASDAQ,95.26,54,51,56,57,11.36,41429658.61746597,3653409.0,0.00029999999,-11.94,862,2074,3040,
2679,ALB,Basic Materials,Specialty Chemicals,NYSE,95.25,54,38,90,95,135.54,16209174701.54457,118005057.0,0.0007,-38.67,1850096,2162998,2232455,0.311
2680,CCNEP,Financial Services,Banks - Regional,NASDAQ,95.24,54,53,50,58,24.9,,,3.26,-2.35,1443,941,1058,0.51
2681,L,Financial Services,Insurance - Property & Casualty,NYSE,95.24,54,66,59,72,108.71,22429809687.945557,204427720.0,0.0249,-10.16,643533,686624,748720,0.039
2682,PNW,Utilities,Utilities - Regulated Electric,NYSE,95.24,54,59,67,72,97.66,11833697853.787079,121197234.0,0.0884,-12.14,999004,1188278,1181972,0.071
2683,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,95.22,54,27,23,46,2.97,,,0.18,-80.18,1353077,462812,278449,-0.016
2684,ABT,Healthcare,Medical Devices,NYSE,95.21,54,47,18,29,108.93,194616211413.4043,1730383296.0,0.013200001,-20.77,7717954,8485218,10566036,0.13
2685,BIP,Utilities,Utilities - Diversified,NYSE,95.2,54,70,70,78,37.11,17526289124.784096,460007607.0,1.21,-15.74,699278,1017409,900619,0.194
2686,BSBR,Financial Services,Banks - Regional,NYSE,95.2,54,46,32,74,5.72,43502533968.91024,7487527435.0,2.97,-21.86,3425002,4129434,3276194,0.288
2687,CCM,Healthcare,Medical Care Facilities,NYSE,95.19,54,33,64,23,4.52,20666602.47374153,4341723.0,0.0054,-35.24,80776,96118,83523,0.574
2688,HLIT,Technology,Communication Equipment,NASDAQ,95.19,54,72,86,34,11.72,1310978718.8266563,109066445.0,0.0756,-33.71,1333603,1584154,1746938,0.535
2689,JOUT,Consumer Cyclical,Leisure,NASDAQ,95.18,54,56,74,83,44.32,481331246.2981415,10479670.0,0.146,-17.22,48282,47564,54080,0.05
2690,ASAN,Technology,Software - Application,NYSE,95.17,54,29,16,8,9.83,2418732090.438389,237363316.0,0.2856,-37.43,3933673,4884507,5118024,0.095
2691,RNW,Utilities,Utilities - Renewable,NASDAQ,95.17,54,50,36,20,6.8,2486307146.50107,364561156.0,0.020299999,-17.48,2794209,2875993,2236103,0.143
2692,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.17,54,73,82,64,13.84,55347828314.30411,3987595667.0,0.0,-22.16,42173710,48464200,48816668,-0.038
2693,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,95.16,54,25,22,63,19.17,50009906.05970001,2534714.0,0.0050999997,-40.09,64528,49582,34419,-0.294
2694,ECL,Basic Materials,Specialty Chemicals,NYSE,95.16,54,58,35,60,280.25,80384226910.25,280328603.0,0.014199999,-9.38,1570296,1412792,1382701,0.097
2695,SVV,Consumer Cyclical,Specialty Retail,NYSE,95.16,54,64,34,26,10.15,1619689199.586525,153234555.0,0.17790002,-26.93,1435239,1798986,1391395,0.074
2696,USA,Financial Services,Asset Management,NYSE,95.14,54,53,40,38,5.92,1849316118.0,308219353.0,0.0004,-10.84,988850,1255960,1469982,-0.098
2697,ARES,Financial Services,Asset Management,NYSE,95.13,54,53,32,13,139.09,32143127584.669067,225518332.0,0.1356,-25.56,1850222,2234817,2246376,0.058
2698,GLV,Financial Services,Asset Management,NYSE ARCA,95.12,54,63,69,68,6.06,75947264.65982437,12409684.0,0.001,-8.87,31639,46889,47127,-0.22
2699,GDOT,Financial Services,Credit Services,NYSE,95.1,54,65,61,61,13.11,760182296.5552483,56985179.0,0.0248,-14.93,243683,350504,390512,0.183
2700,CMCL,Basic Materials,Gold,NYSE ARCA,95.1,54,21,22,85,25.07,495558058.54335594,19335079.0,0.1265,-35.3,186694,191624,233252,0.165
2701,AVK,Financial Services,Asset Management,NYSE,95.09,54,56,65,61,12.46,558040164.597269,44148746.0,0.0022,-6.17,131886,134852,132567,0.04
2702,GDYN,Technology,Information Technology Services,NASDAQ,95.06,54,44,22,13,7.85,646581224.548903,81126881.0,0.106300004,-23.11,1117073,1763797,2080494,0.07
2703,MC,Financial Services,Capital Markets,NYSE,95.06,54,56,70,28,66.76,5067133194.238472,74080893.0,0.075100005,-14.65,677763,873304,866420,0.12
2704,BRX,Real Estate,REIT - Retail,NYSE,95.06,54,68,70,74,29.26,8951465481.1325,306872316.0,0.078200005,-10.96,2160010,2305580,2265740,0.043
2705,TMTSU,Financial Services,Shell Companies,NASDAQ,95.05,54,51,46,44,10.5,,,31.28,0.0,0,0,36,
2706,VLYPO,Financial Services,Banks - Regional,NASDAQ,95.05,54,51,54,56,25.05,,,0.66,-2.68,4403,6697,8080,0.15
2707,VMI,Industrials,Conglomerates,NYSE,95.04,54,65,85,74,467.96,9194517744.6745,19304858.0,0.024600001,-20.1,159226,194202,204495,0.065
2708,RXST,Healthcare,Medical Devices,NASDAQ,95.04,54,20,7,9,6.99,293232462.733284,41593256.0,0.108100004,-47.13,891949,886933,1166609,0.003
2709,UMBFO,Financial Services,Banks - Regional,NASDAQ,95.01,54,51,52,60,26.46,,,1.34,-5.67,11694,9041,13618,0.122
2710,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,95.0,54,19,53,73,2.36,5631430.198073387,2376131.0,0.0403,-54.35,90116,2933248,1760681,0.878
2711,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.96,54,62,42,51,2.8,30882022.458582878,10760287.0,0.0018000001,-10.83,93820,101213,82996,0.083
2712,UL,Consumer Defensive,Household & Personal Products,NYSE,94.96,54,47,25,42,64.38,140112918991.40582,2153264479.0,0.53,-14.14,4237228,4560966,4238385,0.005
2713,RFM,Financial Services,Asset Management,NYSE,94.96,54,56,58,56,14.34,87868223.93022823,6114699.0,1.85,-4.59,13385,10398,11417,
2714,AUNA,Healthcare,Medical Care Facilities,NYSE,94.95,54,34,23,34,5.15,383611745.60738945,74056324.0,0.0276,-24.82,208151,184607,180450,0.132
2715,GLQ,Financial Services,Asset Management,NYSE ARCA,94.94,54,64,75,74,7.9,151591401.74921036,18738121.0,0.0033000002,-9.71,37546,44585,55043,-0.003
2716,PYPL,Financial Services,Credit Services,NASDAQ,94.94,54,65,16,16,52.4,45904030368.30703,855460874.0,0.044099998,-33.85,13860501,12270687,15518518,0.048
2717,BBDO,Financial Services,Banks - Regional,NYSE,94.92,54,56,45,85,3.06,32085205179.851223,10589176727.0,0.0001,-19.47,79727,91865,84589,0.072
2718,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,94.91,54,71,18,23,1.59,99460136.90371966,61776482.0,0.2328,-50.77,785624,748964,2242108,1.028
2719,ALLY,Financial Services,Credit Services,NYSE,94.91,54,63,66,39,41.85,12831143143.574379,304199693.0,0.042600002,-11.5,3106582,3006200,3024970,0.11
2720,MTX,Basic Materials,Specialty Chemicals,NYSE,94.89,54,65,76,67,70.76,2243761221.9584656,31128762.0,0.0496,-16.1,161454,227974,245608,0.037
2721,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,94.87,54,34,36,14,1.76,251943813.31505823,142341139.0,0.0335,-31.52,101373,158934,169514,0.197
2722,ECG,Industrials,Engineering & Construction,NYSE,94.87,54,81,93,94,113.7,5907045233.723282,51041606.0,0.043,-33.73,510616,570348,612789,0.337
2723,GMED,Healthcare,Medical Devices,NYSE,94.87,54,64,60,77,80.48,11139711168.473938,134261914.0,0.061300002,-20.63,995097,1301432,1577757,0.059
2724,QGEN,Healthcare,Diagnostics & Research,NYSE,94.86,54,46,22,35,43.39,8901999576.034546,206495000.0,0.0556,-24.96,3397858,2963742,3073291,0.003
2725,BXSL,Financial Services,Asset Management,NYSE,94.86,54,35,33,27,24.68,5766009059.25,232970063.0,0.0509,-17.54,1304397,1558069,1596367,-0.071
2726,FINS,Financial Services,Asset Management,NYSE,94.85,53,46,53,53,12.75,424394001.3262415,33416851.0,0.21,-5.9,36015,37428,41121,0.181
2727,GLO,Financial Services,Asset Management,NYSE ARCA,94.85,53,60,66,70,5.7,247188772.13271046,42766222.0,0.0019,-7.77,102293,101587,116852,-0.066
2728,MUJ,Financial Services,Asset Management,NYSE,94.84,53,53,60,66,12.02,639284902.3062057,53185098.0,0.0032,-5.21,89300,84170,80238,0.02
2729,PDPA,Financial Services,Asset Management,NYSE,94.83,53,51,56,54,25.05,,,0.09,-5.93,5243,5047,4614,
2730,SPME,Financial Services,Asset Management,NYSE,94.82,53,52,55,56,24.95,,,1.3,-4.04,6462,3170,2540,-0.353
2731,BOC,Industrials,Conglomerates,NYSE,94.82,53,69,54,33,13.7,417252950.5923729,30126566.0,0.0766,-9.99,136184,116914,131544,0.024
2732,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,94.81,53,45,89,75,1.56,944364362.6755455,562121662.0,0.0435,-47.65,3498313,3908661,4902446,
