Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4675,METC,Basic Materials,Coking Coal,NASDAQ,74.25,21,7,55,63,14.01,843063590.7903471,63388239.0,0.6668,-75.76,2118939,2269253,1965103,-0.053
4676,PLUT,Financial Services,Capital Markets,NASDAQ,74.24,21,33,55,55,2.55,39142499.26805496,15350000.0,0.0002,-39.14,110,433,800,-0.204
4677,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.24,21,18,97,98,6.92,1045847904.5499163,146888753.0,0.3089,-78.48,10244651,7373243,6563966,0.578
4678,KD,Technology,Information Technology Services,NYSE,74.19,21,16,8,5,13.12,2875201030.0544634,217818263.0,0.1364,-61.3,3749557,4309695,4218617,-0.033
4679,MLCI,Financial Services,Asset Management,NASDAQ,74.11,21,10,8,60,3.29,35692170.56022644,11188768.0,0.0069999998,-62.36,17238,33629,32617,-0.576
4680,PW,Real Estate,REIT - Specialty,NYSE ARCA,74.06,21,32,32,25,7.42,2808468.0350112915,367120.0,0.0278,-47.38,41482,22974,17278,1.545
4681,YB,Technology,Software - Application,NASDAQ,74.05,20,20,18,53,13.63,621621900.943079,46080201.0,0.0008,-47.55,20182,22080,31192,0.356
4682,KC,Technology,Software - Application,NASDAQ,74.04,20,31,29,42,10.24,3185293338.380418,299369665.0,0.0394,-44.71,1706853,1563577,1529288,0.308
4683,DNA,Healthcare,Biotechnology,NYSE,74.03,20,26,56,21,6.93,468688330.4888277,67340277.0,0.1043,-60.58,1372892,1142857,1145158,-0.485
4684,CSPI,Technology,Information Technology Services,NASDAQ,74.02,20,20,26,13,8.05,82056453.7609148,10080645.0,0.0114,-46.33,12552,12320,34354,-0.068
4685,INGN,Healthcare,Medical Devices,NASDAQ,74.01,20,40,35,29,5.33,145960853.5,26538337.0,0.0552,-41.62,223373,245057,237756,0.03
4686,NPWR,Industrials,Specialty Industrial Machinery,NYSE,73.99,20,12,18,18,1.75,161919650.02717888,88480681.0,0.054899998,-66.35,1071906,885005,852667,
4687,XPOF,Consumer Cyclical,Leisure,NYSE,73.98,20,27,18,15,5.03,229249162.75262833,42219000.0,0.41189998,-45.62,564820,979626,847312,-0.134
4688,STKS,Consumer Cyclical,Restaurants,NASDAQ,73.97,20,22,21,24,1.65,52712381.31540716,31564301.0,0.0541,-51.18,17200,19740,18962,-0.033
4689,STNE,Technology,Software - Infrastructure,NASDAQ,73.97,20,30,26,64,9.66,2239083595.5165253,230595632.0,0.1003,-51.58,7552061,5315523,4861476,0.016
4690,MDWD,Healthcare,Biotechnology,NASDAQ,73.95,20,21,20,34,12.62,163444117.5100479,12910278.0,0.14050001,-37.83,124360,81176,84380,-0.458
4691,TIMB,Communication Services,Telecom Services,NYSE,73.9,20,20,38,87,18.14,8384686292.48164,475053058.0,0.0212,-35.72,621438,581729,520039,0.055
4692,PTN,Healthcare,Biotechnology,NASDAQ,73.89,20,14,75,93,11.54,18646801.185512543,1779275.0,0.2065,-62.77,68104,36444,31398,
4693,FSLR,Technology,Solar,NASDAQ,73.86,20,60,86,56,199.65,21973273576.017883,107469788.0,0.118599996,-37.79,1677187,2331439,2108881,-0.037
4694,BDTX,Healthcare,Biotechnology,NASDAQ,73.82,20,11,21,34,2.04,128121856.90584326,57453747.0,0.1547,-58.7,612079,612919,1104735,
4695,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.82,20,29,24,17,7.96,1756122951.9876385,203490490.0,0.088999994,-44.02,1714076,1802225,2022623,0.115
4696,KEP,Utilities,Utilities - Regulated Electric,NYSE,73.78,20,20,27,85,11.66,14996281230.543777,1283928154.0,0.0036000002,-50.19,899637,1019929,1109573,-0.001
4697,ETOR,Financial Services,Capital Markets,NASDAQ,73.75,20,37,35,14,31.81,2467725657.306919,79527090.0,0.074,-33.31,1345518,1255272,1064877,-0.246
4698,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.72,20,10,27,10,0.87,4019488.201189041,6080920.0,0.0025,-68.82,10787860,3620510,2202354,
4699,OGCP,Real Estate,REIT - Office,NYSE ARCA,73.64,20,19,22,17,4.7,1316908245.0573778,280193255.0,0.49,-42.54,1440,1326,1526,0.032
4700,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,73.62,20,16,7,7,1.4,20901712.869137526,15482750.0,0.0046,-71.89,3452,39087,25678,0.235
4701,ASR,Industrials,Airports & Air Services,NYSE,73.62,20,27,29,68,250.02,7733858078.937836,30032069.0,0.032,-34.47,44662,58260,61484,0.099
4702,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,73.58,20,24,16,38,7.67,1019239655.7388153,129509488.0,0.0397,-49.04,1468283,1558951,1861077,-0.164
4703,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,73.57,20,28,44,37,90.6,9809293076.635963,102973891.0,0.0964,-32.75,1656260,1629313,1535550,0.069
4704,SHLS,Technology,Solar,NASDAQ,73.52,20,68,93,74,6.7,1201661620.5295324,168299950.0,0.1166,-49.17,5186565,5234778,5575081,0.474
4705,CDXS,Healthcare,Biotechnology,NASDAQ,73.51,20,12,90,10,1.51,174114170.00514925,109505765.0,0.0344,-49.33,1093591,1492313,1239738,-0.027
4706,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,73.51,20,17,14,18,2.21,54560084.068250656,25142895.0,0.0037,-43.33,73200,52573,51860,0.884
4707,HYPD,Healthcare,Biotechnology,NASDAQ,73.5,20,8,21,52,3.09,50658554.69180441,15539434.0,0.102299996,-79.4,899957,444432,425871,
4708,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,73.49,20,32,52,55,1.33,6130676.946906447,4410559.0,1.5874001,-60.77,45014,1849961,1113886,-0.027
4709,BBUC,Industrials,Conglomerates,NYSE,73.47,20,30,43,56,27.02,5746212990.514164,205442014.0,0.0342,-29.36,337780,313716,476398,-0.03
4710,GROV,Consumer Defensive,Household & Personal Products,NYSE,73.46,20,24,27,34,1.03,42658345.50375903,42701046.0,0.09060001,-34.39,73063,42504,43720,-0.169
4711,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,73.45,20,39,16,9,1.38,103876587.16768456,72136516.0,0.0138,-50.89,401265,401758,703213,0.011
4712,SSTI,Technology,Software - Application,NASDAQ,73.34,20,49,29,15,5.97,81615495.48920631,13163790.0,0.044099998,-55.06,165008,155182,155213,-0.077
4713,SITE,Industrials,Industrial Distribution,NYSE,73.33,20,19,20,58,97.47,4207943015.4548645,43655390.0,0.0748,-42.17,620415,861118,820491,0.047
4714,EVCM,Technology,Software - Application,NASDAQ,73.33,20,59,25,77,8.07,1625320229.5037785,176665246.0,0.12109999,-44.0,128480,139173,165562,0.027
4715,PACB,Healthcare,Medical Devices,NASDAQ,73.32,20,23,56,30,1.28,435163055.1892172,310830759.0,0.1975,-53.11,7626766,7295335,7024633,-0.019
4716,CPSH,Technology,Electronic Components,NASDAQ,73.3,20,65,95,89,3.67,73220101.4812088,19268448.0,0.102,-74.5,264177,279175,362771,0.029
4717,FND,Consumer Cyclical,Home Improvement Retail,NYSE,73.29,20,48,14,23,47.74,5643968145.0,106489965.0,0.1361,-48.34,2150290,2437580,2452344,0.03
4718,TAOX,Financial Services,Capital Markets,NASDAQ,73.27,20,13,26,61,3.84,29109812.165023327,7483242.0,0.0448,-61.6,188826,120625,109523,21.369
4719,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,73.26,20,15,40,5,0.61,34269317.30356264,55273092.0,0.0225,-61.39,55160,41050,54734,-0.021
4720,CLFD,Technology,Communication Equipment,NASDAQ,73.23,20,47,80,35,28.25,401134200.4773617,13583955.0,0.1175,-46.43,169683,219357,208078,0.132
4721,ABAT,Industrials,Waste Management,NASDAQ,73.23,20,14,75,94,2.59,350585022.0233557,136414409.0,0.1673,-77.46,3617672,3277860,3368650,6.971
4722,FMC,Basic Materials,Agricultural Inputs,NYSE,73.22,20,11,11,13,11.88,1418820076.3159504,125226839.0,0.3136,-69.41,2696327,3344992,4001043,-0.175
4723,OTLK,Healthcare,Biotechnology,NASDAQ,73.22,20,98,49,3,0.62,156523792.70138836,242672554.0,0.086899996,-75.57,10405991,22192627,16773308,-0.994
4724,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,73.21,20,16,8,32,2.99,2780778291.2912827,986091616.0,0.0046,-50.21,3258119,2045433,1664627,0.265
4725,PBM,Healthcare,Biotechnology,NASDAQ,73.21,20,5,8,0,4.37,16058321.025505066,3814328.0,0.0054,-97.98,56801,90500,85348,
4726,MMS,Industrials,Specialty Business Services,NYSE,73.18,20,24,19,38,57.64,3128376339.25,52357763.0,0.105100006,-42.36,429694,586151,661996,-0.051
4727,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,73.17,20,21,16,65,2.7,16155543.25,5874743.0,0.0005,-83.12,3152,5704,5908,1.96
4728,GNLX,Healthcare,Biotechnology,NASDAQ,73.16,20,24,35,20,2.6,120352594.98343825,45245335.0,0.0801,-69.54,349158,322696,264745,
4729,CXDO,Communication Services,Telecom Services,NASDAQ,73.14,20,56,71,62,5.91,208501262.6657343,33253790.0,0.0463,-47.37,247321,417510,437550,0.489
4730,BIDU,Communication Services,Internet Content & Information,NASDAQ,73.14,20,33,67,75,94.86,32941796822.32363,339186531.0,0.041100003,-42.61,2885580,2791363,2647352,-0.042
4731,ZKIN,Basic Materials,Steel,NASDAQ,73.12,20,13,17,29,1.24,71640520.25551271,60712308.0,0.0004,-60.13,33311,20027,16864,
4732,BRCB,Consumer Cyclical,Restaurants,NASDAQ,73.11,20,7,3,13,9.32,202755910.95146465,22207657.0,0.0656,-69.34,377718,345632,366043,0.25
4733,RBA,Industrials,Specialty Business Services,NYSE,73.09,20,51,41,42,82.75,16032977545.166016,186300000.0,0.097600006,-30.8,1912729,1944863,1604019,0.111
4734,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,73.08,20,25,21,72,81.3,2680911535.286865,32118264.0,0.2043,-45.25,408314,463474,674566,-0.006
4735,SNTG,Financial Services,Credit Services,NASDAQ,73.08,20,24,77,26,1.7,4881265.526753664,2805325.0,0.0166,-86.61,9986,190538,197951,-0.359
4736,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,73.05,20,25,29,21,0.16,3223429.7595512867,16965420.0,0.025899999,-58.97,277644,547384,507792,0.021
4737,CCIF,Financial Services,Asset Management,NYSE,73.03,20,20,20,13,2.68,57024294.39299488,21198622.0,0.0015,-54.96,101329,112989,105103,
4738,HDB,Financial Services,Banks - Regional,NYSE,73.03,20,20,15,26,22.95,118561963924.038,5137000187.0,0.0053,-38.72,11966640,9462546,9054002,0.166
4739,RYET,Consumer Defensive,Education & Training Services,NASDAQ,73.02,20,26,10,10,0.82,35229603.51335263,37280004.0,0.0015,-59.61,1240529,422939,267635,1.762
4740,SAMG,Financial Services,Asset Management,NASDAQ,73.01,19,18,18,41,10.17,78921781.57350922,7821782.0,0.0218,-38.59,60060,64136,67342,0.004
4741,FGNX,Financial Services,Asset Management,NASDAQ,72.98,19,16,6,2,7.99,41427944.02315521,5095688.0,0.066599995,-88.34,129169,122803,123431,0.169
4742,GLOB,Technology,Information Technology Services,NYSE,72.98,19,16,10,12,39.68,1749635628.886032,43179556.0,0.1831,-44.97,1115629,1810966,2036729,0.0
4743,RDDT,Communication Services,Internet Content & Information,NYSE,72.94,19,26,65,23,144.64,29436666030.0,192396510.0,0.1164,-48.88,4506378,7471952,6055651,0.611
4744,PRT,Energy,Oil & Gas E&P,NYSE,72.93,19,15,8,34,2.19,27007925.388064384,12165732.0,0.0074,-45.52,24447,25059,30965,-0.546
4745,ADMA,Healthcare,Biotechnology,NASDAQ,72.92,19,13,5,27,9.33,2092016945.3773499,223984680.0,0.1248,-54.39,1801344,2212664,2586712,0.159
4746,NAMS,Healthcare,Biotechnology,NASDAQ,72.91,19,31,69,71,24.92,3027813011.504671,116903979.0,0.123900004,-40.95,1012465,1076951,1072259,-0.807
4747,FICO,Technology,Software - Application,NYSE,72.88,19,23,16,16,1103.68,24914382646.920776,21597635.0,0.1001,-44.76,237105,338385,300987,0.257
4748,IREN,Financial Services,Capital Markets,NASDAQ,72.85,19,57,97,98,36.82,12669074265.95829,357378674.0,0.2724,-52.1,45738212,46281394,45039040,-0.24
4749,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,72.83,19,19,23,38,369.25,133494399145.5556,358278038.0,0.0201,-38.85,2040667,2854602,3162769,0.185
4750,CHGG,Consumer Defensive,Education & Training Services,NYSE,72.79,19,34,84,10,0.79,93263081.9681884,111027482.0,0.060300004,-58.42,824043,1121147,1159260,-0.507
4751,CALX,Technology,Software - Infrastructure,NYSE,72.72,19,18,15,60,37.7,2360520053.292965,62963989.0,0.0881,-47.07,768130,939343,1192166,0.213
4752,EVLV,Industrials,Security & Protection Services,NASDAQ,72.72,19,25,42,62,5.06,942526147.2307014,179871410.0,0.0547,-42.57,1731464,1946144,2032470,0.344
4753,JLHL,Industrials,Building Products & Equipment,NASDAQ,72.71,19,28,99,88,5.62,134697413.46010208,21448632.0,0.0482,-90.3,120975,1331615,3388169,0.216
4754,ORKT,Technology,Software - Application,NASDAQ,72.71,19,20,37,10,1.05,5652897.329369187,5839770.0,0.0150999995,-62.5,363357,140269,111613,0.609
4755,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,72.67,19,46,24,15,3.01,419624314.57510376,133425856.0,0.1301,-49.33,1480332,1480187,1617280,0.047
4756,CITR,Basic Materials,Specialty Chemicals,NYSE ARCA,72.65,19,17,21,72,5.75,136105888.43019867,22349078.0,0.0556,-44.55,38678,29382,31027,-0.592
4757,PHAR,Healthcare,Biotechnology,NASDAQ,72.65,19,15,25,81,11.11,828104037.3001442,70778124.0,0.001,-47.94,18891,21050,15440,-0.032
4758,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,72.62,19,28,64,68,293.73,14187652187.596771,47914259.0,0.0505,-34.91,848748,823282,832369,1.112
4759,SID,Basic Materials,Steel,NYSE,72.54,19,12,20,30,1.13,1352615800.6467652,1326093947.0,0.0176,-48.64,2216246,3764458,3605295,0.057
4760,NFGC,Basic Materials,Gold,NYSE ARCA,72.54,19,15,18,77,1.74,734122905.7606827,384357549.0,5.64,-51.53,1630127,1470755,1441389,
4761,DKNG,Consumer Cyclical,Gambling,NASDAQ,72.51,19,22,21,15,23.44,12540429366.109314,496454048.0,0.08,-51.95,9320530,12305206,11854840,-0.046
4762,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.47,19,25,60,41,3.11,247009297.96139145,80197826.0,0.0026,-62.07,62380,69976,99690,
4763,HCKT,Technology,Information Technology Services,NASDAQ,72.43,19,15,10,14,10.97,282115083.61606216,24877873.0,0.056199998,-48.57,195279,319563,333301,-0.12
4764,ASLE,Industrials,Airports & Air Services,NASDAQ,72.38,19,30,35,33,5.45,268701681.15189457,47726763.0,0.0588,-38.87,451609,429736,449271,-0.339
4765,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,72.34,19,45,49,36,84.58,11951320061.235832,136181857.0,0.0648,-32.58,2771645,2604488,2432291,0.057
4766,KPLT,Technology,Software - Infrastructure,NASDAQ,72.32,19,19,20,15,5.48,482725214.844439,84837471.0,0.002,-77.49,67105,69498,45929,
4767,OLED,Technology,Electronic Components,NASDAQ,72.29,19,17,16,18,82.41,3814328122.6076126,45966835.0,0.0858,-46.27,753134,765771,745198,-0.114
4768,RLX,Consumer Defensive,Tobacco,NYSE,72.28,19,25,27,38,1.79,2236725904.5734754,1222254564.0,0.0117,-36.97,3123085,2652458,2510353,0.155
4769,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.28,19,7,12,21,3.51,89986812.3903575,30247669.0,0.21270001,-57.04,405167,442705,481423,-0.579
4770,UIS,Technology,Information Technology Services,NYSE,72.28,19,35,85,15,2.59,196143923.1222844,72915955.0,0.08270001,-47.99,559828,687676,796843,-0.02
4771,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,72.21,19,25,38,57,43.84,29172461920.348145,647701184.0,0.129,-37.77,4962255,5344285,4921501,-0.007
4772,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,72.19,19,30,27,70,326.05,1211458995.25,3592169.0,0.1345,-38.17,41773,45887,47308,0.076
4773,PDCC,Financial Services,Asset Management,NYSE,72.17,19,17,19,17,8.85,60356699.25119877,6834639.0,0.0061000003,-50.11,3415,6578,5467,
4774,RMBS,Technology,Semiconductors,NASDAQ,72.15,19,41,94,80,84.4,9301667304.978981,108461603.0,0.0679,-51.52,1892882,2315450,2889494,0.204
4775,FENG,Communication Services,Internet Content & Information,NYSE,72.09,19,20,23,27,1.47,18016164.0,12010776.0,0.0023999999,-59.73,3548,2662,4739,0.158
4776,KTCC,Technology,Computer Hardware,NASDAQ,72.06,19,85,82,51,2.49,29971585.09643793,10859270.0,0.0046,-43.67,57797,28525,24065,-0.2
4777,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,72.06,19,17,13,6,1.22,13779089.49458599,11777000.0,0.098000005,-77.82,168394,141564,134628,0.214
4778,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,72.05,19,33,58,54,13.09,5374149601.893787,393134570.0,0.0834,-41.22,5586951,7724170,6986578,-0.052
4779,DRIO,Healthcare,Health Information Services,NASDAQ,72.04,19,14,14,23,7.02,66342486.18308973,9799481.0,0.0086,-60.44,29852,30180,23960,-0.036
4780,MX,Technology,Semiconductors,NYSE,72.02,19,62,97,27,3.05,114641752.37006307,36510111.0,0.0428,-69.07,338315,699058,930437,-0.061
4781,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,72.0,19,15,11,69,30.72,8345095734.229748,253035047.0,0.12060001,-53.97,8429259,11536499,10043383,0.106
4782,PACK,Consumer Cyclical,Packaging & Containers,NYSE,71.98,19,65,92,21,4.47,420215624.27854776,85758289.0,0.059299998,-42.77,406397,543332,525393,0.14
4783,AMRZ,Basic Materials,Building Materials,NYSE,71.96,19,38,39,65,42.81,24431167516.029236,546925644.0,0.0137,-35.08,3604591,3595703,3250830,0.086
4784,KNF,Basic Materials,Building Materials,NYSE,71.93,19,28,31,44,61.8,3645867523.9606857,56753855.0,0.082399994,-35.81,811557,798789,690815,0.126
4785,TELA,Healthcare,Medical Devices,NASDAQ,71.93,19,19,18,8,0.79,31426329.36481279,44894757.0,0.0109,-57.75,362994,229771,172326,-0.045
4786,BMBL,Communication Services,Internet Content & Information,NASDAQ,71.92,19,15,16,12,2.68,360273499.73709583,131968314.0,0.171,-63.39,1970616,2636598,3057737,-0.152
4787,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,71.92,19,33,21,2,0.99,25271197.0,25271197.0,0.015,-89.16,63935,126155,364897,-0.167
4788,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,71.9,19,71,83,9,11.0,,,1.15,-38.2,0,0,40,1.735
4789,CTRI,Utilities,Utilities - Regulated Gas,NYSE,71.89,19,20,72,85,20.49,2051569206.1485214,100963053.0,0.043899998,-52.33,1384947,1928895,1848727,0.329
4790,RAIL,Industrials,Railroads,NASDAQ,71.87,19,32,21,74,6.69,235113480.10177612,32791280.0,0.0304,-55.1,173182,190757,252106,-0.046
4791,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,71.84,19,22,7,4,2.9,8070562.474429607,2681250.0,0.012200001,-85.2,10086,44122,1102435,2.674
4792,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,71.83,19,32,10,82,16.69,1374224593.5823917,79069313.0,0.253,-44.4,2157325,2105058,2030713,0.025
4793,FOUR,Technology,Software - Infrastructure,NYSE,71.82,19,45,9,11,41.08,3471086802.909851,78960120.0,0.1808,-54.13,1977851,1788490,1644164,0.341
4794,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,71.8,19,33,27,80,17.82,306736873.8489914,16872215.0,0.099300005,-43.79,208153,234271,225092,0.049
4795,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,71.8,19,15,12,14,4.15,28194322.526643276,6307455.0,0.0033000002,-62.95,16412,14924,13002,3.211
4796,XTLB,Healthcare,Biotechnology,NASDAQ,71.79,19,15,9,11,2.32,6069933.68030858,2457463.0,0.006,-77.43,7580,8543,86006,
4797,HYFT,Healthcare,Biotechnology,NASDAQ,71.78,19,28,87,87,1.3,65312340.76784134,46987296.0,0.0154,-56.52,90320,195090,210546,0.498
4798,WIT,Technology,Information Technology Services,NYSE,71.78,19,27,23,25,1.83,18004834165.696213,9892765740.0,0.0279,-40.78,9260355,7650218,9922025,0.106
4799,BROS,Consumer Cyclical,Restaurants,NYSE,71.77,18,66,33,25,46.31,6884625207.131905,137940798.0,0.3458,-37.44,3730581,4030183,3619474,0.325
4800,AEYE,Technology,Software - Application,NASDAQ,71.77,18,12,19,7,7.01,89998863.92201996,12569674.0,0.0293,-57.23,110879,125576,144091,0.087
4801,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,71.74,18,10,11,10,0.93,8175958.297405243,8606272.0,0.0327,-58.48,21571728,7325886,9810375,0.745
4802,LEN,Consumer Cyclical,Residential Construction,NYSE,71.74,18,24,22,24,82.75,20796478049.95218,240895142.0,0.0029,-42.63,2531841,2400367,2412270,-0.052
4803,TCOM,Consumer Cyclical,Travel Services,NASDAQ,71.72,18,20,19,22,43.84,28557130856.846085,629705222.0,0.0176,-44.5,2038572,2585484,3044042,0.172
4804,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,71.71,18,14,6,29,0.55,5463130.088896036,10042518.0,0.056900002,-70.43,9260,30440,48886,-0.318
4805,SSYS,Technology,Computer Hardware,NASDAQ,71.67,18,26,35,28,7.59,677923359.9529266,87587000.0,0.0353,-40.75,996983,690004,634886,-0.003
4806,CLBT,Technology,Software - Infrastructure,NASDAQ,71.66,18,61,26,26,11.85,3006923279.269655,250785933.0,0.0544,-40.69,2991440,3641416,2945546,0.158
4807,DY,Industrials,Engineering & Construction,NYSE,71.61,18,71,90,90,287.3,8877575972.927277,30160957.0,0.0558,-49.28,944794,589261,616884,0.456
4808,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.6,18,23,26,33,2.07,75487626.70318604,36644480.0,0.0164,-43.29,156207,128379,122043,0.056
4809,MSTR,Technology,Software - Application,NASDAQ,71.6,18,6,10,10,124.88,50577927164.67407,397281660.0,0.0853,-65.81,35473492,22428897,23519110,0.069
4810,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,71.59,18,21,19,14,2.32,11154145.00748849,4979529.0,0.0002,-54.51,48843,21667,18600,-0.016
4811,ACHR,Industrials,Aerospace & Defense,NYSE,71.54,18,15,15,20,5.56,4427654100.0,770026800.0,0.1374,-61.97,26771408,36457749,36251921,
4812,CNCK,Financial Services,Capital Markets,NASDAQ,71.53,18,27,7,7,2.08,404107688.41872716,191520241.0,0.0064,-77.66,60654,124248,101912,0.361
4813,PUSA,Consumer Cyclical,Leisure,NASDAQ,71.51,18,17,97,99,3.92,101846739.18913794,26943582.0,0.0644,-52.48,735334,702854,558028,0.176
4814,FN,Technology,Electronic Components,NYSE,71.49,18,64,91,92,402.07,14848533722.115234,35834864.0,0.0434,-46.31,1047908,952179,1024033,0.446
4815,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,71.46,18,32,37,22,34.25,5886749424.562592,165126204.0,0.11229999,-34.12,2861622,2706097,2264964,0.133
4816,TGLS,Basic Materials,Building Materials,NYSE,71.42,18,28,20,17,37.72,1775028211.695465,44364616.0,0.0806,-48.99,224151,258580,262084,0.156
4817,CLRB,Healthcare,Biotechnology,NASDAQ,71.42,18,17,12,9,2.46,23913832.96957302,9452108.0,0.0171,-62.27,26655,36081,65185,
4818,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,71.41,18,9,17,5,0.73,65885044.311448574,90253483.0,0.0659,-66.36,892424,782241,1049772,-0.133
4819,HUIZ,Financial Services,Insurance Brokers,NASDAQ,71.33,18,9,13,10,1.52,16877146.48629427,10106076.0,0.0252,-66.45,8704829,3914553,2353577,-0.093
4820,CNM,Industrials,Industrial Distribution,NYSE,71.32,18,25,36,39,42.07,8053035675.310078,187192831.0,0.0577,-37.38,1824067,1823859,2086563,-0.001
4821,CPNG,Consumer Cyclical,Internet Retail,NYSE,71.24,18,16,12,16,15.8,29694894139.875557,1797511702.0,0.0537,-53.63,13779684,16624844,17815836,0.039
4822,OFIX,Healthcare,Medical Devices,NASDAQ,71.24,18,34,21,27,9.43,395106289.8308716,40732608.0,0.0575,-44.5,289104,343078,374482,0.038
4823,AAP,Consumer Cyclical,Auto Parts,NYSE,71.23,18,64,60,71,42.76,2588123115.255066,60329208.0,0.2688,-34.43,3662221,2109787,2017256,-0.005
4824,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,71.22,18,24,28,11,8.36,7294609525.975834,850187598.0,0.20989999,-47.12,3472563,5908447,6263190,0.004
4825,NAKA,Financial Services,Capital Markets,NASDAQ,71.19,18,4,1,3,7.05,133138376.94395685,17894943.0,0.1248,-97.95,259424,158004,207116,86.801
4826,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.17,18,18,24,22,1.25,35734868.30331612,28137692.0,0.008,-55.36,31013,58777,65016,0.008
4827,INTR,Financial Services,Banks - Regional,NASDAQ,71.16,18,16,14,76,5.59,2375342529.887207,441513472.0,0.028299998,-46.04,4113955,5033468,5078657,0.238
4828,CRUS,Technology,Semiconductors,NASDAQ,71.15,18,36,85,76,109.07,5436753185.521324,50117561.0,0.0862,-39.55,816540,810683,744208,0.129
4829,AEC,Energy,Uranium,NASDAQ,71.06,18,14,14,83,4.19,86782393.69742203,19949976.0,0.0037,-66.45,45610,42873,46172,
4830,QBTS,Technology,Computer Hardware,NASDAQ,71.06,18,36,80,87,16.54,6327754376.425264,372439933.0,0.2047,-64.62,16377408,17510269,18907165,-0.006
4831,MLTX,Healthcare,Biotechnology,NASDAQ,71.06,18,57,18,18,15.13,1275749188.6706257,85106685.0,0.1104,-75.89,1060319,1191779,1316429,
4832,BCTX,Healthcare,Biotechnology,NASDAQ,71.05,18,12,6,3,3.63,32450205.67593527,8699787.0,0.045900002,-75.27,1138307,438472,333381,
4833,LCTX,Healthcare,Biotechnology,NYSE ARCA,71.04,18,20,37,93,1.08,280727288.6578703,252907464.0,0.1858,-48.33,862221,921193,1366154,-0.613
4834,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,71.04,18,16,17,37,1.44,34999999.40395355,25000000.0,0.0023,-70.91,3006,7362,54627,-0.34
4835,NTHI,Healthcare,Biotechnology,NASDAQ,71.02,18,9,6,55,4.73,121641553.33409071,25936365.0,0.0551,-63.59,171634,213154,156912,
4836,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,71.01,18,14,11,9,0.37,16179273.269448161,41064146.0,0.042,-85.77,338213,2422501,3020906,
4837,NCLH,Consumer Cyclical,Travel Services,NYSE,70.98,18,37,30,52,15.43,7645477460.733738,459187846.0,0.17860001,-43.23,14621911,15260337,15200738,0.049
4838,LITS,Healthcare,Biotechnology,NASDAQ,70.97,18,11,5,9,0.99,35634759.71355009,36361999.0,0.0053,-80.78,196479,142936,166411,
4839,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.96,18,18,21,27,11.9,197295813.35284138,18150489.0,0.0004,-71.8,3673,9537,6864,-0.22
4840,BTDR,Technology,Software - Application,NASDAQ,70.95,18,22,93,13,10.35,2804792685.458641,271782245.0,0.31,-62.77,14848994,14326741,12347742,0.471
