Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5495,MATH,Financial Services,Capital Markets,NASDAQ,48.11,7,8,8,8,0.79,36277190.82138634,47113236.0,0.0011999999,-80.73,42140,35000,39958,0.011
5496,TCX,Technology,Software - Infrastructure,NASDAQ,48.0,7,7,18,31,9.24,125575112.64123535,11182112.0,0.119399995,-63.29,82880,112776,85336,0.021
5497,LFT,Real Estate,REIT - Mortgage,NYSE,47.85,7,11,11,16,0.67,34640846.51650351,52486129.0,0.0011999999,-71.73,225970,256330,325258,
5498,BAK,Basic Materials,Chemicals,NYSE,47.85,7,22,78,61,1.99,440610357.57432747,225954024.0,0.041300002,-63.11,2033060,1714530,2198260,0.216
5499,DH,Healthcare,Health Information Services,NASDAQ,47.74,7,5,4,4,0.71,68209871.45430046,106744713.0,0.044099998,-83.68,271940,215356,372304,-0.091
5500,LMB,Industrials,Building Products & Equipment,NASDAQ,47.63,7,21,21,45,42.9,542885402.0940628,11921067.0,0.10560001,-66.63,403270,349656,299614,0.219
5501,CHOW,Technology,Software - Infrastructure,NYSE ARCA,47.62,7,7,2,0,0.37,15367169.940769672,35490000.0,0.0218,-98.31,24876610,8524910,5741908,-0.126
5502,OIO,Industrials,Waste Management,NASDAQ,47.6,7,5,1,77,1.94,678643127.1949873,348022108.0,0.00029999999,-85.03,119040,131236,88880,
5503,GTBP,Healthcare,Biotechnology,NASDAQ,47.58,7,14,7,5,0.29,10674619.721569061,36062904.0,0.1087,-81.0,440210,573136,870772,
5504,AFJKU,Financial Services,Shell Companies,NASDAQ,47.53,7,17,97,99,11.81,,,0.1,-85.24,260,1423,1020,
5505,CAPR,Healthcare,Biotechnology,NASDAQ,47.52,7,94,98,99,6.29,386424782.39170504,58108989.0,0.3049,-84.42,14494400,8805760,5964280,
5506,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,47.32,7,7,4,8,0.5,39616974.9912104,81016310.0,0.0209,-88.64,788660,778096,574920,0.177
5507,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,47.24,7,4,26,98,18.17,392203026.1014519,20973423.0,0.4084,-86.82,68600,80943,72828,-0.118
5508,AZTR,Healthcare,Biotechnology,NYSE ARCA,47.11,7,5,11,2,0.13,2250748.8588365316,16192438.0,0.0146,-90.71,1121820,1536543,14693460,
5509,KDK,Technology,Software - Infrastructure,NASDAQ,47.1,7,8,32,73,3.94,834571556.5880966,200618170.0,0.0654,-65.29,1005720,971070,1187806,5.956
5510,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,47.09,7,10,14,1,2.74,5003525.994147062,1662301.0,0.0146,-89.4,35940,63150,624284,-0.783
5511,HERE,Consumer Cyclical,Leisure,NASDAQ,47.0,7,5,3,49,1.85,100611539.04663026,54384615.0,0.0254,-86.43,16730,44640,78210,-0.711
5512,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,46.95,7,7,3,9,0.4,6948750.194907188,16350000.0,0.0185,-94.29,39840,54630,280164,0.202
5513,DGNX,Industrials,Consulting Services,NASDAQ,46.79,7,1,0,0,1.28,38413243.6464051,29100941.0,0.0557,-99.6,1633900,1277263,2546710,0.033
5514,LOCL,Consumer Defensive,Farm Products,NYSE,46.78,7,6,31,11,1.04,26185733.391485095,23380119.0,0.0752,-73.97,24930,21026,24332,0.144
5515,SPRO,Healthcare,Biotechnology,NASDAQ,46.62,6,8,94,80,1.22,71628838.32074118,58234827.0,0.0315,-60.39,570140,1795156,1758186,
5516,BKYI,Industrials,Security & Protection Services,NASDAQ,46.58,6,17,10,21,3.07,3451444.872455597,1085360.0,0.061,-84.42,114330,148440,94610,0.131
5517,YXT,Technology,Software - Application,NASDAQ,46.44,6,6,9,16,2.96,21278149.222109318,5960266.0,1.12,-90.79,933850,2513956,1512612,0.047
5518,NMTC,Healthcare,Medical Devices,NASDAQ,46.22,6,5,29,29,2.03,17665180.74103594,9105763.0,0.0046,-70.83,82040,60276,56138,0.163
5519,MNTS,Industrials,Aerospace & Defense,NASDAQ,46.17,6,10,96,2,4.31,91165347.47411728,18835815.0,0.072399996,-87.49,1219450,1190663,2389658,-0.869
5520,LHAI,Real Estate,Real Estate Services,NASDAQ,46.09,6,8,3,1,0.79,12827280.378341675,16530000.0,0.0801,-94.96,113550,3428493,10062078,0.128
5521,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,46.07,6,54,14,32,2.79,403194296.732533,131333650.0,0.1824,-77.28,2925910,2785786,2474298,0.169
5522,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.06,6,21,12,14,1.8,230327436.01145554,128674548.0,0.16280001,-74.57,756110,872966,844576,-0.567
5523,ZDAI,Industrials,Engineering & Construction,NASDAQ,45.96,6,5,3,8,1.69,13030875.038355589,8043750.0,0.0047999998,-88.12,105170,59010,532368,-0.432
5524,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,45.94,6,9,28,43,5.51,72439375.56636477,12935603.0,0.0402,-81.57,201320,136960,141050,-0.364
5525,MTEN,Industrials,Metal Fabrication,NASDAQ,45.91,6,6,2,0,1.04,8409173.497203588,6892765.0,0.0152,-99.96,6698580,3429110,3779210,0.17
5526,CMTL,Technology,Communication Equipment,NASDAQ,45.9,6,9,92,96,1.77,52732118.27426553,29961431.0,0.0182,-71.5,334290,354930,691988,-0.164
5527,SOC,Energy,Oil & Gas Drilling,NYSE,45.88,6,4,84,36,5.1,796258742.0981083,191869572.0,0.2867,-82.41,12596830,9153223,12438332,
5528,TTEC,Technology,Information Technology Services,NASDAQ,45.68,6,12,28,12,1.37,77887587.31555223,49295940.0,0.2575,-65.66,853880,523523,617020,-0.113
5529,SNT,Industrials,Security & Protection Services,NASDAQ,45.66,6,7,12,23,1.75,42930242.29877794,23331653.0,0.0001,-67.23,8190,12576,19900,-0.043
5530,ICON,Industrials,Marine Shipping,NASDAQ,45.64,6,8,5,2,1.01,3759857.833745122,3632713.0,0.0136,-91.48,19210,34203,388000,1.391
5531,AIFC,Technology,Software - Infrastructure,NASDAQ,45.63,6,3,3,7,0.68,57332969.009905666,139836511.0,0.077,-92.22,1276760,1077180,1151048,-0.028
5532,IQST,Communication Services,Telecom Services,NASDAQ,45.62,6,5,3,4,0.99,7881056.530924559,6735946.0,0.1204,-86.52,1311530,6008156,5996752,
5533,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,45.59,6,13,19,16,0.38,7488004.406037927,19705275.0,0.0223,-75.8,707650,447453,290072,0.15
5534,MDXH,Healthcare,Diagnostics & Research,NASDAQ,45.47,6,1,1,76,0.74,41502533.60505819,51364520.0,0.0274,-86.12,35089500,11882740,7441090,0.023
5535,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,45.45,6,12,12,22,0.8,36744351.71683073,30877605.0,0.1391,-88.32,1276860,941276,1068232,0.517
5536,TAOP,Technology,Software - Infrastructure,NASDAQ,45.41,6,7,10,6,0.85,8162721.078958154,9603201.0,0.003,-78.7,277710,301440,185724,-0.289
5537,CDLX,Communication Services,Advertising Agencies,NASDAQ,45.32,6,3,11,11,4.3,24909268.792318344,5888716.0,0.114700004,-86.89,44350,47096,56256,-0.365
5538,LHSW,Technology,Software - Infrastructure,NASDAQ,45.27,6,3,5,0,2.5,9555000.185966492,3250000.0,0.0476,-94.74,100920,127090,2440881,-0.147
5539,TDTH,Technology,Information Technology Services,NASDAQ,45.04,6,18,2,6,1.87,2140473462.2990906,1132525650.0,0.0002,-94.97,164670,112930,1649180,0.436
5540,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,44.99,6,8,88,9,0.44,5439705.0,10879410.0,0.0341,-76.47,271650,372540,301496,-0.714
5541,RADX,Healthcare,Biotechnology,NASDAQ,44.98,6,20,30,48,2.44,20180901.94892168,7883165.0,0.0117999995,-84.98,52910,112536,76242,1.545
5542,DFSC,Industrials,Aerospace & Defense,NASDAQ,44.72,6,11,90,7,1.55,7999896.0,2666632.0,0.009,-74.17,15348170,5150866,3130680,0.92
5543,STEM,Utilities,Utilities - Renewable,NYSE,44.6,6,5,22,22,5.7,61033558.42892456,9626744.0,0.1311,-82.31,158640,128886,119044,-0.123
5544,GOGO,Communication Services,Telecom Services,NASDAQ,44.58,6,16,15,10,2.68,383487239.1215706,135507862.0,0.1505,-78.56,1968070,1681776,2042240,-0.014
5545,AMIX,Healthcare,Medical Devices,NASDAQ,44.57,6,2,9,3,5.27,3719549.9482154846,543000.0,0.5011,-83.81,216580,7871646,4730411,
5546,FJET,Industrials,Aerospace & Defense,NYSE ARCA,44.56,6,7,22,22,3.9,233183107.9724102,54996019.0,0.100200005,-87.62,646720,674663,1098078,
5547,AMST,Technology,Software - Application,NASDAQ,44.51,6,7,23,15,1.07,6366455.190739274,6549851.0,0.013200001,-77.62,53180,84120,93764,1.715
5548,LX,Financial Services,Credit Services,NASDAQ,44.51,6,8,11,11,1.33,224112054.99731517,164788274.0,0.0223,-80.82,1712770,2225336,2186260,0.066
5549,AMBR,Financial Services,Asset Management,NASDAQ,44.1,6,10,9,15,0.98,123500573.41552687,94275251.0,0.0105,-83.53,45590,24453,30888,-0.329
5550,QNTM,Healthcare,Biotechnology,NASDAQ,44.01,6,8,81,5,3.44,24432460.69341302,6429595.0,0.0521,-84.69,505690,229720,195908,
5551,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,43.98,6,4,5,24,0.18,30711600.59354222,191947508.0,0.0493,-85.94,3253270,2621393,3738394,
5552,EGG,Industrials,Consulting Services,NYSE ARCA,43.94,6,39,93,46,3.05,90496900.0,27845200.0,0.0293,-76.66,21570,927220,571828,-0.591
5553,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,43.9,6,6,16,3,5.05,5304538.493436813,1163276.0,0.0112,-82.09,28360,41986,41524,
5554,FULC,Healthcare,Biotechnology,NASDAQ,43.76,6,6,23,71,3.83,285351741.90762734,76297257.0,0.087799996,-75.67,2124590,1714546,2322506,
5555,UK,Real Estate,Real Estate Services,NASDAQ,43.54,6,6,3,8,2.16,8247695.715114355,3682007.0,0.0046,-86.06,75510,49276,83876,
5556,SMX,Industrials,Specialty Business Services,NASDAQ,43.48,6,92,1,1,16.73,17700766.329162598,1088608.0,0.071100004,-99.7,13920,33510,41074,
5557,SUPX,Technology,Software - Infrastructure,NASDAQ,43.34,6,12,10,30,8.52,302280450.09207344,43244701.0,0.0191,-88.86,214260,183570,200584,2.838
5558,VSA,Consumer Defensive,Education & Training Services,NASDAQ,43.33,6,1,0,1,3.5,9272547.333551407,2792936.0,0.0085,-99.83,123300,344890,257564,
5559,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,43.17,6,7,17,12,0.33,15939959.80058366,34427559.0,0.0025,-80.36,658370,7710720,4687786,1.67
5560,SXTP,Healthcare,Biotechnology,NASDAQ,43.09,6,9,3,9,1.13,3177849.2994852066,2659288.0,0.078,-86.89,66070,91923,121162,-0.368
5561,FLYX,Industrials,Airlines,NYSE ARCA,43.04,6,7,29,11,1.31,128623001.50647259,102081748.0,0.0002,-85.25,408280,513270,434796,0.217
5562,PBK,Utilities,Utilities - Renewable,NASDAQ,42.99,6,8,24,7,0.47,24280553.506784976,53956787.0,0.0367,-81.57,888300,654200,3012312,
5563,GRI,Healthcare,Biotechnology,NASDAQ,42.85,6,3,3,0,1.65,2957299.3840038776,1770838.0,0.0621,-97.95,780730,279936,212508,
5564,CRDF,Healthcare,Biotechnology,NASDAQ,42.76,6,5,21,18,0.88,74683437.37069505,77795249.0,0.16,-73.41,718770,1372230,1351416,-0.141
5565,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,42.71,6,13,60,48,0.62,31081048.187687993,48337555.0,0.0174,-70.62,9231040,3136730,1918276,-0.29
5566,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,42.68,6,12,21,26,1.24,30995521.227196097,16143501.0,0.0023,-79.61,55580,23290,16756,0.922
5567,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,42.41,6,5,2,0,5.39,8434186.042284966,1653762.0,0.0188,-99.35,310930,140613,147178,
5568,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,42.37,6,7,51,14,3.38,963379039.3504596,219448535.0,0.2573,-76.21,12386040,8058840,7004870,0.208
5569,UPLD,Technology,Software - Application,NASDAQ,42.34,6,6,7,5,4.88,15709311.719970703,2936320.0,0.0442,-87.52,42660,26926,30689,-0.235
5570,FXHO,Technology,Consumer Electronics,NASDAQ,42.27,6,3,1,2,10.82,58117668.670630455,5193715.0,0.0047999998,-99.86,234830,156626,412800,-0.281
5571,SCNI,Healthcare,Biotechnology,NASDAQ,42.18,6,2,4,9,3.22,1256160.0726974308,5169383.0,0.009,79.89,83479,85170,66929,-0.166
5572,TVGN,Healthcare,Biotechnology,NASDAQ,42.17,6,4,2,4,6.75,28986885.927134514,4219343.0,0.0444,-86.36,7980,12516,16356,
5573,ENVB,Healthcare,Biotechnology,NASDAQ,41.92,6,2,6,2,1.43,6183712.060535073,4028477.0,0.0047999998,-91.89,135280,139810,169284,
5574,TYGO,Technology,Solar,NASDAQ,41.77,5,14,96,98,1.09,93663929.61651349,76773711.0,0.054,-79.54,1094050,1544646,1614902,0.056
5575,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,41.72,5,4,14,42,0.6,12710023.49615407,21361383.0,0.0185,-92.05,1684840,625596,415244,-0.607
5576,CCOI,Communication Services,Telecom Services,NASDAQ,41.57,5,5,31,19,9.17,579249995.6509781,51215736.0,0.1882,-79.93,1913930,1565400,1534880,-0.042
5577,GOAI,Technology,Software - Infrastructure,NASDAQ,41.5,5,5,8,12,2.23,69478709.44242811,41111661.0,0.0104,-87.61,90150,490326,337886,0.016
5578,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,41.47,5,5,10,22,0.41,109737428.96537632,249403249.0,0.0166,-89.38,202100,165776,276524,-0.101
5579,TTD,Communication Services,Advertising Agencies,NASDAQ,41.34,5,8,10,7,13.18,6644106104.480562,469880194.0,0.2074,-76.63,25016460,24943043,22764850,0.03
5580,NTRP,Consumer Cyclical,Travel Services,NASDAQ,41.25,5,11,17,29,1.34,21783093.989150047,14919927.0,0.0031,-74.23,66910,285466,198218,9.457
5581,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,41.25,5,9,65,46,4.61,552239927.8695488,107023245.0,0.43,-81.8,285940,439406,390158,
5582,MASK,Technology,Software - Application,NASDAQ,41.24,5,7,1,2,1.47,4881808.258741379,3211716.0,0.048800003,-95.18,268620,242836,949088,1.069
5583,GAIA,Communication Services,Entertainment,NASDAQ,41.12,5,8,9,18,1.46,37121658.74991703,25425793.0,0.004,-77.15,283040,136060,197772,-0.053
5584,BCAB,Healthcare,Biotechnology,NASDAQ,41.12,5,5,1,5,3.18,5148248.85699749,1666100.0,0.0657,-95.55,87060,52523,57796,
5585,OLB,Technology,Software - Infrastructure,NASDAQ,41.03,5,7,5,8,0.3,4370149.2553809285,14664930.0,0.0215,-83.33,449670,320910,265838,-0.287
5586,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,41.0,5,11,1,12,0.27,15864285.987541795,56658164.0,0.055999998,-91.15,1731380,1767466,1797054,
5587,ANTA,Financial Services,Credit Services,NASDAQ,40.98,5,4,16,20,4.15,85971346.10785103,24014343.0,0.0013,-69.97,9600,7186,5468,0.524
5588,MODD,Healthcare,Medical Devices,NASDAQ,40.97,5,3,2,3,3.54,13478768.451623917,5413160.0,0.0357,-88.2,717740,363623,270724,
5589,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,40.96,5,5,28,93,0.2,30557438.90072018,150529260.0,0.0437,-78.95,11526560,9929463,7342600,
5590,BETR,Financial Services,Mortgage Finance,NASDAQ,40.94,5,18,62,92,11.68,260850480.97314072,18998579.0,0.2346,-87.58,830880,628356,518392,0.282
5591,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,40.9,5,11,78,8,0.7,5004017.387349248,8203307.0,0.0355,-76.27,87350,3445230,2398098,-0.024
5592,MOBX,Technology,Semiconductors,NASDAQ,40.86,5,8,16,2,1.21,19302320.770108223,15198678.0,0.0846,-91.6,1163030,1428850,1069544,-0.614
5593,EH,Industrials,Aerospace & Defense,NASDAQ,40.85,5,5,12,19,5.51,449762983.6402807,75845362.0,0.16290002,-72.72,526200,666180,923946,-0.017
5594,AKTX,Healthcare,Biotechnology,NASDAQ,40.79,5,29,34,4,7.85,13198091.333227158,1750410.0,0.0297,-84.17,58970,44736,67736,
5595,MKZR,Real Estate,REIT - Diversified,NASDAQ,40.77,5,5,5,10,1.47,3653284.6907532215,2255114.0,0.0046,-78.97,22770,108890,80766,0.491
5596,NOMA,Consumer Cyclical,Leisure,NASDAQ,40.66,5,9,6,5,2.35,46756055.764573574,17381433.0,0.0036000002,-83.78,189620,67206,44378,1.16
5597,CLGN,Healthcare,Biotechnology,NASDAQ,40.64,5,5,4,2,0.31,6239708.557943732,18908207.0,0.001,-90.25,86550,49666,62130,-0.964
5598,QTI,Healthcare,Medical Devices,NASDAQ,40.61,5,3,10,17,2.91,42153190.79501724,14636524.0,0.0182,-93.68,32010,39370,36392,1.032
5599,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,40.58,5,7,11,48,1.2,259576696.44157612,219980261.0,0.0085,-73.33,101050,277610,345630,1.129
5600,BYSI,Healthcare,Biotechnology,NASDAQ,40.45,5,14,62,18,0.72,34499528.43099117,41119820.0,0.065799996,-70.49,4058770,1377103,837302,
5601,SILO,Healthcare,Biotechnology,NASDAQ,40.29,5,13,34,13,2.65,3611552.0538163185,1128610.0,0.1153,-82.51,264240,130510,236954,
5602,PSQH,Technology,Software - Application,NYSE,40.28,5,2,7,5,5.44,15549917.074816704,3365783.0,0.0308,-87.23,888910,402810,250310,1.078
5603,BBLG,Healthcare,Biotechnology,NASDAQ,40.28,5,13,18,8,0.63,1185798.8482046127,1810380.0,0.0116,-84.75,1679190,585633,409732,
5604,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,40.27,5,5,72,28,3.81,1463954323.9340515,364167744.0,0.3231,-80.82,22978100,27301373,26417406,3.514
5605,KAPA,Healthcare,Biotechnology,NYSE ARCA,40.17,5,5,17,15,0.29,7301218.318911731,21411198.0,0.0355,-86.26,343630,4422633,2698926,
5606,GAUZ,Technology,Electronic Components,NASDAQ,40.03,5,2,8,1,0.4,7815888.048563182,18743137.0,0.22,-94.35,5091800,9735376,5883894,-0.178
5607,BEAT,Healthcare,Health Information Services,NASDAQ,39.98,5,6,16,82,0.49,28118237.05447322,56349171.0,0.0376,-87.75,562420,899706,754772,
5608,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,39.91,5,11,3,5,1.38,5680535.489219427,3227577.0,0.0716,-89.15,6147640,6241713,10686300,0.262
5609,HTZ,Industrials,Rental & Leasing Services,NASDAQ,39.78,5,3,42,24,2.25,798451123.7193854,356451393.0,0.5975,-72.49,53951210,42532796,36859688,0.097
5610,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,39.73,5,7,9,7,1.2,18323634.790434837,14315340.0,0.0788,-95.4,241070,342013,369658,-0.19
5611,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,39.72,5,4,22,27,0.18,56729151.058831856,270138823.0,0.0924,-75.0,4009410,5463426,4731644,0.487
5612,ICMB,Financial Services,Asset Management,NASDAQ,39.38,5,4,5,56,0.86,12108843.81530571,14432472.0,0.035099998,-72.44,32180,47210,87584,-0.187
5613,IMMP,Healthcare,Biotechnology,NASDAQ,39.37,5,5,1,85,0.39,56001409.07727492,147372131.0,0.0083,-88.95,100110,183190,276062,0.915
5614,FUSE,Technology,Software - Application,NASDAQ,39.37,5,4,9,4,0.77,24492581.019276142,28985302.0,0.045100003,-96.92,225200,2917956,1777754,-0.118
5615,CMCT,Real Estate,REIT - Office,NASDAQ,39.37,5,2,0,5,5.25,13972746.705293655,2947837.0,0.019299999,-99.64,28620,27513,29844,-0.1
5616,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,39.37,5,7,2,30,0.96,39735287.84737432,44150321.0,0.0307,-90.42,93130,101763,122312,3.044
5617,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,39.36,5,8,51,47,4.45,1663220553.2706642,353125380.0,0.5,-70.61,252250,496233,417304,11.65
5618,REFR,Technology,Electronic Components,NASDAQ,39.3,5,5,8,13,0.45,15341825.75686872,34867786.0,0.0085,-83.33,86150,79033,73294,-0.335
5619,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,39.26,5,6,6,3,0.22,4410299.93891716,18300000.0,0.0056,-98.6,1373570,7763736,7490414,0.204
5620,DXF,Financial Services,Credit Services,NYSE ARCA,39.22,5,8,3,2,0.5,1650337.5291395187,3235956.0,0.083100006,-92.55,4083390,2347306,6312792,-0.532
5621,KNRX,Technology,Software - Application,NYSE ARCA,39.18,5,2,3,5,0.52,10252589.45817864,30423113.0,0.0039,-87.0,14347110,5207793,3147156,-0.486
5622,GPUS,Industrials,Conglomerates,NYSE ARCA,38.98,5,9,6,4,0.09,31301338.843803406,347792640.0,0.87,-87.67,20303960,26112403,105195806,0.762
5623,YRD,Financial Services,Credit Services,NYSE,38.73,5,5,2,16,1.14,104111273.5961299,87488461.0,0.0117,-83.21,55310,60250,1277740,-0.411
5624,SAGT,Technology,Software - Application,NASDAQ,38.67,5,6,5,19,0.65,13315950.018167496,19050000.0,0.0201,-80.83,2202930,1014800,2500794,-0.3
5625,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,38.48,5,7,20,33,1.15,14759576.42765224,11014609.0,0.0016,-71.67,2850,2986,2712,-0.238
5626,SLND,Industrials,Engineering & Construction,NYSE ARCA,38.42,5,4,10,4,0.68,32116800.20237857,54435257.0,0.053400002,-87.27,390610,7913023,4850570,-0.474
5627,THRY,Technology,Software - Application,NASDAQ,38.33,5,20,32,3,2.08,95988483.57423949,44439111.0,0.0752,-85.04,953900,848096,752404,-0.284
5628,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,38.26,5,5,1,1,0.26,116581400.61657786,400623358.0,0.0007,-97.8,482200,199146,336688,0.883
5629,DRCT,Communication Services,Advertising Agencies,NASDAQ,38.22,5,7,3,0,2.46,1952361.9175798893,739531.0,0.0175,-97.84,13230,21056,21702,-0.181
5630,MCRB,Healthcare,Biotechnology,NASDAQ,38.03,5,6,15,14,4.56,45603305.356822014,10044781.0,0.041100003,-84.79,65430,74716,94770,
5631,ATOS,Healthcare,Biotechnology,NASDAQ,38.0,5,3,14,5,2.54,25946173.84829998,9979298.0,0.0762,-86.87,74540,69366,183236,
5632,PLYX,Healthcare,Biotechnology,NASDAQ,37.81,4,2,3,0,2.07,123092567.68499136,47343297.0,0.0119,-95.77,130210,103930,105502,
5633,MTVA,Healthcare,Biotechnology,NASDAQ,37.81,4,10,62,1,1.46,7694911.34925127,5164370.0,0.047399998,-92.33,85570,393540,334512,
5634,HTCO,Industrials,Marine Shipping,NASDAQ,37.54,4,4,2,23,2.99,26917181.539295197,9063024.0,0.0346,-94.72,49970,84993,215810,0.383
5635,RETO,Basic Materials,Building Materials,NASDAQ,37.49,4,10,3,2,1.58,10841460.237674475,8469891.0,0.0015,-96.5,2133960,714963,432372,1.189
5636,KIDZ,Consumer Defensive,Education & Training Services,NASDAQ,37.45,4,0,0,0,4.49,1383136.9333238602,349277.0,0.0776,-99.69,581014,13831819,12865947,-0.336
5637,SQFT,Real Estate,REIT - Diversified,NASDAQ,37.43,4,10,18,10,1.54,1938076.3049769402,1309511.0,0.0373,-85.29,13080,6296,6544,-0.129
5638,JFIN,Financial Services,Credit Services,NASDAQ,37.43,4,3,6,15,2.43,119311363.38283968,52329546.0,0.0119,-83.47,35040,48473,74098,-0.574
5639,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,37.4,4,4,6,13,1.6,162117960.77718437,100072815.0,0.005,-76.73,105120,125930,230426,4.728
5640,TVRD,Healthcare,Biotechnology,NASDAQ,37.4,4,10,6,8,1.86,25343991.381974816,13338943.0,0.0211,-95.74,196720,600936,2920360,
5641,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,37.34,4,1,1,6,0.31,3610393.343464136,10028870.0,0.1383,-90.64,2772580,14782510,11552916,3.046
5642,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,37.31,4,2,1,24,0.81,4876669.573575258,5541670.0,0.1433,-89.05,124920,199733,208136,-0.169
5643,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,37.31,4,6,4,3,1.22,3115808.6857128143,2396776.0,0.0433,-85.18,72220,64836,97362,-0.218
5644,STEX,Financial Services,Capital Markets,NASDAQ,37.28,4,5,4,25,0.83,108445805.7022314,104274817.0,0.0847,-88.84,1126330,918476,1387194,
5645,TPET,Energy,Oil & Gas E&P,NYSE ARCA,37.1,4,6,8,61,0.21,10889848.104795724,44267674.0,0.0594,-91.6,1292190,2116806,2873202,7.949
5646,MIMI,Industrials,Engineering & Construction,NASDAQ,36.92,4,5,7,3,1.87,14127012.0,7063506.0,0.0152,-98.63,80020,1679676,2132708,-0.262
5647,DARE,Healthcare,Biotechnology,NASDAQ,36.9,4,12,74,17,0.82,13930936.967141747,14979502.0,0.056399997,-78.31,1936700,776170,523448,
5648,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,36.89,4,5,4,7,0.59,10667251.521331966,15282595.0,0.0116,-86.28,338880,343883,6940794,0.479
5649,BHST,Consumer Defensive,Packaged Foods,NASDAQ,36.81,4,4,11,16,2.06,46922431.42675829,22667842.0,0.0037,-83.91,60560,72670,54384,0.038
5650,BYRN,Industrials,Aerospace & Defense,NASDAQ,36.79,4,4,3,12,3.69,95520922.94447517,22797356.0,0.123100005,-87.95,496120,787850,853030,-0.425
5651,NEON,Technology,Electronic Components,NASDAQ,36.65,4,4,7,6,0.91,15272460.370149672,16782923.0,0.0223,-96.62,100990,104216,181294,0.197
5652,CVRX,Healthcare,Medical Devices,NASDAQ,36.5,4,12,15,31,2.84,82056116.72740746,26641597.0,0.10560001,-74.87,1361170,1099900,778626,0.156
5653,CWD,Financial Services,Asset Management,NASDAQ,36.49,4,5,6,5,0.52,4641117.3892326355,8840224.0,0.055,-98.92,374970,305003,7223794,-0.409
5654,SES,Consumer Cyclical,Auto Parts,NYSE,36.44,4,4,30,88,0.54,223143731.47200346,371287400.0,0.1378,-85.52,12857020,17548810,15346018,0.438
5655,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.27,4,4,2,6,1.0,3133084.8129725456,3041830.0,0.0674,-94.43,671930,335333,1593704,
5656,SRFM,Industrials,Airlines,NYSE,36.26,4,6,6,19,0.72,89765721.7740379,123644243.0,0.12,-88.33,2609120,2165643,6532854,0.076
5657,NRSN,Healthcare,Biotechnology,NASDAQ,36.24,4,13,23,16,0.38,17108042.736157298,37766098.0,0.0185,-80.81,361330,347416,295862,
5658,MVST,Consumer Cyclical,Auto Parts,NASDAQ,36.17,4,3,6,22,0.81,322624428.6199107,384534486.0,0.0758,-88.62,7310240,6418640,5367108,-0.045
5659,VRAX,Healthcare,Biotechnology,NASDAQ,35.89,4,8,10,4,3.19,2279385.5963926315,796988.0,0.040599998,-85.33,1897250,1174076,2252719,6.849
5660,INTJ,Industrials,Consulting Services,NASDAQ,35.86,4,4,60,11,3.65,5150624.853372574,1537500.0,0.0107,-76.9,6120,11433,44948,0.035
