Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5422,DVLT,Technology,Software - Infrastructure,NASDAQ,51.29,8,6,12,37,0.29,239247856.01859167,854456625.0,0.1451,-92.93,28823390,35045800,28787560,2.871
5423,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,51.27,8,1,1,7,0.86,7568596.803957224,8298900.0,0.0083,-91.36,25130,110670,151916,0.086
5424,LSTA,Healthcare,Biotechnology,NASDAQ,51.22,8,4,75,97,1.57,15228484.045609951,9010937.0,0.0121,-69.03,970970,392786,264770,
5425,MIND,Technology,Scientific & Technical Instruments,NASDAQ,51.09,8,12,15,68,4.43,39446500.08687973,9089055.0,0.0465,-69.45,88470,89930,88376,0.224
5426,GPMT,Real Estate,REIT - Mortgage,NYSE,51.07,8,22,15,12,1.03,52054021.348440886,48198166.0,0.0049,-66.93,274700,237946,204558,
5427,GRI,Healthcare,Biotechnology,NASDAQ,50.94,8,4,3,0,2.0,4197340.706182122,2186115.0,0.0581,-97.51,82670,294203,195516,
5428,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,50.93,8,19,77,63,4.22,107717991.88892746,25893749.0,0.0045,-65.41,77480,49786,45976,0.249
5429,ARBK,Financial Services,Capital Markets,NASDAQ,50.76,8,6,7,0,2.94,42002152.71516895,14634897.0,0.00029999999,-98.57,11980,13880,13884,
5430,ARRY,Technology,Solar,NASDAQ,50.74,8,15,52,32,4.57,706063098.4920425,153826378.0,0.2455,-62.63,6476070,6938940,6757644,-0.056
5431,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.7,8,15,4,11,4.71,1955186697.4026947,390256808.0,0.3409,-81.33,13175060,11724740,17909596,0.562
5432,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,50.65,8,3,0,1,1.26,5965296.717039585,4519164.0,0.0591,-98.95,377210,5099540,5898438,-0.63
5433,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,50.61,8,13,6,3,2.1,172372415.19741726,73663428.0,0.0022,-85.54,40330,1444966,876102,-0.097
5434,KG,Financial Services,Insurance - Reinsurance,NASDAQ,50.5,8,11,16,16,7.76,59227908.44308376,7824030.0,0.013300001,-73.36,23320,16870,22324,0.201
5435,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,50.46,8,2,5,85,4.45,7305896.13253212,1714999.0,0.3108,-95.36,65170,669666,442567,-0.41
5436,ANGI,Communication Services,Internet Content & Information,NASDAQ,50.18,8,11,7,8,4.96,204403503.4929018,40556251.0,0.1089,-73.48,742540,824216,759972,-0.109
5437,PMEC,Industrials,Specialty Business Services,NASDAQ,50.18,8,7,9,15,0.49,19247410.99238366,38417987.0,0.0055,-79.92,21660,134680,92086,0.068
5438,SNT,Industrials,Security & Protection Services,NASDAQ,50.04,8,9,18,29,1.7,38263910.58623803,23331653.0,0.0001,-68.16,10850,11403,15736,-0.043
5439,QNTM,Healthcare,Biotechnology,NASDAQ,50.03,8,6,19,3,3.08,19771004.93158698,6429595.0,0.038900003,-85.33,112130,233026,186708,
5440,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,49.98,8,4,19,3,4.54,38040864.914382935,8163276.0,0.0032,-83.9,9970,32776,39688,
5441,LDI,Financial Services,Mortgage Finance,NYSE,49.77,8,10,8,23,0.9,324629050.02397513,338155268.0,0.1547,-82.18,3251390,3025346,2519216,0.097
5442,LTRN,Healthcare,Biotechnology,NASDAQ,49.76,8,35,70,16,1.93,26463181.36656618,12784146.0,0.0544,-58.96,143830,104516,132022,
5443,SPRC,Healthcare,Biotechnology,NASDAQ,49.76,8,17,82,1,5.85,151821937.17965126,23073243.0,0.03,-92.7,38920,354670,231294,-0.345
5444,ICON,Industrials,Marine Shipping,NASDAQ,49.61,8,8,6,1,0.96,3563691.475518763,3632713.0,0.0064,-91.9,11420,27500,270758,1.07
5445,BAK,Basic Materials,Chemicals,NYSE,49.59,8,14,34,89,1.97,379602748.4682398,225954024.0,0.0361,-63.48,3944730,2562583,2378186,0.216
5446,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,49.51,8,10,8,19,1.53,54207559.11764002,35899046.0,0.0341,-79.41,354980,328220,328766,
5447,BENF,Financial Services,Asset Management,NASDAQ,49.5,8,24,35,49,2.03,35022666.553150654,15455722.0,0.084,-83.73,5930,15046,15780,0.734
5448,IDN,Technology,Software - Application,NASDAQ,49.43,8,14,19,61,2.68,57557548.380491495,20266743.0,0.0834,-70.48,286750,411493,382898,0.16
5449,MSAI,Technology,Electronic Components,NASDAQ,49.41,7,7,2,6,5.05,11844329.507583618,2205648.0,0.66620004,-94.74,17660,22513,26386,0.195
5450,QNC,Technology,Software - Infrastructure,NYSE ARCA,49.33,7,13,27,25,1.88,445421923.8223529,219419670.0,12.13,-57.66,473360,488390,614128,
5451,ACON,Healthcare,Health Information Services,NASDAQ,49.3,7,10,15,5,2.31,6917690.674884319,2882371.0,0.0215,-80.8,64790,64376,55864,0.305
5452,DOGZ,Consumer Cyclical,Leisure,NASDAQ,49.26,7,8,2,0,0.98,14945977.324846745,14510658.0,0.020599999,-93.75,31700,1398873,849924,-0.362
5453,LAB,Healthcare,Medical Devices,NASDAQ,49.24,7,14,15,20,0.67,251250431.5041151,392578808.0,0.0101,-61.05,1911660,1770300,2918820,-0.076
5454,GAIA,Communication Services,Entertainment,NASDAQ,49.17,7,10,11,19,1.67,39409977.93760371,25425793.0,0.0136,-73.87,72160,129746,189446,-0.053
5455,CLGN,Healthcare,Biotechnology,NASDAQ,49.15,7,7,3,3,3.41,6769138.299846917,18908207.0,0.0015,7.23,2042075,685015,412435,-0.964
5456,GDHG,Consumer Cyclical,Leisure,NASDAQ,49.11,7,9,7,4,1.28,26242043.30375433,20032095.0,0.00029999999,-85.03,24850,13740,49566,-0.482
5457,FSP,Real Estate,REIT - Office,NYSE ARCA,49.02,7,10,13,8,0.4,42644799.908025146,104011708.0,0.0095999995,-76.88,549410,389396,590216,-0.013
5458,AIXC,Technology,Software - Infrastructure,NASDAQ,48.68,7,6,18,5,0.77,15843999.364619255,20234993.0,0.0058,-91.26,504300,2556556,1553040,
5459,QCLS,Technology,Computer Hardware,NASDAQ,48.65,7,14,16,9,1.91,19246118.518956184,8189838.0,0.8015,-78.64,210870,171443,186510,
5460,MREO,Healthcare,Biotechnology,NASDAQ,48.62,7,16,4,1,0.27,40401814.76028809,159690973.0,0.0332,-88.61,1109120,6848943,4594658,
5461,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,48.37,7,13,87,11,2.95,93884123.25317144,30187822.0,0.0493,-75.56,209200,222113,232390,-0.212
5462,RPID,Healthcare,Medical Devices,NASDAQ,48.35,7,16,8,60,1.39,78750505.55097342,50159556.0,0.0272,-71.86,169920,214183,224160,0.109
5463,DCGO,Healthcare,Medical Care Facilities,NASDAQ,48.34,7,21,9,7,0.4,39373491.05069089,98928369.0,0.023,-75.76,989130,865560,1001852,-0.087
5464,RVSN,Industrials,Railroads,NASDAQ,48.26,7,6,1,0,4.89,10060660.54189682,2281329.0,0.0225,-99.45,42660,27126,24270,3.283
5465,SERV,Industrials,Integrated Freight & Logistics,NASDAQ,48.25,7,8,14,33,4.87,436138778.40195894,86707507.0,0.3268,-73.87,4036310,4604136,4083434,4.044
5466,GRSD,Consumer Cyclical,Gambling,NASDAQ,48.24,7,4,4,10,1.94,66211283.54922581,35597464.0,0.0428,-77.55,164280,324810,429662,-0.046
5467,BAER,Industrials,Security & Protection Services,NASDAQ,48.23,7,26,42,71,1.06,64708755.40252447,58826140.0,0.031600002,-69.19,1165250,1436936,1010506,-0.008
5468,HERE,Consumer Cyclical,Leisure,NASDAQ,48.13,7,5,2,17,1.86,102786921.57202184,54384615.0,0.0242,-86.35,16370,19646,62310,-0.711
5469,DAIC,Technology,Information Technology Services,NASDAQ,48.06,7,0,1,0,3.05,140404442.51991034,30259579.0,0.17799999,-97.21,33370080,11553890,7111360,-0.965
5470,TPST,Healthcare,Biotechnology,NASDAQ,48.03,7,3,3,6,1.1,17532152.07358694,16539767.0,0.0465,-91.01,104050,244846,217012,
5471,MTR,Energy,Oil & Gas E&P,NYSE,47.9,7,11,20,59,2.36,4174441.617772579,1863590.0,0.0002,-59.52,21150,11296,10138,-0.284
5472,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,47.85,7,12,16,21,15.12,92212287.54160881,6007315.0,0.0074,-73.06,53170,32180,27012,0.709
5473,IMNN,Healthcare,Biotechnology,NASDAQ,47.8,7,6,5,8,1.56,8978244.933786273,5611403.0,0.0202,-74.17,53890,78400,136426,
5474,GLXG,Industrials,Staffing & Employment Services,NASDAQ,47.74,7,9,4,7,1.04,6438436.455840468,5961515.0,0.0185,-86.3,34600,250663,447858,0.022
5475,CMTG,Real Estate,REIT - Mortgage,NYSE,47.64,7,11,21,16,1.52,228556414.39274192,141084206.0,0.041500002,-61.9,722650,723013,699234,
5476,SINT,Healthcare,Medical Devices,NASDAQ,47.61,7,12,11,24,1.52,9996801.0,6664534.0,0.0214,-77.58,27520,174540,115972,1.993
5477,IQST,Communication Services,Telecom Services,NASDAQ,47.54,7,6,3,3,0.91,10675709.940642297,10915859.0,0.0533,-87.41,354330,1029500,5975770,
5478,REKR,Technology,Software - Infrastructure,NASDAQ,47.51,7,10,10,19,0.51,75424796.24101102,137636495.0,0.1223,-85.09,1571320,1370470,1704800,0.025
5479,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,47.45,7,30,73,2,1.9,7530973.518135309,4010103.0,0.0066000004,-85.38,12940,57963,236662,
5480,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.32,7,10,31,85,21.33,760843689.3585911,36213407.0,0.0253,-65.29,303780,265166,292722,
5481,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.21,7,15,15,12,1.67,223893714.74713612,128674548.0,0.174,-76.4,671610,850943,828724,-0.567
5482,GNLN,Consumer Defensive,Tobacco,NASDAQ,47.15,7,2,2,2,2.89,1768085.1698896885,631459.0,0.0239,-92.39,35150,55053,39180,-0.896
5483,IPST,Financial Services,Capital Markets,NASDAQ,47.15,7,1,1,0,4.12,2994548.7688150406,721578.0,0.0202,-99.23,1065210,5004550,3021702,0.607
5484,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,47.15,7,9,16,20,0.41,19364625.0,38729250.0,0.0031,-77.96,9577520,3453406,2122836,-0.568
5485,CISO,Technology,Software - Infrastructure,NASDAQ,47.08,7,11,9,9,0.22,10197747.034770697,45525655.0,0.0161,-85.14,297870,160256,207228,-0.137
5486,BKYI,Industrials,Security & Protection Services,NASDAQ,46.95,7,12,9,26,2.93,4423939.410415649,1436344.0,0.0099,-85.13,23810,153540,97670,0.131
5487,ALDX,Healthcare,Biotechnology,NASDAQ,46.91,7,9,4,50,1.49,89584736.04797637,60326421.0,0.056900002,-74.87,577890,787223,1270008,
5488,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,46.9,7,12,33,66,0.75,10713032.135599136,13752288.0,0.1357,-71.48,376370,4718223,2937708,13.373
5489,VRRM,Technology,Information Technology Services,NASDAQ,46.77,7,3,1,17,4.2,667204489.2681065,151982804.0,0.095,-83.5,2958600,4860626,4821326,0.117
5490,FRMI,Real Estate,REIT - Specialty,NASDAQ,46.62,7,14,4,4,4.77,3202336740.0,640467348.0,0.1009,-87.1,14548850,19351746,18953538,
5491,ENVB,Healthcare,Biotechnology,NASDAQ,46.6,7,5,5,1,1.44,6131961.101342678,4475884.0,0.0039,-89.44,88190,126633,123880,
5492,ABTS,Financial Services,Capital Markets,NASDAQ,46.33,7,16,3,13,1.48,4403789.665327668,3214445.0,0.0194,-86.37,92170,229966,151530,0.688
5493,UONE,Communication Services,Broadcasting,NASDAQ,46.14,7,6,6,13,4.77,21593388.04779768,4517445.0,0.0924,-74.22,4790,4863,7804,-0.064
5494,AMBR,Financial Services,Asset Management,NASDAQ,46.11,7,10,7,30,1.02,98989009.05460572,94275251.0,0.0093,-80.65,2154210,733630,448560,-0.329
5495,KDK,Technology,Software - Infrastructure,NASDAQ,46.1,7,7,24,67,3.57,782410882.1324396,200618170.0,0.070199996,-68.55,896260,954236,976648,5.956
5496,IMMP,Healthcare,Biotechnology,NASDAQ,46.01,7,6,1,88,0.38,56001409.07727492,147372131.0,0.0053,-89.24,118810,135273,242558,0.915
5497,CELZ,Healthcare,Biotechnology,NASDAQ,46.01,7,3,35,22,1.13,7395189.027202606,6487008.0,0.0892,-81.92,1249940,13511426,12162082,
5498,CYN,Technology,Software - Application,NASDAQ,45.94,7,7,7,8,0.97,15000211.689795494,14423281.0,0.055,-85.78,115700,153116,168974,3.283
5499,FOXX,Technology,Consumer Electronics,NASDAQ,45.93,7,9,38,18,2.62,19011218.7357502,7041192.0,0.0077,-66.84,26540,13396,20620,-0.239
5500,QFIN,Financial Services,Credit Services,NASDAQ,45.82,7,19,18,9,8.55,1069929032.7900867,121582842.0,0.0321,-73.85,4633050,2321780,1921340,-0.316
5501,OCG,Consumer Cyclical,Internet Retail,NASDAQ,45.78,7,4,4,0,1.55,3120682.3477277756,1938312.0,0.068,-99.99,79410,174013,130304,8.961
5502,RKTO,Technology,Software - Infrastructure,NASDAQ,45.74,7,25,73,29,0.69,17677281.97575587,24897581.0,0.1171,-71.84,277690,498656,3720072,
5503,PLYX,Healthcare,Biotechnology,NASDAQ,45.68,7,3,1,1,2.04,97527189.11099482,47343297.0,0.0115,-95.83,98360,110190,107874,
5504,TTD,Communication Services,Advertising Agencies,NASDAQ,45.66,7,10,7,10,14.55,6376274089.183945,469880194.0,0.2301,-74.2,16265380,26285166,21355690,0.03
5505,CANF,Healthcare,Biotechnology,NYSE ARCA,45.62,7,13,5,4,2.36,7284660.004329205,2142547.0,0.029000001,-82.39,2046200,706160,2177414,-0.433
5506,MTEN,Industrials,Metal Fabrication,NASDAQ,45.53,7,7,6,0,1.03,8021380.1357245445,7639410.0,0.0175,-99.96,384250,2502210,2241310,0.17
5507,STKH,Consumer Defensive,Packaged Foods,NASDAQ,45.49,7,4,6,2,2.57,3374295.8381388187,1113629.0,0.060100004,-87.71,1759450,6582463,4068673,
5508,SPRO,Healthcare,Biotechnology,NASDAQ,45.4,6,8,73,92,1.22,69881795.17685294,58234827.0,0.0299,-60.39,381790,1118353,1308016,
5509,SMX,Industrials,Specialty Business Services,NASDAQ,45.35,6,98,0,0,16.11,18081779.544433594,1088608.0,0.0579,-99.71,13640,18956,32450,
5510,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,45.29,6,7,3,19,2.31,2381489.994512558,1000626.0,0.023599999,-96.86,19610,250456,1063946,-0.934
5511,TEAD,Communication Services,Internet Content & Information,NASDAQ,45.22,6,18,75,12,0.49,46875145.98640549,98065162.0,0.0794,-73.08,276730,196893,271788,-0.171
5512,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,45.11,6,50,26,13,2.71,357227531.75748587,131333650.0,0.17799999,-77.23,2185050,3008690,2487712,0.169
5513,SOAR,Industrials,Airports & Air Services,NYSE ARCA,45.1,6,3,3,2,0.23,11638414.425991535,53633248.0,0.0461,-94.06,100640240,48989923,34651296,-0.961
5514,FUFU,Financial Services,Capital Markets,NASDAQ,45.06,6,6,9,18,1.23,223315826.88266397,166653598.0,0.0086,-71.53,214800,193453,181478,-0.629
5515,ABVC,Healthcare,Biotechnology,NASDAQ,45.05,6,11,18,34,0.87,22123122.505157292,26654365.0,0.0197,-74.41,92320,100363,139696,
5516,XTIA,Industrials,Aerospace & Defense,NASDAQ,44.93,6,26,29,88,0.95,51945016.06738198,38477789.0,0.1261,-70.22,948430,716853,755302,56.223
5517,PLSM,Healthcare,Medical Devices,NASDAQ,44.88,6,16,16,14,2.55,16712308.645888329,6502844.0,0.0023999999,-80.34,38680,49580,1779926,5.783
5518,GTBP,Healthcare,Biotechnology,NASDAQ,44.88,6,10,13,6,0.28,13532849.637747109,45109497.0,0.090100005,-79.56,332440,422190,659880,
5519,CD,Financial Services,Capital Markets,NASDAQ,44.69,6,8,39,24,3.2,358612386.950922,110003800.0,0.052600004,-91.3,215160,224996,301836,0.984
5520,LENZ,Healthcare,Biotechnology,NASDAQ,44.67,6,4,3,6,5.8,160557956.92506838,31420343.0,0.5861,-88.49,605730,766223,914202,0.097
5521,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,44.62,6,5,3,5,0.57,8787491.94281727,15282595.0,0.0095,-86.74,20496950,6986616,5561952,0.274
5522,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,44.6,6,9,17,11,1.47,4546834.960122585,2933442.0,0.0029,-75.9,3470,14566,11418,-0.966
5523,TOYO,Technology,Solar,NASDAQ,44.43,6,13,97,94,4.29,192662465.25759125,42718948.0,0.0642,-75.39,936980,917440,1020752,0.35
5524,CDLX,Communication Services,Advertising Agencies,NASDAQ,44.41,6,4,8,8,3.72,23672638.207681656,5888716.0,0.109,-88.66,29480,42830,49506,-0.365
5525,CCOI,Communication Services,Telecom Services,NASDAQ,44.32,6,8,11,11,10.22,485525153.83529663,51215736.0,0.1826,-77.63,1652320,1698900,1589230,-0.042
5526,ADXN,Healthcare,Biotechnology,NASDAQ,44.12,6,18,17,34,3.52,4860840.851351738,1265844.0,0.0066000004,-70.79,800920,267460,161520,-0.892
5527,MODD,Healthcare,Medical Devices,NASDAQ,43.97,6,3,5,7,3.46,28201847.890929222,8150823.0,0.057600003,-88.47,247300,390516,304858,
5528,SQFT,Real Estate,REIT - Diversified,NASDAQ,43.95,6,12,10,11,1.44,1977361.59751153,1309511.0,0.0392,-86.25,1122560,379153,229244,-0.129
5529,TTEC,Technology,Information Technology Services,NASDAQ,43.86,6,26,10,17,1.34,69014314.8246932,49295940.0,0.2696,-66.42,422670,527426,557412,-0.113
5530,HTCO,Industrials,Marine Shipping,NASDAQ,43.85,6,6,4,24,2.4,23110710.76784134,9063024.0,0.0248,-95.76,54630,77666,106398,0.383
5531,GOSS,Healthcare,Biotechnology,NASDAQ,43.72,6,2,1,2,0.17,83103943.61412606,488846722.0,0.18010001,-95.61,30849910,38171636,30530048,-0.196
5532,GLOO,Technology,Software - Application,NASDAQ,43.67,6,7,16,25,3.05,298621513.00638986,87572289.0,1.09,-69.44,93940,121636,284414,2.376
5533,OIO,Industrials,Waste Management,NASDAQ,43.67,6,8,1,78,1.71,701960577.8962107,348022108.0,0.0004,-86.81,108690,117026,102260,
5534,SNES,Basic Materials,Specialty Chemicals,NASDAQ,43.58,6,20,10,22,1.06,5857425.592753172,5423542.0,0.0114,-80.17,45520,112863,91848,0.232
5535,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,43.53,6,14,8,70,1.02,19260878.978224397,17352143.0,0.0127,-77.68,66120,96740,131524,
5536,DFSC,Industrials,Aerospace & Defense,NASDAQ,43.43,6,4,81,12,1.56,4586607.1162929535,2666632.0,0.38950002,-74.0,342540,5230233,3177220,0.92
5537,NTRP,Consumer Cyclical,Travel Services,NASDAQ,43.41,6,8,15,20,1.45,23685179.36129749,15086101.0,0.0077,-72.12,132940,79723,207550,9.457
5538,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,43.26,6,9,14,72,5.13,68299986.55399752,12935603.0,0.0343,-82.84,93660,136243,129910,-0.364
5539,PSQH,Technology,Software - Application,NYSE,43.16,6,2,6,4,5.51,22288464.711090088,3727168.0,0.0251,-87.07,110020,406136,262736,1.078
5540,TAOP,Technology,Software - Infrastructure,NASDAQ,43.1,6,6,10,5,0.81,7394464.586833477,9603201.0,0.0089,-79.7,79170,325380,199150,-0.289
5541,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,42.95,6,9,2,5,0.42,23310000.30040741,45000000.0,0.0721,-93.09,950390,4784613,6901684,-0.221
5542,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,42.87,6,11,17,20,0.54,4839950.914859712,8203307.0,0.032899998,-81.69,66640,128803,2393678,-0.024
5543,SLQT,Financial Services,Insurance Brokers,NYSE,42.83,6,6,18,4,0.53,91818025.27213478,176573132.0,0.0116,-76.34,2087110,1197226,1511576,-0.068
5544,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,42.82,6,2,1,6,0.28,20040267.0379667,72609665.0,0.0095999995,-95.74,263150,224376,3302460,0.913
5545,ARAY,Healthcare,Medical Devices,NASDAQ,42.73,6,4,5,3,0.26,32248614.171444744,119439307.0,0.0448,-87.62,443050,1140950,1409588,-0.209
5546,MKZR,Real Estate,REIT - Diversified,NASDAQ,42.64,6,6,7,17,1.48,3405222.118493557,2255114.0,0.0069,-78.83,15060,108666,75282,0.491
5547,FLNA,Healthcare,Biotechnology,NASDAQ,42.57,6,7,9,21,0.86,44926343.625525,48307896.0,0.13340001,-82.73,154650,272570,310560,
5548,STEM,Utilities,Utilities - Renewable,NYSE,42.5,6,6,11,24,5.46,52369487.91084671,9626744.0,0.122200005,-83.06,83920,123473,115468,-0.123
5549,DXST,Industrials,Waste Management,NASDAQ,42.43,6,9,1,2,2.55,5825786.893501282,2215128.0,0.0726,-95.89,1407470,1055143,1231368,2.38
5550,HTZ,Industrials,Rental & Leasing Services,NASDAQ,42.27,6,2,55,20,2.31,762806018.4132392,356451393.0,0.6371,-71.76,19039940,42855346,38906356,0.097
5551,PLUR,Healthcare,Biotechnology,NASDAQ,42.13,6,7,10,23,1.42,16508005.071308613,10789546.0,0.0077,-73.16,38860,25033,33960,-0.609
5552,GOGO,Communication Services,Telecom Services,NASDAQ,42.1,6,20,7,13,2.53,368581388.51691103,135507862.0,0.1616,-77.23,2407130,2013700,1859484,-0.014
5553,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,42.03,6,13,16,36,1.21,20385215.0,16308172.0,0.0023999999,-80.1,31910,28006,18846,1.897
5554,YRD,Financial Services,Credit Services,NYSE,42.01,6,4,2,15,1.01,91862879.87822509,87488461.0,0.0070999996,-85.13,53010,53680,1276134,-0.411
5555,SOC,Energy,Oil & Gas Drilling,NYSE,42.01,6,5,57,94,4.75,861494334.3645401,191869572.0,0.3078,-81.98,8107140,8946623,12859406,
5556,AIFC,Technology,Software - Infrastructure,NASDAQ,41.91,6,3,3,9,0.53,82503537.82264155,139836511.0,0.0923,-92.07,1071300,1002980,1003456,-0.622
5557,RADX,Healthcare,Biotechnology,NASDAQ,41.87,6,10,24,47,2.16,34844981.42098284,14458498.0,0.0043,-86.71,77850,127240,85898,1.545
5558,ICMB,Financial Services,Asset Management,NASDAQ,41.78,6,4,5,30,0.84,12166573.820298672,14432472.0,0.0299,-73.08,34310,33116,58610,-0.311
5559,AURE,Financial Services,Capital Markets,NASDAQ,41.73,6,12,18,5,1.45,59633598.709106445,37600000.0,0.0007,-90.07,17100,16353,49836,
5560,LZMH,Technology,Information Technology Services,NASDAQ,41.71,6,2,0,6,1.21,11492479.743123055,8978500.0,0.0251,-98.36,37950,678226,426604,0.912
5561,TYGO,Technology,Solar,NASDAQ,41.64,6,7,94,98,1.07,83683347.55259907,76773711.0,0.0589,-79.91,651450,1406046,1559400,0.056
5562,YXT,Technology,Software - Application,NASDAQ,41.6,6,99,8,16,2.59,18178231.5,6610266.0,0.06,-91.94,87540,2523036,1518068,0.06
5563,NRSN,Healthcare,Biotechnology,NASDAQ,41.53,6,9,14,22,0.41,15861760.664772332,37766098.0,0.0165,-79.29,163860,364296,283186,
5564,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,41.51,6,10,15,13,1.25,195567692.9242468,141715720.0,0.3093,-75.87,3304800,3566083,3497254,-0.157
5565,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,41.5,6,11,85,55,4.95,525484116.6195488,107023245.0,0.59,-80.46,311970,292590,363026,
5566,QTI,Healthcare,Medical Devices,NASDAQ,41.5,6,4,5,15,2.77,45226857.90373707,14636524.0,0.0178,-93.31,38660,31736,36126,1.032
5567,SNGX,Healthcare,Biotechnology,NASDAQ,41.49,5,11,2,13,0.38,5633186.04931283,14824174.0,0.0095,-88.2,333450,250303,343694,
5568,BEAT,Healthcare,Health Information Services,NASDAQ,41.4,5,6,13,36,0.45,26315063.286910057,56349171.0,0.048800003,-88.75,290700,413313,710466,
5569,SDEV,Financial Services,Asset Management,NYSE ARCA,41.32,5,5,8,3,0.86,46918295.760844946,50449780.0,0.013200001,-99.14,2354260,846066,1226776,
5570,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,41.24,5,8,62,11,3.33,737347054.5789325,219448535.0,0.2514,-76.57,5619610,8019870,7113562,0.208
5571,SAGT,Technology,Software - Application,NASDAQ,41.16,5,6,7,47,0.63,12592050.25434494,19050000.0,0.0156,-81.42,174870,1028073,1141706,-0.3
5572,TVRD,Healthcare,Biotechnology,NASDAQ,41.08,5,5,6,6,1.88,24276876.959655404,13338943.0,0.012999999,-95.69,125010,286230,2929722,
5573,CHR,Communication Services,Advertising Agencies,NASDAQ,41.0,5,8,3,2,1.77,3321815.3120019436,1845453.0,0.0509,-99.02,35540,40503,58762,-0.147
5574,EGG,Industrials,Consulting Services,NYSE ARCA,40.9,5,11,81,62,2.76,79080365.61002731,27845200.0,0.0116,-78.88,14480,919556,568106,-0.591
5575,BRTX,Healthcare,Biotechnology,NASDAQ,40.85,5,6,12,2,0.2,5072703.91352661,25478171.0,0.004,-89.25,202600,319730,330630,-0.073
5576,HUMA,Healthcare,Biotechnology,NASDAQ,40.65,5,11,38,16,0.6,180568761.62677705,277798105.0,0.1157,-76.47,7448450,7950583,10424712,0.349
5577,EHTH,Financial Services,Insurance Brokers,NASDAQ,40.64,5,7,13,4,0.95,38089223.11352968,31741018.0,0.019,-83.87,367140,286386,372214,-0.448
5578,CDT,Healthcare,Biotechnology,NASDAQ,40.48,5,14,0,1,0.91,1329472.3450136185,786670.0,0.0179,-99.67,556300,228596,397156,
5579,CMCT,Real Estate,REIT - Office,NASDAQ,40.44,5,3,0,1,3.59,11495222.981094837,2947493.0,0.013099999,-99.75,25840,27876,25654,-0.095
5580,LICN,Industrials,Specialty Business Services,NASDAQ,40.15,5,2,6,20,1.13,19724190.783768892,16436825.0,0.0084,-88.1,19360,220780,1044504,-0.561
5581,ANPA,Industrials,Specialty Business Services,NASDAQ,39.97,5,5,16,80,4.11,60104985.18804312,15101755.0,0.0057,-97.72,7410,20533,15504,
5582,AGRZ,Consumer Defensive,Farm Products,NASDAQ,39.85,5,8,3,5,0.22,5201636.283734366,21673485.0,0.0070999996,-96.94,490160,8601350,5210030,3.202
5583,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,39.84,5,6,56,38,3.61,1187186841.9670258,364167744.0,0.3127,-81.82,26682200,27154323,26333350,3.514
5584,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,39.8,5,99,99,2,2.46,568577.3488168716,231129.0,0.0324,-87.6,303410,123996,82166,0.182
5585,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,39.79,5,11,14,17,1.16,31304101.04523945,26305966.0,0.004,-75.83,49320,69220,72310,0.165
5586,BHST,Consumer Defensive,Packaged Foods,NASDAQ,39.63,5,5,8,16,1.9,41708830.036620855,22667842.0,0.0038,-85.16,27240,66973,56928,0.038
5587,CLIK,Consumer Cyclical,Personal Services,NASDAQ,39.56,5,4,3,5,1.37,11816985.499168277,8563033.0,0.0034,-90.49,39390,32396,174374,0.572
5588,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,39.52,5,14,17,32,0.33,12187355.959873527,34427559.0,0.0374,-80.36,1021280,8024400,4875056,1.67
