Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5251,RNTX,Healthcare,Biotechnology,NASDAQ,57.31,11,13,16,23,0.75,65735480.481901646,86267032.0,0.0085,-65.6,603940,476196,457198,
5252,NUS,Consumer Defensive,Household & Personal Products,NYSE,57.28,11,12,9,24,4.57,236081670.25783443,48676634.0,0.0932,-68.74,502930,568686,643028,-0.171
5253,BIRD,Technology,Software - Infrastructure,NASDAQ,57.27,11,4,56,11,2.35,22367369.204075813,8806051.0,0.1523,-90.33,1009260,554276,807790,-0.931
5254,TLSA,Healthcare,Biotechnology,NASDAQ,57.22,11,11,24,27,0.96,128531721.09636235,127259131.0,0.0467,-59.15,914090,891570,620720,
5255,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.16,11,10,19,31,3.24,219860126.84872627,71849716.0,0.082600005,-65.71,794690,826306,763820,-0.495
5256,COSM,Healthcare,Medical Distribution,NASDAQ,57.15,11,6,7,18,0.23,22642598.32517597,100633773.0,0.057800002,-82.58,2866860,3175233,7352510,0.288
5257,VNTG,Industrials,Marine Shipping,NYSE ARCA,56.99,11,11,7,7,0.61,18589873.33869517,30983121.0,0.0011,-92.03,7280,21760,881658,0.13
5258,GYRO,Real Estate,Real Estate Services,NASDAQ,56.97,11,13,13,41,5.06,11392415.06246376,2199308.0,0.00059999997,-54.0,2490,2220,1512,-0.018
5259,BGMS,Industrials,Building Products & Equipment,NASDAQ,56.82,11,11,9,3,0.85,5695602.934739828,6622794.0,0.011,-89.52,14150,27323,70222,
5260,AFJK,Financial Services,Shell Companies,NASDAQ,56.76,11,10,98,98,12.01,38312618.4078598,3166332.0,0.0021,-90.79,11110,22873,24744,
5261,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,56.73,11,14,61,11,1.39,10411542.683529973,7384073.0,0.0069,-68.69,15770,149263,110854,-0.967
5262,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,56.71,11,10,11,5,0.76,311961289.1467695,388011544.0,0.0713,-99.09,15173310,12970030,12975166,-0.727
5263,AHMA,Consumer Cyclical,Travel Services,NASDAQ,56.7,11,12,1,65,1.37,42060873.86608124,29725000.0,0.018,-96.53,30660,41726,372848,0.046
5264,VITL,Consumer Defensive,Farm Products,NASDAQ,56.59,11,12,3,9,10.21,463231120.7422924,42931522.0,0.28100002,-80.66,1306710,1495796,1682338,-0.101
5265,LHSW,Technology,Software - Infrastructure,NASDAQ,56.55,11,4,6,1,2.88,13259999.513626099,3187500.0,0.0197,-93.94,288560,180680,2477226,-0.147
5266,BUR,Financial Services,Asset Management,NYSE,56.55,11,10,5,20,4.21,957388462.3976941,219584503.0,0.0735,-69.72,1175740,1570110,1844026,-0.372
5267,BRR,Financial Services,Capital Markets,NASDAQ,56.54,11,10,4,7,2.08,196180459.02827382,88369575.0,0.0222,-80.32,1007430,629770,805476,
5268,FABC,Technology,Semiconductors,NASDAQ,56.51,10,19,92,9,2.45,18839719.37074995,7003613.0,0.2517,-76.8,168330,222250,355790,
5269,CDIO,Healthcare,Biotechnology,NASDAQ,56.48,10,17,6,64,1.85,5475017.720559239,2959469.0,0.01,-76.61,35060,84890,63978,-0.283
5270,TCX,Technology,Software - Infrastructure,NASDAQ,56.33,10,21,15,24,10.52,113162972.16030884,11182112.0,0.1223,-58.2,88400,113613,92696,0.021
5271,CTM,Technology,Information Technology Services,NYSE ARCA,56.29,10,26,18,20,0.57,57532239.96926665,94781286.0,0.066300005,-58.09,739710,1205153,1342286,-0.011
5272,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,56.19,10,18,10,44,82.6,2393663864.0914307,27830064.0,7.08,-54.89,57830,60693,51176,0.299
5273,INAB,Healthcare,Biotechnology,NASDAQ,56.16,10,8,17,20,1.09,10203426.075940967,9858383.0,0.0159,-60.07,56900,67820,61124,
5274,MBOT,Healthcare,Medical Devices,NASDAQ,56.09,10,24,16,68,1.47,99393906.40093803,67158044.0,0.107200004,-68.52,682190,695653,718378,
5275,KULR,Technology,Electronic Components,NYSE ARCA,56.02,10,22,74,9,2.44,119403227.22909164,46280322.0,0.14829999,-59.33,775340,1048320,1315304,-0.43
5276,BBAI,Technology,Information Technology Services,NYSE,56.01,10,11,30,31,2.95,1462458180.7859209,479494493.0,0.3069,-68.58,17830630,21799236,24270058,0.132
5277,YI,Healthcare,Medical Distribution,NASDAQ,55.96,10,11,20,80,3.32,30437495.775577545,8796964.0,0.0013,-70.28,13960,6600,15054,-0.331
5278,FBGL,Industrials,Engineering & Construction,NASDAQ,55.96,10,25,42,17,0.4,5521500.125527382,13500000.0,0.0091,-71.43,317490,242633,519154,2.267
5279,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,55.95,10,11,22,28,1.37,145293162.87801218,100202178.0,0.0635,-61.84,518710,767490,949344,-0.128
5280,FINV,Financial Services,Credit Services,NYSE,55.95,10,28,24,24,3.32,802719629.3156786,236094002.0,0.0344,-59.95,1447260,770870,687838,-0.078
5281,IRIX,Healthcare,Medical Devices,NASDAQ,55.95,10,15,49,81,0.73,12358627.406496644,17406518.0,0.0034,-55.76,152260,84580,70022,-0.074
5282,SQNS,Technology,Semiconductors,NYSE,55.92,10,8,18,4,2.76,43652247.80752659,15000772.0,0.0165,-74.75,29710,53520,59652,-0.084
5283,AISP,Technology,Software - Infrastructure,NASDAQ,55.91,10,10,30,16,2.05,71978681.62402868,34439562.0,0.1312,-71.53,259920,341270,446544,0.921
5284,SJT,Energy,Oil & Gas E&P,NYSE,55.86,10,7,14,28,2.85,126309841.6479845,46608797.0,0.0278,-56.88,203430,214776,223694,-0.938
5285,CAN,Technology,Computer Hardware,NASDAQ,55.85,10,3,8,11,0.32,283040779.52830625,744844166.0,0.0913,-85.59,35519450,19560910,15126060,-0.243
5286,SKYA,Technology,Software - Infrastructure,NASDAQ,55.84,10,9,4,5,1.31,61411456.66401839,43247506.0,0.0159,-90.3,634740,318420,281342,16.075
5287,AXG,Financial Services,Capital Markets,NASDAQ,55.78,10,26,75,91,2.22,430621537.8931632,193103827.0,0.0208,-54.04,263090,201973,193796,10.784
5288,IH,Consumer Defensive,Education & Training Services,NYSE,55.7,10,14,16,24,1.23,63891077.5,51112862.0,0.0002,-61.13,18430,8603,7730,-0.133
5289,SPRY,Healthcare,Biotechnology,NASDAQ,55.68,10,9,28,24,5.77,585744836.9923472,99447343.0,0.3328,-56.12,1588700,2230460,2199654,1.142
5290,NAMM,Basic Materials,Gold,NASDAQ,55.59,10,9,13,82,1.37,78751890.59572482,55852406.0,0.51,-81.54,561040,475073,389042,0.051
5291,DQ,Technology,Semiconductor Equipment & Materials,NYSE,55.46,10,11,18,49,12.96,925672774.8100662,67666137.0,0.099,-64.58,1183700,1071380,963156,-0.167
5292,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,55.38,10,22,86,37,0.9,6423164.200826168,6560274.0,0.0052,-66.16,129700,74593,71568,-0.151
5293,ATYR,Healthcare,Biotechnology,NASDAQ,55.35,10,7,4,11,0.48,52967211.604727805,98087425.0,0.1109,-92.62,672380,702273,1386474,
5294,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,55.34,10,6,4,9,1.11,44591823.78894973,44150321.0,0.025799999,-87.03,248130,149230,132342,3.044
5295,IESC,Industrials,Engineering & Construction,NASDAQ,55.33,10,94,94,89,300.59,12345130491.165527,39848712.0,0.099300005,-63.19,206510,193976,264326,0.396
5296,LANV,Consumer Cyclical,Luxury Goods,NYSE,55.28,10,15,19,24,1.04,141173561.71699405,139775805.0,0.0021,-56.67,44250,54840,40268,
5297,SVRN,Industrials,Marine Shipping,NASDAQ,55.24,10,6,11,2,9.25,16404010.705329895,1875816.0,0.0032,-80.55,9910,12176,10704,-0.374
5298,INBS,Healthcare,Medical Devices,NASDAQ,55.23,10,5,3,4,2.43,7144828.882405758,3027470.0,0.0349,-90.24,578660,261920,184108,0.358
5299,SCKT,Technology,Computer Hardware,NASDAQ,55.17,10,5,23,22,0.6,5472509.677457988,8291681.0,0.0456,-78.49,533130,9167286,5560870,-0.25
5300,ALMU,Technology,Semiconductors,NASDAQ,55.15,10,26,91,79,12.46,240532108.18463802,18305335.0,0.269,-60.81,508660,492370,532910,-0.026
5301,EU,Energy,Uranium,NASDAQ,55.14,10,7,10,31,1.19,248679637.32157683,194280971.0,0.2005,-71.53,3380390,3514626,3150324,3.284
5302,GBFH,Financial Services,Banks - Regional,NASDAQ,55.12,10,14,26,22,19.43,291780791.2375889,14516457.0,0.0668,-53.99,84310,112170,96698,0.145
5303,NIKI,Healthcare,Biotechnology,NASDAQ,55.11,10,33,42,13,6.62,5619187.577664852,814375.0,0.0074,-74.44,58460,131333,100235,
5304,EUDA,Real Estate,Real Estate Services,NASDAQ,55.07,10,15,11,2,13.63,43762059.1896534,2994325.0,0.00090000004,-84.15,8300,6443,5200,0.789
5305,LOCL,Consumer Defensive,Farm Products,NYSE,55.06,10,6,45,8,1.04,23216457.48694092,23380119.0,0.0446,-73.97,16650,21206,22456,0.144
5306,THCH,Consumer Cyclical,Restaurants,NASDAQ,55.06,10,19,16,18,1.35,41647486.172379255,32036529.0,0.0047,-58.46,17800,11486,9558,-0.217
5307,REVB,Healthcare,Biotechnology,NASDAQ,55.02,10,9,4,2,0.99,4182586.6100559235,3983416.0,0.004,-91.47,61560,37603,43062,
5308,WIMI,Communication Services,Advertising Agencies,NASDAQ,55.01,10,9,12,9,1.33,23900569.32333231,18385054.0,0.008,-76.46,95180,122803,102352,-0.068
5309,DTSS,Technology,Software - Infrastructure,NASDAQ,54.88,10,12,14,11,0.64,7354795.672147274,10447153.0,0.08180001,-74.4,23550,315926,201264,-0.365
5310,MNY,Communication Services,Internet Content & Information,NASDAQ,54.84,10,14,53,84,0.85,39233633.51939142,44082735.0,0.0029,-64.58,10150,11963,32868,0.154
5311,BFRG,Healthcare,Health Information Services,NASDAQ,54.84,10,16,27,7,0.49,10012491.937860668,18541651.0,0.006,-75.98,120540,129140,138154,5.476
5312,EVMN,Healthcare,Biotechnology,NYSE,54.82,10,9,30,78,12.48,480144638.3767891,36292113.0,0.1916,-62.41,372090,461750,869264,
5313,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,54.79,10,8,22,7,3.42,4358503.856170177,1177974.0,0.0052,-82.46,14330,27046,18058,3.16
5314,WDH,Financial Services,Insurance - Diversified,NYSE,54.73,10,13,23,71,0.98,356786828.87796015,359301953.0,0.0018000001,-55.05,188540,193800,179298,0.648
5315,AHG,Healthcare,Medical Distribution,NASDAQ,54.72,10,18,48,79,0.9,734195473.9698826,856704177.0,2.33,-64.0,24140,14493,13962,-0.129
5316,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,54.71,10,15,29,31,11.17,11029524171.631947,956593619.0,0.059699997,-60.44,9331870,7414963,7415584,0.08
5317,MYGN,Healthcare,Diagnostics & Research,NASDAQ,54.66,10,10,20,19,3.18,302252886.4096749,95649645.0,0.08229999,-62.98,1769270,2307736,1960126,-0.208
5318,SMR,Industrials,Specialty Industrial Machinery,NYSE,54.65,10,8,8,9,9.21,3812518643.724882,410389522.0,0.184,-83.96,37534180,33111460,30958682,-0.991
5319,APTV,Consumer Cyclical,Auto Parts,NYSE,54.52,10,24,39,41,44.85,9499224893.25,207633331.0,0.0616,-49.57,5768020,4773753,3897344,0.023
5320,NVNI,Technology,Software - Application,NASDAQ,54.47,10,10,6,4,0.98,11645364.373220861,11692133.0,0.019199999,-94.02,56690,49806,80122,-0.025
5321,TCRT,Healthcare,Biotechnology,NASDAQ,54.41,10,17,21,83,1.66,4090172.836341858,2540480.0,0.0053,-63.83,13310,11223,12492,
5322,CVM,Healthcare,Biotechnology,NYSE ARCA,54.4,10,5,3,15,1.61,27438818.71355009,17588987.0,0.0419,-87.3,144610,187763,292586,
5323,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,54.39,10,10,15,33,1.75,340881066.0766721,192588175.0,0.00029999999,-73.6,3350,34016,22100,-0.134
5324,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,54.35,10,8,12,78,0.69,75287821.96712494,103134000.0,7.8,-74.44,796840,586663,1694232,0.685
5325,TCRX,Healthcare,Biotechnology,NASDAQ,54.29,10,9,19,28,0.67,51105558.819434345,67779255.0,0.0339,-73.93,310960,432880,641146,-0.658
5326,DAIC,Technology,Information Technology Services,NASDAQ,54.28,10,0,1,0,3.55,140404442.51991034,30259579.0,0.17799999,-96.75,33262360,11485510,7063954,-0.965
5327,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.12,9,8,4,4,4.09,10169710.952028275,2456452.0,0.0241,-89.67,7700,5786,8526,-0.029
5328,PCSA,Healthcare,Biotechnology,NASDAQ,54.09,9,11,12,5,2.05,5754375.000161171,2793386.0,0.028099999,-85.61,33270,443050,289556,
5329,IQ,Communication Services,Entertainment,NASDAQ,54.07,9,22,9,14,0.9,887822772.3055878,965024735.0,0.16,-68.31,9365210,7090583,7281960,-0.051
5330,ENGN,Healthcare,Biotechnology,NASDAQ,53.98,9,3,2,80,1.86,122255778.64430666,66989466.0,0.0275,-84.82,724000,692616,874198,
5331,AGNT,Real Estate,Real Estate Services,NASDAQ,53.93,9,9,8,12,3.92,708580014.6297398,167117937.0,0.1313,-67.94,1261660,1459403,1432860,0.107
5332,STG,Consumer Defensive,Education & Training Services,NYSE,53.92,9,18,10,17,2.9,37294848.33444214,12772208.0,0.006,-69.95,40370,16610,19714,-0.246
5333,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,53.91,9,7,8,1,0.14,16316049.658507109,124550000.0,0.001,-90.91,35467600,12846666,7742658,-0.62
5334,YSG,Consumer Defensive,Household & Personal Products,NYSE,53.89,9,20,9,13,2.66,285168619.1416054,93805468.0,0.0032,-75.14,61240,77853,93812,0.225
5335,PAVM,Healthcare,Medical Devices,NASDAQ,53.85,9,9,5,23,4.99,39339917.17004013,7995918.0,0.0037,-82.45,12640,35896,27644,4.5
5336,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,53.82,9,66,78,11,2.01,20453125.810045004,9786185.0,0.0023,-71.29,124470,108823,213218,0.026
5337,GOAI,Technology,Software - Infrastructure,NASDAQ,53.81,9,5,7,10,2.58,85101135.52550054,41111661.0,0.0072000003,-85.67,277370,196196,361314,0.016
5338,RMCF,Consumer Defensive,Confectioners,NASDAQ,53.79,9,5,43,92,1.06,10572337.485011458,9439587.0,0.1586,-64.55,145180,7105503,4334594,-0.041
5339,JAGU,Energy,Uranium,NYSE ARCA,53.79,9,8,12,6,1.61,33925544.300794244,20193777.0,0.0081,-70.73,122140,81560,93280,
5340,ALIT,Technology,Software - Application,NYSE,53.78,9,16,5,3,13.82,373873357.0672493,26667143.0,0.035,-83.33,448930,549730,849191,-0.032
5341,AMST,Technology,Software - Application,NASDAQ,53.53,9,14,10,25,1.05,6942841.6852145195,6549851.0,0.0016,-78.03,183820,107066,113884,1.715
5342,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,53.52,9,7,13,0,2.36,2381489.994512558,1000626.0,0.023599999,-96.79,22910,255983,1076546,-0.934
5343,AMCI,Technology,Computer Hardware,NASDAQ,53.52,9,13,10,15,3.94,90040923.89576435,23206423.0,0.0143,-90.62,171890,154983,177024,-0.329
5344,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.5,9,16,33,18,12.12,1843178117.3335257,144903937.0,14.71,-70.51,185390,152880,152694,0.454
5345,KLC,Consumer Defensive,Education & Training Services,NYSE,53.49,9,57,21,7,2.5,308144274.49733496,118517033.0,0.1301,-67.45,942760,941650,842552,-0.004
5346,CMCM,Communication Services,Internet Content & Information,NYSE,53.47,9,8,11,83,3.21,102427467.61996293,31038627.0,0.0022,-66.0,4660,5393,10134,-0.0
5347,AGMH,Technology,Computer Hardware,NASDAQ,53.39,9,11,11,5,0.9,4508592.488564551,4796375.0,0.0172,-95.03,58030,69923,65578,-0.637
5348,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,53.35,9,15,5,6,1.14,277306821.8474146,205412457.0,0.13069999,-82.3,522620,8295256,5304966,0.552
5349,APP,Communication Services,Advertising Agencies,NASDAQ,53.17,9,25,62,64,311.74,106748145473.61938,335939521.0,0.039100002,-58.19,4468900,6494156,6108472,0.528
5350,BMR,Technology,Software - Application,NASDAQ,53.1,9,10,24,15,1.19,19257020.34810424,15529855.0,0.0335,-63.27,31320,57710,64516,-0.172
5351,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,53.1,9,10,11,4,2.05,94323927.02809596,43668483.0,0.0123000005,-73.51,264900,252890,328272,0.045
5352,ESLA,Healthcare,Biotechnology,NASDAQ,53.02,9,8,43,42,0.69,30665993.394051075,43497864.0,0.0034999999,-78.1,25160,26770,37540,
5353,TREE,Financial Services,Financial Conglomerates,NASDAQ,52.98,9,14,18,25,27.37,406585673.706398,14039561.0,0.062,-64.62,451400,472010,395006,0.253
5354,ACON,Healthcare,Health Information Services,NASDAQ,52.93,9,10,16,6,2.33,6917690.674884319,2882371.0,0.0215,-80.63,75430,64256,57112,0.305
5355,OPEN,Real Estate,Real Estate Services,NASDAQ,52.86,9,30,94,98,3.04,3173983482.478218,964736632.0,0.203,-72.03,28612040,43300726,61190376,-0.437
5356,MB,Consumer Cyclical,Restaurants,NASDAQ,52.85,9,6,65,28,4.03,73423403.59926224,17155000.0,0.0185,-79.59,46540,1119956,674616,-0.12
5357,NXH,Consumer Cyclical,Internet Retail,NASDAQ,52.82,9,25,48,19,3.69,375305900.5651581,95497683.0,0.0,-70.83,2048320,2390783,2501544,0.28
5358,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,52.78,9,14,77,72,44.99,91801166856.7503,1959051764.0,0.0274,-55.16,10170720,8519306,7716664,0.202
5359,PRSO,Technology,Semiconductors,NASDAQ,52.76,9,17,28,89,0.56,9677095.463700056,15120462.0,0.041500002,-76.37,238140,302306,356366,-0.411
5360,LU,Financial Services,Credit Services,NYSE,52.73,9,13,8,27,1.21,1135362398.9276638,866688892.0,5.0,-73.52,869890,878693,824532,-0.113
5361,MNSO,Consumer Cyclical,Specialty Retail,NYSE,52.71,9,19,15,25,9.56,3083511144.236212,298500597.0,0.024500001,-63.12,1043800,788430,757332,0.285
5362,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,52.7,9,11,33,20,17.47,964955646.7484093,53698146.0,0.3402,-71.3,1560500,1861046,2138998,
5363,XTIA,Industrials,Aerospace & Defense,NASDAQ,52.6,9,22,34,90,1.15,51945016.06738198,38477789.0,0.1261,-63.95,865290,638906,710726,56.223
5364,CRVO,Healthcare,Biotechnology,NASDAQ,52.6,9,8,6,30,2.57,39309648.158130646,15119096.0,0.0787,-76.4,252630,322133,595912,
5365,AHCO,Healthcare,Medical Devices,NASDAQ,52.58,9,51,54,53,5.51,772439037.1008444,133409161.0,0.0758,-58.97,2575860,3541246,2719856,0.127
5366,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,52.57,9,12,37,11,0.64,83577065.66853762,127404060.0,0.073,-77.78,778900,995850,1482104,1.566
5367,LTRN,Healthcare,Biotechnology,NASDAQ,52.57,9,27,71,19,2.02,26463181.36656618,12784146.0,0.0544,-57.05,149580,101826,130192,
5368,TMS,Financial Services,Financial Conglomerates,NASDAQ,52.51,9,15,49,48,5.96,456389818.1441574,71985774.0,0.44,-54.85,121272,93084,81120,0.203
5369,BLNK,Industrials,Engineering & Construction,NASDAQ,52.35,9,12,28,13,0.51,77252334.52220535,144938716.0,0.1013,-80.75,976170,1248083,1218464,-0.245
5370,RPID,Healthcare,Medical Devices,NASDAQ,52.32,9,16,8,83,1.5,78750505.55097342,50159556.0,0.0272,-69.64,181700,218843,227214,0.109
5371,METCB,Basic Materials,Coking Coal,NASDAQ,52.29,9,11,67,71,7.25,466537447.50324297,63388239.0,0.027999999,-66.42,66920,70503,77580,-0.053
5372,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,52.29,9,9,28,22,1.8,678793203.5176084,355389118.0,0.0001,-57.85,39140,58323,58384,-0.162
5373,MDXH,Healthcare,Diagnostics & Research,NASDAQ,52.22,9,1,1,84,0.72,68795933.92345226,95417382.0,0.0176,-86.49,608110,11849023,7411740,0.023
5374,JKS,Technology,Solar,NYSE,52.2,9,17,39,70,12.45,709092343.5222359,52370188.0,0.067600004,-60.95,841420,696636,694378,-0.313
5375,CRDF,Healthcare,Biotechnology,NASDAQ,52.08,9,7,14,19,1.03,73127533.87452167,77795249.0,0.15609999,-68.88,687850,819146,1287620,-0.141
5376,NAUT,Healthcare,Biotechnology,NASDAQ,52.08,9,13,96,97,0.93,112591862.68199176,127078855.0,0.0504,-78.42,617280,797666,985674,
5377,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,52.07,9,12,31,66,0.8,10713032.135599136,13752288.0,0.1357,-69.58,519710,4694556,2939668,13.373
5378,BMGL,Healthcare,Medical Care Facilities,NASDAQ,52.07,9,10,5,5,5.08,8203114.8416900635,1565480.0,0.0154,-80.31,28690,14450,25552,0.671
5379,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,52.03,9,5,1,0,1.28,5965296.717039585,4519164.0,0.0591,-98.93,6544140,5101293,5905592,-0.63
5380,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,51.96,9,8,14,19,0.45,19364625.0,38729250.0,0.0031,-75.81,9508180,3429286,2179598,-0.568
5381,JOBY,Industrials,Airports & Air Services,NYSE,51.93,9,15,28,40,6.69,6904087193.126047,989124237.0,0.15439999,-66.52,23781500,31309076,39982918,2574.933
5382,PONY,Technology,Information Technology Services,NASDAQ,51.91,9,12,15,35,7.02,3292855168.5568714,434413615.0,0.062,-71.83,4962140,3959306,3812816,0.688
5383,PRIM,Industrials,Engineering & Construction,NYSE,51.84,9,12,69,87,72.25,3967120996.2156296,54254935.0,0.115,-64.84,1018890,1194700,1711102,-0.107
5384,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,51.8,9,3,3,5,0.48,41561367.95715809,81016310.0,0.0199,-89.09,52940,644103,548078,0.177
5385,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,51.67,8,6,17,91,0.83,48361704.59197247,58691389.0,0.0796,-81.26,304830,355473,460762,-0.423
5386,SONM,Financial Services,Capital Markets,NASDAQ,51.67,8,11,12,5,3.53,5150088.956780434,1488465.0,0.0208,-79.2,8110,11366,23602,
5387,GEMI,Financial Services,Capital Markets,NASDAQ,51.67,8,8,3,8,4.16,557504493.329195,129652202.0,0.1719,-90.93,3808020,2232473,1960682,0.366
5388,IVDA,Industrials,Security & Protection Services,NASDAQ,51.57,8,7,8,2,0.27,3630517.725533098,12519027.0,0.2425,-87.95,907490,9988980,6199382,-0.475
5389,LFT,Real Estate,REIT - Mortgage,NYSE,51.56,8,8,11,19,0.72,38839735.96054673,52486129.0,0.0095999995,-69.62,193190,240940,316474,
5390,GRI,Healthcare,Biotechnology,NASDAQ,51.53,8,4,3,0,1.91,4197340.706182122,2186115.0,0.0581,-97.62,81440,291596,195188,
5391,AAME,Financial Services,Insurance - Life,NASDAQ,51.53,8,11,17,80,1.36,28760090.799169064,20397228.0,0.0019,-60.69,286850,104030,67972,0.208
5392,CNF,Financial Services,Mortgage Finance,NYSE,51.51,8,8,17,38,2.25,37088076.00386238,16858216.0,0.0016,-65.33,4470,6560,19390,
5393,MTVA,Healthcare,Biotechnology,NASDAQ,51.49,8,11,23,1,1.72,11199772.014145136,6588101.0,0.043899998,-90.96,69300,79186,294722,
5394,NCNA,Healthcare,Biotechnology,NASDAQ,51.42,8,7,12,3,1.38,7325068.9203083515,4161971.0,0.0323,-80.89,144820,71376,69734,
5395,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,51.31,8,12,14,11,2.51,54925556.12620759,22237067.0,0.4087,-73.74,204620,194976,249124,-0.111
5396,ARBK,Financial Services,Capital Markets,NASDAQ,51.06,8,7,6,0,2.95,42002152.71516895,14634897.0,0.00029999999,-98.56,17340,14496,14150,
5397,DXF,Financial Services,Credit Services,NYSE ARCA,51.04,8,7,4,3,0.49,1617978.0,3235956.0,0.063,-92.7,147560,2321136,6293384,-0.532
5398,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,51.02,8,1,1,5,0.83,7568596.803957224,8298900.0,0.0083,-91.66,52550,113140,186124,0.086
5399,PMEC,Industrials,Specialty Business Services,NASDAQ,51.02,8,6,18,16,0.5,19247410.99238366,38417987.0,0.0055,-79.51,20460,133270,101560,0.068
5400,RUN,Technology,Solar,NASDAQ,50.98,8,20,60,63,8.37,2094462676.160468,238549287.0,0.3234,-62.7,6729240,8819353,10341000,0.528
5401,GPMT,Real Estate,REIT - Mortgage,NYSE,50.89,8,22,15,13,1.01,52054021.348440886,48198166.0,0.0049,-67.58,251840,223666,200806,
5402,QNC,Technology,Software - Infrastructure,NYSE ARCA,50.88,8,12,30,28,1.96,445421923.8223529,219419670.0,12.13,-55.86,454210,498166,640470,
5403,GNTA,Healthcare,Biotechnology,NASDAQ,50.86,8,80,81,4,1.01,48216858.0,48216858.0,0.003,-89.9,41850,52840,112200,
5404,CCB,Financial Services,Banks - Regional,NASDAQ,50.81,8,7,17,21,47.17,741081125.9624748,15286327.0,0.08,-60.71,154150,349873,253614,-0.015
5405,MBIO,Healthcare,Biotechnology,NASDAQ,50.8,8,11,10,18,0.55,4076698.134055853,7577506.0,0.0078,-70.27,16120,27283,32224,
5406,ADGM,Healthcare,Medical Devices,NASDAQ,50.8,8,6,12,31,0.51,11349544.051233709,22210459.0,0.027,-80.25,286610,17072626,10269828,
5407,PLAY,Communication Services,Entertainment,NASDAQ,50.76,8,20,10,14,8.45,327013710.3291664,34788694.0,0.3101,-66.53,1361280,1421016,1452968,-0.015
5408,CLGN,Healthcare,Biotechnology,NASDAQ,50.74,8,4,3,3,0.37,6769138.299846917,18908207.0,0.0015,-88.36,19934840,6687630,4027500,-0.964
5409,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,50.53,8,10,22,33,7.43,282808594.19456387,37458091.0,0.1346,-76.29,601180,833763,834224,
5410,MATH,Financial Services,Capital Markets,NASDAQ,50.5,8,12,5,6,0.8,38727081.25005913,47113236.0,0.00090000004,-80.49,41860,37836,37504,0.011
5411,QTRX,Healthcare,Medical Devices,NASDAQ,50.39,8,23,14,26,2.51,124853696.56123996,47293065.0,0.11270001,-71.38,564770,733666,809210,0.344
5412,SUIG,Financial Services,Credit Services,NASDAQ,50.37,8,6,14,14,0.94,72809123.71805143,76802872.0,0.0105,-87.03,864890,476170,409250,-0.617
5413,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,50.35,8,9,16,35,1.61,13724558.604511857,8577849.0,0.0046,-66.11,33320,43676,43520,-0.225
5414,TVGN,Healthcare,Biotechnology,NASDAQ,50.3,8,9,14,2,7.17,44864509.730615616,6511540.0,0.0153,-85.52,5790,10206,14972,
5415,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,50.15,8,9,48,14,4.98,540269846.4972258,105935266.0,0.1289,-84.19,1072010,1606996,1756772,
5416,IDN,Technology,Software - Application,NASDAQ,50.06,8,13,22,54,2.72,57557548.380491495,20266743.0,0.0834,-70.04,396060,410913,385174,0.16
5417,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,49.92,8,9,28,70,38.53,7466748357.463837,186017650.0,0.1586,-80.12,9585790,9653510,9559878,
