Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4279,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,82.32,27,26,10,98,0.71,17815139.584243298,23565000.0,0.0082,-85.12,92730,180283,259536,-0.107
4280,XWEL,Healthcare,Diagnostics & Research,NASDAQ,82.32,27,91,71,90,1.0,8782036.317876816,8444266.0,0.0311,-54.55,44380,35990,110028,-0.071
4281,OTIS,Industrials,Specialty Industrial Machinery,NYSE,82.32,27,30,16,44,72.36,27214050231.91256,380669339.0,0.0433,-23.48,3110980,3621066,3675134,0.073
4282,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,82.31,27,22,24,20,4.48,190170194.72964478,42448704.0,0.0027,-36.9,17500,18723,22692,-0.017
4283,EDN,Utilities,Utilities - Regulated Electric,NYSE,82.29,27,34,48,26,23.72,1060904311.5037766,47574186.0,0.082200006,-35.37,118240,86646,82788,0.104
4284,SLRC,Financial Services,Asset Management,NASDAQ,82.26,27,30,27,33,12.51,689025033.6632824,54554634.0,0.0176,-25.67,341930,407973,427198,-0.094
4285,BSAAU,Financial Services,Shell Companies,NASDAQ,82.26,27,69,60,49,10.5,,,1.87,-42.31,50,76,130,
4286,BHFAM,Financial Services,Insurance - Life,NASDAQ,82.23,27,29,28,35,10.2,,,0.15,-28.17,121610,70690,69592,0.867
4287,MITT,Real Estate,REIT - Mortgage,NYSE,82.23,27,40,58,61,6.64,213401318.4632063,31803475.0,0.0001,-28.37,223740,253553,229878,0.537
4288,LBTYA,Communication Services,Telecom Services,NASDAQ,82.22,27,39,55,71,10.78,3632582447.7854195,341087566.0,0.0686,-20.27,1944280,2471400,2326326,-0.077
4289,OFS,Financial Services,Asset Management,NASDAQ,82.19,27,18,12,12,3.66,48099102.460033655,13398079.0,0.0479,-59.29,38860,51056,55170,-0.347
4290,KR,Consumer Defensive,Grocery Stores,NYSE,82.15,27,32,28,63,58.51,35472278562.625565,612647282.0,0.0424,-23.6,5777830,6148996,7766996,0.022
4291,MFIC,Financial Services,Asset Management,NASDAQ,82.14,27,30,38,29,9.64,803956868.1335983,82372628.0,0.0346,-27.74,534740,567436,563796,-0.16
4292,SPOK,Healthcare,Health Information Services,NASDAQ,82.11,27,29,20,26,10.42,215666001.2475996,20918137.0,0.0298,-42.94,189260,167713,178776,-0.019
4293,COYA,Healthcare,Biotechnology,NASDAQ,82.1,27,23,27,20,4.87,114239721.94546223,23457849.0,0.0462,-37.16,98080,154853,202572,0.49
4294,CDRE,Industrials,Aerospace & Defense,NYSE,82.08,27,34,18,78,31.52,1461043398.3425217,42820734.0,0.1018,-35.36,297970,385206,411680,0.318
4295,IOTR,Communication Services,Telecom Services,NASDAQ,82.04,27,33,81,6,2.58,12062407.612771034,4863874.0,0.0098,-65.46,14590,19833,678822,0.41
4296,MAT,Consumer Cyclical,Leisure,NASDAQ,82.03,27,32,20,23,15.23,4145507065.3915405,285700000.0,0.14649999,-32.25,3399550,4139696,4520926,0.105
4297,CATX,Healthcare,Medical Devices,NYSE ARCA,82.03,27,27,62,95,3.16,376700482.45682454,114151663.0,0.2458,-48.7,1056320,1062166,1716190,-0.721
4298,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,82.02,27,39,21,13,5.61,40309043.14417696,7034737.0,0.0317,-73.71,47000,66150,124234,0.721
4299,SHEN,Communication Services,Telecom Services,NASDAQ,81.98,27,35,77,83,12.37,682646500.1760101,55364680.0,0.065,-28.7,373360,481380,488450,0.055
4300,EXP,Basic Materials,Building Materials,NYSE,81.96,27,39,48,34,200.08,6350712497.304535,30675325.0,0.0817,-18.51,332250,450810,462928,0.026
4301,CNDT,Technology,Information Technology Services,NASDAQ,81.94,27,26,33,11,1.68,250388490.2247429,155520800.0,0.0308,-43.62,925970,915703,1068886,-0.119
4302,IBO,Healthcare,Biotechnology,NYSE ARCA,81.93,27,18,72,74,0.44,51754189.72320369,107821231.0,0.047199998,-46.99,29720,29926,44102,-0.571
4303,SMSI,Technology,Software - Application,NASDAQ,81.9,27,16,84,31,2.97,16657842.5066185,5589880.0,0.0298,-36.13,27190,26786,46070,-0.018
4304,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,81.9,27,32,22,54,210.36,121226487945.55664,561000000.0,0.0224,-28.22,3267350,3077366,3059912,0.083
4305,PFLT,Financial Services,Asset Management,NYSE,81.9,27,25,36,29,7.37,731235882.1654129,99217896.0,0.043,-28.45,819930,1065883,1152646,0.041
4306,DRMA,Healthcare,Biotechnology,NASDAQ,81.86,27,10,9,2,1.61,7036393.727345586,4955207.0,0.0161,-74.14,303940,1467326,919598,
4307,FPS,Industrials,Electrical Equipment & Parts,NYSE,81.86,27,34,93,72,32.21,8625843466.756905,259971169.0,0.2464,-51.2,4830460,7480763,8151514,1.034
4308,COUR,Consumer Defensive,Education & Training Services,NYSE,81.84,27,26,15,16,6.06,1718151792.0,286358632.0,0.1038,-50.81,4024860,6091030,6703052,0.596
4309,BRSL,Consumer Cyclical,Gambling,NYSE,81.82,27,20,23,34,11.47,2211182565.210676,182742355.0,0.044,-38.23,1829600,1969586,1808708,-0.074
4310,MCD,Consumer Cyclical,Restaurants,NYSE,81.81,27,33,24,58,266.93,191735481462.65228,707641531.0,0.019299999,-21.89,3890450,4393593,4604528,0.037
4311,SEVN,Real Estate,REIT - Mortgage,NASDAQ,81.81,27,33,32,30,7.62,174455861.87859535,22656606.0,0.037,-31.66,96990,162150,160698,-0.506
4312,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,81.78,27,28,23,35,1.41,61848682.5,41232455.0,0.0023999999,-39.74,14290,14243,1007918,0.077
4313,INDI,Technology,Semiconductors,NASDAQ,81.78,27,16,86,16,3.9,876847672.8000503,211288591.0,0.3335,-35.54,9007020,6724433,6614492,0.24
4314,SOAR,Industrials,Airports & Air Services,NYSE ARCA,81.77,27,3,3,2,0.24,8366786.860626698,53633248.0,0.0571,-93.8,79401090,41551523,30256556,-0.961
4315,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,81.76,27,25,20,63,279.52,96683399311.5365,354307379.0,0.032899998,-32.27,2395850,2692626,3098548,0.23
4316,JFU,Technology,Information Technology Services,NASDAQ,81.7,27,15,62,96,2.99,34142669.722792625,11773334.0,0.00059999997,-68.46,809710,271653,163984,-0.176
4317,DMC,Consumer Defensive,Farm Products,NYSE,81.68,27,23,19,79,31.54,1481805646.127884,47146218.0,0.0953,-27.63,281140,351683,441668,0.031
4318,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,81.66,27,14,10,9,0.51,7094999.626278877,13750000.0,0.0182,-72.28,483430,1802350,1461248,-0.065
4319,CCL,Consumer Cyclical,Travel Services,NYSE,81.66,27,48,46,57,25.59,35241071204.894394,1369649119.0,0.0296,-24.8,16902990,17985623,20002756,0.053
4320,PPIH,Industrials,Building Products & Equipment,NASDAQ,81.64,27,24,80,89,27.14,224350940.88954163,8125713.0,0.040999997,-26.09,83190,72410,102164,0.075
4321,WS,Basic Materials,Steel,NYSE,81.61,27,56,80,79,33.92,1779565417.2176743,50946619.0,0.0533,-31.01,229160,219963,299160,0.116
4322,SARO,Industrials,Aerospace & Defense,NYSE,81.59,27,58,35,60,25.17,8292840764.129957,330919431.0,0.081199996,-27.0,3315940,3401856,3642078,0.046
4323,BLIN,Technology,Software - Infrastructure,NASDAQ,81.59,27,63,71,16,0.97,12473880.33016181,12599879.0,0.0087,-40.12,60520,55936,102006,0.02
4324,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,81.55,27,29,19,34,25.75,6519863872.035164,253002086.0,0.0695,-30.65,3132830,3449240,3167382,-0.03
4325,IMDX,Healthcare,Diagnostics & Research,NASDAQ,81.53,27,54,87,90,4.3,142023397.55332947,32724284.0,0.0664,-49.47,249000,177800,213480,-0.539
4326,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,81.52,26,27,14,81,1.25,155745639.87107348,135430994.0,0.0233,-62.01,1092260,1000990,1356810,0.096
4327,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,81.52,26,31,53,78,53.58,10402225763.063599,185191848.0,0.0594,-27.3,886210,1411503,1782150,0.723
4328,YMM,Technology,Software - Application,NYSE,81.49,26,40,23,18,8.82,9172492560.152367,1045894194.0,0.0223,-37.31,8866390,7187246,7014500,0.044
4329,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,81.48,26,32,15,16,0.56,75971722.21884489,126619532.0,0.0026,-54.84,69450,120140,183570,-0.955
4330,SNN,Healthcare,Medical Devices,NYSE,81.47,26,50,25,61,29.3,12245496072.348503,418506356.0,0.0121,-24.47,1269150,1593043,1587848,0.046
4331,OSTX,Healthcare,Biotechnology,NYSE ARCA,81.47,26,30,68,26,1.65,73340063.28961551,46125825.0,0.0656,-34.96,452860,342166,587302,
4332,WBX,Technology,Electronic Components,NYSE,81.46,26,30,96,99,2.89,71066928.93919086,24254924.0,0.0064999997,-63.09,18150,24843,67876,-0.375
4333,VUZI,Technology,Consumer Electronics,NASDAQ,81.42,26,27,90,39,2.66,248177841.030221,84414230.0,0.2229,-52.67,1463820,1050420,1188240,-0.141
4334,SNTG,Financial Services,Credit Services,NASDAQ,81.42,26,25,71,36,1.7,4825159.080260992,2805325.0,0.0322,-86.61,16910,326293,198502,-0.359
4335,NVNO,Healthcare,Medical Devices,NASDAQ,81.42,26,16,10,7,11.47,7025209.3539562225,682722.0,0.027,-68.18,15320,19673,17982,
4336,PPC,Consumer Defensive,Packaged Foods,NASDAQ,81.41,26,24,11,36,31.29,7678999899.0,238108524.0,0.0315,-32.27,1867970,1660823,1664474,-0.028
4337,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,81.4,26,10,72,94,3.56,240470105.94341993,75382477.0,73.68,-45.73,1715510,1775520,1101221,3.628
4338,TURB,Technology,Solar,NASDAQ,81.39,26,29,13,95,1.1,13939881.998884678,12017140.0,0.17889999,-94.62,92530,560890,416600,2.181
4339,RXRX,Healthcare,Biotechnology,NASDAQ,81.38,26,16,31,16,3.49,1876948804.5,536271087.0,0.35349998,-51.39,17349890,17411576,20019226,-0.601
4340,SIEB,Financial Services,Capital Markets,NASDAQ,81.38,26,15,13,12,2.02,83110098.90867043,40940936.0,0.0105,-51.21,131720,56016,76330,1.094
4341,BRSP,Real Estate,REIT - Mortgage,NYSE,81.37,26,38,57,63,4.79,621233704.4939423,126524180.0,0.0295,-22.3,939630,1305413,1704302,-0.035
4342,AOSL,Technology,Semiconductors,NASDAQ,81.36,26,32,94,25,26.2,798376651.5350342,30253000.0,0.15640001,-51.79,714710,622033,691854,-0.035
4343,NC,Energy,Thermal Coal,NYSE,81.35,26,60,64,82,42.72,309414495.0,7546695.0,0.0124,-28.11,20030,14770,15470,0.06
4344,CREX,Technology,Software - Application,NASDAQ,81.33,26,34,77,87,2.85,38550540.81001186,13526506.0,0.0066000004,-35.52,40240,29856,38606,0.65
4345,YELP,Communication Services,Internet Content & Information,NYSE,81.28,26,35,21,19,22.63,1273024498.9801712,54263621.0,0.2602,-34.39,928810,1018570,1164762,0.014
4346,VTS,Energy,Oil & Gas E&P,NYSE,81.28,26,22,26,29,16.93,720404889.5684357,42104317.0,0.19549999,-37.64,417200,459776,513486,0.092
4347,TTI,Industrials,Conglomerates,NYSE,81.26,26,44,94,94,6.83,1064643289.4827924,148072779.0,0.060599998,-45.53,1794820,1813300,1833444,0.068
4348,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,81.26,26,35,35,32,26.64,579292709.5,19637041.0,0.0687,-32.81,168700,177973,238578,0.031
4349,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,81.24,26,9,10,9,1.13,5886690.179321289,8606272.0,0.040700004,-49.55,20848500,7102773,9657632,0.702
4350,ECC,Financial Services,Asset Management,NYSE,81.23,26,25,23,13,3.84,506770942.26906395,133010748.0,0.0001,-50.58,586080,802266,931248,-0.218
4351,RWT,Real Estate,REIT - Mortgage,NYSE,81.23,26,29,37,63,4.61,602939697.55867,125612432.0,0.0,-33.86,1266190,1716150,2922760,
4352,VNDA,Healthcare,Biotechnology,NASDAQ,81.2,26,24,65,91,5.35,319243000.0455766,60462687.0,0.1288,-46.18,867060,983573,944786,-0.039
4353,OLMA,Healthcare,Biotechnology,NASDAQ,81.18,26,66,76,98,10.85,935349382.114543,87497607.0,0.2217,-70.08,970980,975526,1357608,
4354,KTTA,Healthcare,Biotechnology,NASDAQ,81.16,26,13,16,20,0.57,18010386.627537727,33414448.0,0.006,-72.33,153940,270476,822616,
4355,LBTYK,Communication Services,Telecom Services,NASDAQ,81.13,26,36,48,67,10.5,3550721510.014168,341087566.0,0.077,-19.97,1201890,1427050,1334004,-0.077
4356,BRN,Energy,Oil & Gas E&P,NYSE ARCA,81.11,26,26,30,58,0.97,14251604.537286758,14395560.0,0.0075,-30.71,27360,57963,54852,0.059
4357,DAIO,Technology,Electronic Components,NASDAQ,81.08,26,52,87,38,2.91,30875012.487421274,10395627.0,0.0013,-35.19,36790,42733,49632,-0.134
4358,WETH,Technology,Electronic Components,NASDAQ,81.07,26,19,42,52,1.19,16726917.5,13381534.0,0.003,-67.66,42010,125850,141026,0.067
4359,BOOT,Consumer Cyclical,Apparel Retail,NYSE,81.06,26,28,32,66,159.72,5014261842.892822,30284844.0,0.0907,-24.03,640310,719096,707816,0.177
4360,FN,Technology,Electronic Components,NYSE,81.05,26,29,90,93,437.8,15648010544.061035,35834864.0,0.061300002,-41.54,1277280,947243,1022718,0.446
4361,BHF,Financial Services,Insurance - Life,NASDAQ,81.04,26,69,60,59,52.49,3006129424.3367043,57511563.0,0.122700006,-21.42,1307060,931646,762112,0.867
4362,ULS,Industrials,Specialty Business Services,NYSE,81.01,26,73,80,76,75.05,15129326919.802551,201563115.0,0.0718,-30.21,523090,884323,1086546,0.052
4363,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,81.0,26,35,87,91,56.37,8920868218.801815,158847369.0,0.1024,-37.92,2097560,2834680,3331040,0.111
4364,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,81.0,26,43,33,48,9.51,433934180.4855118,47269517.0,0.053200003,-27.18,289900,284363,303916,-0.045
4365,XYF,Financial Services,Credit Services,NYSE,80.99,26,21,13,7,5.26,207602167.3275361,38516173.0,0.0076,-67.93,54360,48876,52208,-0.393
4366,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,80.98,26,22,8,14,28.41,1591370531.385727,58874232.0,0.097799994,-48.01,842570,854570,1069292,-0.091
4367,RSSS,Technology,Software - Application,NASDAQ,80.98,26,25,20,23,2.24,75256947.0,33447532.0,0.0031,-45.63,24010,28196,33136,-0.043
4368,ZH,Communication Services,Internet Content & Information,NYSE,80.97,26,31,23,19,3.08,274998795.8834095,85403352.0,0.0121,-44.5,155710,171393,187410,-0.107
4369,BABA,Consumer Cyclical,Internet Retail,NYSE,80.96,26,24,31,34,119.83,286042888436.4867,2396873615.0,0.0178,-37.81,16633560,11830236,13165072,0.086
4370,NXPI,Technology,Semiconductors,NASDAQ,80.96,26,39,87,36,223.15,56878150471.80481,252164174.0,0.0392,-34.36,2897340,3971956,4123166,0.195
4371,IBM,Technology,Information Technology Services,NYSE,80.95,26,30,77,36,229.87,222042226134.80164,942134390.0,0.026199998,-30.86,4807120,8091780,9760932,0.011
4372,TNXP,Healthcare,Biotechnology,NASDAQ,80.94,26,10,10,18,13.64,215245354.47129822,17151024.0,0.2147,-63.68,471680,494480,515510,5.779
4373,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,80.94,26,32,20,17,5.51,287814768.2856388,52234983.0,0.048499998,-57.55,0,0,0,0.171
4374,BZFD,Communication Services,Internet Content & Information,NASDAQ,80.94,26,71,88,9,1.09,92501554.82211292,83334733.0,0.045100003,-50.68,346740,595423,714688,-0.218
4375,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,80.9,26,50,47,87,43.98,1001329018.9580154,22992630.0,0.028199999,-33.05,226010,261976,241182,0.236
4376,PRTH,Technology,Software - Infrastructure,NASDAQ,80.89,26,69,40,23,5.61,462490497.92697716,82440372.0,0.0623,-34.69,449180,447350,530192,0.094
4377,MDBH,Financial Services,Capital Markets,NASDAQ,80.89,26,25,55,20,3.04,31629054.661348343,10438632.0,0.0002,-36.67,2170,1913,2628,
4378,RXST,Healthcare,Medical Devices,NASDAQ,80.87,26,23,6,11,6.38,259957850.0,41593256.0,0.1029,-51.74,795860,951983,1174792,0.003
4379,RH,Consumer Cyclical,Specialty Retail,NYSE,80.85,26,59,24,21,148.57,2899686446.478134,18926221.0,0.5525,-42.19,668300,706593,795306,-0.017
4380,SGRY,Healthcare,Medical Care Facilities,NASDAQ,80.8,26,41,16,16,14.04,1900933195.1296234,130918260.0,0.205,-40.65,2795180,2147930,1848318,0.027
4381,HUBS,Technology,Software - Application,NYSE,80.8,26,23,13,11,237.08,11968386628.086777,49866201.0,0.120299995,-54.89,1546140,1988883,1830130,0.198
4382,TLS,Technology,Software - Infrastructure,NASDAQ,80.8,26,45,77,55,4.44,336315550.5,74736789.0,0.045300003,-46.89,448940,451663,574578,0.327
4383,HIVE,Financial Services,Capital Markets,NASDAQ,80.77,26,37,94,29,2.87,831060326.2928624,274277338.0,3.61,-63.39,33579580,21717923,24476346,0.735
4384,VYGR,Healthcare,Biotechnology,NASDAQ,80.74,26,23,56,42,3.46,208884850.18398,61617948.0,0.0692,-37.66,451970,525006,626406,-0.391
4385,PACK,Consumer Cyclical,Packaging & Containers,NYSE,80.7,25,87,87,29,5.08,435652101.5771618,85758289.0,0.059899997,-34.96,386900,532986,546040,0.14
4386,DFDV,Financial Services,Asset Management,NASDAQ,80.7,25,6,7,92,4.5,122131294.37370777,30997790.0,0.257,-76.3,1702360,931286,907526,0.669
4387,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,80.68,25,16,12,18,7.92,32646768.03750038,4030465.0,0.0256,-62.29,31240,31823,36311,0.106
4388,MOB,Industrials,Aerospace & Defense,NASDAQ,80.68,25,20,93,91,5.66,75533121.63741398,12867653.0,0.030299999,-48.64,190030,121223,111318,0.19
4389,MOMO,Communication Services,Internet Content & Information,NASDAQ,80.66,25,30,34,28,5.76,849547555.75,147747401.0,0.0189,-32.98,450670,459033,594654,-0.054
4390,CAPR,Healthcare,Biotechnology,NASDAQ,80.64,25,10,98,96,9.36,365694238.5921736,58138989.0,0.3049,-76.81,18556530,10341203,6900576,
4391,FND,Consumer Cyclical,Home Improvement Retail,NYSE,80.58,25,34,14,26,54.31,5778145322.16013,106489965.0,0.1381,-41.23,1967300,2413470,2475258,0.03
4392,CNXC,Technology,Information Technology Services,NASDAQ,80.57,25,24,16,23,27.86,1549866066.7233467,61018350.0,0.19860001,-51.86,1192340,1176343,1832842,0.019
4393,EVR,Financial Services,Capital Markets,NYSE,80.57,25,35,72,63,291.42,11225441383.766357,38457778.0,0.0357,-25.03,498530,538190,490472,0.188
4394,BAH,Industrials,Consulting Services,NYSE,80.56,25,25,32,26,74.24,9267957536.730606,120284973.0,0.078600004,-33.24,1472840,2098936,2343506,-0.042
4395,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,80.54,25,28,35,35,37.88,106335701.89459991,2868511.0,0.0185,-35.8,2290,4120,5366,-0.075
4396,DKNG,Consumer Cyclical,Gambling,NASDAQ,80.53,25,27,22,14,24.78,12992202474.036438,496454048.0,0.079,-49.2,8074660,12158066,11824198,-0.046
4397,ACN,Technology,Information Technology Services,NYSE,80.51,25,22,19,18,181.38,113380633208.52036,611942109.0,0.060100004,-37.69,5734000,6654210,9398590,0.056
4398,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,80.5,25,24,33,23,0.18,3053775.72134614,16965420.0,0.0214,-53.85,190670,659403,498948,0.021
4399,LE,Consumer Cyclical,Apparel Retail,NASDAQ,80.49,25,36,25,83,12.18,375038571.53664494,30740867.0,0.118999995,-39.22,142460,190466,241602,-0.085
4400,TRC,Industrials,Conglomerates,NYSE,80.47,25,37,62,62,15.87,444232553.791008,27021444.0,0.0709,-25.53,206560,158960,138240,0.717
4401,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,80.44,25,27,30,49,12.22,10145941143.351448,833000073.0,0.0305,-22.02,2352810,2683113,2892198,-0.056
4402,BROS,Consumer Cyclical,Restaurants,NYSE,80.43,25,69,35,23,51.23,6879107448.923332,137940798.0,0.33400002,-31.37,3947510,3845136,3614326,0.325
4403,EBON,Technology,Computer Hardware,NASDAQ,80.43,25,13,11,14,2.2,14571028.700723648,6280616.0,0.0019,-62.71,9740,6866,11170,0.095
4404,GLIBA,Communication Services,Telecom Services,NASDAQ,80.39,25,16,8,71,26.85,1037130784.9264717,39904994.0,0.1299,-35.87,35550,47240,90936,0.0
4405,TELO,Healthcare,Biotechnology,NASDAQ,80.37,25,23,26,22,1.17,77715699.95205545,68774956.0,0.0175,-44.05,56710,88176,101444,
4406,CIGI,Real Estate,Real Estate Services,NASDAQ,80.37,25,23,14,26,104.52,5471174951.494812,51103821.0,3.95,-39.06,181340,215476,226284,0.167
4407,PAC,Industrials,Airports & Air Services,NYSE,80.35,25,31,36,63,214.87,12625095731.795654,59501820.0,0.0066000004,-28.47,106730,135666,130324,0.037
4408,MITQ,Technology,Communication Equipment,NYSE ARCA,80.34,25,19,35,30,0.57,5368179.0933122635,9941072.0,0.0049,-65.66,26350,27193,45062,-0.049
4409,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,80.3,25,31,38,38,97.17,10326221663.77945,102973891.0,0.094799995,-27.87,1360680,1519680,1498282,0.069
4410,CRNT,Technology,Communication Equipment,NASDAQ,80.29,25,29,80,56,2.07,190776262.2453308,91280512.0,0.0075,-37.08,337130,635460,596094,0.142
4411,DJT,Communication Services,Internet Content & Information,NASDAQ,80.29,25,24,13,15,9.5,2529265699.426182,277941274.0,0.1082,-49.92,4060990,4698370,4854406,0.89
4412,TPB,Consumer Defensive,Tobacco,NYSE,80.27,25,30,23,61,88.06,1615446081.8660278,19367534.0,0.1355,-40.05,221320,338760,376602,0.226
4413,RC,Real Estate,REIT - Mortgage,NYSE,80.27,25,13,9,10,1.84,310559064.17230797,165190992.0,0.1397,-58.84,1021270,1153993,1368262,
4414,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,80.26,25,34,74,42,4.35,49833051.9346776,10928301.0,0.0028,-29.27,48530,43700,39818,1.08
4415,PWP,Financial Services,Capital Markets,NASDAQ,80.25,25,17,26,35,16.49,1211501370.6078644,72938069.0,0.1172,-36.39,793000,1131376,1200608,0.008
4416,PAR,Technology,Software - Application,NYSE,80.24,25,23,7,5,19.69,807813715.6415176,41362708.0,0.2761,-63.83,904990,903290,1011744,0.187
4417,ASTL,Basic Materials,Steel,NASDAQ,80.24,25,33,75,36,4.16,490057088.4006419,105388619.0,0.027999999,-29.49,1800220,1358180,1148358,-0.546
4418,RYAAY,Industrials,Airlines,NASDAQ,80.2,25,39,33,57,56.69,28949929948.97484,518815956.0,0.0057,-23.64,1273730,1304343,1391310,0.011
4419,LPX,Industrials,Building Products & Equipment,NYSE,80.15,25,32,24,30,71.22,5116995165.138931,69923410.0,0.0956,-29.68,972730,1123626,1178082,-0.121
4420,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,80.13,25,73,42,30,32.34,1350178873.740593,40052771.0,0.0387,-27.97,950580,555870,677020,-0.034
4421,VIV,Communication Services,Telecom Services,NYSE,80.11,25,42,56,88,11.61,18262890789.290833,1597803176.0,0.0107,-32.73,1869930,1585160,1410850,0.076
4422,HDL,Consumer Cyclical,Restaurants,NASDAQ,80.09,25,26,14,24,14.12,823712400.0,58836600.0,0.0001,-33.41,580,756,792,0.142
4423,KE,Industrials,Electrical Equipment & Parts,NASDAQ,80.08,25,34,57,55,23.85,555770671.428299,24048925.0,0.0754,-28.14,268040,212083,220032,-0.023
4424,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,80.08,25,16,62,82,4.03,309918101.76789165,84677075.0,0.1573,-42.1,951000,971110,1051040,-0.763
4425,SEB,Industrials,Conglomerates,NYSE ARCA,80.07,25,63,79,87,4026.77,4080168350.786133,957795.0,0.0735,-32.77,24450,14193,11340,0.178
4426,SKIL,Consumer Defensive,Education & Training Services,NYSE,80.02,25,24,63,4,6.86,74251137.72541142,8967529.0,0.15100001,-62.82,40660,49590,94476,-0.047
4427,CDXS,Healthcare,Biotechnology,NASDAQ,80.0,25,15,93,11,1.65,182874622.8505224,109505765.0,0.037,-44.63,1199960,1463536,1244814,-0.027
4428,GOF,Financial Services,Asset Management,NYSE,79.99,25,32,32,33,9.69,2054697743.823166,212043120.0,0.71,-36.08,4703960,2430740,2049218,
4429,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.98,25,11,32,13,1.19,719429208.8116372,648134414.0,0.0057,-47.88,554240,256673,196162,-0.398
4430,ALK,Industrials,Airlines,NYSE,79.94,25,52,25,24,43.0,4508421240.676231,111566970.0,0.108100004,-34.73,2538860,2788563,2942626,0.097
4431,LYEL,Healthcare,Biotechnology,NASDAQ,79.94,25,18,67,86,14.8,380564833.1864214,24505141.0,0.0587,-67.11,138600,159193,204066,-0.5
4432,META,Communication Services,Internet Content & Information,NASDAQ,79.92,25,27,27,39,576.14,1400873735322.476,2547506225.0,0.0143,-27.14,16301910,16558423,18173914,0.28
4433,LINC,Consumer Defensive,Education & Training Services,NASDAQ,79.87,25,93,94,93,25.61,815876418.098589,31721479.0,0.1075,-54.54,1155710,999553,820472,0.224
4434,LOMA,Basic Materials,Building Materials,NYSE,79.82,25,52,68,28,9.65,1086445674.2678547,116696630.0,0.026800001,-26.89,462700,407680,408656,0.219
4435,ONIT,Financial Services,Mortgage Finance,NYSE,79.8,25,36,20,57,34.52,301013345.4016113,8354520.0,0.044,-36.19,69520,63250,68786,0.147
4436,ARBB,Technology,Information Technology Services,NASDAQ,79.8,25,23,36,17,4.29,8031915.136695862,1765256.0,0.0077,-69.11,20650,8463,6428,0.82
4437,NTGR,Technology,Communication Equipment,NASDAQ,79.78,25,30,61,21,21.66,571303033.8615685,27179021.0,0.094399996,-41.24,299220,378700,362462,-0.012
4438,CHA,Consumer Cyclical,Restaurants,NASDAQ,79.72,25,28,30,10,10.63,2062151634.1074772,190763326.0,0.0505,-55.52,469550,459100,552748,0.045
4439,ENPH,Technology,Solar,NASDAQ,79.72,25,52,91,66,38.42,5088729354.6432495,131798220.0,0.20979999,-47.9,3606550,4399746,5208916,-0.196
4440,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,79.7,25,57,83,26,22.86,1160331759.154541,50143984.0,0.2101,-36.27,937350,1058023,906856,1.11
4441,MLM,Basic Materials,Building Materials,NYSE,79.7,25,34,30,65,532.18,32130417571.364197,60065839.0,0.045300003,-25.15,578050,587480,615968,0.21
4442,HGBL,Financial Services,Capital Markets,NASDAQ,79.69,25,23,19,22,1.2,39835360.924131274,34639445.0,0.0008,-39.39,493550,288143,208170,-0.143
4443,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,79.66,25,21,6,13,4.05,46843236.0,11710809.0,0.024400001,-57.37,16870,14593,16636,
4444,CXDO,Communication Services,Telecom Services,NASDAQ,79.64,24,57,91,56,6.38,212491713.66014004,33253790.0,0.041100003,-43.19,257550,439386,474972,0.489
4445,VRCA,Healthcare,Biotechnology,NASDAQ,79.64,24,31,52,24,4.91,82801756.28893423,17178787.0,0.0326,-50.01,88310,55140,49342,-0.539
