Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4762,MGRX,Healthcare,Health Information Services,NASDAQ,71.04,19,49,6,2,0.42,8864210.72995615,21567422.0,0.0913,-84.73,330920,26621086,16212796,-0.591
4763,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.04,19,10,21,57,3.3,100232348.35356712,30099805.0,0.0928,-60.0,216360,203193,270282,
4764,COUR,Consumer Defensive,Education & Training Services,NYSE,71.03,19,21,14,18,5.3,1660880120.2185745,286358632.0,0.096499994,-56.98,4565890,5876670,5696066,0.596
4765,CLRB,Healthcare,Biotechnology,NASDAQ,71.01,19,19,7,15,2.37,22401494.878292084,9452108.0,0.0171,-63.65,32760,37106,62094,
4766,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,71.01,19,15,77,80,3.19,1089128829.0,363042943.0,0.0871,-69.68,9271250,9647266,9734994,
4767,KOSS,Technology,Consumer Electronics,NASDAQ,71.01,19,23,25,25,3.46,33889847.3177681,9466438.0,0.038399998,-44.99,17520,15916,17210,0.058
4768,RDCM,Communication Services,Telecom Services,NASDAQ,71.0,19,15,52,31,10.06,167885916.84037113,16738377.0,0.0255,-39.9,118980,185713,158726,-0.334
4769,OWLT,Healthcare,Medical Devices,NYSE,70.98,19,14,13,19,4.86,145523952.01735926,29221677.0,0.0249,-71.31,223190,218340,189378,0.299
4770,HDB,Financial Services,Banks - Regional,NYSE,70.93,19,18,16,23,22.08,119099295316.49915,5138019575.0,0.0053,-41.04,12449000,9100530,9353342,0.166
4771,RNA,Healthcare,Biotechnology,NASDAQ,70.92,19,24,25,28,10.51,242729066.99218655,17105643.0,27.2,-37.33,353780,217670,201326,-0.219
4772,DOMO,Technology,Software - Application,NASDAQ,70.87,19,13,5,4,3.78,182500310.06286144,47036161.0,0.16459998,-79.56,1545310,1054713,1849446,-0.037
4773,LEN,Consumer Cyclical,Residential Construction,NYSE,70.86,19,23,22,26,80.76,20134016409.45218,240895142.0,0.0029,-43.37,2684520,2456456,2433796,-0.052
4774,GNLX,Healthcare,Biotechnology,NASDAQ,70.84,19,21,34,17,2.52,110398619.98895884,45245335.0,0.0801,-70.47,331210,351546,274724,
4775,RGTI,Technology,Computer Hardware,NASDAQ,70.8,19,29,76,45,15.24,5073284890.738664,333768747.0,0.1774,-73.79,16580050,18508040,19907546,1.853
4776,AMTM,Industrials,Specialty Business Services,NYSE,70.8,19,25,26,74,19.31,4901055980.279125,244319846.0,0.0692,-49.33,1679180,2310250,2126864,-0.02
4777,INTR,Financial Services,Banks - Regional,NASDAQ,70.8,19,13,15,64,5.48,2498966184.1503906,441513472.0,0.028299998,-47.1,3753810,5151873,4923336,0.238
4778,SAMG,Financial Services,Asset Management,NASDAQ,70.74,19,17,18,30,10.05,79547523.53675461,7821782.0,0.0218,-39.31,53970,61770,60464,0.004
4779,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,70.73,19,27,13,9,0.38,18574974.077756107,47144605.0,0.0145000005,-66.93,6140,35883,27436,-0.178
4780,ARBB,Technology,Information Technology Services,NASDAQ,70.71,19,21,59,17,4.28,7784778.690643311,1765256.0,0.0083,-69.19,2420,8600,6152,0.82
4781,JRVR,Financial Services,Insurance - Specialty,NASDAQ,70.68,19,21,13,77,3.95,192354357.74448395,46239030.0,0.0381,-45.14,204000,229996,245876,-0.077
4782,SMSI,Technology,Software - Application,NASDAQ,70.67,19,24,19,74,2.8,15931157.466907501,5589880.0,0.0251,-39.78,11680,26506,28750,-0.018
4783,BLIV,Technology,Software - Application,NASDAQ,70.65,19,18,18,22,2.18,24228508.667229652,10864802.0,0.0004,-49.6,6800,3356,2552,-0.625
4784,RCAT,Industrials,Aerospace & Defense,NASDAQ,70.65,19,42,40,97,8.13,1278219192.4632282,152714362.0,0.2186,-56.71,5559670,8305156,8506332,5.272
4785,KRUS,Consumer Cyclical,Restaurants,NASDAQ,70.62,19,22,18,42,42.07,537144238.4364929,12149836.0,0.23629999,-49.44,187210,164533,237620,0.162
4786,ATEC,Healthcare,Medical Devices,NASDAQ,70.61,19,21,10,37,8.99,1459562638.7407951,154451076.0,0.1018,-61.4,1631400,2050093,2141418,0.151
4787,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,70.59,19,30,43,24,30.65,462379330.9502678,14978274.0,0.3316,-40.61,593160,368446,388322,-0.022
4788,GPK,Consumer Cyclical,Packaging & Containers,NYSE,70.52,19,29,19,8,9.51,3088026596.7438736,296071573.0,0.0758,-56.2,5045340,4763196,4661120,-0.007
4789,RLX,Consumer Defensive,Tobacco,NYSE,70.52,19,25,27,47,1.76,2200058156.9183607,1222254564.0,0.0117,-38.03,3725130,3172053,2679358,0.155
4790,BGS,Consumer Defensive,Packaged Foods,NYSE,70.48,19,18,31,66,3.25,267039430.19372463,81167001.0,0.17799999,-49.06,1784320,2226633,2093084,-0.097
4791,MLEC,Healthcare,Biotechnology,NASDAQ,70.48,19,18,11,36,6.66,5031997.615353584,726118.0,0.0050999997,-71.32,13430,10533,11606,
4792,VHC,Technology,Software - Infrastructure,NASDAQ,70.46,19,27,27,83,11.98,49123772.84148216,4216633.0,0.0398,-58.69,155080,65466,48490,
4793,AUST,Basic Materials,Gold,NYSE ARCA,70.43,19,28,21,33,1.16,16842391.491173267,13693001.0,0.014099999,-70.41,68690,134036,100902,
4794,FIS,Technology,Information Technology Services,NYSE,70.43,19,21,12,18,38.07,21602920548.368088,515705917.0,0.036199998,-45.82,6004710,6389320,5961356,0.291
4795,PACK,Consumer Cyclical,Packaging & Containers,NYSE,70.41,19,40,94,19,4.05,389342628.7885809,85758289.0,0.059299998,-48.14,408690,503563,486346,0.14
4796,OSG,Financial Services,Insurance - Specialty,NYSE,70.41,19,13,24,12,5.01,223905875.96782207,45051486.0,0.0374,-51.73,636110,526020,456036,0.51
4797,CSV,Consumer Cyclical,Personal Services,NYSE,70.39,19,18,32,45,32.17,538727451.2386475,15882296.0,0.0378,-38.25,102610,173610,148538,0.008
4798,CCLD,Healthcare,Health Information Services,NASDAQ,70.35,19,34,17,87,2.11,94761306.38050604,42493859.0,0.0116,-46.98,494040,440186,341106,0.164
4799,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,70.35,19,6,12,10,1.38,28116930.941859722,21463307.0,0.0437,-72.51,230760,1711270,1041860,0.076
4800,NPT,Basic Materials,Chemicals,NASDAQ,70.31,19,93,3,93,2.99,63670947.461128235,22185000.0,0.0032,-86.64,21070,28496,66274,-0.358
4801,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,70.3,19,23,45,36,1.54,66035915.221612215,45542009.0,0.0194,-42.96,122490,94806,94862,-0.26
4802,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,70.29,19,23,96,86,3.71,73686055.23621559,18284380.0,0.053400002,-55.73,236680,300463,362228,
4803,OLED,Technology,Electronic Components,NASDAQ,70.27,19,23,20,19,79.91,3784909025.5644226,45966835.0,0.0858,-47.9,686240,769170,730356,-0.114
4804,NNVC,Healthcare,Biotechnology,NYSE ARCA,70.19,19,32,33,29,1.04,28590635.481723905,25527353.0,0.035099998,-53.36,317960,287876,340004,
4805,ADMA,Healthcare,Biotechnology,NASDAQ,70.18,19,22,5,26,9.45,2154732595.9669876,223984680.0,0.1248,-53.81,1730570,2132193,2368464,0.159
4806,LYEL,Healthcare,Biotechnology,NASDAQ,70.16,19,25,22,88,12.88,352138873.36560917,24505141.0,0.054899998,-71.38,75830,141560,153036,-0.5
4807,AAP,Consumer Cyclical,Auto Parts,NYSE,70.16,19,37,68,67,43.38,2665344427.851013,60329208.0,0.2688,-33.48,1643730,2140436,1976972,-0.005
4808,INTU,Technology,Software - Application,NASDAQ,70.14,19,14,6,16,313.94,91005763239.0747,273537000.0,0.038399998,-55.47,4332110,3956946,4106004,0.137
4809,LUD,Basic Materials,Steel,NYSE ARCA,70.12,19,14,20,8,4.29,97317410.77899933,22690000.0,0.0054,-82.27,4380,10093,12422,-0.177
4810,KTTA,Healthcare,Biotechnology,NASDAQ,70.12,19,12,14,31,0.57,19380379.282336235,33414448.0,0.0077,-72.33,236200,231316,809238,
4811,ATCH,Financial Services,Capital Markets,NYSE ARCA,70.08,19,20,17,9,0.18,28564176.701566815,150337774.0,0.048299998,-90.62,923540,1151730,1964962,0.652
4812,CNCK,Financial Services,Capital Markets,NASDAQ,70.07,19,16,6,11,1.95,377294880.24943805,191520241.0,0.0064,-79.05,57710,122240,96336,0.361
4813,FOA,Financial Services,Credit Services,NYSE,70.06,19,36,36,22,15.96,158180123.55345154,9217956.0,0.115100004,-46.42,62780,53216,57778,-0.648
4814,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.02,18,16,16,11,0.57,63439280.03680158,106800138.0,0.0126,-93.45,344110,397446,367278,
4815,CRBU,Healthcare,Biotechnology,NASDAQ,69.98,18,27,35,88,1.44,168315801.03325784,107207513.0,0.120699994,-59.26,1009430,1040833,1358020,-0.438
4816,EVLV,Industrials,Security & Protection Services,NASDAQ,69.98,18,26,48,49,4.93,899357050.0,179871410.0,0.0547,-44.04,1773940,1960296,1949814,0.344
4817,HFFG,Consumer Defensive,Food Distribution,NASDAQ,69.93,18,21,16,14,1.71,98416983.25946045,55602816.0,0.0042,-52.37,68970,273300,221330,0.028
4818,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,69.93,18,16,10,13,0.37,15316926.29156226,41064146.0,0.042,-85.77,1113660,2697533,3198946,
4819,CCIF,Financial Services,Asset Management,NYSE,69.91,18,18,22,14,2.6,57448266.428663254,21198622.0,0.0015,-56.3,107266,118255,107113,
4820,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.9,18,21,17,12,15.09,351190838.2311783,21414076.0,0.0753,-48.32,232400,199933,191818,-0.145
4821,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.89,18,19,22,19,4.51,129769099.45616055,30178859.0,0.0058,-45.4,21600,25153,20960,-0.069
4822,AMRZ,Basic Materials,Building Materials,NYSE,69.89,18,29,36,55,40.97,23966281553.17154,546925644.0,0.0137,-37.87,4339740,4154446,3530916,0.086
4823,COSM,Healthcare,Medical Distribution,NASDAQ,69.79,18,7,5,12,0.25,27473020.22094369,100633773.0,0.057800002,-81.06,2960450,3022940,7083942,0.288
4824,RBA,Industrials,Specialty Business Services,NYSE,69.76,18,21,49,37,81.33,15471608169.555664,185200000.0,0.097600006,-31.99,1455380,1999950,1596334,0.111
4825,DTST,Technology,Information Technology Services,NASDAQ,69.74,18,18,17,41,3.1,6919704.569177628,2337738.0,0.0113,-39.81,7290,16013,14852,0.093
4826,HDL,Consumer Cyclical,Restaurants,NASDAQ,69.72,18,22,19,24,12.0,735457500.0,58836600.0,0.0001,-38.0,910,803,684,0.1
4827,PSFE,Technology,Software - Infrastructure,NYSE,69.72,18,17,19,14,6.2,350365819.1118622,52215472.0,0.1153,-57.59,341100,393683,329784,0.045
4828,BXMT,Real Estate,REIT - Mortgage,NYSE,69.71,18,21,40,49,13.87,2393318960.052861,168543591.0,0.0955,-32.9,1781060,2476403,2067890,-0.731
4829,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.66,18,9,23,15,1.03,745354560.6472714,648134414.0,0.0054,-54.82,756920,464670,316830,0.068
4830,JBI,Industrials,Building Products & Equipment,NYSE,69.66,18,19,20,18,4.65,694458191.9184494,136435790.0,0.044699997,-56.94,1962900,1740343,1468998,0.024
4831,PHAR,Healthcare,Biotechnology,NASDAQ,69.56,18,25,26,78,10.97,794838300.1203461,70778124.0,0.001,-48.59,14770,22053,15638,-0.032
4832,ALGS,Healthcare,Biotechnology,NASDAQ,69.52,18,52,10,18,5.5,38778705.41821098,6244558.0,0.1071,-59.82,60280,113323,193296,27.785
4833,BIDU,Communication Services,Internet Content & Information,NASDAQ,69.51,18,23,49,70,92.03,33738884652.61606,339186531.0,0.041100003,-44.33,2853700,3062890,2743774,-0.042
4834,QUBT,Technology,Computer Hardware,NASDAQ,69.48,18,17,31,11,8.04,1813038408.416685,226346861.0,0.32,-68.89,6134270,7780040,8422182,90.0
4835,YELP,Communication Services,Internet Content & Information,NYSE,69.46,18,29,22,21,20.47,1175350022.5800285,54263621.0,0.2631,-40.65,1154260,1100780,1080870,0.014
4836,BCYC,Healthcare,Biotechnology,NASDAQ,69.43,18,16,11,13,4.01,300969358.6500807,69992871.0,0.082600005,-56.22,238370,289766,312446,-0.785
4837,INGN,Healthcare,Medical Devices,NASDAQ,69.42,18,26,33,30,5.27,143837788.56471443,26538337.0,0.0552,-42.28,244140,251160,234972,0.03
4838,AFJKU,Financial Services,Shell Companies,NASDAQ,69.4,18,7,98,96,13.0,,,0.11,-83.75,100,520,874,
4839,EVI,Industrials,Industrial Distribution,NYSE ARCA,69.34,18,14,20,44,15.22,175792081.6163292,12869113.0,0.0226,-56.29,48450,95873,87454,0.081
4840,UIS,Technology,Information Technology Services,NYSE,69.33,18,31,79,14,2.44,191039793.75543118,72915955.0,0.08270001,-51.0,609070,670636,746790,-0.02
4841,PRT,Energy,Oil & Gas E&P,NYSE,69.28,18,14,9,32,2.14,26521296.57215023,12165732.0,0.0074,-46.63,19400,24366,30156,-0.546
4842,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,69.28,18,31,24,91,0.78,16825409.685373306,23565000.0,0.0057,-83.65,167270,131770,243502,-0.107
4843,GLOB,Technology,Information Technology Services,NYSE,69.23,18,19,12,11,36.14,1689616072.4007416,43179556.0,0.1831,-49.88,996090,1666170,1774320,0.0
4844,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,69.23,18,9,9,11,0.87,8006552.341577768,8609196.0,0.0327,-61.16,1441070,7323776,9831172,0.745
4845,CLBT,Technology,Software - Infrastructure,NASDAQ,69.22,18,67,21,27,11.43,2877855089.0604973,251341060.0,0.0544,-42.79,2314810,3890673,3000238,0.158
4846,MBAI,Technology,Software - Infrastructure,NASDAQ,69.21,18,29,72,87,6.42,8940808.5,1375509.0,,-76.6,38600,25630,18233,
4847,EQPT,Industrials,Rental & Leasing Services,NASDAQ,69.11,18,13,13,21,18.75,4953499883.339481,253375963.0,0.1159,-47.18,2149660,2373033,2906476,0.263
4848,MMLP,Energy,Oil & Gas Midstream,NASDAQ,69.1,18,24,33,40,2.2,93508003.6443429,39124686.0,0.0099,-33.53,7320,11246,14940,0.182
4849,IONS,Healthcare,Biotechnology,NASDAQ,69.08,18,22,75,89,56.02,9653647290.337715,166184322.0,0.1666,-35.42,3059070,2632933,3396480,-0.407
4850,KNF,Basic Materials,Building Materials,NYSE,69.06,18,22,34,59,57.97,3509682362.5369263,56763420.0,0.082399994,-39.79,898230,900946,701046,0.126
4851,IZEA,Communication Services,Advertising Agencies,NASDAQ,69.04,18,24,39,70,2.95,52074695.30609465,17416286.0,0.0047999998,-49.65,33470,65310,54054,-0.364
4852,AMPX,Industrials,Electrical Equipment & Parts,NYSE,69.02,18,33,94,99,9.87,1444737362.1728,146080618.0,0.1538,-59.26,4455770,5559173,5835898,1.259
4853,BATL,Energy,Oil & Gas E&P,NYSE ARCA,69.02,18,17,16,99,1.36,73893977.7648592,57282155.0,0.1021,-95.42,4226800,4976416,11662472,0.124
4854,OLN,Basic Materials,Chemicals,NYSE,69.01,18,22,59,79,17.46,1979875946.9579124,113982490.0,0.1129,-42.68,2861750,3110196,3106050,-0.009
4855,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,68.95,18,20,52,91,1.89,43059429.81979859,23026433.0,0.0031,-60.13,32100,29976,37436,-0.035
4856,MGX,Healthcare,Biotechnology,NASDAQ,68.91,18,17,18,29,1.15,44199211.228782535,37777105.0,0.047399998,-70.89,143510,141896,167132,
4857,CTRI,Utilities,Utilities - Regulated Gas,NYSE,68.87,18,30,68,88,20.16,2073781201.0544357,100963053.0,0.043899998,-53.1,1371330,1960993,1787382,0.329
4858,BROS,Consumer Cyclical,Restaurants,NYSE,68.86,18,27,64,26,44.96,6425282623.417145,137940798.0,0.3458,-39.26,3721970,4309626,3639510,0.325
4859,FRMM,Technology,Software - Application,NASDAQ,68.85,18,53,37,3,4.62,70086413.12475014,13198948.0,0.4026,-83.01,107040,162630,243492,
4860,LIF,Technology,Software - Application,NASDAQ,68.84,18,28,21,15,42.09,3598987749.5349884,81480369.0,0.1288,-62.6,497650,884103,773864,0.378
4861,FENG,Communication Services,Internet Content & Information,NYSE,68.82,18,19,21,29,1.45,17775948.70908737,12010776.0,0.0023999999,-60.27,1830,2730,4302,0.158
4862,ENOV,Healthcare,Medical Devices,NYSE,68.81,18,31,21,22,19.03,1070345777.8411674,57669494.0,0.18010001,-44.49,1867260,1393976,1304328,0.032
4863,LE,Consumer Cyclical,Apparel Retail,NASDAQ,68.74,18,35,34,64,10.6,323213032.3627796,29544154.0,0.1177,-47.11,226660,185560,240838,0.027
4864,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.65,18,19,31,87,4.28,1958641565.3219748,441135482.0,0.096,-62.29,6150730,6408423,5480478,
4865,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,68.64,18,17,21,7,1.28,98827027.26397371,72136516.0,0.0138,-54.45,304570,411453,485590,0.011
4866,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,68.64,18,22,23,40,353.24,131380560908.1112,358278038.0,0.0201,-41.5,2052130,2501486,3118846,0.185
4867,SMID,Basic Materials,Building Materials,NASDAQ,68.64,18,20,32,26,24.94,138078897.82238388,5304606.0,0.0552,-42.34,14270,15036,15156,-0.108
4868,GRAB,Technology,Software - Application,NASDAQ,68.54,18,25,16,21,3.04,13992253152.141571,4091302000.0,0.0692,-54.08,46247220,43393943,43637788,0.219
4869,NYC,Real Estate,Real Estate Services,NYSE,68.54,18,28,27,46,6.49,19899245.159317017,3163632.0,0.0028,-53.54,24400,38950,47688,-0.401
4870,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,68.51,18,22,21,23,5.06,1981071582.7351599,380244063.0,0.032,-49.3,1611920,1528046,2188570,-0.057
4871,ASPS,Real Estate,Real Estate Services,NASDAQ,68.48,18,17,24,26,5.66,64524164.989115715,11420206.0,0.052199997,-60.58,7320,14423,18660,0.17
4872,PHAT,Healthcare,Biotechnology,NASDAQ,68.43,18,14,31,68,8.67,768558873.0,80900934.0,0.1532,-52.65,981200,1528053,1341804,0.88
4873,PINS,Communication Services,Internet Content & Information,NYSE,68.4,17,41,22,13,18.28,11552785534.768724,566313027.0,0.1181,-52.61,13331730,11840920,11301908,0.182
4874,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,68.39,17,14,19,68,8.64,27030573.385871887,3071656.0,0.0069999998,-62.43,8070,10976,11408,-0.032
4875,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,68.29,17,18,28,51,1.64,363734269.4941813,220445015.0,0.041300002,-47.27,1416280,1807910,1812250,0.037
4876,EAF,Industrials,Electrical Equipment & Parts,NYSE,68.17,17,21,41,6,6.17,161771411.82331467,26092164.0,0.0525,-69.64,501500,327223,347704,-0.034
4877,PDC,Technology,Software - Application,NASDAQ,68.14,17,11,93,94,3.15,19239684.498536825,6774537.0,0.0005,-64.33,58390,45133,69160,-0.438
4878,PSN,Technology,Information Technology Services,NYSE,68.13,17,16,30,23,46.29,5081800842.086517,106805394.0,0.144,-48.28,1076550,1712673,1407312,-0.005
4879,WAVE,Utilities,Utilities - Renewable,NASDAQ,68.09,17,32,67,42,5.5,36751620.12691498,6239664.0,0.0036000002,-49.4,19390,15323,20536,
4880,NAMS,Healthcare,Biotechnology,NASDAQ,68.01,17,20,63,74,22.79,2969361022.004671,116903979.0,0.123900004,-46.0,1307220,1206406,1103128,-0.807
4881,DFH,Consumer Cyclical,Residential Construction,NYSE,68.01,17,21,18,14,12.92,1249384645.6682034,90535118.0,0.4398,-58.98,572210,651393,626890,-0.076
4882,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,67.99,17,18,1,2,9.39,5687569.580844879,574502.0,0.0851,-92.64,14240,94293,2785130,-0.342
4883,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.99,17,8,6,14,0.95,270178595.4817277,277106245.0,0.078200005,-70.31,10172840,7518423,5946280,-0.214
4884,KTCC,Technology,Computer Hardware,NASDAQ,67.97,17,78,80,44,2.37,26170841.63205862,10859270.0,0.0046,-46.38,74970,34046,25142,-0.077
4885,BTCS,Financial Services,Capital Markets,NASDAQ,67.92,17,6,5,13,1.34,71721267.80994701,49806434.0,0.0496,-78.21,2251850,2073543,1501924,-0.119
4886,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,67.9,17,21,14,26,101.2,2876198473.3428955,27291000.0,0.2707,-45.87,417340,357646,324562,-0.022
4887,ECX,Consumer Cyclical,Auto Parts,NASDAQ,67.89,17,15,25,9,1.06,412640393.7107351,392990869.0,0.0347,-60.74,468190,601676,686136,0.475
4888,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,67.88,17,18,23,2,0.95,24133992.7132414,25271197.0,0.015,-87.4,57750,64743,365044,-0.167
4889,WD,Financial Services,Mortgage Finance,NYSE,67.84,17,14,32,14,41.37,1462620015.400772,34325745.0,0.0535,-54.03,464300,461116,377106,-0.1
4890,AFJK,Financial Services,Shell Companies,NASDAQ,67.81,17,9,94,96,12.25,38629249.7960701,3166332.0,0.0021,-90.6,47040,32666,32850,
4891,HTT,Financial Services,Credit Services,NYSE,67.8,17,24,33,23,2.52,405289929.15011215,155283504.0,0.0053,-50.1,117920,91796,147394,-0.939
4892,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,67.73,17,11,28,6,2.18,100437508.81772447,43668483.0,0.0123000005,-71.69,252030,245146,238952,0.045
4893,FUN,Consumer Cyclical,Leisure,NYSE,67.72,17,20,75,28,14.29,1586926022.5383453,102316312.0,0.218,-47.79,1917910,2162466,2177466,-0.07
4894,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,67.65,17,12,14,60,1.37,460819554.1522896,329156830.0,4.41,-77.39,444540,395800,469796,
4895,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,67.64,17,19,93,69,4.44,548588160.7115903,112185721.0,0.095699996,-49.29,984000,1126106,914412,0.222
4896,ESAB,Industrials,Metal Fabrication,NYSE,67.57,17,21,24,28,72.81,4661440035.753685,62135967.0,0.1005,-47.02,712170,729423,698052,0.129
4897,DKNG,Consumer Cyclical,Gambling,NASDAQ,67.55,17,25,30,16,23.66,11919861806.109314,496454048.0,0.08,-49.43,10091190,11785723,11402506,-0.046
4898,BBOT,Healthcare,Biotechnology,NASDAQ,67.52,17,32,17,24,6.76,719361757.2498779,80107104.0,0.2035,-54.54,359620,301003,327480,
4899,YB,Technology,Software - Application,NASDAQ,67.5,17,18,18,42,13.44,632220370.0247412,46080201.0,0.0008,-48.28,20750,20296,29370,0.356
4900,AZIO,Technology,Software - Infrastructure,NASDAQ,67.48,17,26,55,88,1.18,19596740.06229782,16467848.0,0.050300002,-76.73,1700350,935300,693404,1.543
4901,NCLH,Consumer Cyclical,Travel Services,NYSE,67.48,17,35,32,40,14.85,7149554622.08699,459187846.0,0.17860001,-45.36,14730230,15284576,14482878,0.049
4902,CTXR,Healthcare,Biotechnology,NASDAQ,67.47,17,25,7,20,0.58,16142111.146909595,27452570.0,0.1991,-73.52,329530,833416,629724,
4903,GHG,Consumer Cyclical,Lodging,NYSE,67.43,17,16,14,13,1.05,108969115.33004344,100897325.0,0.0028,-59.14,9690,9146,8162,-0.187
4904,PFSI,Financial Services,Mortgage Finance,NYSE,67.43,17,19,21,23,70.91,3807530759.4430847,51951572.0,0.0962,-55.78,503020,629366,565182,0.018
4905,METC,Basic Materials,Coking Coal,NASDAQ,67.43,17,8,51,49,12.28,836724742.7096529,63388239.0,0.6668,-78.75,2428310,2386963,2012764,-0.053
4906,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.4,17,21,64,28,2.94,251821182.05308676,80197826.0,0.0026,-64.15,80980,74903,75414,
4907,ACM,Industrials,Engineering & Construction,NYSE,67.38,17,15,14,30,64.02,8568608212.150192,128696425.0,0.0502,-52.76,2656250,2336670,2026880,-0.142
4908,HUYA,Communication Services,Entertainment,NYSE,67.34,17,18,20,83,2.06,484136091.0255747,228366093.0,0.052800003,-58.22,1301790,1204323,903556,0.11
4909,OFIX,Healthcare,Medical Devices,NASDAQ,67.33,17,19,15,27,8.91,378405926.7661743,40732608.0,0.0575,-47.56,325470,362600,361442,0.038
4910,OCS,Healthcare,Biotechnology,NASDAQ,67.3,17,8,7,87,11.47,675775289.6064472,55527961.0,0.0308,-66.73,148010,213363,275584,0.188
4911,CPNG,Consumer Cyclical,Internet Retail,NYSE,67.29,17,21,13,24,14.76,27483953855.01037,1797511702.0,0.0537,-56.68,17932670,18050366,18060054,0.039
4912,AVXL,Healthcare,Biotechnology,NASDAQ,67.18,17,19,5,18,2.75,265112958.39571428,92696842.0,0.1584,-73.56,690060,865070,894022,
4913,LPL,Technology,Consumer Electronics,NYSE,67.17,17,19,68,62,3.22,3299999952.316284,1000000000.0,0.0089,-44.77,2380270,2758736,2979908,0.004
4914,WB,Communication Services,Internet Content & Information,NASDAQ,67.15,17,24,21,27,6.63,1650919632.2958431,245672572.0,0.187,-48.84,1165800,1167120,1040720,0.02
4915,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,67.14,17,28,29,11,0.49,6572499.796748161,13750000.0,0.071,-73.37,72640,1814636,1448770,-0.065
4916,AAPG,Healthcare,Biotechnology,NASDAQ,67.09,17,15,10,29,17.31,1645046191.9549675,93388942.0,0.0002,-58.19,8000,6663,6726,0.293
4917,OLLI,Consumer Defensive,Discount Stores,NASDAQ,67.09,17,19,16,33,72.38,4548145130.720398,59402403.0,0.1361,-48.01,2256550,1631686,1897228,0.091
4918,CATO,Consumer Cyclical,Apparel Retail,NYSE,67.07,17,56,32,33,2.48,51893028.896574974,19958858.0,0.024400001,-49.59,159110,169530,140186,-0.062
4919,GILT,Technology,Communication Equipment,NASDAQ,67.07,17,20,83,95,9.75,779540120.0246553,77029657.0,0.0292,-53.42,533680,585970,571844,0.169
4920,TIL,Healthcare,Biotechnology,NASDAQ,67.0,17,15,11,8,7.58,51407385.14257622,6781977.0,0.0438,-75.15,7540,7473,9592,
4921,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,66.96,17,23,16,38,7.11,985567220.9713821,129509488.0,0.0397,-52.76,1465480,1560226,1734324,-0.164
4922,ARKR,Consumer Cyclical,Restaurants,NASDAQ,66.95,17,24,23,33,4.9,19184755.859037876,3606157.0,0.005,-48.42,15970,8050,5678,-0.065
4923,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,66.92,17,22,0,1,5.49,11946665.0,702745.0,0.0463,-97.39,558860,4210700,2546184,18.11
4924,PASG,Healthcare,Biotechnology,NASDAQ,66.9,17,17,15,28,4.94,14962816.806874275,3217810.0,0.0531,-75.3,28660,19073,30970,
4925,USNA,Consumer Defensive,Packaged Foods,NYSE,66.89,17,13,30,17,15.12,276408949.34482384,18476534.0,0.0691,-52.44,228310,235863,178068,-0.053
4926,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,66.88,17,34,58,42,80.23,11685764816.694763,136181857.0,0.0648,-34.39,2999120,2513983,2447624,0.057
4927,ALNY,Healthcare,Biotechnology,NASDAQ,66.88,17,11,20,37,258.0,35607942430.8855,133809118.0,0.0475,-47.94,1769480,2210863,1950684,0.669
