Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4891,AZIO,Technology,Software - Infrastructure,NASDAQ,69.48,17,25,75,23,1.26,21572879.93770218,16467848.0,0.050300002,-75.15,1847915,929635,707581,1.543
4892,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,69.48,17,15,16,20,2.19,54560084.068250656,25142895.0,0.0037,-43.85,69483,52357,51310,0.884
4893,UPST,Financial Services,Credit Services,NASDAQ,69.47,17,16,22,9,28.68,2783292419.217787,95711569.0,0.2913,-60.63,4260369,4415719,4222323,0.423
4894,HVII,Financial Services,Shell Companies,NASDAQ,69.45,17,44,45,49,7.89,194134065.17271137,26023333.0,0.0001,-28.21,156633,120444,77452,
4895,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,69.4,17,21,10,33,10.05,91938594.52175903,9391072.0,0.0127,-52.1,12261,12747,23828,0.646
4896,ACM,Industrials,Engineering & Construction,NYSE,69.39,17,19,13,28,67.43,8901931481.599808,128696425.0,0.0502,-50.24,2799400,2306676,2097374,-0.142
4897,LIF,Technology,Software - Application,NASDAQ,69.38,17,33,20,17,42.86,3543581384.572094,81480369.0,0.1288,-61.92,750614,898844,821524,0.378
4898,BLIV,Technology,Software - Application,NASDAQ,69.36,17,20,11,24,2.15,23359325.336148262,10864802.0,0.0004,-50.29,2000,1213,1526,-0.625
4899,NABL,Technology,Information Technology Services,NYSE,69.36,17,21,9,12,3.98,791514156.3692608,188905524.0,0.0615,-54.44,2452607,2360475,2253865,0.059
4900,IZEA,Communication Services,Advertising Agencies,NASDAQ,69.36,17,24,42,55,3.04,53467996.857337475,17416286.0,0.0047999998,-48.11,61358,66659,56149,-0.364
4901,MLCI,Financial Services,Asset Management,NASDAQ,69.36,17,10,9,62,3.21,35692170.56022644,11188768.0,0.0069999998,-63.27,18839,33949,33663,-0.576
4902,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,69.35,17,25,27,27,2.03,75487626.70318604,36644480.0,0.0164,-44.38,150584,124954,121904,0.056
4903,FISK,Real Estate,REIT - Office,NYSE ARCA,69.29,17,21,24,21,4.49,1258067650.8188534,280193255.0,8.96,-44.98,2330,920,648,0.032
4904,NCTY,Financial Services,Capital Markets,NASDAQ,69.27,17,15,11,16,4.43,67201747.05655861,15273124.0,0.0121,-61.81,373187,298789,199391,-0.808
4905,KLRS,Healthcare,Biotechnology,NASDAQ,69.26,17,25,24,95,4.04,95934078.42448378,23804981.0,0.047199998,-65.99,52338,80782,299227,
4906,LUCK,Consumer Cyclical,Leisure,NYSE,69.17,17,24,25,38,6.3,883405572.2002506,136328020.0,0.2765,-42.1,117706,84698,99333,0.009
4907,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,69.13,17,43,98,57,2.31,678389611.5,301506494.0,0.06,-64.84,2511128,4660262,5254227,0.154
4908,OPFI,Financial Services,Credit Services,NYSE,69.12,17,44,22,30,6.93,602422320.916965,85208247.0,0.0416,-44.34,665670,937103,859948,-0.139
4909,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.1,17,22,19,14,2.22,11154145.00748849,4979529.0,0.0002,-56.47,48754,21481,19288,-0.016
4910,HYFT,Healthcare,Biotechnology,NASDAQ,69.08,17,32,91,89,1.34,65312340.76784134,46987296.0,0.0154,-55.18,99867,196932,217113,0.498
4911,AUST,Basic Materials,Gold,NYSE ARCA,69.07,17,15,27,44,1.19,16294671.973519802,13693001.0,0.014099999,-69.64,82578,128186,105491,
4912,DLHC,Industrials,Specialty Business Services,NASDAQ,69.06,16,27,35,48,4.34,63769355.382163525,14493035.0,0.0126,-46.42,11434,14514,64392,-0.469
4913,NIXX,Communication Services,Telecom Services,NASDAQ,69.04,16,14,38,4,0.63,18360003.852915168,28908839.0,0.0376,-68.02,470530,959226,2070164,0.204
4914,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,68.98,16,27,1,1,10.1,5951840.522760391,574502.0,0.0851,-92.11,26170,288750,2788010,-0.342
4915,PFSI,Financial Services,Mortgage Finance,NYSE,68.98,16,21,21,24,73.11,3812206210.670746,51951572.0,0.0962,-54.41,433905,609148,583435,0.018
4916,GRAN,Financial Services,Capital Markets,NASDAQ,68.89,16,27,4,8,1.2,33374375.831335783,24906250.0,0.0076,-79.7,4949,3003,9213,-0.118
4917,BCYC,Healthcare,Biotechnology,NASDAQ,68.88,16,12,11,14,4.13,293970044.8499193,69992871.0,0.082600005,-54.91,232329,291489,348927,-0.785
4918,GROV,Consumer Defensive,Household & Personal Products,NYSE,68.87,16,25,30,35,0.98,42658345.50375903,42701046.0,0.09060001,-37.58,39126,31355,37267,-0.169
4919,PEW,Industrials,Aerospace & Defense,NYSE,68.84,16,16,11,8,2.34,69061442.3868413,29513438.0,0.1037,-65.38,207673,271384,618560,0.094
4920,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,68.78,16,23,28,49,12.46,405182218.79262924,31264060.0,0.39189997,-47.89,1245863,1196657,1038228,-0.046
4921,AMSF,Financial Services,Insurance - Specialty,NASDAQ,68.73,16,27,20,24,26.04,486571522.5,18536058.0,0.044899996,-45.59,339761,373543,319826,0.134
4922,KOSS,Technology,Consumer Electronics,NASDAQ,68.67,16,22,22,22,3.46,33132533.0,9466438.0,0.038399998,-45.34,17912,15914,17530,0.016
4923,JBGS,Real Estate,REIT - Diversified,NYSE,68.65,16,26,27,27,12.05,707594101.211031,58575671.0,0.2766,-50.41,803615,832855,734175,0.01
4924,OCCI,Financial Services,Asset Management,NASDAQ,68.64,16,15,29,11,2.57,79599207.83046818,29372401.0,0.0097,-58.14,203243,219701,233990,-0.102
4925,HTT,Financial Services,Credit Services,NYSE,68.56,16,23,27,21,2.59,408395633.29078674,155283504.0,0.0053,-48.71,69915,101788,201243,-0.939
4926,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,68.55,16,11,8,28,77.1,31958711865.409973,413223602.0,0.046,-50.38,4521936,6127892,6260937,-0.002
4927,ZOOZ,Industrials,Electrical Equipment & Parts,NASDAQ,68.53,16,8,5,6,6.69,47496974.06505966,8009608.0,0.0013,-93.39,27764,11881,11592,-1.0
4928,RDCM,Communication Services,Telecom Services,NASDAQ,68.5,16,16,71,26,10.21,171066217.40962887,16738377.0,0.0255,-39.01,114581,180710,169972,-0.334
4929,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,68.49,16,9,10,10,0.9,8175958.297405243,8606272.0,0.0327,-59.82,21545078,7318042,9806425,0.745
4930,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,68.48,16,25,73,75,4.23,10949764599.389166,2505667022.0,0.064899996,-47.26,30080165,26962228,26208451,1.122
4931,NRG,Utilities,Utilities - Independent Power Producers,NYSE,68.48,16,27,25,71,110.12,23358589448.320335,210210483.0,0.038900003,-42.03,2772574,3043104,2904850,0.11
4932,JSPR,Healthcare,Biotechnology,NASDAQ,68.41,16,5,1,8,0.71,23292192.303336322,33274561.0,0.16409999,-75.26,718984,710234,1705364,
4933,HUYA,Communication Services,Entertainment,NYSE,68.39,16,21,23,77,2.14,497838097.98508143,228366093.0,0.052800003,-56.59,1959034,1030244,844926,0.11
4934,CURI,Communication Services,Broadcasting,NASDAQ,68.38,16,16,19,29,2.68,154872246.85519314,59338028.0,0.0651,-51.36,1192488,1601502,1099225,0.223
4935,PICS,Technology,Software - Infrastructure,NASDAQ,68.36,16,25,7,20,10.61,1302354831.8668623,129587543.0,0.038900003,-46.82,683711,484707,399638,0.67
4936,VTSI,Technology,Software - Application,NASDAQ,68.31,16,11,13,22,3.09,34524852.660238266,11319624.0,0.0073,-50.87,29869,38226,42013,-0.174
4937,DNA,Healthcare,Biotechnology,NYSE,68.23,16,24,68,18,6.81,468688330.4888277,67340277.0,0.1043,-61.26,1304679,1106416,1126661,-0.485
4938,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,68.18,16,11,4,9,0.91,7062290.72467947,7379614.0,0.0525,-98.38,102764,4163351,2737322,-0.031
4939,UPWK,Communication Services,Internet Content & Information,NASDAQ,68.15,16,17,8,19,9.03,1126628409.476223,124903365.0,0.2351,-60.46,2277288,3642586,3475501,-0.017
4940,TRIP,Consumer Cyclical,Travel Services,NASDAQ,68.11,16,60,30,15,9.52,1156757492.1275997,117199342.0,0.28350002,-52.78,2829718,3365206,3308713,-0.072
4941,FMC,Basic Materials,Agricultural Inputs,NYSE,68.05,16,11,11,13,11.53,1418820076.3159504,125226839.0,0.3136,-70.31,2507890,3322846,4000572,-0.175
4942,GIBO,Communication Services,Internet Content & Information,NASDAQ,67.98,16,12,7,4,31.53,82126318.9085083,2604704.0,0.0008,-67.49,2160,4976,5396,
4943,SMID,Basic Materials,Building Materials,NASDAQ,67.91,16,20,26,49,26.28,133145612.6235466,5304606.0,0.0552,-39.28,15227,15695,16585,-0.108
4944,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.9,16,13,12,20,2.52,85912078.29970646,35648164.0,5.67,-62.13,56658,35996,33603,
4945,PLBL,Consumer Cyclical,Department Stores,NASDAQ,67.86,16,22,10,22,5.66,2059097539.4702816,366387470.0,0.046,-51.83,323915,238371,318405,0.611
4946,BSEM,Healthcare,Biotechnology,NASDAQ,67.86,16,11,12,23,3.68,62945092.11983752,17831471.0,6.01,-56.19,89396,101442,75319,-0.279
4947,BKKT,Technology,Software - Infrastructure,NYSE,67.84,16,14,26,20,7.67,346584134.5988951,45069458.0,0.2608,-84.6,2046746,1326462,1277751,-0.701
4948,FIP,Industrials,Conglomerates,NASDAQ,67.82,16,12,25,67,3.48,421908793.2005179,118181737.0,0.2665,-47.98,950882,1411007,1235566,0.527
4949,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.68,16,23,83,87,4.19,601274524.9011154,145587048.0,0.0736,-66.69,3137434,3422414,3402468,
4950,OM,Healthcare,Medical Devices,NASDAQ,67.67,16,22,32,6,3.82,74060827.23558235,18797164.0,0.0674,-76.36,119299,129599,199225,0.007
4951,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,67.65,16,15,11,20,7.71,396618677.7763963,51044875.0,0.0764,-57.91,999081,985903,906122,-0.572
4952,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,67.55,16,30,82,90,76.08,3248209880.6689453,42443616.0,0.2233,-51.17,741567,540935,476563,0.111
4953,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,67.54,16,22,3,4,1.68,3220000.459466815,1916667.0,0.0061000003,-94.88,3509,68116,56721,-0.116
4954,WRD,Technology,Software - Application,NASDAQ,67.53,16,15,32,14,5.76,1991725832.3419905,329210871.0,0.0461,-54.1,2097493,2333701,2411596,0.822
4955,TU,Communication Services,Telecom Services,NYSE,67.51,16,17,25,34,9.68,15230250120.162964,1575000000.0,7.86,-41.86,5225772,8224447,7379850,-0.022
4956,GILT,Technology,Communication Equipment,NASDAQ,67.5,16,25,88,95,9.9,765674758.2570696,77029657.0,0.0292,-52.7,571112,586597,602292,0.169
4957,AMTD,Financial Services,Asset Management,NYSE,67.49,16,16,41,38,0.76,70233407.56513238,94910009.0,0.0004,-53.94,12642,12260,11848,-0.826
4958,ELME,Real Estate,REIT - Residential,NYSE,67.48,16,17,25,26,1.68,149281238.77921855,88857883.0,0.0277,-90.5,601085,699741,1424347,0.017
4959,ATHR,Technology,Software - Application,NASDAQ,67.44,16,14,11,8,3.04,35245611.320534706,12238059.0,0.0719,-57.3,16693,12337,17974,-0.04
4960,YQ,Consumer Defensive,Education & Training Services,NASDAQ,67.42,16,20,25,48,1.96,20002162.559253216,9686277.0,0.0023,-69.61,14699,9443,8799,3.59
4961,MTEK,Technology,Electronic Components,NASDAQ,67.39,16,18,13,24,1.12,11576523.149192333,10429300.0,0.0334,-73.77,48416,51778,201263,-0.762
4962,INTR,Financial Services,Banks - Regional,NASDAQ,67.31,16,17,14,77,5.41,2375342529.887207,441513472.0,0.028299998,-47.78,4092002,5073317,5122416,0.238
4963,OLN,Basic Materials,Chemicals,NYSE,67.27,16,23,66,63,17.4,1954799660.0191307,113982490.0,0.1129,-42.88,2956030,3173590,3291730,-0.009
4964,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,67.2,16,8,4,7,3.09,123933288.10733557,41173850.0,0.025899999,-85.61,283104,206221,331548,0.101
4965,ACI,Consumer Defensive,Grocery Stores,NYSE,67.17,16,14,25,31,12.35,6136923509.405051,489778423.0,0.1578,-38.25,5566513,9153957,8324108,0.002
4966,SPRC,Healthcare,Biotechnology,NASDAQ,67.14,16,14,67,1,6.63,151821937.17965126,23073243.0,0.03,-91.72,49971,350730,228974,-0.345
4967,BLND,Technology,Software - Application,NYSE,67.13,16,28,14,7,1.55,359500240.36886644,236513319.0,0.0592,-65.48,2053972,2466254,2383160,0.07
4968,LFMD,Healthcare,Health Information Services,NASDAQ,67.1,16,17,67,24,3.09,151350633.23646903,48200837.0,0.1725,-57.79,495656,923695,929653,-0.035
4969,WD,Financial Services,Mortgage Finance,NYSE,67.09,16,26,28,14,40.53,1419369503.3730698,34325745.0,0.0535,-54.97,416176,420012,373399,-0.1
4970,TIGR,Financial Services,Capital Markets,NASDAQ,67.05,16,11,7,29,5.04,907319834.7411118,179845356.0,0.0506,-62.44,3077574,2419374,2239794,0.324
4971,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,66.98,15,21,54,84,39.67,5178701067.375,129873381.0,0.28370002,-54.86,1551686,1651822,1759323,0.217
4972,LPCN,Healthcare,Biotechnology,NASDAQ,66.96,15,16,7,97,2.24,17890029.638986588,8244253.0,0.0117,-81.89,34043,39077,43532,-0.695
4973,CNTN,Healthcare,Biotechnology,NASDAQ,66.95,15,20,24,97,2.28,176892623.69970202,79681361.0,0.0994,-66.91,709317,691932,859083,
4974,ZG,Communication Services,Internet Content & Information,NASDAQ,66.94,15,12,9,12,35.79,8232672203.19278,224874954.0,0.18370001,-60.33,899888,1268719,1253927,0.179
4975,ANY,Financial Services,Capital Markets,NASDAQ,66.89,15,53,84,3,2.29,19150595.615077972,8704816.0,0.0325,-81.83,654348,874902,661473,-0.188
4976,MIR,Industrials,Specialty Industrial Machinery,NYSE,66.87,15,15,24,57,15.07,3503204431.996773,243278092.0,0.1928,-50.23,3228213,3993637,4000090,0.197
4977,TIL,Healthcare,Biotechnology,NASDAQ,66.85,15,16,9,10,7.61,51407385.14257622,6781977.0,0.0438,-77.51,7220,8356,10626,
4978,PLBY,Consumer Cyclical,Leisure,NASDAQ,66.83,15,17,18,40,1.18,143769231.31287575,119807688.0,0.0442,-57.09,378978,764386,916411,0.109
4979,MBI,Financial Services,Insurance - Specialty,NYSE,66.81,15,26,28,51,4.83,244368764.8138771,51016444.0,0.0656,-40.88,596605,553355,464493,-0.25
4980,FLUT,Consumer Cyclical,Gambling,NYSE,66.81,15,15,9,6,100.18,17662809589.720276,173539102.0,0.088199995,-66.71,2117493,3193631,2934764,0.033
4981,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.8,15,11,23,15,0.6,64827683.05303216,106800138.0,0.0126,-93.1,373886,370372,378895,
4982,ABR,Real Estate,REIT - Mortgage,NYSE,66.79,15,12,10,25,5.01,943983686.9050632,186558043.0,0.0001,-60.17,3535097,3882685,3907011,-0.248
4983,DEFT,Financial Services,Capital Markets,NASDAQ,66.75,15,6,6,5,0.6,240229713.122119,388093225.0,0.0422,-78.57,3244222,2294907,2337864,-0.407
4984,RGTI,Technology,Computer Hardware,NASDAQ,66.74,15,24,87,73,15.66,5203454816.659069,333768747.0,0.1774,-73.07,16650981,19302957,21913848,1.853
4985,KBSX,Consumer Cyclical,Leisure,NASDAQ,66.73,15,14,27,17,1.0,45661322.206156254,44766003.0,0.0086,-43.5,8975,12025,15899,0.097
4986,ESRT,Real Estate,REIT - Diversified,NYSE,66.68,15,21,20,17,4.53,794678885.3279457,173132649.0,0.056700002,-43.87,1832700,1924330,1895820,0.032
4987,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,66.66,15,24,24,20,5.08,2022898480.4332194,380244063.0,0.032,-49.95,1421911,1537413,2317484,-0.057
4988,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,66.65,15,50,41,70,3.3,149135244.34065914,46171902.0,0.020599999,-50.06,185227,247449,207289,0.182
4989,ESAB,Industrials,Metal Fabrication,NYSE,66.6,15,24,18,35,75.38,4749051976.772392,62135967.0,0.1005,-45.15,833611,696220,717562,0.129
4990,LEGN,Healthcare,Biotechnology,NASDAQ,66.58,15,17,83,13,20.78,3866429487.218828,194488413.0,0.2186,-44.59,1921809,2481513,2342973,0.519
4991,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,66.55,15,16,15,20,5.45,21853905.98600006,3827304.0,0.0047999998,-51.98,28005,25428,22023,-0.001
4992,BCG,Financial Services,Asset Management,NASDAQ,66.53,15,16,14,33,1.4,23798882.419603825,17060131.0,0.0084,-59.3,29522,49917,38996,0.123
4993,CSIQ,Technology,Solar,NASDAQ,66.52,15,40,84,81,12.33,892163305.1704988,67896749.0,0.295,-64.35,2155179,1932869,2202695,-0.287
4994,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,66.51,15,11,7,17,40.84,2682954504.1863556,65199378.0,0.0,-57.71,1863489,2210466,2312909,-0.068
4995,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,66.46,15,24,22,13,0.4,18623031.539758682,45644686.0,0.0145000005,-65.19,80481,36280,28988,-0.347
4996,NYC,Real Estate,Real Estate Services,NYSE,66.43,15,34,38,38,6.38,19810663.849502563,3163632.0,0.0028,-54.33,37950,37393,53652,-0.401
4997,LII,Industrials,Building Products & Equipment,NYSE,66.42,15,24,37,36,382.64,13595824444.509888,34560675.0,0.0636,-34.84,446550,565090,521750,0.03
4998,AIOT,Technology,Software - Infrastructure,NASDAQ,66.36,15,51,51,13,3.0,409389043.4996095,134225918.0,0.1105,-48.98,1649114,2110208,1807450,0.064
4999,FLY,Industrials,Aerospace & Defense,NASDAQ,66.35,15,15,90,12,21.12,3559022791.0158825,167404645.0,0.109799996,-66.03,2393008,3028122,3811021,6.569
5000,DRMA,Healthcare,Biotechnology,NASDAQ,66.35,15,9,7,3,1.29,6639977.545397878,4955207.0,0.1164,-79.28,135115,1472385,918599,
5001,ESBA,Real Estate,REIT - Office,NYSE ARCA,66.34,15,21,19,17,4.41,1302898662.471311,280193255.0,0.34,-46.87,8386,6562,5487,0.032
5002,ORCL,Technology,Software - Infrastructure,NYSE,66.34,15,17,82,21,149.12,434519067930.99976,2880471000.0,0.0278,-56.87,19012788,27250379,32375037,0.206
5003,BILI,Communication Services,Internet Content & Information,NASDAQ,66.32,15,20,19,70,16.16,6947195858.64728,418505765.0,0.075,-55.6,3342737,2456585,2446221,0.082
5004,IVVD,Healthcare,Biotechnology,NASDAQ,66.25,15,5,19,86,0.95,284442182.15964425,294758746.0,0.1159,-69.06,4835970,3620263,3964182,0.212
5005,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,66.24,15,13,5,36,0.54,5463130.088896036,10042518.0,0.056900002,-70.97,5358,29599,50521,-0.318
5006,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,66.23,15,12,10,5,1.0,41640950.0,41640950.0,0.0162,-82.11,51744,55031,59424,-0.211
5007,LUD,Basic Materials,Steel,NYSE ARCA,66.16,15,13,31,8,4.26,97567004.32777405,22690000.0,0.0054,-82.4,7503,12064,17470,-0.177
5008,QUBT,Technology,Computer Hardware,NASDAQ,66.15,15,20,62,21,8.23,1844726830.8055248,226346861.0,0.32,-68.15,7462946,8202645,9836595,90.0
5009,SLE,Communication Services,Internet Content & Information,NASDAQ,66.12,15,5,4,2,3.9,179700442.3162365,46554520.0,0.016,-97.16,5488942,2565550,1547558,0.003
5010,KTOS,Industrials,Aerospace & Defense,NASDAQ,66.07,15,15,37,93,50.98,9751039168.0,187519984.0,0.051,-61.96,2732038,3554326,4400087,0.305
5011,AVXL,Healthcare,Biotechnology,NASDAQ,66.07,15,11,5,19,2.8,277163558.464026,92696842.0,0.1584,-73.08,878438,932729,1003785,
5012,SOS,Financial Services,Capital Markets,NYSE,66.06,15,10,14,12,0.85,16534991.676535606,18170320.0,0.0418,-65.73,90002,98327,70190,-0.621
5013,NAII,Consumer Defensive,Packaged Foods,NASDAQ,66.03,15,18,19,25,2.11,13554495.178607225,6275229.0,0.005,-57.46,28395,62935,44131,0.233
5014,VHC,Technology,Software - Infrastructure,NASDAQ,66.02,15,28,45,78,11.8,51105591.47744465,4216633.0,0.0398,-59.31,30249,21649,24715,
5015,SCOR,Technology,Software - Application,NASDAQ,66.02,15,43,73,75,5.25,78351119.84305573,15184326.0,0.0039,-48.43,57995,31265,24683,-0.113
5016,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,65.99,15,14,8,11,11.45,966662419.5001144,88441207.0,0.1197,-60.45,1860442,2147644,2383064,-0.063
5017,INLX,Technology,Software - Application,NYSE ARCA,65.94,15,13,13,19,5.52,24722467.0,4494994.0,0.00059999997,-56.47,5399,2253,2547,-0.016
5018,GRCE,Healthcare,Biotechnology,NASDAQ,65.88,15,17,14,82,2.13,44596169.19262886,21035930.0,0.0868,-58.88,86310,199293,220064,
5019,KMRK,Consumer Cyclical,Leisure,NASDAQ,65.81,15,13,22,64,1.15,24475999.295711517,21100000.0,0.0087,-82.55,33571,64010,519114,-0.15
5020,DOYU,Communication Services,Internet Content & Information,NASDAQ,65.78,15,21,24,17,4.33,129165522.8517766,30178859.0,0.0058,-47.64,32869,24203,21693,-0.069
5021,BSX,Healthcare,Medical Devices,NYSE,65.78,15,12,7,17,48.3,67881911218.97488,1449229526.0,0.0191,-55.89,21319712,20800640,20207420,0.075
5022,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,65.75,15,29,26,19,5.04,143911498.20040226,28052923.0,0.1488,-54.06,578664,645498,510768,-0.053
5023,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,65.75,15,6,3,6,2.04,14047842.0,7023921.0,0.0016,-86.84,44898,66812,148175,
5024,XTNT,Healthcare,Medical Devices,NYSE ARCA,65.71,15,16,15,48,0.39,53309424.13105488,140287960.0,0.0018000001,-58.95,8574744,3019318,1850724,-0.35
5025,SOUN,Technology,Software - Application,NASDAQ,65.71,15,11,20,16,7.16,3157621050.1350613,444109844.0,0.3986,-67.7,24657707,32806532,31327137,0.45
5026,NBP,Healthcare,Biotechnology,NASDAQ,65.7,15,9,8,89,1.82,212793253.0601853,115648505.0,0.0661,-73.2,293793,262914,448494,
5027,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,65.68,15,19,26,9,2.81,7584300.158163071,2597363.0,0.0067000003,-72.69,2183,4911,5580,-0.285
5028,VSME,Communication Services,Advertising Agencies,NASDAQ,65.63,15,13,3,2,1.05,3041577.065924406,2765070.0,0.0099,-98.36,73822,121117,106748,0.009
5029,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,65.59,15,17,13,32,1.31,34999999.40395355,25000000.0,0.0023,-73.54,3375,8408,54773,-0.34
5030,QXO,Industrials,Industrial Distribution,NYSE,65.56,14,17,20,70,13.28,14026874860.605556,1037490709.0,0.0881,-51.9,12935761,17297867,23175092,0.703
5031,EXOD,Technology,Software - Infrastructure,NYSE ARCA,65.56,14,6,4,9,7.6,240417934.83216286,30203258.0,0.0335,-76.91,165015,96398,78857,0.016
5032,BRBR,Consumer Defensive,Packaged Foods,NYSE,65.56,14,9,2,6,10.77,1243013845.067728,116278194.0,0.1146,-74.97,2800352,3786617,4713650,0.042
5033,GPRO,Technology,Consumer Electronics,NASDAQ,65.54,14,9,56,13,0.88,110702649.7989279,184504409.0,0.1619,-71.15,20165254,10611348,8689696,-0.313
5034,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,65.51,14,9,10,2,0.9,4549316.228524208,5481104.0,0.024400001,-81.85,4003305,7415338,4644731,
5035,KTTA,Healthcare,Biotechnology,NASDAQ,65.51,14,9,14,26,0.57,18712090.959666252,33414448.0,0.0077,-72.33,223513,256994,818682,
5036,ANVS,Healthcare,Biotechnology,NYSE,65.5,14,17,13,37,1.72,73282582.65897179,42606152.0,0.1279,-68.73,504171,555217,710756,
5037,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,65.48,14,23,29,79,16.12,21899338620.871994,1257137688.0,0.072,-47.75,1997300,1673350,1786628,0.219
5038,PODD,Healthcare,Medical Devices,NASDAQ,65.43,14,18,6,24,148.66,10065375239.51355,69354199.0,0.0602,-58.11,1897436,1781975,1667837,0.235
5039,AAON,Industrials,Building Products & Equipment,NASDAQ,65.4,14,48,90,63,75.97,6255757817.395683,82453639.0,0.0619,-49.51,1103594,1201991,1120820,1.012
5040,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,65.39,14,17,21,33,8.24,804723395.8072605,97660609.0,0.1066,-46.48,842996,843215,712221,0.103
5041,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.37,14,17,7,13,0.92,243576391.60128742,277106245.0,0.078200005,-71.43,10413141,6235740,5562414,-0.214
5042,PRCT,Healthcare,Medical Devices,NASDAQ,65.33,14,11,23,10,21.2,1185619516.1774368,56918844.0,0.1384,-50.04,842633,1471204,1540002,0.193
5043,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,65.29,14,21,13,27,39.06,58643124247.14571,1480887033.0,0.0722,-49.25,27953038,24775212,26060479,-0.011
5044,KLAR,Financial Services,Credit Services,NYSE,65.27,14,29,18,5,14.69,5369211429.080576,378113486.0,0.1153,-69.06,11916048,6576389,5612651,0.266
5045,EAF,Industrials,Electrical Equipment & Parts,NYSE,65.26,14,13,70,6,7.2,193014816.46540833,26047884.0,0.0525,-64.57,230096,274982,340931,-0.034
5046,TGE,Financial Services,Asset Management,NYSE,65.22,14,13,7,15,0.92,45311100.565540195,48461070.0,0.0077,-79.09,15087,30745,58891,-0.745
5047,ASPS,Real Estate,Real Estate Services,NASDAQ,65.19,14,19,22,22,5.54,62811133.0,11420206.0,0.052199997,-61.42,10398,22216,20031,0.17
5048,Z,Communication Services,Internet Content & Information,NASDAQ,65.18,14,12,8,11,34.96,8019040825.326805,224874954.0,0.0771,-62.76,2996248,3680619,3733657,0.179
5049,PDC,Technology,Software - Application,NASDAQ,65.17,14,10,87,95,3.04,19104193.887750864,6774537.0,0.0005,-65.57,53849,59629,79319,-0.438
5050,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,65.17,14,26,71,16,1.39,5980420.699259281,4211564.0,0.087,-75.83,973531,2088490,1276632,-0.624
5051,ORKT,Technology,Software - Application,NASDAQ,65.14,14,19,39,6,0.97,5652897.329369187,5839770.0,0.0150999995,-65.36,353244,136781,125016,0.609
5052,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.14,14,8,13,28,0.76,82068972.452631,105758982.0,0.0153,-66.22,44623,112481,84734,
5053,QTEX,Technology,Computer Hardware,NASDAQ,65.07,14,91,97,11,0.83,55940586.95429027,67075045.0,0.0685,-78.44,4676917,2990485,3906411,
5054,TRAK,Technology,Software - Application,NYSE,65.06,14,17,22,8,8.01,150840592.96633244,18173565.0,0.1092,-55.62,96119,71143,71145,-0.005
5055,AIRO,Industrials,Aerospace & Defense,NASDAQ,65.05,14,15,16,18,7.62,244873923.14257622,31555917.0,0.1201,-66.13,422982,516950,490536,0.759
5056,AAPG,Healthcare,Biotechnology,NASDAQ,65.04,14,13,11,28,17.1,1706776217.0668678,93388942.0,0.0002,-59.74,8660,6063,11006,0.293
