Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4596,LINC,Consumer Defensive,Education & Training Services,NASDAQ,74.17,22,51,92,95,24.38,813338702.1987457,31721479.0,0.075500004,-56.73,890860,1089810,897714,0.224
4597,GUTS,Healthcare,Biotechnology,NASDAQ,74.12,22,25,57,3,0.64,110948358.30656052,159179848.0,0.0179,-73.82,1850970,1375016,1633762,
4598,MOGU,Consumer Cyclical,Internet Retail,NYSE,74.08,22,20,19,27,1.85,16121087.44412589,8183293.0,0.0018000001,-77.16,2800,3023,4296,-0.285
4599,NFLX,Communication Services,Entertainment,NASDAQ,74.07,22,18,19,33,76.01,325828279647.0,4163939676.0,0.0219,-40.01,27114110,29572960,37555802,0.134
4600,HCWC,Consumer Defensive,Grocery Stores,NYSE ARCA,74.06,22,25,16,17,9.65,6510116.322311878,927367.0,0.069299996,-71.87,123940,762366,462653,-0.178
4601,ASTI,Technology,Solar,NASDAQ,74.04,22,52,97,97,2.83,30725430.153401375,9816431.0,0.0946,-71.33,323110,327170,356766,4.613
4602,FN,Technology,Electronic Components,NYSE,74.03,22,66,91,93,403.95,14599123374.881348,35834864.0,0.0434,-46.06,812620,954550,883632,0.446
4603,INTZ,Technology,Software - Infrastructure,NASDAQ,74.03,22,11,9,30,0.82,19115422.63885045,24506953.0,0.022,-63.88,360990,258393,425218,-0.224
4604,OCCI,Financial Services,Asset Management,NASDAQ,74.02,22,13,16,12,2.62,76074516.0689466,29372401.0,0.0097,-57.33,205471,207023,219530,-0.102
4605,TJX,Consumer Cyclical,Apparel Retail,NYSE,74.01,22,54,68,74,126.42,145284575990.99268,1099974061.0,0.0179,-25.64,8080550,7141453,6247112,0.054
4606,OKYO,Healthcare,Biotechnology,NASDAQ,74.0,22,16,18,35,1.43,82392860.14266074,52479527.0,0.002,-55.31,91410,70986,115022,
4607,SYK,Healthcare,Medical Devices,NYSE,74.0,22,50,24,39,270.01,116272499306.89526,383573046.0,0.0189,-31.8,3111100,2626670,2530996,0.094
4608,OPXS,Industrials,Aerospace & Defense,NASDAQ,73.95,22,26,46,84,10.49,71617092.90450191,6959873.0,0.0077,-40.93,51650,34593,32604,-0.124
4609,ATHR,Technology,Software - Application,NASDAQ,73.94,22,17,11,6,3.16,37203698.8931551,12238059.0,0.0719,-53.94,11780,12260,15830,-0.04
4610,YELP,Communication Services,Internet Content & Information,NYSE,73.91,22,29,19,21,20.95,1175350022.5800285,54263621.0,0.2631,-39.26,1199910,1125486,1094624,0.014
4611,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.9,22,12,4,5,0.57,69124702.36676878,128008703.0,0.0021,-82.19,861950,909740,587368,0.538
4612,SAR,Financial Services,Asset Management,NYSE,73.88,22,28,44,54,17.16,283667348.4249878,16080916.0,0.0499,-31.77,168420,141290,177934,-0.048
4613,COSM,Healthcare,Medical Distribution,NASDAQ,73.86,22,6,7,11,0.25,27473020.22094369,100633773.0,0.057800002,-81.06,2970140,2967930,6296978,0.288
4614,PNBK,Financial Services,Banks - Regional,NASDAQ,73.86,22,32,17,68,0.95,131803843.6986208,118742200.0,0.0093,-52.5,309090,247086,340906,1.44
4615,VERX,Technology,Software - Application,NASDAQ,73.83,22,19,11,8,12.27,2233741658.857498,162217980.0,0.0671,-53.77,1366360,2109233,2029380,0.105
4616,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,73.83,22,10,8,25,2.95,2859665780.441025,986091616.0,0.0046,-50.87,2872640,2426226,1830080,0.265
4617,BBUC,Industrials,Conglomerates,NYSE,73.83,22,26,49,41,26.38,5756485326.323891,205442014.0,0.0342,-31.03,368680,330110,337074,-0.03
4618,DAIO,Technology,Electronic Components,NASDAQ,73.79,22,45,84,31,2.71,29523579.787736177,10395627.0,0.0013,-39.64,23970,37870,40312,-0.134
4619,GANX,Healthcare,Biotechnology,NASDAQ,73.78,22,68,18,23,1.71,78558512.11891007,43643619.0,0.0692,-60.6,345490,450550,546718,
4620,NXRT,Real Estate,REIT - Residential,NYSE,73.78,22,23,37,25,22.6,607574570.6836643,25549813.0,0.086,-34.83,565630,390600,312534,0.024
4621,JTAI,Technology,Software - Application,NASDAQ,73.78,22,87,0,0,1.25,1777151.25,1421721.0,0.1117,-98.35,97260,141516,1569408,1.39
4622,AMPG,Technology,Communication Equipment,NASDAQ,73.77,22,98,97,54,3.45,101247895.75174999,30043887.0,0.1528,-65.88,1272880,2116053,2385662,-0.268
4623,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,73.76,22,21,14,10,1.2,14132400.561571121,11777000.0,0.098000005,-78.18,184510,161436,138006,0.214
4624,RMBS,Technology,Semiconductors,NASDAQ,73.75,22,31,92,81,85.35,9269128493.080437,108461603.0,0.0679,-50.98,1952250,2011103,2435218,0.204
4625,ONCY,Healthcare,Biotechnology,NASDAQ,73.74,22,28,31,71,0.77,107108820.85590392,127510505.0,0.067600004,-49.01,1040780,795453,1114050,
4626,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,73.73,22,90,94,98,8.79,701131229.5812206,69418931.0,2.82,-67.32,1691330,2680740,2586366,0.827
4627,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,73.73,22,22,58,45,122.63,2695603960.139282,20875117.0,0.0787,-34.12,184900,159603,164634,-0.016
4628,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,73.72,22,32,17,6,2.22,58430397.62878418,24864000.0,0.0032,-68.24,88760,138896,131874,-0.319
4629,NUCL,Energy,Uranium,NASDAQ,73.72,22,21,85,12,6.42,199959441.25027847,29579798.0,4.05,-54.85,251840,367806,368384,
4630,POOL,Industrials,Industrial Distribution,NASDAQ,73.6,22,27,19,21,175.76,6731033203.701263,36340747.0,0.114300005,-47.71,657620,627470,731170,0.022
4631,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,73.6,22,18,24,23,1.34,356830183.93643713,248662159.0,0.008,-53.63,1174910,1521210,1664324,-0.037
4632,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,73.58,22,17,11,30,1.47,9509499.651193619,6650000.0,0.0094,-52.73,9000,13763,22280,0.192
4633,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,73.57,22,10,19,4,3.28,4939869.0,1646623.0,0.0143,-74.17,11250,11153,14602,0.168
4634,ATCH,Financial Services,Capital Markets,NYSE ARCA,73.55,22,20,17,9,0.18,28564176.701566815,150337774.0,0.048299998,-90.62,846020,1120826,1956010,0.652
4635,HE,Utilities,Utilities - Regulated Electric,NYSE,73.55,22,28,57,81,10.47,1915553590.7162018,172728004.0,0.1368,-39.76,2659990,2322666,1995536,0.259
4636,XRTX,Healthcare,Biotechnology,NASDAQ,73.52,22,20,19,10,2.11,4196265.046055317,1816565.0,0.0106,-70.07,165050,60813,42554,
4637,DOMO,Technology,Software - Application,NASDAQ,73.51,21,15,6,5,3.78,182500310.06286144,47036161.0,0.16459998,-79.56,1357400,1048513,1828728,-0.037
4638,SAFX,Utilities,Utilities - Renewable,NASDAQ,73.51,21,79,10,7,0.41,161451042.87049866,410816896.0,0.0174,-72.11,2997160,3890730,3625540,-0.895
4639,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,73.5,21,48,27,12,0.47,6572499.796748161,13750000.0,0.071,-74.46,74280,1815180,1126408,-0.065
4640,ASLE,Industrials,Airports & Air Services,NASDAQ,73.42,21,20,32,32,5.37,276815234.5031576,47726763.0,0.0588,-39.76,456440,458106,425518,-0.339
4641,ZH,Communication Services,Internet Content & Information,NYSE,73.39,21,24,27,19,2.81,219494649.34925842,85075448.0,0.017,-49.37,497220,271690,233012,-0.037
4642,INEO,Consumer Cyclical,Auto Parts,NASDAQ,73.36,21,34,32,14,0.55,9670032.990074158,16170624.0,0.0001,-54.17,44990,127710,165196,-0.206
4643,DH,Healthcare,Health Information Services,NASDAQ,73.33,21,5,5,4,1.03,112081943.56001544,106744713.0,0.0458,-76.32,1414320,622170,471734,-0.091
4644,LXEO,Healthcare,Biotechnology,NASDAQ,73.32,21,19,20,72,4.36,401206175.99564314,82046255.0,0.2912,-60.33,483020,765743,847570,
4645,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,73.31,21,65,18,3,0.76,35278041.33228266,43022002.0,0.020599999,-96.04,139900,796070,5610512,-0.075
4646,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.3,21,34,12,32,1.07,166496355.1357584,144152692.0,3.34,-52.23,566250,1364810,960866,0.494
4647,TPB,Consumer Defensive,Tobacco,NYSE,73.29,21,24,27,53,71.95,1508079937.3137817,20048922.0,0.1387,-51.02,266570,305276,316880,0.226
4648,VRCA,Healthcare,Biotechnology,NASDAQ,73.25,21,24,32,43,4.95,91047574.37659359,17178787.0,0.0305,-49.6,134980,88680,65868,-0.539
4649,WTF,Financial Services,Capital Markets,NASDAQ,73.23,21,14,11,14,2.6,131688299.48005676,48237472.0,0.026500002,-63.99,2100,4200,5634,0.029
4650,EVAX,Healthcare,Biotechnology,NASDAQ,73.23,21,19,39,85,3.1,28147025.927573204,9021483.0,0.003,-74.49,71120,395093,243326,
4651,VIPS,Consumer Cyclical,Internet Retail,NYSE,73.22,21,27,24,34,12.58,6276599909.3055725,475500000.0,0.0253,-40.32,3434080,2867483,2554784,-0.043
4652,BFAM,Consumer Cyclical,Personal Services,NYSE,73.18,21,23,13,16,64.27,3416630246.5,48635306.0,0.0466,-45.06,746760,711030,772390,0.065
4653,MATW,Industrials,Conglomerates,NASDAQ,73.17,21,29,60,55,20.04,659534319.2948627,31213173.0,0.1586,-35.21,758550,772780,567180,-0.296
4654,CNCK,Financial Services,Capital Markets,NASDAQ,73.16,21,16,8,17,1.95,377294880.24943805,191520241.0,0.0064,-79.05,55830,119783,95576,0.361
4655,AMRC,Industrials,Engineering & Construction,NYSE,73.14,21,34,69,84,22.79,1228482764.406847,53066211.0,0.16620001,-49.28,647100,784840,669304,0.091
4656,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,73.12,21,15,16,40,1.5,34999999.40395355,25000000.0,0.0023,-50.59,5070,5050,54836,-0.34
4657,VRME,Industrials,Security & Protection Services,NASDAQ,73.07,21,24,24,75,0.62,7951778.01989603,13165196.0,0.0047,-58.94,60860,47580,45202,-0.578
4658,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,73.01,21,10,8,6,0.64,67690112.25,90253483.0,0.0659,-70.51,403690,719753,745460,-0.133
4659,KC,Technology,Software - Application,NASDAQ,72.99,21,19,25,71,9.9,3275104009.4794893,299369665.0,0.0394,-46.54,1263090,1618036,1519152,0.308
4660,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,72.98,21,27,84,94,78.33,3317694042.0,42534539.0,0.2233,-49.73,475220,549140,471170,0.111
4661,VYGR,Healthcare,Biotechnology,NASDAQ,72.93,21,21,31,40,3.19,216278996.89236546,61617948.0,0.0749,-42.52,431060,442433,571554,-0.391
4662,PINS,Communication Services,Internet Content & Information,NYSE,72.91,21,43,25,13,18.78,11552785534.768724,566313027.0,0.1181,-51.31,13728560,11950863,11332614,0.182
4663,INFY,Technology,Information Technology Services,NYSE,72.84,21,26,18,19,10.91,47388502710.56669,4050299443.0,0.037100002,-63.63,15524690,16765126,20916026,0.029
4664,ASPS,Real Estate,Real Estate Services,NASDAQ,72.83,21,18,22,25,5.85,64524164.989115715,11420206.0,0.052199997,-59.26,7610,14463,18312,0.17
4665,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.82,21,77,71,21,0.58,8000640.289406657,13841938.0,0.0047,-60.81,58770,43183,142730,0.229
4666,GLOB,Technology,Information Technology Services,NYSE,72.81,21,22,11,12,36.7,1689616072.4007416,43179556.0,0.1831,-49.1,990740,1617980,1743534,0.0
4667,GFUZ,Industrials,Specialty Industrial Machinery,NASDAQ,72.81,21,18,44,50,8.21,665157831.1239624,80723040.0,1.82,-44.71,203170,206366,404800,
4668,DOUG,Real Estate,Real Estate Services,NYSE,72.78,21,32,19,15,1.72,164511750.92920542,90890473.0,0.0295,-46.08,383990,394623,391552,0.045
4669,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.73,21,56,97,99,8.65,440151364.31331253,45896909.0,0.0543,-66.67,519670,1069510,873064,0.016
4670,FIS,Technology,Information Technology Services,NYSE,72.73,21,21,11,18,38.52,21602920548.368088,515705917.0,0.036199998,-45.18,5822830,6320013,5975634,0.291
4671,MX,Technology,Semiconductors,NYSE,72.71,21,74,94,34,2.97,112816239.85631204,36510111.0,0.0428,-69.88,309950,576660,796728,-0.061
4672,EBON,Technology,Computer Hardware,NASDAQ,72.67,21,15,14,13,2.16,13942967.699689865,6280616.0,0.0021,-63.39,2820,7253,5430,0.095
4673,OFRM,Consumer Defensive,Packaged Foods,NYSE,72.65,21,27,32,27,15.89,733156762.936409,41990653.0,0.2547,-41.15,310350,407153,454042,0.423
4674,HYFT,Healthcare,Biotechnology,NASDAQ,72.56,21,24,80,78,1.32,62023233.18458176,46987296.0,0.0154,-55.85,88290,121696,185774,0.498
4675,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,72.54,21,32,43,44,88.42,9426230076.415413,102973891.0,0.0964,-34.37,1811780,1632906,1544622,0.069
4676,XNET,Technology,Software - Infrastructure,NASDAQ,72.51,21,22,23,58,4.89,311053403.2945156,63740450.0,0.0368,-55.67,229340,229813,220068,-0.014
4677,MMS,Industrials,Specialty Business Services,NYSE,72.48,21,18,20,32,56.53,3018948606.5908394,52357763.0,0.105100006,-43.47,520630,581700,597216,-0.051
4678,NN,Technology,Software - Infrastructure,NASDAQ,72.45,21,68,75,81,14.83,2071112775.6572495,136436939.0,0.117,-39.27,2458220,2880270,2624162,-0.043
4679,MWH,Utilities,Utilities - Renewable,NASDAQ,72.4,21,22,54,37,24.5,5114312557.585289,202386722.0,0.17889999,-49.38,1397530,1835466,1972696,0.775
4680,COUR,Consumer Defensive,Education & Training Services,NYSE,72.33,21,22,14,19,5.23,1660880120.2185745,286358632.0,0.096499994,-57.55,4547180,5560966,5678714,0.596
4681,LFS,Communication Services,Entertainment,NASDAQ,72.29,21,62,14,17,2.17,57030151.16640973,26160619.0,0.0173,-82.63,73300,1651113,1019654,0.1
4682,EVLV,Industrials,Security & Protection Services,NASDAQ,72.29,21,26,48,51,4.97,899357050.0,179871410.0,0.0547,-43.59,1794190,1907233,1943522,0.344
4683,AMTM,Industrials,Specialty Business Services,NYSE,72.24,21,27,25,75,19.56,4901055980.279125,244319846.0,0.0692,-48.67,1621400,2263330,2105258,-0.02
4684,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.24,21,16,27,21,281.84,3585728507.4279785,11922225.0,0.1416,-42.29,253300,222523,208342,-0.056
4685,HCKT,Technology,Information Technology Services,NASDAQ,72.23,21,25,10,12,10.94,278880957.27901554,24877873.0,0.056199998,-48.71,204940,276843,320462,-0.12
4686,ABAT,Industrials,Waste Management,NASDAQ,72.23,21,16,84,91,2.56,379232053.11715245,136414409.0,0.1673,-77.72,3320900,3252986,3227704,6.971
4687,PDD,Consumer Cyclical,Internet Retail,NASDAQ,72.21,21,20,18,31,77.84,117017421837.86162,1423396462.0,0.0349,-44.16,7366950,6491800,6692474,0.081
4688,TUYA,Technology,Software - Infrastructure,NYSE,72.15,21,20,23,34,1.82,1158767834.5394673,613104679.0,0.0086,-33.33,485390,527133,621894,0.16
4689,PHIO,Healthcare,Biotechnology,NASDAQ,72.13,21,19,16,28,1.01,12546631.578558326,11617251.0,0.0277,-75.89,186870,171630,724738,
4690,RLX,Consumer Defensive,Tobacco,NYSE,72.11,21,26,24,44,1.78,2200058156.9183607,1222254564.0,0.0117,-37.32,3900350,3246430,2705042,0.155
4691,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,72.08,21,25,52,63,1.37,5998360.303093553,4410559.0,1.5874001,-59.59,30130,1856060,1115324,-0.027
4692,OLED,Technology,Electronic Components,NASDAQ,72.07,21,22,21,19,81.16,3784909025.5644226,45966835.0,0.0858,-47.09,693240,763306,737008,-0.114
4693,AAP,Consumer Cyclical,Auto Parts,NYSE,72.07,21,48,71,68,43.31,2665344427.851013,60329208.0,0.2688,-33.58,1635450,2131940,1979108,-0.005
4694,AGBK,Financial Services,Banks - Regional,NYSE,72.06,21,13,12,31,6.77,395593679.25,58606471.0,0.045300003,-44.55,188910,279496,280588,-0.152
4695,SFM,Consumer Defensive,Grocery Stores,NASDAQ,72.04,21,35,26,23,72.2,7590356817.284584,93247625.0,0.13939999,-48.47,1843730,1774300,1906156,0.047
4696,QBTS,Technology,Computer Hardware,NASDAQ,72.03,20,33,86,36,16.66,6175054060.725088,372439933.0,0.2047,-64.36,16089160,16361796,17384286,-0.006
4697,CSV,Consumer Cyclical,Personal Services,NYSE,72.01,20,17,28,47,32.19,538727451.2386475,15882296.0,0.0378,-38.21,107250,174223,149684,0.008
4698,ETOR,Financial Services,Capital Markets,NASDAQ,71.98,20,16,50,16,30.02,2582244709.3789673,79527090.0,0.074,-36.47,934790,1333046,1069354,-0.246
4699,INTU,Technology,Software - Application,NASDAQ,71.97,20,15,6,17,312.77,91005763239.0747,273537000.0,0.038399998,-55.64,3459320,3848220,4055094,0.137
4700,RC,Real Estate,REIT - Mortgage,NYSE,71.94,20,22,16,8,1.66,289084236.0,165190992.0,0.11270001,-62.86,795320,1033080,1116360,
4701,DRIO,Healthcare,Health Information Services,NASDAQ,71.93,20,19,18,23,6.58,70948240.1970768,9799481.0,0.0086,-62.92,25170,28180,25264,-0.036
4702,ADMA,Healthcare,Biotechnology,NASDAQ,71.92,20,21,6,27,9.39,2154732595.9669876,223984680.0,0.1248,-54.1,1876590,2153716,2369444,0.159
4703,COLA,Financial Services,Shell Companies,NASDAQ,71.9,20,41,49,59,8.3,47641055.11449242,4494439.0,0.0001,-25.56,35470,19966,18938,
4704,BTBT,Financial Services,Capital Markets,NASDAQ,71.87,20,11,30,17,1.56,572239979.8085618,348926820.0,0.1849,-65.71,29738160,30092510,28305876,0.256
4705,OCGN,Healthcare,Biotechnology,NASDAQ,71.87,20,53,20,97,1.02,461190150.2110132,339110401.0,0.3017,-62.57,8741920,5524596,5362598,0.084
4706,LHAI,Real Estate,Real Estate Services,NASDAQ,71.84,20,6,2,1,1.11,19174799.448251724,16530000.0,0.059299998,-92.91,10409600,3558663,12122660,0.128
4707,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,71.83,20,21,35,62,42.6,28738500842.260498,647701184.0,0.129,-39.53,5998160,5033740,5022468,-0.007
4708,BURL,Consumer Cyclical,Apparel Retail,NYSE,71.82,20,75,75,80,238.04,16700454672.808777,62942206.0,0.0639,-37.08,2199490,1339590,1053980,0.11
4709,WAVE,Utilities,Utilities - Renewable,NASDAQ,71.81,20,37,61,49,5.69,36751620.12691498,6239664.0,0.0036000002,-47.65,21010,15456,19916,
4710,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,71.81,20,28,4,6,1.71,2875000.5,1916667.0,0.0061000003,-94.79,9640,67780,52302,-0.116
4711,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,71.76,20,22,24,41,360.46,131380560908.1112,358278038.0,0.0201,-40.31,2222620,2522606,3134522,0.185
4712,CIGI,Real Estate,Real Estate Services,NASDAQ,71.73,20,21,16,20,91.19,5060300183.8678665,51103821.0,4.08,-46.83,271140,228123,224154,0.167
4713,GT,Consumer Cyclical,Auto Parts,NASDAQ,71.69,20,23,21,17,5.54,1799367106.25,287898737.0,0.18120001,-47.83,7672980,8606253,9602630,-0.048
4714,SAMG,Financial Services,Asset Management,NASDAQ,71.68,20,17,18,32,10.0,79547523.53675461,7821782.0,0.0218,-39.61,61090,64200,61798,0.004
4715,RDCM,Communication Services,Telecom Services,NASDAQ,71.66,20,17,54,31,9.96,167885916.84037113,16738377.0,0.0255,-40.5,128590,186713,159124,-0.334
4716,MSB,Basic Materials,Steel,NYSE,71.59,20,16,22,62,22.48,313568233.9951134,13120010.0,0.011,-46.96,24190,30236,34710,-0.526
4717,FEBO,Technology,Consumer Electronics,NASDAQ,71.55,20,19,33,66,0.75,8075625.2110004425,11062500.0,0.015,-48.63,920,6390,5342,-0.359
4718,AUST,Basic Materials,Gold,NYSE ARCA,71.55,20,24,20,30,1.17,16842391.491173267,13693001.0,0.014099999,-70.15,68690,127466,100550,
4719,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,71.53,20,34,28,70,2.43,772175122.3371031,285990781.0,0.20889999,-38.64,3879830,2268180,1951422,0.0
4720,EVI,Industrials,Industrial Distribution,NYSE ARCA,71.47,20,20,17,38,15.45,175792081.6163292,12869113.0,0.0226,-55.63,56370,96926,86238,0.081
4721,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.46,20,17,95,97,6.72,1069350152.6584868,146888753.0,0.3089,-79.1,5988640,7249943,6593010,0.578
4722,FPS,Industrials,Electrical Equipment & Parts,NYSE,71.45,20,59,94,81,29.2,8150096247.321131,259971169.0,0.1916,-55.76,5320030,5877136,8053478,1.034
4723,NRG,Utilities,Utilities - Independent Power Producers,NYSE,71.45,20,21,22,76,111.65,25019250980.997368,210210483.0,0.038900003,-41.22,2672920,3088653,2772400,0.11
4724,MOB,Industrials,Aerospace & Defense,NASDAQ,71.43,20,57,71,93,4.92,65110323.44370699,12867653.0,0.031,-55.35,121280,133740,114408,0.19
4725,RAIL,Industrials,Railroads,NASDAQ,71.41,20,19,33,43,6.66,232818084.87277985,32791280.0,0.0304,-55.3,205980,199856,211022,-0.046
4726,LNAI,Healthcare,Biotechnology,NASDAQ,71.34,20,8,3,2,2.43,10835997.57562399,4533890.0,0.0394,-86.38,37090,338236,218396,
4727,PSFE,Technology,Software - Infrastructure,NYSE,71.31,20,15,17,14,6.25,350365819.1118622,52215472.0,0.1153,-57.24,347850,392606,330644,0.045
4728,CLRB,Healthcare,Biotechnology,NASDAQ,71.29,20,17,7,17,2.37,22401494.878292084,9452108.0,0.0171,-63.65,33300,34893,54150,
4729,IBIO,Healthcare,Biotechnology,NASDAQ,71.28,20,78,69,90,1.23,84242501.6803093,64307256.0,0.0907,-67.8,583060,658356,819516,-1.0
4730,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,71.28,20,13,42,33,12.57,415499356.20737076,31264060.0,0.39189997,-47.43,794900,1127780,1012818,-0.046
4731,AAON,Industrials,Building Products & Equipment,NASDAQ,71.26,20,18,92,61,76.52,6546819062.4142685,82453639.0,0.0619,-49.14,1035550,1200766,1149152,1.012
4732,OSG,Financial Services,Insurance - Specialty,NYSE,71.26,20,14,27,11,4.99,223905875.96782207,45051486.0,0.0374,-51.93,639130,532630,452150,0.51
4733,PACK,Consumer Cyclical,Packaging & Containers,NYSE,71.25,20,37,94,18,3.98,389342628.7885809,85758289.0,0.059299998,-49.04,420430,503836,480692,0.14
4734,SITE,Industrials,Industrial Distribution,NYSE,71.25,20,16,22,60,94.78,4390859206.1354065,43655390.0,0.0748,-43.77,842800,798316,811612,0.047
4735,TGE,Financial Services,Asset Management,NYSE,71.24,20,14,14,16,0.89,43614961.844598055,48461070.0,0.0077,-79.77,10600,24316,34828,-0.745
4736,REAX,Real Estate,Real Estate Services,NASDAQ,71.2,20,29,6,11,18.53,406901711.04278183,21794414.0,7.87,-65.1,1081470,873090,699787,0.296
4737,HUN,Basic Materials,Chemicals,NYSE,71.2,20,27,86,65,9.53,1687142265.8495102,175378616.0,0.0864,-40.77,2032310,2699233,3222902,0.141
4738,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,71.2,20,20,16,13,15.11,351190838.2311783,21414076.0,0.0753,-48.25,247440,201770,189614,-0.145
4739,RTO,Industrials,Specialty Business Services,NYSE,71.18,20,22,60,82,22.42,11992399253.515226,503247977.0,0.0053,-35.33,1584350,1731596,1378228,0.067
4740,BOOT,Consumer Cyclical,Apparel Retail,NYSE,71.17,20,33,35,57,140.68,4672648377.43158,30284844.0,0.103199996,-33.09,491240,650250,640218,0.177
4741,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,71.17,20,15,38,16,2.08,5692040.807278156,2860322.0,0.0128999995,-69.19,3830,20190,16512,-0.135
4742,GPK,Consumer Cyclical,Packaging & Containers,NYSE,71.13,20,29,21,8,9.39,3088026596.7438736,296071573.0,0.0758,-56.75,5614440,4878766,4757336,-0.007
4743,STKS,Consumer Cyclical,Restaurants,NASDAQ,71.11,20,25,26,23,1.56,51449810.479489684,31564301.0,0.0541,-53.85,25390,23813,19864,-0.033
4744,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,71.11,20,31,93,82,2.22,705525170.08149,301506494.0,0.06,-66.21,3300340,3552766,4763768,0.154
4745,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,71.09,20,24,52,44,3.67,2394772136.6882324,597200000.0,0.32389998,-43.28,8835080,8259513,7053726,0.019
4746,IMA,Healthcare,Biotechnology,NASDAQ,71.05,20,20,15,14,5.01,55164529.415278435,11374130.0,0.0044,-47.11,16350,12043,11490,
4747,TGLS,Basic Materials,Building Materials,NYSE,71.04,20,25,19,17,38.31,1811850924.2095032,44364616.0,0.0806,-48.19,300450,264133,251438,0.156
4748,IONQ,Technology,Computer Hardware,NYSE,70.99,20,33,88,26,36.84,16010961310.576385,405135656.0,0.105100006,-56.47,21166670,20221766,19546640,2.868
4749,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,70.99,20,42,51,80,0.6,55863830.686801136,94684463.0,0.0015,-38.78,371580,187563,136942,
4750,DOYU,Communication Services,Internet Content & Information,NASDAQ,70.99,20,20,18,17,4.54,129769099.45616055,30178859.0,0.0058,-45.04,21640,25830,21312,-0.069
4751,TAOX,Financial Services,Capital Markets,NASDAQ,70.97,20,10,16,84,3.8,29072395.098634243,7483242.0,0.0448,-62.0,147400,124340,107644,21.369
4752,FND,Consumer Cyclical,Home Improvement Retail,NYSE,70.93,20,49,21,21,46.87,5348990893.202763,106489965.0,0.1361,-49.28,2433670,2479603,2376964,0.03
4753,IOTR,Communication Services,Telecom Services,NASDAQ,70.9,20,37,82,7,2.3,12208323.693614483,4863874.0,0.0086,-69.21,137910,53813,700898,0.41
4754,BL,Technology,Software - Application,NASDAQ,70.87,20,20,9,18,28.75,1901277528.484726,58125270.0,0.1277,-51.74,1014970,1079510,1028264,0.092
4755,WRD,Technology,Software - Application,NASDAQ,70.85,20,14,23,15,5.7,1968681014.859199,329210871.0,0.0461,-54.58,1766920,2313400,2219940,0.822
4756,YB,Technology,Software - Application,NASDAQ,70.84,19,20,20,28,13.64,632220370.0247412,46080201.0,0.0008,-47.51,26340,21346,30124,0.356
4757,CHTR,Communication Services,Telecom Services,NASDAQ,70.83,19,19,8,25,140.56,18128986816.280838,119277493.0,0.5157,-50.82,2718820,2698200,2836922,-0.017
4758,MLCI,Financial Services,Asset Management,NASDAQ,70.83,19,9,6,27,3.22,35804058.13352203,11188768.0,0.0069999998,-63.16,9000,33390,26758,-0.576
4759,QTEX,Technology,Computer Hardware,NASDAQ,70.8,19,94,98,13,0.82,55940586.95429027,67075045.0,0.0685,-78.7,1328760,2521510,3193658,
4760,GNLX,Healthcare,Biotechnology,NASDAQ,70.75,19,21,33,16,2.48,110398619.98895884,45245335.0,0.0801,-70.94,354750,365213,278664,
4761,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,70.75,19,29,14,84,17.13,1323620281.5224705,79069313.0,0.253,-42.94,1973710,2172356,2027784,0.025
