Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5106,PLBL,Consumer Cyclical,Department Stores,NASDAQ,61.56,14,12,22,29,5.99,2022458827.4117136,366387470.0,0.0321,-49.02,134720,216926,221212,0.611
5107,AZTR,Healthcare,Biotechnology,NYSE ARCA,61.55,14,10,6,8,0.17,10545050.80456978,60603742.0,0.0249,-84.4,719940,1987833,1895072,
5108,GIFT,Communication Services,Internet Content & Information,NASDAQ,61.48,14,23,36,26,0.68,23026363.555397987,35425176.0,0.0011,-47.29,47820,35253,54550,0.04
5109,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,61.44,14,21,23,14,6.55,839221484.7101974,129509488.0,0.0394,-54.83,1706540,1504686,1618028,-0.164
5110,SOAR,Industrials,Airports & Air Services,NYSE ARCA,61.41,14,10,4,2,0.18,10726649.759839535,53633248.0,0.1097,-95.35,25993220,44905263,35877166,-0.961
5111,DLHC,Industrials,Specialty Business Services,NASDAQ,61.41,14,18,30,70,3.85,56667768.09394717,14493035.0,0.0108,-52.47,13110,12233,14336,-0.469
5112,CDXS,Healthcare,Biotechnology,NASDAQ,61.4,14,24,76,25,1.38,148927841.96649253,109505765.0,0.0356,-53.69,875080,1012820,1223592,-0.027
5113,AIB,Technology,Software - Infrastructure,NYSE ARCA,61.34,14,5,61,4,1.46,110930023.25838661,75979466.0,0.0092,-76.75,972760,1150263,1091502,-0.386
5114,FULC,Healthcare,Biotechnology,NASDAQ,61.32,14,7,6,77,3.81,286877685.59237266,76297257.0,0.0929,-75.79,1315610,1588326,1544832,
5115,SSTI,Technology,Software - Application,NASDAQ,61.31,14,20,33,13,5.68,73453947.19568253,13163790.0,0.0342,-55.47,73040,151380,119968,-0.077
5116,RKTO,Technology,Software - Infrastructure,NASDAQ,61.3,14,20,28,21,0.75,19669089.52424413,24897581.0,0.0956,-69.39,533550,408373,570788,
5117,MBI,Financial Services,Insurance - Specialty,NYSE,61.23,14,15,60,47,4.51,223962182.34856987,51016444.0,0.0617,-44.8,497920,509293,497968,-0.25
5118,USNA,Consumer Defensive,Packaged Foods,NYSE,61.22,13,11,34,19,14.04,261258197.10341454,18476534.0,0.0591,-53.36,215700,223963,199926,-0.053
5119,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,61.21,13,16,21,42,7.52,728548146.8654566,97660609.0,0.1181,-48.81,981590,820296,825396,0.103
5120,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,61.15,13,24,9,7,0.55,50961270.85696632,91002269.0,0.0638,-69.44,5218760,2261780,1612114,-0.276
5121,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,61.13,13,11,8,10,0.68,87845016.57639879,130140763.0,0.1525,-70.82,370310,376826,521758,-0.078
5122,YSG,Consumer Defensive,Household & Personal Products,NYSE,61.11,13,15,15,11,2.76,233563367.90455174,93800549.0,0.0039,-72.7,83230,77023,82686,0.051
5123,PFSI,Financial Services,Mortgage Finance,NYSE,61.07,13,17,22,22,65.61,3447506349.628723,51951572.0,0.0991,-59.09,626080,515020,589192,0.018
5124,CLGN,Healthcare,Biotechnology,NASDAQ,61.04,13,5,3,3,4.04,8622143.651806355,1890821.0,0.0087,-87.3,106650,733267,441531,-0.964
5125,MIND,Technology,Scientific & Technical Instruments,NASDAQ,60.99,13,7,8,64,4.47,36447112.630319595,9089055.0,0.045100003,-69.17,111000,109886,97470,-0.585
5126,FUFU,Financial Services,Capital Markets,NASDAQ,60.97,13,11,9,13,1.38,228374389.3748715,166696634.0,0.0053,-66.01,91930,180533,158012,-0.629
5127,ZENA,Technology,Software - Infrastructure,NASDAQ,60.96,13,21,7,12,1.49,128882084.0883286,88884193.0,0.1105,-79.04,1699740,2753310,3817858,6.399
5128,SPRU,Technology,Solar,NYSE,60.96,13,13,28,88,1.92,36771674.61738896,19252186.0,0.0581,-71.56,305620,154653,104772,-0.087
5129,FOA,Financial Services,Credit Services,NYSE,60.96,13,29,71,20,14.48,129143565.6698227,9217956.0,0.1003,-51.39,79280,61403,61608,-0.648
5130,IH,Consumer Defensive,Education & Training Services,NYSE,60.95,13,10,14,21,1.18,59955386.004864454,51112862.0,0.0004,-61.81,6320,9976,7580,-0.133
5131,NAII,Consumer Defensive,Packaged Foods,NASDAQ,60.92,13,15,18,25,1.85,11734678.259922624,6275229.0,0.0015,-62.7,15110,64243,42922,0.233
5132,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,60.9,13,25,12,3,2.05,146590222.4225092,73663428.0,0.00090000004,-82.92,99440,134146,915294,-0.097
5133,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,60.89,13,13,9,4,0.95,41474385.86244881,41640950.0,0.0072000003,-83.01,22700,30760,43846,-0.211
5134,VRM,Financial Services,Credit Services,NASDAQ,60.86,13,9,6,10,9.35,50302159.36292648,5234356.0,0.0209,-67.31,19800,47866,32766,-0.042
5135,ATS,Industrials,Specialty Industrial Machinery,NYSE,60.82,13,11,35,57,19.21,1897774144.9329758,98126894.0,6.75,-46.37,329260,279593,261380,-0.058
5136,AMTD,Financial Services,Asset Management,NYSE,60.76,13,19,28,39,0.72,69758857.97269857,94910009.0,0.0002,-56.36,5590,8110,9716,-0.826
5137,EVGN,Healthcare,Biotechnology,NASDAQ,60.71,13,11,4,18,0.45,7900703.5,15801407.0,0.0034,-70.0,315360,253990,408026,-0.607
5138,AQMS,Industrials,Waste Management,NASDAQ,60.71,13,10,11,19,2.51,8445568.062186241,3563531.0,0.0659,-93.63,34560,29313,31730,
5139,IZEA,Communication Services,Advertising Agencies,NASDAQ,60.71,13,16,49,71,2.57,45891913.44390535,17416286.0,0.0082,-56.14,35010,64450,53180,-0.364
5140,ZG,Communication Services,Internet Content & Information,NASDAQ,60.71,13,18,8,12,29.35,6802467358.5,224874954.0,0.19309999,-64.0,994760,955330,1132976,0.179
5141,LU,Financial Services,Credit Services,NYSE,60.71,13,11,7,15,1.22,1022692847.1003585,866688892.0,4.59,-73.3,1496110,1095520,953184,-0.113
5142,SPRC,Healthcare,Biotechnology,NASDAQ,60.69,13,33,14,1,5.01,2620188.362974167,580973.0,0.026700001,-93.75,20660,57926,224232,-0.345
5143,WD,Financial Services,Mortgage Finance,NYSE,60.68,13,13,37,14,36.96,1296483404.363079,34325745.0,0.0561,-58.93,498660,462830,423000,-0.1
5144,SINT,Healthcare,Medical Devices,NASDAQ,60.66,13,8,11,20,1.78,11529643.947115898,6664534.0,0.026800001,-65.37,26030,174886,113784,1.993
5145,UONEK,Communication Services,Broadcasting,NASDAQ,60.64,13,15,13,22,3.92,18275257.616046906,4614964.0,1.02,-64.04,5610,13840,60940,-0.064
5146,YELP,Communication Services,Internet Content & Information,NYSE,60.63,13,33,22,22,17.73,1065194834.6901569,54263621.0,0.2798,-48.59,1451140,1188620,1133138,0.014
5147,SDHC,Real Estate,Real Estate - Development,NYSE,60.62,13,21,33,19,10.32,84260539.03985214,8392484.0,0.2455,-56.07,62740,55443,49948,0.219
5148,GLND,Energy,Oil & Gas E&P,NASDAQ,60.61,13,3,2,63,2.91,52476234.88521814,43730194.0,1.02,-87.35,32297450,11894710,7450086,
5149,JBI,Industrials,Building Products & Equipment,NYSE,60.6,13,19,22,17,4.26,586673923.0230618,136435790.0,0.052699998,-58.94,2680980,2164133,1752156,0.024
5150,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,60.58,13,11,17,27,1.32,133268901.04021096,100202178.0,0.0596,-63.23,564050,565256,886728,-0.128
5151,FEBO,Technology,Consumer Electronics,NASDAQ,60.56,13,20,20,68,0.65,7721625.152975321,11062500.0,0.014199999,-55.48,287740,100483,62528,-0.359
5152,ALMS,Healthcare,Biotechnology,NASDAQ,60.54,13,98,99,99,7.44,1005711804.5612187,129435239.0,0.0727,-76.27,3989540,3569680,2535054,-0.377
5153,WXM,Industrials,Industrial Distribution,NASDAQ,60.54,13,21,10,6,4.0,31983293.244492054,8117587.0,0.015,-89.92,67500,1518066,934704,-0.734
5154,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,60.43,13,23,38,69,291.26,1025133206.7598877,3592169.0,0.14029999,-44.77,131300,77923,66690,0.076
5155,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,60.41,13,14,10,3,0.26,12724062.174172372,45443079.0,0.014199999,-80.88,30570,40246,117664,-0.091
5156,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.27,13,15,4,17,1.25,6129183.863002062,4788425.0,0.0381,-72.83,50940,76550,124788,0.596
5157,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.25,13,14,10,17,0.93,253829322.79842198,277106245.0,0.0842,-70.94,7084230,7967860,6344270,-0.214
5158,EVEX,Industrials,Aerospace & Defense,NYSE,60.24,13,15,14,12,2.08,710912106.0263014,348486333.0,0.115600005,-59.69,966220,855146,948736,
5159,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,60.22,13,17,15,38,9.39,87524788.17407227,9391072.0,0.0124,-55.24,13790,12806,12578,0.646
5160,RNTX,Healthcare,Biotechnology,NASDAQ,60.13,13,12,16,60,0.77,69013626.62838316,86267032.0,0.0075,-64.68,334580,448583,445558,
5161,BRAI,Technology,Computer Hardware,NASDAQ,60.12,13,8,7,7,5.62,1147911465.337389,206088228.0,0.0066000004,-82.97,13660,35076,82566,
5162,LAES,Technology,Semiconductors,NASDAQ,60.11,13,15,49,18,2.3,503844465.505105,224930564.0,0.0545,-73.59,5028870,6857970,9720804,1.311
5163,MMA,Consumer Cyclical,Leisure,NYSE ARCA,60.02,13,16,16,5,0.43,11467373.208800822,26483541.0,0.048499998,-75.43,450420,12590716,7600272,
5164,TNXP,Healthcare,Biotechnology,NASDAQ,59.97,13,18,16,17,10.24,186431628.91722107,17151024.0,0.18110001,-62.53,461800,456606,476600,5.779
5165,PMEC,Industrials,Specialty Business Services,NASDAQ,59.97,13,8,13,13,0.6,23434972.619573712,38417987.0,0.0016,-75.41,657280,233106,215766,0.068
5166,OPFI,Financial Services,Credit Services,NYSE,59.96,13,18,29,19,6.28,556409870.7874017,85208247.0,0.0379,-49.56,1251680,1215856,917860,-0.139
5167,NRG,Utilities,Utilities - Independent Power Producers,NYSE,59.94,13,15,32,61,100.72,21790419437.59378,210210483.0,0.0381,-46.98,2955890,2623073,2887754,0.11
5168,CSGP,Real Estate,Real Estate Services,NASDAQ,59.91,13,14,7,9,28.26,11787197896.748245,405197588.0,0.047,-67.51,6981170,6729570,7318848,0.184
5169,OGEN,Healthcare,Biotechnology,NYSE ARCA,59.9,13,13,14,7,0.49,2165739.311591953,4511957.0,0.17639999,-66.21,35380,35726,31136,
5170,LCTX,Healthcare,Biotechnology,NYSE ARCA,59.88,13,17,29,93,0.96,260494680.6842594,252907464.0,0.1901,-54.07,1580280,1110633,1055016,-0.613
5171,ZSTK,Financial Services,Asset Management,NASDAQ,59.84,13,17,3,11,3.92,102664925.87149811,21797224.0,0.0068,-91.66,174250,1002276,611300,0.407
5172,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,59.8,13,31,18,13,3.65,439793615.94763756,110500908.0,0.051,-83.34,861480,451233,477266,
5173,FIP,Industrials,Conglomerates,NASDAQ,59.79,13,18,43,62,3.09,354545211.0,118181737.0,0.26770002,-53.81,1622690,1199436,1350674,0.527
5174,AISP,Technology,Software - Infrastructure,NASDAQ,59.78,13,16,18,12,1.94,66123957.56201434,34439562.0,0.13069999,-73.06,226160,258510,303528,0.921
5175,JSPR,Healthcare,Biotechnology,NASDAQ,59.78,13,8,1,4,0.57,20563677.730140626,33274561.0,0.1682,-78.81,303410,563093,1597396,
5176,WSHP,Communication Services,Internet Content & Information,NASDAQ,59.77,13,4,12,1,5.78,63624030.178620815,11717133.0,0.2631,-97.69,77610,525980,342674,-0.807
5177,FLO,Consumer Defensive,Packaged Foods,NYSE,59.76,12,17,18,14,5.81,1259621075.0540228,212057418.0,0.229,-56.25,8505600,7590510,6545324,
5178,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,59.72,12,20,17,18,12.94,302580896.3306465,21414076.0,0.072399996,-52.37,319120,233006,212048,-0.145
5179,IHRT,Communication Services,Broadcasting,NASDAQ,59.71,12,16,90,73,2.35,365302420.24197006,154789168.0,0.0748,-64.18,782490,680386,631130,0.047
5180,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,59.65,12,18,26,40,1.32,5386648.75,4309319.0,0.097799994,-77.04,56850,410756,1279512,-0.624
5181,TURB,Technology,Solar,NASDAQ,59.62,12,50,15,95,1.04,13699539.428093433,12017140.0,0.0623,-87.32,8878190,3036333,2130798,2.181
5182,BCG,Financial Services,Asset Management,NASDAQ,59.62,12,16,18,39,1.18,20472158.01349044,17060131.0,0.0011999999,-65.7,27740,54143,41542,0.123
5183,NUS,Consumer Defensive,Household & Personal Products,NYSE,59.59,12,10,10,24,4.61,222938980.00626755,48676634.0,0.0949,-68.47,582990,581933,565410,-0.171
5184,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.58,12,9,25,30,19.77,755049549.7643185,36213407.0,0.0273,-67.83,460540,314966,301372,
5185,PODD,Healthcare,Medical Devices,NASDAQ,59.54,12,12,10,20,136.49,9751200802.704437,69354199.0,0.072399996,-61.54,1692040,1656060,1701220,0.235
5186,CHTR,Communication Services,Telecom Services,NASDAQ,59.54,12,19,7,24,116.61,14670029997.91188,114457597.0,0.3362,-59.2,3204030,2860533,2958420,-0.017
5187,RR,Industrials,Specialty Industrial Machinery,NASDAQ,59.51,12,13,22,20,1.65,375920235.1496726,225101943.0,0.2532,-77.79,4212070,5671380,5559622,0.167
5188,GYRO,Real Estate,Real Estate Services,NASDAQ,59.5,12,11,13,34,5.02,10974546.416618347,2199308.0,0.0002,-53.73,2950,2733,2306,-0.018
5189,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.48,12,30,98,98,7.89,369929105.79910946,45896909.0,0.066700004,-69.6,743040,615230,913160,0.016
5190,HUDI,Basic Materials,Steel,NASDAQ,59.46,12,22,15,44,0.74,11054408.71566546,14319182.0,0.041199997,-55.69,21100,95513,1362662,-0.165
5191,JBGS,Real Estate,REIT - Diversified,NYSE,59.46,12,18,27,28,10.65,657804758.5161858,58575671.0,0.2823,-55.35,1255900,960673,888336,0.01
5192,INVE,Industrials,Building Products & Equipment,NASDAQ,59.45,12,19,16,70,2.4,60831739.79886985,24235753.0,0.012999999,-54.72,121370,206836,186026,0.127
5193,DXST,Industrials,Waste Management,NASDAQ,59.4,12,21,2,0,2.51,5648576.294374466,2215128.0,0.0626,-95.95,15530,488553,1146054,2.38
5194,YDES,Healthcare,Biotechnology,NASDAQ,59.36,12,15,1,11,3.23,225951997.79300213,70831346.0,0.0008,-85.32,619130,342953,220568,3.149
5195,UPST,Financial Services,Credit Services,NASDAQ,59.36,12,22,27,9,24.45,2432826150.0,97313046.0,0.305,-63.36,4527970,4270243,4279674,0.423
5196,MB,Consumer Cyclical,Restaurants,NASDAQ,59.35,12,14,12,33,4.08,69306199.34558868,17155000.0,0.0113,-79.34,5180,38470,675070,-0.12
5197,AVD,Basic Materials,Agricultural Inputs,NYSE,59.34,12,9,24,12,2.03,64016373.690719604,29500632.0,0.0104,-65.71,287090,320393,255932,-0.097
5198,AVXL,Healthcare,Biotechnology,NASDAQ,59.33,12,23,10,9,2.35,224326364.7122078,92696842.0,0.15609999,-77.36,664410,715116,849634,
5199,DRMA,Healthcare,Biotechnology,NASDAQ,59.32,12,36,11,3,1.12,5748039.954602122,4955207.0,0.040999997,-80.92,19400,1454396,896850,
5200,ESAB,Industrials,Metal Fabrication,NYSE,59.28,12,16,32,28,67.33,4035109848.679138,62135967.0,0.103199996,-51.0,1051260,874006,776352,0.129
5201,DFH,Consumer Cyclical,Residential Construction,NYSE,59.25,12,20,34,15,11.63,1027573623.8364067,90535118.0,0.45880002,-57.71,1137730,747386,725208,-0.076
5202,ANGI,Communication Services,Internet Content & Information,NASDAQ,59.23,12,10,9,7,5.05,214948138.035491,40556251.0,0.1021,-71.93,856310,826286,784456,-0.109
5203,SWMR,Technology,Software - Infrastructure,NASDAQ,59.22,12,64,75,91,22.74,382168797.08462906,15936981.0,0.0884,-72.7,1440010,707303,521744,0.566
5204,ABR,Real Estate,REIT - Mortgage,NYSE,59.1,12,18,11,29,4.19,798468463.1814351,186558043.0,0.0001,-66.69,5079340,4027350,4026892,-0.248
5205,TGE,Financial Services,Asset Management,NYSE,59.1,12,13,14,13,0.86,43130351.60675883,48461070.0,0.0066000004,-73.21,10880,19420,24700,-0.745
5206,EU,Energy,Uranium,NASDAQ,59.06,12,10,9,26,1.22,174809698.96912432,194233004.0,0.1999,-70.81,12998270,6697256,5203910,3.284
5207,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,59.03,12,8,75,11,3.15,94186001.18527794,30187822.0,0.047,-73.9,101880,173530,198646,-0.212
5208,LIDR,Technology,Software - Infrastructure,NASDAQ,59.0,12,9,18,91,1.18,56006605.02550244,46672169.0,0.041500002,-70.5,711310,5298930,3563238,8.182
5209,FUN,Consumer Cyclical,Leisure,NYSE,58.92,12,25,53,27,12.43,1250305359.961403,102316312.0,0.231,-54.59,2211900,1903686,2150382,-0.07
5210,NBP,Healthcare,Biotechnology,NASDAQ,58.85,12,13,9,77,1.53,185037610.75727522,115648505.0,0.051799998,-77.47,271850,270270,260218,
5211,TPB,Consumer Defensive,Tobacco,NYSE,58.83,12,21,34,58,60.5,1366133532.8431091,20048922.0,0.1453,-58.82,387320,291006,335852,0.226
5212,LOCL,Consumer Defensive,Farm Products,NYSE,58.82,12,7,22,8,1.02,27354738.226634145,23380119.0,0.0442,-74.47,61670,37493,31006,0.144
5213,Z,Communication Services,Internet Content & Information,NASDAQ,58.82,12,17,8,11,28.65,6703522258.643818,224874954.0,0.0719,-66.29,3929470,3537073,3669880,0.179
5214,FOXX,Technology,Consumer Electronics,NASDAQ,58.77,12,26,15,59,2.47,16546800.528499603,7041192.0,0.0058999998,-68.73,7910,13993,11970,-0.239
5215,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,58.7,12,14,9,2,1.1,57179163.22689593,51512759.0,0.0499,-98.84,4936770,1715880,2229504,6.304
5216,LYEL,Healthcare,Biotechnology,NASDAQ,58.69,12,29,15,84,10.53,269801608.01878166,24505141.0,0.0539,-76.6,164610,127786,146126,-0.5
5217,GRNQ,Industrials,Consulting Services,NASDAQ,58.65,12,18,21,96,11.05,18091603.450172424,1812786.0,0.0018000001,-65.25,135610,97226,59107,-0.293
5218,FBGL,Industrials,Engineering & Construction,NASDAQ,58.62,12,11,20,18,0.41,5278500.035405159,13500000.0,0.0092,-70.71,9865670,3431610,2125750,2.267
5219,CISO,Technology,Software - Infrastructure,NASDAQ,58.59,12,7,7,10,0.24,11335888.002739623,45525655.0,0.0126,-83.78,184330,206243,171386,-0.137
5220,BBAI,Technology,Information Technology Services,NYSE,58.57,12,12,21,16,2.84,1342584557.5359209,479494493.0,0.305,-69.76,15694970,16200896,20031036,0.132
5221,TZOO,Communication Services,Internet Content & Information,NASDAQ,58.56,12,22,87,14,5.58,57541179.31784105,10202337.0,0.0512,-54.96,66880,55023,78166,-0.029
5222,MLTX,Healthcare,Biotechnology,NASDAQ,58.51,12,18,26,82,12.9,1054471856.3690615,85106685.0,0.1157,-79.44,1934920,1524670,1320960,
5223,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,58.51,12,15,83,98,4.6,686099446.8184986,148185622.0,0.2313,-76.66,5094280,7061346,6467794,-0.247
5224,PRIM,Industrials,Engineering & Construction,NYSE,58.46,12,9,18,91,74.12,4184682987.5343704,54254935.0,0.1293,-63.93,1389120,1177216,1285246,-0.107
5225,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.41,12,12,17,26,0.73,43725085.08486235,58691389.0,0.0785,-83.52,233930,285713,324004,-0.423
5226,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,58.39,12,20,38,6,1.02,148781447.2388649,128259872.0,0.00090000004,-68.32,484900,283663,319332,-0.017
5227,OCGN,Healthcare,Biotechnology,NASDAQ,58.34,12,55,67,93,1.0,359457005.6559472,339110401.0,0.2914,-63.3,9782370,6695703,5873044,0.084
5228,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,58.34,12,11,12,25,79.61,2266758627.869385,27830064.0,5.54,-56.52,73120,62056,58086,0.299
5229,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,58.32,12,6,2,7,0.47,38563764.4485265,81016310.0,0.014400001,-77.93,81230,305783,492536,0.177
5230,SRFM,Industrials,Airlines,NYSE,58.29,12,4,7,7,0.88,86303683.32378691,123644243.0,0.1313,-85.74,10373590,4690926,3600420,0.076
5231,NSPR,Healthcare,Medical Devices,NASDAQ,58.26,12,11,3,21,0.75,36065999.8466177,46838962.0,0.00090000004,-70.82,34660,81383,66208,-0.004
5232,LPCN,Healthcare,Biotechnology,NASDAQ,58.23,12,12,8,97,2.12,18219799.444493294,8244253.0,0.0125,-82.86,36640,32313,35766,-0.695
5233,ATOS,Healthcare,Biotechnology,NASDAQ,58.23,12,5,2,8,2.18,22154041.845510006,9979298.0,0.0758,-88.73,53710,56726,56554,
5234,OM,Healthcare,Medical Devices,NASDAQ,58.17,12,24,26,12,3.09,59211068.39263725,18797164.0,0.064899996,-80.88,135450,138220,130180,0.007
5235,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,58.15,12,19,49,19,1.78,69624511.12632751,36644480.0,0.0211,-50.28,213270,149493,135306,0.056
5236,APTV,Consumer Cyclical,Auto Parts,NYSE,58.11,12,13,21,40,45.17,9050736929.972332,207633331.0,0.0705,-49.21,4524660,4645926,4342352,0.023
5237,QNC,Technology,Software - Infrastructure,NYSE ARCA,58.09,11,9,51,12,2.03,366430839.4835293,219419670.0,16.26,-54.28,1624120,923813,794220,
5238,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,58.03,11,10,12,29,10.29,10159024124.30655,956593619.0,0.0596,-63.56,6787610,7611440,7282718,0.08
5239,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.0,11,11,8,20,1.51,60310395.3970201,35899046.0,0.0323,-79.68,470850,409600,339542,
5240,ARMP,Healthcare,Biotechnology,NYSE ARCA,57.97,11,23,93,99,3.64,155420665.8372903,37181979.0,0.078600004,-77.72,665750,289233,233816,0.157
5241,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,57.96,11,22,30,75,13.75,202364088.67591763,15330613.0,0.1099,-56.62,517600,299510,278302,-0.025
5242,FLUT,Consumer Cyclical,Gambling,NYSE,57.93,11,18,11,6,85.89,15542161551.440552,173539102.0,0.0744,-70.12,3013550,2685830,3019502,0.033
5243,FVRR,Communication Services,Internet Content & Information,NYSE,57.86,11,13,15,6,8.52,305581188.0,35950728.0,0.0953,-67.96,577760,568663,722462,-0.1
5244,SUPX,Technology,Software - Infrastructure,NASDAQ,57.84,11,13,10,11,7.29,316077606.5358405,43239071.0,0.020299999,-90.47,956330,672543,472458,2.838
5245,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,57.81,11,13,9,16,32.93,2084424069.89114,65199378.0,0.0001,-65.27,3268230,2437120,2446132,-0.068
5246,ROL,Consumer Cyclical,Personal Services,NYSE,57.81,11,11,18,37,32.49,15603545598.553925,481145404.0,0.0521,-50.88,7001280,5334233,5789916,0.079
5247,TCX,Technology,Software - Infrastructure,NASDAQ,57.78,11,8,17,31,10.49,113833903.57250977,11182112.0,0.1458,-58.32,69080,77713,97532,0.021
5248,IIIV,Technology,Software - Infrastructure,NASDAQ,57.76,11,15,22,27,15.1,266331870.62820816,18019748.0,0.56810004,-55.55,811730,601030,511338,0.022
5249,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,57.63,11,10,35,10,5.15,1149175471.0484934,200904810.0,0.3806,-66.75,4266860,3642773,3926204,1.735
5250,LUCK,Consumer Cyclical,Leisure,NYSE,57.6,11,17,28,35,5.28,753893979.2027569,136328020.0,0.2021,-51.2,101150,90613,85652,0.009
5251,SMR,Industrials,Specialty Industrial Machinery,NYSE,57.49,11,10,11,10,8.68,3393921534.8014145,410389522.0,0.176,-84.88,45059780,37707663,34818438,-0.991
5252,CIA,Financial Services,Insurance - Life,NYSE,57.41,11,15,83,66,3.53,181302322.7762375,50643108.0,0.087799996,-46.02,144030,137473,134388,-0.072
5253,NCLH,Consumer Cyclical,Travel Services,NYSE,57.28,11,22,54,33,14.18,6483732332.970121,459187846.0,0.2133,-45.65,19001540,15845320,15494480,0.049
5254,KRUS,Consumer Cyclical,Restaurants,NASDAQ,57.25,11,22,27,78,37.2,422206801.0,12149836.0,0.2297,-53.98,267620,196196,206242,0.162
5255,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,57.22,11,20,62,25,2.82,378929419.5879669,133425856.0,0.1408,-52.53,2678750,1844523,1683030,0.047
5256,ISPR,Consumer Defensive,Tobacco,NASDAQ,57.18,11,11,13,15,1.33,75658353.70526266,57754471.0,0.033800002,-65.63,38240,22173,32800,0.325
5257,REBN,Consumer Cyclical,Restaurants,NASDAQ,56.96,11,12,16,42,1.09,7154701.116136193,8620122.0,0.016,-63.05,364500,182353,155200,2.446
5258,AMST,Technology,Software - Application,NASDAQ,56.9,11,10,6,25,1.04,7073839.36108911,6549851.0,0.0029,-73.33,56440,98840,99576,1.715
5259,OCS,Healthcare,Biotechnology,NASDAQ,56.88,11,8,8,87,9.99,563053543.6040125,55527961.0,0.031400003,-71.02,219020,181486,237784,0.188
5260,RCAT,Industrials,Aerospace & Defense,NASDAQ,56.88,11,31,56,91,6.59,1030821943.5,152714362.0,0.2307,-64.91,11338850,8602103,8762692,5.272
5261,HIT,Technology,Software - Application,NASDAQ,56.88,11,20,17,79,0.88,56965706.748830974,65402649.0,0.0216,-78.11,57300,70940,63110,-0.135
5262,PNR,Industrials,Specialty Industrial Machinery,NYSE,56.79,11,14,19,30,55.25,8924831707.763672,159600000.0,0.0612,-51.51,2701430,3444943,3648132,-0.17
5263,HUMA,Healthcare,Biotechnology,NASDAQ,56.79,11,8,13,6,0.57,162789696.55061632,277798105.0,0.108,-77.65,3587120,8133293,6527672,0.349
5264,BROS,Consumer Cyclical,Restaurants,NYSE,56.76,11,32,79,28,38.43,5521769975.555237,137940798.0,0.41529998,-48.08,4626500,4194336,3973304,0.325
5265,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.73,11,11,14,24,4.11,560286027.7091739,140422563.0,0.1321,-82.28,3529470,3537896,4101708,0.255
5266,GWAV,Industrials,Waste Management,NASDAQ,56.71,11,31,10,5,2.64,2032595.9895598888,829631.0,0.032,-89.0,94310,47630,140452,0.455
5267,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,56.67,11,12,16,19,6.8,356803664.5667553,51044875.0,0.0747,-62.88,1124290,1058210,976310,-0.572
5268,NAGE,Consumer Defensive,Packaged Foods,NASDAQ,56.59,11,10,8,11,3.0,236586746.73460436,79126002.0,0.0809,-71.48,380390,411563,565140,-0.043
5269,SCKT,Technology,Computer Hardware,NASDAQ,56.58,11,12,10,27,0.51,4311673.961848736,8291681.0,0.0249,-81.72,59270,1787723,5528554,-0.25
5270,DQ,Technology,Semiconductor Equipment & Materials,NYSE,56.5,11,11,9,40,11.91,816730252.9399338,67666137.0,0.1168,-67.45,751300,934083,926274,-0.167
