Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4794,FG,Financial Services,Insurance - Life,NYSE,73.13,19,56,42,14,22.57,2955207627.1717453,130935209.0,0.097799994,-36.6,702310,686390,684278,0.042
4795,CMPX,Healthcare,Biotechnology,NASDAQ,73.12,19,7,9,91,2.4,432211013.1745219,180087915.0,0.2647,-65.12,3353360,2925963,3145620,
4796,KPLT,Technology,Software - Infrastructure,NASDAQ,73.09,19,26,22,16,5.7,483573568.51853657,84837471.0,0.074,-76.58,154780,58170,40018,
4797,SY,Healthcare,Health Information Services,NASDAQ,73.09,19,14,34,95,2.29,229871048.0507927,100380372.0,0.038599998,-51.79,140230,186036,314112,0.456
4798,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.05,19,12,19,14,2.8,369511272.9072604,131968314.0,0.1518,-61.75,3459150,2664676,3368322,-0.152
4799,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,73.01,19,17,13,6,1.2,14132400.561571121,11777000.0,0.0929,-78.18,155850,120160,127818,0.214
4800,WLTH,Technology,Software - Application,NASDAQ,72.96,19,23,62,11,9.22,1377110451.4037476,149361216.0,0.0747,-37.49,1018880,928733,1386266,0.071
4801,CHTR,Communication Services,Telecom Services,NASDAQ,72.93,19,11,8,28,150.17,17911900905.406387,119277493.0,0.504,-47.46,2838250,3036560,3409680,-0.017
4802,JRVR,Financial Services,Insurance - Specialty,NASDAQ,72.93,19,23,11,78,4.05,187268080.31939507,46239030.0,0.0463,-43.75,315280,245690,324360,-0.077
4803,STKS,Consumer Cyclical,Restaurants,NASDAQ,72.87,18,26,22,21,1.67,52712381.31540716,31564301.0,0.0545,-50.59,23960,20043,21542,-0.033
4804,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,72.87,18,7,81,94,3.19,240470105.94341993,75382477.0,73.68,-51.37,1392670,1552993,965727,3.628
4805,ASLE,Industrials,Airports & Air Services,NASDAQ,72.86,18,31,28,66,5.56,265360799.54905272,47726763.0,0.048600003,-39.04,518560,404656,450720,-0.339
4806,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,72.81,18,29,62,65,118.99,2483930127.235939,20875117.0,0.062,-36.08,122970,156473,171064,-0.016
4807,BFRG,Healthcare,Health Information Services,NASDAQ,72.8,18,13,18,6,0.58,10809782.612572134,18541651.0,0.0066000004,-71.57,112360,136390,165902,
4808,YTRA,Consumer Cyclical,Travel Services,NASDAQ,72.79,18,20,14,26,0.97,62070474.49077368,63990178.0,0.0008,-51.5,48260,31280,38800,-0.104
4809,KROS,Healthcare,Biotechnology,NASDAQ,72.79,18,19,16,34,11.03,218693878.3455696,19827188.0,0.0572,-51.09,201360,203346,259098,
4810,AIIR,Consumer Defensive,Tobacco,NASDAQ,72.75,18,11,11,38,7.74,1241392262.77042,160386602.0,0.00029999999,-49.41,10670,13056,11002,
4811,PEGA,Technology,Software - Application,NASDAQ,72.66,18,11,13,29,33.56,5517430179.975834,164404945.0,0.1548,-50.72,1632460,3098833,2791332,0.094
4812,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,72.63,18,16,67,82,41.83,5432603765.035263,129873381.0,0.28100002,-52.4,1639840,1645346,1836634,0.217
4813,SOS,Financial Services,Capital Markets,NYSE,72.58,18,13,12,15,0.99,17934105.63205719,18170320.0,0.0394,-60.08,187530,82316,61142,-0.621
4814,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,72.58,18,22,66,26,5.32,67949691.5525446,12772498.0,0.0091,-53.65,27210,24163,20580,-0.331
4815,AIOT,Technology,Software - Infrastructure,NASDAQ,72.58,18,32,20,15,3.04,408046785.5996876,134225918.0,0.09689999,-48.3,4034670,2014020,1963362,0.064
4816,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,72.57,18,22,13,9,1.82,163231254.7042966,89687500.0,0.0053,-56.56,4390,8246,7448,0.164
4817,VST,Utilities,Utilities - Independent Power Producers,NYSE,72.57,18,38,29,42,136.21,45716872164.36012,335635195.0,0.0299,-38.04,3801190,4608320,4475168,-0.055
4818,ATHR,Technology,Software - Application,NASDAQ,72.54,18,24,12,8,3.65,44717868.12287164,12238059.0,0.1106,-54.71,4070,11123,16430,-0.04
4819,HUIZ,Financial Services,Insurance Brokers,NASDAQ,72.53,18,9,10,16,1.69,17079269.018274307,10106076.0,0.0109,-62.69,8601880,3825880,2301210,-0.093
4820,BCYC,Healthcare,Biotechnology,NASDAQ,72.51,18,13,14,16,4.37,305868838.2599516,69992871.0,0.0764,-52.29,352650,310690,461334,-0.785
4821,RLX,Consumer Defensive,Tobacco,NYSE,72.49,18,32,24,36,1.81,2212280690.902033,1222254564.0,0.0104,-36.27,3664640,2280723,2436536,0.155
4822,HTT,Financial Services,Credit Services,NYSE,72.48,18,25,28,18,2.5,388208760.0,155283504.0,0.0050999997,-50.5,39540,144473,246554,-0.939
4823,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,72.47,18,16,93,99,5.49,813539030.8630028,148185622.0,0.2344,-72.15,8870410,6598063,6737978,-0.247
4824,IHRT,Communication Services,Broadcasting,NASDAQ,72.43,18,52,95,85,2.79,431861772.81526184,154789168.0,0.0725,-57.47,919310,675270,792982,0.047
4825,MLTX,Healthcare,Biotechnology,NASDAQ,72.36,18,70,24,19,15.76,1341281375.0793743,85106685.0,0.092700005,-74.88,1850770,1221856,1347664,
4826,SYNX,Technology,Communication Equipment,NYSE ARCA,72.35,18,23,29,14,0.99,6568095.66327095,6634440.0,0.0084,-53.95,26360,31920,34462,-0.053
4827,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,72.31,18,19,11,13,27.03,1591370531.385727,58874232.0,0.097799994,-50.53,884850,850106,1085326,-0.091
4828,CLVT,Technology,Information Technology Services,NYSE,72.27,18,16,21,10,2.08,1329570292.0316505,639216510.0,0.1497,-54.19,3791820,5110903,7148754,-0.055
4829,LUCK,Consumer Cyclical,Leisure,NYSE,72.26,18,28,55,35,6.8,927398482.8128262,136382126.0,0.2742,-39.23,46180,70693,105844,0.007
4830,AIFF,Technology,Software - Application,NASDAQ,72.26,18,12,86,3,1.08,16945541.953355312,15690316.0,0.044699997,-70.25,87550,121360,135924,0.719
4831,BIDU,Communication Services,Internet Content & Information,NASDAQ,72.26,18,30,75,78,93.21,31615576243.975456,339186531.0,0.0311,-43.61,4323350,2843176,2607684,-0.042
4832,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.24,18,10,30,13,1.11,719429208.8116372,648134414.0,0.0057,-51.38,359030,177886,144664,-0.398
4833,GIBO,Communication Services,Internet Content & Information,NASDAQ,72.18,18,13,8,3,32.9,85694765.57446289,2604704.0,0.00090000004,-66.08,1550,5423,5497,
4834,NVNO,Healthcare,Medical Devices,NASDAQ,72.15,18,12,13,5,10.29,7025209.3539562225,682722.0,0.027,-71.46,15150,23676,17954,
4835,LII,Industrials,Building Products & Equipment,NYSE,72.15,18,56,33,52,402.87,13923458968.496704,34560675.0,0.0701,-31.83,446700,556816,506536,0.03
4836,OGCP,Real Estate,REIT - Office,NYSE ARCA,72.14,18,32,24,18,4.74,1328115964.5688534,280193255.0,0.35,-42.05,2080,1743,1490,0.032
4837,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,72.12,18,12,4,5,3.15,129697631.42664433,41173850.0,0.0247,-87.88,227160,196076,360392,0.101
4838,ARKR,Consumer Cyclical,Restaurants,NASDAQ,72.09,18,27,24,24,5.5,19833863.5,3606157.0,0.0033000002,-42.11,5030,2330,2498,-0.065
4839,BON,Basic Materials,Specialty Chemicals,NASDAQ,72.09,18,22,18,23,1.14,9266843.28371644,8128810.0,0.0023,-66.47,9070,8460,10204,
4840,DLHC,Industrials,Specialty Business Services,NASDAQ,72.08,18,29,38,50,4.53,65653451.590759754,14493035.0,0.012,-44.07,14220,16993,64426,-0.469
4841,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,72.06,18,27,32,46,2.45,11713582.52797842,4781054.0,0.026400002,-37.97,18150,26280,35572,-0.052
4842,HYPD,Healthcare,Biotechnology,NASDAQ,72.05,18,10,74,70,3.18,49415401.15736914,15539434.0,0.106300004,-78.8,529850,324443,467890,
4843,INVE,Industrials,Building Products & Equipment,NASDAQ,72.0,18,18,72,31,2.85,69071893.73869848,24235753.0,0.0191,-46.23,365520,224320,273884,0.127
4844,ABAT,Industrials,Waste Management,NASDAQ,71.95,18,11,83,95,2.57,350585022.0233557,136414409.0,0.1711,-77.63,2713230,3088613,3656712,6.971
4845,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,71.91,18,22,76,53,0.83,39658481.71586132,47954632.0,0.0070999996,-42.76,109260,113830,142698,-0.913
4846,KOSS,Technology,Consumer Electronics,NASDAQ,71.89,18,23,21,19,3.57,33795183.028047085,9466438.0,0.044299997,-47.88,13050,16160,18486,0.016
4847,IVDA,Industrials,Security & Protection Services,NASDAQ,71.88,18,6,8,2,0.34,4256469.224771529,12519027.0,0.0175,-84.82,29249960,9953453,14180038,-0.475
4848,AZO,Consumer Cyclical,Auto Parts,NYSE,71.84,18,23,19,43,2957.95,48289583025.113525,16325355.0,0.0298,-32.59,227500,179166,317156,0.084
4849,BRAG,Consumer Cyclical,Gambling,NASDAQ,71.82,18,17,18,10,1.51,46905739.743756294,31063404.0,7.73,-52.81,29420,24530,31854,-0.122
4850,AMTD,Financial Services,Asset Management,NYSE,71.8,18,22,34,35,0.8,76307649.136778,94910009.0,0.2,-51.52,15090,12650,19018,-0.826
4851,FLY,Industrials,Aerospace & Defense,NASDAQ,71.78,18,11,95,16,24.45,4093043697.9696083,167404645.0,0.111499995,-60.67,3189840,3352170,4709566,6.569
4852,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,71.69,18,17,20,35,8.74,853553700.3072605,97660609.0,0.1012,-43.24,613220,767816,666826,0.103
4853,BLSH,Technology,Software - Infrastructure,NYSE,71.68,18,9,19,12,30.41,4611626178.720299,151648346.0,0.16950001,-59.44,1990040,1600466,1639508,0.688
4854,EVI,Industrials,Industrial Distribution,NYSE ARCA,71.66,18,13,22,41,15.14,194838375.23825932,12869113.0,0.020599999,-56.52,145720,107356,99172,0.081
4855,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,71.65,18,44,72,76,3.4,57143478.60283136,16806905.0,0.0023999999,-69.91,37020,24610,27554,0.16
4856,OPTU,Communication Services,Telecom Services,NYSE,71.62,18,6,3,14,0.85,323453959.06050444,381431560.0,0.3418,-69.53,2071830,3502546,8261244,-0.058
4857,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,71.61,18,10,13,7,0.41,159139214.91188735,388144430.0,0.0211,-73.55,199260,189340,244418,
4858,TOUR,Consumer Cyclical,Travel Services,NASDAQ,71.58,18,25,40,22,4.9,53232410.3360486,10863757.0,3.35,-50.25,6760,5463,11400,0.128
4859,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.57,18,26,37,15,2.09,76586960.05477905,36644480.0,0.0174,-45.71,111160,114253,141764,0.056
4860,NXTC,Healthcare,Biotechnology,NASDAQ,71.54,18,8,14,89,6.29,28791587.93538761,4577359.0,0.0309,-60.04,333860,4399253,2686118,
4861,LEGN,Healthcare,Biotechnology,NASDAQ,71.52,18,28,70,11,21.82,4243737112.3068466,194488413.0,0.22309999,-41.81,2589580,2772333,2604076,0.519
4862,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,71.46,17,55,59,42,10.23,516303186.9568863,50469522.0,0.096099995,-50.68,162280,85423,82262,0.205
4863,BODI,Communication Services,Internet Content & Information,NASDAQ,71.46,17,87,91,79,6.37,46403767.486328125,7284736.0,0.063200004,-62.24,107830,51336,43726,-0.224
4864,CSV,Consumer Cyclical,Personal Services,NYSE,71.43,17,27,38,56,34.45,547145109.3172302,15882296.0,0.0345,-33.88,239460,183940,166108,0.008
4865,HUYA,Communication Services,Entertainment,NYSE,71.43,17,22,22,82,2.18,497838097.98508143,228366093.0,0.0473,-55.78,1594510,772486,792620,0.11
4866,OFIX,Healthcare,Medical Devices,NASDAQ,71.43,17,30,13,29,10.01,407733415.4029541,40732608.0,0.0589,-41.08,292540,349730,383428,0.038
4867,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,71.38,17,15,72,11,1.43,10559224.002689958,7384073.0,0.0058,-67.79,40460,159366,115276,-0.967
4868,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,71.37,17,16,20,30,378.81,135719302700.07776,358278038.0,0.0188,-37.27,2747910,3771213,3267700,0.185
4869,RDCM,Communication Services,Telecom Services,NASDAQ,71.33,17,34,71,29,10.32,172740045.53185272,16738377.0,0.0231,-38.35,193660,186590,180020,-0.334
4870,PROK,Healthcare,Biotechnology,NASDAQ,71.32,17,14,68,90,1.61,330371540.86540544,205199713.0,0.1365,-53.74,1565690,1151623,1293072,-0.321
4871,IMA,Healthcare,Biotechnology,NASDAQ,71.29,17,22,13,13,5.51,62671458.90333176,11374130.0,0.0344,-61.58,7200,10706,10938,
4872,INTS,Healthcare,Biotechnology,NASDAQ,71.27,17,17,7,14,4.86,15867312.375908375,3264879.0,0.026500002,-88.83,28770,28176,43724,
4873,CCIF,Financial Services,Asset Management,NYSE,71.26,17,19,19,14,2.73,57872238.46433163,21198622.0,0.0217,-54.12,145810,121990,117242,
4874,INEO,Consumer Cyclical,Auto Parts,NASDAQ,71.19,17,36,27,16,0.52,8392553.755760193,16170624.0,0.00090000004,-59.06,19000,152270,110968,-0.206
4875,KMRK,Consumer Cyclical,Leisure,NASDAQ,71.18,17,9,71,80,1.22,25742000.603675842,21100000.0,0.0156,-81.49,42350,71626,864514,-0.15
4876,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,71.16,17,19,13,35,111.63,3061160315.712181,27422381.0,0.275,-40.85,282760,290586,317382,-0.01
4877,GRNQ,Industrials,Consulting Services,NASDAQ,71.15,17,14,32,82,12.01,21771560.274913788,1812786.0,0.0011,-62.23,21680,8526,6909,-0.293
4878,GPGI,Industrials,Metal Fabrication,NYSE,71.13,17,24,11,82,12.79,3707694137.721571,289890082.0,0.2079,-52.24,1363130,1317423,1578800,
4879,TIMB,Communication Services,Telecom Services,NYSE,71.13,17,38,40,85,17.84,8522771760.656399,477733839.0,0.0217,-36.78,647890,597906,499534,0.055
4880,BLND,Technology,Software - Application,NYSE,71.12,17,22,10,8,1.52,359500240.36886644,236513319.0,0.0627,-66.15,3109420,2538896,2612478,0.07
4881,OPFI,Financial Services,Credit Services,NYSE,71.1,17,37,22,27,6.98,594753565.6852183,85208247.0,0.028199999,-43.94,1764330,896733,893026,-0.139
4882,QUBT,Technology,Computer Hardware,NASDAQ,71.08,17,15,50,25,8.92,2019014017.388895,226346861.0,0.3211,-65.48,8632340,8754760,11085686,90.0
4883,EVEX,Industrials,Aerospace & Defense,NYSE,71.08,17,12,26,19,2.63,916519095.6710958,348486333.0,0.1028,-49.03,773000,998350,1065432,
4884,LZ,Industrials,Specialty Business Services,NASDAQ,71.02,17,35,17,16,5.84,999330184.5532341,171264812.0,0.1153,-52.9,3084490,2966343,2928824,0.066
4885,IMTE,Technology,Electronic Components,NASDAQ,71.01,17,14,11,19,0.51,1757681.307132244,3446434.0,0.0046,-63.04,1313640,448496,342850,
4886,SOUN,Technology,Software - Application,NASDAQ,70.99,17,12,18,19,7.32,3250884134.3165073,444109844.0,0.4074,-66.98,25860440,35325393,31813258,0.45
4887,PRT,Energy,Oil & Gas E&P,NYSE,70.95,17,17,6,30,2.19,26642953.77612877,12165732.0,0.009,-46.84,29830,31693,41598,-0.619
4888,XPOF,Consumer Cyclical,Leisure,NYSE,70.94,17,27,16,10,5.19,219116612.41579056,42219000.0,0.4093,-43.89,789760,1018136,852534,-0.134
4889,TNXP,Healthcare,Biotechnology,NASDAQ,70.92,17,11,10,27,12.55,215245354.47129822,17151024.0,0.2147,-66.59,527860,497906,520458,5.779
4890,ESRT,Real Estate,REIT - Diversified,NYSE,70.91,17,32,25,19,4.82,834499397.9001889,173132649.0,0.0545,-40.27,1609390,1782753,2039074,0.032
4891,PLBY,Consumer Cyclical,Leisure,NASDAQ,70.9,17,18,15,60,1.22,146165382.78772545,119807688.0,0.048600003,-55.64,1188300,850656,935324,0.109
4892,ESAB,Industrials,Metal Fabrication,NYSE,70.88,17,20,18,50,81.4,5057867808.611961,62135967.0,0.103199996,-40.77,894730,702223,780296,0.129
4893,ETOR,Financial Services,Capital Markets,NASDAQ,70.82,17,37,35,13,30.31,2410466055.427952,79527090.0,0.059499998,-36.46,2270730,1184420,1005478,-0.246
4894,HLI,Financial Services,Capital Markets,NYSE,70.81,17,24,23,32,129.05,9018853038.276672,69886500.0,0.0405,-39.06,856650,936916,910632,-0.155
4895,BILI,Communication Services,Internet Content & Information,NASDAQ,70.8,17,16,14,73,17.06,7139708127.393808,418505765.0,0.0684,-53.13,2543750,2273406,2267320,0.067
4896,MLGO,Technology,Software - Infrastructure,NASDAQ,70.73,17,19,30,3,4.22,46173207.88437796,10941519.0,0.0934,-68.97,31830,33190,43594,-0.068
4897,AACG,Consumer Defensive,Education & Training Services,NASDAQ,70.72,17,20,54,28,0.97,41912004.70619798,43208251.0,0.0005,-62.4,1361250,456150,284460,-0.117
4898,PFSI,Financial Services,Mortgage Finance,NYSE,70.69,17,24,25,22,75.09,3901043351.227661,51951572.0,0.089499995,-53.17,488130,605780,594738,0.018
4899,NAMM,Basic Materials,Gold,NASDAQ,70.62,17,11,5,87,1.51,84337132.52734995,55852406.0,0.75,-79.65,517650,414726,397132,0.051
4900,BRR,Financial Services,Capital Markets,NASDAQ,70.62,17,10,2,3,2.15,189994594.6775794,88369575.0,0.025,-79.66,761030,831716,789576,
4901,GDTC,Healthcare,Biotechnology,NASDAQ,70.6,17,23,19,8,1.03,12187819.711459875,11832835.0,0.0016,-72.01,23150,146720,94628,0.469
4902,CLFD,Technology,Communication Equipment,NASDAQ,70.57,17,36,89,38,27.54,374102133.13648224,13583955.0,0.1163,-47.77,172160,214716,213548,0.132
4903,TAOX,Financial Services,Capital Markets,NASDAQ,70.57,17,10,54,42,3.86,28885313.334976673,7483242.0,0.0458,-61.4,130220,100633,103014,21.369
4904,GHG,Consumer Cyclical,Lodging,NYSE,70.53,17,18,14,14,1.11,111996032.19334781,100897325.0,0.0018000001,-56.81,11050,7410,8512,-0.14
4905,AERO,Industrials,Airlines,NYSE,70.51,17,27,25,31,13.72,2001794810.4404135,145903409.0,0.0081,-40.48,330680,250200,266660,0.126
4906,WB,Communication Services,Internet Content & Information,NASDAQ,70.46,17,26,24,42,7.03,1727078232.7041569,245672572.0,0.1912,-45.76,1276860,932520,1091096,0.02
4907,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,70.43,17,16,10,20,121.07,13747972817.606094,113553918.0,0.091000006,-46.42,2818940,2542586,2934110,0.043
4908,CLBT,Technology,Software - Infrastructure,NASDAQ,70.41,17,42,22,22,11.05,2771184607.4836206,250785933.0,0.0584,-44.69,8032950,3443920,2907054,0.158
4909,IESC,Industrials,Engineering & Construction,NASDAQ,70.41,17,97,93,91,342.52,27297961668.48,39848712.0,0.1014,-57.4,247538,309270,265591,0.396
4910,JBGS,Real Estate,REIT - Diversified,NYSE,70.37,17,28,26,26,12.5,732195887.5,58575671.0,0.2569,-48.56,920160,779823,724828,0.01
4911,ILAG,Industrials,Building Products & Equipment,NASDAQ,70.37,17,24,59,10,3.13,6500847.477687836,2076948.0,0.0055,-67.26,750,3980,42660,-0.279
4912,GRCE,Healthcare,Biotechnology,NASDAQ,70.35,17,26,12,82,2.2,46279047.00307131,21035930.0,0.11399999,-57.53,148920,213466,243786,
4913,ONEG,Industrials,Engineering & Construction,NASDAQ,70.32,17,2,5,25,1.04,16639999.389648438,16000000.0,0.0023,-93.04,45000,44556,493572,-0.117
4914,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,70.25,17,12,15,23,4.48,28257398.520305157,6307455.0,0.0032,-60.0,18690,13853,13918,3.211
4915,CHGG,Consumer Defensive,Education & Training Services,NYSE,70.25,17,32,91,11,0.82,91042534.44586957,111027482.0,0.0639,-56.84,1098700,1279136,1276058,-0.507
4916,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,70.25,17,13,8,4,1.04,43306586.41152382,41640950.0,0.0172,-81.4,27000,55763,319550,-0.211
4917,MSB,Basic Materials,Steel,NYSE,70.21,17,21,28,57,22.77,298742633.70586395,13120010.0,0.0128999995,-46.27,40280,39660,41190,-0.526
4918,ALHC,Healthcare,Healthcare Plans,NASDAQ,70.18,17,63,29,68,13.16,2729846529.187908,207435149.0,0.1092,-47.61,4354230,5059926,5293796,0.316
4919,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,70.09,17,16,6,29,0.54,5422959.9354890585,10042518.0,0.0497,-71.5,22160,40373,124632,-0.318
4920,HDB,Financial Services,Banks - Regional,NYSE,70.06,17,21,13,29,23.6,121233206372.81006,5137000187.0,0.0046,-36.98,6628020,8597533,8481694,0.166
4921,TARA,Healthcare,Biotechnology,NASDAQ,69.99,17,27,57,85,3.85,216386307.08994627,56204237.0,0.08140001,-50.77,357270,377190,562652,
4922,KRKR,Communication Services,Advertising Agencies,NASDAQ,69.97,16,16,20,14,3.09,6099072.730586529,1973810.0,0.0036000002,-85.53,17540,12726,18380,0.337
4923,AAP,Consumer Cyclical,Auto Parts,NYSE,69.95,16,51,65,62,42.58,2568817787.106079,60329208.0,0.29659998,-34.7,3415430,2134766,1960490,-0.005
4924,QSI,Healthcare,Medical Devices,NASDAQ,69.93,16,13,31,15,0.83,182768061.82326078,218883912.0,0.087,-73.23,3522720,2906986,3896360,-0.418
4925,CLRB,Healthcare,Biotechnology,NASDAQ,69.93,16,17,19,11,2.59,24480958.908719063,9452108.0,0.022,-60.28,35550,67520,83814,
4926,POST,Consumer Defensive,Packaged Foods,NYSE,69.92,16,30,30,37,80.5,3648468173.0,45322586.0,0.18360001,-31.36,985150,992140,952322,-0.018
4927,DOYU,Communication Services,Internet Content & Information,NASDAQ,69.92,16,20,21,21,4.36,131579829.26931238,30178859.0,0.0056,-49.6,26940,19033,22444,-0.069
4928,OCCI,Financial Services,Asset Management,NASDAQ,69.91,16,16,30,11,2.61,76661963.52871251,29372401.0,0.0076,-57.49,252610,248473,253474,-0.102
4929,CSBR,Healthcare,Biotechnology,NASDAQ,69.86,16,40,33,27,4.96,68912102.7699976,13893569.0,0.0112,-43.25,11240,10623,9394,0.12
4930,DMRC,Technology,Software - Application,NASDAQ,69.82,16,20,95,6,6.15,138223275.4934144,22475329.0,0.24120001,-64.8,134070,128110,163844,-0.078
4931,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,69.8,16,18,23,56,1.76,38154888.433253765,21678914.0,0.041300002,-57.07,139950,117006,774528,-0.199
4932,ESBA,Real Estate,REIT - Office,NYSE ARCA,69.77,16,29,24,19,4.7,1316908245.0573778,280193255.0,0.5,-43.37,5870,5496,5302,0.032
4933,GOTU,Consumer Defensive,Education & Training Services,NYSE,69.73,16,15,10,17,1.68,400602311.0126023,238453764.0,0.0178,-59.22,205000,271910,384856,0.132
4934,SAMG,Financial Services,Asset Management,NASDAQ,69.7,16,18,18,53,10.03,78452471.37135887,7821782.0,0.028800001,-40.58,76060,63530,68116,0.004
4935,JFB,Real Estate,Real Estate - Development,NASDAQ,69.7,16,16,55,98,4.51,91239122.16037178,20230403.0,0.21440001,-74.3,520790,345230,353216,1.462
4936,SCOR,Technology,Software - Application,NASDAQ,69.63,16,54,60,62,5.08,77136374.92152786,15184326.0,0.0022,-50.1,41140,19576,30012,-0.113
4937,BKKT,Technology,Software - Infrastructure,NYSE,69.63,16,10,54,23,8.59,387146651.0970535,45069458.0,0.2624,-82.75,1979180,1258923,1339862,-0.701
4938,QTRX,Healthcare,Medical Devices,NASDAQ,69.62,16,26,5,50,2.99,141406264.8010218,47293065.0,0.1076,-65.91,1319750,754653,903058,0.344
4939,QFIN,Financial Services,Credit Services,NASDAQ,69.61,16,22,21,10,11.57,1409278034.077671,121751884.0,0.0327,-64.61,1650410,1228636,1306268,-0.167
4940,PEW,Industrials,Aerospace & Defense,NYSE,69.6,16,14,12,8,2.5,73783595.0,29513438.0,0.1094,-63.02,312230,324356,624036,0.094
4941,FISK,Real Estate,REIT - Office,NYSE ARCA,69.59,16,30,23,19,4.69,1314106381.9827867,280193255.0,5.33,-42.52,20,143,182,0.032
4942,ZG,Communication Services,Internet Content & Information,NASDAQ,69.58,16,9,9,11,36.78,8270900533.614441,224874954.0,0.19479999,-59.23,1198460,1316356,1375592,0.179
4943,FLUT,Consumer Cyclical,Gambling,NYSE,69.56,16,14,7,6,102.61,17806847362.139862,173539102.0,0.0738,-66.84,2576740,3159433,2963908,0.033
4944,TTGT,Technology,Information Technology Services,NASDAQ,69.54,16,11,39,9,3.82,276310756.371274,72332660.0,0.1547,-46.57,357020,403866,415760,-0.032
4945,ABR,Real Estate,REIT - Mortgage,NYSE,69.53,16,12,13,28,5.19,968236253.8449368,186558043.0,0.0002,-58.74,3722890,3935923,4014500,-0.248
4946,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,69.5,16,19,54,15,1.5,5777526.0,3851684.0,0.1389,-73.91,998690,2052683,1260988,-0.624
4947,NMRA,Healthcare,Biotechnology,NASDAQ,69.47,16,18,66,96,1.63,306270335.6640425,187895912.0,0.071,-55.34,793770,712833,2200724,
4948,ORCL,Technology,Software - Infrastructure,NYSE,69.38,16,11,63,21,146.47,421902590886.19995,2880471000.0,0.0292,-57.63,24535710,33240440,33751806,0.206
4949,RDAC,Financial Services,Shell Companies,NASDAQ,69.37,16,25,79,8,6.71,39931411.52701378,5951030.0,0.0013,-72.03,1797020,611836,369470,
4950,STNE,Technology,Software - Infrastructure,NASDAQ,69.33,16,29,27,75,9.36,2158375036.3512726,230595632.0,0.0956,-53.08,5954620,4252336,4199016,0.016
4951,BSEM,Healthcare,Biotechnology,NASDAQ,69.32,16,16,14,22,3.54,63123406.65978336,17831471.0,,-57.86,148780,90276,73982,-0.279
4952,AIXC,Technology,Software - Infrastructure,NASDAQ,69.32,16,5,15,6,1.12,22663192.256487966,20234993.0,0.0253,-87.29,7300990,2459290,1536916,
4953,LUD,Basic Materials,Steel,NYSE ARCA,69.31,16,13,18,26,4.28,97113204.76055145,22690000.0,0.0032,-82.31,5180,14840,23858,-0.177
4954,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,69.29,16,6,3,18,0.74,75384918.58716708,102009359.0,0.0126,-74.74,43350,62430,188494,0.279
4955,HSDT,Financial Services,Asset Management,NASDAQ,69.29,16,8,9,3,2.1,126963270.53420877,60458703.0,0.023,-91.76,218630,152593,224016,57.744
4956,DFDV,Financial Services,Asset Management,NASDAQ,69.28,16,5,9,91,3.94,122131294.37370777,30997790.0,0.257,-79.25,1269100,817850,857758,0.669
4957,EAF,Industrials,Electrical Equipment & Parts,NYSE,69.26,16,12,55,12,6.83,177907045.73270416,26047884.0,0.0496,-66.39,200520,312626,349742,-0.034
4958,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,69.24,16,13,18,11,1.15,44872763.31969559,39019795.0,0.0119,-67.61,241930,344470,380620,0.028
4959,MLCI,Financial Services,Asset Management,NASDAQ,69.08,16,14,12,39,3.31,37034821.43977356,11188768.0,0.0098,-62.13,71870,32140,34974,-0.576
4960,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.07,16,10,5,2,1.41,18926477.491957903,13423034.0,0.021,-99.09,13120,15266,49362,-0.616
