Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4679,CCIF,Financial Services,Asset Management,NYSE,71.99,21,19,16,16,2.49,54056485.08917093,21198622.0,0.0017,-58.15,134802,123270,117372,
4680,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,71.96,21,19,59,69,122.2,2589975759.81942,20875117.0,0.0736,-34.35,213490,167930,169374,-0.016
4681,RMBS,Technology,Semiconductors,NASDAQ,71.89,21,27,86,76,87.6,9432905745.309418,108461603.0,0.0757,-49.68,2865300,2245860,2486544,0.204
4682,ULS,Industrials,Specialty Business Services,NYSE,71.88,21,25,68,80,64.42,14385244826.25,201898173.0,0.0718,-40.1,844170,720310,816208,0.052
4683,MTRX,Industrials,Engineering & Construction,NASDAQ,71.87,21,26,60,37,9.87,300177272.09673977,28291921.0,0.0438,-38.2,457850,328403,276412,0.13
4684,CG,Financial Services,Asset Management,NASDAQ,71.8,21,35,22,31,40.17,15087130721.69207,356332798.0,0.067600004,-42.49,3391820,3739773,3532366,-0.329
4685,OLLI,Consumer Defensive,Discount Stores,NASDAQ,71.79,21,17,12,24,76.2,4369640619.654602,59402403.0,0.15,-45.26,1782300,1653466,1692800,0.091
4686,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,71.71,21,7,39,53,6.8,319432884.2579613,51273336.0,0.2148,-51.64,1313740,1425300,1188878,0.663
4687,LINC,Consumer Defensive,Education & Training Services,NASDAQ,71.71,21,27,92,96,25.37,793671419.1009407,31721479.0,0.0783,-54.97,677530,1098890,917124,0.224
4688,VIPS,Consumer Cyclical,Internet Retail,NYSE,71.71,21,27,23,40,12.19,5929485126.9721985,475500000.0,0.0217,-42.17,3141900,2985656,2561206,-0.043
4689,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,71.66,21,57,33,36,55.29,10251271870.524605,190155294.0,0.0529,-38.45,6918360,3391243,2806704,0.006
4690,CLBT,Technology,Software - Infrastructure,NASDAQ,71.64,21,17,20,23,11.82,2822559988.7451935,251341060.0,0.0586,-40.84,2823650,4273486,3043982,0.158
4691,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,71.64,21,28,17,9,2.85,6914496.848836899,2609244.0,0.006,-72.3,1670,2640,4870,-0.285
4692,LAZ,Financial Services,Capital Markets,NYSE,71.64,21,25,28,28,35.75,4005218360.502228,97450572.0,0.1094,-39.15,2270920,1609620,1691872,0.001
4693,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,71.6,21,35,89,95,3.54,222941099.6883974,65958903.0,0.060700003,-66.76,447260,666996,601022,-0.375
4694,QUBT,Technology,Computer Hardware,NASDAQ,71.56,21,19,36,12,8.44,1808511367.583315,226346861.0,0.3231,-67.34,5826080,7039180,7794262,90.0
4695,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,71.55,21,24,27,21,0.16,2714467.13932693,16965420.0,0.019199999,-58.97,286090,606913,527620,0.021
4696,PSFE,Technology,Software - Infrastructure,NYSE,71.55,21,25,16,15,6.26,331046100.44744873,52215472.0,0.1122,-56.84,307830,398493,330042,0.045
4697,GNLX,Healthcare,Biotechnology,NASDAQ,71.54,21,20,36,19,2.53,112660884.58149314,45245335.0,0.0859,-70.36,346260,333083,294000,
4698,FN,Technology,Electronic Components,NYSE,71.52,21,30,81,94,388.55,14856417435.938965,35834864.0,0.0561,-48.12,776320,955886,889746,0.446
4699,RH,Consumer Cyclical,Specialty Retail,NYSE,71.51,21,54,27,16,126.82,2538368765.800598,18933159.0,0.5211,-48.95,1020670,757323,763520,0.026
4700,ROAD,Industrials,Engineering & Construction,NASDAQ,71.45,20,43,57,65,94.62,5656826062.927475,56755555.0,0.0743,-37.34,415650,623780,911152,0.282
4701,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,71.45,20,38,75,43,37.15,3067772098.0281067,77724145.0,0.1531,-32.94,918410,970103,1042348,0.062
4702,JSPR,Healthcare,Biotechnology,NASDAQ,71.45,20,9,2,6,0.63,21961211.13266009,33274561.0,0.1682,-76.58,316500,602056,1645934,
4703,IMA,Healthcare,Biotechnology,NASDAQ,71.42,20,19,25,16,5.02,57780579.53222275,11374130.0,0.0034999999,-45.43,17870,13670,12496,
4704,CUVL,Healthcare,Biotechnology,NASDAQ,71.4,20,55,37,33,5.9,300045983.48164177,50427898.0,1.04,-33.86,25610,19326,14000,-0.038
4705,MIR,Industrials,Specialty Industrial Machinery,NYSE,71.38,20,17,27,35,16.24,3887583798.7961273,243278092.0,0.21290001,-46.36,3516690,3419743,3804982,0.197
4706,HDL,Consumer Cyclical,Restaurants,NASDAQ,71.35,20,23,16,27,11.93,708981041.2221909,58836600.0,0.0001,-38.37,720,586,708,0.1
4707,BLRX,Healthcare,Biotechnology,NASDAQ,71.34,20,25,65,19,2.49,12170967.363756418,4848991.0,0.028099999,-45.39,14190,21333,16516,-0.033
4708,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,71.33,20,78,88,16,0.54,8139059.53739965,13841938.0,0.0068,-63.51,60000,46176,53094,0.229
4709,INTR,Financial Services,Banks - Regional,NASDAQ,71.29,20,14,11,71,5.45,2521041941.9624023,441513472.0,0.033,-47.39,4373070,5122430,4758980,0.238
4710,GLXY,Financial Services,Capital Markets,NASDAQ,71.29,20,23,84,27,22.28,4740734290.683334,194292392.0,0.1774,-51.48,4959220,5743486,5947990,-0.038
4711,INTU,Technology,Software - Application,NASDAQ,71.25,20,24,5,13,303.19,85935082477.29492,267236000.0,0.0342,-57.0,3629590,3888890,3947876,0.137
4712,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,71.23,20,22,12,22,1.42,9775500.190258026,6650000.0,0.0023,-54.34,11140,13010,15394,0.192
4713,FINW,Financial Services,Banks - Regional,NASDAQ,71.22,20,25,26,35,12.7,185056123.34083557,13882680.0,0.0128999995,-43.53,31350,26890,27296,0.557
4714,RWT,Real Estate,REIT - Mortgage,NYSE,71.21,20,28,31,48,3.94,445924127.6103325,125612432.0,0.0,-43.47,12158920,5002656,3835598,
4715,AEO,Consumer Cyclical,Apparel Retail,NYSE,71.2,20,33,71,63,15.06,2516951538.368984,167573333.0,0.1363,-47.08,10529550,6608646,5652934,0.075
4716,WTF,Financial Services,Capital Markets,NASDAQ,71.19,20,12,15,19,2.62,125417422.59971619,48237472.0,0.0274,-63.71,2270,4073,4086,0.029
4717,BON,Basic Materials,Specialty Chemicals,NASDAQ,71.16,20,18,19,22,1.15,9022979.21628356,8128810.0,0.0027,-50.85,5520,6663,7280,
4718,SWAG,Communication Services,Advertising Agencies,NASDAQ,71.15,20,35,82,78,1.53,31500908.166565895,18639590.0,0.00029999999,-56.29,14220,31456,29862,0.024
4719,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,71.13,20,16,73,33,10.38,462805520.59051895,50469522.0,0.1065,-49.95,110330,124136,94344,0.205
4720,TRAK,Technology,Software - Application,NYSE,71.09,20,14,21,7,8.19,145388520.0,18173565.0,0.11310001,-54.63,101320,84126,73994,-0.005
4721,BRSP,Real Estate,REIT - Mortgage,NYSE,71.07,20,28,55,66,4.18,563032576.8674278,126524180.0,0.0319,-32.2,1475840,1146366,1306938,-0.035
4722,FENG,Communication Services,Internet Content & Information,NYSE,71.04,20,18,18,31,1.45,17896056.354543686,12010776.0,0.00059999997,-60.27,2970,3296,3738,0.158
4723,RBA,Industrials,Specialty Business Services,NYSE,70.98,20,21,59,36,83.2,15482719717.407227,185200000.0,0.105399996,-30.42,2028700,2059536,1780318,0.111
4724,ASPS,Real Estate,Real Estate Services,NASDAQ,70.96,20,18,29,38,5.73,66465600.88040829,11420206.0,0.0499,-60.1,8680,10176,17338,0.17
4725,AIRO,Industrials,Aerospace & Defense,NASDAQ,70.95,20,35,10,15,7.38,228780398.25,31555917.0,0.1224,-67.16,408390,539083,471684,0.759
4726,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,70.89,20,20,17,13,1.78,161437495.72336674,89687500.0,0.0067000003,-57.52,3100,3286,6246,0.164
4727,RGTI,Technology,Computer Hardware,NASDAQ,70.87,20,32,78,36,15.99,5096648919.477207,333768747.0,0.17719999,-72.5,17341210,17202116,18929748,1.853
4728,ASR,Industrials,Airports & Air Services,NYSE,70.86,20,20,31,65,243.32,7561174140.440842,30032069.0,0.0326,-36.22,44930,47230,56540,0.099
4729,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,70.85,20,40,77,38,10.64,204667975.61468983,18933207.0,0.0845,-41.28,125950,132836,115966,-0.108
4730,SNTG,Financial Services,Credit Services,NASDAQ,70.84,20,25,58,32,1.77,4839185.69188416,2805325.0,0.0108,-56.62,4120,17596,197690,-0.359
4731,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,70.82,20,33,45,42,1.74,64767669.97492075,35199820.0,0.0113,-53.35,9670,10270,29288,0.252
4732,ICON,Industrials,Marine Shipping,NASDAQ,70.78,20,6,6,1,1.08,3332086.4204458594,3621833.0,0.0050999997,-90.89,29350,20510,30868,1.07
4733,FLY,Industrials,Aerospace & Defense,NASDAQ,70.72,20,21,26,20,21.72,3537260008.358431,167404645.0,0.1067,-65.06,2360130,2682716,2938814,6.569
4734,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,70.65,20,10,13,35,2.8,2810714756.397138,986215737.0,0.0045,-53.37,3041380,2737600,2037788,0.265
4735,AENT,Communication Services,Entertainment,NASDAQ,70.63,20,33,45,82,4.85,327146319.2877388,50957370.0,0.098900005,-44.89,883510,306000,189598,0.212
4736,MGX,Healthcare,Biotechnology,NASDAQ,70.59,20,20,19,26,1.13,43821440.53905308,37777105.0,0.0469,-71.39,161970,156183,161142,
4737,HCKT,Technology,Information Technology Services,NASDAQ,70.56,20,18,11,11,10.38,273159034.1518135,24877873.0,0.056900002,-50.69,246010,231093,311620,-0.12
4738,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.55,20,12,11,7,2.23,82347256.8001957,35648164.0,4.04,-66.49,34730,37036,34920,
4739,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,70.53,20,16,72,92,76.55,3402337683.746422,42534539.0,0.2159,-50.87,418350,534986,481780,0.111
4740,AMBR,Financial Services,Asset Management,NASDAQ,70.53,20,5,7,22,1.47,101817275.12585485,94275251.0,0.0058999998,-66.97,351350,845816,513096,-0.336
4741,CTXR,Healthcare,Biotechnology,NASDAQ,70.53,20,23,10,17,0.59,15949942.358394861,27452570.0,0.20889999,-73.06,197860,570280,624868,
4742,KC,Technology,Software - Application,NASDAQ,70.5,20,27,15,72,9.38,2981721874.8200464,299369665.0,0.0335,-49.35,1209510,1356350,1443116,0.308
4743,KEP,Utilities,Utilities - Regulated Electric,NYSE,70.45,20,15,22,77,11.01,15676762809.317972,1283928154.0,0.0041,-52.97,1100050,1041320,1093340,-0.001
4744,KMRK,Consumer Cyclical,Leisure,NASDAQ,70.45,20,16,11,61,0.95,19158799.839019775,21100000.0,0.0029,-85.58,10700,31293,59752,-0.15
4745,FBIO,Healthcare,Biotechnology,NASDAQ,70.45,20,50,63,66,2.51,84044501.72388029,33350993.0,0.21120001,-44.59,262340,462410,557412,0.14
4746,MOB,Industrials,Aerospace & Defense,NASDAQ,70.4,20,74,56,84,4.95,61636057.37913799,12867653.0,0.0313,-55.08,163300,147756,124906,0.19
4747,AZTR,Healthcare,Biotechnology,NYSE ARCA,70.39,20,6,7,6,0.18,10787466.263837755,60603742.0,0.0249,-83.49,584160,2016396,1944292,
4748,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,70.39,20,18,1,1,8.76,5609481.822900772,584321.0,0.0493,-93.14,9550,73466,2715676,-0.342
4749,PSQL,Technology,Computer Hardware,NASDAQ,70.39,20,38,51,54,7.91,1694103658.2291808,212293691.0,0.05,-67.96,1044750,887636,574684,
4750,YELP,Communication Services,Internet Content & Information,NYSE,70.38,20,33,20,23,20.27,1154729892.1398716,54263621.0,0.2798,-41.23,1230740,1146946,1065260,0.014
4751,CRH,Basic Materials,Building Materials,NYSE,70.37,20,23,52,41,86.15,58910945479.337204,665284511.0,0.0217,-34.51,4856100,4547000,4409326,0.056
4752,UIS,Technology,Information Technology Services,NYSE,70.29,20,31,78,11,2.4,176456616.66304588,72915955.0,0.085,-51.81,647040,590603,705828,-0.02
4753,BRID,Consumer Defensive,Packaged Foods,NASDAQ,70.27,20,19,24,44,5.74,54279455.53312683,9076832.0,0.0047,-33.41,5630,4223,4116,0.114
4754,GILT,Technology,Communication Equipment,NASDAQ,70.24,20,21,44,93,9.82,761823334.176034,77029657.0,0.0339,-53.08,543710,544230,566922,0.169
4755,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,70.22,20,23,20,24,5.17,227699032.8477974,42088547.0,0.0761,-50.86,418520,614783,546644,0.075
4756,EVR,Financial Services,Capital Markets,NYSE,70.22,20,25,69,45,262.6,10814711422.761292,38457778.0,0.0342,-32.44,455790,492000,507010,0.188
4757,PAR,Technology,Software - Application,NYSE,70.21,20,24,14,3,15.25,744528744.0,41362708.0,0.2575,-65.78,1003000,934250,879516,0.187
4758,LEN,Consumer Cyclical,Residential Construction,NYSE,70.17,20,19,28,28,76.43,19175252935.623184,240895142.0,0.0023999999,-45.19,5380900,3332440,2969032,-0.052
4759,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,70.16,20,15,63,70,30.19,1430496516.0525799,48442143.0,0.078200005,-57.17,716250,654693,710756,0.3
4760,CSPI,Technology,Information Technology Services,NASDAQ,70.15,20,15,28,14,7.55,78225807.50727654,10080645.0,0.0128,-49.67,12290,12443,12346,-0.068
4761,MX,Technology,Semiconductors,NYSE,70.13,19,38,90,37,2.75,107704829.19093776,36510111.0,0.0399,-72.11,353910,424026,678556,-0.061
4762,CLRB,Healthcare,Biotechnology,NASDAQ,70.13,19,17,12,15,2.38,21834368.939146042,9452108.0,0.0177,-63.5,47220,37090,56702,
4763,BKKT,Technology,Software - Infrastructure,NYSE,70.11,19,14,25,16,7.46,368668180.19410706,45069458.0,0.255,-85.02,1072770,1404980,1197740,-0.701
4764,RKT,Financial Services,Mortgage Finance,NYSE,70.07,19,28,23,30,12.57,37321047972.92869,2831642421.0,0.0577,-48.4,31223260,27488953,27737490,0.919
4765,BL,Technology,Software - Application,NASDAQ,70.05,19,19,8,18,28.5,1647851426.6730309,58125270.0,0.1508,-52.16,864730,1027733,1013754,0.092
4766,JRVR,Financial Services,Insurance - Specialty,NASDAQ,70.01,19,18,13,75,3.79,182644170.70484877,46239030.0,0.0442,-47.36,261090,252133,238088,-0.077
4767,COUR,Consumer Defensive,Education & Training Services,NYSE,70.0,19,24,16,19,5.15,1494791998.959568,286358632.0,0.0853,-58.2,4579860,4302040,5560562,0.596
4768,BWXT,Industrials,Aerospace & Defense,NYSE,70.0,19,20,64,87,147.52,13754291190.22705,91621980.0,0.040999997,-39.0,1065320,1068230,1030676,0.18
4769,MAZE,Healthcare,Biotechnology,NASDAQ,69.94,19,75,54,93,23.44,1366509553.990326,55549168.0,0.12,-56.31,552680,440843,422760,
4770,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,69.9,19,25,64,67,12.79,5177582316.893787,393134570.0,0.093,-42.57,6873700,6203266,7189566,-0.052
4771,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,69.84,19,26,11,82,16.87,1367108494.160118,79069313.0,0.2523,-43.8,2164170,2311406,2102128,0.025
4772,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,69.82,19,26,46,34,28.47,472264989.50476456,14978274.0,0.32189998,-42.58,729290,428920,408168,-0.022
4773,LMND,Financial Services,Insurance - Property & Casualty,NYSE,69.82,19,22,32,84,48.58,3823392899.0978622,77396615.0,0.1438,-51.37,932820,927186,1204584,0.794
4774,ITOC,Healthcare,Medical Devices,NASDAQ,69.8,19,18,12,7,0.3,5166150.052845478,17050000.0,0.0113,-73.91,433450,1074513,690438,0.916
4775,NEUP,Healthcare,Biotechnology,NASDAQ,69.8,19,17,23,25,3.71,20158975.33308363,5404551.0,0.012,-82.66,20860,39546,204300,
4776,CCL,Consumer Cyclical,Travel Services,NYSE,69.75,19,28,53,35,21.84,31159517457.25,1369649119.0,0.033800002,-35.82,19927970,18839690,18710044,0.053
4777,MTZ,Industrials,Engineering & Construction,NYSE,69.75,19,54,92,95,214.38,19306112842.765503,80304948.0,0.0837,-51.44,1659760,1578116,1540876,0.234
4778,REZI,Industrials,Industrial Distribution,NYSE,69.75,19,36,33,82,18.52,2901803486.2602844,151847378.0,0.0797,-41.24,2057660,2545620,2567228,0.02
4779,BLIV,Technology,Software - Application,NASDAQ,69.72,19,16,18,14,2.21,24445804.5,10864802.0,0.0004,-48.9,9860,4460,2994,-0.625
4780,LRE,Real Estate,Real Estate - Development,NASDAQ,69.7,19,37,24,56,1.13,17325214.009801388,13641901.0,0.038399998,-61.95,13350,10633,8556,-0.207
4781,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,69.68,19,14,9,4,0.28,12724062.174172372,45443079.0,0.014199999,-79.41,31200,44163,121654,-0.091
4782,CGTX,Healthcare,Biotechnology,NASDAQ,69.65,19,15,96,93,1.06,93477150.4588865,95093746.0,0.0892,-53.1,388430,476430,597606,
4783,RTO,Industrials,Specialty Business Services,NYSE,69.63,19,20,54,78,21.35,11257657667.83251,503247977.0,0.0053,-38.42,1579110,1407643,1471852,0.067
4784,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,69.62,19,36,98,95,3.61,64726704.502506256,18284380.0,0.0573,-56.92,216440,216836,301950,
4785,RYET,Consumer Defensive,Education & Training Services,NASDAQ,69.6,19,51,20,9,0.89,26767042.676458597,37280004.0,0.0039,-56.16,66120,441950,275860,1.762
4786,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,69.6,19,7,93,12,0.69,13888421.464269161,17966910.0,0.012200001,-63.1,10495660,3660196,2365950,-0.92
4787,REFR,Technology,Electronic Components,NASDAQ,69.6,19,5,7,15,0.65,13598436.04121232,34867786.0,0.013300001,-75.93,9245270,3173496,1933570,-0.335
4788,SAMG,Financial Services,Asset Management,NASDAQ,69.59,19,17,16,34,9.58,77826729.40811348,7821782.0,0.0296,-42.15,103500,78976,69262,0.004
4789,BBUC,Industrials,Conglomerates,NYSE,69.57,19,24,45,57,25.56,5425723558.392036,205442014.0,0.050300002,-33.18,378760,329706,336008,-0.03
4790,PTLO,Consumer Cyclical,Restaurants,NASDAQ,69.56,19,45,13,27,3.76,296601404.0854721,72518678.0,0.1451,-44.95,1367040,1366430,1237396,0.056
4791,SKYA,Technology,Software - Infrastructure,NASDAQ,69.55,19,8,4,6,1.37,59681558.07377982,43247506.0,0.0178,-85.34,377410,412743,288912,16.075
4792,ARMP,Healthcare,Biotechnology,NYSE ARCA,69.55,19,18,94,98,4.18,200039051.2751398,37181979.0,0.078600004,-74.42,638310,280876,234528,0.157
4793,NC,Energy,Thermal Coal,NYSE,69.54,19,24,64,79,36.91,299603797.25767136,7546695.0,0.012999999,-37.88,23040,20293,16442,0.06
4794,EP,Energy,Oil & Gas E&P,NYSE ARCA,69.51,19,48,18,22,2.43,103993352.5,41597341.0,0.0001,-50.51,50300,36513,38432,0.27
4795,OLN,Basic Materials,Chemicals,NYSE,69.51,19,20,29,86,16.84,1960498914.9617386,113982490.0,0.1176,-44.71,2703990,2641773,2958926,-0.009
4796,GENK,Consumer Cyclical,Restaurants,NASDAQ,69.5,19,16,22,17,1.68,9549358.086511612,5364808.0,0.0588,-48.31,54930,378776,237850,0.013
4797,HTT,Financial Services,Credit Services,NYSE,69.5,19,20,47,17,2.48,388208760.0,155283504.0,0.0047,-50.89,100250,72093,128762,-0.939
4798,UUUU,Energy,Uranium,NYSE ARCA,69.41,19,30,75,97,11.7,3428817706.898449,264773572.0,0.2062,-58.06,7221450,6886176,6991270,4.961
4799,VYGR,Healthcare,Biotechnology,NASDAQ,69.41,19,30,38,72,3.04,196561257.64580727,61617948.0,0.0719,-45.23,469720,441176,523368,-0.391
4800,WRD,Technology,Software - Application,NASDAQ,69.4,19,19,13,24,5.6,1892962508.25,329210871.0,0.039100002,-55.38,2093610,2449716,2272908,0.822
4801,PACK,Consumer Cyclical,Packaging & Containers,NYSE,69.33,19,31,93,22,3.99,338745245.6392739,85758289.0,0.0596,-48.91,491340,442530,493640,0.14
4802,HE,Utilities,Utilities - Regulated Electric,NYSE,69.29,19,24,54,84,9.8,1792916701.2871513,172728004.0,0.141,-43.61,3155370,2624193,2182770,0.259
4803,FISK,Real Estate,REIT - Office,NYSE ARCA,69.2,19,17,23,19,4.3,1204831049.9426222,280193255.0,1.41,-47.3,110,823,576,0.032
4804,AUST,Basic Materials,Gold,NYSE ARCA,69.2,19,24,17,33,1.12,15746950.823533416,13693001.0,0.0097,-71.43,28440,86300,93854,
4805,CRK,Energy,Oil & Gas E&P,NYSE,69.18,19,20,9,62,12.84,4339711621.034855,293620548.0,0.32189998,-54.31,2528410,2551220,2550552,-0.252
4806,SYNX,Technology,Communication Equipment,NYSE ARCA,69.17,19,20,38,21,0.85,5460144.211742878,6634440.0,0.0036000002,-56.41,68860,49000,40676,-0.053
4807,POOL,Industrials,Industrial Distribution,NASDAQ,69.14,19,24,25,22,167.96,6288402616.893051,36340747.0,0.11270001,-50.03,906360,700833,779600,0.022
4808,OTLK,Healthcare,Biotechnology,NASDAQ,69.11,19,89,99,1,0.68,160675392.0246662,243447554.0,0.1437,-73.21,4442130,16494533,15905248,-0.994
4809,PLUT,Financial Services,Capital Markets,NASDAQ,69.1,19,23,48,62,2.45,41291500.878334045,15350000.0,0.0001,-41.53,470,223,432,-0.204
4810,TRON,Consumer Cyclical,Leisure,NASDAQ,69.09,19,19,9,95,1.43,735292176.5797005,474382064.0,0.0354,-69.25,821360,1258623,930888,0.168
4811,LAB,Healthcare,Medical Devices,NASDAQ,69.05,19,8,11,19,0.77,270879376.5840192,392578808.0,0.0125,-55.23,1538560,1574446,1702478,-0.076
4812,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,69.03,19,22,29,54,39.98,27741042896.69629,647701184.0,0.13939999,-43.25,6640760,5174050,5397112,-0.007
4813,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,69.01,19,16,34,62,3.23,145903214.28296614,46171902.0,0.0234,-51.12,239440,243470,220260,0.182
4814,GFUZ,Industrials,Specialty Industrial Machinery,NASDAQ,69.0,19,13,42,52,7.82,678880754.0826416,80723040.0,4.0,-47.34,137910,169580,395894,
4815,KTTA,Healthcare,Biotechnology,NASDAQ,68.99,19,12,14,27,0.51,17709656.484004974,33414448.0,0.0092,-75.24,194710,204893,258236,
4816,OLED,Technology,Electronic Components,NASDAQ,68.99,19,20,17,17,78.3,3840988620.3762817,45966835.0,0.0896,-48.95,966960,797800,782884,-0.114
4817,NSLR,Financial Services,Asset Management,NASDAQ,68.99,19,31,80,85,7.89,254407654.33114052,26473222.0,0.0298,-47.33,722780,387320,346564,0.791
4818,WB,Communication Services,Internet Content & Information,NASDAQ,68.96,19,20,21,31,6.55,1628809180.4749947,245672572.0,0.1745,-49.46,1048940,1206820,1029510,0.02
4819,SMID,Basic Materials,Building Materials,NASDAQ,68.95,19,22,30,39,24.22,129909799.72587204,5304606.0,0.0575,-44.0,12560,14160,14904,-0.108
4820,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,68.9,19,52,69,33,2.65,214300387.4669168,75993047.0,0.0987,-46.79,1437880,1081853,1208340,-0.196
4821,OFIX,Healthcare,Medical Devices,NASDAQ,68.89,18,19,16,28,8.71,363742201.87060547,40732608.0,0.0659,-48.73,346220,323926,337656,0.038
4822,CNCK,Financial Services,Capital Markets,NASDAQ,68.85,18,17,19,7,1.9,367718854.5008429,191520241.0,0.0075,-79.59,21340,35610,89792,0.361
4823,MLEC,Healthcare,Biotechnology,NASDAQ,68.85,18,11,28,45,6.23,5104609.692345619,726118.0,0.0027,-73.17,36980,19666,16756,
4824,AHT,Real Estate,REIT - Hotel & Motel,NYSE,68.84,18,32,23,12,2.74,20444612.79530859,6469814.0,0.00059999997,-57.45,14280,34760,26722,-0.095
4825,TSSI,Technology,Information Technology Services,NASDAQ,68.82,18,23,27,75,8.46,251996303.71177673,28219070.0,0.15630001,-61.14,874690,979573,873764,-0.201
4826,KRKR,Communication Services,Advertising Agencies,NASDAQ,68.8,18,17,10,29,3.08,6197763.607060909,1973810.0,0.0025,-64.56,5320,9553,9802,0.337
4827,LFMD,Healthcare,Health Information Services,NASDAQ,68.79,18,20,33,21,3.22,147012550.551605,48200837.0,0.17979999,-56.01,1029860,823836,883856,-0.035
4828,BIDU,Communication Services,Internet Content & Information,NASDAQ,68.79,18,17,35,47,89.93,31205833672.56633,341420494.0,0.0402,-45.6,2825250,3088303,2687242,-0.042
4829,ONCY,Healthcare,Biotechnology,NASDAQ,68.77,18,24,39,48,0.77,95632878.75,127510505.0,0.0623,-49.01,1167820,842186,1076692,
4830,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,68.77,18,23,11,15,1.19,11417438.85368824,9514532.0,0.0173,-73.9,20860,16830,39912,0.109
4831,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,68.77,18,17,14,28,1.19,46578345.58969259,39141465.0,0.021300001,-64.48,439260,539266,486086,0.006
4832,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.74,18,15,37,8,4.46,155954602.86806107,37853060.0,0.078600004,-50.33,179360,138163,141276,
4833,PAAI,Communication Services,Internet Content & Information,NYSE ARCA,68.73,18,5,3,14,1.5,49038971.22784829,47610653.0,0.0466,-78.96,7945740,3328406,2025404,-0.507
4834,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,68.73,18,19,18,24,1.14,32358345.129145145,28137692.0,0.0075,-59.29,52030,41763,56184,0.008
4835,HUYA,Communication Services,Entertainment,NYSE,68.71,18,18,23,81,2.06,465866821.0085249,228366093.0,0.03,-58.22,1234130,1366130,972532,0.11
4836,SQNS,Technology,Semiconductors,NYSE,68.68,18,12,11,4,2.92,42902206.34635639,15000772.0,0.0166,-73.28,37640,34023,49184,-0.084
4837,ETOR,Financial Services,Capital Markets,NASDAQ,68.64,18,16,38,18,27.93,2413647211.8371773,79527090.0,0.0546,-39.65,956680,1386816,1087642,-0.246
4838,YI,Healthcare,Medical Distribution,NASDAQ,68.61,18,10,19,88,3.54,31581100.004950523,8796964.0,0.0019,-68.31,22750,13783,10694,-0.331
4839,ENVB,Healthcare,Biotechnology,NASDAQ,68.6,18,5,4,2,1.59,6355755.087915897,4475884.0,0.0029,-88.0,63180,98563,112902,
4840,INGN,Healthcare,Medical Devices,NASDAQ,68.59,18,23,34,37,5.13,140918567.95146418,26538337.0,0.056199998,-43.81,308870,273216,249796,0.03
4841,CRBU,Healthcare,Biotechnology,NASDAQ,68.52,18,23,37,87,1.31,136153539.46517897,107207513.0,0.12100001,-62.94,1444190,1110860,1297178,-0.438
4842,SUIG,Financial Services,Credit Services,NASDAQ,68.49,18,6,11,13,1.25,76111645.89564276,76802872.0,0.012,-73.46,801200,685676,517212,-0.617
4843,OKYO,Healthcare,Biotechnology,NASDAQ,68.48,18,20,23,29,1.32,73471336.54879057,52479527.0,0.0013,-58.75,95620,78376,103580,
4844,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,68.46,18,45,52,5,2.15,18412660.020497322,9070276.0,0.0668,-79.93,229510,5456430,3282026,0.552
4845,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,68.44,18,19,15,28,99.92,2839628633.2855225,27291000.0,0.3024,-45.77,535210,423656,371202,-0.022
