Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4360,BSY,Technology,Software - Application,NASDAQ,78.7,26,32,13,30,31.7,9355816564.899275,302092889.0,0.082200006,-44.63,2062520,2353966,2472764,0.128
4361,SAM,Consumer Defensive,Beverages - Brewers,NYSE,78.68,26,28,19,65,171.34,1775829587.957718,10291681.0,0.21959999,-35.21,217370,187403,249734,-0.033
4362,NG,Basic Materials,Gold,NYSE ARCA,78.62,26,34,70,89,7.23,3290854605.0,438780614.0,0.0904,-49.79,5289810,5233430,5232894,
4363,ENPH,Technology,Solar,NASDAQ,78.61,26,38,77,64,36.66,4803457753.163269,132144648.0,0.21290001,-50.28,4302210,4084166,4300936,-0.196
4364,PDCC,Financial Services,Asset Management,NYSE,78.58,26,15,22,14,9.1,62142689.54457092,6935568.0,0.0046,-47.73,2470,3420,5232,
4365,GRRR,Technology,Software - Infrastructure,NASDAQ,78.55,26,70,77,15,13.22,373854503.307621,27509529.0,0.19,-43.72,749950,1004110,1139268,1.38
4366,RDDT,Communication Services,Internet Content & Information,NYSE,78.54,26,46,39,25,162.38,30354398204.706573,192396510.0,0.1396,-42.61,4412360,6370193,6075908,0.611
4367,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.53,26,14,4,4,0.6,77957303.60624045,128008703.0,0.0078,-81.07,239880,905713,589334,0.538
4368,THO,Consumer Cyclical,Recreational Vehicles,NYSE,78.48,26,23,22,30,73.48,3792900228.553299,52057373.0,0.131,-40.18,607170,555950,595316,-0.039
4369,GAU,Basic Materials,Gold,NYSE ARCA,78.47,26,25,55,80,2.06,565038232.6926012,261591764.0,0.0123000005,-43.09,2621250,2779226,2819658,1.167
4370,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,78.42,26,23,36,58,68.12,14044000628.549171,210365491.0,0.08939999,-30.88,3718660,3637810,3052904,-0.03
4371,ONIT,Financial Services,Mortgage Finance,NYSE,78.42,26,35,33,41,34.23,286894218.0747986,8354520.0,0.049099997,-36.73,58610,67626,61592,0.147
4372,SNPS,Technology,Software - Infrastructure,NASDAQ,78.38,26,23,51,36,381.43,76152571323.20581,191636646.0,0.0273,-29.3,1770970,1685390,1801104,0.424
4373,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,78.36,26,35,59,31,3.2,556935006.6184998,173500000.0,0.1909,-37.38,2125750,2911616,2749392,-0.128
4374,INFY,Technology,Information Technology Services,NYSE,78.35,26,23,17,19,11.6,44836813597.9567,4050299443.0,0.037,-61.33,16756370,16875003,20762522,0.029
4375,VRM,Financial Services,Credit Services,NASDAQ,78.35,26,12,9,9,10.49,52552934.040325165,5234356.0,0.0209,-65.03,124980,50183,33732,-0.042
4376,TLS,Technology,Software - Infrastructure,NASDAQ,78.35,26,29,50,71,4.29,295210320.1137278,74736789.0,0.0512,-48.68,714220,582256,524416,0.327
4377,SHLS,Technology,Solar,NASDAQ,78.3,26,51,87,66,7.05,1228589667.100668,168299950.0,0.1097,-46.51,4375780,5234836,5253074,0.474
4378,BN,Financial Services,Asset Management,NYSE,78.3,26,31,58,38,37.61,85320475182.25839,2232351451.0,5.2,-24.13,4868710,4391106,4088360,0.085
4379,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.27,26,28,53,42,70.4,1612289062.959961,22970352.0,0.1785,-29.17,327560,391053,340944,0.259
4380,COHN,Financial Services,Capital Markets,NYSE ARCA,78.25,26,47,38,91,10.85,34905167.05492973,3228970.0,0.007900001,-66.72,36160,26603,21020,0.168
4381,GLDG,Basic Materials,Gold,NYSE ARCA,78.22,26,28,29,67,1.01,223391126.526062,214799168.0,0.028099999,-55.51,550280,759153,705242,
4382,INOD,Technology,Information Technology Services,NASDAQ,78.19,26,54,95,31,55.24,1829500828.2317429,34382651.0,0.145,-55.86,760150,1329016,1176498,0.578
4383,EXP,Basic Materials,Building Materials,NYSE,78.19,26,34,58,29,182.67,5678616014.21814,30675325.0,0.087799996,-25.6,389070,367236,429304,0.026
4384,LOCL,Consumer Defensive,Farm Products,NYSE,78.19,26,8,19,7,1.28,30394153.58514905,23380119.0,0.0442,-67.96,51510,30473,25066,0.144
4385,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,78.18,26,57,28,5,0.78,32696721.109710217,43022002.0,0.0064999997,-95.94,126100,748590,5607432,-0.075
4386,VNDA,Healthcare,Biotechnology,NASDAQ,78.16,26,33,38,85,5.15,307755086.0558739,60462687.0,0.13340001,-48.19,713720,923836,887594,-0.039
4387,IVA,Healthcare,Biotechnology,NASDAQ,78.15,26,28,15,92,3.88,949607012.5144486,236220651.0,0.0165,-51.4,1243550,843380,1008026,-0.899
4388,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.14,26,57,66,34,34.07,1292581050.8394241,37487850.0,0.20120001,-37.89,466810,535310,547862,0.109
4389,XTLB,Healthcare,Biotechnology,NASDAQ,78.14,26,20,18,12,2.43,6291105.139382839,2457463.0,0.0061000003,-76.36,6020,9290,11734,
4390,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,78.13,26,20,20,70,8.07,113238733.24249268,13877296.0,0.0776,-55.12,65940,86826,75122,
4391,RPT,Real Estate,REIT - Mortgage,NYSE,78.12,26,30,44,31,12.14,96846147.73649979,7772564.0,0.04,-32.33,16710,36663,92418,0.096
4392,SCM,Financial Services,Asset Management,NYSE,78.11,26,22,19,22,8.14,232965893.35138702,28479937.0,0.0294,-42.84,190790,185543,218194,-0.132
4393,NGEN,Healthcare,Biotechnology,NASDAQ,78.11,26,8,12,88,2.19,234936946.9525056,107522633.0,10.43,-65.24,578490,538803,607294,
4394,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,78.07,26,73,31,60,5.56,93314304.81086683,16663269.0,0.0113,-32.61,42820,45590,39228,-0.013
4395,WETH,Technology,Electronic Components,NASDAQ,78.06,26,22,63,62,1.15,15388763.780959368,13381534.0,0.0021,-68.75,32140,67583,94504,0.127
4396,RYAAY,Industrials,Airlines,NASDAQ,77.96,26,34,45,58,53.16,27883685906.180588,518284132.0,0.0046,-28.39,1326310,1141283,1466394,0.011
4397,CORZ,Technology,Software - Infrastructure,NASDAQ,77.92,26,58,94,84,16.96,5764847683.15431,321340441.0,0.22790001,-44.32,10924400,11630016,11885392,1.088
4398,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,77.91,26,20,24,67,1.78,359325373.39883626,220445015.0,0.0465,-42.77,1708090,1976626,1848158,0.037
4399,SPXC,Industrials,Building Products & Equipment,NYSE,77.9,26,50,76,72,183.19,9607470032.039795,50085860.0,0.0354,-27.04,423350,403680,491876,0.229
4400,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,77.89,26,26,22,33,23.75,6099880447.8802185,253002086.0,0.0806,-36.04,3153780,3325696,3219722,-0.03
4401,HHH,Real Estate,Real Estate - Development,NYSE,77.84,26,26,32,29,60.94,3675829720.2364655,59721036.0,0.113400005,-33.08,505460,459266,414560,3.302
4402,FER,Industrials,Engineering & Construction,NASDAQ,77.84,26,37,69,73,54.62,40464619602.87792,720652155.0,0.0097,-26.97,1311140,1268360,1409062,0.052
4403,DUOT,Technology,Software - Application,NASDAQ,77.83,26,59,90,41,8.24,259962848.94348335,31472499.0,0.22559999,-46.07,760190,1119396,1012128,0.295
4404,RCL,Consumer Cyclical,Travel Services,NYSE,77.82,25,58,58,57,255.34,69574989049.51514,267452084.0,0.06,-28.35,2146530,1705910,2023852,0.065
4405,OPFI,Financial Services,Credit Services,NYSE,77.8,25,17,23,20,7.78,679961812.6852183,85208247.0,0.0379,-37.51,871080,1069400,860156,-0.139
4406,FUTU,Financial Services,Capital Markets,NASDAQ,77.78,25,13,12,56,111.11,15804125102.863586,140194488.0,0.0844,-45.14,881070,1269146,1322972,0.356
4407,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.78,25,34,59,52,30.37,3896227116.1476936,127536079.0,0.115600005,-26.52,1958220,2179723,2044840,0.241
4408,BFAM,Consumer Cyclical,Personal Services,NYSE,77.78,25,25,12,18,66.87,3167131260.3008575,48635306.0,0.0538,-41.28,852890,713910,780218,0.065
4409,CLFD,Technology,Communication Equipment,NASDAQ,77.77,25,18,76,35,28.73,407790335.3182411,13583955.0,0.123,-45.51,133130,194236,195122,0.132
4410,DRS,Industrials,Aerospace & Defense,NASDAQ,77.77,25,66,64,79,35.91,9626776864.601173,266891515.0,0.0117,-29.02,736150,800410,841098,0.101
4411,DAKT,Technology,Electronic Components,NASDAQ,77.76,25,46,56,81,17.91,860377479.1465759,48092650.0,0.0541,-36.65,1030590,646070,579546,0.071
4412,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,77.75,25,28,74,82,50.68,8995910910.942398,178101588.0,0.19610001,-49.45,4698930,6295913,6023758,1.197
4413,INDI,Technology,Semiconductors,NASDAQ,77.72,25,61,77,25,3.13,776559735.9429822,231808883.0,0.2919,-48.26,4719850,6899006,6034762,0.24
4414,PLUT,Financial Services,Capital Markets,NASDAQ,77.71,25,22,41,66,2.69,41291500.878334045,15350000.0,0.0001,-35.8,360,216,522,-0.204
4415,VMET,Basic Materials,Other Precious Metals & Mining,NASDAQ,77.7,25,33,75,58,9.57,1050204701.0348377,108829507.0,0.0119,-36.2,306640,381723,321128,3.919
4416,DOYU,Communication Services,Internet Content & Information,NASDAQ,77.68,25,21,16,16,4.75,141840631.54383945,30178859.0,0.0058,-39.34,23520,27160,21718,-0.069
4417,TG,Industrials,Metal Fabrication,NYSE,77.67,25,33,39,43,6.72,249351448.2060318,34825622.0,0.0332,-36.18,133500,167510,150276,0.208
4418,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,77.66,25,31,11,85,0.74,17650185.303390026,23565000.0,0.0047,-84.49,248310,138750,251804,-0.107
4419,XWEL,Healthcare,Diagnostics & Research,NASDAQ,77.58,25,59,76,93,0.93,8245695.175694346,8589266.0,0.0354,-57.73,31400,35863,104818,-0.071
4420,BKKT,Technology,Software - Infrastructure,NYSE,77.56,25,15,28,21,8.27,368668180.19410706,45069458.0,0.255,-83.39,898510,1333590,1164446,-0.701
4421,BCIC,Financial Services,Asset Management,NASDAQ,77.56,25,21,21,13,7.15,88295440.1771965,12383652.0,0.0052,-47.04,75190,65116,57028,0.201
4422,CRNT,Technology,Communication Equipment,NASDAQ,77.5,25,31,75,43,2.03,188950653.7463684,91280512.0,0.006,-38.3,293260,378223,513704,0.142
4423,RCS,Financial Services,Asset Management,NYSE,77.49,25,27,29,29,4.9,238150389.93358612,47346000.0,1.96,-38.75,214716,150485,141167,-0.089
4424,LTRX,Technology,Communication Equipment,NASDAQ,77.48,25,83,86,91,5.05,244154032.25541496,46594283.0,0.070300005,-42.29,988490,1002636,905158,0.08
4425,PAX,Financial Services,Asset Management,NASDAQ,77.43,25,27,28,28,10.48,1714002636.66994,161393847.0,0.1037,-41.12,1213900,1193366,1080198,0.349
4426,PINS,Communication Services,Internet Content & Information,NYSE,77.43,25,60,22,13,19.69,10788262732.287449,566313027.0,0.1296,-46.86,14889930,12155976,11419890,0.182
4427,MFI,Technology,Software - Application,NASDAQ,77.43,25,7,5,23,9.3,469150153.89081,50176485.0,0.00059999997,-84.45,27800,24233,17412,-0.204
4428,FWRG,Consumer Cyclical,Restaurants,NASDAQ,77.42,25,26,20,23,11.36,700436160.7914257,61712435.0,0.123500004,-39.65,1143430,1148966,1039410,0.152
4429,ALLR,Healthcare,Biotechnology,NASDAQ,77.41,25,74,77,63,1.17,19411083.735209465,15910724.0,0.0075,-36.41,108160,90800,91620,
4430,HLMN,Industrials,Tools & Accessories,NASDAQ,77.39,25,47,34,41,7.21,1357924096.7306514,194544999.0,0.0249,-33.55,1844360,1560830,1388722,0.098
4431,ARBB,Technology,Information Technology Services,NASDAQ,77.38,25,26,37,10,4.36,7925999.035964966,1765256.0,0.0092,-68.61,2370,8810,6366,0.82
4432,FUL,Basic Materials,Specialty Chemicals,NYSE,77.37,25,52,72,35,50.97,2775430325.526924,53787411.0,0.0774,-25.73,572170,615533,669054,0.058
4433,YMM,Technology,Software - Application,NYSE,77.36,25,26,18,17,8.15,8544955644.775394,1045894194.0,0.026099999,-42.08,6055840,6869603,6720232,0.044
4434,CRWV,Technology,Software - Infrastructure,NASDAQ,77.32,25,54,75,57,82.98,49081241033.770706,551536602.0,0.1784,-45.84,22955870,27480570,26624990,1.125
4435,AIIR,Consumer Defensive,Tobacco,NASDAQ,77.32,25,11,12,47,7.29,1162802864.5,160386602.0,0.00059999997,-52.35,6000,8670,10896,
4436,WSO,Industrials,Industrial Distribution,NYSE,77.3,25,19,47,46,311.58,12962264449.036682,41252194.0,0.0,-32.12,446900,471146,482712,0.021
4437,HOVR,Industrials,Aerospace & Defense,NASDAQ,77.3,25,46,77,87,1.65,111425739.81949675,67123941.0,0.0482,-60.53,671330,843726,1040004,
4438,INTU,Technology,Software - Application,NASDAQ,77.28,25,15,5,16,339.15,85935082477.29492,267236000.0,0.0342,-51.9,3166210,3786096,3976756,0.137
4439,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,77.27,25,17,27,24,1.37,329801937.83516943,246120843.0,0.0074,-52.6,1273150,1506243,1637654,-0.037
4440,BHF,Financial Services,Insurance - Life,NASDAQ,77.25,25,34,62,49,50.0,2881904457.0322723,57511563.0,0.1277,-25.15,830850,1041290,851012,0.867
4441,SSYS,Technology,Computer Hardware,NASDAQ,77.25,25,32,38,25,7.55,676171621.6235161,87587000.0,0.04,-41.06,643440,760086,638552,-0.003
4442,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,77.25,25,19,1,1,9.36,5609481.822900772,584321.0,0.0493,-92.67,10480,82470,2783862,-0.342
4443,BCTX,Healthcare,Biotechnology,NASDAQ,77.22,25,18,4,4,3.56,31580227.80561161,8699787.0,0.0832,-75.75,112220,448943,326862,
4444,HCKT,Technology,Information Technology Services,NASDAQ,77.21,25,21,10,13,11.49,273159034.1518135,24877873.0,0.056900002,-45.42,213500,263420,319394,-0.12
4445,CRNC,Technology,Software - Application,NASDAQ,77.17,25,27,67,16,8.35,384909497.42238426,45230257.0,0.1368,-39.22,616450,707970,705712,0.118
4446,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.16,25,16,16,29,0.57,71996306.78652245,128564833.0,0.037,-84.8,928370,6482346,4145824,
4447,PCG,Utilities,Utilities - Regulated Electric,NYSE,77.12,25,57,51,74,13.6,30392663722.86815,2202366906.0,0.0,-29.02,75727060,45083840,34838682,0.001
4448,AORT,Healthcare,Medical Devices,NYSE,77.1,25,28,8,51,24.97,1222806018.9601955,48756221.0,0.0721,-48.25,576540,698443,634370,0.113
4449,GNRC,Industrials,Specialty Industrial Machinery,NYSE,77.09,25,43,91,88,176.98,11033599767.521622,59006361.0,0.045700002,-40.3,814810,983956,1041118,0.106
4450,IE,Basic Materials,Copper,NYSE ARCA,77.08,25,20,61,72,9.66,1659738632.7211475,159590259.0,0.083000004,-55.17,2257520,2089903,2066840,-0.322
4451,ULS,Industrials,Specialty Business Services,NYSE,77.06,25,30,76,83,69.5,14385244826.25,201898173.0,0.0718,-35.37,577240,813403,825830,0.052
4452,BNT,Financial Services,Insurance - Diversified,NYSE,77.03,25,31,54,43,37.58,10478343332.434628,274374017.0,11.19,-24.63,19120,14426,18042,0.389
4453,MAZE,Healthcare,Biotechnology,NASDAQ,77.03,25,60,32,98,24.67,1366509553.990326,55549168.0,0.12,-54.02,560110,432456,445392,
4454,URG,Energy,Uranium,NYSE ARCA,76.99,25,27,73,79,1.25,513244183.62270355,397863720.0,0.1436,-46.81,5120460,5648720,6063872,0.377
4455,SYK,Healthcare,Medical Devices,NYSE,76.98,25,36,24,35,281.87,105697387619.30237,383573046.0,0.0208,-28.2,3337760,2605236,2553660,0.094
4456,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,76.98,25,27,31,50,198.17,110358363916.36102,560707041.0,0.0182,-32.38,2991670,2894640,2996462,0.083
4457,KWY,Financial Services,Asset Management,NYSE,76.98,25,20,27,27,9.75,277448294.41452026,28931000.0,0.086,-40.94,35102,52380,58080,0.332
4458,KRKR,Communication Services,Advertising Agencies,NASDAQ,76.93,25,15,7,28,3.17,6197763.607060909,1973810.0,0.0025,-63.52,5720,9803,9918,0.337
4459,VST,Utilities,Utilities - Independent Power Producers,NYSE,76.92,25,26,28,35,140.73,49801551872.943726,335635195.0,0.0372,-35.98,4598330,4587043,4377620,-0.055
4460,OPAL,Industrials,Engineering & Construction,NASDAQ,76.92,25,38,17,40,1.85,57249919.6366843,30290963.0,0.123,-35.54,286680,208003,216368,0.037
4461,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,76.89,25,23,33,57,2.65,12951257.230075836,4850658.0,0.0352,-32.91,11230,21523,31052,-0.052
4462,LFS,Communication Services,Entertainment,NASDAQ,76.85,25,29,18,19,2.14,57291757.10692263,26160619.0,0.013200001,-82.87,69860,1182230,1014598,0.1
4463,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,76.8,25,29,24,92,3.33,57983823.05141568,16806905.0,0.0025,-70.53,49900,35060,30038,0.16
4464,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,76.77,24,49,75,46,38.67,3067772098.0281067,77724145.0,0.1531,-30.2,907240,989770,1041188,0.062
4465,LINC,Consumer Defensive,Education & Training Services,NASDAQ,76.76,24,50,93,96,24.97,793671419.1009407,31721479.0,0.0783,-55.68,881340,1120016,911536,0.224
4466,CRUS,Technology,Semiconductors,NASDAQ,76.76,24,24,81,79,116.34,5953465117.0739975,50117561.0,0.088599995,-35.52,1100640,899093,801322,0.129
4467,CCI,Real Estate,REIT - Specialty,NYSE,76.74,24,22,36,32,74.17,32172941465.728264,425455439.0,0.0273,-26.2,2938920,2939593,3490370,-0.049
4468,RKLB,Industrials,Aerospace & Defense,NASDAQ,76.71,24,70,96,95,62.55,40244044517.14851,639301732.0,0.0763,-58.58,17988100,17958880,18364648,0.62
4469,MSTR,Technology,Software - Application,NASDAQ,76.67,24,6,9,11,136.94,52031979495.162964,397281660.0,0.0865,-62.5,22375890,24255730,21003806,0.069
4470,SLVM,Basic Materials,Paper & Paper Products,NYSE,76.66,24,27,30,23,35.25,1403139011.8715897,39760243.0,0.09810001,-37.94,228110,250993,265816,0.015
4471,MLM,Basic Materials,Building Materials,NYSE,76.65,24,26,46,51,500.92,36217043437.86493,71019382.0,0.042600002,-29.54,818750,636760,623520,0.21
4472,MMS,Industrials,Specialty Business Services,NYSE,76.65,24,18,19,32,59.35,2980203774.0900726,52357763.0,0.1097,-40.65,574310,587533,591884,-0.051
4473,BKE,Consumer Cyclical,Apparel Retail,NYSE,76.63,24,23,28,67,40.27,2096556103.1008682,51512434.0,0.1169,-34.72,494480,439333,459222,0.046
4474,SKIL,Consumer Defensive,Education & Training Services,NYSE,76.63,24,54,67,4,4.91,39313919.64219475,9100444.0,0.1178,-73.39,112610,70126,72456,-0.047
4475,RKT,Financial Services,Mortgage Finance,NYSE,76.61,24,27,22,28,13.44,37321047972.92869,2831642421.0,0.0577,-44.83,23734460,24713696,26500866,0.919
4476,IDXX,Healthcare,Diagnostics & Research,NASDAQ,76.57,24,27,30,51,509.56,39760830206.883545,78781116.0,0.0304,-33.82,525760,580990,580662,0.097
4477,BMI,Technology,Scientific & Technical Instruments,NYSE,76.54,24,26,18,25,127.22,3627124085.495247,28986847.0,0.2245,-37.64,307170,305603,403222,-0.066
4478,SFM,Consumer Defensive,Grocery Stores,NASDAQ,76.52,24,29,20,19,75.09,6784697394.198418,93247625.0,0.1511,-44.69,1914140,1627173,1871074,0.047
4479,TTI,Energy,Oil & Gas Equipment & Services,NYSE,76.51,24,63,91,93,6.47,1008375616.5172076,148072779.0,0.0688,-48.41,2116850,1866103,1775560,0.068
4480,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,76.5,24,93,98,99,4.79,806294746.590507,154167255.0,0.1579,-74.4,2508740,2763040,2907948,0.279
4481,BRSL,Consumer Cyclical,Gambling,NYSE,76.44,24,29,22,34,10.69,1973617468.855338,182742355.0,0.0464,-42.43,1860560,2020140,1807668,-0.074
4482,SHEN,Communication Services,Telecom Services,NASDAQ,76.43,24,36,56,77,11.79,659393330.3520203,55364680.0,0.0746,-32.05,610450,473013,486084,0.055
4483,PTHS,Healthcare,Biotechnology,NYSE ARCA,76.39,24,60,81,73,21.94,83843469.63955498,3828469.0,0.0505,-41.49,44260,58486,66280,
4484,MGX,Healthcare,Biotechnology,NASDAQ,76.39,24,19,16,27,1.19,43821440.53905308,37777105.0,0.0469,-69.87,190750,154523,166600,
4485,BABA,Consumer Cyclical,Internet Retail,NYSE,76.37,24,25,21,34,109.23,271678668705.0213,2485623615.0,0.0173,-43.31,7742010,11305953,11655396,0.086
4486,MTZ,Industrials,Engineering & Construction,NYSE,76.36,24,63,92,94,227.7,19306112842.765503,80304948.0,0.0837,-48.42,1350920,1478020,1442118,0.234
4487,PSHG,Industrials,Marine Shipping,NASDAQ,76.34,24,28,25,35,1.67,20886024.787907362,12432158.0,0.0345,-35.27,53560,43033,42120,0.91
4488,ACHR,Industrials,Aerospace & Defense,NYSE,76.34,24,27,15,16,5.51,4296749485.251617,770026800.0,0.146,-62.31,21489300,33890983,33344874,
4489,ONCY,Healthcare,Biotechnology,NASDAQ,76.33,24,23,36,71,0.81,95632878.75,127510505.0,0.0623,-46.36,1176330,821020,1140860,
4490,JBTM,Industrials,Specialty Industrial Machinery,NYSE,76.31,24,23,36,38,111.79,5933670185.976067,51876817.0,0.0774,-34.31,540090,643786,565820,0.049
4491,CC,Basic Materials,Specialty Chemicals,NYSE,76.28,24,26,89,90,14.58,2260176926.1148195,150377709.0,0.1381,-49.15,1736440,2497980,2388252,-0.015
4492,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,76.27,24,43,21,13,4.72,564659654.6334629,110500908.0,0.051,-78.45,259190,286636,349116,
4493,STN,Industrials,Engineering & Construction,NYSE,76.27,24,20,15,37,70.43,7829763722.600006,112399703.0,6.41,-38.5,290110,349900,389000,0.115
4494,XNDU,Technology,Software - Infrastructure,NASDAQ,76.25,24,71,92,49,8.02,2623870211.1649513,304393300.0,0.1508,-81.1,1849920,1342306,1250580,0.43
4495,DH,Healthcare,Health Information Services,NASDAQ,76.24,24,6,5,5,1.02,112081943.56001544,106744713.0,0.0442,-76.55,1462270,640356,472916,-0.091
4496,GANX,Healthcare,Biotechnology,NASDAQ,76.18,24,63,28,31,1.74,76376333.25,43643619.0,0.0655,-59.91,331030,439103,512536,
4497,DNA,Healthcare,Biotechnology,NYSE,76.18,24,17,54,26,7.01,454546869.75,67340277.0,0.128,-60.13,1041520,1203853,1071650,-0.485
4498,EVR,Financial Services,Capital Markets,NYSE,76.17,24,30,78,44,275.49,10814711422.761292,38457778.0,0.0342,-29.13,422880,475246,490666,0.188
4499,IMRX,Healthcare,Biotechnology,NASDAQ,76.14,24,56,62,90,4.33,276257905.305995,64697402.0,0.3023,-57.04,735410,679166,733006,
4500,HUIZ,Financial Services,Insurance Brokers,NASDAQ,76.13,24,9,9,11,1.63,15462295.990862846,10106076.0,0.1557,-60.86,55720,3927010,2360142,-0.093
4501,SAR,Financial Services,Asset Management,NYSE,76.13,24,25,45,50,17.34,276913362.47811127,16080916.0,0.0517,-31.05,169970,142910,178096,-0.048
4502,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,76.13,24,22,9,31,33.83,17199534047.82143,521040137.0,0.0952,-44.41,8763090,10259830,10188450,0.023
4503,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.12,24,31,11,32,1.08,151360319.726264,144152692.0,3.26,-51.79,501350,1378800,961616,0.494
4504,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,76.07,24,26,67,82,41.16,952354692.4992371,22992630.0,0.032,-37.34,207480,268603,234006,0.236
4505,AHT,Real Estate,REIT - Hotel & Motel,NYSE,76.03,24,24,18,12,3.05,20444612.79530859,6469814.0,0.00059999997,-52.64,8550,33576,27150,-0.095
4506,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,76.02,24,59,89,90,35.0,1343906318.4103165,37518323.0,0.0215,-43.07,101120,116696,122064,0.062
4507,ZH,Communication Services,Internet Content & Information,NYSE,75.98,24,25,29,20,2.9,241361121.62556624,84986313.0,0.0182,-47.75,433600,282240,239662,-0.037
4508,DLPN,Communication Services,Advertising Agencies,NASDAQ,75.98,24,22,20,81,1.08,14458361.796332002,13025551.0,0.0027,-42.55,9400,12760,13390,0.025
4509,GDS,Technology,Information Technology Services,NASDAQ,75.96,24,26,27,84,30.27,6175637971.509605,200377613.0,0.1162,-37.73,1077100,1550380,1629118,0.065
4510,NXT,Technology,Solar,NASDAQ,75.91,24,49,87,95,82.62,12576859820.19165,151729520.0,0.08140001,-49.35,1954200,2155440,2528792,0.082
4511,CCAP,Financial Services,Asset Management,NASDAQ,75.91,24,27,25,35,9.94,365511846.65112305,36845952.0,0.024,-37.17,319710,255730,249866,-0.155
4512,ALK,Industrials,Airlines,NYSE,75.9,24,48,55,21,40.71,4593584402.170715,111603120.0,0.1137,-36.04,2186800,2289403,2667738,0.097
4513,VRME,Industrials,Security & Protection Services,NASDAQ,75.9,24,19,21,74,0.64,8079480.424862623,13165196.0,0.0056,-57.61,42770,47440,43762,-0.578
4514,IPEX,Financial Services,Shell Companies,NASDAQ,75.88,24,42,47,57,8.58,96465942.04306602,11909375.0,0.0004,-27.93,76760,41793,38980,
4515,NFGC,Basic Materials,Gold,NYSE ARCA,75.83,24,20,24,30,1.65,649564279.8031154,384357549.0,5.12,-54.04,996950,1403856,1367350,
4516,BLIN,Technology,Software - Infrastructure,NASDAQ,75.82,24,43,36,20,0.88,11087893.459919095,12599879.0,0.0054,-45.68,34440,52253,75980,0.02
4517,WKEY,Technology,Semiconductors,NASDAQ,75.82,24,21,69,61,6.11,75553290.86607742,11879448.0,0.0512,-69.14,30940,34523,41498,1.089
4518,BRSP,Real Estate,REIT - Mortgage,NYSE,75.82,24,30,51,60,4.43,563032576.8674278,126524180.0,0.0319,-28.14,1354300,1163890,1328698,-0.035
4519,CNTB,Healthcare,Biotechnology,NASDAQ,75.79,24,68,62,97,1.73,128467587.95772076,62974309.0,0.044699997,-54.71,1778870,889203,730256,56.667
4520,BOOT,Consumer Cyclical,Apparel Retail,NYSE,75.78,24,40,34,59,142.84,4372828606.675598,30284844.0,0.119799994,-32.06,501340,593443,641854,0.177
4521,SANG,Technology,Software - Infrastructure,NASDAQ,75.78,24,27,15,29,3.61,123131524.58685637,33278790.0,44.4,-44.12,7020,5206,7382,-0.122
4522,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,75.75,24,21,21,37,377.94,132258335540.9444,358278038.0,0.022,-37.41,2442150,2540953,3148630,0.185
4523,HYFT,Healthcare,Biotechnology,NASDAQ,75.74,23,33,71,80,1.33,61318418.81541824,46987296.0,0.0168,-55.52,106910,122580,181378,0.498
4524,OSIS,Technology,Electronic Components,NASDAQ,75.73,23,32,24,82,199.95,3256784535.687744,15941968.0,0.1599,-35.86,257250,282090,241030,-0.041
4525,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.72,23,36,89,85,15.71,3807844843.12864,244720099.0,0.1263,-64.28,12485940,13128573,11967270,
4526,TBBK,Financial Services,Banks - Regional,NASDAQ,75.69,23,68,33,29,50.23,2065036183.235012,40786809.0,0.1224,-38.48,686610,440176,443120,0.004
