Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4307,TRC,Industrials,Conglomerates,NYSE,81.62,27,37,65,67,16.14,444232553.791008,27021444.0,0.0709,-24.26,211980,163153,140908,0.717
4308,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,81.58,27,24,33,22,0.18,3053775.72134614,16965420.0,0.0214,-53.85,166520,614293,492334,0.021
4309,LOGI,Technology,Computer Hardware,NASDAQ,81.55,27,56,81,31,98.02,13750375347.169556,143188332.0,0.0832,-24.4,728800,1064666,1051266,0.069
4310,ASTL,Basic Materials,Steel,NASDAQ,81.53,27,24,75,31,4.29,490057088.4006419,105388619.0,0.027999999,-27.29,1845240,1366890,1152926,-0.546
4311,EVR,Financial Services,Capital Markets,NYSE,81.51,27,38,72,58,292.12,11225441383.766357,38457778.0,0.0357,-24.85,466490,536206,488772,0.188
4312,WLK,Basic Materials,Specialty Chemicals,NYSE,81.5,27,23,54,84,73.93,10086981572.640411,127796548.0,0.14850001,-40.49,741460,1045190,1120420,0.108
4313,LDOS,Technology,Information Technology Services,NYSE,81.48,27,16,15,63,139.86,17784806960.966644,125785466.0,0.047399998,-32.03,1081860,1483136,1697092,0.072
4314,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,81.48,27,27,50,83,16.63,725064836.055129,47143357.0,0.0817,-32.67,637380,797000,810024,-0.013
4315,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,81.42,27,31,23,20,5.98,93433486.32005167,15729543.0,0.0218,-34.21,14790,26410,65406,-0.091
4316,INDO,Energy,Oil & Gas E&P,NYSE ARCA,81.4,27,29,27,96,2.82,44775705.72066307,15386840.0,0.059,-66.82,120400,207153,247154,-0.23
4317,SIEB,Financial Services,Capital Markets,NASDAQ,81.39,27,14,13,12,1.97,83110098.90867043,40940936.0,0.0105,-52.42,124180,55993,76790,1.094
4318,SUPV,Financial Services,Banks - Regional,NYSE,81.35,27,52,55,20,8.4,742483065.2631269,93985197.0,0.053600002,-38.01,682270,577730,606086,0.023
4319,SHLS,Technology,Solar,NASDAQ,81.32,27,68,94,58,7.42,1194088109.9392653,168299950.0,0.1447,-43.7,5333380,5672750,5766270,0.474
4320,NC,Energy,Thermal Coal,NYSE,81.32,27,59,64,79,43.13,309414495.0,7546695.0,0.0124,-27.42,20620,15060,15638,0.06
4321,GAP,Consumer Cyclical,Apparel Retail,NYSE,81.31,27,29,24,50,20.79,7127582598.75787,359978933.0,0.1459,-29.19,7851170,6503116,7344900,0.01
4322,EIKN,Healthcare,Biotechnology,NASDAQ,81.3,26,22,10,38,11.52,616939710.2960873,54165030.0,0.1197,-33.79,585100,406596,446776,
4323,BAH,Industrials,Consulting Services,NYSE,81.28,26,23,29,27,74.88,9267957536.730606,120284973.0,0.078600004,-32.66,1489710,2100713,2349062,-0.042
4324,BEEM,Technology,Solar,NASDAQ,81.26,26,8,24,18,1.56,34856491.18451953,22201586.0,0.0996,-61.39,4535220,1854853,1398986,0.21
4325,EXOD,Technology,Software - Infrastructure,NYSE ARCA,81.26,26,6,4,9,9.29,226524435.0,30203258.0,0.0552,-71.78,171060,89256,77240,0.016
4326,BBWI,Consumer Cyclical,Specialty Retail,NYSE,81.25,26,32,19,29,18.65,3920377397.1794586,201561812.0,0.0779,-42.3,8123250,5956636,5825098,-0.032
4327,AZN,Healthcare,Drug Manufacturers - General,NYSE,81.22,26,41,49,77,164.52,257416025429.06082,1550885842.0,0.0011999999,-22.66,3356100,3755926,3316556,0.064
4328,VICI,Real Estate,REIT - Diversified,NYSE,81.22,26,33,31,46,25.77,29189566420.636654,1101077562.0,0.026400002,-24.02,7969580,9104083,10069504,0.057
4329,SARO,Industrials,Aerospace & Defense,NYSE,81.21,26,59,27,59,25.08,8292840764.129957,330919431.0,0.081199996,-27.26,2778500,3377710,3603430,0.046
4330,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,81.2,26,28,19,7,55.04,882949068.3294067,15826296.0,0.16209999,-47.32,232840,258400,265948,0.016
4331,BLIN,Technology,Software - Infrastructure,NASDAQ,81.15,26,66,68,17,0.99,12473880.33016181,12599879.0,0.0087,-38.89,61120,58780,102190,0.02
4332,PHIO,Healthcare,Biotechnology,NASDAQ,81.09,26,18,18,18,1.12,13708355.570650935,11617251.0,0.0248,-73.27,221900,201533,736994,
4333,GLIBA,Communication Services,Telecom Services,NASDAQ,81.05,26,14,8,74,26.65,1037130784.9264717,39904994.0,0.1299,-36.35,33840,46083,90270,0.0
4334,YMM,Technology,Software - Application,NYSE,81.04,26,37,28,19,8.77,9172492560.152367,1045894194.0,0.0223,-37.67,8776700,7076180,7015426,0.044
4335,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,81.01,26,25,58,85,1.68,380745130.72865295,247237104.0,0.1177,-43.43,2338160,3249246,3452512,0.071
4336,ULS,Industrials,Specialty Business Services,NYSE,81.0,26,70,78,78,75.55,15129326919.802551,201563115.0,0.0718,-29.75,494770,866833,1072398,0.052
4337,TELO,Healthcare,Biotechnology,NASDAQ,80.99,26,27,27,20,1.19,77715699.95205545,68774956.0,0.0175,-43.09,61060,90516,101436,
4338,UVV,Consumer Defensive,Tobacco,NYSE,80.99,26,52,42,44,45.96,1120466565.0,24899257.0,0.08270001,-22.6,286420,300470,294636,-0.118
4339,DXST,Industrials,Waste Management,NASDAQ,80.98,26,8,5,2,2.63,5582122.517749786,2215128.0,0.028499998,-95.76,1419290,1077073,1235466,2.38
4340,IBO,Healthcare,Biotechnology,NYSE ARCA,80.98,26,18,63,74,0.44,51754189.72320369,107821231.0,0.047199998,-46.99,34160,28916,44692,-0.571
4341,UTSI,Technology,Communication Equipment,NASDAQ,80.92,26,39,68,41,2.34,22311157.594571114,9494110.0,0.0036000002,-35.54,8820,8510,401472,-0.273
4342,XWEL,Healthcare,Diagnostics & Research,NASDAQ,80.92,26,93,79,88,0.99,8782036.317876816,8444266.0,0.0311,-55.0,45930,34103,110002,-0.071
4343,SWAG,Communication Services,Advertising Agencies,NASDAQ,80.91,26,75,85,66,1.71,34483241.94440246,18639590.0,0.0011,-51.14,49050,39890,35686,0.024
4344,ORN,Industrials,Engineering & Construction,NYSE,80.89,26,31,85,87,9.73,375391356.83727264,40495290.0,0.0653,-44.08,369510,611313,571404,0.081
4345,WU,Financial Services,Credit Services,NYSE,80.86,26,32,30,66,7.21,2276716620.786195,311878981.0,0.1873,-30.34,7079850,11734870,9989874,-0.013
4346,FWRG,Consumer Cyclical,Restaurants,NASDAQ,80.83,26,29,13,19,12.38,804113011.571002,61712435.0,0.1093,-36.61,832880,1087976,1102466,0.152
4347,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,80.81,26,16,14,21,190.72,49202949219.5695,263836923.0,0.0991,-52.58,11628690,9047520,8502166,-0.173
4348,MPV,Financial Services,Asset Management,NYSE,80.8,26,32,32,62,16.17,175711457.0964718,10773235.0,0.9,-21.43,25630,25833,20802,-0.051
4349,JFU,Technology,Information Technology Services,NASDAQ,80.8,26,13,62,96,2.95,34142669.722792625,11773334.0,0.00059999997,-68.88,810240,271856,163934,-0.176
4350,ECC,Financial Services,Asset Management,NYSE,80.76,26,26,25,13,3.84,506770942.26906395,133010748.0,0.0001,-50.58,504440,772916,896712,-0.218
4351,RANI,Healthcare,Biotechnology,NASDAQ,80.75,26,30,53,90,0.85,101573964.2496109,115424960.0,0.0773,-78.04,892660,928296,827762,
4352,OTIS,Industrials,Specialty Industrial Machinery,NYSE,80.74,26,28,18,41,71.48,27214050231.91256,380669339.0,0.0433,-24.41,3031690,3567466,3665272,0.073
4353,DJT,Communication Services,Internet Content & Information,NASDAQ,80.73,26,27,12,14,9.77,2529265699.426182,277941274.0,0.1082,-48.5,4155450,4667256,4902722,0.89
4354,YELP,Communication Services,Internet Content & Information,NYSE,80.71,26,30,21,20,22.51,1273024498.9801712,54263621.0,0.2602,-34.73,902890,1013823,1158208,0.014
4355,ARLO,Industrials,Building Products & Equipment,NYSE,80.68,26,37,26,36,13.07,1409734323.4512177,107613304.0,0.1311,-34.45,1042790,1263736,1289820,0.205
4356,VLN,Technology,Semiconductors,NYSE,80.68,26,21,94,17,1.87,195986895.1641655,108280056.0,0.025,-49.6,821150,917403,1238396,0.061
4357,PSHG,Industrials,Marine Shipping,NASDAQ,80.67,26,37,23,75,1.71,22129240.884313107,12432158.0,0.0355,-33.72,38630,37060,40518,0.91
4358,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,80.67,26,29,51,73,53.23,10402225763.063599,185191848.0,0.0594,-27.77,864620,1403223,1482124,0.723
4359,CDRE,Industrials,Aerospace & Defense,NYSE,80.66,26,31,18,76,31.1,1461043398.3425217,42820734.0,0.1018,-36.22,300050,381353,401448,0.318
4360,NSSC,Industrials,Security & Protection Services,NASDAQ,80.66,26,32,37,79,35.28,1360854271.781559,35727337.0,0.0888,-26.68,640550,383536,415330,0.076
4361,SPOK,Healthcare,Health Information Services,NASDAQ,80.54,26,28,22,27,10.36,215666001.2475996,20918137.0,0.0298,-43.26,185920,165846,176778,-0.019
4362,TITN,Industrials,Industrial Distribution,NASDAQ,80.54,26,36,75,57,18.42,470237999.511261,23302180.0,0.0435,-26.32,211690,194223,191706,-0.121
4363,TJX,Consumer Cyclical,Apparel Retail,NYSE,80.53,26,65,54,74,134.22,155244114447.86383,1104704446.0,0.0176,-21.05,8322130,6099210,6072144,0.054
4364,ACN,Technology,Information Technology Services,NYSE,80.53,26,20,16,20,187.38,113380633208.52036,611942109.0,0.060100004,-35.63,5293390,6501356,9408742,0.056
4365,AIIR,Consumer Defensive,Tobacco,NASDAQ,80.52,26,10,14,42,7.98,1241392262.77042,160386602.0,0.00029999999,-47.84,13190,11353,11628,
4366,DAIC,Technology,Information Technology Services,NASDAQ,80.5,26,0,2,0,5.76,12890580.625142217,30259579.0,0.0396,-94.91,32226620,11126253,6751696,-0.965
4367,CDXS,Healthcare,Biotechnology,NASDAQ,80.48,26,14,92,10,1.66,182874622.8505224,109505765.0,0.037,-44.3,1123180,1470133,1249660,-0.027
4368,PTON,Consumer Cyclical,Leisure,NASDAQ,80.46,26,54,74,10,5.3,2374296376.4434776,438871801.0,0.1458,-42.39,6087550,8112460,8526178,0.001
4369,BL,Technology,Software - Application,NASDAQ,80.46,26,19,11,15,33.72,1850127339.6653938,58125270.0,0.1446,-43.39,913280,1102196,1111134,0.092
4370,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,80.44,26,30,21,36,1.41,61848682.5,41232455.0,0.0023999999,-39.74,14250,14213,1007912,0.077
4371,SNN,Healthcare,Medical Devices,NYSE,80.43,26,45,26,60,29.13,12245496072.348503,418506356.0,0.0121,-24.9,1281800,1543236,1592986,0.046
4372,BRSP,Real Estate,REIT - Mortgage,NYSE,80.41,26,36,55,61,4.78,621233704.4939423,126524180.0,0.0295,-22.47,830530,1285536,1690378,-0.035
4373,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,80.41,26,22,59,39,69.0,69066219.96509552,976063.0,0.0038,-27.82,250,2560,1628,0.133
4374,CRK,Energy,Oil & Gas E&P,NYSE,80.4,26,15,10,49,14.62,4175284270.965145,293620548.0,0.3174,-47.97,2099230,2184066,2391910,-0.252
4375,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,80.4,26,31,35,38,37.97,106335701.89459991,2868511.0,0.0185,-35.64,2020,4080,5356,-0.075
4376,SIG,Consumer Cyclical,Luxury Goods,NYSE,80.38,26,61,45,79,81.84,3200264550.7324753,39329783.0,0.1999,-25.74,660950,657196,740404,0.008
4377,IMRN,Healthcare,Biotechnology,NASDAQ,80.37,26,49,69,9,1.16,9039746.27848649,8071202.0,0.0070999996,-51.46,16990,21020,34484,0.048
4378,ZH,Communication Services,Internet Content & Information,NYSE,80.36,26,30,23,20,3.06,274998795.8834095,85403352.0,0.0121,-44.86,182240,173033,191122,-0.107
4379,PPC,Consumer Defensive,Packaged Foods,NASDAQ,80.31,26,21,11,38,31.11,7678999899.0,238108524.0,0.0315,-32.66,1857840,1653110,1666204,-0.028
4380,HRL,Consumer Defensive,Packaged Foods,NYSE,80.29,25,65,33,36,21.28,13140786401.343115,550284207.0,0.0659,-27.07,5964510,4162716,4280520,-0.029
4381,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,80.29,25,71,38,31,32.73,1350178873.740593,40052771.0,0.0387,-27.1,989340,568410,664034,-0.034
4382,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,80.28,25,32,20,17,5.51,287814768.2856388,52234983.0,0.048499998,-57.55,0,0,0,0.171
4383,PTLO,Consumer Cyclical,Restaurants,NASDAQ,80.28,25,18,10,18,4.48,360417814.44497585,72518678.0,0.1579,-38.63,1126830,1261196,1267710,0.056
4384,TATT,Industrials,Aerospace & Defense,NASDAQ,80.27,25,47,43,94,37.33,479501265.9965668,12998137.0,0.168,-42.12,140720,177100,206124,0.228
4385,BRSL,Consumer Cyclical,Gambling,NYSE,80.25,25,19,22,35,11.32,2211182565.210676,182742355.0,0.044,-39.04,1699020,1955363,1806980,-0.074
4386,PAC,Industrials,Airports & Air Services,NYSE,80.23,25,32,39,61,214.85,12625095731.795654,59501820.0,0.0066000004,-28.48,111060,136496,130504,0.037
4387,SHEN,Communication Services,Telecom Services,NASDAQ,80.2,25,27,75,82,12.16,682646500.1760101,55364680.0,0.065,-29.91,373610,479826,487686,0.055
4388,HUIZ,Financial Services,Insurance Brokers,NASDAQ,80.19,25,10,11,14,1.71,17079269.018274307,10106076.0,0.0109,-62.25,8740180,3906563,2348700,-0.093
4389,AMPX,Industrials,Electrical Equipment & Parts,NYSE,80.18,25,20,99,99,10.51,1510473612.4101334,146080618.0,0.16620001,-56.62,4980450,5721256,6453236,1.259
4390,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,80.12,25,35,88,90,56.34,8920868218.801815,158847369.0,0.1024,-37.95,2186460,2795646,3359918,0.111
4391,NTGR,Technology,Communication Equipment,NASDAQ,80.08,25,32,62,20,21.98,571303033.8615685,27179021.0,0.094399996,-40.37,299510,376676,362236,-0.012
4392,VUZI,Technology,Consumer Electronics,NASDAQ,80.08,25,28,92,37,2.62,248177841.030221,84414230.0,0.2229,-53.38,1399160,1041866,1152834,-0.141
4393,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,80.05,25,29,22,54,206.74,121226487945.55664,561000000.0,0.0224,-29.45,3300230,3039133,3078454,0.083
4394,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,80.03,25,47,57,86,44.15,1001329018.9580154,22992630.0,0.028199999,-32.79,228380,263940,241128,0.236
4395,RWT,Real Estate,REIT - Mortgage,NYSE,80.02,25,31,39,64,4.63,602939697.55867,125612432.0,0.0,-33.57,1167030,1705600,2921494,
4396,LOMA,Basic Materials,Building Materials,NYSE,80.0,25,58,59,30,9.67,1086445674.2678547,116696630.0,0.026800001,-26.74,434090,409840,410756,0.219
4397,IBM,Technology,Information Technology Services,NYSE,79.99,25,27,78,38,238.79,222042226134.80164,942134390.0,0.026199998,-28.17,4819050,7524486,9772870,0.011
4398,FN,Technology,Electronic Components,NYSE,79.99,25,32,93,92,432.71,15648010544.061035,35834864.0,0.061300002,-42.22,1322510,963533,1031594,0.446
4399,CLB,Energy,Oil & Gas Equipment & Services,NYSE,79.99,25,17,39,72,12.29,574474486.8442764,45884542.0,0.2191,-39.64,429850,639946,910028,-0.043
4400,MOMO,Communication Services,Internet Content & Information,NASDAQ,79.99,25,31,28,26,5.71,849547555.75,147747401.0,0.0189,-33.56,445680,457656,589194,-0.054
4401,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,79.97,25,64,27,44,0.87,70122888.866894,82497514.0,0.0013,-32.56,4860,20820,20720,0.116
4402,MINE,Basic Materials,Gold,NYSE ARCA,79.97,25,14,13,23,3.31,206786562.55773926,67138496.0,3.41,-32.17,322690,135453,100666,
4403,MITQ,Technology,Communication Equipment,NYSE ARCA,79.95,25,19,36,31,0.58,5368179.0933122635,9941072.0,0.0049,-65.06,28720,23663,45322,-0.049
4404,EXP,Basic Materials,Building Materials,NYSE,79.95,25,35,49,30,197.71,6350712497.304535,30675325.0,0.0817,-19.48,338130,448313,459890,0.026
4405,KR,Consumer Defensive,Grocery Stores,NYSE,79.92,25,29,29,72,56.93,35472278562.625565,612647282.0,0.0424,-25.66,5764120,6083096,7727750,0.022
4406,PACK,Consumer Cyclical,Packaging & Containers,NYSE,79.89,25,57,88,23,5.02,435652101.5771618,85758289.0,0.059899997,-35.72,397180,538423,536422,0.14
4407,DWTX,Healthcare,Biotechnology,NASDAQ,79.89,25,15,4,10,2.32,84641457.29417825,33992553.0,0.0063,-75.58,87630,59730,79462,
4408,SGRY,Healthcare,Medical Care Facilities,NASDAQ,79.89,25,36,18,14,13.93,1900933195.1296234,130918260.0,0.205,-41.11,2707990,2155646,1864268,0.027
4409,CRTO,Communication Services,Advertising Agencies,NASDAQ,79.88,25,63,27,25,17.24,854517455.1275196,48997559.0,0.0298,-31.83,475810,520553,512584,-0.113
4410,NEN,Real Estate,Real Estate Services,NYSE ARCA,79.88,25,29,30,30,56.0,192498571.35938263,3467818.0,0.0001,-23.81,1290,710,712,0.143
4411,VERX,Technology,Software - Application,NASDAQ,79.85,25,18,12,11,14.3,2185076233.916874,162217980.0,0.0866,-46.12,1407000,2384263,2168132,0.105
4412,NOAH,Financial Services,Asset Management,NYSE,79.85,25,29,36,64,8.48,604082727.4931402,68645763.0,0.004,-33.96,116980,109510,102774,0.018
4413,ONIT,Financial Services,Mortgage Finance,NYSE,79.84,25,29,27,49,34.5,301013345.4016113,8354520.0,0.044,-36.23,70220,63843,68740,0.147
4414,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,79.81,25,26,17,77,1.22,155745639.87107348,135430994.0,0.0233,-62.92,924350,970383,1346964,0.096
4415,GLIBK,Communication Services,Telecom Services,NASDAQ,79.76,25,14,8,75,26.14,1018774524.2205849,39904994.0,0.0855,-36.51,307890,422540,646906,0.0
4416,BABA,Consumer Cyclical,Internet Retail,NYSE,79.76,25,25,36,35,116.31,286042888436.4867,2396873615.0,0.0178,-39.63,16913350,11987836,13170140,0.086
4417,SPAI,Industrials,Aerospace & Defense,NASDAQ,79.71,25,24,83,77,5.03,109348566.60965538,20362862.0,0.0276,-45.09,952550,379973,280432,13.362
4418,WBX,Technology,Electronic Components,NYSE,79.7,25,30,96,99,2.9,71066928.93919086,24254924.0,0.0064999997,-62.96,17100,23436,58292,-0.375
4419,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,79.7,25,37,32,57,9.43,433934180.4855118,47269517.0,0.053200003,-27.79,268690,276396,302096,-0.045
4420,CCAP,Financial Services,Asset Management,NASDAQ,79.69,25,25,25,31,10.6,395941043.7602663,36969285.0,0.033800002,-33.89,224440,234783,245594,-0.155
4421,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,79.68,25,32,12,18,0.56,75971722.21884489,126619532.0,0.0026,-54.84,69010,120233,184104,-0.955
4422,CIGI,Real Estate,Real Estate Services,NASDAQ,79.62,25,21,15,25,102.97,5471174951.494812,51103821.0,3.95,-39.96,183060,218836,227706,0.167
4423,MAT,Consumer Cyclical,Leisure,NASDAQ,79.57,25,30,20,23,14.92,4145507065.3915405,285700000.0,0.14649999,-33.63,3317470,3886540,4493852,0.105
4424,SHAK,Consumer Cyclical,Restaurants,NYSE,79.55,25,13,7,43,70.55,3063745844.8484116,40408149.0,0.11270001,-34.36,936990,1690723,1765352,0.172
4425,PROK,Healthcare,Biotechnology,NASDAQ,79.52,25,17,69,91,1.82,330371540.86540544,205199713.0,0.1365,-47.7,1197130,1071680,1313648,-0.321
4426,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,79.5,25,22,63,27,5.93,67949691.5525446,12772498.0,0.0091,-48.34,25260,25036,20618,-0.331
4427,EPM,Energy,Oil & Gas E&P,NYSE ARCA,79.41,25,28,47,59,3.58,126902944.76146674,35949843.0,0.0541,-37.19,924860,505250,445462,-0.106
4428,RSSS,Technology,Software - Application,NASDAQ,79.41,25,23,19,22,2.21,75256947.0,33447532.0,0.0031,-46.36,21760,27620,32062,-0.043
4429,GOF,Financial Services,Asset Management,NYSE,79.38,25,33,31,31,9.7,2054697743.823166,212043120.0,0.71,-36.02,4840570,2470420,2070744,
4430,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,79.37,25,12,73,87,5.09,2113038941.9520168,441135482.0,0.096599996,-55.15,9198860,5884590,5422938,
4431,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,79.37,25,28,29,50,12.16,10145941143.351448,833000073.0,0.0305,-22.4,2227660,2679083,2890992,-0.056
4432,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,79.37,25,19,6,13,4.1,46843236.0,11710809.0,0.024400001,-56.84,17070,14643,16088,
4433,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,79.37,25,19,19,37,25.36,6519863872.035164,253002086.0,0.0695,-31.7,3239000,3447110,3189844,-0.03
4434,OSIS,Technology,Electronic Components,NASDAQ,79.35,25,26,21,72,210.89,3407507779.2774963,16482890.0,0.15630001,-32.35,425920,252763,245002,-0.041
4435,ALT,Healthcare,Biotechnology,NASDAQ,79.35,25,30,11,17,3.24,604950029.7042811,194517701.0,0.2674,-49.69,4411000,4661183,4769016,
4436,LAZ,Financial Services,Capital Markets,NYSE,79.32,25,27,46,32,43.22,4302442902.497772,97450572.0,0.1093,-26.43,1290270,1618550,2138622,0.001
4437,TURB,Technology,Solar,NASDAQ,79.31,25,30,22,98,1.07,13939881.998884678,12017140.0,0.17889999,-94.77,83440,559866,412304,2.181
4438,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,79.3,25,86,46,14,1.36,166737827.4840927,128259872.0,0.0057,-57.76,246220,305600,442244,-0.017
4439,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,79.28,25,19,8,13,27.65,1591370531.385727,58874232.0,0.097799994,-49.4,840090,851870,1067152,-0.091
4440,RCAT,Industrials,Aerospace & Defense,NASDAQ,79.27,24,15,90,96,9.28,1469112144.9632282,152714362.0,0.2321,-50.59,8006230,8732280,9497056,5.272
4441,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,79.2,24,36,31,38,26.82,276180656.0810852,10094322.0,0.0226,-29.27,33200,40543,45900,-0.058
4442,YDKG,Communication Services,Advertising Agencies,NASDAQ,79.16,24,17,7,3,1.03,6026816.194556594,5529189.0,0.0174,-99.85,16360,25986,26322,
4443,ANNA,Energy,Oil & Gas E&P,NASDAQ,79.15,24,20,21,32,2.79,116269596.48609161,40940000.0,0.050100002,-73.78,144530,216080,244446,1.535
4444,HLLY,Consumer Cyclical,Auto Parts,NYSE,79.14,24,32,21,61,2.97,374613491.46439004,121234143.0,0.0433,-33.71,922850,921303,955912,0.032
4445,OLMA,Healthcare,Biotechnology,NASDAQ,79.1,24,71,58,98,10.79,935349382.114543,87497607.0,0.2217,-70.24,894100,949100,1341126,
4446,RYAAY,Industrials,Airlines,NASDAQ,79.07,24,45,32,67,55.45,28949929948.97484,518815956.0,0.0057,-25.31,1353480,1301556,1403336,0.011
4447,EVCM,Technology,Software - Application,NASDAQ,79.06,24,57,34,78,9.34,1703053032.0931988,176665246.0,0.1268,-35.18,127090,139476,166042,0.027
4448,CPRT,Industrials,Specialty Business Services,NASDAQ,79.04,24,21,14,26,32.76,32559822779.454025,963308388.0,0.056700002,-34.62,12188820,11327363,12526404,0.021
4449,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.01,24,23,65,72,354.81,1433132709532.1418,3949547394.0,0.0194,-28.87,35383670,37880640,39741800,0.255
4450,SCM,Financial Services,Asset Management,NYSE,79.0,24,16,21,21,8.66,246351444.18576622,28479937.0,0.0431,-42.42,101620,241803,228210,-0.132
4451,BATL,Energy,Oil & Gas E&P,NYSE ARCA,78.98,24,14,17,99,1.33,77903731.6194278,57282155.0,1.0451,-95.52,3517010,7957646,11971226,0.124
4452,DLPN,Communication Services,Advertising Agencies,NASDAQ,78.94,24,18,26,82,1.18,14328106.410553336,13025551.0,0.0011,-37.23,6680,12273,17120,0.025
4453,RH,Consumer Cyclical,Specialty Retail,NYSE,78.93,24,43,31,18,144.8,2899686446.478134,18926221.0,0.5525,-43.66,699930,702263,792534,-0.017
4454,RMBS,Technology,Semiconductors,NASDAQ,78.93,24,29,95,79,91.11,9896036426.021019,108461603.0,0.0511,-47.67,1778630,2373556,2935806,0.204
4455,PMT,Real Estate,REIT - Mortgage,NYSE,78.88,24,23,30,41,9.33,815342117.9650612,87202362.0,0.09060001,-32.44,1236650,1338906,1594324,0.061
4456,CCL,Consumer Cyclical,Travel Services,NYSE,78.76,24,41,50,53,24.95,35241071204.894394,1369649119.0,0.0296,-26.68,17111700,18046273,19828372,0.053
4457,ALK,Industrials,Airlines,NYSE,78.76,24,58,26,23,42.2,4508421240.676231,111566970.0,0.108100004,-35.94,2512290,2765386,2922758,0.097
4458,META,Communication Services,Internet Content & Information,NASDAQ,78.76,24,23,26,37,571.1,1400873735322.476,2547506225.0,0.0143,-27.78,16713790,16540656,18252686,0.28
4459,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,78.75,24,58,77,22,4.89,17943313.698251247,3761701.0,0.0061000003,-40.51,8600,12340,28042,-0.026
4460,MCD,Consumer Cyclical,Restaurants,NYSE,78.74,24,31,26,61,260.06,191735481462.65228,707641531.0,0.019299999,-23.9,4084490,4431983,4646316,0.037
4461,SNAP,Communication Services,Internet Content & Information,NYSE,78.64,24,14,26,13,5.33,8861875623.795563,1691197712.0,0.0813,-42.56,40845470,40242593,40892758,0.189
4462,HE,Utilities,Utilities - Regulated Electric,NYSE,78.62,24,40,54,85,11.46,1986372046.0,172728004.0,0.1244,-34.06,2089980,1895376,1909780,0.259
4463,NVNO,Healthcare,Medical Devices,NASDAQ,78.6,24,18,10,6,11.24,7025209.3539562225,682722.0,0.027,-68.82,15940,19673,17954,
4464,CXDO,Communication Services,Telecom Services,NASDAQ,78.58,24,59,90,65,6.42,212491713.66014004,33253790.0,0.041100003,-42.83,244490,430993,468556,0.489
4465,BLSH,Technology,Software - Infrastructure,NYSE,78.55,24,9,11,12,33.56,4611626178.720299,151648346.0,0.16950001,-55.24,2056680,1688266,1653628,0.688
4466,RXRX,Healthcare,Biotechnology,NASDAQ,78.54,24,17,26,16,3.44,1876948804.5,536271087.0,0.35349998,-52.09,17381730,16439703,19930054,-0.601
4467,LBTYA,Communication Services,Telecom Services,NASDAQ,78.53,24,36,56,70,10.54,3632582447.7854195,341087566.0,0.0686,-22.04,1961090,2525543,2344292,-0.077
4468,BKE,Consumer Cyclical,Apparel Retail,NYSE,78.52,24,29,27,68,42.92,2257007418.4093246,51518086.0,0.1164,-30.43,435630,419573,498034,0.046
4469,JELD,Industrials,Building Products & Equipment,NYSE,78.5,24,13,15,7,2.18,199555774.46279955,86763382.0,0.1576,-68.75,1687580,1625633,1836688,-0.007
4470,BDTX,Healthcare,Biotechnology,NASDAQ,78.48,24,12,20,28,2.27,126972783.06168652,57453747.0,0.1467,-54.05,552780,616466,1178880,
4471,TAOX,Financial Services,Capital Markets,NASDAQ,78.48,24,11,29,36,4.28,28885313.334976673,7483242.0,0.0458,-57.2,163250,115083,107960,21.369
4472,FSLR,Technology,Solar,NASDAQ,78.47,24,42,89,43,210.1,23028626041.451294,107469788.0,0.1245,-34.54,1689540,2320613,2140532,-0.037
