Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5401,UONE,Communication Services,Broadcasting,NASDAQ,51.14,9,9,7,7,4.73,21828779.808023453,4614964.0,0.0924,-72.08,4490,5000,6618,-0.064
5402,RKTO,Technology,Software - Infrastructure,NASDAQ,51.13,9,29,75,27,0.7,17278921.3564651,24897581.0,0.1171,-71.43,199210,466740,3659260,
5403,ENVB,Healthcare,Biotechnology,NASDAQ,51.12,9,5,5,2,1.42,6221478.695971966,4475884.0,0.0039,-89.28,75350,119683,117168,
5404,SONM,Financial Services,Capital Markets,NASDAQ,51.07,9,7,14,5,3.13,4822626.614195108,1488465.0,0.0208,-81.56,9800,11960,22636,
5405,MSAI,Technology,Electronic Components,NASDAQ,50.98,9,7,2,8,4.96,10741505.507583618,2205648.0,0.66620004,-94.83,16290,23020,22844,0.195
5406,WING,Consumer Cyclical,Restaurants,NASDAQ,50.93,9,11,10,23,109.45,2975022285.8125916,27242546.0,0.15720001,-64.58,1040280,1278870,1204838,0.064
5407,CLGN,Healthcare,Biotechnology,NASDAQ,50.89,9,6,3,3,3.58,6712414.459838629,1890821.0,0.0015,-88.74,2084808,699714,421172,-0.964
5408,IDN,Technology,Software - Application,NASDAQ,50.87,8,14,18,66,2.73,56544212.19688511,20266743.0,0.0834,-69.93,324100,438780,352920,0.16
5409,CRVO,Healthcare,Biotechnology,NASDAQ,50.81,8,8,4,9,2.53,38704884.89487839,15119096.0,0.0787,-76.11,180020,315756,427168,
5410,ANVS,Healthcare,Biotechnology,NYSE,50.74,8,20,12,47,1.3,59222550.67051411,42606152.0,0.1279,-76.36,1390160,856876,852492,
5411,DOGZ,Consumer Cyclical,Leisure,NASDAQ,50.69,8,8,4,0,0.96,17180141.970109224,17620658.0,0.020599999,-93.88,21310,1399073,849914,-0.362
5412,NVNI,Technology,Software - Application,NASDAQ,50.65,8,9,4,5,0.88,10873683.773628652,11692133.0,0.019199999,-94.63,78710,47156,80268,-0.025
5413,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,50.65,8,12,55,34,22.37,787641602.25,36213407.0,0.0253,-63.6,259590,247723,278988,
5414,SPRY,Healthcare,Biotechnology,NASDAQ,50.54,8,10,35,24,5.39,558894056.2791548,99447343.0,0.3328,-59.01,1282250,1878726,1928982,1.142
5415,WCT,Technology,Software - Application,NASDAQ,50.54,8,1,2,3,1.44,80863799.37323856,56155414.0,0.0183,-94.24,2530510,2007086,1294948,-0.879
5416,ANGI,Communication Services,Internet Content & Information,NASDAQ,50.31,8,9,6,8,4.7,198725633.7677455,40556251.0,0.1089,-74.87,821210,849996,752108,-0.109
5417,MCRP,Technology,Computer Hardware,NYSE ARCA,49.92,8,9,46,97,0.94,32202035.815739036,34888447.0,0.0101,-79.63,643050,559090,413398,0.8
5418,MIND,Technology,Scientific & Technical Instruments,NASDAQ,49.82,8,9,13,76,4.2,41536982.9102397,9089055.0,0.0465,-71.03,111870,99673,93210,0.224
5419,PMEC,Industrials,Specialty Business Services,NASDAQ,49.82,8,7,16,14,0.48,17787527.962680876,38417987.0,0.0039,-80.33,22180,133523,87882,0.068
5420,NIKI,Healthcare,Biotechnology,NASDAQ,49.74,8,26,23,13,6.28,5049124.844670296,814375.0,0.0074,-75.75,456930,177833,186067,
5421,SERV,Industrials,Integrated Freight & Logistics,NASDAQ,49.64,8,7,14,35,4.9,428768636.99933004,86707507.0,0.3268,-73.71,3136460,4510756,3901056,4.044
5422,ZEPP,Technology,Consumer Electronics,NYSE,49.64,8,3,7,98,4.92,70391911.59712315,14664981.0,0.0591,-92.05,77990,56210,48954,0.069
5423,TEAD,Communication Services,Internet Content & Information,NASDAQ,49.55,8,15,80,11,0.52,49424842.442938924,98065162.0,0.0794,-71.43,266090,197480,191400,-0.171
5424,QNC,Technology,Software - Infrastructure,NYSE ARCA,49.54,8,12,24,15,1.82,377401838.6776471,219419670.0,12.13,-59.01,631700,544846,635862,
5425,GDHG,Consumer Cyclical,Leisure,NASDAQ,49.44,8,9,7,4,1.23,73768716.56734943,59490900.0,0.00029999999,-84.93,65230,26763,55554,-0.482
5426,ARBK,Financial Services,Capital Markets,NASDAQ,49.38,8,6,8,2,2.99,42587551.526123285,14634897.0,0.00029999999,-98.54,7980,13486,13164,
5427,CMTG,Real Estate,REIT - Mortgage,NYSE,49.35,8,11,26,13,1.54,228556414.39274192,141084206.0,0.041500002,-61.4,713700,744140,652500,
5428,CAPR,Healthcare,Biotechnology,NASDAQ,49.29,8,3,92,98,9.06,546506474.4217358,58138989.0,0.33720002,-77.56,7226630,10335203,7452180,
5429,INBS,Healthcare,Medical Devices,NASDAQ,49.25,8,5,3,5,2.15,6751258.157744408,3027470.0,0.0349,-91.37,568060,263433,190626,0.358
5430,TOYO,Technology,Solar,NASDAQ,49.22,8,13,97,95,4.49,190099310.4520073,42718948.0,0.0642,-74.24,710950,912543,880938,0.35
5431,GOSS,Healthcare,Biotechnology,NASDAQ,49.21,8,2,1,2,0.18,85548174.89312324,488846722.0,0.18010001,-95.35,14404540,26128300,29700884,-0.196
5432,XTIA,Industrials,Aerospace & Defense,NASDAQ,49.16,8,30,21,89,1.05,40786454.13828325,38477789.0,0.1261,-67.08,1182320,843753,792908,56.223
5433,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,49.16,8,10,10,23,0.55,4347752.475301504,8203307.0,0.032899998,-81.36,38000,89110,2109634,-0.024
5434,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,49.12,8,4,7,31,0.66,18780269.134338677,32947841.0,0.004,-80.3,75410,110393,176026,-0.12
5435,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,49.1,8,13,84,33,4.25,109530558.76388407,25893749.0,0.0045,-65.16,80520,49476,45576,0.249
5436,CHR,Communication Services,Advertising Agencies,NASDAQ,49.08,8,11,3,2,1.78,3284906.287201166,1845453.0,0.0509,-98.88,28220,36976,52838,-0.147
5437,FOXX,Technology,Consumer Electronics,NASDAQ,49.06,8,8,18,33,2.6,18307098.528499603,7041192.0,0.0077,-67.09,17960,13416,19244,-0.239
5438,STUB,Communication Services,Internet Content & Information,NYSE,49.02,8,21,29,5,6.11,2477886150.795509,375437301.0,0.1107,-78.09,6119550,6496456,6356704,0.332
5439,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.99,8,9,6,71,3.07,4540985.260302544,1464834.0,0.067,-73.65,4492970,1585333,954410,
5440,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,48.95,8,6,13,98,15.17,321312833.95941925,20973423.0,0.2949,-84.25,55140,73070,71930,-0.081
5441,STEM,Utilities,Utilities - Renewable,NYSE,48.91,8,7,9,28,5.64,53620965.73254013,9626744.0,0.122200005,-82.5,81370,117690,113164,-0.123
5442,RMCF,Consumer Defensive,Confectioners,NASDAQ,48.81,8,4,34,93,0.92,9345191.220022917,9439587.0,0.1586,-69.23,60700,7106730,4303290,-0.041
5443,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,48.75,8,15,11,1,1.15,589670.5377749205,512757.0,0.069299996,-98.79,94390,247413,4242242,6.304
5444,QFIN,Financial Services,Credit Services,NASDAQ,48.68,8,18,21,9,8.84,1101540599.5381908,121582842.0,0.0321,-72.96,4422390,2456050,1984912,-0.316
5445,ALDX,Healthcare,Biotechnology,NASDAQ,48.65,8,7,4,3,1.54,89283104.23063517,60326421.0,0.056900002,-74.03,497880,720573,1100426,
5446,WIMI,Communication Services,Advertising Agencies,NASDAQ,48.53,8,11,12,10,1.13,22245916.041334152,18385054.0,0.008,-80.0,140780,136016,107670,-0.068
5447,GSIW,Financial Services,Capital Markets,NASDAQ,48.52,8,6,56,6,14.25,24129583.5,1462399.0,0.0045,-72.17,75270,31410,24446,-0.179
5448,AHG,Healthcare,Medical Distribution,NASDAQ,48.42,8,17,18,93,0.82,726485133.517324,856704177.0,2.33,-67.2,9100,14790,12842,-0.129
5449,IMNN,Healthcare,Biotechnology,NASDAQ,48.41,8,6,5,8,1.54,8866016.980815291,5611403.0,0.0202,-74.46,41770,70636,134622,
5450,GLOO,Technology,Software - Application,NASDAQ,48.39,8,8,12,20,3.18,271036236.9604633,87572289.0,1.09,-68.14,106810,120646,285192,2.376
5451,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,48.37,8,5,4,5,0.42,6572700.163722038,16350000.0,0.0183,-94.0,530970,209136,160770,0.202
5452,METCB,Basic Materials,Coking Coal,NASDAQ,48.07,8,8,58,63,6.49,434843328.00324297,63388239.0,0.027999999,-69.94,85950,79800,69294,-0.053
5453,BAK,Basic Materials,Chemicals,NYSE,48.05,8,13,53,89,1.92,753135143.6396377,398484206.0,0.0361,-64.41,3999060,2550776,2261796,0.216
5454,CANF,Healthcare,Biotechnology,NYSE ARCA,48.04,8,13,5,4,2.29,4777879.850865841,2142547.0,0.029000001,-82.91,2106900,726076,1682956,-0.433
5455,CNF,Financial Services,Mortgage Finance,NYSE,47.95,8,8,13,39,2.01,37088076.00386238,16858216.0,0.0016,-69.03,4160,6440,19568,
5456,SLQT,Financial Services,Insurance Brokers,NYSE,47.94,8,9,26,4,0.54,94643201.10950565,176573132.0,0.0116,-75.68,2067320,1126853,1118934,-0.068
5457,ADXN,Healthcare,Biotechnology,NASDAQ,47.92,8,18,20,31,3.7,4620330.720720291,1265844.0,0.0066000004,-69.29,66300,279730,168412,-0.892
5458,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,47.83,8,13,4,12,18.79,14601921.590330124,667669.0,0.063,-85.49,251974,93738,63471,-0.169
5459,HRTX,Healthcare,Biotechnology,NASDAQ,47.64,8,3,3,9,0.35,64549785.05896476,189852307.0,0.3136,-77.85,1845610,2651743,2666508,0.013
5460,REKR,Technology,Software - Infrastructure,NASDAQ,47.43,8,11,8,15,0.5,73757951.47726655,137608115.0,0.1223,-85.38,1611340,1445230,1647056,0.025
5461,GRI,Healthcare,Biotechnology,NASDAQ,47.39,8,6,4,0,2.0,6296011.450181007,2186115.0,0.0581,-97.51,1024430,618363,385538,
5462,EGG,Industrials,Consulting Services,NYSE ARCA,47.24,8,12,78,78,2.79,76156619.07892227,27845200.0,0.0116,-78.65,10810,891013,565898,-0.591
5463,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,47.01,8,10,16,1,2.58,6151281.682760477,2356813.0,0.012999999,-88.68,89290,51096,631518,-0.63
5464,SDEV,Financial Services,Asset Management,NYSE ARCA,47.01,8,5,6,4,0.87,44900303.47831011,50449780.0,0.013200001,-99.13,574210,866053,1235150,
5465,ESLA,Healthcare,Biotechnology,NASDAQ,46.91,8,9,26,33,0.64,28099621.347001076,43497864.0,0.0034999999,-79.68,31170,28870,37466,
5466,FSP,Real Estate,REIT - Office,NYSE ARCA,46.83,8,9,17,7,0.41,41604683.81995809,104011708.0,0.0095999995,-76.3,505410,372010,363914,-0.013
5467,UFG,Industrials,Marine Shipping,NASDAQ,46.52,7,8,10,10,0.58,19576394.52010393,32465000.0,0.0115,-94.73,1920120,702663,523622,0.843
5468,LTRN,Healthcare,Biotechnology,NASDAQ,46.49,7,47,83,14,1.84,24353797.76424265,12784146.0,0.0544,-60.88,155960,119123,131914,
5469,FLD,Financial Services,Capital Markets,NASDAQ,46.45,7,2,3,3,0.56,27372224.36658442,50783350.0,0.0178,-88.07,899260,508206,394878,-0.255
5470,MREO,Healthcare,Biotechnology,NASDAQ,46.39,7,12,4,1,0.25,39922743.25,159690973.0,0.0332,-89.45,1183770,6869270,4517434,
5471,NTRP,Consumer Cyclical,Travel Services,NASDAQ,46.39,7,7,11,28,1.49,21271401.906447053,15086101.0,0.0077,-71.35,123200,78610,204530,9.457
5472,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,46.25,7,12,9,8,0.65,8597440.214157104,12832000.0,0.0007,-78.81,7860,5386,6144,-0.018
5473,PRSO,Technology,Semiconductors,NASDAQ,46.19,7,12,19,77,0.58,8013844.427400112,15120462.0,0.041500002,-75.53,321100,316630,341930,-0.411
5474,NEON,Technology,Electronic Components,NASDAQ,46.18,7,5,6,6,0.9,15440289.440095246,16782923.0,0.028299998,-83.02,52080,87886,120176,-0.204
5475,DCGO,Healthcare,Medical Care Facilities,NASDAQ,46.17,7,16,10,11,0.39,39868132.423963666,98928369.0,0.023,-76.36,674870,849410,737942,-0.087
5476,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.08,7,10,14,10,1.6,220033481.98854446,128674548.0,0.174,-77.39,683430,845393,795484,-0.567
5477,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,46.06,7,9,15,15,1.4,4253491.039877415,2933442.0,0.0029,-77.05,3970,14413,10860,-0.966
5478,ARAY,Healthcare,Medical Devices,NASDAQ,45.98,7,8,7,3,0.26,32248614.171444744,119439307.0,0.0448,-87.62,388180,1086723,1161244,-0.209
5479,KG,Financial Services,Insurance - Reinsurance,NASDAQ,45.96,7,10,19,16,6.98,59306146.80307388,7824030.0,0.013300001,-76.04,35650,21223,20272,0.201
5480,TTD,Communication Services,Advertising Agencies,NASDAQ,45.77,7,6,6,9,14.02,6780371342.816055,469880194.0,0.2301,-75.14,18936680,26908360,21602246,0.03
5481,SPRO,Healthcare,Biotechnology,NASDAQ,45.74,7,7,64,91,1.19,70464142.89148235,58234827.0,0.0299,-61.36,344730,587290,1241146,
5482,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,45.59,7,6,12,79,5.31,69593545.62036228,12935603.0,0.0343,-82.23,80020,135536,120380,-0.364
5483,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,45.53,7,15,6,5,1.4,19463399.94006014,13423034.0,0.0069,-99.1,9430,13180,31884,-0.616
5484,GRSD,Consumer Cyclical,Gambling,NASDAQ,45.46,7,4,5,8,1.83,67635180.75129032,35597464.0,0.0428,-78.7,148780,299220,357260,-0.046
5485,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,45.29,7,4,37,2,4.22,34775557.6284256,8163276.0,0.00029999999,-85.04,7880,30703,34296,
5486,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,45.27,7,7,10,1,0.12,15319650.423154235,124550000.0,0.001,-92.21,36357780,12387080,7914818,-0.62
5487,SDOT,Consumer Defensive,Farm Products,NASDAQ,45.26,7,33,3,7,12.94,18578154.225967407,1454828.0,0.0507,-95.03,592570,1967956,2662062,
5488,BMGL,Healthcare,Medical Care Facilities,NASDAQ,45.07,7,5,10,5,4.78,7482994.728450775,1565480.0,0.0154,-81.47,28160,13853,24026,0.671
5489,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,44.89,7,10,44,12,3.47,724269406.2366867,218153440.0,0.2514,-75.58,4899720,7819900,7021786,0.208
5490,IQST,Communication Services,Telecom Services,NASDAQ,44.87,7,8,3,4,0.91,6156654.4737666845,6735946.0,0.0533,-87.41,291170,772050,3802094,
5491,IMMP,Healthcare,Biotechnology,NASDAQ,44.86,7,6,4,2,0.36,53053969.268175244,147372131.0,0.0053,-89.8,125550,127106,223764,6.335
5492,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,44.85,7,1,5,14,4.22,7461566.962337494,1719255.0,0.3108,-95.6,62590,669266,439874,0.503
5493,OCG,Consumer Cyclical,Internet Retail,NASDAQ,44.8,7,7,4,0,1.6,3333896.695455551,1938312.0,0.068,-99.99,72430,104326,133652,8.961
5494,QTI,Healthcare,Medical Devices,NASDAQ,44.74,7,5,6,21,2.78,38640424.89543247,14636524.0,0.0178,-93.29,32860,31710,34794,1.032
5495,PLSM,Healthcare,Medical Devices,NASDAQ,44.57,7,11,14,10,2.46,15931968.110079765,6502844.0,0.0023999999,-81.03,150780,83886,604020,0.52
5496,STKH,Consumer Defensive,Packaged Foods,NASDAQ,44.5,7,11,6,2,2.32,1449638.0782139301,591689.0,0.060100004,-88.9,299000,6566373,4071056,
5497,EH,Industrials,Aerospace & Defense,NASDAQ,44.48,7,5,6,18,4.8,355714752.1199064,75845362.0,0.1527,-76.24,944840,673033,844220,-0.471
5498,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,44.48,7,52,87,4,0.95,70248801.20367002,50177716.0,0.1384,-83.84,2993040,2211146,2804518,-0.305
5499,DFSC,Industrials,Aerospace & Defense,NASDAQ,44.46,7,4,80,15,1.55,5033408.365525246,3471316.0,0.38950002,-74.17,284370,5233760,3170518,0.92
5500,GNLN,Consumer Defensive,Tobacco,NASDAQ,44.45,7,2,2,1,2.78,1944723.1668815613,694544.0,0.0239,-92.68,17360,55750,39314,-0.896
5501,SNGX,Healthcare,Biotechnology,NASDAQ,44.31,7,14,2,14,0.38,5633186.04931283,14824174.0,0.0095,-87.25,221440,228776,298160,
5502,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,44.21,7,5,9,22,0.6,12735146.849319935,21621642.0,0.014199999,-92.05,249970,750890,481080,-0.507
5503,AURE,Financial Services,Capital Markets,NASDAQ,44.1,7,10,25,5,1.48,55347200.10757446,37600000.0,0.0007,-89.86,15480,16310,49678,
5504,CLIK,Consumer Cyclical,Personal Services,NASDAQ,44.06,7,5,2,3,1.33,11602909.878326893,8563033.0,0.0034,-90.76,40740,29290,167232,0.572
5505,RVSN,Industrials,Railroads,NASDAQ,44.05,7,5,2,0,4.28,9262195.609461308,2281329.0,0.0215,-99.52,50690,30326,22804,3.283
5506,GAIA,Communication Services,Entertainment,NASDAQ,44.0,7,11,11,16,1.54,40681269.406198144,25425793.0,0.0136,-75.9,84750,133860,129162,-0.053
5507,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,43.97,7,11,12,65,0.35,11395522.03720817,34427559.0,0.0374,-79.17,993730,7971243,4834912,1.67
5508,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,43.93,7,5,5,26,0.17,34742497.84966755,191947508.0,0.0464,-86.72,4261120,3449810,3151698,
5509,TVRD,Healthcare,Biotechnology,NASDAQ,43.88,7,4,5,6,1.94,25477380.684764743,13338943.0,0.012999999,-95.56,122970,222250,2894246,
5510,UK,Real Estate,Real Estate Services,NASDAQ,43.84,7,5,2,11,2.11,7419244.491257906,3682007.0,0.007900001,-86.39,9100,40630,41030,
5511,AMBR,Financial Services,Asset Management,NASDAQ,43.8,7,10,6,40,0.98,85790480.88246685,94275251.0,0.0093,-81.4,2303070,788506,481184,-0.329
5512,CCOI,Communication Services,Telecom Services,NASDAQ,43.62,7,7,9,12,9.64,514718156.5686264,51215736.0,0.1826,-78.9,1635530,1794906,1587914,-0.042
5513,LFT,Real Estate,REIT - Mortgage,NYSE,43.59,7,12,18,15,0.69,37790014.381640196,52486129.0,0.0095999995,-70.89,148893,337967,272359,
5514,TTEC,Technology,Information Technology Services,NASDAQ,43.46,7,19,11,29,1.34,68028396.96493864,49295940.0,0.2696,-66.42,334140,504796,488272,-0.113
5515,LDI,Financial Services,Mortgage Finance,NYSE,43.45,7,8,8,21,0.83,318542252.9425452,338155268.0,0.1547,-83.56,4399740,3203566,2669398,0.097
5516,BEAT,Healthcare,Health Information Services,NASDAQ,43.3,7,7,7,14,0.44,24061095.23778802,56349171.0,0.048800003,-89.0,355990,422220,695688,
5517,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,43.23,7,9,92,54,5.69,557591110.5326128,107023245.0,0.59,-77.54,313780,300970,372682,
5518,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,43.22,7,21,32,1,0.64,8446875.407076359,13580186.0,0.0085,-97.55,110450,307733,1134322,0.05
5519,AIFC,Technology,Software - Infrastructure,NASDAQ,43.14,7,3,3,11,0.52,78308446.49339622,139836511.0,0.0923,-88.72,665970,918636,952104,-0.622
5520,ICMB,Financial Services,Asset Management,NASDAQ,43.06,7,5,7,19,0.86,12787169.86854887,14432472.0,0.0299,-72.44,36020,35103,56112,-0.311
5521,BKYI,Industrials,Security & Protection Services,NASDAQ,42.93,7,13,7,26,2.67,4036126.557811737,1436344.0,0.0099,-86.45,22880,154686,98488,0.131
5522,WSHP,Communication Services,Internet Content & Information,NASDAQ,42.83,7,4,1,2,5.08,59054349.87302685,11717133.0,0.2485,-97.97,1446080,521390,435822,-0.807
5523,TPST,Healthcare,Biotechnology,NASDAQ,42.82,7,4,3,6,0.99,17035959.53679347,16539767.0,0.0465,-91.91,121800,236083,215412,
5524,BENF,Financial Services,Asset Management,NASDAQ,42.6,7,22,32,71,1.79,36011831.08082199,15455722.0,0.0498,-85.66,13050,16566,16480,0.734
5525,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,42.52,7,14,17,14,1.19,31304101.04523945,26305966.0,0.004,-75.21,47940,65633,68950,0.165
5526,TYGO,Technology,Solar,NASDAQ,42.52,7,6,89,99,1.06,82147874.7969414,76773711.0,0.0589,-80.1,622100,1384220,1401394,0.056
5527,SXTP,Healthcare,Biotechnology,NASDAQ,42.45,6,5,4,7,0.98,3232112.075975895,3516988.0,0.0793,-88.63,56790,97946,90020,-0.325
5528,LENZ,Healthcare,Biotechnology,NASDAQ,42.41,6,4,3,9,5.33,187265245.47859097,31420343.0,0.5861,-89.42,648310,724283,879470,0.097
5529,GTBP,Healthcare,Biotechnology,NASDAQ,42.4,6,10,11,6,0.24,10871388.62643081,45109497.0,0.0036000002,-82.48,514410,467393,651532,
5530,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,42.4,6,9,30,13,2.67,357227531.75748587,131333650.0,0.17799999,-77.12,2017070,3041356,2434112,0.169
5531,RPID,Healthcare,Medical Devices,NASDAQ,42.38,6,9,9,38,1.22,65709015.48984718,50159556.0,0.0272,-75.3,185130,217806,226528,0.109
5532,CYN,Technology,Software - Application,NASDAQ,42.33,6,8,3,15,0.88,12952106.365510225,14423281.0,0.055,-87.1,162370,167920,171750,3.283
5533,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,42.31,6,12,21,12,13.16,84613032.00416088,6007315.0,0.0074,-76.55,79340,37190,31666,0.709
5534,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,42.3,6,13,17,24,0.35,14368551.436051726,38729250.0,0.0031,-81.18,9693470,3493253,2127424,-0.568
5535,TGL,Technology,Software - Application,NASDAQ,42.27,6,6,9,3,2.79,4730693.589141846,1954832.0,0.0081,-95.19,68050,426573,272116,1.252
5536,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,42.25,6,11,16,30,1.22,20222133.435526848,16308172.0,0.0023999999,-79.93,28610,30203,20658,1.897
5537,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,42.24,6,87,8,1,1.95,219025463.813241,119035576.0,0.0081,-96.54,837210,672980,1097892,95.278
5538,CELZ,Healthcare,Biotechnology,NASDAQ,42.16,6,7,35,20,1.08,7200578.972797394,6487008.0,0.0892,-82.72,177110,13514763,12155566,
5539,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,42.14,6,6,3,6,0.51,8558253.236436546,15282595.0,0.0095,-86.92,20339490,7005340,4484726,0.274
5540,AIXC,Technology,Software - Infrastructure,NASDAQ,42.1,6,6,17,9,0.69,14966198.574820995,21108884.0,0.0058,-92.17,243070,2565980,1556190,
5541,PSQH,Technology,Software - Application,NYSE,42.0,6,3,6,6,5.04,20462151.466918945,3727168.0,0.0251,-88.17,75210,404440,262537,1.078
5542,AGRZ,Consumer Defensive,Farm Products,NASDAQ,41.62,6,7,2,2,0.23,4789840.203085765,21673485.0,0.0070999996,-96.81,377260,8626203,5224218,3.202
5543,PAAI,Communication Services,Internet Content & Information,NYSE ARCA,41.61,6,11,3,14,1.01,49515077.30379772,47610653.0,0.0306,-85.83,1948310,741830,481724,-0.507
5544,EHTH,Financial Services,Insurance Brokers,NASDAQ,41.52,6,8,14,3,0.98,31423608.122705936,31741018.0,0.019,-83.36,400900,289050,302526,-0.448
5545,NRSN,Healthcare,Biotechnology,NASDAQ,41.49,6,7,14,19,0.42,19298475.231610894,37766098.0,0.0165,-78.79,633900,526916,382930,
5546,SLND,Industrials,Engineering & Construction,NYSE ARCA,41.47,6,3,14,1,0.63,35219612.08365935,54435257.0,0.042600002,-88.2,95570,287400,4799944,-0.474
5547,GAUZ,Technology,Electronic Components,NASDAQ,41.41,6,4,11,4,0.38,8896213.457944393,22987632.0,0.15,-94.63,187920,9790303,5929630,-0.178
5548,QCLS,Technology,Computer Hardware,NASDAQ,41.37,6,14,18,13,1.93,14659809.707582474,8189838.0,0.8015,-78.41,273140,197160,198068,
5549,SQFT,Real Estate,REIT - Diversified,NASDAQ,41.26,6,5,12,11,1.34,1728554.5886865854,1309511.0,0.0392,-87.2,1135870,384046,232028,-0.129
5550,BETR,Financial Services,Mortgage Finance,NASDAQ,41.23,6,14,31,91,13.6,275004438.27238274,18998579.0,0.26549998,-85.54,636290,792036,576348,0.282
5551,VRRM,Technology,Information Technology Services,NASDAQ,41.19,6,2,1,15,3.91,618570038.3695774,151982804.0,0.095,-84.64,3625250,5021776,4622762,0.117
5552,KSCP,Industrials,Building Products & Equipment,NASDAQ,41.09,6,4,5,18,1.43,34955168.81048441,23618357.0,0.1009,-81.23,716770,1106466,1431882,2.283
5553,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,40.98,6,4,2,6,3.54,2047951.5,585129.0,0.0916,-93.67,87890,227693,1807200,
5554,DXF,Financial Services,Credit Services,NYSE ARCA,40.98,6,11,2,2,0.48,1617978.0,3235956.0,0.063,-92.85,123340,1939833,6236988,-0.532
5555,FOFO,Industrials,Consulting Services,NASDAQ,40.79,6,10,4,6,2.1,16504950.545423985,7571078.0,0.0015,-96.91,7660,11796,21202,-0.727
5556,SES,Consumer Cyclical,Auto Parts,NYSE,40.68,6,5,24,52,0.57,186757569.98991966,371287400.0,0.1342,-84.72,8638850,14150833,14699340,0.438
5557,YXT,Technology,Software - Application,NASDAQ,40.51,6,25,10,14,2.57,17385000.33648491,6610266.0,0.06,-92.0,29470,2524480,1516813,0.06
5558,TAOP,Technology,Software - Infrastructure,NASDAQ,40.46,6,5,12,13,0.78,7682560.914479077,9603201.0,0.0089,-79.69,79520,320003,198468,-0.289
5559,HUMA,Healthcare,Biotechnology,NASDAQ,40.45,6,10,18,18,0.6,168067858.82357836,277798105.0,0.1157,-76.47,6309920,7845636,8553622,0.349
5560,SOC,Energy,Oil & Gas Drilling,NYSE,40.35,6,8,31,93,4.85,909461727.3645401,191869572.0,0.3078,-80.57,6696430,8706556,12863740,
5561,LICN,Industrials,Specialty Business Services,NASDAQ,40.34,6,2,14,22,1.17,18902348.358115554,16436825.0,0.0084,-87.68,19280,53473,700138,-0.561
5562,RADX,Healthcare,Biotechnology,NASDAQ,40.34,6,11,29,15,2.12,16396982.59856224,7883165.0,0.0021,-86.95,62200,65366,84684,-0.276
5563,PLYX,Healthcare,Biotechnology,NASDAQ,40.16,6,4,1,1,2.02,99691986.0,49845993.0,0.0115,-95.87,60870,102163,105830,
5564,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.06,6,10,53,28,8.93,1513019994.3567896,164280129.0,14.71,-71.52,357660,208326,186716,-0.044
5565,MNTS,Industrials,Aerospace & Defense,NASDAQ,39.97,6,9,96,4,4.25,91807012.40973234,21963401.0,0.0639,-87.67,591330,1053976,1202024,-0.869
5566,CVRX,Healthcare,Medical Devices,NASDAQ,39.91,6,3,11,64,2.93,81256869.57962966,26641597.0,0.123900004,-74.07,708320,1292960,881856,0.156
5567,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,39.9,6,11,9,78,0.9,16623353.068467319,17352143.0,0.0127,-80.31,66340,89186,132070,
