Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4335,TATT,Industrials,Aerospace & Defense,NASDAQ,82.33,26,68,49,92,37.35,479501265.9965668,12998137.0,0.168,-42.09,159230,183713,208314,0.228
4336,GDS,Technology,Information Technology Services,NASDAQ,82.31,26,21,51,75,31.75,6582404281.298027,200377613.0,0.115,-34.68,2250970,1829300,2051254,0.065
4337,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,82.31,26,76,77,90,142.86,16549644241.102783,116851258.0,0.053600002,-32.08,1250000,2141323,1860174,0.193
4338,CRTO,Communication Services,Advertising Agencies,NASDAQ,82.3,26,48,26,22,17.09,854517455.1275196,48997559.0,0.0298,-32.42,533960,518053,510398,-0.113
4339,TRC,Industrials,Conglomerates,NYSE,82.29,26,40,68,62,16.29,444232553.791008,27021444.0,0.0709,-23.56,215060,149656,133956,0.717
4340,PKX,Basic Materials,Steel,NYSE,82.28,26,27,78,80,58.66,17344381917.59526,302483116.0,0.0027,-36.52,229440,309363,374900,0.097
4341,VYGR,Healthcare,Biotechnology,NASDAQ,82.25,26,24,60,61,3.44,208884850.18398,61617948.0,0.0692,-38.02,470800,556556,632096,-0.391
4342,ICU,Healthcare,Biotechnology,NASDAQ,82.25,26,29,28,7,3.19,14762916.929730892,4406841.0,0.023,-74.48,73330,69603,90356,0.82
4343,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.22,26,41,60,49,74.17,1730815988.1500244,22970352.0,0.1238,-25.46,337520,340433,337626,0.259
4344,IDXX,Healthcare,Diagnostics & Research,NASDAQ,82.21,26,33,26,59,559.51,43875566356.86987,78781116.0,0.027999999,-27.33,523000,613670,653946,0.097
4345,PPC,Consumer Defensive,Packaged Foods,NASDAQ,82.21,26,21,11,37,31.79,7678999899.0,238108524.0,0.0315,-31.19,1865580,1677376,1671686,-0.028
4346,EBON,Technology,Computer Hardware,NASDAQ,82.2,26,13,8,12,2.3,14571028.700723648,6280616.0,0.0019,-61.02,9670,6983,11460,0.095
4347,CTGO,Basic Materials,Gold,NYSE ARCA,82.17,26,17,21,91,20.18,669148234.5639668,33440691.0,0.0949,-41.3,371530,380450,534066,
4348,OSTX,Healthcare,Biotechnology,NYSE ARCA,82.16,26,31,68,24,1.55,73340063.28961551,46125825.0,0.0656,-38.9,418730,348403,582288,
4349,OZ,Real Estate,Real Estate - Development,NYSE ARCA,82.16,26,24,22,24,48.02,187108992.0,3898104.0,0.0326,-30.41,8280,7253,9004,1.681
4350,CWEN,Utilities,Utilities - Renewable,NYSE,82.15,26,34,75,77,32.28,6683749463.02211,205274852.0,0.0752,-22.66,1067010,1156043,1397022,0.227
4351,DOX,Technology,Software - Infrastructure,NASDAQ,82.08,26,18,19,25,62.1,6518469761.993408,106164000.0,0.123500004,-29.66,1017400,1264190,1466334,0.027
4352,DJT,Communication Services,Internet Content & Information,NASDAQ,82.07,26,19,11,16,9.3,2529265699.426182,277941274.0,0.1082,-50.98,4556980,4811986,4904488,0.89
4353,RYAAY,Industrials,Airlines,NASDAQ,82.04,26,37,34,60,56.59,28949929948.97484,518815956.0,0.0057,-23.77,1266120,1371800,1399748,0.011
4354,ORA,Utilities,Utilities - Renewable,NYSE,82.02,26,37,86,75,105.4,6665038296.673607,61496941.0,0.0921,-28.0,694810,834803,872146,0.106
4355,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,81.99,26,31,52,58,13.84,295454749.0096321,20969109.0,0.0257,-33.78,54050,55263,70180,-0.42
4356,AUST,Basic Materials,Gold,NYSE ARCA,81.99,26,12,18,70,1.32,18485551.676466584,13693001.0,0.0119,-66.33,126270,121496,107788,
4357,BMI,Technology,Scientific & Technical Instruments,NYSE,81.98,26,26,13,20,135.8,3820756232.3013306,28986847.0,0.2079,-33.43,345330,478876,484572,-0.066
4358,TKC,Communication Services,Telecom Services,NYSE,81.92,26,31,28,64,5.42,4753350573.329878,870577022.0,0.0064999997,-24.51,1559320,2239940,2250016,0.025
4359,SNN,Healthcare,Medical Devices,NYSE,81.91,26,37,26,69,29.62,12245496072.348503,418506356.0,0.0121,-23.64,1022830,1607306,1531208,0.046
4360,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.9,26,18,16,20,7.9,32646768.03750038,4030465.0,0.0256,-62.38,30330,30380,35752,0.106
4361,WS,Basic Materials,Steel,NYSE,81.89,26,58,77,81,33.38,1779565417.2176743,50946619.0,0.0533,-32.11,214980,220106,297598,0.116
4362,ESOA,Industrials,Engineering & Construction,NASDAQ,81.88,26,87,85,90,11.53,220364935.43970394,18659181.0,0.0352,-42.18,246230,168016,157146,0.255
4363,TAC,Utilities,Utilities - Independent Power Producers,NYSE,81.84,26,49,66,65,12.1,3862023012.0658875,316300000.0,0.026400002,-32.33,1601240,1587143,1610346,0.125
4364,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,81.84,26,65,12,5,1.98,18775470.71449375,9070276.0,0.0047,-81.51,12012960,5143220,3186484,0.552
4365,EVR,Financial Services,Capital Markets,NYSE,81.83,26,52,72,64,290.11,11225441383.766357,38457778.0,0.0357,-25.37,529100,543280,483308,0.188
4366,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.79,26,9,31,34,5.26,50743004.951131344,9949609.0,0.0349,-49.81,88360,192893,153856,-0.828
4367,FOXX,Technology,Consumer Electronics,NASDAQ,81.78,26,8,6,35,3.1,20912340.44145012,7041192.0,0.0072000003,-60.76,16110,11326,24326,-0.239
4368,COUR,Consumer Defensive,Education & Training Services,NYSE,81.75,26,20,11,16,6.02,1718151792.0,286358632.0,0.1038,-51.14,3884320,6200166,6759864,0.596
4369,LAZ,Financial Services,Capital Markets,NYSE,81.74,26,29,38,45,44.07,4302442902.497772,97450572.0,0.1093,-24.99,1334420,1680433,2233808,0.001
4370,CCAP,Financial Services,Asset Management,NASDAQ,81.71,26,26,25,32,10.75,395941043.7602663,36969285.0,0.033800002,-32.96,231250,235516,247686,-0.155
4371,RANI,Healthcare,Biotechnology,NASDAQ,81.68,26,29,51,91,0.88,101573964.2496109,115424960.0,0.0773,-77.26,853740,947273,844260,
4372,ASTL,Basic Materials,Steel,NASDAQ,81.67,26,33,75,38,4.01,490057088.4006419,105388619.0,0.027999999,-32.03,1798070,1331710,1138696,-0.546
4373,SNAP,Communication Services,Internet Content & Information,NYSE,81.61,26,13,29,13,5.53,8861875623.795563,1691197712.0,0.0813,-40.41,35694490,39124043,41597932,0.189
4374,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,81.6,26,15,13,74,35.03,8441249322.360336,253035047.0,0.1383,-47.51,11077040,11640800,10377206,0.106
4375,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,81.59,26,69,49,88,43.6,1001329018.9580154,22992630.0,0.028199999,-33.63,193040,250230,232508,0.236
4376,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,81.59,26,52,62,67,14.31,5649343725.909319,393134570.0,0.0836,-35.74,5876060,7786093,7347270,-0.052
4377,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,81.57,26,23,31,25,0.18,3053775.72134614,16965420.0,0.0214,-53.85,1140010,637060,496474,0.021
4378,LBTYA,Communication Services,Telecom Services,NASDAQ,81.57,26,31,56,67,10.72,3632582447.7854195,341087566.0,0.0686,-20.71,2073110,2437706,2336220,-0.077
4379,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,81.56,26,25,25,32,147.66,3843550531.0171967,26065037.0,0.070300005,-33.8,233510,327823,355866,0.067
4380,SANG,Technology,Software - Infrastructure,NASDAQ,81.52,26,28,14,25,3.98,132449584.83474255,33278790.0,18.85,-38.39,4490,9183,6750,-0.122
4381,WBX,Technology,Electronic Components,NYSE,81.5,26,42,96,99,2.92,71066928.93919086,24254924.0,0.0064999997,-62.71,20560,27216,73196,-0.375
4382,CURI,Communication Services,Broadcasting,NASDAQ,81.5,26,16,11,27,2.84,163772956.71410847,59338028.0,0.062800005,-48.46,3698660,1430490,1016892,0.223
4383,SEED,Basic Materials,Agricultural Inputs,NASDAQ,81.47,26,22,36,20,1.02,12128540.0,12128540.0,0.0038,-59.04,15430,290966,181544,-0.319
4384,TNC,Industrials,Specialty Industrial Machinery,NYSE,81.47,26,61,78,24,68.22,1170946135.2430344,17049303.0,0.0921,-25.79,276460,223320,204688,0.017
4385,CREX,Technology,Software - Application,NASDAQ,81.45,26,34,68,87,2.85,38550540.81001186,13526506.0,0.0066000004,-35.52,41880,33846,39218,0.65
4386,SARO,Industrials,Aerospace & Defense,NYSE,81.39,26,61,39,63,24.57,8292840764.129957,330919431.0,0.081199996,-28.74,3356110,3371953,3691442,0.046
4387,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,81.38,25,21,19,12,2.57,5835910.807424545,2261981.0,0.0292,-89.77,10380,24716,393478,0.058
4388,GPK,Consumer Cyclical,Packaging & Containers,NYSE,81.37,25,27,15,10,11.45,3538813159.807208,295887387.0,0.0828,-50.35,3732060,4801920,4956640,-0.007
4389,CRNT,Technology,Communication Equipment,NASDAQ,81.36,25,32,81,51,2.06,190776262.2453308,91280512.0,0.0075,-37.39,499330,650470,618436,0.142
4390,RZLV,Technology,Software - Infrastructure,NASDAQ,81.36,25,22,62,56,2.43,981115879.234065,398827587.0,0.14899999,-71.24,8482040,8941453,12141894,48.884
4391,TOVX,Healthcare,Biotechnology,NYSE ARCA,81.36,25,15,70,9,0.24,11014240.073812544,45892668.0,0.0461,-72.09,591600,532160,1621804,
4392,GUTS,Healthcare,Biotechnology,NASDAQ,81.34,25,21,60,4,0.75,124160276.88582802,159179848.0,0.0211,-69.33,1244960,1807700,1650874,
4393,EDN,Utilities,Utilities - Regulated Electric,NYSE,81.3,25,58,38,26,23.5,1060904311.5037766,47574186.0,0.082200006,-35.97,127090,84350,83892,0.104
4394,ASIX,Basic Materials,Chemicals,NYSE,81.3,25,42,77,35,16.8,463880383.72010803,27001186.0,0.0235,-37.15,343160,282230,277086,0.027
4395,ONCY,Healthcare,Biotechnology,NASDAQ,81.29,25,20,72,89,0.84,107108820.85590392,127510505.0,0.070300005,-44.37,674270,917860,1150582,
4396,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.27,25,20,18,31,12.18,2195272961.731453,173814168.0,0.0017,-33.44,73680,54570,53062,0.002
4397,CATX,Healthcare,Medical Devices,NYSE ARCA,81.23,25,24,73,96,3.19,376700482.45682454,114151663.0,0.2458,-48.21,1198080,1152830,1740462,-0.721
4398,SLVM,Basic Materials,Paper & Paper Products,NYSE,81.23,25,27,22,32,36.91,1462779376.3715897,39760243.0,0.0837,-35.02,270220,285820,306858,0.015
4399,CXDO,Communication Services,Telecom Services,NASDAQ,81.22,25,57,90,54,6.27,212491713.66014004,33253790.0,0.041100003,-44.17,281150,450573,494390,0.489
4400,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,81.21,25,11,4,4,3.04,223936818.30996323,73663428.0,0.0021,-82.31,154630,1442886,873982,-0.097
4401,AIRO,Industrials,Aerospace & Defense,NASDAQ,81.19,25,12,15,19,8.12,271380898.237627,31555917.0,0.1522,-68.65,844150,528280,500222,0.759
4402,EIKN,Healthcare,Biotechnology,NASDAQ,81.19,25,27,13,31,11.16,616939710.2960873,54165030.0,0.1197,-35.86,594200,396656,438414,
4403,LDOS,Technology,Information Technology Services,NYSE,81.15,25,17,16,64,138.43,17784806960.966644,125785466.0,0.047399998,-32.73,1300220,1509746,1748498,0.072
4404,BHFAM,Financial Services,Insurance - Life,NASDAQ,81.15,25,31,29,34,10.1,,,0.15,-28.87,111970,68180,67666,0.867
4405,VIPS,Consumer Cyclical,Internet Retail,NYSE,81.14,25,36,27,32,14.32,6978330817.95393,480270540.0,0.0219,-32.07,1981350,1909853,2179096,0.012
4406,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,81.14,25,12,12,7,0.43,18478865.210477233,41064146.0,0.0355,-83.46,6720870,2518270,3042526,
4407,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,81.11,25,24,25,21,4.47,190170194.72964478,42448704.0,0.0027,-37.04,22650,18236,22260,-0.017
4408,OTIS,Industrials,Specialty Industrial Machinery,NYSE,81.11,25,29,18,48,72.19,27214050231.91256,380669339.0,0.0433,-23.66,3254650,3706810,3727642,0.073
4409,IMDX,Healthcare,Diagnostics & Research,NASDAQ,81.11,25,65,89,89,4.32,142023397.55332947,32724284.0,0.0664,-49.24,309150,194400,221902,-0.539
4410,ALK,Industrials,Airlines,NYSE,81.1,25,56,29,36,41.56,4508421240.676231,111566970.0,0.108100004,-36.92,2470670,2815766,3004954,0.097
4411,LBTYK,Communication Services,Telecom Services,NASDAQ,81.09,25,29,50,61,10.49,3550721510.014168,341087566.0,0.077,-20.05,1198510,1399656,1330528,-0.077
4412,NXPI,Technology,Semiconductors,NASDAQ,81.08,25,74,88,53,222.44,56878150471.80481,252164174.0,0.0392,-34.57,3112470,4070573,4159764,0.195
4413,SGRY,Healthcare,Medical Care Facilities,NASDAQ,81.03,25,30,16,15,13.95,1900933195.1296234,130918260.0,0.205,-41.03,2791500,2082260,1798858,0.027
4414,LYTS,Technology,Electronic Components,NASDAQ,81.02,25,61,76,67,19.59,746730302.9618683,36712404.0,0.0675,-28.4,519490,323700,360922,0.513
4415,BRN,Energy,Oil & Gas E&P,NYSE ARCA,81.0,25,32,26,36,0.97,14251604.537286758,14395560.0,0.0075,-30.71,28190,60960,56616,0.059
4416,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,81.0,25,11,11,10,1.12,5886690.179321289,8606272.0,0.040700004,-50.0,19693190,6760283,9422900,0.702
4417,KR,Consumer Defensive,Grocery Stores,NYSE,80.99,25,29,33,51,59.08,35472278562.625565,612647282.0,0.0424,-22.85,5911530,6406140,7810178,0.022
4418,SFHG,Industrials,Specialty Business Services,NASDAQ,80.98,25,27,20,32,2.37,9784600.348472595,4060000.0,0.0015,-52.12,1100170,369980,227024,0.225
4419,IVVD,Healthcare,Biotechnology,NASDAQ,80.96,25,7,27,78,0.94,293874463.5777154,294758746.0,0.1043,-69.38,4196010,3480510,4698366,0.212
4420,CRK,Energy,Oil & Gas E&P,NYSE,80.9,25,16,11,36,14.28,4175284270.965145,293620548.0,0.3174,-49.18,1824260,2216236,2389430,-0.252
4421,OMCL,Healthcare,Health Information Services,NASDAQ,80.9,25,73,76,73,34.66,1618139665.4943695,45478909.0,0.0923,-36.98,663450,793690,782642,0.075
4422,RAND,Financial Services,Asset Management,NASDAQ,80.89,25,27,24,21,10.73,30351499.873025894,2969814.0,0.0053,-38.65,3100,2313,1990,-0.13
4423,FN,Technology,Electronic Components,NYSE,80.88,25,45,92,94,421.14,15648010544.061035,35834864.0,0.061300002,-43.76,1255670,943313,1016944,0.446
4424,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,80.87,25,27,22,36,25.74,6519863872.035164,253002086.0,0.0695,-30.68,3235310,3463316,3156898,-0.03
4425,JG,Technology,Software - Application,NASDAQ,80.84,25,11,13,25,6.38,35224237.37055969,5960108.0,0.0023,-42.37,7560,8323,9976,0.126
4426,AI,Technology,Software - Infrastructure,NYSE,80.83,25,17,24,8,10.11,1601127582.7495966,155449277.0,0.3238,-50.0,4451030,4831916,5277770,-0.525
4427,SNTG,Financial Services,Credit Services,NASDAQ,80.83,25,36,55,33,1.73,4825159.080260992,2805325.0,0.0322,-86.38,35340,326123,198840,-0.359
4428,LEU,Energy,Uranium,NYSE,80.82,25,17,38,80,177.14,3716419221.4756775,19952858.0,0.26680002,-61.84,477180,638050,758698,0.14
4429,WETH,Technology,Electronic Components,NASDAQ,80.8,25,26,44,58,1.25,16726917.5,13381534.0,0.003,-66.03,58380,134103,144254,0.067
4430,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,80.74,25,36,34,75,27.26,276180656.0810852,10094322.0,0.0226,-28.11,34400,44420,45870,-0.058
4431,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,80.72,25,9,83,94,3.53,240470105.94341993,75382477.0,73.68,-46.19,1475070,1622866,1008781,3.628
4432,SPOK,Healthcare,Health Information Services,NASDAQ,80.72,25,27,19,24,10.62,215666001.2475996,20918137.0,0.0298,-41.84,202490,169220,178382,-0.019
4433,TLS,Technology,Software - Infrastructure,NASDAQ,80.69,25,55,72,53,4.38,336315550.5,74736789.0,0.045300003,-47.61,507930,459003,584978,0.327
4434,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,80.67,25,13,27,86,1.62,209731581.8505888,127885112.0,0.056399997,-59.9,1303080,1012663,1029788,
4435,SCM,Financial Services,Asset Management,NYSE,80.66,25,15,21,22,8.79,246351444.18576622,28479937.0,0.0431,-41.56,135930,249256,234460,-0.132
4436,MPV,Financial Services,Asset Management,NYSE,80.65,25,30,31,57,15.95,175711457.0964718,10773235.0,0.9,-22.5,21710,23926,20176,-0.051
4437,ZH,Communication Services,Internet Content & Information,NYSE,80.59,25,28,17,20,3.13,274998795.8834095,85403352.0,0.0121,-43.6,147000,164086,185368,-0.107
4438,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,80.59,25,68,48,30,32.12,1350178873.740593,40052771.0,0.0387,-28.46,870620,532520,664090,-0.034
4439,QBTS,Technology,Computer Hardware,NASDAQ,80.56,25,33,90,88,18.68,7594050006.550705,372439933.0,0.1998,-60.04,13293680,17365103,20672088,-0.006
4440,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,80.53,25,36,11,3,2.73,7708593.75,2681250.0,0.0189,-86.07,23310,45026,3776546,2.674
4441,FPS,Industrials,Electrical Equipment & Parts,NYSE,80.52,25,69,88,69,32.19,8625843466.756905,259971169.0,0.2464,-51.23,4848850,7835610,8143170,1.034
4442,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,80.46,25,31,18,16,5.51,287814768.2856388,52234983.0,0.048499998,-57.55,0,0,0,0.171
4443,WOLF,Technology,Semiconductors,NYSE,80.45,25,39,98,33,24.76,1338801333.65547,51972101.0,5.81,-69.36,4792330,4535616,4897876,-0.241
4444,HLLY,Consumer Cyclical,Auto Parts,NYSE,80.43,25,28,24,79,3.0,374613491.46439004,121234143.0,0.0433,-33.04,1128870,931343,931152,0.032
4445,MLM,Basic Materials,Building Materials,NYSE,80.41,25,35,30,70,533.11,32130417571.364197,60065839.0,0.045300003,-25.02,538970,575903,613604,0.21
4446,GLXY,Financial Services,Capital Markets,NASDAQ,80.37,24,21,83,30,22.84,4593072028.293335,194292392.0,0.16610001,-50.26,6490970,6513460,6891628,-0.038
4447,AIV,Real Estate,REIT - Residential,NYSE,80.33,24,29,36,40,2.6,380520656.13895607,145236898.0,0.0214,-67.62,770810,880433,1164300,-0.039
4448,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,80.31,24,23,55,32,3.09,7275956745.672905,2339536010.0,0.0523,-41.53,320770,381086,404914,0.417
4449,WMG,Communication Services,Entertainment,NASDAQ,80.26,24,34,66,37,27.76,14191967593.95881,523109769.0,0.0838,-21.63,2290870,2192903,2172516,0.104
4450,CNVS,Communication Services,Entertainment,NASDAQ,80.24,24,29,16,37,2.54,60141608.42989516,23771387.0,0.0209,-53.22,161910,114586,343650,1.752
4451,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,80.24,24,6,11,7,0.84,71300253.50662965,90253483.0,0.066,-61.29,1117000,797410,1158000,-0.133
4452,YDKG,Communication Services,Advertising Agencies,NASDAQ,80.24,24,15,5,2,1.02,6026816.194556594,5529189.0,0.0174,-99.85,22580,27386,51136,
4453,RH,Consumer Cyclical,Specialty Retail,NYSE,80.23,24,58,22,23,143.34,2899686446.478134,18926221.0,0.5525,-44.23,626250,721440,830296,-0.017
4454,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,80.22,24,47,87,89,55.36,8920868218.801815,158847369.0,0.1024,-39.03,1822910,2944463,3271284,0.111
4455,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,80.19,24,34,57,79,46.15,2842302056.489029,62018371.0,0.1928,-26.09,1657970,1287143,1469596,0.067
4456,PPIH,Industrials,Building Products & Equipment,NASDAQ,80.18,24,29,82,91,26.57,224350940.88954163,8125713.0,0.040999997,-27.64,83870,73673,107008,0.075
4457,CPRT,Industrials,Specialty Business Services,NASDAQ,80.15,24,21,18,25,33.26,32559822779.454025,963308388.0,0.056700002,-33.63,12365840,11761490,12727430,0.021
4458,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.12,24,8,7,3,0.79,91782241.0276289,128008703.0,0.0019,-78.93,442350,656066,432876,0.538
4459,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,80.09,24,17,16,33,1.33,22487502.405608177,16907896.0,0.0028,-57.1,143120,132133,113090,0.057
4460,YB,Technology,Software - Application,NASDAQ,80.08,24,21,15,51,13.65,623004338.613842,46080201.0,0.0008,-55.25,27650,23986,33294,0.356
4461,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,80.07,24,17,8,36,35.92,18225983753.746754,521040137.0,0.0636,-42.88,11331620,11616273,11921740,0.023
4462,TELO,Healthcare,Biotechnology,NASDAQ,80.06,24,24,27,23,1.17,77715699.95205545,68774956.0,0.0175,-44.05,53780,87320,104594,
4463,SUNS,Real Estate,REIT - Mortgage,NASDAQ,80.0,24,41,29,31,7.61,103396261.438972,13515851.0,0.026099999,-35.4,102850,76283,107404,0.012
4464,RERE,Consumer Cyclical,Internet Retail,NYSE,79.99,24,38,64,88,4.09,921401977.0831757,221490868.0,0.01,-36.79,1496840,1101693,1060310,0.324
4465,RSSS,Technology,Software - Application,NASDAQ,79.97,24,23,19,21,2.21,75256947.0,33447532.0,0.0031,-46.36,30750,28776,35304,-0.043
4466,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,79.93,24,33,29,15,3.29,445642347.5879669,133425856.0,0.132,-44.61,1370120,1411660,1827844,0.047
4467,CRH,Basic Materials,Building Materials,NYSE,79.93,24,32,35,55,95.79,63248598257.74128,665284511.0,0.024400001,-27.18,4157670,4370453,4530836,0.056
4468,TONX,Technology,Software - Application,NASDAQ,79.91,24,64,74,7,3.03,168520283.1887555,55071989.0,0.0729,-86.09,370360,303640,393010,6.074
4469,QCOM,Technology,Semiconductors,NASDAQ,79.86,24,64,90,28,158.53,168825102800.75,1050233921.0,0.0369,-39.01,8326150,11384956,14968550,-0.04
4470,BZFD,Communication Services,Internet Content & Information,NASDAQ,79.85,24,60,89,9,1.13,92501554.82211292,83334733.0,0.045100003,-48.87,411170,596316,741388,-0.218
4471,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,79.83,24,16,20,17,179.48,49202949219.5695,263836923.0,0.0991,-55.37,11010090,8889600,8418756,-0.173
4472,GENK,Consumer Cyclical,Restaurants,NASDAQ,79.81,24,34,23,12,1.97,11158800.230697632,5364808.0,0.082399994,-42.73,341320,367216,228116,0.013
4473,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,79.76,24,13,5,8,0.94,7084429.281650662,7379614.0,0.010299999,-98.32,12365010,4178703,2763994,-0.031
4474,VTS,Energy,Oil & Gas E&P,NYSE,79.73,24,23,23,26,17.05,720404889.5684357,42104317.0,0.19549999,-37.2,459920,459080,529368,0.092
4475,PACB,Healthcare,Medical Devices,NASDAQ,79.73,24,21,32,52,1.28,419621532.0607828,310830759.0,0.18120001,-53.11,6901230,6898300,6620474,-0.019
4476,RKT,Financial Services,Mortgage Finance,NYSE,79.67,24,24,22,48,14.09,39444779788.67869,2831642421.0,0.0521,-42.16,23988170,28093970,31411148,0.919
4477,ULS,Industrials,Specialty Business Services,NYSE,79.63,24,69,79,71,74.16,15129326919.802551,201563115.0,0.0718,-31.04,607580,898613,1107276,0.052
4478,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,79.63,24,31,28,64,10.0,58382240.0,5838224.0,0.0001,-32.25,1670,1620,1874,-0.826
4479,CDXS,Healthcare,Biotechnology,NASDAQ,79.61,24,15,93,7,1.66,182874622.8505224,109505765.0,0.037,-44.3,1316080,1465193,1234170,-0.027
4480,NCLH,Consumer Cyclical,Travel Services,NYSE,79.61,24,39,23,55,17.22,7916398359.940243,459187846.0,0.2074,-36.64,13711360,14476636,15857480,0.049
4481,REZI,Industrials,Industrial Distribution,NYSE,79.59,24,44,40,86,19.28,3077946421.5702133,151847378.0,0.0614,-38.83,3688200,2775381,2559589,0.02
4482,INFQ,Technology,Software - Infrastructure,NYSE,79.58,24,15,79,19,13.05,3182041548.449932,225357052.0,2.69,-38.67,11434280,9882746,12406484,1.565
4483,BKE,Consumer Cyclical,Apparel Retail,NYSE,79.57,24,28,45,68,44.41,2257007418.4093246,51518086.0,0.1164,-28.01,423290,429270,495484,0.046
4484,PNBK,Financial Services,Banks - Regional,NASDAQ,79.57,24,23,17,40,1.06,122304462.60275841,118742200.0,0.0105,-47.0,218500,228843,525370,1.44
4485,MDAI,Healthcare,Medical Devices,NASDAQ,79.57,24,22,85,26,1.6,50918376.75874293,31823985.0,0.08270001,-46.13,192440,178176,222318,-0.304
4486,MAT,Consumer Cyclical,Leisure,NASDAQ,79.55,24,29,19,23,14.82,4145507065.3915405,285700000.0,0.14649999,-34.07,3276200,4241983,4542176,0.105
4487,XTLB,Healthcare,Biotechnology,NASDAQ,79.55,24,26,12,18,2.63,6831747.06969142,2457463.0,0.013300001,-74.42,17310,9680,87034,
4488,GOF,Financial Services,Asset Management,NYSE,79.54,24,33,31,32,9.58,2054697743.823166,212043120.0,0.71,-36.81,4387430,2332583,1997616,
4489,NCT,Industrials,Marine Shipping,NASDAQ,79.52,24,17,3,1,4.27,39734671.456293106,9644338.0,0.0025,-91.01,1652660,1213846,818384,-0.06
4490,BBW,Consumer Cyclical,Specialty Retail,NYSE,79.5,24,18,18,32,38.87,487581150.6177521,12537443.0,0.2541,-48.75,448760,340493,371462,-0.024
4491,OM,Healthcare,Medical Devices,NASDAQ,79.49,24,15,29,7,4.19,79136061.1570549,18797164.0,0.082200006,-74.07,159810,132016,213560,0.007
4492,META,Communication Services,Internet Content & Information,NASDAQ,79.49,24,28,34,38,559.02,1400873735322.476,2547506225.0,0.0143,-29.31,15125900,16380346,17991630,0.28
4493,PLUT,Financial Services,Capital Markets,NASDAQ,79.4,24,38,60,45,2.72,41828748.536109924,15350000.0,0.0002,-35.08,20,480,856,-0.204
4494,POOL,Industrials,Industrial Distribution,NASDAQ,79.39,24,18,14,21,188.24,6831333465.795578,36340747.0,0.1162,-44.0,557170,796063,934078,0.022
4495,GAP,Consumer Cyclical,Apparel Retail,NYSE,79.38,24,26,34,69,20.36,7127582598.75787,359978933.0,0.1459,-30.65,5227730,5820683,6860388,0.01
4496,BHF,Financial Services,Insurance - Life,NASDAQ,79.34,24,68,60,49,51.9,3006129424.3367043,57511563.0,0.122700006,-22.31,1306740,913413,745384,0.867
4497,BL,Technology,Software - Application,NASDAQ,79.33,24,19,8,14,31.98,1850127339.6653938,58125270.0,0.1446,-46.32,1150610,1087266,1125588,0.092
4498,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,79.32,24,29,33,52,46.97,30461385892.86914,647701184.0,0.1159,-33.33,3680760,5143936,4963160,-0.007
4499,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,79.31,24,33,57,48,92.08,12485152691.319405,136181857.0,0.067,-26.6,2541760,2385346,2335520,0.057
4500,YMM,Technology,Software - Application,NYSE,79.31,24,36,21,20,8.43,9172492560.152367,1045894194.0,0.0223,-40.09,7570960,6984456,6690290,0.044
