Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5238,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,58.67,11,5,6,9,1.16,51214370.88632405,44150321.0,0.025799999,-85.05,242240,155246,126824,3.044
5239,CPRI,Consumer Cyclical,Luxury Goods,NYSE,58.66,11,18,38,28,13.56,1556635245.530363,114796106.0,0.084,-52.03,3863830,4220806,3868080,-0.035
5240,APTV,Consumer Cyclical,Auto Parts,NYSE,58.64,11,16,28,43,47.95,9956018379.86166,207633331.0,0.0616,-46.08,6057220,4963013,3974562,0.023
5241,MTVA,Healthcare,Biotechnology,NASDAQ,58.57,11,19,11,1,1.75,11529176.75,6588101.0,0.043899998,-90.8,72880,75446,276954,
5242,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,58.54,11,13,52,92,2.42,597217690.8681374,246784162.0,3.29,-62.19,1766860,1728610,1730698,
5243,YSG,Consumer Defensive,Household & Personal Products,NYSE,58.54,11,21,8,16,2.66,249509468.3909657,93800549.0,0.0032,-75.14,76620,82746,90998,0.051
5244,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,58.52,11,13,22,28,1.39,139281025.98659635,100202178.0,0.0635,-61.28,430100,647800,932860,-0.128
5245,MRM,Consumer Cyclical,Personal Services,NASDAQ,58.52,11,17,16,33,0.92,7269795.051878035,7901951.0,0.0042,-79.33,36950,40386,31788,-0.067
5246,SITC,Real Estate,REIT - Retail,NYSE,58.43,11,13,23,35,2.87,150604216.92467403,52475339.0,0.0889,-69.63,972506,937570,1039484,-0.693
5247,BRTX,Healthcare,Biotechnology,NASDAQ,58.43,11,20,1,18,0.33,4088138.3406858444,27622556.0,0.0002,-80.92,317786,641941,12619021,-0.073
5248,PONY,Technology,Information Technology Services,NASDAQ,58.38,11,13,10,26,7.35,3192940028.8210893,434413615.0,0.062,-70.51,3887050,3806703,3739624,0.688
5249,RENX,Real Estate,Real Estate - Development,NASDAQ,58.33,11,9,2,3,1.96,5186569.740944862,2646209.0,0.0049,-94.56,95330,87270,83768,2.034
5250,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,58.33,11,11,17,34,0.76,32104874.407886922,42022087.0,0.0055,-68.98,3093240,1096476,685406,
5251,FINV,Financial Services,Credit Services,NYSE,58.31,11,24,25,26,3.39,800358691.5472465,236094002.0,0.0344,-57.89,1737160,891873,737380,-0.049
5252,PULM,Healthcare,Biotechnology,NASDAQ,58.3,11,19,4,4,1.39,5076676.097753644,3652285.0,0.0011999999,-74.72,11400,11800,16230,
5253,LU,Financial Services,Credit Services,NYSE,58.22,11,11,7,24,1.25,1083361115.0,866688892.0,5.0,-72.65,780300,930676,764322,-0.113
5254,MMA,Consumer Cyclical,Leisure,NYSE ARCA,58.17,11,9,61,5,0.44,11758692.355540037,26483541.0,0.0201,-85.67,1205810,12453210,7515250,
5255,TME,Communication Services,Internet Content & Information,NYSE,58.15,11,15,8,29,8.26,13461860041.203627,1629765093.0,0.056599997,-69.06,10559770,10656850,8661804,0.058
5256,ACXP,Healthcare,Biotechnology,NASDAQ,58.1,11,9,3,41,1.42,6102787.775561094,4297738.0,0.0226,-82.97,92520,162623,137472,
5257,RR,Industrials,Specialty Industrial Machinery,NASDAQ,58.06,11,10,23,30,1.75,393928400.25,225101943.0,0.255,-76.45,7829070,6008026,6765676,0.167
5258,AISP,Technology,Software - Infrastructure,NASDAQ,58.03,11,12,24,17,2.05,70601100.45779371,34439562.0,0.1312,-71.53,237720,336140,426876,0.921
5259,BTMD,Healthcare,Medical Care Facilities,NASDAQ,58.02,11,10,43,6,1.54,44306873.774291396,28677589.0,0.0324,-56.92,307720,312590,345886,-0.095
5260,GFAI,Industrials,Security & Protection Services,NASDAQ,57.99,11,9,8,10,0.38,12086434.445609808,31393337.0,0.0216,-72.46,332250,233470,246422,
5261,KRMN,Industrials,Aerospace & Defense,NYSE,57.97,11,27,14,96,39.98,5298697585.170883,132533708.0,0.0967,-66.23,2530830,2488853,3126980,0.582
5262,DYAI,Healthcare,Biotechnology,NASDAQ,57.95,11,67,23,25,0.52,20833124.79584551,40063703.0,0.0047999998,-67.5,188030,185266,224994,-0.006
5263,AVD,Basic Materials,Agricultural Inputs,NYSE,57.95,11,11,12,34,2.33,68736470.3092804,29500632.0,0.0091,-60.64,201290,284936,326484,-0.097
5264,SQNS,Technology,Semiconductors,NYSE,57.9,11,10,9,4,2.79,41852153.30776596,15000772.0,0.0165,-74.47,27840,45386,54048,-0.084
5265,BDMD,Healthcare,Medical Devices,NASDAQ,57.88,11,25,8,46,1.09,34860109.65750611,31981751.0,0.0028,-70.54,30300,46103,63886,-0.39
5266,NXH,Consumer Cyclical,Internet Retail,NASDAQ,57.86,11,17,33,19,3.95,377215852.4036844,95497683.0,0.0,-68.77,2157020,2421070,2404228,0.28
5267,GDTC,Healthcare,Biotechnology,NASDAQ,57.84,11,16,17,9,0.86,10188070.951927006,11832835.0,0.0011999999,-76.63,16760,41993,94350,0.469
5268,PCSA,Healthcare,Biotechnology,NASDAQ,57.84,11,16,5,7,2.06,5754375.000161171,2793386.0,0.028099999,-85.54,19690,429740,286894,
5269,THCH,Consumer Cyclical,Restaurants,NASDAQ,57.8,11,22,17,29,1.35,43249314.91381037,32036529.0,0.0047,-58.46,8160,9886,8394,-0.217
5270,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.78,11,15,11,44,1.95,152950375.34012413,78436088.0,0.043899998,-65.61,87450,163010,223226,0.147
5271,BGMS,Industrials,Building Products & Equipment,NASDAQ,57.72,11,16,8,3,0.9,5960514.4421002865,6622794.0,0.011,-87.47,18320,24963,62570,
5272,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,57.69,11,53,84,4,1.4,70248801.20367002,50177716.0,0.1384,-76.19,1458730,1735160,2529474,-0.305
5273,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.68,11,8,20,28,3.29,236385562.89915085,71849716.0,0.082600005,-65.19,743420,826733,785438,-0.495
5274,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,57.52,11,11,12,30,7.58,283932326.92217445,37458091.0,0.1346,-75.81,520790,796286,804140,
5275,SVRN,Industrials,Marine Shipping,NASDAQ,57.52,11,6,12,1,9.07,17013650.547546387,1875816.0,0.0032,-80.93,95620,40550,27724,-0.374
5276,UONEK,Communication Services,Broadcasting,NASDAQ,57.5,11,22,11,22,4.15,19152101.040117264,4614964.0,0.25,-61.93,5460,14653,60376,-0.064
5277,CVM,Healthcare,Biotechnology,NYSE ARCA,57.43,11,9,2,16,1.63,28670048.726129174,17588987.0,0.0419,-85.7,127780,184240,269552,
5278,ARDX,Healthcare,Biotechnology,NASDAQ,57.38,11,11,57,67,3.78,975949014.7731943,258187572.0,0.0887,-55.0,3678580,4492373,4389244,0.238
5279,VNTG,Industrials,Marine Shipping,NYSE ARCA,57.36,11,12,8,7,0.59,18280040.577435315,30983121.0,0.0011,-92.29,8150,20116,79726,0.13
5280,WDH,Financial Services,Insurance - Diversified,NYSE,57.31,11,10,25,64,1.02,366487985.2068591,359301953.0,0.0018000001,-50.72,329150,245020,206776,0.648
5281,BLNE,Financial Services,Mortgage Finance,NASDAQ,57.29,11,6,14,94,1.08,35397760.67013645,32928148.0,0.060700003,-76.77,449460,401140,428760,0.601
5282,AGMH,Technology,Computer Hardware,NASDAQ,57.24,11,19,11,6,0.92,4431850.618928671,4796375.0,0.0172,-94.92,22760,63430,63124,-0.637
5283,BFRG,Healthcare,Health Information Services,NASDAQ,57.24,11,18,17,7,0.5,9326450.84201932,18541651.0,0.006,-75.49,98060,126283,130452,5.476
5284,QTRX,Healthcare,Medical Devices,NASDAQ,57.22,11,40,9,19,2.69,127218347.55613089,47293065.0,0.11270001,-69.33,502940,739950,744194,0.344
5285,DTSS,Technology,Software - Infrastructure,NASDAQ,57.18,11,12,17,9,0.66,6895121.253987491,10447153.0,0.0273,-73.6,18670,313313,197476,-0.648
5286,ADTN,Technology,Communication Equipment,NASDAQ,57.17,11,15,92,77,7.1,578517981.9293275,81481407.0,0.16450001,-64.46,1506320,2209000,2099310,0.061
5287,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,57.08,11,15,77,28,0.91,5970505.257287979,6560274.0,0.0052,-65.79,139320,95376,81512,-0.151
5288,SJT,Energy,Oil & Gas E&P,NYSE,57.06,11,7,11,29,2.96,137962040.8979845,46608797.0,0.0278,-55.22,135220,181276,211070,-0.938
5289,GRAN,Financial Services,Capital Markets,NASDAQ,57.03,11,25,10,6,1.19,29638438.925147057,24906250.0,0.0076,-79.86,4750,3330,9280,-0.118
5290,PZZA,Consumer Cyclical,Restaurants,NASDAQ,56.99,11,14,20,26,22.68,746217687.5608978,32902014.0,0.22790001,-59.31,1061730,1587830,1286798,-0.088
5291,AAME,Financial Services,Insurance - Life,NASDAQ,56.97,10,10,15,82,1.36,27740230.371784687,20397228.0,0.0019,-60.69,305640,114126,73022,0.208
5292,NRDY,Technology,Software - Application,NYSE,56.85,10,17,18,14,9.35,79475003.24249268,8500000.0,0.0683,-58.17,21820,31550,40432,-0.045
5293,TREE,Financial Services,Insurance Brokers,NASDAQ,56.81,10,14,21,25,28.35,398021559.7056675,14039561.0,0.062,-63.35,487220,497910,403052,0.253
5294,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,56.8,10,10,19,15,17.72,951531110.2484093,53698146.0,0.3402,-70.89,1491400,1816370,2008128,
5295,GYRO,Real Estate,Real Estate Services,NASDAQ,56.8,10,11,14,40,5.0,10996540.0,2199308.0,0.00059999997,-54.55,3040,2026,1662,-0.018
5296,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.67,10,19,36,44,23.53,729411032.5754566,30999193.0,0.2394,-53.67,864250,791526,661506,0.063
5297,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.67,10,7,3,4,4.29,10538178.986293793,2456452.0,0.0241,-89.17,26230,12536,10268,-0.029
5298,IVVD,Healthcare,Biotechnology,NASDAQ,56.62,10,10,10,87,0.83,243470716.8873,294758746.0,0.1159,-72.96,4147060,3871610,4167300,0.212
5299,MB,Consumer Cyclical,Restaurants,NASDAQ,56.61,10,76,33,32,4.26,73080303.9264679,17155000.0,0.0185,-78.43,39080,1122473,675908,-0.12
5300,GBFH,Financial Services,Banks - Regional,NASDAQ,56.58,10,11,38,18,20.31,294829233.91737556,14516457.0,0.0668,-51.91,78990,111560,97222,0.145
5301,MBOT,Healthcare,Medical Devices,NASDAQ,56.54,10,25,11,78,1.44,96717317.28320074,67164801.0,0.107200004,-69.16,558090,697053,691374,
5302,AIFF,Technology,Software - Application,NASDAQ,56.54,10,20,19,60,1.13,17730057.005182743,15690316.0,0.0322,-64.13,68640,119590,109670,0.719
5303,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,56.51,10,13,9,4,2.08,153219924.61992645,73663428.0,0.0022,-85.56,36280,1445916,876724,-0.097
5304,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,56.46,10,12,16,10,2.81,62486156.99758482,22237067.0,0.4087,-70.61,220620,193126,243824,-0.111
5305,BENF,Financial Services,Asset Management,NASDAQ,56.37,10,25,28,73,2.33,36011831.08082199,15455722.0,0.0498,-81.33,7310,14986,15840,0.734
5306,SOAR,Industrials,Airports & Air Services,NYSE ARCA,56.37,10,4,3,2,0.24,12871979.232288837,53633248.0,0.0461,-93.8,104314580,50242380,35379744,-0.961
5307,LCFY,Communication Services,Internet Content & Information,NASDAQ,56.3,10,10,18,65,2.51,5641225.146689892,2244817.0,0.0041,-67.61,5870,9620,10268,0.47
5308,MPLT,Healthcare,Biotechnology,NASDAQ,56.24,10,10,89,44,13.77,638622767.8700867,46377832.0,0.14050001,-65.94,666700,1226270,975840,
5309,AMST,Technology,Software - Application,NASDAQ,56.21,10,15,9,14,1.07,7008340.913553357,6549851.0,0.0016,-77.62,188070,105406,111418,1.715
5310,REVB,Healthcare,Biotechnology,NASDAQ,56.2,10,14,4,1,1.01,4023250.1220111847,3983416.0,0.004,-91.29,40780,35770,42100,
5311,UPB,Healthcare,Biotechnology,NASDAQ,56.15,10,8,6,13,6.01,329173968.9460964,54771041.0,0.11270001,-82.16,618790,620660,586492,-0.175
5312,KLC,Consumer Defensive,Education & Training Services,NYSE,56.04,10,49,22,3,2.67,316440487.15213203,118517033.0,0.1301,-65.23,673340,976773,857584,-0.004
5313,QNTM,Healthcare,Biotechnology,NASDAQ,56.0,10,9,20,2,3.24,20831887.861317396,6429595.0,0.038900003,-84.57,105900,233253,179270,
5314,AGNT,Real Estate,Real Estate Services,NASDAQ,55.93,10,8,10,11,4.03,673485321.1727386,167117937.0,0.1313,-67.04,1242780,1428073,1406638,0.107
5315,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,55.89,10,15,20,11,0.64,81028979.30470347,127404060.0,0.073,-77.78,695510,984293,1341306,1.566
5316,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.81,10,6,17,3,3.24,38824976.36076546,11964554.0,0.0688,-84.05,84750,87663,139208,
5317,SCKT,Technology,Computer Hardware,NASDAQ,55.78,10,5,31,24,0.61,5057925.528613448,8291681.0,0.0456,-78.14,348830,9174486,5555788,-0.25
5318,CMCM,Communication Services,Internet Content & Information,NYSE,55.73,10,8,11,81,3.38,104910562.81208897,31038627.0,0.0022,-64.19,5260,5500,6632,-0.0
5319,ASPI,Basic Materials,Specialty Chemicals,NASDAQ,55.56,10,13,26,29,4.2,643899366.7585564,153309380.0,0.1909,-71.01,3041490,3344220,3705040,3.276
5320,BMR,Technology,Software - Application,NASDAQ,55.54,10,10,16,15,1.24,19257020.34810424,15529855.0,0.0335,-61.73,29890,49710,60358,-0.172
5321,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,55.5,10,13,17,48,10.95,10474699945.594246,956593619.0,0.059699997,-61.22,8875810,7313880,7303748,0.08
5322,IQ,Communication Services,Entertainment,NASDAQ,55.47,10,23,10,13,0.88,849221762.1984035,965024735.0,0.16,-69.01,10835880,7944890,7590418,-0.051
5323,LNZA,Industrials,Waste Management,NASDAQ,55.47,10,3,8,15,6.12,80105676.06206417,13089163.0,0.0698,-86.09,59880,64890,104344,-0.008
5324,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,55.3,10,11,20,14,5.15,545566630.0027742,105935266.0,0.1289,-83.65,1001150,1491093,1636538,
5325,UFG,Industrials,Marine Shipping,NASDAQ,55.3,10,7,11,12,0.6,19576394.52010393,32465000.0,0.0115,-94.55,1913030,699516,522948,0.843
5326,RUN,Technology,Solar,NASDAQ,55.29,10,12,35,66,8.89,2120703243.3293982,238549287.0,0.3234,-60.38,6537920,8558826,9260586,0.528
5327,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.28,10,10,9,89,0.82,47892172.528440475,58691389.0,0.0796,-81.49,290440,351580,437014,-0.423
5328,ADGM,Healthcare,Medical Devices,NASDAQ,55.27,10,12,14,40,0.56,12526699.108996987,22210459.0,0.027,-78.31,264350,17087010,10279614,
5329,DOMH,Financial Services,Capital Markets,NASDAQ,55.01,10,12,28,16,2.1,50911654.28794575,24243646.0,0.0517,-75.0,110010,172906,128232,-0.569
5330,DMRC,Technology,Software - Application,NASDAQ,54.99,10,32,84,11,5.31,119343995.70395136,22475329.0,0.22540002,-69.61,110390,113730,138554,-0.078
5331,IRIX,Healthcare,Medical Devices,NASDAQ,54.96,10,16,41,84,0.7,12184562.392498136,17406518.0,0.0034,-57.58,77080,89293,71148,-0.074
5332,PLAY,Communication Services,Entertainment,NASDAQ,54.96,10,16,16,11,8.72,303357420.9695835,34788694.0,0.3101,-65.11,1662540,1468606,1485900,-0.015
5333,BBAI,Technology,Information Technology Services,NYSE,54.81,10,12,30,28,2.92,1400123956.1425266,479494493.0,0.3069,-68.9,15736880,20944650,22966608,0.132
5334,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.79,10,11,29,20,2.66,53395721.862929106,20073579.0,0.0053,-64.53,169870,68323,47074,0.073
5335,MCRB,Healthcare,Biotechnology,NASDAQ,54.77,10,6,10,15,5.72,57456145.212521076,10044781.0,0.047399998,-80.92,62090,63843,87104,
5336,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.73,10,10,29,18,1.86,661023764.5638821,355389118.0,0.0001,-56.44,50710,63610,61470,-0.162
5337,BRAI,Technology,Computer Hardware,NASDAQ,54.72,10,8,16,7,5.63,1160276747.224926,206088228.0,0.0084,-82.94,63710,87723,272760,
5338,REBN,Consumer Cyclical,Restaurants,NASDAQ,54.69,10,14,14,33,1.11,9116935.167494416,8213455.0,0.024400001,-62.37,28350,92980,78616,2.078
5339,FXHO,Technology,Consumer Electronics,NASDAQ,54.69,10,5,1,2,11.78,61181961.31312847,5193715.0,0.0004,-99.85,233150,216186,322136,
5340,SMX,Industrials,Specialty Business Services,NASDAQ,54.63,10,99,1,0,19.48,21206083.341674805,1088608.0,0.0579,-99.65,20690,20873,32866,
5341,AFJKU,Financial Services,Shell Companies,NASDAQ,54.55,10,7,98,94,11.4,,,0.11,-85.75,50,650,872,
5342,ENGN,Healthcare,Biotechnology,NASDAQ,54.53,10,13,2,83,1.82,121920831.63373733,66989466.0,0.0275,-85.14,723070,673140,833824,
5343,MYGN,Healthcare,Diagnostics & Research,NASDAQ,54.49,10,11,20,14,3.19,305122373.0231166,95649645.0,0.08229999,-62.86,1479600,2365760,1920436,-0.208
5344,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,54.4,10,10,22,52,41.27,7676948500.6521225,186017650.0,0.1586,-78.71,9714750,9413036,9428834,
5345,GTBP,Healthcare,Biotechnology,NASDAQ,54.34,10,15,4,11,0.36,10871388.62643081,45109497.0,0.0036000002,-73.72,1075051,1275153,1709101,
5346,GEMI,Financial Services,Capital Markets,NASDAQ,54.3,10,7,3,4,4.68,606772283.1037245,129652202.0,0.1719,-89.8,2951610,2418463,2031436,0.366
5347,ITOC,Healthcare,Medical Devices,NASDAQ,54.26,10,13,19,3,0.32,5455999.878048897,17050000.0,0.011,-72.17,326990,964190,626122,0.916
5348,ZSTK,Financial Services,Asset Management,NASDAQ,54.2,10,1,5,10,4.3,49602316.80020714,11535422.0,0.0015,-90.85,183690,949373,583104,0.407
5349,AIOS,Technology,Information Technology Services,NASDAQ,54.18,10,5,7,1,12.19,39495598.640441895,3240000.0,0.0093,-86.66,107530,56556,46312,
5350,CRDF,Healthcare,Biotechnology,NASDAQ,54.01,9,8,12,17,1.09,84796824.00669658,77795249.0,0.15609999,-67.07,655040,751170,1247926,-0.141
5351,PMCB,Healthcare,Biotechnology,NASDAQ,53.94,9,16,21,14,0.49,5222893.184748858,10735649.0,0.020499999,-67.55,73250,113153,104076,
5352,VITL,Consumer Defensive,Farm Products,NASDAQ,53.89,9,18,4,7,9.92,425880701.5154152,42931522.0,0.28100002,-80.9,1365250,1423246,1561992,-0.101
5353,ANVS,Healthcare,Biotechnology,NYSE,53.87,9,21,11,59,1.39,59222550.67051411,42606152.0,0.1279,-74.73,1260890,808023,840524,
5354,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,53.82,9,9,21,28,1.71,329325786.59665585,192588175.0,0.00029999999,-74.21,1740,34023,21610,-0.134
5355,MIND,Technology,Scientific & Technical Instruments,NASDAQ,53.78,9,10,13,70,4.57,41536982.9102397,9089055.0,0.0465,-68.48,84870,90383,87722,0.224
5356,RARE,Healthcare,Biotechnology,NASDAQ,53.75,9,32,22,13,15.3,1508409775.7043352,98588873.0,0.1667,-61.64,5938390,3418870,3242024,0.281
5357,SPRY,Healthcare,Biotechnology,NASDAQ,53.74,9,10,33,23,5.62,558894056.2791548,99447343.0,0.3328,-57.26,1367200,1903173,2007556,1.142
5358,CCB,Financial Services,Banks - Regional,NASDAQ,53.7,9,8,19,23,50.33,769360865.9001007,15286327.0,0.08,-58.08,153540,350443,259336,-0.015
5359,JOBY,Industrials,Airports & Air Services,NYSE,53.68,9,14,21,39,6.74,6666697130.987429,989124237.0,0.15439999,-66.27,22611660,29174663,38594252,2574.933
5360,PRIM,Industrials,Engineering & Construction,NYSE,53.59,9,14,25,90,74.43,4038194828.607292,54254935.0,0.115,-63.78,1086580,1202090,1397198,-0.107
5361,AHMA,Consumer Cyclical,Travel Services,NASDAQ,53.51,9,14,2,36,1.29,38345248.86608124,29725000.0,0.018,-96.73,28990,40016,345626,0.046
5362,PMEC,Industrials,Specialty Business Services,NASDAQ,53.5,9,6,22,15,0.46,17787527.962680876,38417987.0,0.0039,-81.15,22740,133890,88532,0.068
5363,GNTA,Industrials,Conglomerates,NASDAQ,53.46,9,86,66,5,0.96,46288182.64537847,48216858.0,0.003,-90.4,46710,48586,71218,
5364,TMS,Financial Services,Financial Conglomerates,NASDAQ,53.42,9,14,49,50,6.17,444152231.0720787,71985774.0,0.44,-53.26,124520,89996,81724,0.203
5365,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,53.41,9,2,1,7,0.85,7020869.530588388,8298900.0,0.0083,-91.46,24100,106060,132184,0.086
5366,STUB,Communication Services,Internet Content & Information,NYSE,53.4,9,22,25,6,6.6,2477886150.795509,375437301.0,0.1107,-76.34,5889200,6391553,7125888,0.332
5367,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,53.39,9,15,80,12,3.13,94487886.31472206,30187822.0,0.0493,-74.07,200020,211146,226624,-0.212
5368,OPEN,Real Estate,Real Estate Services,NASDAQ,53.35,9,27,96,99,3.15,3058936900.1104593,971091050.0,0.203,-71.02,25823340,37802266,60417016,-0.437
5369,HCWC,Consumer Defensive,Grocery Stores,NYSE ARCA,53.35,9,26,14,21,7.02,6510116.322311878,927367.0,0.069299996,-79.53,108203,750090,456352,-0.178
5370,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,53.27,9,14,5,10,21.87,14601921.590330124,667669.0,0.063,-83.11,240189,89980,61165,-0.169
5371,BIAF,Healthcare,Diagnostics & Research,NASDAQ,53.27,9,3,23,13,15.27,9173238.994995117,600736.0,0.024400001,-92.46,13192290,4807032,2894517,0.19
5372,LANV,Consumer Cyclical,Luxury Goods,NYSE,53.21,9,13,13,38,1.02,142571318.4339881,139775805.0,0.0021,-57.5,50520,60690,43378,-0.129
5373,AMCI,Technology,Computer Hardware,NASDAQ,53.02,9,14,5,92,3.9,90505051.91313696,23206423.0,0.0143,-90.71,113000,133383,180074,-0.329
5374,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,52.94,9,10,13,14,1.51,474918734.20054436,314515720.0,0.3093,-70.85,4161420,3900953,3682646,-0.157
5375,GSIW,Financial Services,Capital Markets,NASDAQ,52.93,9,9,71,7,16.5,24129583.5,1462399.0,0.0045,-67.77,43510,20646,17942,-0.179
5376,MNSO,Consumer Cyclical,Specialty Retail,NYSE,52.88,9,15,15,28,9.56,2859455053.3499413,299106164.0,0.0241,-63.12,1270300,869546,801614,0.17
5377,NAUT,Healthcare,Biotechnology,NASDAQ,52.86,9,10,95,97,0.9,115165973.17419887,127255223.0,0.0504,-79.12,651160,821100,1005408,
5378,DQ,Technology,Semiconductor Equipment & Materials,NYSE,52.72,9,13,11,59,12.31,832970174.863841,67666137.0,0.099,-66.36,1013510,1091960,961948,-0.167
5379,NVNI,Technology,Software - Application,NASDAQ,52.7,9,10,4,5,0.93,10873683.773628652,11692133.0,0.019199999,-94.33,66930,44630,78424,-0.025
5380,MBIO,Healthcare,Biotechnology,NASDAQ,52.67,9,13,12,19,0.54,4114585.6279234886,7577506.0,0.0078,-70.81,21350,27676,30112,
5381,ARRY,Technology,Solar,NASDAQ,52.65,9,13,31,30,4.6,707601324.1299734,153826378.0,0.2455,-62.39,5480700,6758953,6687990,-0.056
5382,LMB,Industrials,Building Products & Equipment,NASDAQ,52.59,9,10,25,33,49.86,594580158.2584381,11924993.0,0.0915,-56.62,479680,453060,345522,0.219
5383,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.58,9,11,8,15,1.51,54207559.11764002,35899046.0,0.0341,-79.68,334940,324530,313584,
5384,CURX,Healthcare,Biotechnology,NASDAQ,52.48,9,6,6,5,5.05,7919617.349118233,1568241.0,0.002,-97.25,16720,17368,11845,
5385,SUIG,Financial Services,Credit Services,NASDAQ,52.45,9,5,12,16,0.98,75266816.02489853,76802872.0,0.0105,-85.76,840050,514503,437464,-0.617
5386,MNY,Communication Services,Internet Content & Information,NASDAQ,52.44,9,13,50,88,0.86,37911152.73060858,44082735.0,0.0029,-64.17,11040,10820,19500,0.154
5387,FRMI,Real Estate,REIT - Specialty,NASDAQ,52.38,9,15,7,7,5.12,3279192748.464329,640467348.0,0.1009,-86.16,14403930,18583340,18768506,
5388,LFT,Real Estate,REIT - Mortgage,NYSE,52.37,9,8,11,21,0.72,37790014.381640196,52486129.0,0.0095999995,-69.62,114430,219286,306422,
5389,MTR,Energy,Oil & Gas E&P,NYSE,52.35,9,11,18,39,2.6,4845333.822274208,1863590.0,0.0002,-55.4,21840,12096,10670,-0.284
5390,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,52.27,9,10,13,4,0.85,60049989.93435681,70647045.0,0.0184,-81.32,12610,20353,107728,-0.247
5391,CMTG,Real Estate,REIT - Mortgage,NYSE,52.21,9,14,27,14,1.62,228556414.39274192,141084206.0,0.041500002,-59.4,743680,739370,693586,
5392,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,52.17,9,8,14,24,1.59,13638780.1963166,8577849.0,0.0046,-66.53,34360,46073,41394,-0.225
5393,GPMT,Real Estate,REIT - Mortgage,NYSE,52.07,9,14,15,12,1.04,50126090.80138588,48198166.0,0.0049,-66.61,324730,260000,214890,
5394,JKS,Technology,Solar,NYSE,52.04,9,16,17,70,11.98,627394828.2668304,52370188.0,0.067600004,-62.42,1004780,719713,717192,-0.313
5395,SINT,Healthcare,Medical Devices,NASDAQ,51.86,9,11,11,22,1.63,10863190.388221025,6664534.0,0.0214,-68.29,25440,173830,115452,1.993
5396,GOGO,Communication Services,Telecom Services,NASDAQ,51.85,9,12,8,14,2.84,384842316.4492669,135507862.0,0.1616,-74.44,2354300,2065406,1868336,-0.014
5397,NCNA,Healthcare,Biotechnology,NASDAQ,51.85,9,8,10,3,1.4,5826759.300770879,4161971.0,0.0323,-80.61,151680,73316,70022,
5398,IDN,Technology,Software - Application,NASDAQ,51.74,9,15,18,66,2.79,56544212.19688511,20266743.0,0.0834,-69.27,326170,434426,394554,0.16
5399,EVMN,Healthcare,Biotechnology,NYSE,51.72,9,14,40,79,12.27,445304243.1232109,36292113.0,0.1916,-63.04,357400,446600,845078,
5400,APP,Communication Services,Advertising Agencies,NASDAQ,51.71,9,16,43,44,320.56,107688772031.59515,335939521.0,0.039100002,-57.01,4392720,6356243,6024098,0.528
5401,AHG,Healthcare,Medical Distribution,NASDAQ,51.69,9,18,23,93,0.85,726485133.517324,856704177.0,2.33,-66.0,7250,14696,13552,-0.129
5402,SONM,Financial Services,Capital Markets,NASDAQ,51.62,9,9,19,7,3.24,4822626.614195108,1488465.0,0.0208,-80.91,9640,11756,23556,
5403,FUFU,Financial Services,Capital Markets,NASDAQ,51.61,9,6,9,17,1.33,221649292.49199653,166653598.0,0.0086,-69.21,153630,192450,176902,-0.629
5404,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.57,9,15,3,12,4.68,1844248356.033371,394070176.0,0.3409,-81.45,12922180,11817820,17961166,0.562
