Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5171,PLBY,Consumer Cyclical,Apparel Manufacturing,NASDAQ,60.26,13,18,29,67,1.07,136580762.60613728,119807688.0,0.0466,-61.09,486190,685246,699180,0.109
5172,IH,Consumer Defensive,Education & Training Services,NYSE,60.23,13,11,14,24,1.18,61591000.90352607,51112862.0,0.0004,-62.71,5150,9386,7272,-0.133
5173,HTOO,Utilities,Utilities - Renewable,NASDAQ,60.23,13,12,15,9,2.16,16279786.96673727,7047527.0,0.0014,-62.36,222160,83013,51966,3.663
5174,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.12,13,8,33,22,2.74,51689466.88218284,20073579.0,0.0057,-63.47,19100,69910,46618,0.073
5175,PHAT,Healthcare,Biotechnology,NASDAQ,60.11,13,17,35,49,7.75,676331780.4648685,80900934.0,0.1408,-57.67,1305120,1260596,1401126,0.88
5176,BMR,Technology,Software - Application,NASDAQ,60.11,13,11,18,14,1.27,20965304.620260596,15529855.0,0.0292,-60.8,72650,48723,66270,-0.172
5177,EQPT,Industrials,Rental & Leasing Services,NASDAQ,60.09,13,15,28,14,18.37,4565834969.246311,253375963.0,0.108100004,-48.25,2416490,2369893,2929334,0.263
5178,FVRR,Communication Services,Internet Content & Information,NYSE,60.02,12,13,12,7,8.74,324635064.24011993,35950728.0,0.0953,-68.79,484290,578773,703166,-0.1
5179,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,59.9,12,18,20,41,7.46,774448612.6054454,97660609.0,0.1181,-49.22,1038330,866033,825228,0.103
5180,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,59.89,12,53,14,9,0.33,17914949.675197005,47144605.0,0.0050999997,-71.28,15320,37150,27848,-0.178
5181,CISO,Technology,Software - Infrastructure,NASDAQ,59.65,12,10,8,12,0.25,10653003.150604218,45525655.0,0.0126,-83.11,195120,193920,174316,-0.137
5182,TME,Communication Services,Internet Content & Information,NYSE,59.64,12,13,9,10,7.77,13005525473.225302,1629765093.0,0.0577,-70.9,5864910,10044183,8541606,0.058
5183,EVEX,Industrials,Aerospace & Defense,NYSE,59.62,12,19,18,12,2.06,735306126.0723288,348486333.0,0.115600005,-60.08,921060,875700,956122,
5184,RCAT,Industrials,Aerospace & Defense,NASDAQ,59.54,12,61,35,94,7.09,1215606327.3455906,152714362.0,0.2307,-62.25,7724290,8319766,8092682,5.272
5185,Z,Communication Services,Internet Content & Information,NASDAQ,59.49,12,16,6,12,30.1,7308436005.0,224874954.0,0.0719,-67.94,3374480,3650386,3514412,0.179
5186,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,59.48,12,16,19,18,27.33,9160824958.232883,334214703.0,0.0913,-46.5,8161110,9293220,7150028,0.135
5187,STFS,Communication Services,Advertising Agencies,NASDAQ,59.47,12,7,89,10,3.45,4715415.256923676,1193776.0,0.045100003,-83.56,37640,386423,700632,0.331
5188,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.31,12,9,42,19,20.97,676104311.4528637,36213407.0,0.0273,-65.87,388460,299780,300250,
5189,STG,Consumer Defensive,Education & Training Services,NYSE,59.27,12,13,25,13,3.0,37805736.16722107,12772208.0,0.0049,-65.68,9960,18316,13284,-0.246
5190,ACON,Healthcare,Health Information Services,NASDAQ,59.25,12,15,8,7,2.64,7494164.325115681,2882371.0,0.0086,-78.05,34510,59016,52762,0.305
5191,NSPR,Healthcare,Medical Devices,NASDAQ,59.22,12,10,3,20,0.77,37002780.98505509,46838962.0,0.00090000004,-70.04,35050,83350,69556,-0.004
5192,GYRO,Real Estate,Real Estate Services,NASDAQ,59.21,12,10,14,33,4.99,10974546.416618347,2199308.0,0.0002,-54.22,3030,2613,2208,-0.018
5193,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,59.15,12,15,8,2,1.15,59239671.62184012,51512759.0,0.0499,-98.79,4893360,1760930,5191452,6.304
5194,KLAR,Financial Services,Credit Services,NYSE,59.14,12,15,20,4,13.94,5243783683.852383,379160066.0,0.1267,-70.64,5953090,7344970,5780086,0.266
5195,OGEN,Healthcare,Biotechnology,NYSE ARCA,59.1,12,14,11,5,0.48,2165739.311591953,4511957.0,0.17639999,-66.9,29680,34696,30036,
5196,FOXX,Technology,Consumer Electronics,NASDAQ,59.07,12,17,10,42,2.45,18307098.528499603,7041192.0,0.0058999998,-68.99,7440,13843,12918,-0.239
5197,TGE,Financial Services,Asset Management,NYSE,59.07,12,11,13,12,0.87,43130351.60675883,48461070.0,0.0066000004,-80.23,9840,22260,26338,-0.745
5198,PULM,Healthcare,Biotechnology,NASDAQ,59.01,12,14,6,6,1.43,5149721.728091836,3652285.0,0.0056,-73.99,45030,22283,20168,
5199,CIA,Financial Services,Insurance - Life,NYSE,59.01,12,14,78,42,3.58,181302322.7762375,50643108.0,0.087799996,-45.26,142240,151690,133284,-0.072
5200,ATOS,Healthcare,Biotechnology,NASDAQ,58.99,12,5,1,6,2.4,25048037.884829998,9979298.0,0.0758,-87.6,41450,55423,61988,
5201,IIIV,Technology,Software - Infrastructure,NASDAQ,58.93,12,14,20,31,15.05,280207084.8369942,18019748.0,0.56810004,-55.7,740650,640913,484932,0.022
5202,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,58.93,12,14,12,10,3.68,4535199.787659645,1177974.0,0.0004,-81.13,2960,9996,17198,3.16
5203,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,58.9,12,12,16,18,6.99,385388815.98603725,51044875.0,0.0747,-61.84,1127120,1062700,972598,-0.572
5204,BROS,Consumer Cyclical,Restaurants,NYSE,58.88,12,27,68,24,40.16,6055601242.680954,137940798.0,0.41529998,-45.75,4041640,4565730,3777924,0.325
5205,CITR,Basic Materials,Specialty Chemicals,NYSE ARCA,58.86,12,22,13,76,5.09,119344079.93019867,22349078.0,0.0556,-50.92,42510,35940,32244,-0.592
5206,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,58.84,12,21,40,78,3.62,9245911454.555416,2505667022.0,0.0681,-54.86,40023610,35973563,30767630,0.691
5207,RR,Industrials,Specialty Industrial Machinery,NASDAQ,58.83,12,11,20,20,1.71,371418200.58315146,225101943.0,0.2532,-76.99,4162150,5563433,5670080,0.167
5208,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,58.73,12,31,11,12,0.31,14290322.396800876,41064146.0,0.026700001,-88.08,1116470,2708066,3206164,
5209,EGAN,Technology,Software - Application,NASDAQ,58.73,12,30,19,60,5.36,137661922.41017342,26171467.0,0.0929,-66.39,454920,218426,188076,-0.047
5210,LU,Financial Services,Credit Services,NYSE,58.68,12,11,7,16,1.18,1048693592.3815575,866688892.0,4.59,-74.18,599380,911416,768396,-0.113
5211,OCS,Healthcare,Biotechnology,NASDAQ,58.59,12,9,7,84,9.98,586375291.4604597,55527961.0,0.031400003,-71.05,187470,187003,243208,0.188
5212,UTI,Consumer Defensive,Education & Training Services,NYSE,58.56,12,15,71,84,21.47,1118984112.1859722,55095231.0,0.1103,-58.18,1680630,1811263,1571780,0.072
5213,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,58.56,12,20,31,23,1.28,5517148.599012375,4211564.0,0.097799994,-77.74,85680,413403,1277580,-0.624
5214,FINV,Financial Services,Credit Services,NYSE,58.52,12,18,25,16,3.38,802719629.3156786,236094002.0,0.0468,-58.01,1095560,1070893,800804,-0.049
5215,SRAD,Technology,Software - Application,NASDAQ,58.52,12,16,11,21,12.36,3820735911.26136,295951662.0,0.1288,-60.36,2122590,2023520,2382794,0.189
5216,EQS,Financial Services,Asset Management,NYSE,58.45,12,13,14,81,0.97,13687362.346393585,13966696.0,0.04,-61.04,19980,14233,11042,-0.109
5217,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,58.41,12,24,5,4,1.29,18255326.43201804,13423034.0,0.0034999999,-97.04,37010,21433,30090,-0.616
5218,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,58.39,12,19,30,17,1.46,13190974.778826833,8142577.0,0.0044,-57.31,11660,18733,27471,1.179
5219,WXM,Industrials,Industrial Distribution,NASDAQ,58.31,12,17,11,7,3.88,12105016.0,3026254.0,0.015,-90.23,66540,1528466,949386,-0.734
5220,RBBN,Technology,Software - Application,NASDAQ,58.28,12,15,21,14,1.72,355858472.1853924,178823352.0,0.0494,-57.95,1151480,802003,819272,-0.128
5221,BLDR,Industrials,Building Products & Equipment,NYSE,58.27,12,16,24,19,58.12,6495597994.164585,107596457.0,0.086899996,-59.21,5197920,2984356,2727766,-0.088
5222,SRG,Real Estate,Real Estate Services,NYSE,58.2,12,14,23,27,1.95,108143244.94281006,56324608.0,0.1083,-55.68,198550,157563,170680,-0.56
5223,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,58.13,12,12,12,34,10.6,10083695379.804512,956707345.0,0.0596,-62.46,7165810,7460216,7146024,0.08
5224,PNR,Industrials,Specialty Industrial Machinery,NYSE,58.09,12,14,18,30,55.92,9030168292.236328,159600000.0,0.0612,-50.93,2844890,3506653,3692240,-0.17
5225,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,58.08,12,27,14,3,1.98,152483291.04243565,73663428.0,0.00090000004,-85.31,218530,1022373,915006,-0.097
5226,PRIM,Industrials,Engineering & Construction,NYSE,58.07,12,11,18,91,77.13,4084311440.5708313,54254935.0,0.1293,-62.47,1420500,1181876,1286966,-0.107
5227,ROL,Consumer Cyclical,Personal Services,NYSE,58.01,12,11,20,37,32.43,16710179660.669113,481145404.0,0.0521,-50.97,6532960,5161703,5604952,0.079
5228,JAGU,Energy,Uranium,NYSE ARCA,57.97,12,9,15,6,1.58,31502290.96450281,20193777.0,0.0074,-71.27,95090,93503,82954,
5229,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,57.96,12,12,17,24,1.33,129260805.79759026,100202178.0,0.0596,-62.95,598390,580543,896634,-0.128
5230,AVXL,Healthcare,Biotechnology,NASDAQ,57.95,12,27,6,9,2.41,242865715.4316883,92696842.0,0.15609999,-76.78,565830,725000,863440,
5231,YSG,Consumer Defensive,Household & Personal Products,NYSE,57.91,12,22,13,10,2.63,248571463.79551744,93800549.0,0.0039,-74.42,84290,72463,84728,0.051
5232,NCTY,Financial Services,Capital Markets,NASDAQ,57.83,12,16,13,14,3.96,63841655.698194504,15273124.0,0.0348,-65.86,254300,294770,257598,-0.808
5233,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,57.78,12,44,33,17,2.48,193838988.69576645,64185096.0,0.3696,-65.07,504370,303616,277062,-0.129
5234,TZOO,Communication Services,Internet Content & Information,NASDAQ,57.77,12,23,83,13,5.64,59989742.72756481,10202337.0,0.0512,-54.48,62790,55420,79254,-0.029
5235,AISP,Technology,Software - Infrastructure,NASDAQ,57.77,12,16,27,12,1.96,66812752.250647545,34439562.0,0.13069999,-72.78,216060,279953,309018,0.921
5236,IVDA,Industrials,Security & Protection Services,NASDAQ,57.67,12,19,20,2,0.32,3630517.725533098,12519027.0,0.0701,-85.71,344750,10026163,6135760,-0.475
5237,MLGO,Technology,Software - Infrastructure,NASDAQ,57.65,11,16,20,3,3.45,39936545.393464565,10941519.0,0.0736,-74.63,49800,38300,36448,-0.273
5238,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,57.62,11,14,75,9,2.16,18104442.483320832,9786185.0,0.0007,-69.14,66930,105196,90618,0.026
5239,FUN,Consumer Cyclical,Leisure,NYSE,57.62,11,25,74,26,12.22,1342390001.7308273,102316312.0,0.231,-55.35,2175120,2082290,2154450,-0.07
5240,TCX,Technology,Software - Infrastructure,NASDAQ,57.58,11,8,15,27,10.18,120878635.41220093,11182112.0,0.1458,-59.56,67100,79500,99186,0.021
5241,DMRC,Technology,Software - Application,NASDAQ,57.57,11,19,61,8,5.0,112376645.0,22475329.0,0.2464,-71.38,174600,139126,135032,-0.078
5242,ATCH,Financial Services,Capital Markets,NYSE ARCA,57.53,11,21,21,12,0.17,27060800.395299554,150337774.0,0.047199998,-91.15,2700570,1729763,2290956,0.652
5243,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,57.47,11,14,19,55,7.99,24818980.245651245,3071656.0,0.0032,-64.8,6870,11370,10662,-0.032
5244,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,57.45,11,15,11,12,10.05,870261490.3750572,88441207.0,0.13319999,-63.19,2332190,2029713,2363294,-0.063
5245,NATR,Consumer Defensive,Packaged Foods,NASDAQ,57.43,11,12,56,89,13.02,238419299.3560791,17595520.0,0.062800005,-53.73,143190,222216,174970,0.019
5246,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.33,11,11,9,16,0.9,263805151.3181895,277106245.0,0.0842,-71.88,6562270,8366123,6064344,-0.214
5247,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,57.25,11,9,8,15,0.91,418173405.8963895,429777400.0,0.0728,-94.3,14998820,13419880,13227156,-0.727
5248,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,57.24,11,19,35,74,13.2,223060422.07408237,15330613.0,0.1099,-58.36,478780,295853,272938,-0.025
5249,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,57.21,11,13,8,16,31.97,2295670039.6881866,65199378.0,0.0001,-66.28,3165350,2394076,2476720,-0.068
5250,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,57.14,11,10,13,16,4.82,20343549257.280003,3767323870.0,0.048600003,-60.56,23060080,21365686,21449496,0.131
5251,SCKT,Technology,Computer Hardware,NASDAQ,57.12,11,12,11,29,0.52,4311673.961848736,8291681.0,0.0249,-81.36,59900,9154476,5528968,-0.25
5252,BBAI,Technology,Information Technology Services,NYSE,57.11,11,13,23,15,2.84,1376149140.03621,479494493.0,0.305,-69.76,14981560,17391850,20844966,0.132
5253,NAGE,Consumer Defensive,Packaged Foods,NASDAQ,57.09,11,10,7,9,2.99,240543043.06158257,79126002.0,0.0809,-71.58,390960,443606,581606,-0.043
5254,GEMI,Financial Services,Capital Markets,NASDAQ,57.07,11,7,6,2,4.43,578248825.865839,129652202.0,0.1842,-87.23,2041790,2572440,1976044,0.366
5255,OM,Healthcare,Medical Devices,NASDAQ,57.01,11,24,29,11,3.1,60338897.1570549,18797164.0,0.064899996,-80.82,139980,143550,133396,0.007
5256,DQ,Technology,Semiconductor Equipment & Materials,NYSE,57.0,11,13,10,40,12.07,780867218.3987417,67666137.0,0.1168,-67.01,764350,987113,932270,-0.167
5257,ALMU,Technology,Semiconductors,NASDAQ,56.96,11,25,89,65,11.55,245474539.55682755,18305335.0,0.2775,-63.67,671690,520003,530772,-0.026
5258,SWMR,Technology,Software - Infrastructure,NASDAQ,56.95,11,89,78,78,24.03,630945080.2217903,15936981.0,0.0884,-71.15,1307120,655203,495078,0.566
5259,PLBL,Consumer Cyclical,Department Stores,NASDAQ,56.94,11,17,25,32,5.51,2077416982.8531456,366387470.0,0.0321,-53.11,105830,258753,262914,0.611
5260,ADTN,Technology,Communication Equipment,NASDAQ,56.92,11,17,84,89,7.2,614369805.671731,81481407.0,0.18030001,-63.96,1882690,1780163,2072234,0.061
5261,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,56.91,11,13,19,18,0.5,5400831.615198255,11205045.0,0.0496,-80.47,159740,205613,224966,0.206
5262,PONY,Technology,Information Technology Services,NASDAQ,56.89,11,13,7,16,6.88,2882334434.9543858,434413615.0,0.066300005,-72.39,2866680,3600763,3522272,0.688
5263,ZTG,Industrials,Consulting Services,NASDAQ,56.85,11,11,21,9,1.2,9199085.395180523,11808839.0,0.049000002,-90.2,17451800,6663260,4149798,-0.405
5264,MB,Consumer Cyclical,Restaurants,NASDAQ,56.71,11,21,23,33,4.01,74281148.69117737,17155000.0,0.0113,-79.7,7100,1123760,675264,-0.12
5265,LIDR,Technology,Software - Infrastructure,NASDAQ,56.67,11,10,27,90,1.21,59969920.70661163,46488312.0,0.041500002,-69.75,1300640,5483183,3556436,8.182
5266,SINT,Healthcare,Medical Devices,NASDAQ,56.66,11,8,10,19,1.68,11996160.882210255,6664534.0,0.026800001,-67.32,23180,172586,114046,1.993
5267,SOS,Financial Services,Capital Markets,NYSE,56.51,11,16,12,7,0.77,13882124.454007149,18170320.0,0.037100002,-68.95,64700,119820,82530,-0.621
5268,QDEL,Healthcare,Medical Devices,NASDAQ,56.49,11,23,8,8,10.62,807818511.7483854,68575427.0,0.2809,-70.15,1692540,1601966,1430636,0.028
5269,ESAB,Industrials,Metal Fabrication,NYSE,56.49,11,16,30,26,66.67,4392391658.929138,62135967.0,0.103199996,-51.48,885190,835300,742372,0.129
5270,SOAR,Industrials,Airports & Air Services,NYSE ARCA,56.43,11,8,3,2,0.18,10243950.348819256,53633248.0,0.1097,-95.35,30219680,58696210,35776234,-0.961
5271,LANV,Consumer Cyclical,Luxury Goods,NYSE,56.39,11,9,25,23,1.08,153753388.83251488,139775805.0,0.0036000002,-53.25,50100,66493,47578,-0.129
5272,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.37,11,8,21,29,3.14,217704637.42436314,71849716.0,0.0763,-66.77,654170,710080,739214,-0.495
5273,REVB,Healthcare,Biotechnology,NASDAQ,56.36,11,11,6,2,0.95,3951548.607419014,3983416.0,0.0002,-87.5,15110,33223,37344,
5274,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,56.29,11,12,12,25,0.52,61253374.08645332,100415365.0,0.0152,-62.86,56120,70403,350552,-0.323
5275,METC,Basic Materials,Coking Coal,NASDAQ,56.24,11,15,23,46,9.81,709314367.8112364,63388239.0,0.67010003,-83.03,2149350,2173553,2066652,-0.053
5276,DEFT,Financial Services,Capital Markets,NASDAQ,56.2,11,8,7,5,0.48,223929799.33763444,388093225.0,0.045900002,-82.86,2134000,2680486,2336422,-0.407
5277,AIXC,Technology,Software - Infrastructure,NASDAQ,56.14,11,36,10,4,1.04,18934669.260030508,21108884.0,0.018,-88.2,582050,2738500,1658194,
5278,MBOT,Healthcare,Medical Devices,NASDAQ,56.13,11,14,14,70,1.36,97388964.65266728,67164801.0,0.1079,-63.73,401360,670323,603746,
5279,NVNI,Technology,Software - Application,NASDAQ,56.11,11,9,5,5,0.93,10534612.100611687,11692133.0,0.0221,-94.33,38890,45383,74920,-0.025
5280,APP,Communication Services,Advertising Agencies,NASDAQ,56.0,11,12,37,27,321.6,108830964352.58304,335939521.0,0.0363,-56.87,4432520,5496206,5908106,0.528
5281,FABC,Technology,Semiconductors,NASDAQ,55.85,11,15,32,5,2.14,17018780.05754161,7003613.0,0.244,-72.74,151620,186980,198134,
5282,IONS,Healthcare,Biotechnology,NASDAQ,55.79,11,24,76,88,44.44,9008851943.47371,166184322.0,0.1667,-48.77,5230870,3240760,3478040,-0.407
5283,KRUS,Consumer Cyclical,Restaurants,NASDAQ,55.79,11,22,15,71,34.52,495713299.53041077,12149836.0,0.2297,-58.01,258640,185643,216534,0.162
5284,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.78,11,12,14,24,0.75,43725085.08486235,58691389.0,0.0785,-83.07,228230,314640,329892,-0.423
5285,BLND,Technology,Software - Application,NYSE,55.77,11,17,14,9,1.3,333483771.8955163,236513319.0,0.060500003,-71.05,1726860,2364830,2285088,0.07
5286,NAUT,Healthcare,Biotechnology,NASDAQ,55.75,11,8,93,99,0.97,129800325.03279924,127255223.0,0.060900003,-77.49,1311790,864686,916478,
5287,APTV,Consumer Cyclical,Auto Parts,NYSE,55.73,11,13,21,38,43.59,9455622083.833992,207633331.0,0.0705,-50.98,4676450,4766293,4306898,0.023
5288,CNTB,Healthcare,Biotechnology,NASDAQ,55.68,11,54,66,98,1.29,128467587.95772076,62974309.0,0.044699997,-66.23,2955200,1417913,1041396,56.667
5289,MIND,Technology,Scientific & Technical Instruments,NASDAQ,55.65,11,8,8,70,4.01,35629096.293439865,9089055.0,0.045100003,-72.34,131040,107746,96106,-0.585
5290,INTZ,Technology,Software - Infrastructure,NASDAQ,55.59,11,11,6,15,0.61,20830910.63429129,24506953.0,0.0357,-73.13,112290,244023,267642,-0.224
5291,SMR,Industrials,Specialty Industrial Machinery,NYSE,55.41,11,10,10,9,9.04,3533453643.523939,410389522.0,0.176,-84.26,40349810,35710483,33576872,-0.991
5292,MLTX,Healthcare,Biotechnology,NASDAQ,55.41,11,25,39,22,12.35,1064684648.8293743,85106685.0,0.1157,-80.32,1805800,1523886,1316164,
5293,MDXH,Healthcare,Diagnostics & Research,NASDAQ,55.26,11,6,1,63,0.67,67269252.71755064,95417382.0,0.0185,-87.43,199720,11856166,7228316,0.023
5294,PDC,Technology,Software - Application,NASDAQ,55.23,11,11,94,94,2.63,21678518.723035097,6774537.0,0.001,-70.22,30670,41640,64440,-0.438
5295,AGNT,Real Estate,Real Estate Services,NASDAQ,55.22,11,14,10,15,3.87,671814103.5524783,167117937.0,0.1376,-68.35,1644260,1374210,1451112,0.107
5296,CMPX,Healthcare,Biotechnology,NASDAQ,55.1,11,24,6,93,1.85,360175830.0,180087915.0,0.2708,-73.11,2697800,2927096,2726250,
5297,LNZA,Industrials,Waste Management,NASDAQ,55.08,10,9,2,66,6.05,79974787.6775918,13089163.0,0.0596,-86.25,45180,59260,62836,-0.008
5298,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,55.04,10,12,14,13,1.65,36302232.95456338,26305966.0,0.0036000002,-65.63,97390,80006,73010,0.165
5299,AIRS,Healthcare,Medical Care Facilities,NASDAQ,54.88,10,15,85,68,2.3,174470411.28042793,72095209.0,0.0732,-80.83,977150,1062143,791442,-0.025
5300,BTMD,Healthcare,Medical Care Facilities,NASDAQ,54.88,10,9,37,6,1.35,38141194.600708604,28677589.0,0.0686,-61.65,143710,307743,257992,-0.095
5301,GBFH,Financial Services,Banks - Regional,NASDAQ,54.86,10,11,30,19,19.22,292361435.1198578,14516457.0,0.0729,-54.49,67470,83263,92886,0.145
5302,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.83,10,15,37,37,22.38,705231640.75,30999193.0,0.2225,-55.93,914270,949613,710424,0.063
5303,SNT,Industrials,Security & Protection Services,NASDAQ,54.81,10,7,7,16,1.63,38497226.893730044,23331653.0,0.05,-69.48,7030,8270,11254,-0.043
5304,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,54.7,10,10,15,9,1.47,427741383.69918346,314515720.0,0.3091,-71.62,4161350,3578853,3557046,-0.157
5305,LMB,Industrials,Building Products & Equipment,NASDAQ,54.69,10,7,28,35,50.05,602212146.5,11924993.0,0.087299995,-56.46,424940,460723,381746,0.219
5306,FBYD,Industrials,Conglomerates,NASDAQ,54.62,10,84,96,30,6.87,299995245.3931608,48464498.0,0.048299998,-76.33,152660,108496,124092,1.204
5307,GRNQ,Industrials,Consulting Services,NASDAQ,54.58,10,21,25,95,9.99,21952837.83762932,1812786.0,0.0018000001,-68.58,236080,91413,55083,-0.293
5308,ARBK,Financial Services,Capital Markets,NASDAQ,54.54,10,7,10,4,2.76,42880249.18698478,14634897.0,0.0001,-98.65,7400,13010,11812,
5309,AEMD,Healthcare,Medical Devices,NASDAQ,54.43,10,1,3,7,6.31,1088038.0596542358,711136.0,0.6504,-84.8,9577670,5337293,3220897,
5310,QS,Consumer Cyclical,Auto Parts,NASDAQ,54.41,10,14,48,26,5.17,3247966130.342573,615145076.0,0.19450001,-72.89,10043000,14364420,19708036,
5311,CANG,Financial Services,Capital Markets,NYSE,54.39,10,1,3,2,2.17,75070201.37047184,41021967.0,0.0379,-91.18,546560,550383,372273,
5312,IVVD,Healthcare,Biotechnology,NASDAQ,54.37,10,24,18,86,0.75,231680378.29145384,294758746.0,0.1117,-75.57,3227280,3904943,3526642,0.212
5313,BUR,Financial Services,Asset Management,NYSE,54.35,10,10,5,21,3.99,955192567.1087899,219584503.0,0.0706,-69.54,1878000,1611113,1694922,-0.372
5314,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,54.28,10,14,22,16,16.97,881186567.6663132,53698146.0,0.3478,-72.12,1733560,1734906,1870034,
5315,ATYR,Healthcare,Biotechnology,NASDAQ,54.27,10,13,7,18,0.38,42177593.451575935,98087425.0,0.109,-72.26,918260,726860,899848,
5316,ENGN,Healthcare,Biotechnology,NASDAQ,54.22,10,10,2,79,1.91,120629365.60441303,67016316.0,0.0275,-84.41,655420,718390,736526,
5317,RUN,Technology,Solar,NASDAQ,54.17,10,10,60,72,8.73,2041981996.8192644,238549287.0,0.34080002,-61.1,7118940,7896813,8432182,0.528
5318,AMST,Technology,Software - Application,NASDAQ,54.17,10,5,6,23,1.03,6779095.566375136,6549851.0,0.0029,-73.59,62620,104163,100106,1.715
5319,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,54.1,10,23,11,4,0.81,6302190.151905298,7379614.0,0.0108,-98.56,65090,4167706,2736434,-0.031
5320,BRBR,Consumer Defensive,Packaged Foods,NYSE,54.01,10,14,5,5,9.11,1062782733.0809498,116278194.0,0.114300005,-76.24,2733170,2970693,3576214,0.042
5321,NRDY,Technology,Software - Application,NYSE,53.89,10,15,20,13,8.7,80410000.32424927,8500000.0,0.073,-61.07,21570,34715,28843,-0.045
5322,QXO,Industrials,Industrial Distribution,NYSE,53.85,10,15,18,63,11.64,12771511063.138428,1037490709.0,0.1149,-57.84,16809110,15342296,19080644,0.703
5323,MREO,Healthcare,Biotechnology,NASDAQ,53.85,10,11,5,1,0.29,44713472.630366474,159690973.0,0.029000001,-87.76,1711070,7033786,4603212,
5324,NCMI,Communication Services,Advertising Agencies,NASDAQ,53.79,10,16,32,17,2.17,226948306.53486824,93780289.0,0.1299,-56.86,897260,1402686,960150,0.127
5325,KLC,Consumer Defensive,Education & Training Services,NYSE,53.79,10,13,69,4,2.36,280885354.64680195,118517033.0,0.1469,-68.91,562550,1000946,782012,-0.004
5326,UONE,Communication Services,Broadcasting,NASDAQ,53.73,10,8,7,7,4.24,21413432.34383583,4614964.0,0.0934,-74.97,8400,5430,5996,-0.064
5327,INSE,Consumer Cyclical,Gambling,NASDAQ,53.67,10,18,44,24,4.79,134427694.68626976,26358372.0,0.0583,-51.86,196600,196643,166030,-0.101
5328,NYXH,Healthcare,Medical Devices,NASDAQ,53.65,10,5,3,11,1.49,156833930.29510403,101840217.0,0.0027,-78.33,701240,403620,301610,4.728
5329,AAME,Financial Services,Insurance - Life,NASDAQ,53.62,10,7,11,64,1.35,26312423.3419075,20397228.0,0.0087,-60.98,24630,118590,75912,0.208
5330,HYPR,Healthcare,Medical Devices,NASDAQ,53.55,10,13,85,76,0.77,83778450.78555757,106048669.0,0.041100003,-65.32,366670,486273,599520,0.448
5331,MTR,Energy,Oil & Gas E&P,NYSE,53.53,10,10,11,63,2.44,4565795.588862896,1863590.0,0.001,-58.15,6570,12913,10030,-0.284
5332,AHCO,Healthcare,Medical Devices,NASDAQ,53.53,10,8,37,77,5.76,808459508.0262666,133409161.0,0.1037,-57.11,2982500,3393756,2997348,0.127
5333,AXG,Financial Services,Capital Markets,NASDAQ,53.51,10,12,55,83,1.98,411311173.6089792,193103827.0,0.0239,-58.32,269330,208106,186760,10.784
5334,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.49,10,9,19,9,0.59,3922193.2840156555,6080920.0,0.0014,-78.85,297190,3757523,2278780,
5335,FIP,Industrials,Conglomerates,NASDAQ,53.42,10,26,33,66,2.79,391181542.70758677,118181737.0,0.26770002,-58.3,1464140,1248126,1295772,0.527
