Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5203,YI,Healthcare,Medical Distribution,NASDAQ,58.96,12,11,23,84,3.13,30525465.33168316,8796964.0,0.0013,-71.98,14170,7646,12562,-0.331
5204,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,58.89,12,20,26,26,26.84,9354669460.474325,334214703.0,0.0689,-47.45,6754830,8369483,6698644,0.135
5205,LSTA,Healthcare,Biotechnology,NASDAQ,58.88,12,5,75,97,1.9,14868045.83516252,9010937.0,0.0121,-62.52,186890,396420,276294,
5206,BLND,Technology,Software - Application,NYSE,58.87,12,17,16,7,1.42,364230502.2377329,236513319.0,0.0592,-68.37,1742020,2354483,2254224,0.07
5207,PODD,Healthcare,Medical Devices,NASDAQ,58.81,12,12,8,24,137.92,10228356972.206894,69354199.0,0.0602,-61.14,1934900,1838526,1620346,0.235
5208,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,58.8,12,44,78,39,8.87,461291448.4073353,50469522.0,0.083500005,-57.23,117340,113513,89998,0.205
5209,QS,Consumer Cyclical,Auto Parts,NASDAQ,58.79,12,12,37,56,5.22,3370995028.212961,615145076.0,0.1927,-72.63,13018280,16433546,21300902,
5210,ROL,Consumer Cyclical,Personal Services,NYSE,58.77,12,12,23,41,34.54,17253874481.10785,481145404.0,0.045100003,-47.78,4602750,4909816,5265516,0.079
5211,THCH,Consumer Cyclical,Restaurants,NASDAQ,58.73,12,15,16,30,1.35,43249314.91381037,32036529.0,0.0047,-58.46,1820,9543,8320,-0.217
5212,NSPR,Healthcare,Medical Devices,NASDAQ,58.72,12,8,4,25,0.79,39813118.81672788,46838962.0,0.0019,-69.26,49720,91096,77702,-0.004
5213,SMX,Industrials,Specialty Business Services,NASDAQ,58.72,12,6,1,0,17.92,21206083.341674805,1088608.0,0.0579,-99.67,21190,19533,32530,
5214,INSE,Consumer Cyclical,Gambling,NASDAQ,58.67,12,18,55,23,5.37,147343303.50196838,26358372.0,0.0574,-46.03,112420,166060,152280,-0.101
5215,MRM,Consumer Cyclical,Personal Services,NASDAQ,58.6,12,17,17,56,0.91,7269795.051878035,7901951.0,0.0042,-79.55,33280,39380,27794,-0.067
5216,ZKIN,Basic Materials,Steel,NASDAQ,58.56,12,11,21,50,1.19,69212030.25150347,60712308.0,0.0004,-61.74,28380,18293,15226,
5217,SINT,Healthcare,Medical Devices,NASDAQ,58.53,12,12,12,23,1.82,10863190.388221025,6664534.0,0.0214,-64.59,27580,174036,115560,1.993
5218,SITC,Real Estate,REIT - Retail,NYSE,58.52,12,12,21,30,2.83,150604216.92467403,52475339.0,0.0889,-70.05,967476,975538,955428,-0.693
5219,YSG,Consumer Defensive,Household & Personal Products,NYSE,58.5,12,19,10,13,2.77,249509468.3909657,93800549.0,0.0032,-74.11,89810,85536,90740,0.051
5220,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.41,12,8,3,5,4.18,10538178.986293793,2456452.0,0.0241,-89.44,33380,15143,11774,-0.029
5221,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,58.35,12,6,40,51,5.68,318407418.51592255,51273336.0,0.2306,-59.6,1081750,1331593,1076448,0.663
5222,NCTY,Financial Services,Capital Markets,NASDAQ,58.34,12,10,11,15,3.79,71630952.43393517,15273124.0,0.0121,-67.33,239310,281136,226732,-0.808
5223,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.34,12,11,29,19,1.81,661023764.5638821,355389118.0,0.0001,-57.61,56710,61990,62170,-0.162
5224,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,58.31,12,10,22,51,42.57,7676948500.6521225,186017650.0,0.1586,-78.04,9719600,9583576,9225306,
5225,STFS,Communication Services,Advertising Agencies,NASDAQ,58.31,12,6,83,11,4.07,5013858.972305298,1193776.0,0.0239,-80.61,97460,936623,710862,0.331
5226,INAB,Healthcare,Biotechnology,NASDAQ,58.17,12,10,14,34,1.08,11830060.070084333,9858383.0,0.0159,-60.44,33800,64733,59132,
5227,MTVA,Healthcare,Biotechnology,NASDAQ,58.14,12,21,9,1,1.74,11529176.75,6588101.0,0.043899998,-90.86,109640,92156,286172,
5228,QTRX,Healthcare,Medical Devices,NASDAQ,58.08,12,12,9,17,2.65,127218347.55613089,47293065.0,0.11270001,-69.78,493890,743590,655184,0.344
5229,ITOC,Healthcare,Medical Devices,NASDAQ,58.08,12,13,11,3,0.31,5455999.878048897,17050000.0,0.011,-73.04,331590,963046,627630,0.916
5230,MATH,Financial Services,Capital Markets,NASDAQ,58.06,11,11,7,7,0.96,45935406.22326708,47113236.0,0.00090000004,-76.59,47290,39470,36328,0.011
5231,EQS,Financial Services,Asset Management,NYSE,58.04,11,17,15,77,1.01,14385696.480409622,13966696.0,0.0001,-59.44,13440,10240,10210,-0.109
5232,LFMD,Healthcare,Health Information Services,NASDAQ,58.01,11,17,32,26,2.96,148458574.28256798,48200837.0,0.1725,-59.56,673080,901586,887876,-0.035
5233,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,57.97,11,18,53,80,3.72,49466773.824670315,12848513.0,0.10479999,-72.44,117010,94030,79824,2.333
5234,SRAD,Technology,Software - Application,NASDAQ,57.93,11,18,15,24,12.83,3817776326.9034004,295951662.0,0.1337,-59.46,1783080,2643643,2330836,0.189
5235,ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,57.91,11,4,2,86,1.22,173628067.02630103,127667695.0,0.056999996,-75.5,1717540,1556496,1376352,0.022
5236,ARDX,Healthcare,Biotechnology,NASDAQ,57.91,11,11,55,65,3.8,975949014.7731943,258187572.0,0.0887,-54.76,3557570,4624473,4007572,0.238
5237,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.91,11,12,16,30,4.21,619114108.5,137580913.0,0.1348,-81.85,3554840,4381156,4183542,-0.078
5238,RUN,Technology,Solar,NASDAQ,57.86,11,12,42,83,8.8,2120703243.3293982,238549287.0,0.3234,-60.78,6563470,8267510,9065644,0.528
5239,AXG,Financial Services,Capital Markets,NASDAQ,57.83,11,13,73,88,2.11,432552574.3215816,193103827.0,0.0208,-55.58,223950,190366,163398,10.784
5240,WDH,Financial Services,Insurance - Diversified,NYSE,57.82,11,10,24,60,1.02,366487985.2068591,359301953.0,0.0018000001,-50.72,1428760,617676,426012,0.648
5241,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,57.76,11,9,10,18,1.22,6478950.190961838,5142024.0,0.0152,-79.83,2860,28300,20422,0.08
5242,ADTN,Technology,Communication Equipment,NASDAQ,57.72,11,15,91,87,7.2,578517981.9293275,81481407.0,0.16450001,-63.96,1572750,2205366,2048326,0.061
5243,MPLT,Healthcare,Biotechnology,NASDAQ,57.64,11,9,87,33,13.71,638622767.8700867,46377832.0,0.14050001,-66.09,642220,804066,954862,
5244,CDLX,Communication Services,Advertising Agencies,NASDAQ,57.64,11,5,8,8,4.27,21317151.246089935,5888716.0,0.109,-86.98,34500,41743,47954,-0.365
5245,EVGN,Healthcare,Biotechnology,NASDAQ,57.64,11,16,8,17,0.5,8532760.11906141,15801407.0,0.0148,-66.67,65270,463516,1074926,-0.607
5246,MB,Consumer Cyclical,Restaurants,NASDAQ,57.61,11,24,30,35,4.4,73080303.9264679,17155000.0,0.0185,-77.72,37720,1123140,675122,-0.12
5247,GYRO,Real Estate,Real Estate Services,NASDAQ,57.55,11,11,13,36,4.99,10996540.0,2199308.0,0.00059999997,-54.64,3710,2410,1980,-0.018
5248,LU,Financial Services,Credit Services,NYSE,57.5,11,12,7,24,1.21,1083361115.0,866688892.0,5.0,-73.52,752440,900743,758614,-0.113
5249,HYPR,Healthcare,Medical Devices,NASDAQ,57.49,11,15,79,86,0.79,86217570.37482935,106048669.0,0.0369,-64.41,440800,536920,715418,0.448
5250,OPTU,Communication Services,Telecom Services,NYSE,57.44,11,10,16,15,0.96,400503119.8119259,381431560.0,0.4021,-65.59,2057070,2301483,5012980,-0.058
5251,NAGE,Consumer Defensive,Packaged Foods,NASDAQ,57.23,11,10,7,10,3.05,250829432.37683487,79126002.0,0.084,-71.01,381130,580246,618952,-0.043
5252,IVVD,Healthcare,Biotechnology,NASDAQ,57.23,11,8,7,84,0.8,243470716.8873,294758746.0,0.1159,-73.94,3856160,3778276,3617862,0.212
5253,FINV,Financial Services,Credit Services,NYSE,57.23,11,18,25,29,3.37,800358691.5472465,236094002.0,0.0344,-58.14,1840290,932586,753694,-0.049
5254,DKS,Consumer Cyclical,Specialty Retail,NYSE,57.2,11,34,65,41,133.36,12374129724.635376,88926556.0,0.1254,-45.43,4993580,4086433,2879444,0.532
5255,LVWR,Consumer Cyclical,Recreational Vehicles,NYSE,57.18,11,8,5,4,1.14,262927939.08310246,205412457.0,0.13069999,-82.3,501890,1267310,5247216,0.552
5256,GLXG,Industrials,Staffing & Employment Services,NASDAQ,57.14,11,17,5,12,1.04,5609785.5240345,5961515.0,0.0185,-86.3,109510,269533,451812,0.022
5257,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,57.12,11,18,83,7,3.09,94487886.31472206,30187822.0,0.0493,-74.4,183510,199350,225540,-0.212
5258,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,57.03,11,11,9,8,0.83,6567856.354433775,7379614.0,0.0525,-98.52,45190,4158126,2734540,-0.031
5259,CSGP,Real Estate,Real Estate Services,NASDAQ,56.97,11,12,8,11,29.58,12524657383.251755,405197588.0,0.041500002,-67.5,7832240,7103906,7072546,0.184
5260,MBOT,Healthcare,Medical Devices,NASDAQ,56.93,11,17,11,75,1.46,96717317.28320074,67164801.0,0.107200004,-68.74,433720,689853,676566,
5261,NCMI,Communication Services,Advertising Agencies,NASDAQ,56.93,11,51,29,20,2.38,232575118.50871706,93780289.0,0.13239999,-52.68,828220,1232466,868094,0.127
5262,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,56.9,11,12,23,24,1.32,139281025.98659635,100202178.0,0.0635,-63.23,490590,601283,900224,-0.128
5263,AISP,Technology,Software - Infrastructure,NASDAQ,56.85,11,13,26,12,2.03,70601100.45779371,34439562.0,0.1312,-71.81,206970,326790,341506,0.921
5264,OI,Consumer Cyclical,Packaging & Containers,NYSE,56.85,11,11,17,22,6.63,1097130573.0642104,153659747.0,0.12640001,-60.79,2663650,3195770,3243494,-0.022
5265,AMST,Technology,Software - Application,NASDAQ,56.84,11,17,7,17,1.08,7008340.913553357,6549851.0,0.0016,-77.41,74110,105926,111836,1.715
5266,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.68,11,21,37,11,4.09,166553467.6099491,37853060.0,0.0783,-54.45,159510,141870,149658,
5267,VACI,Financial Services,Shell Companies,NYSE,56.67,11,42,45,49,6.32,221166267.22747374,31326667.0,0.00029999999,-50.39,43460,250090,191286,
5268,NXH,Consumer Cyclical,Internet Retail,NASDAQ,56.54,11,16,34,21,3.82,377215852.4036844,95497683.0,0.0,-69.8,2157970,2458440,2358408,0.28
5269,LUCK,Consumer Cyclical,Leisure,NYSE,56.51,11,20,49,31,5.5,857503240.5994987,136328020.0,0.19590001,-49.17,133070,83190,89792,0.009
5270,ENGN,Healthcare,Biotechnology,NASDAQ,56.5,11,14,2,83,1.85,121920831.63373733,66989466.0,0.0275,-84.9,757810,698606,828270,
5271,RR,Industrials,Specialty Industrial Machinery,NASDAQ,56.5,11,11,21,30,1.67,393928400.25,225101943.0,0.255,-77.52,6660110,5866076,6474092,0.167
5272,BODI,Communication Services,Internet Content & Information,NASDAQ,56.5,11,23,77,94,5.57,41850807.486328125,7284736.0,0.061300002,-66.98,38660,59103,45776,-0.224
5273,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,56.45,11,14,19,16,1.66,139678125.6590259,73129910.0,1.56,-62.7,195090,152273,148086,-0.082
5274,BTMD,Healthcare,Medical Care Facilities,NASDAQ,56.27,11,11,68,6,1.45,44306873.774291396,28677589.0,0.0324,-59.44,284450,309660,270072,-0.095
5275,MDXH,Healthcare,Diagnostics & Research,NASDAQ,56.26,11,1,1,84,0.69,71372204.19292188,95417382.0,0.0176,-87.05,219960,11854433,7307716,0.023
5276,NMRA,Healthcare,Biotechnology,NASDAQ,56.24,11,22,51,96,1.2,246143633.96850967,187895912.0,0.0727,-67.12,573990,700510,767050,
5277,SRG,Real Estate,Real Estate Services,NYSE,56.21,11,20,22,26,1.91,117155180.34277344,56324608.0,0.1078,-58.11,154820,137626,166654,-0.56
5278,APTV,Consumer Cyclical,Auto Parts,NYSE,56.16,11,16,29,42,44.51,9956018379.86166,207633331.0,0.0616,-49.95,6100490,5085560,3984138,0.023
5279,AZTR,Healthcare,Biotechnology,NYSE ARCA,56.13,11,7,15,2,0.18,10908673.993471742,60603742.0,0.0004,-83.49,1163180,2442283,2037694,
5280,BBAI,Technology,Information Technology Services,NYSE,56.07,11,13,28,27,2.83,1400123956.1425266,479494493.0,0.3069,-69.86,15563500,20146186,22080466,0.132
5281,GEMI,Financial Services,Capital Markets,NASDAQ,56.04,11,7,4,3,4.45,606772283.1037245,129652202.0,0.1719,-90.3,2122770,2479670,1926518,0.366
5282,EGAN,Technology,Software - Application,NASDAQ,56.04,11,31,28,75,5.11,152844483.99353027,26172000.0,0.0846,-67.96,308370,163456,164162,-0.047
5283,GFAI,Industrials,Security & Protection Services,NASDAQ,56.03,11,10,9,9,0.37,12086434.445609808,31393337.0,0.0216,-73.19,99230,216573,209784,
5284,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,56.01,11,11,8,85,0.79,47892172.528440475,58691389.0,0.0796,-82.17,260080,357516,419082,-0.423
5285,AIB,Technology,Software - Infrastructure,NYSE ARCA,56.0,11,36,8,73,1.37,97253714.30621004,75979466.0,0.0076,-78.18,1187110,1227326,1078694,-0.386
5286,XTNT,Healthcare,Medical Devices,NYSE ARCA,55.91,11,8,13,37,0.34,53309424.13105488,140287960.0,0.0018000001,-64.21,9712870,3414240,2086960,-0.35
5287,ABTS,Financial Services,Capital Markets,NASDAQ,55.88,11,16,4,11,1.34,4853811.919344664,3214445.0,0.0194,-87.66,43870,230000,149604,0.688
5288,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.87,11,12,34,40,23.36,729411032.5754566,30999193.0,0.2394,-54.0,952460,846763,662766,0.063
5289,ICON,Industrials,Marine Shipping,NASDAQ,55.82,10,6,4,1,0.94,3306733.4840973616,3621833.0,0.0064,-92.07,20540,20666,267210,1.07
5290,PONY,Technology,Information Technology Services,NASDAQ,55.8,10,15,11,23,6.76,3192940028.8210893,434413615.0,0.062,-72.87,3546970,3834140,3705676,0.688
5291,CPRI,Consumer Cyclical,Luxury Goods,NYSE,55.76,10,20,57,28,12.71,1556635245.530363,114796106.0,0.084,-55.04,4355180,4365833,3908168,-0.035
5292,TCRT,Healthcare,Biotechnology,NASDAQ,55.72,10,17,16,78,1.56,4140982.3878860474,2540480.0,0.0053,-66.01,12580,11213,12114,
5293,XPOF,Consumer Cyclical,Leisure,NYSE,55.72,10,18,29,19,4.03,207295283.55789185,42219000.0,0.41189998,-56.43,542280,942903,827616,-0.134
5294,JKS,Technology,Solar,NYSE,55.71,10,14,23,60,12.18,627394828.2668304,52370188.0,0.067600004,-61.79,1050830,744346,708278,-0.313
5295,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,55.63,10,9,9,4,0.94,4932993.469320297,5481104.0,0.024400001,-81.05,4181600,1470983,4681432,
5296,GDTC,Healthcare,Biotechnology,NASDAQ,55.62,10,18,19,10,0.8,10188070.951927006,11832835.0,0.0011999999,-78.26,9380,22013,93674,0.469
5297,CRGO,Technology,Software - Application,NASDAQ,55.57,10,7,18,10,1.19,66154875.96132326,51683498.0,0.0034,-71.93,50380,288586,195536,0.034
5298,ATYR,Healthcare,Biotechnology,NASDAQ,55.56,10,13,3,16,0.46,48749451.09027699,98087425.0,0.1109,-92.92,584240,618066,971596,
5299,ZSTK,Financial Services,Asset Management,NASDAQ,55.5,10,2,4,10,4.24,49602316.80020714,11535422.0,0.0015,-90.98,86660,951280,584374,0.407
5300,NVNI,Technology,Software - Application,NASDAQ,55.46,10,9,3,5,0.9,10873683.773628652,11692133.0,0.019199999,-94.51,79770,47430,80056,-0.025
5301,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,55.43,10,63,21,13,0.77,7473032.759612918,8791803.0,0.022,-80.75,399950,321476,294564,-0.717
5302,TME,Communication Services,Internet Content & Information,NYSE,55.43,10,12,7,10,7.89,13461860041.203627,1629765093.0,0.056599997,-70.45,8473010,10515770,8650048,0.058
5303,VNTG,Industrials,Marine Shipping,NYSE ARCA,55.42,10,13,10,8,0.58,18280040.577435315,30983121.0,0.0011,-92.42,6740,18620,42296,0.13
5304,ARRY,Technology,Solar,NASDAQ,55.35,10,13,53,35,4.48,707601324.1299734,153826378.0,0.2455,-63.37,5594030,6656386,6655606,-0.056
5305,NCPL,Financial Services,Capital Markets,NASDAQ,55.33,10,8,30,4,0.48,4528237.895139813,7847899.0,0.0367,-82.55,34696650,28926363,17403962,-0.382
5306,AGMH,Technology,Computer Hardware,NASDAQ,55.32,10,16,12,6,0.88,4431850.618928671,4796375.0,0.0172,-95.14,20330,56196,55560,-0.637
5307,DYAI,Healthcare,Biotechnology,NASDAQ,55.31,10,83,18,24,0.51,20833124.79584551,40063703.0,0.0047999998,-68.13,196830,176843,218866,-0.006
5308,UPB,Healthcare,Biotechnology,NASDAQ,55.26,10,7,6,11,5.96,329173968.9460964,54771041.0,0.11270001,-82.3,677100,646766,580532,-0.175
5309,SOS,Financial Services,Capital Markets,NYSE,55.23,10,8,8,11,0.77,14318211.934728622,18170320.0,0.0418,-68.95,100720,114696,77232,-0.621
5310,SUIG,Financial Services,Credit Services,NASDAQ,55.23,10,5,14,15,1.01,75266816.02489853,76802872.0,0.0105,-85.32,728400,525753,439488,-0.617
5311,ALIT,Technology,Software - Application,NYSE,55.12,10,8,7,2,12.55,397873775.59454155,26667143.0,0.035,-83.49,385470,525230,648464,-0.032
5312,MNY,Communication Services,Internet Content & Information,NASDAQ,55.12,10,14,40,84,0.84,37911152.73060858,44082735.0,0.0029,-65.0,10160,11086,14756,0.154
5313,REVB,Healthcare,Biotechnology,NASDAQ,55.07,10,12,4,1,1.01,4023250.1220111847,3983416.0,0.004,-91.29,17930,36030,41410,
5314,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.04,10,9,7,1,1.79,3264772.0,1632386.0,0.0036000002,-91.86,8561080,2860456,1721462,-0.484
5315,BFRG,Healthcare,Health Information Services,NASDAQ,55.0,10,19,13,7,0.49,9326450.84201932,18541651.0,0.006,-75.98,99420,119176,126076,5.476
5316,ASPI,Basic Materials,Specialty Chemicals,NASDAQ,54.98,10,11,40,23,3.82,643899366.7585564,153309380.0,0.1909,-73.64,3193050,3352566,3643190,3.276
5317,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,54.92,10,28,26,1,0.62,8446875.407076359,13580186.0,0.0085,-97.62,110030,303623,1135140,0.05
5318,DTSS,Technology,Software - Infrastructure,NASDAQ,54.71,10,11,18,11,0.69,6895121.253987491,10447153.0,0.0273,-72.4,17510,313160,195788,-0.648
5319,NIXX,Communication Services,Telecom Services,NASDAQ,54.61,10,15,24,7,0.55,19079834.498164475,28908839.0,0.0376,-72.08,454570,756156,1102646,0.204
5320,GBFH,Financial Services,Banks - Regional,NASDAQ,54.57,10,13,40,15,19.87,294829233.91737556,14516457.0,0.0668,-52.95,71580,111360,90436,0.145
5321,KLC,Consumer Defensive,Education & Training Services,NYSE,54.55,10,28,78,3,2.54,316440487.15213203,118517033.0,0.1301,-66.93,634260,980973,799928,-0.004
5322,ZEPP,Technology,Consumer Electronics,NYSE,54.52,10,3,8,97,5.0,70391911.59712315,14664981.0,0.0591,-91.92,76300,55456,48240,0.069
5323,PAVM,Healthcare,Medical Devices,NASDAQ,54.42,10,8,5,27,4.52,42218448.71761036,7995918.0,0.0037,-84.11,24790,39296,30002,4.5
5324,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,54.4,10,12,82,34,0.89,5970505.257287979,6560274.0,0.0052,-66.54,126670,96116,81090,-0.151
5325,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.26,10,7,18,22,3.08,236385562.89915085,71849716.0,0.082600005,-67.41,776100,700960,747822,-0.495
5326,LMB,Industrials,Building Products & Equipment,NASDAQ,54.24,10,8,25,27,48.81,594580158.2584381,11924993.0,0.0915,-57.54,477000,470643,352708,0.219
5327,SPRC,Healthcare,Biotechnology,NASDAQ,54.19,10,20,49,1,4.95,3073347.147837639,580973.0,0.03,-93.82,40410,351213,225972,-0.345
5328,ABVC,Healthcare,Biotechnology,NASDAQ,54.0,10,11,13,26,0.97,25588189.828059375,26654365.0,0.0197,-71.47,118910,108063,134508,
5329,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,53.96,10,11,16,40,10.57,10474699945.594246,956593619.0,0.059699997,-62.56,6739150,7613153,7288752,0.08
5330,DQ,Technology,Semiconductor Equipment & Materials,NYSE,53.91,10,12,14,44,12.05,832970174.863841,67666137.0,0.099,-67.07,898030,1060133,960282,-0.167
5331,BLNE,Financial Services,Mortgage Finance,NASDAQ,53.88,10,8,15,92,1.01,35397760.67013645,32928148.0,0.060700003,-78.28,446280,395526,405668,0.601
5332,ACON,Healthcare,Health Information Services,NASDAQ,53.78,10,9,12,6,2.42,6773571.575115681,2882371.0,0.0215,-79.88,49890,63936,52958,0.305
5333,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.78,10,12,27,18,2.57,53395721.862929106,20073579.0,0.0053,-65.73,30550,72163,48544,0.073
5334,AIFF,Technology,Software - Application,NASDAQ,53.76,10,17,11,59,1.06,17730057.005182743,15690316.0,0.0322,-66.35,67430,109146,104124,0.719
5335,MYGN,Healthcare,Diagnostics & Research,NASDAQ,53.68,10,12,19,16,3.19,305122373.0231166,95649645.0,0.08229999,-62.86,1384880,2359910,1820968,-0.208
5336,AVD,Basic Materials,Agricultural Inputs,NYSE,53.62,10,9,12,17,2.21,68736470.3092804,29500632.0,0.0091,-62.67,196470,279586,252902,-0.097
5337,SPRU,Technology,Solar,NYSE,53.62,10,19,54,87,1.71,34268890.52919054,19252186.0,0.059699997,-74.67,45600,65786,50334,-0.087
5338,AIOS,Technology,Information Technology Services,NASDAQ,53.57,10,6,5,1,12.52,39495598.640441895,3240000.0,0.0093,-86.3,108100,56346,44228,
5339,JOBY,Industrials,Airports & Air Services,NYSE,53.49,10,14,22,38,6.42,6666697130.987429,989124237.0,0.15439999,-67.87,24397030,28249186,37783144,2574.933
5340,KRMN,Industrials,Aerospace & Defense,NYSE,53.47,10,34,13,95,35.22,5298697585.170883,132533708.0,0.0967,-70.25,2975840,2639756,3188776,0.582
5341,TREE,Financial Services,Insurance Brokers,NASDAQ,53.45,10,14,21,29,26.56,398021559.7056675,14039561.0,0.062,-65.66,484700,509290,390674,0.253
5342,AQMS,Industrials,Waste Management,NASDAQ,53.36,10,8,7,16,2.4,10690593.0,3563531.0,0.0608,-93.91,31390,34176,33738,
5343,VITL,Consumer Defensive,Farm Products,NASDAQ,53.29,10,16,5,6,9.89,425880701.5154152,42931522.0,0.28100002,-80.96,1225330,1416710,1477788,-0.101
5344,AHCO,Healthcare,Medical Devices,NASDAQ,53.27,10,8,51,69,5.7,865825424.3550663,133409161.0,0.0758,-57.56,2721760,3923920,2791354,0.127
5345,BRAI,Technology,Computer Hardware,NASDAQ,53.16,10,8,17,9,5.65,1160276747.224926,206088228.0,0.0084,-82.88,61690,84700,266988,
5346,KMRK,Consumer Cyclical,Leisure,NASDAQ,53.16,10,16,11,27,1.03,23421000.30183792,21100000.0,0.0087,-84.37,21880,51146,77262,-0.15
5347,DMRC,Technology,Software - Application,NASDAQ,53.15,9,32,84,11,5.11,119343995.70395136,22475329.0,0.22540002,-70.75,131150,121050,135736,-0.078
5348,IRIX,Healthcare,Medical Devices,NASDAQ,53.15,9,18,37,82,0.68,12184562.392498136,17406518.0,0.0034,-58.79,70480,92263,72040,-0.074
5349,FUFU,Financial Services,Capital Markets,NASDAQ,53.11,9,6,8,19,1.3,221649292.49199653,166653598.0,0.0086,-69.91,112620,188753,172218,-0.629
5350,WVE,Healthcare,Biotechnology,NASDAQ,53.04,9,11,9,81,4.81,957654156.8087697,197048175.0,0.1014,-77.86,3568170,3439393,3040190,-0.739
5351,BNKK,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,52.93,9,3,3,5,1.46,11121306.485545635,8000940.0,0.0219,-91.35,132950,119283,109648,24.883
5352,PZZA,Consumer Cyclical,Restaurants,NASDAQ,52.75,9,12,20,24,21.63,746217687.5608978,32902014.0,0.22790001,-61.19,1218360,1619576,1308476,-0.088
5353,HERE,Consumer Cyclical,Leisure,NASDAQ,52.69,9,5,4,17,1.86,103874612.83471763,54384615.0,0.0242,-86.35,23150,20510,50796,-0.711
5354,AGNT,Real Estate,Real Estate Services,NASDAQ,52.63,9,10,9,13,3.69,673485321.1727386,167117937.0,0.1313,-69.82,1462800,1415166,1393056,0.107
5355,PMCB,Healthcare,Biotechnology,NASDAQ,52.53,9,13,27,16,0.48,5222893.184748858,10735649.0,0.020499999,-68.21,89590,114460,107634,
5356,LNZA,Industrials,Waste Management,NASDAQ,52.47,9,4,2,41,5.92,80105676.06206417,13089163.0,0.0698,-86.55,46820,63063,79892,-0.008
5357,ENVB,Healthcare,Biotechnology,NASDAQ,52.47,9,6,4,2,1.46,6221478.695971966,4475884.0,0.0039,-88.98,72150,116990,114066,
5358,NCNA,Healthcare,Biotechnology,NASDAQ,52.38,9,9,10,3,1.37,5826759.300770879,4161971.0,0.0323,-81.02,151580,73296,68332,
5359,SEAT,Communication Services,Internet Content & Information,NASDAQ,52.38,9,18,24,8,4.92,67896817.37118244,11241195.0,0.23200001,-73.72,80810,63396,70158,-0.095
5360,LCFY,Communication Services,Internet Content & Information,NASDAQ,52.22,9,13,21,67,2.39,5641225.146689892,2244817.0,0.0041,-69.16,5470,8520,9756,0.47
5361,INBS,Healthcare,Medical Devices,NASDAQ,52.21,9,5,4,5,2.24,6751258.157744408,3027470.0,0.0349,-91.0,569190,263923,191540,0.358
5362,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,52.19,9,7,10,21,1.59,13638780.1963166,8577849.0,0.0046,-66.53,34280,46633,39398,-0.225
5363,WING,Consumer Cyclical,Restaurants,NASDAQ,52.18,9,10,13,21,110.58,2975022285.8125916,27242546.0,0.15720001,-64.22,1106320,1259420,1215372,0.064
5364,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.15,9,13,10,12,1.48,54207559.11764002,35899046.0,0.0341,-80.08,339060,334890,310378,
5365,NIPG,Communication Services,Entertainment,NASDAQ,52.15,9,3,4,9,13.11,114048528.0,7478592.0,0.14,-80.58,36100,47676,45838,0.423
5366,UONE,Communication Services,Broadcasting,NASDAQ,52.11,9,8,8,7,4.75,21828779.808023453,4614964.0,0.0924,-71.96,4390,4860,6238,-0.064
5367,APP,Communication Services,Advertising Agencies,NASDAQ,52.02,9,11,43,43,305.06,107688772031.59515,335939521.0,0.039100002,-59.09,4320300,6260780,6006698,0.528
5368,CRDF,Healthcare,Biotechnology,NASDAQ,51.94,9,9,13,16,1.05,84796824.00669658,77795249.0,0.15609999,-68.28,537080,732613,1120460,-0.141
5369,SONM,Financial Services,Capital Markets,NASDAQ,51.92,9,7,14,5,3.13,4822626.614195108,1488465.0,0.0208,-81.56,10030,12090,22312,
