Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5307,BENF,Financial Services,Asset Management,NASDAQ,56.37,10,25,28,72,2.33,36011831.08082199,15455722.0,0.0498,-81.33,7310,14986,15840,0.734
5308,SOAR,Industrials,Airports & Air Services,NYSE ARCA,56.37,10,4,3,2,0.24,12871979.232288837,53633248.0,0.0461,-93.8,104314580,50242380,35379744,-0.961
5309,LCFY,Communication Services,Internet Content & Information,NASDAQ,56.3,10,10,18,65,2.51,5641225.146689892,2244817.0,0.0041,-67.61,5870,9620,10268,0.47
5310,MPLT,Healthcare,Biotechnology,NASDAQ,56.24,10,10,89,44,13.77,638622767.8700867,46377832.0,0.14050001,-65.94,666700,1226270,975840,
5311,AMST,Technology,Software - Application,NASDAQ,56.21,10,15,9,14,1.07,7008340.913553357,6549851.0,0.0016,-77.62,188070,105406,111418,1.715
5312,REVB,Healthcare,Biotechnology,NASDAQ,56.2,10,14,4,1,1.01,4023250.1220111847,3983416.0,0.004,-91.29,40780,35770,42100,
5313,UPB,Healthcare,Biotechnology,NASDAQ,56.15,10,8,6,13,6.01,329173968.9460964,54771041.0,0.11270001,-82.16,618790,620660,586492,-0.175
5314,KLC,Consumer Defensive,Education & Training Services,NYSE,56.04,10,49,22,3,2.67,316440487.15213203,118517033.0,0.1301,-65.23,673340,976773,857584,-0.004
5315,QNTM,Healthcare,Biotechnology,NASDAQ,56.0,10,9,20,2,3.24,20831887.861317396,6429595.0,0.038900003,-84.57,105900,233253,179270,
5316,AGNT,Real Estate,Real Estate Services,NASDAQ,55.93,10,8,10,11,4.03,673485321.1727386,167117937.0,0.1313,-67.04,1242780,1428073,1406638,0.107
5317,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,55.89,10,15,20,11,0.64,81028979.30470347,127404060.0,0.073,-77.78,695510,984293,1341306,1.566
5318,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.81,10,6,17,3,3.24,38824976.36076546,11964554.0,0.0688,-84.05,84750,87663,139208,
5319,SCKT,Technology,Computer Hardware,NASDAQ,55.78,10,5,31,24,0.61,5057925.528613448,8291681.0,0.0456,-78.14,348830,9174486,5555788,-0.25
5320,CMCM,Communication Services,Internet Content & Information,NYSE,55.73,10,8,11,81,3.38,104910562.81208897,31038627.0,0.0022,-64.19,5260,5500,6632,-0.0
5321,ASPI,Basic Materials,Specialty Chemicals,NASDAQ,55.56,10,13,26,29,4.2,643899366.7585564,153309380.0,0.1909,-71.01,3041490,3344220,3705040,3.276
5322,BMR,Technology,Software - Application,NASDAQ,55.54,10,10,16,15,1.24,19257020.34810424,15529855.0,0.0335,-61.73,29890,49710,60358,-0.172
5323,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,55.5,10,13,17,48,10.95,10474699945.594246,956593619.0,0.059699997,-61.22,8875810,7313880,7303748,0.08
5324,LNZA,Industrials,Waste Management,NASDAQ,55.47,10,3,8,15,6.12,80105676.06206417,13089163.0,0.0698,-86.09,59880,64890,104344,-0.008
5325,IQ,Communication Services,Entertainment,NASDAQ,55.47,10,23,10,13,0.88,849221762.1984035,965024735.0,0.16,-69.01,10835880,7944890,7590418,-0.051
5326,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,55.3,10,11,20,14,5.15,545566630.0027742,105935266.0,0.1289,-83.65,1001150,1491093,1636538,
5327,UFG,Industrials,Marine Shipping,NASDAQ,55.3,10,7,11,12,0.6,19576394.52010393,32465000.0,0.0115,-94.55,1913030,699516,522948,0.843
5328,RUN,Technology,Solar,NASDAQ,55.29,10,12,35,66,8.89,2120703243.3293982,238549287.0,0.3234,-60.38,6537920,8558826,9260586,0.528
5329,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.28,10,10,9,89,0.82,47892172.528440475,58691389.0,0.0796,-81.49,290440,351580,437014,-0.423
5330,ADGM,Healthcare,Medical Devices,NASDAQ,55.27,10,12,14,40,0.56,12526699.108996987,22210459.0,0.027,-78.31,264350,17087010,10279614,
5331,DOMH,Financial Services,Capital Markets,NASDAQ,55.01,10,12,28,16,2.1,50911654.28794575,24243646.0,0.0517,-75.0,110010,172906,128232,-0.569
5332,DMRC,Technology,Software - Application,NASDAQ,54.99,10,32,84,11,5.31,119343995.70395136,22475329.0,0.22540002,-69.61,110390,113730,138554,-0.078
5333,IRIX,Healthcare,Medical Devices,NASDAQ,54.96,10,16,40,84,0.7,12184562.392498136,17406518.0,0.0034,-57.58,77080,89293,71148,-0.074
5334,PLAY,Communication Services,Entertainment,NASDAQ,54.96,10,16,16,11,8.72,303357420.9695835,34788694.0,0.3101,-65.11,1662540,1468606,1485900,-0.015
5335,BBAI,Technology,Information Technology Services,NYSE,54.81,10,12,30,28,2.92,1400123956.1425266,479494493.0,0.3069,-68.9,15736880,20944650,22966608,0.132
5336,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.79,10,11,29,20,2.66,53395721.862929106,20073579.0,0.0053,-64.53,169870,68323,47074,0.073
5337,MCRB,Healthcare,Biotechnology,NASDAQ,54.77,10,6,10,15,5.72,57456145.212521076,10044781.0,0.047399998,-80.92,62090,63843,87104,
5338,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.73,10,10,29,18,1.86,661023764.5638821,355389118.0,0.0001,-56.44,50710,63610,61470,-0.162
5339,BRAI,Technology,Computer Hardware,NASDAQ,54.72,10,8,16,7,5.63,1160276747.224926,206088228.0,0.0084,-82.94,63710,87723,272760,
5340,FXHO,Technology,Consumer Electronics,NASDAQ,54.69,10,5,1,2,11.78,61181961.31312847,5193715.0,0.0004,-99.85,233150,216186,322136,
5341,REBN,Consumer Cyclical,Restaurants,NASDAQ,54.69,10,14,14,33,1.11,9116935.167494416,8213455.0,0.024400001,-62.37,28350,92980,78616,2.078
5342,SMX,Industrials,Specialty Business Services,NASDAQ,54.63,10,99,1,0,19.48,21206083.341674805,1088608.0,0.0579,-99.65,20690,20873,32866,
5343,AFJKU,Financial Services,Shell Companies,NASDAQ,54.55,10,7,98,94,11.4,,,0.11,-85.75,50,650,872,
5344,ENGN,Healthcare,Biotechnology,NASDAQ,54.53,10,13,2,83,1.82,121920831.63373733,66989466.0,0.0275,-85.14,723070,673140,833824,
5345,MYGN,Healthcare,Diagnostics & Research,NASDAQ,54.49,10,11,20,14,3.19,305122373.0231166,95649645.0,0.08229999,-62.86,1479600,2365760,1920436,-0.208
5346,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,54.4,10,10,22,52,41.27,7676948500.6521225,186017650.0,0.1586,-78.71,9714750,9413036,9428834,
5347,GEMI,Financial Services,Capital Markets,NASDAQ,54.3,9,7,3,4,4.68,606772283.1037245,129652202.0,0.1719,-89.8,2951610,2418463,2031436,0.366
5348,ITOC,Healthcare,Medical Devices,NASDAQ,54.26,9,13,19,3,0.32,5455999.878048897,17050000.0,0.011,-72.17,326990,964190,626122,0.916
5349,ZSTK,Financial Services,Asset Management,NASDAQ,54.2,9,1,5,10,4.3,49602316.80020714,11535422.0,0.0015,-90.85,183690,949373,583104,0.407
5350,AIOS,Technology,Information Technology Services,NASDAQ,54.18,9,5,7,1,12.19,39495598.640441895,3240000.0,0.0093,-86.66,107530,56556,46312,
5351,CRDF,Healthcare,Biotechnology,NASDAQ,54.01,9,8,12,17,1.09,84796824.00669658,77795249.0,0.15609999,-67.07,655040,751170,1247926,-0.141
5352,PMCB,Healthcare,Biotechnology,NASDAQ,53.94,9,16,21,14,0.49,5222893.184748858,10735649.0,0.020499999,-67.55,73250,113153,104076,
5353,VITL,Consumer Defensive,Farm Products,NASDAQ,53.89,9,18,4,7,9.92,425880701.5154152,42931522.0,0.28100002,-80.9,1365250,1423246,1561992,-0.101
5354,ANVS,Healthcare,Biotechnology,NYSE,53.87,9,21,11,59,1.39,59222550.67051411,42606152.0,0.1279,-74.73,1260890,808023,840524,
5355,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,53.82,9,9,21,28,1.71,329325786.59665585,192588175.0,0.00029999999,-74.21,1740,34023,21610,-0.134
5356,MIND,Technology,Scientific & Technical Instruments,NASDAQ,53.78,9,10,13,70,4.57,41536982.9102397,9089055.0,0.0465,-68.48,84870,90383,87722,0.224
5357,RARE,Healthcare,Biotechnology,NASDAQ,53.75,9,32,22,13,15.3,1508409775.7043352,98588873.0,0.1667,-61.64,5938390,3418870,3242024,0.281
5358,SPRY,Healthcare,Biotechnology,NASDAQ,53.74,9,10,33,23,5.62,558894056.2791548,99447343.0,0.3328,-57.26,1367200,1903173,2007556,1.142
5359,CCB,Financial Services,Banks - Regional,NASDAQ,53.7,9,8,19,23,50.33,769360865.9001007,15286327.0,0.08,-58.08,153540,350443,259336,-0.015
5360,JOBY,Industrials,Airports & Air Services,NYSE,53.68,9,14,21,39,6.74,6666697130.987429,989124237.0,0.15439999,-66.27,22611660,29174663,38594252,2574.933
5361,PRIM,Industrials,Engineering & Construction,NYSE,53.59,9,14,25,90,74.43,4038194828.607292,54254935.0,0.115,-63.78,1086580,1202090,1397198,-0.107
5362,AHMA,Consumer Cyclical,Travel Services,NASDAQ,53.51,9,14,2,36,1.29,38345248.86608124,29725000.0,0.018,-96.73,28990,40016,345626,0.046
5363,PMEC,Industrials,Specialty Business Services,NASDAQ,53.5,9,6,22,15,0.46,17787527.962680876,38417987.0,0.0039,-81.15,22740,133890,88532,0.068
5364,GNTA,Industrials,Conglomerates,NASDAQ,53.46,9,86,66,5,0.96,46288182.64537847,48216858.0,0.003,-90.4,46710,48586,71218,
5365,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,53.41,9,2,1,7,0.85,7020869.530588388,8298900.0,0.0083,-91.46,24100,106060,132184,0.086
5366,STUB,Communication Services,Internet Content & Information,NYSE,53.4,9,22,25,6,6.6,2477886150.795509,375437301.0,0.1107,-76.34,5889200,6391553,7125888,0.332
5367,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,53.39,9,15,80,12,3.13,94487886.31472206,30187822.0,0.0493,-74.07,200020,211146,226624,-0.212
5368,HCWC,Consumer Defensive,Grocery Stores,NYSE ARCA,53.35,9,26,14,21,7.02,6510116.322311878,927367.0,0.069299996,-79.53,108203,750090,456352,-0.178
5369,OPEN,Real Estate,Real Estate Services,NASDAQ,53.35,9,27,96,99,3.15,3058936900.1104593,971091050.0,0.203,-71.02,25823340,37802266,60417016,-0.437
5370,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,53.27,9,14,5,10,21.87,14601921.590330124,667669.0,0.063,-83.11,240189,89980,61165,-0.169
5371,BIAF,Healthcare,Diagnostics & Research,NASDAQ,53.27,9,3,23,13,15.27,9173238.994995117,600736.0,0.024400001,-92.46,13192290,4807032,2894517,0.19
5372,LANV,Consumer Cyclical,Luxury Goods,NYSE,53.21,9,13,13,38,1.02,142571318.4339881,139775805.0,0.0021,-57.5,50520,60690,43378,-0.129
5373,AMCI,Technology,Computer Hardware,NASDAQ,53.02,9,14,5,92,3.9,90505051.91313696,23206423.0,0.0143,-90.71,113000,133383,180074,-0.329
5374,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,52.94,9,10,12,13,1.51,474918734.20054436,314515720.0,0.3093,-70.85,4161420,3900953,3682646,-0.157
5375,GSIW,Financial Services,Capital Markets,NASDAQ,52.93,9,9,71,7,16.5,24129583.5,1462399.0,0.0045,-67.77,43510,20646,17942,-0.179
5376,MNSO,Consumer Cyclical,Specialty Retail,NYSE,52.88,9,15,15,28,9.56,2859455053.3499413,299106164.0,0.0241,-63.12,1270300,869546,801614,0.17
5377,NAUT,Healthcare,Biotechnology,NASDAQ,52.86,9,10,94,97,0.9,115165973.17419887,127255223.0,0.0504,-79.12,651160,821100,1005408,
5378,DQ,Technology,Semiconductor Equipment & Materials,NYSE,52.72,9,13,11,59,12.31,832970174.863841,67666137.0,0.099,-66.36,1013510,1091960,961948,-0.167
5379,NVNI,Technology,Software - Application,NASDAQ,52.7,9,10,4,5,0.93,10873683.773628652,11692133.0,0.019199999,-94.33,66930,44630,78424,-0.025
5380,MBIO,Healthcare,Biotechnology,NASDAQ,52.67,9,13,12,19,0.54,4114585.6279234886,7577506.0,0.0078,-70.81,21350,27676,30112,
5381,ARRY,Technology,Solar,NASDAQ,52.65,9,13,31,30,4.6,707601324.1299734,153826378.0,0.2455,-62.39,5480700,6758953,6687990,-0.056
5382,LMB,Industrials,Building Products & Equipment,NASDAQ,52.59,9,10,25,33,49.86,594580158.2584381,11924993.0,0.0915,-56.62,479680,453060,345522,0.219
5383,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.58,9,11,7,15,1.51,54207559.11764002,35899046.0,0.0341,-79.68,334940,324530,313584,
5384,CURX,Healthcare,Biotechnology,NASDAQ,52.48,9,6,6,5,5.05,7919617.349118233,1568241.0,0.002,-97.25,16720,17368,11845,
5385,SUIG,Financial Services,Credit Services,NASDAQ,52.45,9,5,12,16,0.98,75266816.02489853,76802872.0,0.0105,-85.76,840050,514503,437464,-0.617
5386,MNY,Communication Services,Internet Content & Information,NASDAQ,52.44,9,13,50,88,0.86,37911152.73060858,44082735.0,0.0029,-64.17,11040,10820,19500,0.154
5387,FRMI,Real Estate,REIT - Specialty,NASDAQ,52.38,9,15,7,7,5.12,3279192748.464329,640467348.0,0.1009,-86.16,14403930,18583340,18768506,
5388,LFT,Real Estate,REIT - Mortgage,NYSE,52.37,9,8,11,21,0.72,37790014.381640196,52486129.0,0.0095999995,-69.62,114430,219286,306422,
5389,MTR,Energy,Oil & Gas E&P,NYSE,52.35,9,11,18,39,2.6,4845333.822274208,1863590.0,0.0002,-55.4,21840,12096,10670,-0.284
5390,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,52.27,9,10,13,4,0.85,60049989.93435681,70647045.0,0.0184,-81.32,12610,20353,107728,-0.247
5391,CMTG,Real Estate,REIT - Mortgage,NYSE,52.21,9,14,27,14,1.62,228556414.39274192,141084206.0,0.041500002,-59.4,743680,739370,693586,
5392,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,52.17,9,8,14,24,1.59,13638780.1963166,8577849.0,0.0046,-66.53,34360,46073,41394,-0.225
5393,GPMT,Real Estate,REIT - Mortgage,NYSE,52.07,9,14,15,12,1.04,50126090.80138588,48198166.0,0.0049,-66.61,324730,260000,214890,
5394,JKS,Technology,Solar,NYSE,52.04,9,16,17,70,11.98,627394828.2668304,52370188.0,0.067600004,-62.42,1004780,719713,717192,-0.313
5395,SINT,Healthcare,Medical Devices,NASDAQ,51.86,9,11,11,22,1.63,10863190.388221025,6664534.0,0.0214,-68.29,25440,173830,115452,1.993
5396,NCNA,Healthcare,Biotechnology,NASDAQ,51.85,9,8,10,3,1.4,5826759.300770879,4161971.0,0.0323,-80.61,151680,73316,70022,
5397,GOGO,Communication Services,Telecom Services,NASDAQ,51.85,9,12,8,14,2.84,384842316.4492669,135507862.0,0.1616,-74.44,2354300,2065406,1868336,-0.014
5398,IDN,Technology,Software - Application,NASDAQ,51.74,9,15,18,66,2.79,56544212.19688511,20266743.0,0.0834,-69.27,326170,434426,394554,0.16
5399,EVMN,Healthcare,Biotechnology,NYSE,51.72,9,14,40,79,12.27,445304243.1232109,36292113.0,0.1916,-63.04,357400,446600,845078,
5400,APP,Communication Services,Advertising Agencies,NASDAQ,51.71,9,16,43,43,320.56,107688772031.59515,335939521.0,0.039100002,-57.01,4392720,6356243,6024098,0.528
5401,AHG,Healthcare,Medical Distribution,NASDAQ,51.69,9,18,23,93,0.85,726485133.517324,856704177.0,2.33,-66.0,7250,14696,13552,-0.129
5402,SONM,Financial Services,Capital Markets,NASDAQ,51.62,9,9,19,7,3.24,4822626.614195108,1488465.0,0.0208,-80.91,9640,11756,23556,
5403,FUFU,Financial Services,Capital Markets,NASDAQ,51.61,9,6,9,17,1.33,221649292.49199653,166653598.0,0.0086,-69.21,153630,192450,176902,-0.629
5404,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.57,9,15,3,12,4.68,1844248356.033371,394070176.0,0.3409,-81.45,12922180,11817820,17961166,0.562
5405,WIMI,Communication Services,Advertising Agencies,NASDAQ,51.57,9,10,12,10,1.21,22245916.041334152,18385054.0,0.008,-78.58,129110,133686,106922,-0.068
5406,CRVO,Healthcare,Biotechnology,NASDAQ,51.17,8,8,4,10,2.56,38704884.89487839,15119096.0,0.0787,-75.83,169510,312830,426962,
5407,LDI,Financial Services,Mortgage Finance,NYSE,51.16,8,8,9,22,0.94,318542252.9425452,338155268.0,0.1547,-81.39,3672580,2986176,2586596,0.097
5408,LSTA,Healthcare,Biotechnology,NASDAQ,51.15,8,4,78,97,1.65,14868045.83516252,9010937.0,0.0121,-67.46,268660,392933,267796,
5409,FOXX,Technology,Consumer Electronics,NASDAQ,51.12,8,8,40,19,2.6,18307098.528499603,7041192.0,0.0077,-67.09,17970,13383,20044,-0.239
5410,BAER,Industrials,Security & Protection Services,NASDAQ,51.11,8,12,35,70,1.12,65591146.66100979,58826140.0,0.031600002,-67.44,1020750,1480196,1026516,-0.008
5411,RMCF,Consumer Defensive,Confectioners,NASDAQ,51.09,8,5,32,93,0.99,9345191.220022917,9439587.0,0.1586,-66.89,74650,7107626,4317090,-0.041
5412,INBS,Healthcare,Medical Devices,NASDAQ,51.08,8,6,3,5,2.23,6751258.157744408,3027470.0,0.0349,-91.04,582660,262016,189602,0.358
5413,ABVC,Healthcare,Biotechnology,NASDAQ,50.85,8,12,17,33,0.96,25588189.828059375,26654365.0,0.0197,-71.76,109010,105940,137580,
5414,ANGI,Communication Services,Internet Content & Information,NASDAQ,50.82,8,8,7,8,4.9,198725633.7677455,40556251.0,0.1089,-73.8,797710,852640,773502,-0.109
5415,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,50.76,8,13,2,3,2.39,2391496.244969845,1000626.0,0.023599999,-96.75,14580,246166,1060830,-0.934
5416,NRSN,Healthcare,Biotechnology,NASDAQ,50.75,8,7,13,18,0.51,19298475.231610894,37766098.0,0.0165,-74.24,544110,494450,362830,
5417,MSAI,Technology,Electronic Components,NASDAQ,50.61,8,7,2,6,4.87,10741505.507583618,2205648.0,0.66620004,-94.93,16930,22950,26256,0.195
5418,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,50.51,8,28,8,1,1.15,589670.5377749205,512757.0,0.069299996,-98.79,97870,727563,4243124,6.304
5419,RKTO,Technology,Software - Infrastructure,NASDAQ,50.36,8,26,62,26,0.69,17278921.3564651,24897581.0,0.1171,-71.84,218560,476373,3675316,
5420,OCG,Consumer Cyclical,Internet Retail,NASDAQ,50.28,8,5,3,0,1.72,3333896.695455551,1938312.0,0.068,-99.99,78160,108956,133032,8.961
5421,CAPR,Healthcare,Biotechnology,NASDAQ,50.1,8,3,92,98,9.4,546506474.4217358,58138989.0,0.33720002,-76.72,8960660,11243540,7507064,
5422,WING,Consumer Cyclical,Restaurants,NASDAQ,50.1,8,10,10,24,109.21,2975022285.8125916,27242546.0,0.15720001,-64.66,1031590,1287113,1216306,0.064
5423,REKR,Technology,Software - Infrastructure,NASDAQ,50.04,8,11,8,17,0.54,73757951.47726655,137608115.0,0.1223,-84.21,1533680,1396826,1637410,0.025
5424,ACON,Healthcare,Health Information Services,NASDAQ,50.04,8,9,12,5,2.35,6773571.575115681,2882371.0,0.0215,-80.47,64830,65250,52968,0.305
5425,QFIN,Financial Services,Credit Services,NASDAQ,49.95,8,19,21,8,9.06,1101540599.5381908,121582842.0,0.0321,-72.29,4637600,2406950,1959802,-0.316
5426,CLGN,Healthcare,Biotechnology,NASDAQ,49.95,8,6,3,3,3.55,6712414.459838629,1890821.0,0.0015,-88.84,2066161,693120,417212,-0.964
5427,ICON,Industrials,Marine Shipping,NASDAQ,49.91,8,7,4,1,0.91,3306733.4840973616,3621833.0,0.0064,-92.32,13270,24643,267766,1.07
5428,SNT,Industrials,Security & Protection Services,NASDAQ,49.84,8,8,15,29,1.66,38730543.20122206,23331653.0,0.0001,-68.91,8810,10106,14554,-0.043
5429,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,49.74,8,12,27,71,0.75,10382977.37442398,13752288.0,0.1357,-71.48,314400,4725246,2917926,13.373
5430,UONE,Communication Services,Broadcasting,NASDAQ,49.74,8,7,7,9,4.73,21828779.808023453,4614964.0,0.0924,-72.08,5010,4986,6920,-0.064
5431,CNF,Financial Services,Mortgage Finance,NYSE,49.65,8,8,14,39,2.2,37088076.00386238,16858216.0,0.0016,-66.1,2430,5810,19236,
5432,INDP,Healthcare,Biotechnology,NASDAQ,49.45,8,7,38,8,1.22,162555639.09209347,133242324.0,0.00090000004,-85.76,243240,635306,412452,
5433,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,49.44,8,20,84,10,1.81,17712994.290030003,9786185.0,0.0023,-74.14,124510,113810,177210,0.026
5434,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,49.39,8,11,34,41,21.75,787641602.25,36213407.0,0.0253,-64.61,266730,249996,284658,
5435,IMNN,Healthcare,Biotechnology,NASDAQ,49.34,8,6,5,7,1.58,8866016.980815291,5611403.0,0.0202,-73.8,40990,71913,135256,
5436,AIB,Technology,Software - Infrastructure,NYSE ARCA,49.31,8,49,8,47,1.28,97253714.30621004,75979466.0,0.0076,-79.62,1057640,1200480,1084366,-0.386
5437,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.31,8,10,16,11,1.71,220033481.98854446,128674548.0,0.174,-75.84,664720,826436,832772,-0.567
5438,KDK,Technology,Software - Infrastructure,NASDAQ,49.27,8,9,15,62,3.82,766361396.0072923,200618170.0,0.070199996,-66.34,864600,945986,933972,5.956
5439,XTIA,Industrials,Aerospace & Defense,NASDAQ,49.02,8,28,21,78,1.06,40786454.13828325,38477789.0,0.1261,-66.77,1162060,825133,791258,56.223
5440,TVGN,Healthcare,Biotechnology,NASDAQ,48.94,8,8,24,1,7.34,47794704.59358215,6511540.0,0.0153,-85.17,3560,8990,14052,
5441,DCGO,Healthcare,Medical Care Facilities,NASDAQ,48.8,8,21,10,8,0.4,39868132.423963666,98928369.0,0.023,-75.76,892310,852886,949190,-0.087
5442,METCB,Basic Materials,Coking Coal,NASDAQ,48.73,8,8,51,45,6.86,434843328.00324297,63388239.0,0.027999999,-68.22,87660,80736,83580,-0.053
5443,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,48.71,8,14,82,34,4.23,109530558.76388407,25893749.0,0.0045,-65.33,80330,50393,45656,0.249
5444,CISO,Technology,Software - Infrastructure,NASDAQ,48.68,8,10,9,9,0.23,10653003.150604218,45525655.0,0.0161,-84.46,159740,163000,191956,-0.137
5445,TOYO,Technology,Solar,NASDAQ,48.67,8,16,97,95,4.45,190099310.4520073,42718948.0,0.0642,-74.47,786220,901643,909196,0.35
5446,DOGZ,Consumer Cyclical,Leisure,NASDAQ,48.4,8,8,3,0,0.98,17180141.970109224,17620658.0,0.020599999,-93.75,21700,1398583,849636,-0.362
5447,SERV,Industrials,Integrated Freight & Logistics,NASDAQ,48.4,8,7,11,36,4.95,428768636.99933004,86707507.0,0.3268,-73.44,3461670,4534136,3956990,4.044
5448,KG,Financial Services,Insurance - Reinsurance,NASDAQ,48.37,8,9,18,18,7.58,59306146.80307388,7824030.0,0.013300001,-73.98,22720,16860,22856,0.201
5449,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,48.23,8,2,6,61,4.34,7461566.962337494,1719255.0,0.3108,-95.48,63280,669660,440050,0.503
5450,GLXG,Industrials,Staffing & Employment Services,NASDAQ,48.17,8,11,3,12,0.94,5609785.5240345,5961515.0,0.0185,-87.62,26960,245833,444320,0.022
5451,ESLA,Healthcare,Biotechnology,NASDAQ,47.94,8,9,24,45,0.65,28099621.347001076,43497864.0,0.0034999999,-79.37,27870,27630,37242,
5452,LTRN,Healthcare,Biotechnology,NASDAQ,47.74,8,50,78,16,1.9,24353797.76424265,12784146.0,0.0544,-59.6,146780,112313,130002,
5453,ARBK,Financial Services,Capital Markets,NASDAQ,47.61,8,7,8,2,2.91,42587551.526123285,14634897.0,0.00029999999,-98.58,8520,13853,13644,
5454,TEAD,Communication Services,Internet Content & Information,NASDAQ,47.54,8,11,80,11,0.5,49424842.442938924,98065162.0,0.0794,-72.53,290540,195320,266310,-0.171
5455,ENVB,Healthcare,Biotechnology,NASDAQ,47.44,8,5,5,2,1.39,6221478.695971966,4475884.0,0.0039,-89.51,76000,122420,120406,
5456,ADXN,Healthcare,Biotechnology,NASDAQ,47.39,8,17,25,27,3.65,4620330.720720291,1265844.0,0.0066000004,-69.71,79840,277726,167432,-0.892
5457,BAK,Basic Materials,Chemicals,NYSE,47.37,8,15,37,86,1.89,753135143.6396377,398484206.0,0.0361,-64.97,3992170,2551493,2320186,0.216
5458,TTD,Communication Services,Advertising Agencies,NASDAQ,47.3,8,5,7,11,14.43,6780371342.816055,469880194.0,0.2301,-74.41,18396670,26681790,21748534,0.03
5459,IQST,Communication Services,Telecom Services,NASDAQ,47.29,8,6,3,4,0.91,6156654.4737666845,6735946.0,0.0533,-87.41,291220,874760,3888242,
5460,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,47.18,8,10,16,1,2.61,6151281.682760477,2356813.0,0.012999999,-88.55,88840,51793,632238,-0.63
5461,BNKK,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,47.15,8,2,2,5,1.39,11121306.485545635,8000940.0,0.0219,-91.76,128390,117440,107784,24.883
5462,STEM,Utilities,Utilities - Renewable,NYSE,47.1,8,7,9,30,5.57,53620965.73254013,9626744.0,0.122200005,-82.72,80010,119813,113760,-0.123
5463,LENZ,Healthcare,Biotechnology,NASDAQ,46.94,8,4,3,8,5.96,187265245.47859097,31420343.0,0.5861,-88.17,633820,742233,903832,0.097
5464,NIKI,Healthcare,Biotechnology,NASDAQ,46.92,8,29,26,13,6.2,5049124.844670296,814375.0,0.0074,-76.06,468480,174210,183256,
5465,STKH,Consumer Defensive,Packaged Foods,NASDAQ,46.87,7,3,6,3,2.45,1449638.0782139301,591689.0,0.060100004,-88.28,315940,6571233,4070569,
5466,SLQT,Financial Services,Insurance Brokers,NYSE,46.82,7,7,23,4,0.54,94643201.10950565,176573132.0,0.0116,-75.68,2055820,1156263,1462592,-0.068
5467,GAIA,Communication Services,Entertainment,NASDAQ,46.82,7,10,14,17,1.6,40681269.406198144,25425793.0,0.0136,-74.96,86060,133116,182994,-0.053
5468,GRSD,Consumer Cyclical,Gambling,NASDAQ,46.73,7,4,4,8,1.9,67635180.75129032,35597464.0,0.0428,-77.88,134580,305243,412738,-0.046
5469,GDHG,Consumer Cyclical,Leisure,NASDAQ,46.67,7,8,6,4,1.24,73768716.56734943,59490900.0,0.00029999999,-84.8,54610,23400,53904,-0.482
5470,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,46.6,7,11,11,18,0.53,4347752.475301504,8203307.0,0.032899998,-82.03,41080,91793,2253622,-0.024
5471,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,46.59,7,5,8,98,15.32,321312833.95941925,20973423.0,0.2949,-84.09,55270,72896,72016,-0.081
5472,NEON,Technology,Electronic Components,NASDAQ,46.54,7,5,6,6,0.92,15440289.440095246,16782923.0,0.028299998,-82.64,56140,88090,145760,-0.204
5473,CHR,Communication Services,Advertising Agencies,NASDAQ,46.53,7,9,3,2,1.78,3284906.287201166,1845453.0,0.0509,-98.88,31960,38143,58936,-0.147
