Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5518,OCG,Consumer Cyclical,Internet Retail,NASDAQ,42.88,7,5,3,0,1.58,2965617.304544449,1938312.0,0.0634,-99.99,57320,72536,129872,8.961
5519,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,42.69,7,6,8,19,0.55,12367579.80136013,21621642.0,0.0495,-92.72,141180,738020,476954,-0.507
5520,CVRX,Healthcare,Medical Devices,NASDAQ,42.64,7,6,11,66,3.0,76727802.40888882,26641597.0,0.1034,-73.45,661590,1353170,906608,0.156
5521,YRD,Financial Services,Credit Services,NYSE,42.54,7,4,3,4,1.0,88363344.77564502,87488461.0,0.0064999997,-85.27,57210,56663,139816,-0.411
5522,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,42.52,7,11,4,19,0.57,56003140.62037635,102009359.0,0.0091,-79.57,1843920,648723,436394,0.279
5523,TEAD,Communication Services,Internet Content & Information,NASDAQ,42.46,7,14,84,8,0.48,45992562.12364727,98065162.0,0.0761,-73.63,138360,195046,168094,-0.171
5524,SPRO,Healthcare,Biotechnology,NASDAQ,42.37,7,6,27,87,1.14,65805354.232314706,58234827.0,0.0251,-62.99,330770,505356,1231766,
5525,TVRD,Healthcare,Biotechnology,NASDAQ,42.26,7,4,4,7,1.83,24943823.473605037,13338943.0,0.0199,-95.81,111490,176233,2803042,
5526,ANTA,Financial Services,Credit Services,NASDAQ,42.24,7,4,15,17,3.66,89453425.38481379,24014343.0,0.0007,-73.52,6260,6923,6110,-0.282
5527,ABTC,Financial Services,Capital Markets,NASDAQ,42.09,7,3,6,8,8.65,605859989.9371872,72819713.0,0.18190001,-92.84,1760490,1715980,1718846,1.213
5528,CIRC,Industrials,Staffing & Employment Services,NASDAQ,42.03,7,3,1,94,0.5,50278113.10038459,92422997.0,0.024,-90.38,440970,869023,3186542,2.108
5529,PMCB,Healthcare,Biotechnology,NASDAQ,41.99,7,13,31,18,0.39,4833189.088167101,10735649.0,0.007900001,-74.17,144040,112076,117248,
5530,SPRY,Healthcare,Biotechnology,NASDAQ,41.93,7,11,41,16,4.5,473369375.44169044,99447343.0,0.33650002,-65.78,1426540,1718763,1949442,1.142
5531,MCRP,Technology,Computer Hardware,NYSE ARCA,41.91,7,5,22,93,0.81,31399601.468194604,34888447.0,0.0167,-82.45,234270,567936,414400,0.8
5532,ZEPP,Technology,Consumer Electronics,NYSE,41.85,7,3,12,97,4.44,67165611.86115074,14664981.0,0.0537,-92.82,73100,51666,46228,0.069
5533,SOC,Energy,Oil & Gas Drilling,NYSE,41.69,7,4,19,80,4.82,991965701.8784866,191869572.0,0.3028,-80.69,6647330,8606983,9154282,
5534,AIFC,Technology,Software - Infrastructure,NASDAQ,41.68,7,2,3,10,0.52,71316619.27641511,139836511.0,0.0941,-87.68,535950,839493,906016,-0.622
5535,THRY,Technology,Software - Application,NASDAQ,41.66,6,6,16,4,1.99,79546006.99478245,44439111.0,0.096999995,-84.39,802770,983503,759096,-0.284
5536,CCOI,Communication Services,Telecom Services,NASDAQ,41.55,6,8,7,11,9.32,477842812.97254944,51215736.0,0.19409999,-79.6,1949670,1909086,1587928,-0.042
5537,VHUB,Consumer Defensive,Grocery Stores,NASDAQ,41.33,6,3,14,1,0.85,89633630.06600279,97427857.0,0.0066000004,-97.89,194050,104773,97150,5.362
5538,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,41.32,6,5,5,14,0.16,30903548.49053496,191947508.0,0.0511,-87.5,3090540,3350253,2860294,
5539,TYGO,Technology,Solar,NASDAQ,41.28,6,7,83,98,1.03,78309183.75565767,76773711.0,0.0621,-80.66,649240,1283450,1242598,0.056
5540,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,41.28,6,18,11,25,1.93,83128060.6178999,33929820.0,0.2747,-80.95,251310,108303,86108,0.208
5541,PSQH,Technology,Software - Application,NYSE,41.27,6,4,4,6,4.92,18374937.60018921,3727168.0,0.0234,-88.45,37530,336556,262714,1.078
5542,AHMA,Consumer Cyclical,Travel Services,NASDAQ,41.16,6,16,6,6,1.4,44290250.28347969,29725000.0,0.0125,-96.46,2834970,971740,621524,0.046
5543,SNGX,Healthcare,Biotechnology,NASDAQ,41.05,6,10,1,18,0.36,5336702.85206151,14824174.0,0.0097,-87.67,138280,205653,264340,
5544,IPST,Financial Services,Capital Markets,NASDAQ,40.98,6,1,1,0,3.32,2669838.6344075203,721578.0,0.0722,-99.38,59130,5010570,3013382,0.607
5545,DOGZ,Consumer Cyclical,Leisure,NASDAQ,40.97,6,9,3,0,0.92,16087660.535543203,17620658.0,0.0026,-94.14,15390,1391660,849572,-0.362
5546,QTI,Healthcare,Medical Devices,NASDAQ,40.96,6,5,4,23,2.6,38640424.89543247,14636524.0,0.0215,-93.72,35210,31773,34916,1.032
5547,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,40.81,6,9,9,7,1.02,3453507.559293151,3227577.0,0.0271,-90.89,835920,2411900,3996404,0.262
5548,SLND,Industrials,Engineering & Construction,NYSE ARCA,40.79,6,3,11,3,0.58,32062365.64621091,54435257.0,0.0421,-89.14,97300,236040,4796234,-0.474
5549,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,40.74,6,78,94,5,0.8,34868384.55115378,50170338.0,0.114700004,-86.39,9059000,4194716,4021646,-0.305
5550,DXF,Financial Services,Credit Services,NYSE ARCA,40.7,6,3,3,2,0.44,1456180.1614243984,3235956.0,0.0348,-93.22,64750,1435623,1517058,-0.532
5551,PRSO,Technology,Semiconductors,NASDAQ,40.69,6,15,18,77,0.5,8165049.804449916,15120462.0,0.049000002,-78.9,324380,305873,313988,-0.411
5552,FSP,Real Estate,REIT - Office,NYSE ARCA,40.56,6,11,13,8,0.34,36404097.18004191,104011708.0,0.009,-80.35,1006390,539913,457146,-0.013
5553,KNRX,Technology,Software - Application,NYSE ARCA,40.49,6,3,2,15,0.34,10708935.717972517,30423113.0,0.0229,-91.5,40200,4974003,3238266,-0.397
5554,OIO,Industrials,Waste Management,NASDAQ,40.38,6,7,1,50,1.97,692563998.2389975,348022108.0,0.00029999999,-84.8,192300,137033,128672,
5555,STEM,Utilities,Utilities - Renewable,NYSE,40.35,6,8,11,30,4.75,45438229.66022873,9626744.0,0.1164,-85.26,100540,118370,116550,-0.123
5556,PLYX,Healthcare,Biotechnology,NASDAQ,40.33,6,11,1,1,2.02,100190445.45463157,49845993.0,0.0095,-95.87,31560,86073,90922,
5557,ICCM,Healthcare,Medical Devices,NASDAQ,40.09,6,2,2,20,2.09,7573040.280718803,3426715.0,0.0467,-95.02,96990,142220,155518,0.728
5558,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,40.08,6,2,97,89,2.54,41143698.116585255,15380822.0,0.0004,-78.83,903010,631023,441212,-0.373
5559,VRAX,Healthcare,Biotechnology,NASDAQ,39.99,6,6,7,3,2.61,2127958.020805359,796988.0,0.0257,-88.0,39450,683950,2198046,6.849
5560,FOFO,Industrials,Consulting Services,NASDAQ,39.9,6,11,3,5,1.9,16686519.099235535,7871000.0,0.0005,-97.21,11430,10260,18764,-0.727
5561,ERNA,Healthcare,Biotechnology,NASDAQ,39.88,6,2,5,1,4.27,4863608.698984146,1166333.0,0.0269,-94.03,20550,35933,573208,
5562,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,39.81,6,5,4,4,1.1,4539157.798383594,4126507.0,0.00090000004,-86.16,16340,36080,53012,-0.328
5563,KSCP,Industrials,Building Products & Equipment,NASDAQ,39.74,6,4,4,39,1.34,32002874.18548441,23618357.0,0.1091,-82.41,693820,858413,1427742,2.283
5564,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,39.64,6,12,10,7,0.57,7673535.871505737,12832000.0,0.0011,-81.42,1148380,384856,233736,-0.018
5565,AVX,Technology,Software - Infrastructure,NASDAQ,39.6,6,3,4,3,3.84,29071715.683828592,7397383.0,0.0014,-96.44,132080,65320,48828,5.232
5566,EH,Industrials,Aerospace & Defense,NASDAQ,39.59,6,6,7,14,4.51,343579505.7729902,75845362.0,0.1604,-77.67,654860,687313,821442,-0.471
5567,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,39.59,6,7,86,54,5.08,568293424.8260808,107023245.0,2.92,-79.94,275740,295850,370320,
5568,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,39.56,6,10,40,12,3.02,676275643.1952667,218153440.0,0.274,-78.75,5564900,7624310,7116022,0.208
5569,OLB,Technology,Software - Infrastructure,NASDAQ,39.49,6,7,5,8,0.26,6780934.249943733,24020313.0,0.0187,-85.56,38059080,13033380,7897622,-0.436
5570,PDSB,Healthcare,Biotechnology,NASDAQ,39.49,6,2,53,9,0.4,16511543.976046622,55971338.0,0.0435,-74.19,61442270,22473470,13587014,
5571,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,39.45,6,12,9,40,0.31,10500405.741245091,34427559.0,0.0379,-81.55,743270,8173613,4958596,1.67
5572,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,39.45,6,6,12,75,0.49,22883914.99853927,48380371.0,0.0323,-75.43,230810,3252473,1987876,-0.29
5573,RVSN,Industrials,Railroads,NASDAQ,39.4,6,7,1,0,3.85,8874370.049320936,2281329.0,0.0229,-99.57,18250,30533,22432,3.283
5574,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,39.38,6,4,7,44,1.15,252977294.90526187,219980261.0,0.0081,-72.49,42400,176766,201526,1.129
5575,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,39.26,6,3,5,4,1.75,97806361.0160656,56210552.0,0.1089,-87.46,405570,437510,439054,0.069
5576,FLNA,Healthcare,Biotechnology,NASDAQ,39.08,6,7,8,28,0.72,37197078.998600006,48307896.0,0.133,-85.54,303550,282483,309576,
5577,GRAN,Financial Services,Capital Markets,NASDAQ,39.07,6,19,12,6,0.97,25902499.049901962,24906250.0,0.0068,-83.59,411190,139066,90658,-0.118
5578,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,39.06,6,11,13,24,0.3,12393359.722986817,38729250.0,0.056799997,-83.87,540550,3522016,2130814,-0.568
5579,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,39.03,6,8,2,6,0.46,7029993.8275279105,15282595.0,0.0709,-88.21,520700,7031500,4367416,0.274
5580,EJH,Consumer Cyclical,Personal Services,NASDAQ,39.0,6,7,2,0,1.22,3840184.952595234,3200154.0,0.0070999996,-95.72,22760,758343,459872,-0.003
5581,BYSI,Healthcare,Biotechnology,NASDAQ,38.99,6,8,23,24,0.76,31415542.421177626,41119820.0,0.067600004,-68.85,126100,1425090,864816,
5582,TPET,Energy,Oil & Gas E&P,NYSE ARCA,38.97,6,5,2,28,1.94,10008945.134613633,5323907.0,0.0788,-91.38,2700310,985837,795263,0.812
5583,MNTS,Industrials,Aerospace & Defense,NASDAQ,38.9,6,10,83,3,4.02,88732139.20216274,21963401.0,0.0752,-88.34,535950,973613,1009404,-0.869
5584,TTEC,Technology,Information Technology Services,NASDAQ,38.9,6,9,11,17,1.25,62605842.85975456,49295940.0,0.2183,-68.67,313780,496200,444694,-0.113
5585,TRAW,Healthcare,Biotechnology,NASDAQ,38.73,6,3,4,87,0.52,8606235.156640828,15368277.0,0.048499998,-84.1,73810,94190,111258,
5586,YXT,Technology,Software - Application,NASDAQ,38.67,6,9,8,10,2.4,15732433.836484909,6610266.0,0.02,-92.53,20090,2525336,1517571,0.06
5587,IZM,Technology,Electronics & Computer Distribution,NASDAQ,38.63,6,4,6,2,1.38,2583893.907980114,12018111.0,0.021,-49.45,48544,214310,149466,0.072
5588,BETR,Financial Services,Mortgage Finance,NASDAQ,38.61,6,7,58,87,12.77,246031594.42630863,18998579.0,0.2922,-86.42,436740,793963,575800,0.282
5589,EZRA,Financial Services,Insurance Brokers,NASDAQ,38.6,6,3,2,2,2.76,2216559.639145851,820948.0,0.0656,-96.46,50660,3811893,2332262,-0.316
5590,AGRZ,Consumer Defensive,Farm Products,NASDAQ,38.54,6,5,3,2,0.24,5201636.283734366,21673485.0,0.0209,-96.67,18797420,10555646,8921604,3.202
5591,KAPA,Healthcare,Biotechnology,NYSE ARCA,38.53,6,7,10,19,1.84,5951503.368885398,3385383.0,0.0239,-85.79,95841,87211,409086,
5592,AVAT,Financial Services,Asset Management,NASDAQ,38.49,6,0,0,58,1.05,37914805.0,37914805.0,0.81,-90.18,828420,578943,500616,
5593,EHTH,Financial Services,Insurance Brokers,NASDAQ,38.45,6,8,13,4,0.92,29519146.967029452,31741018.0,0.019,-84.38,396980,295776,279386,-0.448
5594,RADX,Healthcare,Biotechnology,NASDAQ,38.43,5,7,20,33,2.01,15608666.85035944,7883165.0,0.0023999999,-87.63,32050,58123,86676,-0.276
5595,PLUR,Healthcare,Biotechnology,NASDAQ,38.42,5,5,11,23,1.24,14566787.832492828,12344736.0,0.0082,-75.0,18640,24356,35062,-0.158
5596,REFR,Technology,Electronic Components,NASDAQ,38.41,5,5,6,12,0.38,13598436.04121232,34867786.0,0.013300001,-85.93,132620,132946,102860,-0.335
5597,GAUZ,Technology,Electronic Components,NASDAQ,38.27,5,3,6,3,7.23,8965179.819227219,1149382.0,0.0647,-94.89,22078,495070,300009,-0.178
5598,SQFT,Real Estate,REIT - Diversified,NASDAQ,38.09,5,5,18,10,1.35,1767839.8812211752,1309511.0,0.0589,-87.11,1134630,384390,232080,-0.129
5599,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,38.06,5,5,4,68,4.01,6636324.119642973,1719255.0,1.3614,-95.82,62790,677526,443580,0.503
5600,RMSG,Technology,Software - Application,NASDAQ,37.92,5,3,12,2,0.32,5254817.557254434,16168670.0,0.1437,-91.79,96330,609476,681426,
5601,FLYX,Industrials,Airlines,NYSE ARCA,37.91,5,6,17,16,1.12,114331558.2467637,102081748.0,0.0004,-87.39,271930,305040,415176,0.217
5602,UWMC,Financial Services,Mortgage Finance,NYSE,37.74,5,5,7,23,1.33,462059370.06026196,342266194.0,0.2502,-81.24,10374230,19042793,17829976,-0.706
5603,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,37.73,5,6,35,57,3.98,1391314017.4059963,353125380.0,2.91,-73.71,217840,234230,366778,0.774
5604,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,37.7,5,2,3,19,2.67,23282574.820388556,8375027.0,0.072,-87.97,89230,1457110,893116,-0.189
5605,NRSN,Healthcare,Biotechnology,NASDAQ,37.56,5,6,14,17,0.35,658224.647,1896901.0,0.015800001,-73.72,714070,512573,375438,
5606,INTJ,Industrials,Consulting Services,NASDAQ,37.52,5,4,5,15,2.86,4612500.0,1537500.0,0.0104,-80.86,7680,8463,17456,0.035
5607,SCNI,Healthcare,Biotechnology,NASDAQ,37.51,5,3,3,10,2.44,1124784.437383294,677581.0,0.0126,-85.12,4672120,1624055,996894,1.46
5608,CWD,Financial Services,Asset Management,NASDAQ,37.34,5,4,4,6,0.51,5296172.9309642315,10384653.0,0.056500003,-94.59,136860,270710,538820,-0.173
5609,NFE,Energy,Oil & Gas Midstream,NASDAQ,37.29,5,3,3,6,0.33,4707258901.246834,285634650.0,0.0029,-98.11,1938910,1849700,2057590,0.027
5610,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,37.17,5,11,56,32,7.4,1287956236.4271584,164280129.0,16.67,-75.82,458770,232190,202904,-0.044
5611,SXTP,Healthcare,Biotechnology,NASDAQ,37.15,5,7,6,5,0.9,3165289.116148472,3516988.0,0.074,-89.56,70980,65573,88786,-0.325
5612,LENZ,Healthcare,Biotechnology,NASDAQ,37.07,5,4,3,7,4.47,142019949.76070452,31420343.0,0.5693,-91.13,727010,733573,872648,0.097
5613,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,37.05,5,5,3,12,0.2,3623399.98036623,18300000.0,0.1376,-98.73,3914750,2622420,5482872,0.204
5614,VRRM,Technology,Information Technology Services,NASDAQ,36.98,5,2,1,14,3.63,539538946.9528952,151982804.0,0.0995,-85.74,5276850,4332496,4755824,0.117
5615,BYRN,Industrials,Aerospace & Defense,NASDAQ,36.91,5,6,4,7,3.73,84725206.80153847,23404754.0,0.0836,-87.82,367530,431736,769618,-0.425
5616,FTCI,Technology,Solar,NASDAQ,36.46,5,4,36,37,2.21,37999210.01219845,16521396.0,0.1366,-82.67,198650,261076,236500,0.308
5617,AIDX,Healthcare,Medical Devices,NASDAQ,36.43,5,1,1,0,0.52,7151369.710446775,12770303.0,0.0088,-98.96,59800,90290,103404,0.365
5618,TAOP,Technology,Software - Infrastructure,NASDAQ,36.41,5,7,19,9,0.74,7394464.586833477,9603201.0,0.0019,-78.24,25230,296703,199114,-0.289
5619,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,36.37,5,9,6,1,1.59,199979761.43633556,119035576.0,0.0124,-97.18,788360,644093,842860,95.278
5620,DFSC,Industrials,Aerospace & Defense,NASDAQ,36.28,5,30,68,19,1.32,4963981.69792223,3471316.0,0.0644,-78.0,176420,5262346,3185102,0.92
5621,BHST,Consumer Defensive,Packaged Foods,NASDAQ,36.25,5,4,8,17,1.8,41935508.24044347,22667842.0,0.0038,-85.94,36610,57366,58392,0.038
5622,SNES,Basic Materials,Specialty Chemicals,NASDAQ,36.17,5,8,12,15,0.86,4669669.669758439,5423542.0,0.0087,-83.25,54530,120086,92874,0.232
5623,GOSS,Healthcare,Biotechnology,NASDAQ,36.17,5,2,1,1,10.7,65566563.52279663,6110584.0,0.0021,-96.54,180936,244533,382778,-0.196
5624,GLXG,Industrials,Staffing & Employment Services,NASDAQ,36.09,5,14,11,13,1.01,5776707.926978469,5961515.0,0.015,-85.07,104280,267240,447034,0.022
5625,NMTC,Healthcare,Medical Devices,NASDAQ,35.96,5,5,17,43,1.5,14204989.758964062,9105763.0,0.0275,-78.45,134890,572590,364134,0.163
5626,DVLT,Technology,Software - Infrastructure,NASDAQ,35.92,5,7,9,36,0.19,162346756.71281666,854456625.0,0.1783,-95.37,51688660,47771096,33578132,2.871
5627,AMIX,Healthcare,Medical Devices,NASDAQ,35.84,5,14,10,7,4.33,4243457.798872948,971043.0,0.0615,-86.7,120370,6280220,5674468,
5628,HTZ,Industrials,Rental & Leasing Services,NASDAQ,35.82,5,5,39,26,1.97,727160828.1224585,356451393.0,0.66260004,-75.92,14502500,41427740,32528918,0.097
5629,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,35.72,5,5,1,13,0.71,3990002.5585484505,5541670.0,0.121400006,-90.41,66320,108936,153190,-0.169
5630,ZDAI,Industrials,Engineering & Construction,NASDAQ,35.72,5,9,5,9,1.52,12666594.150001287,8388473.0,0.0034,-87.61,8760,40800,41350,-0.64
5631,DARE,Healthcare,Biotechnology,NASDAQ,35.7,5,6,70,12,0.74,13886372.016505122,19669083.0,0.0499,-80.42,322260,862370,595044,
5632,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,35.7,5,4,95,1,1.05,2439626.696964264,2415472.0,0.026199998,-83.75,133070,289190,1025596,0.08
5633,YDDL,Industrials,Waste Management,NASDAQ,35.63,5,4,4,95,1.56,91334332.52281225,56033333.0,0.0069999998,-90.39,3464910,1250650,757054,0.083
5634,TPST,Healthcare,Biotechnology,NASDAQ,35.49,5,4,4,4,0.78,13430290.417548,16539767.0,0.0475,-93.62,245810,272206,238490,
5635,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,35.43,5,9,10,39,0.82,14246109.055485845,17352143.0,0.0123000005,-82.06,78380,87420,132858,
5636,SAGT,Technology,Software - Application,NASDAQ,35.23,5,7,5,49,0.6,10496549.981832504,19050000.0,0.0127,-82.3,149590,1019946,675384,-0.3
5637,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,35.1,5,6,15,2,0.22,2256495.6902232766,10028870.0,0.0544,-93.36,6056770,4842200,11033488,0.301
5638,TRNR,Consumer Cyclical,Personal Services,NASDAQ,35.09,5,1,1,0,2.93,4196403.7873420715,1380396.0,0.0255,-98.9,5110,17786,115554,4.453
5639,CNTX,Healthcare,Biotechnology,NASDAQ,34.99,5,4,7,99,0.35,32157711.40235743,91879177.0,0.081099994,-90.33,1213590,1992816,2135146,
5640,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,34.65,5,7,10,14,3.23,74334953.17578077,24944615.0,0.0175,-91.63,41760,32991,27231,
5641,GAIA,Communication Services,Entertainment,NASDAQ,34.57,5,6,10,17,1.23,34324821.156198144,25425793.0,0.0108,-80.75,110250,145920,119624,-0.053
5642,PROP,Energy,Oil & Gas E&P,NASDAQ,34.55,5,17,3,13,0.42,50871903.07475597,112798010.0,0.1452,-83.53,1628200,2291663,1890134,0.452
5643,DUO,Real Estate,Real Estate Services,NASDAQ,34.52,5,5,7,6,0.47,19698238.17907816,38548413.0,0.0225,-89.15,319600,2262666,1484496,-0.431
5644,TDTH,Technology,Information Technology Services,NASDAQ,34.51,5,9,1,8,1.72,98159739.17530751,58428418.0,0.0001,-95.01,124030,101430,1640576,0.436
5645,SLBT,Healthcare,Biotechnology,NASDAQ,34.48,5,2,13,24,2.07,1155165067.3330693,560759757.0,0.0002,-85.72,112200,76270,85504,-0.076
5646,HTCR,Technology,Software - Application,NASDAQ,34.4,5,9,5,8,1.91,3015502.734451294,1515328.0,0.017,-91.32,18580,25876,26972,0.716
5647,XCUR,Healthcare,Biotechnology,NASDAQ,34.14,5,3,4,20,1.37,9164392.843931317,6545995.0,0.015800001,-85.55,45130,46156,501330,
5648,AEON,Healthcare,Biotechnology,NYSE ARCA,34.03,5,3,15,86,0.29,16311671.93753153,49882790.0,0.0482,-80.0,24364590,10928483,8104790,
5649,UPLD,Technology,Software - Application,NASDAQ,33.99,5,7,8,5,3.12,9522155.104605913,2957191.0,0.040700004,-88.65,26800,31590,25770,-0.079
5650,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,33.94,5,7,17,11,0.99,15428166.661453009,14978803.0,0.096,-96.21,234140,326853,298404,-0.19
5651,SLMT,Technology,Software - Infrastructure,NASDAQ,33.92,5,4,4,2,3.57,39082993.17503595,11009294.0,0.0247,-99.33,41620,50986,67118,5.008
5652,CYN,Technology,Software - Application,NASDAQ,33.87,5,8,4,8,0.76,11466508.635714471,14423281.0,0.0621,-88.86,191760,172400,161596,3.283
5653,BEAT,Healthcare,Health Information Services,NASDAQ,33.86,4,5,5,10,0.41,22877762.767700225,56349171.0,0.039100002,-89.75,332620,420720,680664,
5654,CELZ,Healthcare,Biotechnology,NASDAQ,33.86,4,7,44,20,0.88,6231420.004817963,6487008.0,0.0416,-85.92,184020,13518460,8226516,
5655,VCX,Financial Services,Asset Management,NYSE,33.77,4,4,65,99,30.1,1199204123.0,35797138.0,0.61,-94.77,473264,768234,539226,
5656,MRLN,Industrials,Aerospace & Defense,NASDAQ,33.74,4,5,11,38,3.04,301181998.247715,101067784.0,8.05,-82.12,1287140,1253780,1364730,-0.294
5657,STEX,Financial Services,Capital Markets,NASDAQ,33.69,4,10,3,26,0.63,76983642.19198108,116465417.0,0.0682,-91.53,899500,918283,1188874,
5658,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,33.6,4,7,6,25,2.01,3090799.586332798,1464834.0,0.0273,-80.93,4523260,1598870,962284,
5659,BYND,Consumer Defensive,Packaged Foods,NASDAQ,33.47,4,6,9,5,10.31,175550383.3058977,17193965.0,0.2751,-95.53,1058100,1679198,1363070,-0.082
5660,DRCT,Communication Services,Advertising Agencies,NASDAQ,33.21,4,4,4,0,1.83,1265603.5182332993,740119.0,0.0111,-98.39,845030,289690,183300,-0.228
5661,CHSN,Consumer Cyclical,Restaurants,NASDAQ,33.17,4,4,0,21,1.05,2435041.2394173145,2319087.0,0.060500003,-99.68,28480,124686,975228,-0.103
5662,INSG,Technology,Communication Equipment,NASDAQ,33.16,4,5,32,73,4.35,73400042.7948227,16420592.0,0.1778,-80.14,217900,376876,329098,0.094
5663,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,33.14,4,4,10,12,0.3,93009420.5510054,298107111.0,0.0726,-88.19,2208720,3516646,3279700,0.855
5664,AUID,Technology,Software - Infrastructure,NASDAQ,33.01,4,3,12,30,0.5,6755017.1911999285,16720339.0,0.0346,-86.63,1010180,510900,394214,-0.66
5665,AUUD,Technology,Software - Application,NASDAQ,32.93,4,3,0,6,1.02,5698595.061260462,5803050.0,0.0789,-94.84,2196220,6108450,3759670,
5666,ACH,Healthcare,Medical Distribution,NYSE,32.88,4,3,48,7,1.12,83057083.62039185,76904704.0,0.1418,-80.32,885120,1773023,1257246,-0.101
5667,AIRE,Real Estate,Real Estate Services,NASDAQ,32.71,4,4,1,11,1.53,9066308.722739697,6004178.0,0.076,-96.05,28120,176726,134812,-0.113
5668,CYCU,Technology,Information Technology Services,NASDAQ,32.53,4,5,2,2,3.36,86048313.5785389,25840335.0,0.0138,-97.36,289920,1293527,2863349,-0.034
5669,LZMH,Technology,Information Technology Services,NASDAQ,32.52,4,2,0,7,1.18,11312909.914374352,8978500.0,0.0291,-98.39,25890,675370,425620,0.912
5670,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,32.39,4,3,11,5,3.33,1915145942.2403755,621800646.0,0.016,-86.17,1124570,1082076,684716,
5671,FTFT,Technology,Software - Application,NASDAQ,32.27,4,0,3,2,8.04,23263177.8843956,8077492.0,0.024300002,-95.96,27821240,9799859,5899696,-0.439
5672,FUSE,Technology,Software - Application,NASDAQ,32.25,4,6,6,3,0.6,17478136.67754066,28985302.0,0.1369,-97.6,78210,2936203,1781138,-0.118
5673,SEGG,Consumer Cyclical,Gambling,NASDAQ,32.24,4,1,17,6,3.48,11603773.533490658,3259487.0,0.0286,-91.5,48590,84250,98247,-0.974
5674,ZTG,Industrials,Consulting Services,NASDAQ,32.01,4,99,13,10,0.74,9199085.395180523,11808839.0,0.049000002,-93.96,6274440,3063326,1920518,-0.405
5675,BBLG,Healthcare,Biotechnology,NASDAQ,31.75,4,5,24,7,0.54,1518587.4043716192,2756057.0,0.0134000005,-81.31,40690,591006,374690,
5676,GCDT,Industrials,Specialty Industrial Machinery,NYSE ARCA,31.75,4,3,2,2,0.43,5768000.178039074,12875000.0,0.010199999,-92.65,43234200,14962846,9037782,0.133
5677,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,31.55,4,1,0,5,1.76,15843108.001195192,8338478.0,0.2451,-94.94,903010,432933,520688,-0.576
5678,MODD,Healthcare,Medical Devices,NASDAQ,31.52,4,4,5,4,2.58,20703090.109070778,8150823.0,0.0465,-89.63,315950,433686,320110,
5679,PLAG,Industrials,Conglomerates,NYSE ARCA,31.48,4,6,72,80,0.69,10247555.207201242,14232715.0,0.0435,-89.87,6013780,11670473,8512446,251.461
5680,CAPS,Basic Materials,Building Materials,NASDAQ,31.41,4,6,2,17,0.17,3704139.3271892667,20578551.0,0.0043,-89.17,212240,681226,527200,0.671
5681,CANG,Financial Services,Capital Markets,NYSE,31.16,4,2,4,2,1.85,75070201.37047184,41021967.0,0.0379,-92.48,296900,416103,290699,
5682,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,30.98,4,6,2,0,1.22,82937580.0,66350064.0,0.0054,-98.98,61590,5093176,3103362,-0.63
5683,MPU,Communication Services,Entertainment,NYSE ARCA,30.98,4,2,3,26,3.76,13599838.802653387,67999193.0,0.0164,129.27,9633,10936,11752,-0.492
5684,ACTU,Healthcare,Biotechnology,NASDAQ,30.88,4,2,6,4,1.03,25695197.399595022,24014202.0,0.111,-87.87,356630,402063,418448,
