Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5347,BESS,Utilities,Utilities - Renewable,NYSE ARCA,53.08,10,14,41,3,2.6,19163447.438438654,7097573.0,0.041500002,-84.81,53230,63613,70480,
5348,MBOT,Healthcare,Medical Devices,NASDAQ,53.06,10,13,17,71,1.31,91344130.32080019,67164801.0,0.1079,-64.97,409060,608973,605332,
5349,OCS,Healthcare,Biotechnology,NASDAQ,53.05,10,8,10,88,9.41,563053543.6040125,55527961.0,0.031400003,-72.7,223710,183690,235720,0.188
5350,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,53.0,10,13,21,8,5.19,357436525.11289215,63827952.0,0.1878,-71.12,2168650,1720696,2023866,-0.021
5351,QS,Consumer Cyclical,Auto Parts,NASDAQ,52.97,10,11,32,26,4.94,3091104065.564806,615145076.0,0.19450001,-74.1,11601040,13814586,18424334,
5352,VERI,Technology,Software - Infrastructure,NASDAQ,52.95,10,3,9,13,1.33,110502777.19508314,100457068.0,0.1758,-85.88,3356140,4239283,3483012,0.046
5353,GWAV,Industrials,Waste Management,NASDAQ,52.89,10,53,9,6,2.41,2032595.9895598888,829631.0,0.032,-89.96,91540,48063,140682,0.455
5354,ACXP,Healthcare,Biotechnology,NASDAQ,52.84,10,9,4,43,1.36,5973855.758520365,4297738.0,0.029000001,-83.69,85700,160320,131942,
5355,IONS,Healthcare,Biotechnology,NASDAQ,52.83,9,32,78,90,43.81,7385231041.460564,166184322.0,0.1667,-49.49,5192900,3497033,3343282,-0.407
5356,THCH,Consumer Cyclical,Restaurants,NASDAQ,52.75,9,9,12,22,1.15,43249314.91381037,32036529.0,0.003,-64.62,8690,10136,9032,-0.217
5357,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,52.73,9,10,1,5,1.01,7361124.5018184185,8298900.0,0.0042,-89.85,223790,147183,163058,0.086
5358,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,52.73,9,9,16,10,1.33,478063888.4010887,314515720.0,0.3091,-74.32,4178130,3869750,3851970,-0.157
5359,REVB,Healthcare,Biotechnology,NASDAQ,52.68,9,9,5,2,0.87,3704576.9084916115,3983416.0,0.0002,-87.13,26880,35980,36954,
5360,BTMD,Healthcare,Medical Care Facilities,NASDAQ,52.65,9,13,21,7,1.23,39001521.4502362,28677589.0,0.0686,-62.84,170390,280150,257398,-0.095
5361,BUR,Financial Services,Asset Management,NYSE,52.56,9,11,10,5,3.63,871750483.192363,219584503.0,0.0706,-71.42,2108070,1630923,1724374,-0.372
5362,ENGN,Healthcare,Biotechnology,NASDAQ,52.55,9,10,2,73,1.92,128001161.32308912,67016316.0,0.0225,-84.33,580490,709290,685238,
5363,PAVM,Healthcare,Medical Devices,NASDAQ,52.55,9,10,6,44,3.88,38976997.33546829,9842676.0,0.0013,-86.36,24910,34276,31840,4.5
5364,GSIW,Financial Services,Capital Markets,NASDAQ,52.49,9,9,58,6,14.63,22667184.5,1462399.0,0.0052,-71.43,35490,42273,29232,-0.179
5365,MRM,Consumer Cyclical,Personal Services,NASDAQ,52.39,9,11,12,68,0.75,6163521.553923368,7901951.0,0.0028,-83.15,12270,20290,27814,-0.067
5366,CURX,Healthcare,Biotechnology,NASDAQ,52.25,9,8,4,24,4.45,6900260.549559116,1568241.0,0.0007,-80.13,11010,26239,17743,
5367,AAME,Financial Services,Insurance - Life,NASDAQ,52.06,9,7,13,41,1.31,27536258.28630781,20397228.0,0.0087,-62.03,22590,119040,76680,0.208
5368,AIFC,Technology,Software - Infrastructure,NASDAQ,51.95,9,7,3,10,0.54,71316619.27641511,139836511.0,0.0941,-86.5,726910,888896,900690,-0.622
5369,KLC,Consumer Defensive,Education & Training Services,NYSE,51.89,9,9,71,5,2.2,265478155.0502665,118517033.0,0.1469,-69.01,611180,1040486,792686,-0.004
5370,SPRO,Healthcare,Biotechnology,NASDAQ,51.86,9,7,35,91,1.25,65805354.232314706,58234827.0,0.0251,-59.42,468530,461783,1014218,
5371,HYPR,Healthcare,Medical Devices,NASDAQ,51.84,9,12,84,78,0.8,83248207.94623703,106048669.0,0.041100003,-63.96,374300,477153,567648,0.448
5372,ARDX,Healthcare,Biotechnology,NASDAQ,51.8,9,10,46,77,3.45,883001515.9381485,258187572.0,0.08979999,-58.93,4757600,4109410,4206056,0.238
5373,UONE,Communication Services,Broadcasting,NASDAQ,51.74,9,9,10,7,4.28,19567446.303718567,4614964.0,0.0934,-74.73,7510,5440,5526,-0.064
5374,GPMT,Real Estate,REIT - Mortgage,NYSE,51.71,9,10,19,10,0.94,40823846.73989606,48198166.0,0.0052,-69.28,357680,311216,255780,
5375,SNT,Industrials,Security & Protection Services,NASDAQ,51.67,9,7,6,15,1.6,38030594.27874601,23331653.0,0.05,-70.04,13510,10050,11368,-0.043
5376,PSQH,Technology,Software - Application,NYSE,51.65,9,9,5,4,5.31,19753991.11090088,3727168.0,0.0234,-87.54,44780,338070,261716,1.078
5377,XTIA,Industrials,Aerospace & Defense,NASDAQ,51.64,9,20,52,90,0.96,36669333.26560515,38477789.0,0.1094,-69.91,838020,970886,803070,56.223
5378,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,51.58,9,13,14,12,0.46,5042270.116425455,11205045.0,0.0496,-82.03,1704690,710230,509074,0.206
5379,PLNT,Consumer Cyclical,Leisure,NYSE,51.49,9,15,8,17,40.72,3738132899.3497887,75533093.0,0.1279,-64.36,2574690,2010103,2102988,0.045
5380,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,51.48,9,11,13,33,6.73,229744730.76790905,35236922.0,0.1339,-78.53,1072630,735283,835830,
5381,ABTC,Financial Services,Capital Markets,NASDAQ,51.48,9,4,6,8,9.6,735479129.078516,72819713.0,0.18190001,-91.47,1820620,1873926,1672934,1.213
5382,ARBK,Financial Services,Capital Markets,NASDAQ,51.48,9,8,14,4,2.45,40245966.75,14634897.0,0.0001,-98.81,18550,16333,13642,-0.552
5383,NCTY,Financial Services,Capital Markets,NASDAQ,51.44,9,14,16,14,3.57,60481571.62262344,15273124.0,0.0348,-69.22,221310,283263,260006,-0.808
5384,KLRS,Healthcare,Biotechnology,NASDAQ,51.38,9,22,25,66,3.07,76175940.33510995,23804981.0,0.041500002,-74.16,80840,61166,302720,
5385,STG,Consumer Defensive,Education & Training Services,NYSE,51.36,9,15,20,12,2.92,38316624.0,12772208.0,0.0049,-66.59,6130,18210,12976,-0.246
5386,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,51.34,9,6,33,53,6.04,668895281.25,107023245.0,2.92,-76.15,550310,391653,351774,
5387,NRDY,Technology,Software - Application,NYSE,51.32,9,14,24,15,8.67,76245002.26974487,8500000.0,0.073,-61.21,18150,30331,28268,-0.045
5388,LXEO,Healthcare,Biotechnology,NASDAQ,51.23,9,21,18,62,3.39,344594255.35091877,82046255.0,0.2913,-69.15,1550410,946500,987844,
5389,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,51.21,9,16,78,7,1.98,23193257.330060005,9786185.0,0.0007,-71.71,31650,103456,90848,0.026
5390,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.15,9,4,2,2,4.0,1878264.1123209,585129.0,0.0681,-92.84,25400,48600,269988,
5391,CELZ,Healthcare,Biotechnology,NASDAQ,51.14,9,7,10,33,0.97,6265801.052564621,6487008.0,0.0416,-84.48,2346650,1323966,8611012,
5392,CRGO,Technology,Software - Application,NASDAQ,51.06,9,12,12,14,1.02,58322303.448305726,52073485.0,0.0016,-75.94,72890,299830,198752,0.034
5393,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,50.99,9,11,10,1,0.13,17266145.56746185,125117000.0,0.0004,-90.15,1730400,12755220,8264964,-0.474
5394,ACR,Real Estate,REIT - Mortgage,NYSE,50.94,9,16,28,38,10.96,209384447.65927792,15672489.0,0.048699997,-55.47,61520,38846,36140,-0.148
5395,CMCM,Communication Services,Internet Content & Information,NYSE,50.84,9,9,7,45,2.65,88770469.96391845,31038627.0,0.0018000001,-71.93,15790,8960,7814,-0.099
5396,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,50.82,9,9,5,2,2.24,2231395.9990854263,1000626.0,0.021,-96.95,27500,31770,1058288,-0.934
5397,IPST,Financial Services,Capital Markets,NASDAQ,50.82,9,28,1,0,3.05,1991555.273118496,721578.0,0.0722,-99.43,57970,5017146,3019706,0.607
5398,MNTS,Industrials,Aerospace & Defense,NASDAQ,50.74,9,4,61,5,4.28,91807012.40973234,21963401.0,0.0752,-87.58,596380,771040,936034,-0.869
5399,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,50.66,9,10,28,17,4.36,440690690.3955612,105935266.0,0.1359,-86.16,1796410,1301773,1599750,
5400,PMCB,Healthcare,Biotechnology,NASDAQ,50.42,9,13,29,21,0.46,4935177.720392585,10735649.0,0.007900001,-69.54,672360,285100,225394,
5401,KRMN,Industrials,Aerospace & Defense,NYSE,50.17,9,17,13,91,34.92,4738080061.0,132533708.0,0.1148,-70.5,4893950,3259180,3662146,0.582
5402,DUO,Real Estate,Real Estate Services,NASDAQ,50.17,9,7,4,8,0.6,20970337.811641574,38548413.0,0.0225,-86.14,217710,2323133,1517252,-0.431
5403,AIRS,Healthcare,Medical Care Facilities,NASDAQ,50.14,9,14,84,43,2.03,166539928.66467905,72095209.0,0.0732,-83.08,959980,965150,853242,-0.025
5404,INSE,Consumer Cyclical,Gambling,NASDAQ,50.09,9,16,41,23,4.61,120721341.74901581,26358372.0,0.0583,-53.67,288560,216213,180438,-0.243
5405,MSAI,Technology,Electronic Components,NASDAQ,50.07,9,7,4,8,4.86,10410658.097236633,2205648.0,0.6077,-94.94,7330,18736,19226,0.195
5406,GLXG,Industrials,Staffing & Employment Services,NASDAQ,50.02,9,14,6,25,1.09,5961515.0,5961515.0,0.015,-82.31,28090,73706,444626,0.022
5407,GUTS,Healthcare,Biotechnology,NASDAQ,49.89,9,30,46,3,0.47,95507912.59514332,159179848.0,0.0149,-80.78,1548570,1564660,1779324,
5408,BDMD,Healthcare,Medical Devices,NASDAQ,49.84,9,14,8,34,0.78,33580837.024991274,31981751.0,0.004,-78.92,68120,49753,50456,0.246
5409,CHR,Communication Services,Advertising Agencies,NASDAQ,49.8,9,6,4,3,1.6,3658906.545792103,2345453.0,0.0419,-98.73,47260,37613,49476,-0.147
5410,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,49.76,9,10,5,0,0.96,4262727.179749966,4220522.0,0.038,-97.05,31040,219573,161216,
5411,AFJK,Financial Services,Shell Companies,NASDAQ,49.73,9,11,88,90,12.19,38312618.4078598,3166332.0,0.0023,-90.65,12220,23586,26894,
5412,CANF,Healthcare,Biotechnology,NYSE ARCA,49.48,9,14,9,6,2.17,4799305.30043292,2142547.0,0.029000001,-83.05,66750,738556,460388,0.0
5413,SNGX,Healthcare,Biotechnology,NASDAQ,49.41,9,4,3,26,0.39,5484944.45068717,14824174.0,0.0097,-84.82,295530,254680,261872,
5414,SERV,Industrials,Integrated Freight & Logistics,NASDAQ,49.33,8,6,12,30,4.51,382380092.6394844,86707507.0,0.3687,-75.8,2980750,3690546,3923416,4.044
5415,AHCO,Healthcare,Medical Devices,NASDAQ,49.32,8,8,38,78,5.57,761766314.3991556,133409161.0,0.1037,-58.53,2937550,2819476,3154006,0.127
5416,STFS,Communication Services,Advertising Agencies,NASDAQ,49.28,8,11,97,10,3.42,4321468.983383179,1193776.0,0.045100003,-83.71,85730,268996,700814,0.331
5417,GOAI,Technology,Software - Infrastructure,NASDAQ,49.24,8,4,5,8,2.08,82787867.13010311,39994140.0,0.0117999995,-88.44,169340,182033,389980,0.016
5418,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,49.22,8,8,8,22,11.57,71006461.46671295,6007315.0,0.0086,-79.39,49980,49140,37596,0.588
5419,ONEG,Industrials,Engineering & Construction,NASDAQ,49.0,8,19,6,33,1.01,16319999.694824219,16000000.0,0.0028,-93.24,40310,33863,38702,-0.117
5420,CRVO,Healthcare,Biotechnology,NASDAQ,48.98,8,9,9,9,2.52,36739404.28930855,15119096.0,0.1088,-74.8,130390,222163,312336,
5421,YRD,Financial Services,Credit Services,NYSE,48.76,8,5,4,3,0.98,86001155.45257229,87488461.0,0.0064999997,-85.57,38110,47116,52906,-0.411
5422,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,48.75,8,72,65,9,5.42,,,,-69.55,20,6,4,1.735
5423,SXTP,Healthcare,Biotechnology,NASDAQ,48.49,8,6,13,9,1.15,3362240.424024105,3516988.0,0.074,-86.66,82630,66713,82936,-0.325
5424,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,48.47,8,9,5,3,2.18,5474638.793041706,2499835.0,0.014400001,-89.06,72830,62156,67124,-0.63
5425,CNF,Financial Services,Mortgage Finance,NYSE,48.44,8,8,8,12,1.87,31693445.999613762,16858216.0,0.001,-71.19,3780,5120,17396,
5426,BLNE,Financial Services,Mortgage Finance,NASDAQ,48.42,8,10,12,79,0.96,33586710.33194542,32928148.0,0.0636,-79.35,380520,406153,367094,0.601
5427,PZZA,Consumer Cyclical,Restaurants,NASDAQ,48.39,8,12,30,24,20.22,650801859.5120201,32902014.0,0.2489,-63.72,1652930,1361930,1495804,-0.088
5428,XNDU,Technology,Software - Infrastructure,NASDAQ,48.38,8,39,88,60,5.1,2258598309.223366,304393300.0,0.1508,-87.98,8178460,3699920,2623002,0.43
5429,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,48.3,8,19,29,1,0.52,7007375.606894374,13580186.0,0.0018000001,-98.01,44440,89956,426670,0.05
5430,MIST,Healthcare,Biotechnology,NASDAQ,48.26,8,13,29,31,0.8,114040150.74857473,124497980.0,0.14050001,-73.86,1655080,1752906,1513846,
5431,GOGO,Communication Services,Telecom Services,NASDAQ,48.24,8,7,7,12,2.28,329284113.70612574,135507862.0,0.16379999,-77.04,1567390,1918580,1817578,-0.014
5432,SLND,Industrials,Engineering & Construction,NYSE ARCA,48.13,8,5,2,5,0.63,31735755.06461078,54435257.0,0.0421,-88.2,115170,187656,4799118,-0.474
5433,HERE,Consumer Cyclical,Leisure,NASDAQ,48.11,8,8,5,10,1.67,100067693.41528237,54384615.0,0.026800001,-83.94,24800,20900,33438,-0.711
5434,CMTL,Technology,Communication Equipment,NASDAQ,48.04,8,7,12,80,1.39,44942146.5,29961431.0,0.0137,-77.62,278060,320596,335526,-0.164
5435,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,47.97,8,7,12,10,1.48,4605504.093865156,2933442.0,0.0029,-75.74,3800,7316,10794,-0.966
5436,AGNT,Real Estate,Real Estate Services,NASDAQ,47.94,8,13,14,13,3.53,633376974.8549566,167117937.0,0.1376,-71.13,2013660,1528266,1566400,0.107
5437,IRIX,Healthcare,Medical Devices,NASDAQ,47.88,8,11,57,34,0.63,11768491.333146095,17564912.0,0.0135,-61.82,60670,91793,77950,-0.074
5438,IMNN,Healthcare,Biotechnology,NASDAQ,47.86,8,8,5,9,1.35,7631508.160271764,5611403.0,0.0162,-76.06,212860,105026,168580,
5439,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,47.81,8,5,4,28,1.3,230979263.56052375,219980261.0,0.0081,-68.9,1688830,598633,507330,1.129
5440,NXH,Consumer Cyclical,Internet Retail,NASDAQ,47.69,8,10,53,21,3.3,336590002.77519226,97000000.0,0.1348,-73.91,2725900,2292923,2361806,0.28
5441,AGMH,Technology,Computer Hardware,NASDAQ,47.6,8,13,15,4,0.76,2977798.5325828195,3596375.0,0.0165,-93.53,1975360,694850,440088,-0.637
5442,RUN,Technology,Solar,NASDAQ,47.59,8,7,39,64,7.78,2034825354.410468,238549287.0,0.34080002,-65.33,8163920,7494913,8496474,0.528
5443,SEAT,Communication Services,Internet Content & Information,NASDAQ,47.59,8,24,16,8,3.74,44402720.78602195,11241195.0,0.2313,-78.2,102460,77163,73588,-0.095
5444,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.54,8,10,31,20,1.53,568622597.2731369,355389118.0,0.00029999999,-64.17,238280,110826,96954,-0.162
5445,AMCI,Technology,Computer Hardware,NASDAQ,47.46,8,17,9,12,3.13,80030362.07170439,23889661.0,0.0249,-85.03,156770,153216,157270,-0.329
5446,UPB,Healthcare,Biotechnology,NASDAQ,47.46,8,12,8,17,5.17,292477367.2973976,54771041.0,0.1149,-84.65,549170,599093,596294,-0.175
5447,TREE,Financial Services,Insurance Brokers,NASDAQ,47.43,8,13,28,27,24.34,359553165.779068,14039561.0,0.0639,-67.34,380690,415316,425286,0.253
5448,DCGO,Healthcare,Medical Care Facilities,NASDAQ,47.32,8,6,9,7,0.34,35515284.21155003,98928369.0,0.0242,-79.39,689000,971006,765678,-0.087
5449,RARE,Healthcare,Biotechnology,NASDAQ,47.21,8,47,82,22,14.77,1430524569.7952023,98588873.0,0.17979999,-62.97,6822070,5204440,3935000,0.281
5450,XPOF,Consumer Cyclical,Leisure,NYSE,47.15,8,18,44,24,3.75,154099354.0263176,42219000.0,0.4248,-59.46,850140,667770,892936,-0.134
5451,CANG,Financial Services,Capital Markets,NYSE,47.05,8,3,2,2,2.03,109528655.0197277,41021967.0,0.0379,-91.75,702560,624250,416837,
5452,NTHI,Healthcare,Biotechnology,NASDAQ,47.04,8,19,12,21,3.3,93905538.52529049,28805380.0,0.0435,-74.6,233110,266863,205266,
5453,PRSO,Technology,Semiconductors,NASDAQ,47.0,8,14,19,68,0.5,6955412.646174967,15120462.0,0.049000002,-78.9,207320,272260,283590,-0.411
5454,OI,Consumer Cyclical,Packaging & Containers,NYSE,46.81,8,12,17,22,5.86,932714690.6674438,153659747.0,0.1361,-65.35,3819720,3138193,3410664,-0.022
5455,AFJKU,Financial Services,Shell Companies,NASDAQ,46.6,8,8,87,93,13.0,,,0.3,-83.75,0,120,874,
5456,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,46.55,8,6,5,12,0.2,3824700.11562109,18300000.0,0.1376,-98.73,1113920,1803816,5679118,0.204
5457,STKH,Consumer Defensive,Packaged Foods,NASDAQ,46.47,8,9,1,4,1.75,1124209.085893035,591689.0,0.0832,-91.63,34470,1630450,4075540,
5458,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.42,8,3,2,99,6.17,2863090764.246745,494488909.0,0.0172,-91.06,108310,167466,193280,
5459,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,46.41,8,4,4,70,0.64,23063488.30723113,32947841.0,0.0064999997,-80.9,122300,108673,122392,-0.12
5460,BODI,Communication Services,Internet Content & Information,NASDAQ,46.2,8,17,85,94,4.8,35950171.74316406,7284736.0,0.048899997,-71.55,24310,45366,45238,-0.224
5461,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,45.99,8,8,9,98,14.13,286287215.94927406,20973423.0,0.269,-85.33,50180,54023,69088,-0.081
5462,YFOR,Industrials,Specialty Business Services,NASDAQ,45.99,8,0,0,0,1.6,12539808.1868577,7837380.0,0.090299994,-99.77,2427910,5419973,3534256,0.442
5463,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,45.81,8,8,18,9,0.52,3453962.673084736,6080920.0,0.0014,-81.36,165420,3762730,2278892,
5464,LSTA,Healthcare,Biotechnology,NASDAQ,45.81,8,10,61,97,1.5,18366912.715178013,10804066.0,0.0191,-70.41,442810,503633,356284,
5465,TTD,Communication Services,Advertising Agencies,NASDAQ,45.74,8,6,7,7,12.63,6581307883.751404,472795104.0,0.24120001,-77.6,33313070,23390060,25521952,0.03
5466,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,45.65,8,21,35,28,3.78,112492227.65080452,28052923.0,0.14649999,-65.54,1238120,868413,702404,-0.053
5467,BLND,Technology,Software - Application,NYSE,45.61,8,15,14,11,1.07,281450863.14340067,236513319.0,0.060500003,-74.12,2281850,2203843,2303804,0.07
5468,WING,Consumer Cyclical,Restaurants,NASDAQ,45.57,8,8,18,11,97.84,2835404237.5625916,27242546.0,0.1612,-67.69,1487990,1237383,1269978,0.064
5469,FBYD,Industrials,Conglomerates,NASDAQ,45.52,8,75,90,81,6.75,337312907.9287739,48464498.0,0.048299998,-76.74,178180,127110,129020,1.204
5470,OCG,Consumer Cyclical,Internet Retail,NASDAQ,45.47,8,7,3,0,1.53,2888084.8984851837,1938312.0,0.0634,-99.99,39930,65986,126440,8.961
5471,DYAI,Healthcare,Biotechnology,NASDAQ,45.38,8,21,37,24,0.44,16826754.734643787,40063703.0,0.0050999997,-72.5,258240,211606,206992,-0.006
5472,CAPR,Healthcare,Biotechnology,NASDAQ,45.24,8,14,89,98,8.57,526739264.73609066,58138989.0,0.42130002,-78.77,2758180,8710463,7692058,
5473,RMCF,Consumer Defensive,Confectioners,NASDAQ,45.18,8,9,5,86,0.87,8306836.514988542,9439587.0,0.0106,-70.9,25900,7106086,4277532,-0.041
5474,ICMB,Financial Services,Asset Management,NASDAQ,45.15,7,5,7,9,0.86,12743873.009985924,14432472.0,0.0298,-72.44,25220,29846,33278,-0.311
5475,INBS,Healthcare,Medical Devices,NASDAQ,45.12,7,9,5,2,1.71,6467766.008157492,3316803.0,0.0112,-93.13,37750,260443,189710,0.358
5476,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,45.06,7,9,60,39,0.79,5640523.4613239765,6560274.0,0.0072000003,-70.3,10000,80896,68412,-0.151
5477,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,44.92,7,7,5,34,5.02,65971574.066364765,12935603.0,0.0353,-83.21,77120,98143,111122,-0.364
5478,BAK,Basic Materials,Chemicals,NYSE,44.82,7,5,19,73,1.52,677423169.2012076,398484206.0,0.0639,-71.83,1609240,2582610,2157902,0.216
5479,UPLD,Technology,Software - Application,NASDAQ,44.8,7,5,5,4,3.52,10852891.195615768,2957191.0,0.040700004,-87.2,54160,41530,32306,-0.079
5480,PPBT,Healthcare,Biotechnology,NASDAQ,44.78,7,4,2,7,1.48,2342688.5730900764,1626867.0,0.0173,-89.5,75310,2658956,1625434,
5481,MKZR,Real Estate,REIT - Diversified,NASDAQ,44.74,7,6,3,15,1.38,3089506.1907532215,2255114.0,0.0117999995,-77.0,4650,10056,68858,0.491
5482,WVE,Healthcare,Biotechnology,NASDAQ,44.61,7,11,15,20,3.96,857159542.4580216,197048175.0,0.1019,-81.78,2938510,3371610,3050350,-0.739
5483,AHG,Healthcare,Medical Distribution,NASDAQ,44.51,7,11,23,93,0.76,643384825.8972735,856704177.0,1.12,-69.6,19280,18090,14346,-0.129
5484,ADXN,Healthcare,Biotechnology,NASDAQ,44.44,7,7,18,23,3.46,4303869.720720291,1265844.0,0.0038,-71.09,18890,287213,172740,-0.892
5485,NYXH,Healthcare,Medical Devices,NASDAQ,44.41,7,5,4,11,1.27,150723523.102448,101840217.0,0.0027,-81.53,139280,407816,295978,4.728
5486,TEAD,Communication Services,Internet Content & Information,NASDAQ,44.34,7,9,20,11,0.46,48640319.557061076,98065162.0,0.0761,-74.73,149640,192196,168966,-0.171
5487,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,44.34,7,64,51,4,0.89,54117942.682124734,60670338.0,0.114700004,-84.08,6296680,4452850,4206560,-0.305
5488,CMTG,Real Estate,REIT - Mortgage,NYSE,44.32,7,11,21,19,1.3,201750407.1798389,141084206.0,0.0428,-65.88,1148670,831426,779946,
5489,UFG,Industrials,Marine Shipping,NASDAQ,44.25,7,8,14,14,0.51,17206449.0711689,32465000.0,0.0116,-93.93,815510,3957573,2403768,0.72
5490,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.21,7,11,7,1,1.48,2611817.638919115,1632386.0,0.0016,-93.27,122740,2896630,1744296,-0.484
5491,EH,Industrials,Aerospace & Defense,NASDAQ,44.21,7,5,6,14,4.54,347371752.1734581,75845362.0,0.1604,-77.52,603670,699130,696506,-0.471
5492,ALDX,Healthcare,Biotechnology,NASDAQ,44.16,7,8,16,4,1.22,82043933.42297637,60326421.0,0.053400002,-79.43,763150,711000,831434,
5493,PLAY,Communication Services,Entertainment,NASDAQ,44.13,7,12,18,15,6.62,234410234.7843418,34830644.0,0.32029998,-70.05,4822030,2613873,2157360,-0.024
5494,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,44.1,7,5,3,13,0.16,28984072.38084829,191947508.0,0.0511,-84.91,3917630,3943863,3249872,
5495,FLYX,Industrials,Airlines,NYSE ARCA,43.91,7,6,15,19,1.24,135768729.22087336,102081748.0,0.0004,-86.04,354060,328693,422354,0.217
5496,TPST,Healthcare,Biotechnology,NASDAQ,43.87,7,5,4,3,0.85,16010494.36924547,16539767.0,0.0475,-93.05,15137230,5187243,3218006,
5497,CCB,Financial Services,Banks - Regional,NASDAQ,43.84,7,8,21,20,43.62,702712470.8500671,15286327.0,0.082399994,-63.67,185700,181403,276814,-0.015
5498,RPID,Healthcare,Medical Devices,NASDAQ,43.81,7,10,10,19,1.11,56178702.9591794,50159556.0,0.028099999,-77.53,359060,260860,250916,0.109
5499,AUUD,Technology,Software - Application,NASDAQ,43.74,7,4,1,5,1.28,6035171.77863121,5803050.0,0.0789,-93.52,2074150,2051086,4105168,
5500,CLIK,Consumer Cyclical,Personal Services,NASDAQ,43.67,7,5,5,2,1.16,10361270.256653786,8563033.0,0.003,-91.94,156550,293490,319366,0.572
5501,ZEO,Technology,Solar,NASDAQ,43.66,7,3,15,6,0.38,10259058.577372268,41703489.0,0.0087,-81.55,65156490,23059316,14710746,-0.107
5502,ZDAI,Industrials,Engineering & Construction,NASDAQ,43.66,7,6,4,14,1.59,13337672.349995494,8388473.0,0.0034,-87.04,9290,14033,37978,-0.64
5503,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,43.6,7,92,0,2,4.73,3591027.04382658,702745.0,0.0252,-97.75,68470,265646,2543640,18.11
5504,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,43.57,7,19,50,24,2.21,378929419.5879669,133425856.0,0.1408,-62.79,3960120,2267960,1950958,0.047
5505,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,43.52,7,4,15,17,0.37,100462100.10286224,298107111.0,0.0726,-85.43,3269840,3029286,3593264,0.855
5506,FOFO,Industrials,Consulting Services,NASDAQ,43.51,7,16,5,5,2.43,14403930.337786674,7871000.0,0.0005,-96.43,790730,268173,170304,-0.727
5507,ATYR,Healthcare,Biotechnology,NASDAQ,43.5,7,18,10,23,0.34,35605735.81287488,98087425.0,0.109,-69.64,14014290,5093426,3468802,
5508,ARRY,Technology,Solar,NASDAQ,43.43,7,7,32,55,3.93,624535085.877984,153826378.0,0.2927,-67.87,6927530,6215000,6858072,-0.056
5509,NIKI,Healthcare,Biotechnology,NASDAQ,43.37,7,17,15,31,4.97,3843849.8291373253,814375.0,0.0047,-80.81,54500,188793,197206,
5510,REKR,Technology,Software - Infrastructure,NASDAQ,43.15,7,9,10,13,0.43,59859530.35308331,137608115.0,0.1363,-87.43,1676920,1748693,1566608,0.025
5511,MPLT,Healthcare,Biotechnology,NASDAQ,43.09,7,10,93,73,10.76,506445928.9783478,46377832.0,0.1488,-73.39,597680,605090,972020,
5512,IDN,Technology,Software - Application,NASDAQ,42.91,7,9,14,91,2.4,47626844.11721277,20266743.0,0.0641,-73.57,306120,488103,373052,0.16
5513,DOGZ,Consumer Cyclical,Leisure,NASDAQ,42.91,7,8,3,1,0.91,15682385.367934465,17620658.0,0.0026,-94.2,13130,1384153,845668,-0.362
