Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5068,TMS,Financial Services,Financial Conglomerates,NASDAQ,62.44,14,23,61,52,6.88,529455369.1430197,71985774.0,0.63,-47.88,133290,103416,95320,0.203
5069,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,62.33,14,16,30,12,1.37,10633065.542520046,7384073.0,0.0056,-69.14,35310,39133,108490,-0.967
5070,CTRI,Utilities,Utilities - Regulated Gas,NYSE,62.31,14,29,72,86,19.07,2035415133.0742607,100963053.0,0.045300003,-55.64,1407620,1861486,1745182,0.329
5071,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,62.27,14,28,43,20,2.94,393606281.5622406,133425856.0,0.1408,-50.51,1480380,1490760,1419174,0.047
5072,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,62.27,14,13,9,17,1.3,6787471.949709892,5142024.0,0.0070999996,-78.51,2580,28596,20328,0.08
5073,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,62.14,14,14,76,12,2.37,18104442.483320832,9786185.0,0.0007,-66.14,74860,121620,93462,0.026
5074,WDH,Financial Services,Insurance - Diversified,NYSE,62.09,14,10,18,46,1.04,366487985.2068591,359301953.0,0.0018000001,-49.76,1653740,701576,469750,0.648
5075,IVVD,Healthcare,Biotechnology,NASDAQ,62.08,14,11,18,80,0.83,231680378.29145384,294758746.0,0.1117,-72.96,4040290,3866913,3680236,0.212
5076,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,62.06,14,5,55,3,1.66,8300912.942296743,4010103.0,0.0075,-87.23,3767960,1270113,955522,
5077,CINT,Technology,Software - Infrastructure,NYSE,62.04,14,20,14,38,3.15,413403448.5311904,127988683.0,0.0031,-46.43,118280,93130,100440,0.219
5078,LUD,Basic Materials,Steel,NYSE ARCA,62.02,14,18,42,9,4.24,96319047.40333557,22690000.0,0.0055,-82.48,3840,7403,11296,-0.177
5079,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,62.0,14,13,16,59,1.35,444361728.3477104,329156830.0,6.21,-77.72,425500,392766,427774,
5080,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,61.97,14,12,5,16,0.68,91098532.54860121,130140763.0,0.1525,-74.72,306460,388296,2483820,-0.078
5081,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,61.96,14,8,10,41,0.66,70131120.73767185,103134000.0,5.97,-75.56,321300,566583,582258,0.685
5082,EQPT,Industrials,Rental & Leasing Services,NASDAQ,61.95,14,16,35,15,17.68,4565834969.246311,253375963.0,0.108100004,-50.2,2241530,2295856,2898790,0.263
5083,TOON,Communication Services,Entertainment,NYSE ARCA,61.95,14,26,83,28,0.56,37695688.01559597,62204105.0,0.020499999,-56.59,247440,249913,884944,-0.434
5084,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.94,14,8,13,2,3.45,39004445.92589712,11964554.0,0.0623,-83.01,72220,82873,111126,
5085,COOT,Consumer Defensive,Packaged Foods,NASDAQ,61.91,14,13,34,23,0.44,14402861.380520225,30068604.0,0.1066,-90.22,332250,3635500,2265658,0.098
5086,ZENA,Technology,Software - Infrastructure,NASDAQ,61.9,14,30,5,16,1.41,135103971.66466856,88884193.0,0.1105,-80.17,1714780,5166910,3787192,6.399
5087,NUS,Consumer Defensive,Household & Personal Products,NYSE,61.72,14,10,9,28,4.58,236081670.25783443,48676634.0,0.0949,-68.67,524610,590043,565200,-0.171
5088,ARKR,Consumer Cyclical,Restaurants,NASDAQ,61.72,14,18,24,38,4.5,17417738.034872055,3606157.0,0.0032,-52.63,15240,9463,6250,-0.065
5089,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,61.71,14,15,16,31,35.78,54592751138.58031,1483498703.0,0.0792,-53.51,28429670,27706903,23993004,-0.011
5090,VGAS,Utilities,Utilities - Renewable,NASDAQ,61.66,14,16,10,14,1.28,62814965.53299594,44549622.0,0.0188,-62.24,9190,281913,209042,
5091,UPST,Financial Services,Credit Services,NASDAQ,61.66,14,23,23,8,25.28,2490240861.9887924,97313046.0,0.305,-64.58,4077550,4558166,4150078,0.423
5092,EVEX,Industrials,Aerospace & Defense,NYSE,61.58,14,18,23,10,2.12,735306126.0723288,348486333.0,0.115600005,-58.91,935720,950540,957276,
5093,BOXL,Technology,Consumer Electronics,NASDAQ,61.56,14,23,2,1,5.08,4180346.3120388985,734683.0,0.0743,-98.61,71060,2670416,1613834,-0.16
5094,ATCH,Financial Services,Capital Markets,NYSE ARCA,61.55,14,17,20,15,0.18,27060800.395299554,150337774.0,0.047199998,-90.62,799540,1113826,1936728,0.652
5095,WIT,Technology,Information Technology Services,NYSE,61.54,14,22,26,19,1.68,16719221068.35371,9893029883.0,0.0374,-45.63,9395660,7681313,8407684,0.106
5096,ATS,Industrials,Specialty Industrial Machinery,NYSE,61.51,14,12,33,65,19.18,1884036439.6648788,98126894.0,6.75,-46.45,374890,331433,252806,-0.058
5097,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,61.45,14,18,8,19,95.98,10956971309.394073,110710025.0,0.1278,-57.53,10597870,5841316,4489242,-0.043
5098,FXHO,Technology,Consumer Electronics,NASDAQ,61.43,14,11,0,4,12.38,63986567.21500397,5193715.0,0.0004,-99.81,103410,205120,164600,
5099,CDXS,Healthcare,Biotechnology,NASDAQ,61.41,14,18,78,28,1.34,160973477.68298507,109505765.0,0.0356,-55.03,694770,993610,1162310,-0.027
5100,HIT,Technology,Software - Application,NASDAQ,61.41,14,16,21,93,0.89,59254801.179083705,65402649.0,0.0216,-77.86,58440,69250,63516,-0.135
5101,SITC,Real Estate,REIT - Retail,NYSE,61.39,14,11,19,29,2.86,147980452.4768932,52475339.0,0.1117,-68.5,824109,976453,899246,-0.693
5102,AVXL,Healthcare,Biotechnology,NASDAQ,61.33,14,18,7,20,2.44,242865715.4316883,92696842.0,0.15609999,-76.49,580160,787440,870586,
5103,CPNG,Consumer Cyclical,Internet Retail,NYSE,61.28,14,19,18,21,14.68,27178376728.531113,1797511702.0,0.0558,-56.92,17953500,17428876,17948434,0.039
5104,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,61.27,14,11,22,9,5.76,385520827.64515686,63827952.0,0.1878,-68.39,1743530,1624133,2023422,-0.021
5105,ABVC,Healthcare,Biotechnology,NASDAQ,61.24,14,8,20,18,1.07,26121278.208391666,26654365.0,0.0241,-68.53,133510,118883,127910,
5106,NCLH,Consumer Cyclical,Travel Services,NYSE,61.23,14,33,40,32,14.28,6805163737.58699,459187846.0,0.2133,-46.58,16579650,14488533,14669570,0.049
5107,SWMR,Technology,Software - Infrastructure,NASDAQ,61.23,14,90,77,73,23.04,630945080.2217903,15936981.0,0.0884,-72.34,1045670,563910,446676,0.566
5108,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,61.22,14,36,64,25,30.01,5140378591.940575,165126204.0,0.1541,-40.84,2098460,2946746,2306168,0.133
5109,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,61.21,14,13,6,26,2.0,81090123.7543211,40143626.0,0.0123000005,-67.24,257950,248400,194516,-0.008
5110,ISPR,Consumer Defensive,Tobacco,NASDAQ,61.2,14,17,25,14,1.44,85525100.5874033,57399396.0,0.033800002,-62.79,22340,20433,45022,-0.287
5111,GRNQ,Industrials,Consulting Services,NASDAQ,61.15,14,10,26,92,10.35,21952837.83762932,1812786.0,0.0018000001,-67.45,235450,88187,53146,-0.293
5112,RYET,Consumer Defensive,Education & Training Services,NASDAQ,61.15,14,41,23,9,0.76,26767042.676458597,37280004.0,0.0039,-62.56,62790,437306,273152,1.762
5113,NTRP,Consumer Cyclical,Travel Services,NASDAQ,61.11,14,6,14,14,1.8,21422262.772574782,15086101.0,0.0055,-65.38,55180,85910,207140,9.457
5114,JAGU,Energy,Uranium,NYSE ARCA,61.1,14,8,27,6,1.58,31502290.96450281,20193777.0,0.0074,-71.27,73030,88480,83846,
5115,LPL,Technology,Consumer Electronics,NYSE,61.1,14,17,56,62,2.96,3309999942.779541,1000000000.0,0.0085,-49.23,1965070,2423453,2881034,0.004
5116,WXM,Industrials,Industrial Distribution,NASDAQ,61.09,13,17,12,7,3.81,12105016.0,3026254.0,0.015,-90.4,59190,1525776,966626,-0.734
5117,ACON,Healthcare,Health Information Services,NASDAQ,61.09,13,14,11,7,2.62,7494164.325115681,2882371.0,0.0086,-78.22,39490,59266,53412,0.305
5118,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.06,13,9,37,19,2.75,51689466.88218284,20073579.0,0.0057,-63.33,22970,70776,46652,0.073
5119,LEGN,Healthcare,Biotechnology,NASDAQ,60.9,13,17,73,13,17.67,3625263899.613693,194488413.0,0.20030001,-52.88,2084380,2147996,2356916,0.519
5120,SKYA,Technology,Software - Infrastructure,NASDAQ,60.89,13,5,5,7,1.3,59681558.07377982,43247506.0,0.0178,-86.09,246470,370486,264276,16.075
5121,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,60.83,13,28,10,13,0.33,14290322.396800876,41064146.0,0.026700001,-87.31,1107860,2705180,3201926,
5122,THCH,Consumer Cyclical,Restaurants,NASDAQ,60.81,13,19,14,25,1.36,43569679.89828622,32036529.0,0.003,-58.15,3900,9513,8038,-0.217
5123,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,60.78,13,14,27,63,3.75,1735868096.4280252,441135482.0,0.107700005,-66.96,4735090,6535783,5552462,
5124,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,60.74,13,13,10,29,0.58,61253374.08645332,100415365.0,0.0152,-58.57,57680,68983,349702,-0.323
5125,CIA,Financial Services,Insurance - Life,NYSE,60.73,13,14,74,44,3.53,181302322.7762375,50643108.0,0.087799996,-46.02,122960,143436,129434,-0.072
5126,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,60.71,13,16,77,76,2.81,1056454995.2902257,363042943.0,0.0892,-73.29,10660710,10143590,9966328,
5127,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,60.7,13,31,77,81,3.56,553958727.358984,145587048.0,0.066,-71.7,2451790,3431550,3237650,
5128,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,60.66,13,21,41,79,3.6,9245911454.555416,2505667022.0,0.0681,-55.11,51036360,36123226,30674196,0.691
5129,NAMM,Basic Materials,Gold,NASDAQ,60.6,13,19,26,54,1.26,74842225.90427518,55852406.0,0.16,-83.02,388450,511790,416150,0.051
5130,CNTN,Healthcare,Biotechnology,NASDAQ,60.6,13,17,85,92,2.05,168127663.35109258,79681361.0,0.0964,-70.25,580170,602353,685392,
5131,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,60.57,13,14,16,19,1.67,7322711.2107338905,4232781.0,0.39130002,-61.35,5480,21553,84556,0.63
5132,KLAR,Financial Services,Credit Services,NYSE,60.53,13,27,28,5,14.11,5243783683.852383,379160066.0,0.1267,-70.28,6244370,7288043,5826526,0.266
5133,PRIM,Industrials,Engineering & Construction,NYSE,60.51,13,12,32,91,76.94,4084311440.5708313,54254935.0,0.1293,-62.56,1278890,1177476,1251888,-0.107
5134,IH,Consumer Defensive,Education & Training Services,NYSE,60.5,13,11,13,21,1.16,61591000.90352607,51112862.0,0.0004,-63.34,5700,9536,7640,-0.133
5135,DEFT,Financial Services,Capital Markets,NASDAQ,60.49,13,7,10,5,0.53,223929799.33763444,388093225.0,0.045900002,-81.07,2597430,2650746,2319306,-0.407
5136,ROL,Consumer Cyclical,Personal Services,NYSE,60.47,13,11,20,40,33.53,16710179660.669113,481145404.0,0.0521,-49.3,5311020,4801990,5395482,0.079
5137,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.35,13,11,8,14,0.9,263805151.3181895,277106245.0,0.0842,-71.88,7471070,8066230,5989048,-0.214
5138,GOAI,Technology,Software - Infrastructure,NASDAQ,60.34,13,4,5,9,2.62,112383531.11151695,39994140.0,0.0117999995,-85.44,162130,170003,373886,0.016
5139,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,60.3,13,21,31,77,13.38,223060422.07408237,15330613.0,0.1099,-57.79,407390,289913,259592,-0.025
5140,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.28,13,15,3,17,1.23,6272836.476004124,4788425.0,0.0381,-73.26,49220,180316,128340,0.596
5141,TZOO,Communication Services,Internet Content & Information,NASDAQ,60.16,13,25,86,17,5.67,59989742.72756481,10202337.0,0.0512,-54.24,56870,56486,80338,-0.029
5142,LUCK,Consumer Cyclical,Leisure,NYSE,60.13,13,18,27,31,5.49,768890014.5982456,136328020.0,0.2021,-49.26,92110,86423,89086,0.009
5143,MTEK,Technology,Electronic Components,NASDAQ,60.12,13,20,14,16,1.01,10876078.697896004,10559300.0,0.0322,-76.35,65350,56743,53410,1.938
5144,HUDI,Basic Materials,Steel,NASDAQ,60.05,13,20,14,32,0.75,11240558.245535493,14319182.0,0.041199997,-55.09,19580,2256443,1366172,-0.165
5145,SDOT,Consumer Defensive,Farm Products,NASDAQ,59.99,13,67,2,7,11.69,18025319.419475555,1454828.0,0.0844,-95.51,106130,1923543,2130528,
5146,OM,Healthcare,Medical Devices,NASDAQ,59.97,13,42,38,10,3.14,60338897.1570549,18797164.0,0.064899996,-80.57,144890,145596,137700,0.007
5147,AXG,Financial Services,Capital Markets,NASDAQ,59.92,13,13,66,81,2.15,411311173.6089792,193103827.0,0.0239,-54.74,222540,207040,175914,10.784
5148,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,59.91,13,13,16,20,7.1,385388815.98603725,51044875.0,0.0747,-61.24,1041510,1050846,954598,-0.572
5149,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,59.88,13,12,49,88,1.5,32935130.644171715,21386449.0,0.13520001,-66.67,804110,733780,514914,0.052
5150,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,59.86,13,11,14,26,4.83,19901980.069999695,3827304.0,0.0066000004,-57.44,40110,33960,26274,-0.001
5151,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,59.85,13,17,22,40,7.41,774448612.6054454,97660609.0,0.1181,-49.56,911480,864036,793962,0.103
5152,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,59.85,13,18,60,70,4.02,45869190.55226922,12848513.0,0.1003,-70.22,180390,114653,93294,2.333
5153,EVGN,Healthcare,Biotechnology,NASDAQ,59.84,13,10,5,20,0.5,7584675.190469295,15801407.0,0.0034,-66.67,314370,527503,1120968,-0.607
5154,AVD,Basic Materials,Agricultural Inputs,NYSE,59.77,13,9,19,9,2.13,66671428.03866005,29500632.0,0.0104,-64.02,254250,306013,248824,-0.097
5155,QTRX,Healthcare,Medical Devices,NASDAQ,59.74,13,19,11,13,2.72,121070243.69386911,47293065.0,0.114700004,-68.99,1186080,971266,776120,0.344
5156,BLDR,Industrials,Building Products & Equipment,NYSE,59.73,13,16,18,22,59.65,6495597994.164585,107596457.0,0.086899996,-58.14,2532990,2100890,2204970,-0.088
5157,XXI,Consumer Defensive,Education & Training Services,NYSE,59.71,13,7,6,9,5.38,1889167283.8343897,346636211.0,0.15689999,-79.01,1759370,1575943,1575826,
5158,ENVB,Healthcare,Biotechnology,NASDAQ,59.71,13,7,3,2,1.46,6355755.087915897,4475884.0,0.0029,-88.98,45290,109930,110920,
5159,VNET,Technology,Information Technology Services,NASDAQ,59.71,13,13,56,71,6.05,1802098078.4697514,284691643.0,0.2492,-58.22,3126540,4383366,4168660,0.142
5160,GYRO,Real Estate,Real Estate Services,NASDAQ,59.7,13,11,13,36,5.05,10974546.416618347,2199308.0,0.0002,-53.67,3220,2593,2184,-0.018
5161,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,59.69,13,12,26,25,1.32,129260805.79759026,100202178.0,0.0596,-63.23,542970,566566,901950,-0.128
5162,TCX,Technology,Software - Infrastructure,NASDAQ,59.69,13,10,14,28,10.21,120878635.41220093,11182112.0,0.1458,-59.44,60470,76886,96824,0.021
5163,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,59.62,13,16,28,27,26.76,9160824958.232883,334214703.0,0.0913,-47.61,7500650,8922406,6937594,0.135
5164,OGEN,Healthcare,Biotechnology,NYSE ARCA,59.57,13,15,10,7,0.5,2165739.311591953,4511957.0,0.17639999,-65.52,25310,32703,28888,
5165,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,59.55,13,19,50,9,1.12,168020424.98091125,128259872.0,0.00090000004,-65.22,389030,269006,313086,-0.017
5166,BGIN,Technology,Computer Hardware,NASDAQ,59.51,13,9,9,13,1.93,205907418.55421627,113135941.0,0.0029,-70.31,9490,71200,46278,-0.875
5167,EGAN,Technology,Software - Application,NASDAQ,59.51,13,27,26,67,5.39,137661922.41017342,26171467.0,0.0929,-66.21,440780,206583,181718,-0.047
5168,PNR,Industrials,Specialty Industrial Machinery,NYSE,59.49,13,14,18,31,56.46,9030168292.236328,159600000.0,0.0612,-50.45,2576150,3421476,3613498,-0.17
5169,TME,Communication Services,Internet Content & Information,NYSE,59.45,13,12,10,11,7.89,13005525473.225302,1629765093.0,0.0577,-70.45,6237790,10301676,8539822,0.058
5170,ZSTK,Financial Services,Asset Management,NASDAQ,59.45,13,3,3,14,4.72,55831444.24016571,11535422.0,0.0068,-89.96,109390,971600,597456,0.407
5171,SRG,Real Estate,Real Estate Services,NYSE,59.41,13,17,24,27,2.01,108143244.94281006,56324608.0,0.1083,-54.32,209900,155326,173348,-0.56
5172,HTOO,Utilities,Utilities - Renewable,NASDAQ,59.34,13,11,18,8,2.13,16279786.96673727,7047527.0,0.0014,-62.89,224040,83250,51778,3.663
5173,FABC,Technology,Semiconductors,NASDAQ,59.29,13,18,48,8,2.25,17018780.05754161,7003613.0,0.244,-71.34,123980,186563,209276,
5174,BIRD,Technology,Software - Infrastructure,NASDAQ,59.28,13,9,82,14,2.36,21486764.94388628,8806051.0,0.1515,-90.29,260550,556920,460842,-0.931
5175,DGNX,Industrials,Consulting Services,NASDAQ,59.19,12,9,0,0,1.4,39908278.238903284,29130130.0,0.053000003,-99.56,395260,813903,918462,0.033
5176,NVNI,Technology,Software - Application,NASDAQ,59.16,12,10,5,5,0.99,10534612.100611687,11692133.0,0.0221,-93.96,63710,45463,76290,-0.025
5177,NAGE,Consumer Defensive,Packaged Foods,NASDAQ,59.11,12,10,6,11,3.0,240543043.06158257,79126002.0,0.0809,-71.48,363400,500370,598104,-0.043
5178,BBW,Consumer Cyclical,Specialty Retail,NYSE,59.1,12,21,10,22,26.37,339767258.3601093,12319335.0,0.2523,-65.23,603900,770283,589336,-0.072
5179,NSPR,Healthcare,Medical Devices,NASDAQ,59.01,12,10,3,23,0.77,37002780.98505509,46838962.0,0.00090000004,-70.04,40390,84276,73244,-0.004
5180,INAB,Healthcare,Biotechnology,NASDAQ,59.01,12,12,17,21,1.05,10548470.327092767,9858383.0,0.010299999,-61.54,28700,57840,59998,
5181,MTVA,Healthcare,Biotechnology,NASDAQ,58.99,12,19,8,1,1.58,10936247.440098405,6588101.0,0.0438,-91.7,123820,92786,282684,
5182,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,58.97,12,70,16,2,3.63,17914561.119365215,4751873.0,0.0434,-89.45,12330,1205170,737848,-0.173
5183,PULM,Healthcare,Biotechnology,NASDAQ,58.95,12,16,4,11,1.45,5149721.728091836,3652285.0,0.0056,-73.63,43830,21950,21016,
5184,SOS,Financial Services,Capital Markets,NYSE,58.93,12,11,16,6,0.79,13882124.454007149,18170320.0,0.037100002,-68.15,95520,120443,81496,-0.621
5185,UTI,Consumer Defensive,Education & Training Services,NYSE,58.92,12,19,75,87,20.88,1118984112.1859722,55095231.0,0.1103,-59.33,1646480,1961163,1532352,0.072
5186,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,58.9,12,18,9,3,0.96,41141257.587346435,41640950.0,0.0072000003,-82.83,15400,33956,46072,-0.211
5187,KULR,Technology,Electronic Components,NYSE ARCA,58.9,12,15,70,8,2.3,110147171.65636253,46280322.0,0.1516,-61.67,633800,926330,1022052,-0.43
5188,ALDX,Healthcare,Biotechnology,NASDAQ,58.89,12,9,14,5,1.37,80837406.15361154,60326421.0,0.053400002,-76.9,739510,756876,976392,
5189,LIDR,Technology,Software - Infrastructure,NASDAQ,58.88,12,11,22,93,1.21,59969920.70661163,46488312.0,0.041500002,-69.75,14854370,5526016,3550954,8.182
5190,BMR,Technology,Software - Application,NASDAQ,58.87,12,11,21,13,1.24,20965304.620260596,15529855.0,0.0292,-61.73,73470,59003,66720,-0.172
5191,NATR,Consumer Defensive,Packaged Foods,NASDAQ,58.87,12,13,53,88,13.09,238419299.3560791,17595520.0,0.062800005,-53.48,131680,219353,169834,0.019
5192,HOLO,Technology,Software - Application,NASDAQ,58.83,12,15,10,6,1.54,36430653.164782524,22912360.0,0.052399997,-78.25,236240,326500,322040,0.339
5193,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,58.8,12,26,34,27,1.25,5517148.599012375,4211564.0,0.097799994,-78.26,89880,421246,1276438,-0.624
5194,BTMD,Healthcare,Medical Care Facilities,NASDAQ,58.79,12,10,42,7,1.39,38141194.600708604,28677589.0,0.0686,-60.51,250290,305470,261540,-0.095
5195,KLC,Consumer Defensive,Education & Training Services,NYSE,58.77,12,9,67,4,2.32,280885354.64680195,118517033.0,0.1469,-69.43,611090,994266,787102,-0.004
5196,STKE,Financial Services,Capital Markets,NASDAQ,58.74,12,7,8,4,1.12,41704633.1060648,39718700.0,0.0068,-85.55,259550,221656,200240,-0.412
5197,LVO,Communication Services,Internet Content & Information,NASDAQ,58.69,12,14,62,37,3.6,54641477.72657609,13711789.0,0.026800001,-49.93,143540,87510,71072,0.007
5198,OCS,Healthcare,Biotechnology,NASDAQ,58.61,12,8,7,82,10.07,586375291.4604597,55527961.0,0.031400003,-70.79,157930,197950,252504,0.188
5199,BLND,Technology,Software - Application,NYSE,58.59,12,16,13,8,1.36,333483771.8955163,236513319.0,0.060500003,-69.71,1754560,2400226,2275812,0.07
5200,BUR,Financial Services,Asset Management,NYSE,58.59,12,11,6,19,4.18,955192567.1087899,219584503.0,0.0706,-68.09,1796000,1555816,1691268,-0.372
5201,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,58.55,12,10,17,16,4.92,20343549257.280003,3767323870.0,0.048600003,-59.74,21095570,20474633,21180290,0.131
5202,PLBL,Consumer Cyclical,Department Stores,NASDAQ,58.48,12,20,19,31,5.59,2077416982.8531456,366387470.0,0.0321,-52.43,192830,256406,288008,0.611
5203,ADTN,Technology,Communication Equipment,NASDAQ,58.48,12,18,90,87,7.09,614369805.671731,81481407.0,0.18030001,-64.51,1558010,1771230,2017600,0.061
5204,IIIV,Technology,Software - Infrastructure,NASDAQ,58.46,12,13,19,28,14.77,280207084.8369942,18019748.0,0.56810004,-56.52,528360,565380,437944,0.022
5205,OPTU,Communication Services,Telecom Services,NYSE,58.44,12,17,14,12,0.99,389060183.92477036,381431560.0,0.38,-64.52,1630290,2037396,3834950,-0.058
5206,ESAB,Industrials,Metal Fabrication,NYSE,58.42,12,18,44,28,67.21,4392391658.929138,62135967.0,0.103199996,-51.09,842860,807073,734684,0.129
5207,DOMH,Financial Services,Capital Markets,NASDAQ,58.36,12,14,27,18,2.15,52851149.89843798,24243646.0,0.0654,-74.4,205480,208750,147364,-0.569
5208,METC,Basic Materials,Coking Coal,NASDAQ,58.24,12,14,33,58,10.04,709314367.8112364,63388239.0,0.67010003,-82.63,2281360,2286110,2072776,-0.053
5209,TLSA,Healthcare,Biotechnology,NASDAQ,58.19,12,17,21,35,0.85,122168763.0293153,127259131.0,0.0467,-63.83,493930,876823,688636,
5210,AMCI,Technology,Computer Hardware,NASDAQ,58.19,12,25,5,14,3.11,76117066.77605891,23206423.0,0.0249,-92.6,84560,139340,165848,-0.329
5211,ALIT,Technology,Software - Application,NYSE,58.17,12,8,5,2,11.87,315976144.6078205,26419410.0,0.0344,-83.96,405420,503223,567760,-0.032
5212,PCSA,Healthcare,Biotechnology,NASDAQ,58.13,12,11,8,7,1.96,5810242.666881561,2793386.0,0.015,-86.25,29380,46033,283228,
5213,PDSB,Healthcare,Biotechnology,NASDAQ,58.09,12,2,69,9,0.58,16511543.976046622,55971338.0,0.0435,-62.58,98524930,34871193,21024892,
5214,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,58.04,12,16,19,17,1.88,10457010.425115108,4979529.0,0.0058999998,-63.14,10470,24043,16486,-0.016
5215,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,57.98,12,9,23,4,0.88,57224106.61843568,70647045.0,0.0179,-80.66,21830,19080,63760,-0.247
5216,CAN,Technology,Computer Hardware,NASDAQ,57.98,12,4,8,10,0.31,251789054.7739724,747148503.0,0.0913,-86.04,17205050,20011233,17011314,-0.243
5217,LU,Financial Services,Credit Services,NYSE,57.96,12,10,6,15,1.21,1048693592.3815575,866688892.0,4.59,-73.52,693190,912250,762270,-0.113
5218,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,57.93,12,17,20,78,7.8,24818980.245651245,3071656.0,0.0032,-65.64,8830,11446,10666,-0.032
5219,MBOT,Healthcare,Medical Devices,NASDAQ,57.89,12,14,16,73,1.44,97388964.65266728,67164801.0,0.1079,-61.6,385740,664203,605050,
5220,HYPR,Healthcare,Medical Devices,NASDAQ,57.84,12,14,89,76,0.8,83778450.78555757,106048669.0,0.041100003,-63.96,380000,506926,652870,0.448
5221,GBFH,Financial Services,Banks - Regional,NASDAQ,57.8,12,11,32,20,20.08,292361435.1198578,14516457.0,0.0729,-52.45,60640,90290,91088,0.145
5222,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,57.79,12,29,54,24,4.86,136056673.87466478,28052923.0,0.14649999,-55.7,357180,711193,509488,-0.053
5223,NCTY,Financial Services,Capital Markets,NASDAQ,57.78,12,14,14,17,3.9,63841655.698194504,15273124.0,0.0348,-66.38,249990,292936,249722,-0.808
5224,DTSS,Technology,Software - Infrastructure,NASDAQ,57.64,12,13,11,16,0.64,6895121.253987491,10447153.0,0.0238,-74.4,10780,312190,194846,-0.648
5225,PONY,Technology,Information Technology Services,NASDAQ,57.61,12,15,12,20,6.67,2882334434.9543858,434413615.0,0.066300005,-73.23,2953450,3629646,3575148,0.688
5226,BBAI,Technology,Information Technology Services,NYSE,57.38,12,13,28,15,2.82,1376149140.03621,479494493.0,0.305,-69.97,15038520,18410030,21384444,0.132
5227,IONS,Healthcare,Biotechnology,NASDAQ,57.26,12,27,78,88,44.84,9008851943.47371,166184322.0,0.1667,-48.31,4704900,3016293,3703636,-0.407
5228,ZKIN,Basic Materials,Steel,NASDAQ,57.24,12,10,14,37,1.14,67997785.24949884,60712308.0,0.00059999997,-63.34,12030,18306,15420,
5229,INLX,Technology,Software - Application,NYSE ARCA,57.23,12,13,12,21,5.1,25486616.322940826,4494994.0,0.0008,-59.75,7350,4580,3194,-0.016
5230,KAZR,Industrials,Engineering & Construction,NASDAQ,57.19,12,89,27,25,1.74,39293186.886654854,17942094.0,0.2011,-64.49,341070,205583,182052,0.121
5231,MLGO,Technology,Software - Infrastructure,NASDAQ,57.18,12,25,23,3,3.44,39936545.393464565,10941519.0,0.0736,-74.71,48700,36620,36822,-0.273
5232,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,57.17,12,43,13,2,1.99,152483291.04243565,73663428.0,0.00090000004,-85.24,220310,1515120,914872,-0.097
