Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5321,GBFH,Financial Services,Banks - Regional,NASDAQ,55.34,10,14,26,22,19.57,291780791.2375889,14516457.0,0.0668,-53.66,85956,112718,97027,0.145
5322,IRIX,Healthcare,Medical Devices,NASDAQ,55.28,10,15,48,81,0.72,12358627.406496644,17406518.0,0.0034,-56.36,159444,86974,71458,-0.074
5323,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.22,10,10,18,31,3.14,219860126.84872627,71849716.0,0.082600005,-66.77,743859,809363,753653,-0.495
5324,RDAC,Financial Services,Shell Companies,NASDAQ,55.2,10,16,47,8,4.56,28475677.641944885,5951030.0,0.0005,-80.99,1818863,613087,372972,
5325,MYGN,Healthcare,Diagnostics & Research,NASDAQ,55.17,10,10,20,19,3.22,302252886.4096749,95649645.0,0.08229999,-62.51,1608937,2254292,1928059,-0.208
5326,BMR,Technology,Software - Application,NASDAQ,55.16,9,10,24,15,1.24,19257020.34810424,15529855.0,0.0335,-61.73,33186,58332,64889,-0.172
5327,RMCF,Consumer Defensive,Confectioners,NASDAQ,55.14,9,5,43,92,1.09,10572337.485011458,9439587.0,0.1586,-63.55,146717,7106015,4334901,-0.041
5328,SQFT,Real Estate,REIT - Diversified,NASDAQ,55.11,9,10,10,11,1.96,1977361.59751153,1309511.0,0.0392,-81.28,1086101,366883,222168,-0.129
5329,SUPX,Technology,Software - Infrastructure,NASDAQ,55.1,9,9,13,28,9.28,405635300.3289633,43244701.0,0.0189,-87.87,607700,321646,265600,2.838
5330,IH,Consumer Defensive,Education & Training Services,NYSE,55.07,9,14,16,24,1.22,63891077.5,51112862.0,0.0002,-61.44,19705,9028,7985,-0.133
5331,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,55.0,9,11,33,20,18.29,964955646.7484093,53698146.0,0.3402,-69.95,1592244,1871628,2145346,
5332,DQ,Technology,Semiconductor Equipment & Materials,NYSE,54.98,9,11,18,49,12.89,925672774.8100662,67666137.0,0.099,-64.77,1168050,1066163,960026,-0.167
5333,WDH,Financial Services,Insurance - Diversified,NYSE,54.94,9,14,24,69,0.99,356786828.87796015,359301953.0,0.0018000001,-54.59,174466,189495,185119,0.648
5334,LU,Financial Services,Credit Services,NYSE,54.74,9,13,8,27,1.26,1135362398.9276638,866688892.0,5.0,-72.43,856312,874167,821816,-0.113
5335,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,54.74,9,10,10,4,2.12,94323927.02809596,43668483.0,0.0123000005,-72.61,188826,227532,313057,0.045
5336,AGMH,Technology,Computer Hardware,NASDAQ,54.71,9,11,10,5,0.93,4508592.488564551,4796375.0,0.0172,-94.86,55421,69053,65056,-0.637
5337,IVDA,Industrials,Security & Protection Services,NASDAQ,54.64,9,7,8,2,0.29,3630517.725533098,12519027.0,0.2425,-87.05,909863,9989771,6199856,-0.475
5338,EU,Energy,Uranium,NASDAQ,54.59,9,6,15,34,1.25,248679637.32157683,194280971.0,0.2005,-70.1,3440350,3463003,3156386,3.284
5339,CVM,Healthcare,Biotechnology,NYSE ARCA,54.57,9,5,3,15,1.62,27438818.71355009,17588987.0,0.0419,-87.22,154535,191071,294571,
5340,EUDA,Real Estate,Real Estate Services,NASDAQ,54.57,9,15,11,2,13.55,43762059.1896534,2994325.0,0.00090000004,-84.24,7997,6342,5139,0.789
5341,AHG,Healthcare,Medical Distribution,NASDAQ,54.55,9,18,48,79,0.9,734195473.9698826,856704177.0,2.33,-64.0,25506,14948,14235,-0.129
5342,NAUT,Healthcare,Biotechnology,NASDAQ,54.46,9,13,95,97,0.97,112591862.68199176,127078855.0,0.0504,-77.49,609158,794959,984049,
5343,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.45,9,9,28,23,1.88,678793203.5176084,355389118.0,0.0001,-55.97,38121,57983,58180,-0.162
5344,STG,Consumer Defensive,Education & Training Services,NYSE,54.41,9,18,10,17,2.94,37294848.33444214,12772208.0,0.006,-69.53,39913,16457,19622,-0.246
5345,INBS,Healthcare,Medical Devices,NASDAQ,54.38,9,5,3,4,2.4,7144828.882405758,3027470.0,0.0349,-90.36,76421,94507,83660,0.358
5346,LOCL,Consumer Defensive,Farm Products,NYSE,54.35,9,6,45,8,1.03,23216457.48694092,23380119.0,0.0446,-74.22,14969,20646,22119,0.144
5347,METCB,Basic Materials,Coking Coal,NASDAQ,54.35,9,11,67,71,7.56,466537447.50324297,63388239.0,0.027999999,-64.98,64597,69729,77115,-0.053
5348,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,54.3,9,7,4,2,0.43,26164515.08177659,63815891.0,0.0175,-85.42,785945,355405,281573,-0.359
5349,JAGU,Energy,Uranium,NYSE ARCA,54.29,9,8,12,6,1.63,33925544.300794244,20193777.0,0.0081,-70.36,128616,83718,94575,
5350,MB,Consumer Cyclical,Restaurants,NASDAQ,54.25,9,6,64,28,4.15,73423403.59926224,17155000.0,0.0185,-78.99,29635,1114321,671235,-0.12
5351,APTV,Consumer Cyclical,Auto Parts,NYSE,54.23,9,24,38,41,44.76,9499224893.25,207633331.0,0.0616,-49.67,5829215,4794151,3909583,0.023
5352,AMCI,Technology,Computer Hardware,NASDAQ,54.17,9,13,9,15,4.0,90040923.89576435,23206423.0,0.0143,-90.48,183208,158756,179287,-0.329
5353,TREE,Financial Services,Financial Conglomerates,NASDAQ,54.1,9,14,17,25,28.04,406585673.706398,14039561.0,0.062,-63.75,469783,478137,398682,0.253
5354,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,53.99,9,10,71,87,2.33,531662206.5511551,228181212.0,0.1189,-73.7,2378214,3345801,3737760,
5355,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,53.95,9,12,31,66,0.83,10713032.135599136,13752288.0,0.1357,-68.44,538435,4700798,2943413,13.373
5356,SVRN,Industrials,Marine Shipping,NASDAQ,53.93,9,6,11,2,9.06,16404010.705329895,1875816.0,0.0032,-80.95,10238,12286,10769,-0.374
5357,PCSA,Healthcare,Biotechnology,NASDAQ,53.92,9,11,11,5,2.05,5754375.000161171,2793386.0,0.028099999,-85.61,32787,442889,289459,
5358,OPEN,Real Estate,Real Estate Services,NASDAQ,53.92,9,34,96,98,3.2,3173983482.478218,964736632.0,0.203,-70.56,29491973,44556211,61212758,-0.437
5359,SJT,Energy,Oil & Gas E&P,NYSE,53.92,9,6,14,28,2.76,126309841.6479845,46608797.0,0.0278,-58.25,212523,217807,225512,-0.938
5360,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,53.91,9,10,14,32,1.74,340881066.0766721,192588175.0,0.00029999999,-73.76,2602,33767,21950,-0.134
5361,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,53.75,9,8,16,21,0.47,19364625.0,38729250.0,0.0031,-74.73,9500591,3395873,2158648,-0.568
5362,KLC,Consumer Defensive,Education & Training Services,NYSE,53.75,9,58,21,7,2.52,308144274.49733496,118517033.0,0.1301,-67.19,948582,943590,843716,-0.004
5363,PLAY,Communication Services,Entertainment,NASDAQ,53.72,9,20,10,14,8.97,327013710.3291664,34788694.0,0.3101,-64.48,1316392,1406054,1443990,-0.015
5364,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,53.7,9,14,77,72,45.92,91801166856.7503,1959051764.0,0.0274,-54.24,9970728,8452642,7676665,0.202
5365,CRVO,Healthcare,Biotechnology,NASDAQ,53.65,9,8,6,30,2.63,39309648.158130646,15119096.0,0.0787,-75.85,260706,324825,597527,
5366,CLGN,Healthcare,Biotechnology,NASDAQ,53.64,9,5,3,3,0.39,6769138.299846917,18908207.0,0.0015,-87.74,19041076,6387785,3847809,-0.964
5367,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,53.49,9,5,1,0,1.32,5965296.717039585,4519164.0,0.0591,-98.9,6551354,5103698,5907034,-0.63
5368,SONM,Financial Services,Capital Markets,NASDAQ,53.48,9,10,11,5,3.66,5150088.956780434,1488465.0,0.0208,-78.44,8763,11584,23732,
5369,QTRX,Healthcare,Medical Devices,NASDAQ,53.44,9,23,14,26,2.67,124853696.56123996,47293065.0,0.11270001,-69.56,509308,715179,798117,0.344
5370,BLNK,Industrials,Engineering & Construction,NASDAQ,53.4,9,12,28,13,0.52,77252334.52220535,144938716.0,0.1013,-80.38,1074540,1280873,1238138,-0.245
5371,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,53.39,9,66,78,11,2.0,20453125.810045004,9786185.0,0.0023,-71.43,142132,114710,216750,0.026
5372,ENGN,Healthcare,Biotechnology,NASDAQ,53.37,9,2,2,80,1.84,122255778.64430666,66989466.0,0.0275,-84.98,702967,685605,869991,
5373,AMST,Technology,Software - Application,NASDAQ,53.36,9,14,10,25,1.05,6942841.6852145195,6549851.0,0.0016,-78.03,184762,107380,114072,1.715
5374,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,53.35,9,7,12,0,2.36,2381489.994512558,1000626.0,0.023599999,-96.79,24793,256611,1076922,-0.934
5375,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,53.27,9,1,1,5,0.87,7568596.803957224,8298900.0,0.0083,-91.26,53024,113298,186218,0.086
5376,GPMT,Real Estate,REIT - Mortgage,NYSE,53.24,9,22,15,13,1.06,52054021.348440886,48198166.0,0.0049,-65.97,243238,220799,199085,
5377,ACON,Healthcare,Health Information Services,NASDAQ,53.21,9,10,15,6,2.35,6917690.674884319,2882371.0,0.0215,-80.47,74908,64082,57007,0.305
5378,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,53.18,9,6,4,9,1.07,44591823.78894973,44150321.0,0.025799999,-87.5,248045,149201,132325,3.044
5379,AHCO,Healthcare,Medical Devices,NASDAQ,53.18,9,51,54,53,5.59,772439037.1008444,133409161.0,0.0758,-58.38,2514026,3520635,2707489,0.127
5380,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,53.17,9,12,37,11,0.65,83577065.66853762,127404060.0,0.073,-77.43,771297,993315,1480583,1.566
5381,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.1,9,8,4,4,4.03,10169710.952028275,2456452.0,0.0241,-89.82,8194,5951,8624,-0.029
5382,APP,Communication Services,Advertising Agencies,NASDAQ,53.05,9,25,62,64,312.06,106748145473.61938,335939521.0,0.039100002,-58.15,4740184,6584584,6162728,0.528
5383,QCLS,Technology,Computer Hardware,NASDAQ,52.97,9,13,16,9,2.32,19246118.518956184,8189838.0,0.8015,-74.05,145042,150994,184038,
5384,NCNA,Healthcare,Biotechnology,NASDAQ,52.95,9,6,11,4,1.47,7325068.9203083515,4161971.0,0.0323,-79.64,133143,67407,67604,
5385,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.85,8,6,17,91,0.86,48361704.59197247,58691389.0,0.0796,-80.59,326547,362712,465105,-0.423
5386,RPID,Healthcare,Medical Devices,NASDAQ,52.85,8,16,8,83,1.52,78750505.55097342,50159556.0,0.0272,-69.23,171951,215593,225264,0.109
5387,SST,Industrials,Specialty Business Services,NYSE,52.69,8,5,26,10,2.24,16459862.455417871,8708922.0,0.0345,-75.91,974439,492293,334791,-0.613
5388,LTRN,Healthcare,Biotechnology,NASDAQ,52.67,8,27,71,19,2.03,26463181.36656618,12784146.0,0.0544,-56.84,138806,98235,128037,
5389,SUIG,Financial Services,Credit Services,NASDAQ,52.63,8,6,14,14,0.98,72809123.71805143,76802872.0,0.0105,-86.48,906653,490091,417602,-0.617
5390,CMTG,Real Estate,REIT - Mortgage,NYSE,52.58,8,13,24,19,1.59,228556414.39274192,141084206.0,0.041500002,-60.15,493404,639138,654444,
5391,JKS,Technology,Solar,NYSE,52.58,8,16,39,70,12.58,709092343.5222359,52370188.0,0.067600004,-60.54,828637,692375,691821,-0.313
5392,QNC,Technology,Software - Infrastructure,NYSE ARCA,52.53,8,12,30,28,2.03,445421923.8223529,219419670.0,12.13,-54.28,447210,495833,639070,
5393,AAME,Financial Services,Insurance - Life,NASDAQ,52.5,8,11,17,80,1.39,28760090.799169064,20397228.0,0.0019,-59.83,298759,107999,70353,0.208
5394,PONY,Technology,Information Technology Services,NASDAQ,52.26,8,12,15,35,7.09,3292855168.5568714,434413615.0,0.062,-71.55,4957598,3957792,3811907,0.688
5395,ADGM,Healthcare,Medical Devices,NASDAQ,52.26,8,6,12,31,0.53,11349544.051233709,22210459.0,0.027,-79.47,300520,17077263,10272610,
5396,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,52.11,8,9,8,4,2.32,172372415.19741726,73663428.0,0.0022,-84.02,61350,1448456,875550,-0.097
5397,MDXH,Healthcare,Diagnostics & Research,NASDAQ,52.07,8,1,1,84,0.72,68795933.92345226,95417382.0,0.0176,-86.49,615633,11851531,7413244,0.023
5398,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,52.0,8,9,47,14,5.18,540269846.4972258,105935266.0,0.1289,-83.56,1059858,1602946,1754341,
5399,LFT,Real Estate,REIT - Mortgage,NYSE,51.83,8,8,10,19,0.73,38839735.96054673,52486129.0,0.0095999995,-69.2,192191,240607,316274,
5400,GRI,Healthcare,Biotechnology,NASDAQ,51.63,8,4,3,0,1.92,4197340.706182122,2186115.0,0.0581,-97.61,80712,291354,195042,
5401,AIXC,Technology,Software - Infrastructure,NASDAQ,51.58,8,6,19,7,0.81,15843999.364619255,20234993.0,0.0058,-90.81,7570878,2550266,1549335,
5402,PRIM,Industrials,Engineering & Construction,NYSE,51.57,8,12,68,87,72.11,3967120996.2156296,54254935.0,0.115,-64.91,971738,1178982,1701671,-0.107
5403,RUN,Technology,Solar,NASDAQ,51.46,8,19,75,59,8.57,2094462676.160468,238549287.0,0.3234,-61.81,7018713,8851844,10339586,0.528
5404,STKH,Consumer Defensive,Packaged Foods,NASDAQ,51.38,8,4,7,2,2.99,3374295.8381388187,1113629.0,0.060100004,-85.7,1778341,6763063,4065255,
5405,MTVA,Healthcare,Biotechnology,NASDAQ,51.33,8,11,23,1,1.72,11199772.014145136,6588101.0,0.043899998,-90.96,67903,78721,294442,
5406,KIDZ,Consumer Defensive,Education & Training Services,NASDAQ,51.22,8,0,0,0,4.53,4032271.695751667,860677.0,0.0712,-99.69,388018,13753704,12761347,-0.336
5407,GNTA,Healthcare,Biotechnology,NASDAQ,51.2,8,80,80,3,1.02,48216858.0,48216858.0,0.003,-89.8,44728,53799,112775,
5408,JOBY,Industrials,Airports & Air Services,NYSE,51.17,8,13,58,35,6.84,6904087193.126047,989124237.0,0.15439999,-65.77,23429039,33356013,40490465,2574.933
5409,ASPI,Basic Materials,Chemicals,NASDAQ,51.14,8,12,75,39,4.02,594840411.9448662,153309380.0,0.1909,-72.26,3117637,3381875,3888503,3.276
5410,MODD,Healthcare,Medical Devices,NASDAQ,51.11,8,3,5,4,3.76,28201847.890929222,8150823.0,0.057600003,-87.47,359833,383414,301300,
5411,MNSO,Consumer Cyclical,Specialty Retail,NYSE,51.11,8,19,14,26,9.3,3083511144.236212,298500597.0,0.024500001,-64.12,1108696,810062,770311,0.285
5412,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,51.05,8,10,21,33,7.53,282808594.19456387,37458091.0,0.1346,-75.97,607173,835761,835422,
5413,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.99,8,15,15,12,1.72,223893714.74713612,128674548.0,0.174,-75.7,591206,824695,818757,-0.567
5414,SMR,Industrials,Specialty Industrial Machinery,NYSE,50.97,8,7,12,8,9.27,3812518643.724882,410389522.0,0.184,-83.86,38799530,33739593,31278430,-0.991
5415,LDI,Financial Services,Mortgage Finance,NYSE,50.86,8,10,12,30,0.94,324629050.02397513,338155268.0,0.1547,-81.39,2699197,2878232,2432055,0.097
5416,REKR,Technology,Software - Infrastructure,NASDAQ,50.84,8,11,14,16,0.55,75424796.24101102,137636495.0,0.1223,-83.92,1578441,1289527,1721810,0.025
5417,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,50.81,8,9,16,35,1.63,13724558.604511857,8577849.0,0.0046,-65.68,33612,43774,43578,-0.225
5418,DUO,Real Estate,Real Estate Services,NASDAQ,50.76,8,4,11,4,0.76,37006475.65284079,38548413.0,0.0034,-85.77,6577740,2403116,1463170,-0.24
5419,DOGZ,Consumer Cyclical,Leisure,NASDAQ,50.75,8,7,2,0,1.05,14945977.324846745,14510658.0,0.020599999,-93.31,43893,1399177,850510,-0.362
5420,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,50.74,8,12,14,11,2.49,54925556.12620759,22237067.0,0.4087,-73.95,176032,185447,243406,-0.111
5421,ADXN,Healthcare,Biotechnology,NASDAQ,50.74,8,14,24,30,3.92,4860840.851351738,1265844.0,0.0066000004,-67.47,796315,265958,160727,-0.892
5422,IDN,Technology,Software - Application,NASDAQ,50.72,8,13,21,54,2.77,57557548.380491495,20266743.0,0.0834,-69.49,395527,410735,385067,0.16
5423,CCB,Financial Services,Banks - Regional,NASDAQ,50.59,8,7,17,21,47.11,741081125.9624748,15286327.0,0.08,-60.76,159103,351524,254604,-0.015
5424,VRRM,Technology,Information Technology Services,NASDAQ,50.52,8,3,1,18,4.43,667204489.2681065,151982804.0,0.095,-82.59,2769092,4827654,4958736,0.117
5425,AMBR,Financial Services,Asset Management,NASDAQ,50.47,8,10,6,26,1.16,98989009.05460572,94275251.0,0.0093,-77.99,60389,29059,26629,-0.329
5426,MSAI,Technology,Electronic Components,NASDAQ,50.39,8,6,2,6,5.21,11844329.507583618,2205648.0,0.66620004,-94.57,21364,22628,27190,0.195
5427,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,50.39,8,5,2,7,0.38,5722499.902546406,16350000.0,0.0183,-94.57,16369,48386,245259,0.202
5428,STUB,Communication Services,Internet Content & Information,NYSE,50.31,8,21,19,7,6.38,2502689350.1778774,382089966.0,0.1107,-77.12,6008623,6178371,7243908,0.332
5429,ARBK,Financial Services,Capital Markets,NASDAQ,50.3,8,7,6,0,2.91,42002152.71516895,14634897.0,0.00029999999,-98.58,17344,14498,14150,
5430,SINT,Healthcare,Medical Devices,NASDAQ,50.23,8,13,14,22,1.53,9996801.0,6664534.0,0.0214,-77.43,32587,173682,120469,1.993
5431,CNF,Financial Services,Mortgage Finance,NYSE,50.2,8,8,17,38,2.2,37088076.00386238,16858216.0,0.0016,-66.1,4397,6535,19375,
5432,MIND,Technology,Scientific & Technical Instruments,NASDAQ,50.15,8,13,24,51,4.35,39446500.08687973,9089055.0,0.0465,-70.0,102238,93072,90217,0.224
5433,EHTH,Financial Services,Insurance Brokers,NASDAQ,50.09,8,9,9,5,1.13,38089223.11352968,31741018.0,0.019,-80.81,213378,230222,346303,-0.448
5434,CRDF,Healthcare,Biotechnology,NASDAQ,50.08,8,7,13,19,0.99,73127533.87452167,77795249.0,0.15609999,-70.09,656698,808762,1281389,-0.141
5435,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,49.89,8,8,52,70,40.57,7466748357.463837,186017650.0,0.1586,-79.07,9569820,9714383,9567910,
5436,LAB,Healthcare,Medical Devices,NASDAQ,49.72,8,20,64,23,0.66,251250431.5041151,392578808.0,0.0101,-61.63,1752876,1681285,2948549,-0.076
5437,MBIO,Healthcare,Biotechnology,NASDAQ,49.67,8,11,9,18,0.54,4076698.134055853,7577506.0,0.0078,-70.81,16260,27330,32252,
5438,DXF,Financial Services,Credit Services,NYSE ARCA,49.47,8,7,4,3,0.48,1617978.0,3235956.0,0.063,-92.85,150115,2321988,6293895,-0.532
5439,LICN,Industrials,Specialty Business Services,NASDAQ,49.39,8,3,7,18,1.23,19724190.783768892,16436825.0,0.0084,-87.04,15079,1011783,1073193,-0.561
5440,SNT,Industrials,Security & Protection Services,NASDAQ,49.37,8,9,16,28,1.76,38263910.58623803,23331653.0,0.0001,-67.04,11407,12292,17885,-0.043
5441,BENF,Financial Services,Asset Management,NASDAQ,49.2,8,31,57,53,2.08,35022666.553150654,15455722.0,0.084,-83.33,7256,15065,16025,0.734
5442,UFG,Industrials,Marine Shipping,NASDAQ,49.19,8,12,5,17,0.56,18180400.07740259,32465000.0,0.0115,-94.91,25082,71644,153918,0.843
5443,ANGI,Communication Services,Internet Content & Information,NASDAQ,49.16,8,10,7,9,4.65,204403503.4929018,40556251.0,0.1089,-75.13,689627,789932,764607,-0.109
5444,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,49.1,7,10,20,6,0.9,67114691.9078216,70647045.0,0.0184,-80.22,15956,28642,112321,-0.247
5445,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,49.04,7,13,89,12,3.06,93884123.25317144,30187822.0,0.0493,-74.65,195882,222617,230792,-0.212
5446,IMNN,Healthcare,Biotechnology,NASDAQ,49.04,7,6,5,8,1.63,8978244.933786273,5611403.0,0.0202,-73.01,69209,200363,137083,
5447,AFJKU,Financial Services,Shell Companies,NASDAQ,48.84,7,9,98,96,11.81,,,0.11,-85.24,290,1366,1026,
5448,FSP,Real Estate,REIT - Office,NYSE ARCA,48.81,7,10,8,8,0.4,42644799.908025146,104011708.0,0.0095999995,-76.88,528795,380821,608947,-0.013
5449,TVGN,Healthcare,Biotechnology,NASDAQ,48.81,7,9,13,2,6.98,44864509.730615616,6511540.0,0.0153,-85.9,5784,10204,14970,
5450,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,48.68,7,16,77,71,4.24,107717991.88892746,25893749.0,0.0045,-65.25,72897,51242,47855,0.249
5451,MATH,Financial Services,Capital Markets,NASDAQ,48.58,7,12,5,6,0.77,38727081.25005913,47113236.0,0.00090000004,-81.22,40287,37312,37189,0.011
5452,PMEC,Industrials,Specialty Business Services,NASDAQ,48.46,7,6,18,16,0.48,19247410.99238366,38417987.0,0.0055,-80.33,22444,133931,101956,0.068
5453,LIDR,Technology,Software - Infrastructure,NASDAQ,48.39,7,9,80,83,1.15,53461557.69163227,46488312.0,0.0446,-71.25,439503,799711,801610,8.182
5454,KDK,Technology,Software - Infrastructure,NASDAQ,48.37,7,7,27,74,3.78,782410882.1324396,200618170.0,0.070199996,-66.7,897315,943228,1035583,5.956
5455,UONE,Communication Services,Broadcasting,NASDAQ,48.32,7,7,7,16,4.84,21593388.04779768,4517445.0,0.0924,-73.84,4623,4814,8778,-0.064
5456,WING,Consumer Cyclical,Restaurants,NASDAQ,48.29,7,13,7,25,109.48,3094208424.5625916,27242546.0,0.15720001,-66.87,970507,1274365,1219389,0.064
5457,GDHG,Consumer Cyclical,Leisure,NASDAQ,48.29,7,9,6,2,1.3,26242043.30375433,20032095.0,0.00029999999,-84.8,9197,9042,49075,-0.482
5458,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.29,7,19,4,12,4.85,1955186697.4026947,390256808.0,0.3409,-80.78,12736249,12010866,17880107,0.562
5459,LHAI,Real Estate,Real Estate Services,NASDAQ,48.22,7,6,2,1,0.85,14397629.86600399,16530000.0,0.059299998,-94.57,113048,164149,10069367,0.128
5460,CYN,Technology,Software - Application,NASDAQ,48.2,7,7,7,5,1.05,15000211.689795494,14423281.0,0.055,-84.6,116481,149693,171216,3.283
5461,BKYI,Industrials,Security & Protection Services,NASDAQ,47.87,7,11,8,22,3.1,4423939.410415649,1436344.0,0.0099,-84.26,29744,153088,97470,0.131
5462,CTSO,Healthcare,Medical Devices,NASDAQ,47.86,7,8,8,30,0.34,21115163.043325305,62842748.0,0.0373,-67.31,133929,86463,99951,0.002
5463,ARRY,Technology,Solar,NASDAQ,47.83,7,16,75,36,4.42,706063098.4920425,153826378.0,0.2455,-63.86,6193972,7010244,6695842,-0.056
5464,GOAI,Technology,Software - Infrastructure,NASDAQ,47.82,7,5,7,10,2.3,85101135.52550054,41111661.0,0.0072000003,-87.22,261085,190768,358057,0.016
5465,GFAI,Industrials,Security & Protection Services,NASDAQ,47.76,7,7,13,11,0.38,11929467.910304904,31393337.0,0.0216,-72.46,330445,242441,266347,
5466,IQST,Communication Services,Telecom Services,NASDAQ,47.76,7,6,2,3,0.98,10675709.940642297,10915859.0,0.0533,-86.44,570828,1114542,5980591,
5467,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,47.74,7,3,12,3,4.7,38040864.914382935,8163276.0,0.0032,-83.33,11892,36510,39976,
5468,ICON,Industrials,Marine Shipping,NASDAQ,47.67,7,8,4,1,0.98,3563691.475518763,3632713.0,0.0064,-91.73,12427,28109,272075,1.07
5469,ALDX,Healthcare,Biotechnology,NASDAQ,47.66,7,9,4,65,1.48,89584736.04797637,60326421.0,0.056900002,-75.04,650358,828356,1333309,
5470,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,47.66,7,3,28,97,16.28,350265816.0018921,20974000.0,0.2951,-83.09,41377,75839,70607,-0.118
5471,SDEV,Financial Services,Asset Management,NYSE ARCA,47.63,7,8,6,4,0.95,46918295.760844946,50449780.0,0.013200001,-99.05,2278347,821789,1213335,
5472,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.58,7,10,14,23,1.54,54207559.11764002,35899046.0,0.0341,-79.27,351067,326999,330015,
5473,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,47.56,7,28,89,3,1.85,7530973.518135309,4010103.0,0.0066000004,-85.77,13000,61790,315534,
5474,LNAI,Healthcare,Biotechnology,NASDAQ,47.47,7,9,16,0,2.28,10745318.781137466,4533890.0,0.0394,-88.37,30463,335354,258026,
5475,HERE,Consumer Cyclical,Leisure,NASDAQ,47.44,7,5,5,33,1.84,102786921.57202184,54384615.0,0.0242,-86.5,16746,21842,65567,-0.711
5476,QNTM,Healthcare,Biotechnology,NASDAQ,47.35,7,6,15,3,3.17,19771004.93158698,6429595.0,0.038900003,-84.9,157757,234662,190051,
5477,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,47.33,7,5,2,4,0.61,8787491.94281727,15282595.0,0.0095,-85.81,20395498,7015546,6791609,0.274
5478,TPST,Healthcare,Biotechnology,NASDAQ,47.32,7,2,3,6,1.09,17532152.07358694,16539767.0,0.0465,-91.09,122768,254156,238347,
5479,ABVC,Healthcare,Biotechnology,NASDAQ,47.25,7,13,22,51,0.86,22123122.505157292,26654365.0,0.0197,-74.71,94266,97688,139687,
5480,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,47.23,7,10,7,43,2.68,3911106.891757965,1464834.0,0.067,-90.33,30331,94887,60166,
5481,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.23,7,9,60,92,21.87,760843689.3585911,36213407.0,0.0253,-64.41,299147,265275,290021,
5482,BAER,Industrials,Security & Protection Services,NASDAQ,47.08,7,37,50,60,1.09,64708755.40252447,58826140.0,0.031600002,-68.31,1141322,1395590,1001028,-0.008
5483,FUFU,Financial Services,Capital Markets,NASDAQ,47.04,7,7,9,19,1.33,223315826.88266397,166653598.0,0.0086,-69.21,222593,200427,191534,-0.629
5484,HTCO,Industrials,Marine Shipping,NASDAQ,46.92,7,6,3,22,2.62,23110710.76784134,9063024.0,0.0248,-95.37,40070,77296,113104,0.383
5485,DFSC,Industrials,Aerospace & Defense,NASDAQ,46.88,7,6,84,8,1.71,4586607.1162929535,2666632.0,0.38950002,-71.5,470622,5226104,3173312,0.92
5486,GLOO,Technology,Software - Application,NASDAQ,46.78,7,8,18,19,3.31,298621513.00638986,87572289.0,1.09,-66.83,84662,127914,281974,2.376
5487,LSTA,Healthcare,Biotechnology,NASDAQ,46.74,7,3,76,97,1.49,15228484.045609951,9010937.0,0.0121,-70.61,932202,394054,253862,
