Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5559,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,43.17,6,7,17,12,0.33,15939959.80058366,34427559.0,0.0025,-80.36,658370,7710720,4687786,1.67
5560,SXTP,Healthcare,Biotechnology,NASDAQ,43.09,6,9,3,9,1.13,3177849.2994852066,2659288.0,0.078,-86.89,66070,91923,121162,-0.368
5561,FLYX,Industrials,Airlines,NYSE ARCA,43.04,6,7,29,11,1.31,128623001.50647259,102081748.0,0.0002,-85.25,408280,513270,434796,0.217
5562,PBK,Utilities,Utilities - Renewable,NASDAQ,42.99,6,8,24,7,0.47,24280553.506784976,53956787.0,0.0367,-81.57,888300,654200,3012312,
5563,GRI,Healthcare,Biotechnology,NASDAQ,42.85,6,3,3,0,1.65,2957299.3840038776,1770838.0,0.0621,-97.95,780730,279936,212508,
5564,CRDF,Healthcare,Biotechnology,NASDAQ,42.76,6,5,21,18,0.88,74683437.37069505,77795249.0,0.16,-73.41,718770,1372230,1351416,-0.141
5565,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,42.71,6,13,60,48,0.62,31081048.187687993,48337555.0,0.0174,-70.62,9231040,3136730,1918276,-0.29
5566,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,42.68,6,12,21,26,1.24,30995521.227196097,16143501.0,0.0023,-79.61,55580,23290,16756,0.922
5567,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,42.41,6,5,2,0,5.39,8434186.042284966,1653762.0,0.0188,-99.35,310930,140613,147178,
5568,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,42.37,6,7,51,14,3.38,963379039.3504596,219448535.0,0.2573,-76.21,12386040,8058840,7004870,0.208
5569,UPLD,Technology,Software - Application,NASDAQ,42.34,6,6,7,5,4.88,15709311.719970703,2936320.0,0.0442,-87.52,42660,26926,30689,-0.235
5570,FXHO,Technology,Consumer Electronics,NASDAQ,42.27,6,3,1,2,10.82,58117668.670630455,5193715.0,0.0047999998,-99.86,234830,156626,412800,-0.281
5571,SCNI,Healthcare,Biotechnology,NASDAQ,42.18,6,2,4,9,3.22,1256160.0726974308,5169383.0,0.009,79.89,83479,85170,66929,-0.166
5572,TVGN,Healthcare,Biotechnology,NASDAQ,42.17,6,4,2,4,6.75,28986885.927134514,4219343.0,0.0444,-86.36,7980,12516,16356,
5573,ENVB,Healthcare,Biotechnology,NASDAQ,41.92,6,2,6,2,1.43,6183712.060535073,4028477.0,0.0047999998,-91.89,135280,139810,169284,
5574,TYGO,Technology,Solar,NASDAQ,41.77,5,14,96,98,1.09,93663929.61651349,76773711.0,0.054,-79.54,1094050,1544646,1614902,0.056
5575,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,41.72,5,4,14,42,0.6,12710023.49615407,21361383.0,0.0185,-92.05,1684840,625596,415244,-0.607
5576,CCOI,Communication Services,Telecom Services,NASDAQ,41.57,5,5,31,19,9.17,579249995.6509781,51215736.0,0.1882,-79.93,1913930,1565400,1534880,-0.042
5577,GOAI,Technology,Software - Infrastructure,NASDAQ,41.5,5,5,8,12,2.23,69478709.44242811,41111661.0,0.0104,-87.61,90150,490326,337886,0.016
5578,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,41.47,5,5,10,22,0.41,109737428.96537632,249403249.0,0.0166,-89.38,202100,165776,276524,-0.101
5579,TTD,Communication Services,Advertising Agencies,NASDAQ,41.34,5,8,10,7,13.18,6644106104.480562,469880194.0,0.2074,-76.63,25016460,24943043,22764850,0.03
5580,NTRP,Consumer Cyclical,Travel Services,NASDAQ,41.25,5,11,17,29,1.34,21783093.989150047,14919927.0,0.0031,-74.23,66910,285466,198218,9.457
5581,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,41.25,5,9,65,46,4.61,552239927.8695488,107023245.0,0.43,-81.8,285940,439406,390158,
5582,MASK,Technology,Software - Application,NASDAQ,41.24,5,7,1,2,1.47,4881808.258741379,3211716.0,0.048800003,-95.18,268620,242836,949088,1.069
5583,GAIA,Communication Services,Entertainment,NASDAQ,41.12,5,8,9,18,1.46,37121658.74991703,25425793.0,0.004,-77.15,283040,136060,197772,-0.053
5584,BCAB,Healthcare,Biotechnology,NASDAQ,41.12,5,5,1,5,3.18,5148248.85699749,1666100.0,0.0657,-95.55,87060,52523,57796,
5585,OLB,Technology,Software - Infrastructure,NASDAQ,41.03,5,7,5,8,0.3,4370149.2553809285,14664930.0,0.0215,-83.33,449670,320910,265838,-0.287
5586,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,41.0,5,11,1,12,0.27,15864285.987541795,56658164.0,0.055999998,-91.15,1731380,1767466,1797054,
5587,ANTA,Financial Services,Credit Services,NASDAQ,40.98,5,4,16,20,4.15,85971346.10785103,24014343.0,0.0013,-69.97,9600,7186,5468,0.524
5588,MODD,Healthcare,Medical Devices,NASDAQ,40.97,5,3,2,3,3.54,13478768.451623917,5413160.0,0.0357,-88.2,717740,363623,270724,
5589,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,40.96,5,5,28,93,0.2,30557438.90072018,150529260.0,0.0437,-78.95,11526560,9929463,7342600,
5590,BETR,Financial Services,Mortgage Finance,NASDAQ,40.94,5,18,62,92,11.68,260850480.97314072,18998579.0,0.2346,-87.58,830880,628356,518392,0.282
5591,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,40.9,5,11,78,8,0.7,5004017.387349248,8203307.0,0.0355,-76.27,87350,3445230,2398098,-0.024
5592,MOBX,Technology,Semiconductors,NASDAQ,40.86,5,8,16,2,1.21,19302320.770108223,15198678.0,0.0846,-91.6,1163030,1428850,1069544,-0.614
5593,EH,Industrials,Aerospace & Defense,NASDAQ,40.85,5,5,12,19,5.51,449762983.6402807,75845362.0,0.16290002,-72.72,526200,666180,923946,-0.017
5594,AKTX,Healthcare,Biotechnology,NASDAQ,40.79,5,29,34,4,7.85,13198091.333227158,1750410.0,0.0297,-84.17,58970,44736,67736,
5595,MKZR,Real Estate,REIT - Diversified,NASDAQ,40.77,5,5,5,10,1.47,3653284.6907532215,2255114.0,0.0046,-78.97,22770,108890,80766,0.491
5596,NOMA,Consumer Cyclical,Leisure,NASDAQ,40.66,5,9,6,5,2.35,46756055.764573574,17381433.0,0.0036000002,-83.78,189620,67206,44378,1.16
5597,CLGN,Healthcare,Biotechnology,NASDAQ,40.64,5,5,4,2,0.31,6239708.557943732,18908207.0,0.001,-90.25,86550,49666,62130,-0.964
5598,QTI,Healthcare,Medical Devices,NASDAQ,40.61,5,3,10,17,2.91,42153190.79501724,14636524.0,0.0182,-93.68,32010,39370,36392,1.032
5599,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,40.58,5,7,11,48,1.2,259576696.44157612,219980261.0,0.0085,-73.33,101050,277610,345630,1.129
5600,BYSI,Healthcare,Biotechnology,NASDAQ,40.45,5,14,62,18,0.72,34499528.43099117,41119820.0,0.065799996,-70.49,4058770,1377103,837302,
5601,SILO,Healthcare,Biotechnology,NASDAQ,40.29,5,13,34,13,2.65,3611552.0538163185,1128610.0,0.1153,-82.51,264240,130510,236954,
5602,PSQH,Technology,Software - Application,NYSE,40.28,5,2,7,5,5.44,15549917.074816704,3365783.0,0.0308,-87.23,888910,402810,250310,1.078
5603,BBLG,Healthcare,Biotechnology,NASDAQ,40.28,5,13,18,8,0.63,1185798.8482046127,1810380.0,0.0116,-84.75,1679190,585633,409732,
5604,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,40.27,5,5,72,28,3.81,1463954323.9340515,364167744.0,0.3231,-80.82,22978100,27301373,26417406,3.514
5605,KAPA,Healthcare,Biotechnology,NYSE ARCA,40.17,5,5,17,15,0.29,7301218.318911731,21411198.0,0.0355,-86.26,343630,4422633,2698926,
5606,GAUZ,Technology,Electronic Components,NASDAQ,40.03,5,2,8,1,0.4,7815888.048563182,18743137.0,0.22,-94.35,5091800,9735376,5883894,-0.178
5607,BEAT,Healthcare,Health Information Services,NASDAQ,39.98,5,6,16,82,0.49,28118237.05447322,56349171.0,0.0376,-87.75,562420,899706,754772,
5608,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,39.91,5,11,3,5,1.38,5680535.489219427,3227577.0,0.0716,-89.15,6147640,6241713,10686300,0.262
5609,HTZ,Industrials,Rental & Leasing Services,NASDAQ,39.78,5,3,42,24,2.25,798451123.7193854,356451393.0,0.5975,-72.49,53951210,42532796,36859688,0.097
5610,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,39.73,5,7,9,7,1.2,18323634.790434837,14315340.0,0.0788,-95.4,241070,342013,369658,-0.19
5611,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,39.72,5,4,22,27,0.18,56729151.058831856,270138823.0,0.0924,-75.0,4009410,5463426,4731644,0.487
5612,ICMB,Financial Services,Asset Management,NASDAQ,39.38,5,4,5,56,0.86,12108843.81530571,14432472.0,0.035099998,-72.44,32180,47210,87584,-0.187
5613,IMMP,Healthcare,Biotechnology,NASDAQ,39.37,5,5,1,85,0.39,56001409.07727492,147372131.0,0.0083,-88.95,100110,183190,276062,0.915
5614,FUSE,Technology,Software - Application,NASDAQ,39.37,5,4,9,4,0.77,24492581.019276142,28985302.0,0.045100003,-96.92,225200,2917956,1777754,-0.118
5615,CMCT,Real Estate,REIT - Office,NASDAQ,39.37,5,2,0,5,5.25,13972746.705293655,2947837.0,0.019299999,-99.64,28620,27513,29844,-0.1
5616,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,39.37,5,7,2,30,0.96,39735287.84737432,44150321.0,0.0307,-90.42,93130,101763,122312,3.044
5617,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,39.36,5,8,51,47,4.45,1663220553.2706642,353125380.0,0.5,-70.61,252250,496233,417304,11.65
5618,REFR,Technology,Electronic Components,NASDAQ,39.3,5,5,8,13,0.45,15341825.75686872,34867786.0,0.0085,-83.33,86150,79033,73294,-0.335
5619,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,39.26,5,6,6,3,0.22,4410299.93891716,18300000.0,0.0056,-98.6,1373570,7763736,7490414,0.204
5620,DXF,Financial Services,Credit Services,NYSE ARCA,39.22,5,8,3,2,0.5,1650337.5291395187,3235956.0,0.083100006,-92.55,4083390,2347306,6312792,-0.532
5621,KNRX,Technology,Software - Application,NYSE ARCA,39.18,5,2,3,5,0.52,10252589.45817864,30423113.0,0.0039,-87.0,14347110,5207793,3147156,-0.486
5622,GPUS,Industrials,Conglomerates,NYSE ARCA,38.98,5,9,6,4,0.09,31301338.843803406,347792640.0,0.87,-87.67,20303960,26112403,105195806,0.762
5623,YRD,Financial Services,Credit Services,NYSE,38.73,5,5,2,16,1.14,104111273.5961299,87488461.0,0.0117,-83.21,55310,60250,1277740,-0.411
5624,SAGT,Technology,Software - Application,NASDAQ,38.67,5,6,5,19,0.65,13315950.018167496,19050000.0,0.0201,-80.83,2202930,1014800,2500794,-0.3
5625,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,38.48,5,7,20,33,1.15,14759576.42765224,11014609.0,0.0016,-71.67,2850,2986,2712,-0.238
5626,SLND,Industrials,Engineering & Construction,NYSE ARCA,38.42,5,4,10,4,0.68,32116800.20237857,54435257.0,0.053400002,-87.27,390610,7913023,4850570,-0.474
5627,THRY,Technology,Software - Application,NASDAQ,38.33,5,20,32,3,2.08,95988483.57423949,44439111.0,0.0752,-85.04,953900,848096,752404,-0.284
5628,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,38.26,5,5,1,1,0.26,116581400.61657786,400623358.0,0.0007,-97.8,482200,199146,336688,0.883
5629,DRCT,Communication Services,Advertising Agencies,NASDAQ,38.22,5,7,3,0,2.46,1952361.9175798893,739531.0,0.0175,-97.84,13230,21056,21702,-0.181
5630,MCRB,Healthcare,Biotechnology,NASDAQ,38.03,5,6,15,14,4.56,45603305.356822014,10044781.0,0.041100003,-84.79,65430,74716,94770,
5631,ATOS,Healthcare,Biotechnology,NASDAQ,38.0,5,3,14,5,2.54,25946173.84829998,9979298.0,0.0762,-86.87,74540,69366,183236,
5632,PLYX,Healthcare,Biotechnology,NASDAQ,37.81,4,2,3,0,2.07,123092567.68499136,47343297.0,0.0119,-95.77,130210,103930,105502,
5633,MTVA,Healthcare,Biotechnology,NASDAQ,37.81,4,10,62,1,1.46,7694911.34925127,5164370.0,0.047399998,-92.33,85570,393540,334512,
5634,HTCO,Industrials,Marine Shipping,NASDAQ,37.54,4,4,2,23,2.99,26917181.539295197,9063024.0,0.0346,-94.72,49970,84993,215810,0.383
5635,RETO,Basic Materials,Building Materials,NASDAQ,37.49,4,10,3,2,1.58,10841460.237674475,8469891.0,0.0015,-96.5,2133960,714963,432372,1.189
5636,KIDZ,Consumer Defensive,Education & Training Services,NASDAQ,37.45,4,0,0,0,4.49,1383136.9333238602,349277.0,0.0776,-99.69,581014,13831819,12865947,-0.336
5637,SQFT,Real Estate,REIT - Diversified,NASDAQ,37.43,4,10,18,10,1.54,1938076.3049769402,1309511.0,0.0373,-85.29,13080,6296,6544,-0.129
5638,JFIN,Financial Services,Credit Services,NASDAQ,37.43,4,3,6,15,2.43,119311363.38283968,52329546.0,0.0119,-83.47,35040,48473,74098,-0.574
5639,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,37.4,4,4,6,13,1.6,162117960.77718437,100072815.0,0.005,-76.73,105120,125930,230426,4.728
5640,TVRD,Healthcare,Biotechnology,NASDAQ,37.4,4,10,6,8,1.86,25343991.381974816,13338943.0,0.0211,-95.74,196720,600936,2920360,
5641,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,37.34,4,1,1,6,0.31,3610393.343464136,10028870.0,0.1383,-90.64,2772580,14782510,11552916,3.046
5642,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,37.31,4,2,1,24,0.81,4876669.573575258,5541670.0,0.1433,-89.05,124920,199733,208136,-0.169
5643,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,37.31,4,6,4,3,1.22,3115808.6857128143,2396776.0,0.0433,-85.18,72220,64836,97362,-0.218
5644,STEX,Financial Services,Capital Markets,NASDAQ,37.28,4,5,4,25,0.83,108445805.7022314,104274817.0,0.0847,-88.84,1126330,918476,1387194,
5645,TPET,Energy,Oil & Gas E&P,NYSE ARCA,37.1,4,6,8,61,0.21,10889848.104795724,44267674.0,0.0594,-91.6,1292190,2116806,2873202,7.949
5646,MIMI,Industrials,Engineering & Construction,NASDAQ,36.92,4,5,7,3,1.87,14127012.0,7063506.0,0.0152,-98.63,80020,1679676,2132708,-0.262
5647,DARE,Healthcare,Biotechnology,NASDAQ,36.9,4,12,74,17,0.82,13930936.967141747,14979502.0,0.056399997,-78.31,1936700,776170,523448,
5648,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,36.89,4,5,4,7,0.59,10667251.521331966,15282595.0,0.0116,-86.28,338880,343883,6940794,0.479
5649,BHST,Consumer Defensive,Packaged Foods,NASDAQ,36.81,4,4,11,16,2.06,46922431.42675829,22667842.0,0.0037,-83.91,60560,72670,54384,0.038
5650,BYRN,Industrials,Aerospace & Defense,NASDAQ,36.79,4,4,3,12,3.69,95520922.94447517,22797356.0,0.123100005,-87.95,496120,787850,853030,-0.425
5651,NEON,Technology,Electronic Components,NASDAQ,36.65,4,4,7,6,0.91,15272460.370149672,16782923.0,0.0223,-96.62,100990,104216,181294,0.197
5652,CVRX,Healthcare,Medical Devices,NASDAQ,36.5,4,12,15,31,2.84,82056116.72740746,26641597.0,0.10560001,-74.87,1361170,1099900,778626,0.156
5653,CWD,Financial Services,Asset Management,NASDAQ,36.49,4,5,6,5,0.52,4641117.3892326355,8840224.0,0.055,-98.92,374970,305003,7223794,-0.409
5654,SES,Consumer Cyclical,Auto Parts,NYSE,36.44,4,4,30,88,0.54,223143731.47200346,371287400.0,0.1378,-85.52,12857020,17548810,15346018,0.438
5655,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.27,4,4,2,6,1.0,3133084.8129725456,3041830.0,0.0674,-94.43,671930,335333,1593704,
5656,SRFM,Industrials,Airlines,NYSE,36.26,4,6,6,19,0.72,89765721.7740379,123644243.0,0.12,-88.33,2609120,2165643,6532854,0.076
5657,NRSN,Healthcare,Biotechnology,NASDAQ,36.24,4,13,23,16,0.38,17108042.736157298,37766098.0,0.0185,-80.81,361330,347416,295862,
5658,MVST,Consumer Cyclical,Auto Parts,NASDAQ,36.17,4,3,6,22,0.81,322624428.6199107,384534486.0,0.0758,-88.62,7310240,6418640,5367108,-0.045
5659,VRAX,Healthcare,Biotechnology,NASDAQ,35.89,4,8,10,4,3.19,2279385.5963926315,796988.0,0.040599998,-85.33,1897250,1174076,2252719,6.849
5660,INTJ,Industrials,Consulting Services,NASDAQ,35.86,4,4,60,11,3.65,5150624.853372574,1537500.0,0.0107,-76.9,6120,11433,44948,0.035
5661,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,35.85,4,2,5,5,1.0,10874794.877274692,11820429.0,0.010299999,-91.67,9480,12116,19856,-0.288
5662,ANPA,Industrials,Specialty Business Services,NASDAQ,35.79,4,3,9,85,4.03,64786528.373913765,15101755.0,0.0066000004,-97.77,10130,21030,15570,
5663,SLMT,Technology,Software - Infrastructure,NASDAQ,35.77,4,3,3,3,4.28,44477547.34002876,11009294.0,0.0345,-99.19,56950,72290,87230,5.008
5664,EZRA,Financial Services,Insurance Brokers,NASDAQ,35.75,4,1,1,2,3.02,2019532.111316681,820948.0,0.0561,-96.13,141270,3846243,2344510,-0.316
5665,ACH,Healthcare,Medical Distribution,NYSE,35.64,4,31,26,10,1.2,73059467.88322449,76904704.0,0.0855,-79.49,3383290,1549640,1232796,-0.101
5666,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,35.62,4,3,8,10,3.43,3469615.3399937153,953191.0,0.0279,-87.07,1430870,495166,300662,-0.321
5667,EYPT,Healthcare,Biotechnology,NASDAQ,35.28,4,39,67,94,5.32,1271629035.5,86212138.0,0.2199,-72.16,10267120,4494950,3333582,1.617
5668,GOSS,Healthcare,Biotechnology,NASDAQ,35.24,4,1,2,2,0.16,75282394.7800745,488846722.0,0.19709998,-95.87,23430340,38929220,29846184,-0.196
5669,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,35.15,4,1,2,5,3.76,2381475.13044405,585129.0,0.097600006,-93.27,35230,2848366,2649172,
5670,PROP,Energy,Oil & Gas E&P,NASDAQ,35.05,4,8,5,17,0.53,97732173.0,97732173.0,0.2178,-81.24,3534580,2042523,2335620,5.138
5671,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,34.54,4,4,95,1,1.06,2415472.0,2415472.0,0.113800004,-83.59,184470,1559116,1381626,0.08
5672,CYCU,Technology,Information Technology Services,NASDAQ,34.53,4,1,2,3,0.65,7858722.807352781,11472588.0,0.2151,-95.91,15861480,36465203,22104096,-0.155
5673,CHSN,Consumer Cyclical,Restaurants,NASDAQ,34.44,4,0,0,12,1.17,2597377.4510582685,2319087.0,0.0015,-99.69,125520,185643,994056,-0.103
5674,LENZ,Healthcare,Biotechnology,NASDAQ,34.38,4,4,3,7,4.68,148618222.98929548,31420343.0,0.59470004,-90.71,820600,932410,930652,0.097
5675,ATGL,Technology,Software - Infrastructure,NASDAQ,34.29,4,12,13,12,6.72,117706876.56998634,16462500.0,0.0027,-86.56,17240,33366,20724,-0.314
5676,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,34.26,4,6,10,9,2.57,4412762.828428268,896903.0,0.0101,-87.34,6295060,2352720,1414243,0.112
5677,INSG,Technology,Communication Equipment,NASDAQ,34.16,4,11,66,74,4.39,77012577.41959381,16420592.0,0.1674,-79.95,442190,405683,340766,0.094
5678,YDDL,Industrials,Waste Management,NASDAQ,34.05,4,4,8,84,1.72,104782332.97718775,56033333.0,0.0022,-89.4,8040,12460,17522,0.083
5679,CNSY,Healthcare,Biotechnology,NASDAQ,33.98,4,7,14,12,3.07,25332741.419549704,6883897.0,0.1035,-86.94,92270,108733,151072,-0.029
5680,TGL,Technology,Software - Application,NASDAQ,33.95,4,7,6,2,2.24,5864496.0,1954832.0,0.0069,-96.14,1191850,408746,287380,1.252
5681,EJH,Consumer Cyclical,Personal Services,NASDAQ,33.95,4,9,0,7,1.26,5568267.990519047,3200154.0,0.0039,-96.64,2173120,733526,444424,-0.003
5682,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,33.87,4,0,0,82,1.59,5086619.555195451,3159391.0,0.080299996,-99.62,364830,371946,1267806,1.454
5683,KSCP,Industrials,Security & Protection Services,NASDAQ,33.78,4,4,7,19,1.42,30623252.655728817,20146877.0,0.102299996,-81.36,986690,1937726,1394894,2.283
5684,TPST,Healthcare,Biotechnology,NASDAQ,33.78,4,3,5,6,1.04,16219101.936412692,15979411.0,0.0357,-91.5,486460,280950,234494,
5685,UWMC,Financial Services,Mortgage Finance,NYSE,33.69,4,6,12,24,1.4,2550564840.7735753,1604128797.0,0.2347,-80.39,20163240,21234223,23030786,-0.706
5686,UP,Industrials,Airports & Air Services,NYSE,33.68,4,7,4,9,4.95,182438374.19975996,36270053.0,0.1579,-92.93,88820,95290,112898,-0.04
5687,BNKK,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,33.61,4,2,2,6,1.17,8497934.977677584,7868458.0,0.0247,-94.78,157610,105576,174442,102.016
5688,WSHP,Communication Services,Internet Content & Information,NASDAQ,33.6,4,2,1,6,4.67,56538295.405879974,11585716.0,0.25,-98.13,56030,64280,321762,-0.733
5689,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,33.58,4,12,22,3,0.52,1587862.1842221022,2876562.0,0.0583,-86.9,268600,16531440,10174670,-0.088
5690,AREN,Communication Services,Internet Content & Information,NYSE ARCA,33.51,4,2,4,29,0.91,54752249.814873576,47610653.0,0.0348,-88.04,183920,109560,142500,-0.507
5691,MRLN,Industrials,Aerospace & Defense,NASDAQ,33.38,4,3,17,43,3.28,379509540.48629,101067784.0,5.45,-80.71,1272800,1343016,1800666,-0.294
5692,PN,Technology,Solar,NASDAQ,33.35,3,94,2,6,2.66,36696067.45817065,13900025.0,0.010199999,-93.35,310890,1468026,897190,0.055
5693,PLAG,Industrials,Conglomerates,NYSE ARCA,33.35,3,5,16,66,0.68,12809443.160665631,14232715.0,0.0082,-90.01,26313340,11307366,6804480,6.566
5694,RNAZ,Healthcare,Biotechnology,NASDAQ,33.04,3,13,7,35,2.87,3471817.6497166157,1058481.0,0.026700001,-86.33,39600,23980,26686,
5695,AIRE,Real Estate,Real Estate Services,NASDAQ,33.01,3,1,1,11,1.58,8744544.104418874,5364751.0,0.0939,-96.49,433150,189090,133096,-0.091
5696,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,32.99,3,5,4,9,0.33,5212261.708005309,9225242.0,0.0167,-88.58,812140,327060,415010,-0.056
5697,ZTG,Industrials,Consulting Services,NASDAQ,32.86,3,81,62,12,0.95,115962795.37622833,11808839.0,0.02,-92.24,1992350,1035990,674700,-0.27
5698,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,32.79,3,5,1,0,2.35,2615680.8201169968,1054710.0,0.0114,-98.7,24710,35223,46092,-0.231
5699,INUV,Technology,Software - Application,NYSE ARCA,32.6,3,5,9,33,0.73,12856801.148415327,16483079.0,0.0161,-83.48,307950,314296,286670,-0.703
5700,XAIR,Healthcare,Medical Devices,NASDAQ,32.58,3,3,2,6,5.04,5604827.780785561,887542.0,0.026099999,-94.73,35390,42646,31299,0.005
5701,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,32.57,3,6,7,9,3.97,1884025639.590427,621790646.0,0.0045,-83.52,1222560,504473,335202,
5702,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,32.34,3,12,12,25,0.34,106859870.03614587,288032001.0,0.0785,-86.61,3593670,4088850,3776990,0.855
5703,AIFU,Financial Services,Insurance Brokers,NASDAQ,32.29,3,20,22,10,18.5,215103123.2790451,5925706.0,0.0049,-86.75,29720,15633,17428,-0.398
5704,ERNA,Healthcare,Biotechnology,NASDAQ,32.28,3,5,16,1,4.86,4980241.8877539635,1166333.0,0.0199,-93.2,39180,939103,583576,
5705,NNOX,Healthcare,Medical Devices,NASDAQ,32.24,3,4,8,9,0.86,74140062.63687348,74288638.0,0.0962,-81.72,1294300,1067013,2226144,0.531
5706,OBAI,Technology,Software - Infrastructure,NASDAQ,32.16,3,5,0,0,0.36,9540207.340067267,24462071.0,0.97,-99.06,596780,658130,14138160,0.044
5707,ACTU,Healthcare,Biotechnology,NASDAQ,32.09,3,3,3,7,1.27,24165110.291825294,23925852.0,0.043,-86.23,277710,379286,323620,
5708,LIMN,Healthcare,Biotechnology,NASDAQ,32.06,3,3,3,1,5.16,9402450.720030695,67160362.0,0.0783,25.24,1206149,930310,851597,
5709,ZEPP,Technology,Consumer Electronics,NYSE,31.66,3,3,34,99,5.15,79484198.13884926,14664981.0,0.062,-91.67,48580,41390,65118,0.338
5710,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,31.65,3,1,1,3,0.47,2551500.0075101852,6300000.0,0.1681,-96.49,5644380,4590870,5418492,-0.938
5711,MRNO,Real Estate,Real Estate - Development,NASDAQ,31.63,3,3,1,2,0.22,18574487.485374212,79718832.0,0.0986,-96.62,194610,248236,502568,-0.149
5712,GCTK,Healthcare,Medical Devices,NASDAQ,31.41,3,1,1,2,0.35,2832917.511901766,7719121.0,0.33150002,-97.52,3285890,22287903,14010306,
5713,BJDX,Healthcare,Medical Devices,NASDAQ,31.39,3,4,8,3,0.91,1086450.700660944,1034715.0,0.0175,-94.54,382770,5051536,5840506,
5714,IZM,Technology,Electronics & Computer Distribution,NASDAQ,31.35,3,5,2,10,0.23,3028564.020710796,12018111.0,0.0197,-91.58,2849430,1128870,1381954,0.072
5715,VHUB,Consumer Defensive,Grocery Stores,NASDAQ,31.2,3,7,4,4,0.82,60319288.01687306,91392857.0,0.007900001,-97.97,70610,72123,100878,5.362
5716,ZEO,Technology,Solar,NASDAQ,31.11,3,6,8,12,0.41,36017021.00080657,58279972.0,0.0047,-82.4,186320,1510300,933920,0.501
5717,INV,Financial Services,Asset Management,NASDAQ,30.87,3,15,92,7,1.51,136649441.86192918,84612657.0,0.12020001,-80.79,8148380,3888586,3007510,1.002
5718,FTCI,Technology,Solar,NASDAQ,30.84,3,7,22,83,2.13,38660065.22195721,16521396.0,0.1042,-83.29,180920,224776,177526,0.308
5719,TRAW,Healthcare,Biotechnology,NASDAQ,30.82,3,3,32,22,0.53,8680146.85107851,15228328.0,0.048499998,-83.79,107070,116990,274870,
5720,CMND,Healthcare,Biotechnology,NASDAQ,30.82,3,0,0,0,1.74,2763124.8812509775,1485551.0,0.0323,-99.67,150190,318393,567542,
5721,LZMH,Technology,Information Technology Services,NASDAQ,30.7,3,2,0,3,1.13,10594629.529058933,8978500.0,0.0134000005,-98.53,1282640,683126,432294,0.912
5722,AVX,Technology,Software - Infrastructure,NASDAQ,30.61,3,3,4,2,3.24,23561596.57633829,7468018.0,0.002,-97.0,28130,21790,28996,5.233
5723,VERI,Technology,Software - Infrastructure,NASDAQ,30.57,3,4,15,50,0.86,115525625.80491686,100457068.0,0.1412,-90.87,6958960,3775906,3422442,0.046
5724,APVO,Healthcare,Biotechnology,NASDAQ,30.55,3,9,3,1,2.68,4462758.38685751,1517945.0,0.057800002,-94.51,59450,36650,56870,
