Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5352,JAGU,Energy,Uranium,NYSE ARCA,55.07,9,8,13,6,1.58,33925544.300794244,20193777.0,0.0081,-71.27,99090,86990,92656,
5353,GFAI,Industrials,Security & Protection Services,NASDAQ,54.91,9,9,8,10,0.38,11929467.910304904,31393337.0,0.0216,-72.46,333250,236900,248738,
5354,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,54.88,9,1,1,7,0.84,7568596.803957224,8298900.0,0.0083,-91.56,24350,107950,134288,0.086
5355,SPRY,Healthcare,Biotechnology,NASDAQ,54.88,9,8,35,19,5.67,585744836.9923472,99447343.0,0.3328,-56.88,1409040,1991020,2152206,1.142
5356,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,54.85,9,15,18,11,0.62,83577065.66853762,127404060.0,0.073,-78.47,725760,994913,1364538,1.566
5357,WIMI,Communication Services,Advertising Agencies,NASDAQ,54.79,9,11,10,10,1.27,23900569.32333231,18385054.0,0.008,-77.52,103470,124386,102070,-0.068
5358,FXHO,Technology,Consumer Electronics,NASDAQ,54.67,9,5,1,2,12.25,272748318.78708744,26276331.0,0.0004,-99.84,222990,213030,320002,-0.281
5359,AIFF,Technology,Software - Application,NASDAQ,54.62,9,17,20,77,1.1,16945541.953355312,15690316.0,0.0322,-65.08,71020,120360,112344,0.719
5360,IQ,Communication Services,Entertainment,NASDAQ,54.54,9,21,10,13,0.88,887822772.3055878,965024735.0,0.16,-69.01,10203600,7810196,7740308,-0.051
5361,UPB,Healthcare,Biotechnology,NASDAQ,54.49,9,6,7,12,6.08,366418267.4240241,54771041.0,0.11270001,-81.95,597920,620110,583032,-0.175
5362,VITL,Consumer Defensive,Farm Products,NASDAQ,54.37,9,17,4,8,10.1,463231120.7422924,42931522.0,0.28100002,-80.87,1329030,1424293,1587952,-0.101
5363,BMR,Technology,Software - Application,NASDAQ,54.27,9,11,20,15,1.19,19257020.34810424,15529855.0,0.0335,-63.27,32210,52906,62840,-0.172
5364,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,54.27,9,8,24,58,39.84,7466748357.463837,186017650.0,0.1586,-79.45,9558680,9483083,9461152,
5365,ENGN,Healthcare,Biotechnology,NASDAQ,54.21,9,10,2,83,1.83,122255778.64430666,66989466.0,0.0275,-85.06,706070,681570,858916,
5366,ASPI,Basic Materials,Chemicals,NASDAQ,54.18,9,12,34,29,3.9,594840411.9448662,153309380.0,0.1909,-73.08,3001130,3303656,3773572,3.276
5367,AMST,Technology,Software - Application,NASDAQ,54.08,9,13,9,14,1.07,6942841.6852145195,6549851.0,0.0016,-77.62,190310,107423,112190,1.715
5368,CRDF,Healthcare,Biotechnology,NASDAQ,54.05,9,8,12,16,1.08,73127533.87452167,77795249.0,0.15609999,-67.37,676500,776623,1264534,-0.141
5369,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,54.03,9,3,13,5,0.48,41561367.95715809,81016310.0,0.0199,-89.09,41570,380970,544204,0.177
5370,PLAY,Communication Services,Entertainment,NASDAQ,53.94,9,15,13,12,8.67,327013710.3291664,34788694.0,0.3101,-65.66,1588550,1429713,1468442,-0.015
5371,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,53.9,9,10,14,24,1.72,340881066.0766721,192588175.0,0.00029999999,-74.06,1820,33973,21598,-0.134
5372,OPEN,Real Estate,Real Estate Services,NASDAQ,53.87,9,25,96,98,3.13,3173983482.478218,964736632.0,0.203,-71.21,26138580,38694956,60614924,-0.437
5373,QTRX,Healthcare,Medical Devices,NASDAQ,53.82,9,35,10,20,2.58,124853696.56123996,47293065.0,0.11270001,-70.58,507600,744926,759158,0.344
5374,IDN,Technology,Software - Application,NASDAQ,53.72,9,13,17,58,2.88,57557548.380491495,20266743.0,0.0834,-68.28,338150,431153,395248,0.16
5375,ABVC,Healthcare,Biotechnology,NASDAQ,53.67,9,11,18,27,1.0,22123122.505157292,26654365.0,0.0197,-70.59,100450,104006,141820,
5376,LSTA,Healthcare,Biotechnology,NASDAQ,53.52,9,3,75,97,1.64,15228484.045609951,9010937.0,0.0121,-67.65,977480,396310,267578,
5377,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,53.5,9,38,6,0,1.15,599925.6679948568,512757.0,0.069299996,-98.79,101950,732163,4243246,6.304
5378,NAUT,Healthcare,Biotechnology,NASDAQ,53.47,9,8,95,97,0.92,112591862.68199176,127078855.0,0.0504,-78.65,678760,822710,1005014,
5379,MNSO,Consumer Cyclical,Specialty Retail,NYSE,53.47,9,16,15,28,9.67,3083511144.236212,298500597.0,0.024500001,-62.69,1285800,873850,801772,0.285
5380,LANV,Consumer Cyclical,Luxury Goods,NYSE,53.44,9,13,11,44,1.05,141173561.71699405,139775805.0,0.0021,-56.25,46020,58726,42446,
5381,AFJKU,Financial Services,Shell Companies,NASDAQ,53.27,9,8,99,94,11.81,,,0.11,-85.24,30,643,868,
5382,MNY,Communication Services,Internet Content & Information,NASDAQ,53.22,9,13,53,85,0.86,39233633.51939142,44082735.0,0.0029,-64.17,10070,10380,20466,0.154
5383,PRIM,Industrials,Engineering & Construction,NYSE,53.18,9,13,33,88,73.59,3967120996.2156296,54254935.0,0.115,-64.19,1064700,1198240,1411712,-0.107
5384,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,53.17,9,8,1,1,1.27,5965296.717039585,4519164.0,0.0591,-98.94,135220,5097863,5419674,-0.63
5385,JKS,Technology,Solar,NYSE,53.11,9,15,20,71,12.19,709092343.5222359,52370188.0,0.067600004,-61.76,984710,716176,708294,-0.313
5386,TMS,Financial Services,Financial Conglomerates,NASDAQ,53.1,9,14,49,51,6.17,456389818.1441574,71985774.0,0.44,-53.26,124521,89997,81724,0.203
5387,LMB,Industrials,Building Products & Equipment,NASDAQ,52.94,8,9,30,33,49.55,492816911.59901047,11921067.0,0.0915,-56.89,497860,447400,342298,0.219
5388,NCNA,Healthcare,Biotechnology,NASDAQ,52.94,8,7,12,3,1.43,7325068.9203083515,4161971.0,0.0323,-80.19,150290,72393,69900,
5389,SMX,Industrials,Specialty Business Services,NASDAQ,52.93,8,98,0,0,17.07,18081779.544433594,1088608.0,0.0579,-99.69,14460,18980,32126,
5390,AMCI,Technology,Computer Hardware,NASDAQ,52.92,8,14,5,58,3.82,90040923.89576435,23206423.0,0.0143,-90.9,132220,141860,180094,-0.329
5391,MTR,Energy,Oil & Gas E&P,NYSE,52.92,8,11,20,50,2.65,4174441.617772579,1863590.0,0.0002,-54.55,22550,12116,10642,-0.284
5392,MB,Consumer Cyclical,Restaurants,NASDAQ,52.9,8,7,33,34,4.19,73423403.59926224,17155000.0,0.0185,-78.78,40710,1122020,675714,-0.12
5393,ADGM,Healthcare,Medical Devices,NASDAQ,52.89,8,14,14,44,0.54,11349544.051233709,22210459.0,0.027,-79.09,269690,17081546,10275208,
5394,DQ,Technology,Semiconductor Equipment & Materials,NYSE,52.82,8,11,11,54,12.56,925672774.8100662,67666137.0,0.099,-65.67,1116770,1107070,968778,-0.167
5395,MYGN,Healthcare,Diagnostics & Research,NASDAQ,52.78,8,12,21,15,3.23,302252886.4096749,95649645.0,0.08229999,-62.4,1526910,2367816,1945560,-0.208
5396,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,52.75,8,8,12,1,0.13,16316049.658507109,124550000.0,0.001,-91.56,36211220,12359326,7889684,-0.62
5397,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,52.72,8,13,84,12,3.05,93884123.25317144,30187822.0,0.0493,-74.73,206030,217993,230250,-0.212
5398,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.62,8,12,28,19,2.65,47574379.93276119,20073579.0,0.0053,-64.67,171860,68366,47196,0.073
5399,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,52.6,8,10,14,1,2.85,6151281.682760477,2356813.0,0.012999999,-87.94,77370,48796,630150,-0.63
5400,MCRB,Healthcare,Biotechnology,NASDAQ,52.52,8,6,9,15,5.64,51328832.25112295,10044781.0,0.047399998,-81.19,62980,65446,88774,
5401,RARE,Healthcare,Biotechnology,NASDAQ,52.41,8,33,21,12,14.85,2524861097.7038727,98588873.0,0.1667,-62.77,5029330,3085960,3050886,0.281
5402,GPMT,Real Estate,REIT - Mortgage,NYSE,52.39,8,13,15,12,1.07,52054021.348440886,48198166.0,0.0049,-65.65,278890,243280,207266,
5403,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.35,8,10,8,12,1.52,54207559.11764002,35899046.0,0.0341,-79.54,347300,325656,320760,
5404,MIND,Technology,Scientific & Technical Instruments,NASDAQ,52.3,8,11,14,61,4.42,39446500.08687973,9089055.0,0.0465,-69.52,84020,90236,87714,0.224
5405,NIKI,Healthcare,Biotechnology,NASDAQ,52.29,8,34,55,13,6.51,5619187.577664852,814375.0,0.0074,-74.86,60840,39000,101220,
5406,INBS,Healthcare,Medical Devices,NASDAQ,52.26,8,6,3,4,2.3,7144828.882405758,3027470.0,0.0349,-90.76,578330,261033,188440,0.358
5407,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,52.13,8,11,88,39,0.86,6423164.200826168,6560274.0,0.0052,-67.67,144690,95800,83438,-0.151
5408,ANVS,Healthcare,Biotechnology,NYSE,52.06,8,21,11,39,1.38,73282582.65897179,42606152.0,0.1279,-74.91,1169490,791410,833876,
5409,FUFU,Financial Services,Capital Markets,NASDAQ,52.04,8,6,12,19,1.33,223315826.88266397,166653598.0,0.0086,-69.21,187070,191533,178630,-0.629
5410,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,52.01,8,5,8,97,16.48,350265816.0018921,20974000.0,0.2951,-82.89,52500,71846,70790,-0.118
5411,BENF,Financial Services,Asset Management,NASDAQ,51.82,8,26,31,54,2.15,35022666.553150654,15455722.0,0.084,-82.77,5690,14726,15670,0.734
5412,GLXG,Industrials,Staffing & Employment Services,NASDAQ,51.82,8,8,3,7,1.03,6438436.455840468,5961515.0,0.0185,-86.43,31360,247783,445940,0.022
5413,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,51.81,8,6,15,28,1.62,13724558.604511857,8577849.0,0.0046,-65.89,35610,46273,42522,-0.225
5414,CRVO,Healthcare,Biotechnology,NASDAQ,51.79,8,8,5,11,2.54,39309648.158130646,15119096.0,0.0787,-76.68,185460,313150,436622,
5415,CAPR,Healthcare,Biotechnology,NASDAQ,51.75,8,3,93,97,9.28,557552913.3813057,58138989.0,0.33720002,-77.01,9543010,11241280,7476838,
5416,CCB,Financial Services,Banks - Regional,NASDAQ,51.73,8,7,19,23,49.19,741081125.9624748,15286327.0,0.08,-59.03,147220,349823,257836,-0.015
5417,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.64,8,17,4,12,4.6,1955186697.4026947,390256808.0,0.3409,-81.77,12561570,11751763,17954288,0.562
5418,BRAI,Technology,Computer Hardware,NASDAQ,51.58,8,8,12,7,5.6,1129363493.370821,206088228.0,0.0084,-83.03,53260,89150,271364,
5419,LDI,Financial Services,Mortgage Finance,NYSE,51.46,8,7,9,22,0.94,324629050.02397513,338155268.0,0.1547,-81.39,3452820,2960200,2545890,0.097
5420,SONM,Financial Services,Capital Markets,NASDAQ,51.46,8,10,20,6,3.22,5150088.956780434,1488465.0,0.0208,-81.03,9150,11230,23476,
5421,SNT,Industrials,Security & Protection Services,NASDAQ,51.34,8,8,15,30,1.72,38263910.58623803,23331653.0,0.0001,-67.79,11210,10370,15708,-0.043
5422,SINT,Healthcare,Medical Devices,NASDAQ,51.27,8,10,12,25,1.54,9996801.0,6664534.0,0.0214,-77.29,23490,172913,115490,1.993
5423,ARRY,Technology,Solar,NASDAQ,51.25,8,13,40,34,4.54,706063098.4920425,153826378.0,0.2455,-62.88,6010200,6891146,6743246,-0.056
5424,BGMS,Industrials,Building Products & Equipment,NASDAQ,51.1,8,18,8,3,0.92,5695602.934739828,6622794.0,0.011,-88.66,17110,25460,63626,
5425,DOGZ,Consumer Cyclical,Leisure,NASDAQ,51.09,8,8,2,0,1.0,14945977.324846745,14510658.0,0.020599999,-93.63,24690,1398326,849618,-0.362
5426,RMCF,Consumer Defensive,Confectioners,NASDAQ,50.99,8,5,34,92,0.99,10572337.485011458,9439587.0,0.1586,-66.89,85190,7106723,4317220,-0.041
5427,ANGI,Communication Services,Internet Content & Information,NASDAQ,50.93,8,10,7,8,4.86,204403503.4929018,40556251.0,0.1089,-74.01,757080,837783,761112,-0.109
5428,ARBK,Financial Services,Capital Markets,NASDAQ,50.92,8,7,8,0,2.95,42002152.71516895,14634897.0,0.00029999999,-98.56,10550,13870,13782,
5429,APP,Communication Services,Advertising Agencies,NASDAQ,50.88,8,16,57,46,313.58,106748145473.61938,335939521.0,0.039100002,-57.94,4560990,6391313,6030568,0.528
5430,TVGN,Healthcare,Biotechnology,NASDAQ,50.84,8,7,18,1,7.17,44864509.730615616,6511540.0,0.0153,-85.52,4660,9203,14528,
5431,SDOT,Consumer Defensive,Farm Products,NASDAQ,50.74,8,22,1,5,13.48,21109554.612983704,1454828.0,0.0507,-94.82,5545000,1977126,3566412,
5432,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,50.71,8,13,3,9,19.19,4905617.291599572,14428286.0,0.063,640.93,227917,86001,58702,-0.169
5433,LFT,Real Estate,REIT - Mortgage,NYSE,50.58,8,7,11,19,0.71,38839735.96054673,52486129.0,0.0095999995,-70.04,138100,226926,310328,
5434,LAB,Healthcare,Medical Devices,NASDAQ,50.45,8,14,21,21,0.67,251250431.5041151,392578808.0,0.0101,-61.05,1922720,1741776,2868864,-0.076
5435,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,50.41,8,10,12,13,1.44,195567692.9242468,141715720.0,0.3093,-72.2,3749850,3789290,3603368,-0.157
5436,MSAI,Technology,Electronic Components,NASDAQ,50.28,8,7,2,9,4.79,11844329.507583618,2205648.0,0.66620004,-95.01,17290,23096,26472,0.195
5437,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,50.28,8,10,31,74,21.72,760843689.3585911,36213407.0,0.0253,-64.65,281510,256200,289648,
5438,EVMN,Healthcare,Biotechnology,NYSE,50.27,8,12,38,68,12.0,480144638.3767891,36292113.0,0.1916,-63.86,365140,447433,849944,
5439,CMTG,Real Estate,REIT - Mortgage,NYSE,50.25,8,11,24,15,1.6,228556414.39274192,141084206.0,0.041500002,-59.9,756370,738790,702088,
5440,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,50.22,8,10,16,4,0.86,67114691.9078216,70647045.0,0.0184,-81.1,13000,22806,109294,-0.247
5441,GNTA,Healthcare,Biotechnology,NASDAQ,50.21,8,85,59,5,0.95,48216858.0,48216858.0,0.003,-90.5,45930,49143,75324,
5442,WING,Consumer Cyclical,Restaurants,NASDAQ,50.19,8,10,9,26,110.28,3094208424.5625916,27242546.0,0.15720001,-66.62,1065600,1295790,1232512,0.064
5443,EGG,Industrials,Consulting Services,NYSE ARCA,50.15,8,11,80,78,2.82,79080365.61002731,27845200.0,0.0116,-78.42,13250,914266,567390,-0.591
5444,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,50.11,8,16,78,37,4.32,107717991.88892746,25893749.0,0.0045,-64.59,78050,49640,45430,0.249
5445,ICON,Industrials,Marine Shipping,NASDAQ,50.05,8,7,5,1,0.97,3563691.475518763,3632713.0,0.0064,-91.81,10060,24006,268404,1.07
5446,CTSO,Healthcare,Medical Devices,NASDAQ,50.01,8,9,7,26,0.35,21115163.043325305,62842748.0,0.0373,-66.35,759610,303770,218956,0.002
5447,BAER,Industrials,Security & Protection Services,NASDAQ,49.96,7,26,35,71,1.09,64708755.40252447,58826140.0,0.031600002,-68.31,1110090,1466000,1021280,-0.008
5448,FOXX,Technology,Consumer Electronics,NASDAQ,49.94,7,8,41,21,2.71,19011218.7357502,7041192.0,0.0077,-65.7,18490,13473,20366,-0.239
5449,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,49.88,7,4,15,3,4.56,38040864.914382935,8163276.0,0.0032,-83.83,7840,32290,39700,
5450,ABTS,Financial Services,Capital Markets,NASDAQ,49.75,7,15,3,12,1.54,4403789.665327668,3214445.0,0.0194,-85.81,81890,230866,151058,0.688
5451,OCG,Consumer Cyclical,Internet Retail,NASDAQ,49.64,7,4,4,0,1.65,3120682.3477277756,1938312.0,0.068,-99.99,70610,140343,131038,8.961
5452,FRMI,Real Estate,REIT - Specialty,NASDAQ,49.43,7,16,4,4,4.86,3202336740.0,640467348.0,0.1009,-86.86,13986010,19461766,18873158,
5453,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,49.42,7,8,3,2,2.39,2381489.994512558,1000626.0,0.023599999,-96.75,16340,248233,1062542,-0.934
5454,GAIA,Communication Services,Entertainment,NASDAQ,49.21,7,10,12,17,1.68,39409977.93760371,25425793.0,0.0136,-73.71,82180,130486,187982,-0.053
5455,UONE,Communication Services,Broadcasting,NASDAQ,49.17,7,6,6,12,4.88,21593388.04779768,4517445.0,0.0924,-73.62,4180,4766,7336,-0.064
5456,IQST,Communication Services,Telecom Services,NASDAQ,49.17,7,6,3,3,0.91,10675709.940642297,10915859.0,0.0533,-87.41,320720,956516,5974880,
5457,REKR,Technology,Software - Infrastructure,NASDAQ,49.12,7,11,9,20,0.52,75424796.24101102,137636495.0,0.1223,-84.8,1545410,1386916,1652318,0.025
5458,HTCO,Industrials,Marine Shipping,NASDAQ,49.03,7,6,8,31,2.68,23110710.76784134,9063024.0,0.0248,-95.26,62020,78376,105260,0.383
5459,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,48.95,7,2,6,71,4.38,7305896.13253212,1714999.0,0.3108,-95.44,63780,669620,440386,-0.41
5460,QNTM,Healthcare,Biotechnology,NASDAQ,48.72,7,7,32,3,2.95,19771004.93158698,6429595.0,0.038900003,-85.95,108580,230803,179352,
5461,DVLT,Technology,Software - Infrastructure,NASDAQ,48.65,7,8,11,36,0.27,239247856.01859167,854456625.0,0.1451,-93.41,24278520,35543623,28858810,2.871
5462,MREO,Healthcare,Biotechnology,NASDAQ,48.63,7,16,4,1,0.27,40401814.76028809,159690973.0,0.0332,-88.61,1121340,6855023,4560428,
5463,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,48.39,7,16,86,10,1.82,20453125.810045004,9786185.0,0.0023,-74.0,114510,109536,182234,0.026
5464,BAK,Basic Materials,Chemicals,NYSE,48.38,7,15,37,85,1.94,379602748.4682398,225954024.0,0.0361,-64.04,4023950,2573633,2392308,0.216
5465,TTD,Communication Services,Advertising Agencies,NASDAQ,48.36,7,8,7,12,15.09,6376274089.183945,469880194.0,0.2301,-73.24,17185200,26494943,21543002,0.03
5466,LTRN,Healthcare,Biotechnology,NASDAQ,48.33,7,47,72,15,1.87,26463181.36656618,12784146.0,0.0544,-60.24,151790,109953,131060,
5467,IPST,Financial Services,Capital Markets,NASDAQ,48.25,7,1,1,0,4.13,2994548.7688150406,721578.0,0.0202,-99.22,318860,5005736,3022048,0.607
5468,ENVB,Healthcare,Biotechnology,NASDAQ,48.25,7,4,5,2,1.44,6131961.101342678,4475884.0,0.0039,-89.44,79200,124110,121462,
5469,RKTO,Technology,Software - Infrastructure,NASDAQ,48.24,7,28,57,26,0.69,17677281.97575587,24897581.0,0.1171,-71.84,253470,489110,3692830,
5470,GDHG,Consumer Cyclical,Leisure,NASDAQ,48.21,7,8,5,3,1.28,26242043.30375433,20032095.0,0.00029999999,-85.03,26860,14330,48786,-0.482
5471,BMGL,Healthcare,Medical Care Facilities,NASDAQ,48.17,7,7,12,7,4.78,8203114.8416900635,1565480.0,0.0154,-81.47,29320,14280,24240,0.671
5472,CLGN,Healthcare,Biotechnology,NASDAQ,48.16,7,6,3,3,3.41,6769138.299846917,18908207.0,0.0015,7.23,2042075,685015,412435,-0.964
5473,ALDX,Healthcare,Biotechnology,NASDAQ,48.12,7,9,4,36,1.48,89584736.04797637,60326421.0,0.056900002,-75.04,540490,759036,1238866,
5474,DCGO,Healthcare,Medical Care Facilities,NASDAQ,48.1,7,19,10,8,0.41,39373491.05069089,98928369.0,0.023,-75.15,914770,868180,978274,-0.087
5475,ESLA,Healthcare,Biotechnology,NASDAQ,48.01,7,10,34,51,0.64,30665993.394051075,43497864.0,0.0034999999,-79.68,21750,27940,36620,
5476,AIFC,Technology,Software - Infrastructure,NASDAQ,48.0,7,2,3,9,0.57,82503537.82264155,139836511.0,0.0923,-91.47,841790,977373,982246,-0.622
5477,XTIA,Industrials,Aerospace & Defense,NASDAQ,47.78,7,26,23,89,1.01,51945016.06738198,38477789.0,0.1261,-68.34,1106520,796066,784970,56.223
5478,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,47.77,7,12,25,65,0.76,10713032.135599136,13752288.0,0.1357,-71.1,339190,4723810,2926014,13.373
5479,IMNN,Healthcare,Biotechnology,NASDAQ,47.52,7,6,5,7,1.56,8978244.933786273,5611403.0,0.0202,-74.17,43460,73833,135552,
5480,TEAD,Communication Services,Internet Content & Information,NASDAQ,47.51,7,14,78,11,0.53,46875145.98640549,98065162.0,0.0794,-70.88,289240,196583,271050,-0.171
5481,ADXN,Healthcare,Biotechnology,NASDAQ,47.39,7,16,20,28,3.71,4860840.851351738,1265844.0,0.0066000004,-69.21,793510,273260,164888,-0.892
5482,SERV,Industrials,Integrated Freight & Logistics,NASDAQ,47.36,7,9,10,29,4.83,436138778.40195894,86707507.0,0.3268,-74.09,3873230,4575923,4011894,4.044
5483,TOYO,Technology,Solar,NASDAQ,47.35,7,13,97,94,4.38,192662465.25759125,42718948.0,0.0642,-74.87,851150,905256,937064,0.35
5484,GNLN,Consumer Defensive,Tobacco,NASDAQ,47.35,7,1,2,1,2.84,1768085.1698896885,631459.0,0.0239,-92.52,20020,55593,39294,-0.896
5485,KDK,Technology,Software - Infrastructure,NASDAQ,47.33,7,7,18,60,3.68,782410882.1324396,200618170.0,0.070199996,-67.58,873810,936033,947432,5.956
5486,FSP,Real Estate,REIT - Office,NYSE ARCA,47.27,7,9,14,8,0.4,42644799.908025146,104011708.0,0.0095999995,-76.88,545260,386550,581632,-0.013
5487,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,47.21,7,5,3,5,0.58,8787491.94281727,15282595.0,0.0095,-86.51,20443680,6991166,4800514,0.274
5488,ACON,Healthcare,Health Information Services,NASDAQ,47.21,7,11,13,6,2.29,6917690.674884319,2882371.0,0.0215,-80.96,64860,64516,53762,0.305
5489,GRSD,Consumer Cyclical,Gambling,NASDAQ,47.2,7,3,5,10,1.91,66211283.54922581,35597464.0,0.0428,-77.89,159180,315283,422928,-0.046
5490,QFIN,Financial Services,Credit Services,NASDAQ,47.18,7,19,18,9,8.72,1069929032.7900867,121582842.0,0.0321,-73.33,4593890,2379146,1941170,-0.316
5491,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,47.14,7,13,16,13,14.88,92212287.54160881,6007315.0,0.0074,-73.49,55830,32626,27436,0.709
5492,CISO,Technology,Software - Infrastructure,NASDAQ,47.12,7,11,11,9,0.23,10197747.034770697,45525655.0,0.0161,-84.46,186610,161343,198088,-0.137
5493,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,47.09,7,36,73,2,1.83,7530973.518135309,4010103.0,0.0066000004,-85.92,13310,57066,233988,
5494,RPID,Healthcare,Medical Devices,NASDAQ,46.98,7,15,7,34,1.38,78750505.55097342,50159556.0,0.0272,-72.06,148330,203810,222948,0.109
5495,CYN,Technology,Software - Application,NASDAQ,46.98,7,6,5,9,0.98,15000211.689795494,14423281.0,0.055,-85.63,109910,151060,167374,3.283
5496,QNC,Technology,Software - Infrastructure,NYSE ARCA,46.91,7,12,24,25,1.75,445421923.8223529,219419670.0,12.13,-60.59,587310,523700,629952,
5497,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,46.84,7,6,18,19,0.4,19364625.0,38729250.0,0.0031,-78.49,9602190,3462653,2113434,-0.568
5498,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.37,7,16,16,12,1.64,223893714.74713612,128674548.0,0.174,-76.83,654480,843560,828930,-0.567
5499,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,46.33,7,5,4,7,0.42,5722499.902546406,16350000.0,0.0183,-94.0,525530,212150,203046,0.202
5500,STEM,Utilities,Utilities - Renewable,NYSE,46.28,7,7,10,25,5.51,52369487.91084671,9626744.0,0.122200005,-82.9,81110,122420,114790,-0.123
5501,MTEN,Industrials,Metal Fabrication,NASDAQ,46.17,7,7,4,0,1.04,8021380.1357245445,7639410.0,0.0175,-99.96,355100,2462033,2224742,0.17
5502,KG,Financial Services,Insurance - Reinsurance,NASDAQ,46.15,7,11,19,16,7.58,59227908.44308376,7824030.0,0.013300001,-73.98,19660,16800,22318,0.201
5503,SLQT,Financial Services,Insurance Brokers,NYSE,46.14,7,7,21,4,0.54,91818025.27213478,176573132.0,0.0116,-75.89,2071030,1170583,1486644,-0.068
5504,ARAY,Healthcare,Medical Devices,NASDAQ,46.05,7,9,5,3,0.27,32248614.171444744,119439307.0,0.0448,-87.14,408900,1108523,1396884,-0.209
5505,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,46.01,7,5,10,22,0.19,45923600.39304586,270138823.0,0.1097,-73.61,4229890,5478966,4766276,0.229
5506,WCT,Technology,Software - Application,NASDAQ,45.99,6,1,1,3,1.37,4938104.541217446,4530371.0,0.0913,-94.52,2515810,2004860,1295768,-0.879
5507,METCB,Basic Materials,Coking Coal,NASDAQ,45.89,6,7,57,49,6.4,466537447.50324297,63388239.0,0.027999999,-70.35,81000,78210,81948,-0.053
5508,CANF,Healthcare,Biotechnology,NYSE ARCA,45.76,6,14,5,4,2.35,7284660.004329205,2142547.0,0.029000001,-82.46,2076750,716243,2182696,-0.433
5509,VRRM,Technology,Information Technology Services,NASDAQ,45.74,6,2,2,16,4.2,667204489.2681065,151982804.0,0.095,-83.5,2961950,4861263,4751620,0.117
5510,BKYI,Industrials,Security & Protection Services,NASDAQ,45.61,6,11,10,26,2.82,4423939.410415649,1436344.0,0.0099,-85.69,22690,153630,97820,0.131
5511,MCRP,Technology,Computer Hardware,NYSE ARCA,45.5,6,9,64,97,0.97,33492908.371375144,34888447.0,0.0101,-78.98,1243590,565650,416906,0.8
5512,PLYX,Healthcare,Biotechnology,NASDAQ,45.48,6,2,1,1,1.99,97527189.11099482,47343297.0,0.0115,-95.93,94910,109013,107410,
5513,PMEC,Industrials,Specialty Business Services,NASDAQ,45.45,6,5,16,15,0.45,19247410.99238366,38417987.0,0.0055,-81.56,22930,134353,91344,0.068
5514,GOGO,Communication Services,Telecom Services,NASDAQ,45.23,6,11,7,12,2.65,368581388.51691103,135507862.0,0.1616,-76.15,2343700,2029996,1859134,-0.014
5515,TPST,Healthcare,Biotechnology,NASDAQ,45.22,6,3,3,6,1.05,17532152.07358694,16539767.0,0.0465,-91.41,113290,235286,214874,
5516,IMMP,Healthcare,Biotechnology,NASDAQ,45.11,6,6,1,2,0.37,56001409.07727492,147372131.0,0.0053,-89.52,123980,129296,239374,0.915
5517,AIXC,Technology,Software - Infrastructure,NASDAQ,45.04,6,7,21,6,0.7,15843999.364619255,20234993.0,0.0058,-92.05,392800,2561053,1555496,
5518,PRSO,Technology,Semiconductors,NASDAQ,44.95,6,17,23,90,0.53,9677095.463700056,15120462.0,0.041500002,-77.64,275830,313693,342308,-0.411
