Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5116,REAX,Real Estate,Real Estate Services,NASDAQ,61.43,14,55,7,14,17.21,360261678.38503647,21794414.0,1.99,-66.65,888400,952113,752251,0.296
5117,TNXP,Healthcare,Biotechnology,NASDAQ,61.41,14,17,12,12,10.72,186431628.91722107,17151024.0,0.18110001,-60.78,406680,476246,478920,5.779
5118,HIND,Healthcare,Biotechnology,NASDAQ,61.41,14,13,11,5,1.93,14738908.13066101,7018528.0,0.0042,-70.58,32320,15896,13830,-0.46
5119,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,61.39,13,13,10,11,1.27,6838892.14067173,5142024.0,0.0070999996,-79.01,2120,27996,18950,0.08
5120,PCSA,Healthcare,Biotechnology,NASDAQ,61.37,13,12,9,13,1.84,5475036.666559219,2793386.0,0.015,-87.09,30620,34640,279300,
5121,FUFU,Financial Services,Capital Markets,NASDAQ,61.32,13,11,9,13,1.45,228374389.3748715,166696634.0,0.0053,-64.29,90440,184650,157824,-0.629
5122,RCAT,Industrials,Aerospace & Defense,NASDAQ,61.32,13,51,26,92,6.95,1030821943.5,152714362.0,0.2307,-62.99,10266800,8877373,8596610,5.272
5123,VGAS,Utilities,Utilities - Renewable,NASDAQ,61.26,13,10,12,14,1.34,56132523.2951417,44549622.0,0.0188,-60.15,16280,19093,207480,
5124,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.25,13,26,11,18,0.57,6019614.907735884,10711059.0,0.0022,-71.64,209680,4854340,2960196,0.489
5125,WIT,Technology,Information Technology Services,NYSE,61.24,13,20,26,21,1.67,16422944488.094143,9893340252.0,0.0374,-45.95,9692220,7897700,8225808,0.106
5126,PASG,Healthcare,Biotechnology,NASDAQ,61.23,13,12,9,19,4.83,15284597.5,3217810.0,0.0394,-75.85,44820,23970,28366,
5127,HUDI,Basic Materials,Steel,NASDAQ,61.2,13,21,14,38,0.78,11054408.71566546,14319182.0,0.041199997,-53.29,21610,1397193,1362580,-0.165
5128,BSX,Healthcare,Medical Devices,NYSE,61.19,13,12,7,16,43.72,62809607877.97488,1449229526.0,0.033299997,-58.62,24851590,20975683,20640876,0.075
5129,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,61.15,13,20,17,20,13.39,302580896.3306465,21414076.0,0.072399996,-50.72,308100,232903,210746,-0.145
5130,NBP,Healthcare,Biotechnology,NASDAQ,61.11,13,15,7,68,1.61,185037610.75727522,115648505.0,0.051799998,-76.29,225260,258980,256910,
5131,TGE,Financial Services,Asset Management,NYSE,61.08,13,13,15,11,0.87,43130351.60675883,48461070.0,0.0066000004,-72.9,10630,20360,25080,-0.745
5132,RBBN,Technology,Software - Application,NASDAQ,61.05,13,15,21,14,1.83,307576170.55617714,178823352.0,0.0494,-55.26,1153580,803720,823424,-0.128
5133,ZENA,Technology,Software - Infrastructure,NASDAQ,61.0,13,31,5,13,1.53,128882084.0883286,88884193.0,0.1105,-78.48,1765170,3794916,3821466,6.399
5134,RR,Industrials,Specialty Industrial Machinery,NASDAQ,61.0,13,11,18,21,1.74,375920235.1496726,225101943.0,0.2532,-76.58,4301160,5745700,5618648,0.167
5135,FLO,Consumer Defensive,Packaged Foods,NYSE,60.94,13,14,17,17,5.96,1259621075.0540228,212057418.0,0.229,-55.12,8507590,7475646,6460022,
5136,FOA,Financial Services,Credit Services,NYSE,60.82,13,29,57,20,14.6,129143565.6698227,9217956.0,0.1003,-50.99,78040,60606,61114,-0.648
5137,AIRS,Healthcare,Medical Care Facilities,NASDAQ,60.81,13,16,77,46,2.43,166539928.66467905,72095209.0,0.0732,-79.75,950890,1094910,816796,-0.025
5138,LOCL,Consumer Defensive,Farm Products,NYSE,60.8,13,7,18,8,1.08,27354738.226634145,23380119.0,0.0442,-72.97,61580,38766,30890,0.144
5139,OPFI,Financial Services,Credit Services,NYSE,60.77,13,17,33,18,6.45,556409870.7874017,85208247.0,0.0379,-48.19,1241740,1224813,920062,-0.139
5140,ARKR,Consumer Cyclical,Restaurants,NASDAQ,60.73,13,18,27,38,4.52,16768630.393909931,3606157.0,0.0032,-52.42,8190,9570,6134,-0.065
5141,CDXS,Healthcare,Biotechnology,NASDAQ,60.64,13,25,69,21,1.38,148927841.96649253,109505765.0,0.0356,-53.69,877810,1057960,1222630,-0.027
5142,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,60.64,13,18,20,38,7.51,728548146.8654566,97660609.0,0.1181,-48.88,1060670,824290,832620,0.103
5143,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,60.64,13,13,12,12,2.02,89520388.06772447,43668483.0,0.0135,-73.77,155530,229493,224554,0.045
5144,IHRT,Communication Services,Broadcasting,NASDAQ,60.63,13,18,89,74,2.4,365302420.24197006,154789168.0,0.0748,-63.41,751650,680206,629424,0.047
5145,DAVA,Technology,Software - Infrastructure,NYSE,60.63,13,12,4,8,2.79,146902751.74815774,52842717.0,0.044299997,-71.76,248670,202170,228816,-0.084
5146,KNF,Basic Materials,Building Materials,NYSE,60.63,13,22,67,58,55.41,3090200506.8473053,56763420.0,0.0959,-42.45,1038780,872496,804648,0.126
5147,ATS,Industrials,Specialty Industrial Machinery,NYSE,60.55,13,11,35,46,19.16,1897774144.9329758,98126894.0,6.75,-46.51,331870,291496,259672,-0.058
5148,AMTD,Financial Services,Asset Management,NYSE,60.53,13,18,29,45,0.71,69758857.97269857,94910009.0,0.0002,-56.97,5330,8550,9702,-0.826
5149,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,60.49,13,13,29,18,27.32,9110692880.275675,334214703.0,0.0913,-46.52,10485370,10172670,7669248,0.135
5150,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,60.44,13,22,47,70,286.19,1025133206.7598877,3592169.0,0.14029999,-45.73,128410,76200,65554,0.076
5151,TPB,Consumer Defensive,Tobacco,NYSE,60.38,13,20,34,60,61.31,1366133532.8431091,20048922.0,0.1453,-58.26,337760,286446,329628,0.226
5152,UONEK,Communication Services,Broadcasting,NASDAQ,60.28,13,15,13,22,3.92,18275257.616046906,4614964.0,1.02,-64.04,5530,13996,60896,-0.064
5153,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,60.24,13,24,12,2,2.07,146590222.4225092,73663428.0,0.00090000004,-82.75,215190,801033,915090,-0.097
5154,DXST,Industrials,Waste Management,NASDAQ,60.23,13,13,1,0,2.59,5648576.294374466,2215128.0,0.0626,-95.82,16560,489436,1146494,2.38
5155,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,60.21,13,12,11,2,1.1,57179163.22689593,51512759.0,0.0499,-98.84,4932950,1721640,2268558,6.304
5156,INAB,Healthcare,Biotechnology,NASDAQ,60.14,13,15,19,12,1.06,10647054.0630759,9858383.0,0.010299999,-61.17,30790,55186,56598,
5157,BCG,Financial Services,Asset Management,NASDAQ,60.14,13,15,19,63,1.24,20472158.01349044,17060131.0,0.0011999999,-63.95,28150,54440,40770,0.123
5158,TRIP,Consumer Cyclical,Travel Services,NASDAQ,60.13,13,21,53,22,8.8,1036042201.1632004,117199342.0,0.2991,-54.76,4926160,3679516,3604462,-0.072
5159,LPCN,Healthcare,Biotechnology,NASDAQ,60.13,13,12,8,96,2.24,18219799.444493294,8244253.0,0.0125,-81.89,29660,30663,34692,-0.695
5160,SSTI,Technology,Software - Application,NASDAQ,60.09,13,20,36,14,5.49,73453947.19568253,13163790.0,0.0342,-56.96,73980,152863,120222,-0.077
5161,MBI,Financial Services,Insurance - Specialty,NYSE,60.08,13,15,52,45,4.54,223962182.34856987,51016444.0,0.0617,-44.43,518800,512683,496034,-0.25
5162,PMEC,Industrials,Specialty Business Services,NASDAQ,60.03,13,8,15,17,0.6,23434972.619573712,38417987.0,0.0016,-75.41,657250,232990,215836,0.068
5163,DFH,Consumer Cyclical,Residential Construction,NYSE,60.02,13,20,31,16,11.4,1027573623.8364067,90535118.0,0.45880002,-58.55,1109670,762790,717560,-0.076
5164,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,60.01,13,12,8,34,0.63,67037097.54109383,103134000.0,5.97,-76.67,283580,551650,510270,0.685
5165,SCKT,Technology,Computer Hardware,NASDAQ,60.0,13,12,10,29,0.53,4311673.961848736,8291681.0,0.0249,-81.0,63650,9153623,5528968,-0.25
5166,GRNQ,Industrials,Consulting Services,NASDAQ,60.0,13,17,24,97,10.95,18091603.450172424,1812786.0,0.0018000001,-65.57,190750,91396,55591,-0.293
5167,SINT,Healthcare,Medical Devices,NASDAQ,60.0,13,8,10,18,1.76,11529643.947115898,6664534.0,0.026800001,-65.76,22440,173480,113820,1.993
5168,ABR,Real Estate,REIT - Mortgage,NYSE,59.97,13,16,11,28,4.34,798468463.1814351,186558043.0,0.0001,-65.5,5098810,3994683,4013786,-0.248
5169,RNA,Healthcare,Biotechnology,NASDAQ,59.94,13,29,29,39,9.19,153095501.58735752,17105643.0,22.43,-45.2,605300,304966,236376,-0.219
5170,CSGP,Real Estate,Real Estate Services,NASDAQ,59.94,13,12,7,11,29.04,11787197896.748245,405197588.0,0.047,-66.62,7027600,6746240,7334586,0.184
5171,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,59.9,13,11,37,10,5.67,1149175471.0484934,200904810.0,0.3806,-63.4,3807150,3565626,3890534,1.735
5172,AVD,Basic Materials,Agricultural Inputs,NYSE,59.89,13,9,26,13,2.06,64016373.690719604,29500632.0,0.0104,-65.2,267040,316366,253346,-0.097
5173,NUS,Consumer Defensive,Household & Personal Products,NYSE,59.88,13,10,10,27,4.68,222938980.00626755,48676634.0,0.0949,-67.99,599630,608633,577798,-0.171
5174,RKTO,Technology,Software - Infrastructure,NASDAQ,59.87,13,19,22,18,0.75,19669089.52424413,24897581.0,0.0956,-69.39,520680,414746,604494,
5175,HTOO,Utilities,Utilities - Renewable,NASDAQ,59.79,13,10,14,11,2.09,15258005.554958105,7516259.0,0.0014,-63.58,220020,83193,52232,3.663
5176,ZSTK,Financial Services,Asset Management,NASDAQ,59.75,13,14,4,10,4.32,102664925.87149811,21797224.0,0.0068,-90.81,170840,999706,610032,0.407
5177,DMRC,Technology,Software - Application,NASDAQ,59.73,13,17,58,9,5.09,112376645.0,22475329.0,0.2464,-70.86,185030,143163,135950,-0.078
5178,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,59.7,13,11,16,26,1.36,133268901.04021096,100202178.0,0.0596,-62.12,605020,580413,893492,-0.128
5179,OSG,Financial Services,Insurance - Specialty,NYSE,59.65,12,13,37,12,4.42,202731687.0,45051486.0,0.041300002,-57.42,486100,551323,474256,0.51
5180,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,59.64,12,17,10,4,0.92,41474385.86244881,41640950.0,0.0072000003,-83.54,23390,31880,47186,-0.211
5181,NAII,Consumer Defensive,Packaged Foods,NASDAQ,59.62,12,15,21,27,1.87,11734678.259922624,6275229.0,0.0015,-62.3,14310,63643,42768,0.233
5182,IVDA,Industrials,Security & Protection Services,NASDAQ,59.62,12,18,18,2,0.34,4006088.550456941,12519027.0,0.0701,-84.82,407260,10053510,6154186,-0.475
5183,KLAR,Financial Services,Credit Services,NYSE,59.59,12,14,28,4,13.68,5232408983.119043,379160066.0,0.1267,-69.43,4695420,7500506,5819110,0.266
5184,EVEX,Industrials,Aerospace & Defense,NYSE,59.53,12,17,14,12,2.09,710912106.0263014,348486333.0,0.115600005,-59.5,969010,867653,965002,
5185,EXOZ,Healthcare,Biotechnology,NASDAQ,59.53,12,13,19,16,6.14,59725544.63391638,9281359.0,0.0044,-66.63,10610,6373,7010,
5186,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,59.52,12,19,38,7,1.1,148781447.2388649,128259872.0,0.00090000004,-65.84,478330,282146,321258,-0.017
5187,FULC,Healthcare,Biotechnology,NASDAQ,59.49,12,6,5,52,3.8,286877685.59237266,76297257.0,0.0929,-75.86,1307130,1585926,1555366,
5188,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,59.42,12,21,31,76,13.86,202364088.67591763,15330613.0,0.1099,-56.28,502470,304280,276668,-0.025
5189,AIXC,Technology,Software - Infrastructure,NASDAQ,59.37,12,16,8,5,1.11,23008684.26458502,21108884.0,0.018,-87.4,641410,2765423,1674630,
5190,IH,Consumer Defensive,Education & Training Services,NYSE,59.33,12,10,14,21,1.15,59955386.004864454,51112862.0,0.0004,-62.78,6230,9766,7396,-0.133
5191,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,59.33,12,12,7,10,0.68,87845016.57639879,130140763.0,0.1525,-70.82,387260,384386,535442,-0.078
5192,FVRR,Communication Services,Internet Content & Information,NYSE,59.31,12,12,12,7,8.72,305581188.0,35950728.0,0.0953,-67.21,582790,587496,722534,-0.1
5193,DRMA,Healthcare,Biotechnology,NASDAQ,59.31,12,21,8,4,1.15,5748039.954602122,4955207.0,0.040999997,-80.41,23070,1454790,897036,
5194,PLBY,Consumer Cyclical,Apparel Manufacturing,NASDAQ,59.26,12,17,23,46,1.09,125798066.68712425,119807688.0,0.0466,-60.36,544240,709236,698276,0.109
5195,TLSA,Healthcare,Biotechnology,NASDAQ,59.24,12,15,18,29,0.9,115805812.54750353,127259131.0,0.0467,-61.7,638100,843570,745358,
5196,PLNT,Consumer Cyclical,Leisure,NYSE,59.21,12,15,9,19,47.05,3738132899.3497887,75533093.0,0.1279,-58.82,2090570,1925523,1991914,0.045
5197,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,59.12,12,11,12,26,79.82,2266758627.869385,27830064.0,5.54,-56.41,72520,61733,57494,0.299
5198,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.09,12,13,4,17,1.25,6129183.863002062,4788425.0,0.0381,-72.83,51140,94413,124694,0.596
5199,MLGO,Technology,Software - Infrastructure,NASDAQ,59.08,12,17,17,4,3.44,37310580.72911811,10941519.0,0.0736,-72.48,56130,40430,37806,-0.273
5200,NCLH,Consumer Cyclical,Travel Services,NYSE,59.05,12,26,38,29,14.24,6483732332.970121,459187846.0,0.2133,-45.42,17666060,15047053,14938072,0.049
5201,LUCK,Consumer Cyclical,Leisure,NYSE,59.02,12,18,27,33,5.43,753893979.2027569,136328020.0,0.2021,-49.82,107330,91173,87884,0.009
5202,LAES,Technology,Semiconductors,NASDAQ,59.01,12,16,34,17,2.36,503844465.505105,224930564.0,0.0545,-72.9,5283160,6935633,9956346,1.311
5203,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,58.99,12,11,4,2,0.36,22973721.672893643,63815891.0,0.0063,-83.56,315040,441670,305938,-0.234
5204,SDHC,Real Estate,Real Estate - Development,NYSE,58.98,12,21,33,18,9.89,84260539.03985214,8392484.0,0.2455,-57.9,62390,55213,50946,0.219
5205,PONY,Technology,Information Technology Services,NASDAQ,58.88,12,15,8,15,6.88,2956184575.5029607,434413615.0,0.066300005,-72.39,3501770,3859363,3669124,0.688
5206,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,58.83,12,22,32,78,3.67,9170741515.583126,2505667022.0,0.0681,-54.24,33609890,36048966,30966760,0.691
5207,FABC,Technology,Semiconductors,NASDAQ,58.81,12,16,39,6,2.18,14987732.554708242,7003613.0,0.244,-72.23,145570,187346,195232,
5208,FOXX,Technology,Consumer Electronics,NASDAQ,58.8,12,26,13,47,2.51,16546800.528499603,7041192.0,0.0058999998,-68.23,6900,13743,11856,-0.239
5209,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,58.77,12,12,11,27,0.53,52215987.88472891,100415365.0,0.0152,-60.74,72620,73466,353284,-0.323
5210,SRAD,Technology,Software - Application,NASDAQ,58.77,12,15,12,18,12.54,3586934109.57102,295951662.0,0.1288,-59.78,2144480,1996313,2398824,0.189
5211,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,58.71,12,37,32,18,2.57,159179039.30423355,64185096.0,0.3696,-63.8,566720,325690,290114,-0.129
5212,FIP,Industrials,Conglomerates,NASDAQ,58.7,12,20,36,47,3.07,354545211.0,118181737.0,0.26770002,-54.11,1625530,1215596,1343668,0.527
5213,AVXL,Healthcare,Biotechnology,NASDAQ,58.6,12,24,9,9,2.4,224326364.7122078,92696842.0,0.15609999,-76.88,642430,711436,860436,
5214,CITR,Basic Materials,Specialty Chemicals,NYSE ARCA,58.49,12,28,12,74,4.77,116662182.47097683,22349078.0,0.0556,-54.0,53300,38640,34248,-0.592
5215,AIB,Technology,Software - Infrastructure,NYSE ARCA,58.49,12,6,67,4,1.43,110930023.25838661,75979466.0,0.0092,-77.23,1027360,1133590,1076340,-0.386
5216,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,58.45,12,16,21,41,9.28,87524788.17407227,9391072.0,0.0124,-55.77,13790,12773,12628,0.646
5217,AMST,Technology,Software - Application,NASDAQ,58.44,12,6,6,23,1.07,7073839.36108911,6549851.0,0.0029,-72.56,58010,99753,99688,1.715
5218,ESAB,Industrials,Metal Fabrication,NYSE,58.4,12,17,33,27,67.01,4035109848.679138,62135967.0,0.103199996,-51.24,982960,863776,760654,0.129
5219,GYRO,Real Estate,Real Estate Services,NASDAQ,58.38,12,10,15,37,5.01,10974546.416618347,2199308.0,0.0002,-53.82,2870,2656,2234,-0.018
5220,IZEA,Communication Services,Advertising Agencies,NASDAQ,58.34,12,15,37,70,2.58,45891913.44390535,17416286.0,0.0082,-55.97,34070,64690,53370,-0.364
5221,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,58.32,12,14,82,12,2.4,23193257.330060005,9786185.0,0.0007,-65.71,50050,103970,90516,0.026
5222,TZOO,Communication Services,Internet Content & Information,NASDAQ,58.18,12,21,85,14,5.72,57541179.31784105,10202337.0,0.0512,-53.83,63510,55220,78936,-0.029
5223,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,58.11,12,11,13,38,5.01,20016799.99300003,3827304.0,0.0066000004,-55.86,41010,34593,25948,-0.001
5224,OCS,Healthcare,Biotechnology,NASDAQ,58.09,12,8,8,84,10.14,563053543.6040125,55527961.0,0.031400003,-70.59,218500,186270,240958,0.188
5225,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.09,12,12,8,15,0.94,253829322.79842198,277106245.0,0.0842,-70.63,6826940,8027166,6259548,-0.214
5226,FLUT,Consumer Cyclical,Gambling,NYSE,58.02,12,16,10,6,86.86,15542161551.440552,173539102.0,0.0744,-69.78,3076840,2744556,3027046,0.033
5227,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,58.01,12,22,12,3,0.81,5977487.357594371,7379614.0,0.0108,-98.56,60840,4160393,2735700,-0.031
5228,BBAI,Technology,Information Technology Services,NYSE,57.95,12,13,17,13,2.9,1342584557.5359209,479494493.0,0.305,-69.12,16086780,16596993,20654368,0.132
5229,OM,Healthcare,Medical Devices,NASDAQ,57.83,12,24,29,11,3.12,59211068.39263725,18797164.0,0.064899996,-80.69,153290,140793,132166,0.007
5230,CISO,Technology,Software - Infrastructure,NASDAQ,57.8,12,7,6,11,0.25,11335888.002739623,45525655.0,0.0126,-83.11,209140,204806,173716,-0.137
5231,NSPR,Healthcare,Medical Devices,NASDAQ,57.77,12,10,3,21,0.75,36065999.8466177,46838962.0,0.00090000004,-70.82,38940,83986,67758,-0.004
5232,QXO,Industrials,Industrial Distribution,NYSE,57.76,12,16,27,47,12.2,11806644387.15139,1037490709.0,0.1149,-55.81,19287440,16128793,18391148,0.703
5233,AQMS,Industrials,Waste Management,NASDAQ,57.73,12,10,10,14,2.49,8445568.062186241,3563531.0,0.0659,-93.68,32740,29253,31436,
5234,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,57.63,12,12,17,19,7.03,356803664.5667553,51044875.0,0.0747,-61.63,1160610,1062750,978620,-0.572
5235,SOAR,Industrials,Airports & Air Services,NYSE ARCA,57.6,12,9,2,2,0.19,10726649.759839535,53633248.0,0.1097,-95.09,27099600,55899406,35858224,-0.961
5236,KRUS,Consumer Cyclical,Restaurants,NASDAQ,57.59,12,20,23,70,35.73,422206801.0,12149836.0,0.2297,-55.8,264690,193510,211988,0.162
5237,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,57.58,12,13,51,17,2.31,842934205.6099491,381418186.0,0.090900004,-47.74,1263220,1659000,1602408,0.05
5238,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,57.57,11,11,13,17,4.81,18158501700.104004,3767323870.0,0.048600003,-60.64,23125890,20902860,21438802,0.131
5239,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,57.54,11,12,11,30,10.47,10159024124.30655,956593619.0,0.0596,-62.92,7488660,7560806,7230656,0.08
5240,BLDR,Industrials,Building Products & Equipment,NYSE,57.54,11,16,29,19,58.52,6253505965.914585,107596457.0,0.086899996,-55.5,5328800,3038283,2777386,-0.088
5241,NVNI,Technology,Software - Application,NASDAQ,57.51,11,9,6,5,0.97,10522919.421237826,11692133.0,0.0221,-94.09,41100,44590,73804,-0.025
5242,CIA,Financial Services,Insurance - Life,NYSE,57.48,11,14,81,62,3.61,181302322.7762375,50643108.0,0.087799996,-44.8,142820,142080,134406,-0.072
5243,VNTG,Industrials,Marine Shipping,NYSE ARCA,57.47,11,9,10,8,0.67,18125125.12017435,30983121.0,0.001,-91.25,353980,126086,89466,0.13
5244,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,57.47,11,12,9,16,32.64,2084424069.89114,65199378.0,0.0001,-65.58,3282850,2436810,2455802,-0.068
5245,LU,Financial Services,Credit Services,NYSE,57.43,11,11,7,14,1.16,1022692847.1003585,866688892.0,4.59,-74.62,1180350,1105493,898520,-0.113
5246,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,57.43,11,12,11,13,9.96,895909437.0312929,88441207.0,0.13319999,-62.28,2701760,2156770,2288468,-0.063
5247,QDEL,Healthcare,Medical Devices,NASDAQ,57.43,11,24,11,9,10.86,728271026.8921652,68575427.0,0.2809,-69.48,1710470,1474610,1426460,0.028
5248,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,57.39,11,78,30,19,0.81,7112568.761152267,8791803.0,0.009,-79.7,139660,304933,256432,-0.717
5249,MIND,Technology,Scientific & Technical Instruments,NASDAQ,57.38,11,8,8,45,4.19,36447112.630319595,9089055.0,0.045100003,-71.1,136330,110446,96950,-0.585
5250,AISP,Technology,Software - Infrastructure,NASDAQ,57.31,11,14,22,11,1.95,66123957.56201434,34439562.0,0.13069999,-72.92,213140,259653,302882,0.921
5251,HUMA,Healthcare,Biotechnology,NASDAQ,57.3,11,8,8,6,0.59,162789696.55061632,277798105.0,0.108,-76.86,3485490,8114236,6612300,0.349
5252,EVGN,Healthcare,Biotechnology,NASDAQ,57.27,11,10,4,16,0.46,7900703.5,15801407.0,0.0034,-69.33,319540,494296,411402,-0.607
5253,FUN,Consumer Cyclical,Leisure,NYSE,57.26,11,26,70,29,12.37,1250305359.961403,102316312.0,0.231,-54.8,2136380,1968323,2141508,-0.07
5254,PNR,Industrials,Specialty Industrial Machinery,NYSE,57.21,11,14,20,30,55.78,8924831707.763672,159600000.0,0.0612,-51.05,2782330,3456540,3677200,-0.17
5255,DWTX,Healthcare,Biotechnology,NASDAQ,57.18,11,27,6,4,1.6,57447416.515069485,33992553.0,0.0073,-83.16,68170,74290,63526,
5256,NAGE,Consumer Defensive,Packaged Foods,NASDAQ,57.15,11,10,7,10,3.04,236586746.73460436,79126002.0,0.0809,-71.1,394490,423683,579442,-0.043
5257,NCTY,Financial Services,Capital Markets,NASDAQ,57.14,11,36,16,15,4.02,60481571.62262344,15273124.0,0.0348,-65.34,248940,290763,259156,-0.808
5258,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,57.1,11,26,53,24,2.85,378929419.5879669,133425856.0,0.1408,-52.02,1750590,1534780,1492180,0.047
5259,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,57.08,11,14,8,9,1.51,60310395.3970201,35899046.0,0.0323,-79.68,520380,413683,339964,
5260,MB,Consumer Cyclical,Restaurants,NASDAQ,57.01,11,21,20,36,4.05,69306199.34558868,17155000.0,0.0113,-79.49,5750,57310,674992,-0.12
5261,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,56.94,11,16,26,42,1.25,5386648.75,4309319.0,0.097799994,-78.26,84780,410290,1278046,-0.624
5262,ROL,Consumer Cyclical,Personal Services,NYSE,56.87,11,11,19,40,32.35,15603545598.553925,481145404.0,0.0521,-51.09,6668260,5192190,5665020,0.079
5263,PHAT,Healthcare,Biotechnology,NASDAQ,56.78,11,15,28,46,7.45,605138987.8630629,80900934.0,0.1408,-59.31,1383980,1224086,1365022,0.88
5264,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,56.78,11,14,5,6,1.42,3162500.5043030977,1916667.0,0.0054,-95.67,13960,11513,46572,-0.008
5265,LIDR,Technology,Software - Infrastructure,NASDAQ,56.76,11,10,21,89,1.19,56006605.02550244,46672169.0,0.041500002,-70.25,810860,5315313,3567208,8.182
5266,ADTN,Technology,Communication Equipment,NASDAQ,56.67,11,14,83,88,7.21,586666114.858655,81481407.0,0.18030001,-63.91,1868090,1777973,2087964,0.061
5267,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,56.66,11,12,17,9,5.48,357436525.11289215,63827952.0,0.1878,-69.5,2094050,1670280,2031672,-0.021
5268,NATR,Consumer Defensive,Packaged Foods,NASDAQ,56.55,11,12,55,90,13.02,229093678.45458984,17595520.0,0.062800005,-53.73,142560,199510,175488,0.019
5269,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,56.47,11,4,8,11,4.85,4432338.2409033775,953191.0,0.2919,-80.28,140760,5284030,3181343,-0.321
5270,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,56.47,11,16,6,4,1.25,16510332.076024055,13423034.0,0.0034999999,-97.06,39050,20333,18736,-0.616
5271,MMA,Consumer Cyclical,Leisure,NYSE ARCA,56.46,11,13,14,6,0.42,11467373.208800822,26483541.0,0.048499998,-76.0,538280,12587623,7599898,
5272,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,56.43,11,28,10,4,0.31,12894142.274780035,41064146.0,0.026700001,-88.08,1143010,2719270,1838616,
5273,BFRG,Healthcare,Health Information Services,NASDAQ,56.43,11,19,16,34,0.49,8603325.816442251,18541651.0,0.0058,-75.98,109550,106656,123356,5.476
5274,BROS,Consumer Cyclical,Restaurants,NYSE,56.41,11,30,72,25,39.15,5521769975.555237,137940798.0,0.41529998,-47.11,4561090,4220833,3934024,0.325
5275,YSG,Consumer Defensive,Household & Personal Products,NYSE,56.32,11,16,14,10,2.61,233563367.90455174,93800549.0,0.0039,-74.18,91600,77090,84566,0.051
5276,BRAI,Technology,Computer Hardware,NASDAQ,56.3,11,10,6,8,5.64,1147911465.337389,206088228.0,0.0066000004,-82.91,14960,36760,259200,
5277,BTQ,Technology,Software - Infrastructure,NASDAQ,56.15,11,25,89,5,2.87,383880551.54062295,147080677.0,6.71,-82.06,2300220,2229393,1932356,
5278,FBGL,Industrials,Engineering & Construction,NASDAQ,56.11,11,11,24,19,0.4,5278500.035405159,13500000.0,0.0092,-71.43,1056630,510823,365050,2.267
5279,ATOS,Healthcare,Biotechnology,NASDAQ,56.09,11,5,2,7,2.25,22154041.845510006,9979298.0,0.0758,-88.37,43650,55356,59926,
5280,IIIV,Technology,Software - Infrastructure,NASDAQ,56.07,11,14,20,31,14.75,266331870.62820816,18019748.0,0.56810004,-56.58,810890,620430,507634,0.022
