Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5520,ICMB,Financial Services,Asset Management,NASDAQ,43.06,7,5,7,19,0.86,12787169.86854887,14432472.0,0.0299,-72.44,36020,35103,56112,-0.311
5521,BKYI,Industrials,Security & Protection Services,NASDAQ,42.93,7,13,7,26,2.67,4036126.557811737,1436344.0,0.0099,-86.45,22880,154686,98488,0.131
5522,WSHP,Communication Services,Internet Content & Information,NASDAQ,42.83,7,4,1,2,5.08,59054349.87302685,11717133.0,0.2485,-97.97,1446080,521390,435822,-0.807
5523,TPST,Healthcare,Biotechnology,NASDAQ,42.82,7,4,3,6,0.99,17035959.53679347,16539767.0,0.0465,-91.91,121800,236083,215412,
5524,BENF,Financial Services,Asset Management,NASDAQ,42.6,7,22,32,71,1.79,36011831.08082199,15455722.0,0.0498,-85.66,13050,16566,16480,0.734
5525,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,42.52,7,14,17,14,1.19,31304101.04523945,26305966.0,0.004,-75.21,47940,65633,68950,0.165
5526,TYGO,Technology,Solar,NASDAQ,42.52,7,6,89,99,1.06,82147874.7969414,76773711.0,0.0589,-80.1,622100,1384220,1401394,0.056
5527,SXTP,Healthcare,Biotechnology,NASDAQ,42.45,6,5,4,7,0.98,3232112.075975895,3516988.0,0.0793,-88.63,56790,97946,90020,-0.325
5528,LENZ,Healthcare,Biotechnology,NASDAQ,42.41,6,4,3,9,5.33,187265245.47859097,31420343.0,0.5861,-89.42,648310,724283,879470,0.097
5529,GTBP,Healthcare,Biotechnology,NASDAQ,42.4,6,10,11,6,0.24,10871388.62643081,45109497.0,0.0036000002,-82.48,514410,467393,651532,
5530,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,42.4,6,9,30,13,2.67,357227531.75748587,131333650.0,0.17799999,-77.12,2017070,3041356,2434112,0.169
5531,RPID,Healthcare,Medical Devices,NASDAQ,42.38,6,9,9,38,1.22,65709015.48984718,50159556.0,0.0272,-75.3,185130,217806,226528,0.109
5532,CYN,Technology,Software - Application,NASDAQ,42.33,6,8,3,15,0.88,12952106.365510225,14423281.0,0.055,-87.1,162370,167920,171750,3.283
5533,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,42.31,6,12,21,12,13.16,84613032.00416088,6007315.0,0.0074,-76.55,79340,37190,31666,0.709
5534,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,42.3,6,13,17,24,0.35,14368551.436051726,38729250.0,0.0031,-81.18,9693470,3493253,2127424,-0.568
5535,TGL,Technology,Software - Application,NASDAQ,42.27,6,6,9,3,2.79,4730693.589141846,1954832.0,0.0081,-95.19,68050,426573,272116,1.252
5536,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,42.25,6,11,16,30,1.22,20222133.435526848,16308172.0,0.0023999999,-79.93,28610,30203,20658,1.897
5537,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,42.24,6,87,8,1,1.95,219025463.813241,119035576.0,0.0081,-96.54,837210,672980,1097892,95.278
5538,CELZ,Healthcare,Biotechnology,NASDAQ,42.16,6,7,35,20,1.08,7200578.972797394,6487008.0,0.0892,-82.72,177110,13514763,12155566,
5539,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,42.14,6,6,3,6,0.51,8558253.236436546,15282595.0,0.0095,-86.92,20339490,7005340,4484726,0.274
5540,AIXC,Technology,Software - Infrastructure,NASDAQ,42.1,6,6,17,9,0.69,14966198.574820995,21108884.0,0.0058,-92.17,243070,2565980,1556190,
5541,PSQH,Technology,Software - Application,NYSE,42.0,6,3,6,6,5.04,20462151.466918945,3727168.0,0.0251,-88.17,75210,404440,262537,1.078
5542,AGRZ,Consumer Defensive,Farm Products,NASDAQ,41.62,6,7,2,2,0.23,4789840.203085765,21673485.0,0.0070999996,-96.81,377260,8626203,5224218,3.202
5543,PAAI,Communication Services,Internet Content & Information,NYSE ARCA,41.61,6,11,3,14,1.01,49515077.30379772,47610653.0,0.0306,-85.83,1948310,741830,481724,-0.507
5544,EHTH,Financial Services,Insurance Brokers,NASDAQ,41.52,6,8,14,3,0.98,31423608.122705936,31741018.0,0.019,-83.36,400900,289050,302526,-0.448
5545,NRSN,Healthcare,Biotechnology,NASDAQ,41.49,6,7,14,19,0.42,19298475.231610894,37766098.0,0.0165,-78.79,633900,526916,382930,
5546,SLND,Industrials,Engineering & Construction,NYSE ARCA,41.47,6,3,14,1,0.63,35219612.08365935,54435257.0,0.042600002,-88.2,95570,287400,4799944,-0.474
5547,GAUZ,Technology,Electronic Components,NASDAQ,41.41,6,4,11,4,0.38,8896213.457944393,22987632.0,0.15,-94.63,187920,9790303,5929630,-0.178
5548,QCLS,Technology,Computer Hardware,NASDAQ,41.37,6,14,18,13,1.93,14659809.707582474,8189838.0,0.8015,-78.41,273140,197160,198068,
5549,SQFT,Real Estate,REIT - Diversified,NASDAQ,41.26,6,5,12,11,1.34,1728554.5886865854,1309511.0,0.0392,-87.2,1135870,384046,232028,-0.129
5550,BETR,Financial Services,Mortgage Finance,NASDAQ,41.23,6,14,31,91,13.6,275004438.27238274,18998579.0,0.26549998,-85.54,636290,792036,576348,0.282
5551,VRRM,Technology,Information Technology Services,NASDAQ,41.19,6,2,1,15,3.91,618570038.3695774,151982804.0,0.095,-84.64,3625250,5021776,4622762,0.117
5552,KSCP,Industrials,Building Products & Equipment,NASDAQ,41.09,6,4,5,18,1.43,34955168.81048441,23618357.0,0.1009,-81.23,716770,1106466,1431882,2.283
5553,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,40.98,6,4,2,6,3.54,2047951.5,585129.0,0.0916,-93.67,87890,227693,1807200,
5554,DXF,Financial Services,Credit Services,NYSE ARCA,40.98,6,11,2,2,0.48,1617978.0,3235956.0,0.063,-92.85,123340,1939833,6236988,-0.532
5555,FOFO,Industrials,Consulting Services,NASDAQ,40.79,6,10,4,6,2.1,16504950.545423985,7571078.0,0.0015,-96.91,7660,11796,21202,-0.727
5556,SES,Consumer Cyclical,Auto Parts,NYSE,40.68,6,5,24,52,0.57,186757569.98991966,371287400.0,0.1342,-84.72,8638850,14150833,14699340,0.438
5557,YXT,Technology,Software - Application,NASDAQ,40.51,6,25,10,14,2.57,17385000.33648491,6610266.0,0.06,-92.0,29470,2524480,1516813,0.06
5558,TAOP,Technology,Software - Infrastructure,NASDAQ,40.46,6,5,12,13,0.78,7682560.914479077,9603201.0,0.0089,-79.69,79520,320003,198468,-0.289
5559,HUMA,Healthcare,Biotechnology,NASDAQ,40.45,6,10,18,18,0.6,168067858.82357836,277798105.0,0.1157,-76.47,6309920,7845636,8553622,0.349
5560,SOC,Energy,Oil & Gas Drilling,NYSE,40.35,6,8,31,93,4.85,909461727.3645401,191869572.0,0.3078,-80.57,6696430,8706556,12863740,
5561,LICN,Industrials,Specialty Business Services,NASDAQ,40.34,6,2,14,22,1.17,18902348.358115554,16436825.0,0.0084,-87.68,19280,53473,700138,-0.561
5562,RADX,Healthcare,Biotechnology,NASDAQ,40.34,6,11,29,15,2.12,16396982.59856224,7883165.0,0.0021,-86.95,62200,65366,84684,-0.276
5563,PLYX,Healthcare,Biotechnology,NASDAQ,40.16,6,4,1,1,2.02,99691986.0,49845993.0,0.0115,-95.87,60870,102163,105830,
5564,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.06,6,10,53,28,8.93,1513019994.3567896,164280129.0,14.71,-71.52,357660,208326,186716,-0.044
5565,MNTS,Industrials,Aerospace & Defense,NASDAQ,39.97,6,9,96,4,4.25,91807012.40973234,21963401.0,0.0639,-87.67,591330,1053976,1202024,-0.869
5566,CVRX,Healthcare,Medical Devices,NASDAQ,39.91,6,3,11,64,2.93,81256869.57962966,26641597.0,0.123900004,-74.07,708320,1292960,881856,0.156
5567,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,39.9,6,11,9,78,0.9,16623353.068467319,17352143.0,0.0127,-80.31,66340,89186,132070,
5568,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,39.79,6,4,13,5,0.46,2305725.8966973424,5387210.0,0.028199999,-88.41,149970,304200,10189198,-0.721
5569,ACTU,Healthcare,Biotechnology,NASDAQ,39.78,6,2,5,4,1.37,35541019.41803455,24014202.0,0.0659,-83.98,723100,397923,414580,
5570,FTCI,Technology,Solar,NASDAQ,39.72,6,7,22,33,2.41,41799131.40731907,16521396.0,0.105299994,-81.1,398270,280460,232898,0.308
5571,CMTL,Technology,Communication Equipment,NASDAQ,39.68,6,8,88,90,1.57,46739830.64559317,29961431.0,0.019199999,-74.72,346480,334486,396546,-0.164
5572,XLAB,Technology,Software - Infrastructure,NASDAQ,39.54,6,7,55,52,4.49,277447991.56188965,63200000.0,,-59.8,761580,344846,513862,1.785
5573,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,39.51,6,4,9,75,1.19,255177095.41736662,219980261.0,0.0077,-71.53,31790,223993,281056,1.129
5574,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,39.47,6,7,6,9,1.09,16326895.76997149,14978803.0,0.0777,-95.82,263460,358013,316158,-0.19
5575,AHMA,Consumer Cyclical,Travel Services,NASDAQ,39.37,6,18,2,32,1.17,38345248.86608124,29725000.0,0.018,-97.04,31030,40466,344626,0.046
5576,AVX,Technology,Software - Infrastructure,NASDAQ,39.31,6,4,2,3,3.69,27000448.655469418,7397383.0,0.0027,-96.58,70180,43986,37724,5.232
5577,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,39.16,6,6,12,38,0.16,51326375.72593886,270138823.0,0.1097,-77.78,5167130,5304146,4964748,0.229
5578,HTZ,Industrials,Rental & Leasing Services,NASDAQ,39.13,6,4,48,27,2.18,819838186.9030731,356451393.0,0.6371,-73.35,16049420,42392553,34994946,0.097
5579,BHST,Consumer Defensive,Packaged Foods,NASDAQ,39.08,6,5,9,18,1.81,41255473.62897563,22667842.0,0.0038,-85.86,43210,65126,59456,0.038
5580,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,39.07,6,13,6,1,2.31,2391496.244969845,1000626.0,0.023599999,-96.86,14680,245863,1059256,-0.934
5581,OIO,Industrials,Waste Management,NASDAQ,38.99,6,5,1,58,1.74,612518906.7610025,348022108.0,0.0004,-86.57,108260,106426,104446,
5582,YRD,Financial Services,Credit Services,NYSE,38.97,6,5,2,14,0.96,89238228.55129004,87488461.0,0.0070999996,-85.86,52070,55510,1275434,-0.411
5583,MKZR,Real Estate,REIT - Diversified,NASDAQ,38.93,6,6,7,12,1.4,3427773.236987114,2255114.0,0.0069,-79.97,13680,107100,74490,0.491
5584,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,38.86,6,6,53,54,4.37,1536095369.3233395,353125380.0,0.5,-71.13,208210,256220,353372,0.774
5585,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,38.77,6,7,8,0,1.0,1815882.0,1815882.0,0.0231,-96.92,35110,249970,179456,
5586,PPBT,Healthcare,Biotechnology,NASDAQ,38.76,5,2,2,5,1.8,2847017.25,1626867.0,0.0161,-87.23,7868640,2674060,1618182,
5587,DVLT,Technology,Software - Infrastructure,NASDAQ,38.68,5,7,9,41,0.21,170891327.54647917,854456625.0,0.1451,-94.88,50101600,45432376,34562860,2.871
5588,STEX,Financial Services,Capital Markets,NASDAQ,38.56,5,6,2,29,0.71,83272770.10057288,116465417.0,0.0655,-90.46,898020,896686,1287522,
5589,CWD,Financial Services,Asset Management,NASDAQ,38.44,5,4,4,6,0.52,5275403.892360806,10384653.0,0.049200002,-98.92,240310,282300,7258748,-0.173
5590,WLDS,Technology,Consumer Electronics,NASDAQ,38.4,5,12,2,2,1.79,4501326.135560632,2459741.0,0.0709,-98.26,408320,1240166,2158982,0.19
5591,UP,Industrials,Airports & Air Services,NYSE,38.36,5,9,5,10,4.42,158137435.92257452,36270053.0,0.16059999,-91.85,112050,98200,101312,-0.04
5592,THRY,Technology,Software - Application,NASDAQ,38.34,5,6,17,3,1.96,92433347.4895649,44439111.0,0.0792,-85.26,658510,916036,743780,-0.284
5593,ABTC,Financial Services,Capital Markets,NASDAQ,38.19,5,2,5,8,8.41,581829490.2028904,72819713.0,0.1496,-94.52,2026550,1743736,1805103,1.213
5594,SAGT,Technology,Software - Application,NASDAQ,38.02,5,5,6,72,0.61,11601450.517773628,19050000.0,0.0156,-82.01,147020,1028443,755596,-0.3
5595,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,38.02,5,2,1,12,0.74,4045419.205698967,5541670.0,0.12060001,-90.0,85070,172816,165438,-0.169
5596,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,37.93,5,5,5,4,1.12,4828013.012909532,4126507.0,0.0108,-85.91,20270,42506,65868,-0.328
5597,CIRC,Industrials,Staffing & Employment Services,NASDAQ,37.88,5,4,1,94,0.6,60629487.70668733,92422997.0,0.0423,-88.46,470540,895686,4115822,2.108
5598,PLUR,Healthcare,Biotechnology,NASDAQ,37.83,5,7,9,28,1.27,16305782.731511831,11989546.0,0.0077,-75.44,37730,24926,34364,-0.609
5599,OLB,Technology,Software - Infrastructure,NASDAQ,37.73,5,7,5,9,0.27,6274106.014455378,24020313.0,0.0101,-85.0,6352460,2353913,1494266,-0.436
5600,FLNA,Healthcare,Biotechnology,NASDAQ,37.67,5,9,9,25,0.8,39612474.374475,48307896.0,0.13340001,-83.94,221900,276136,313762,
5601,ATOS,Healthcare,Biotechnology,NASDAQ,37.67,5,4,3,7,2.52,25147830.769659996,9979298.0,0.0798,-86.98,46310,56260,82202,
5602,SLMT,Technology,Software - Infrastructure,NASDAQ,37.62,5,3,2,2,3.79,42385780.85007191,11009294.0,0.026300002,-99.28,60740,52630,68042,5.008
5603,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.61,5,8,1,0,0.29,114177655.59725922,400623358.0,0.00059999997,-97.54,155650,227663,300492,0.698
5604,TDTH,Technology,Information Technology Services,NASDAQ,37.53,5,12,2,6,1.85,2140473462.2990906,1132525650.0,0.0001,-95.03,22740,71256,1627836,0.436
5605,NMTC,Healthcare,Medical Devices,NASDAQ,37.52,5,4,19,44,1.69,14751336.103419662,9105763.0,0.0093,-75.72,1539860,561573,357876,0.163
5606,ANTA,Financial Services,Credit Services,NASDAQ,37.52,5,5,14,15,3.44,90293929.45098138,24014343.0,0.0013,-75.11,2790,5690,5428,-0.282
5607,REBN,Consumer Cyclical,Restaurants,NASDAQ,37.31,5,13,13,31,0.75,9116935.167494416,8213455.0,0.024400001,-74.58,69710,80870,87504,2.078
5608,AMIX,Healthcare,Medical Devices,NASDAQ,37.27,5,29,9,7,4.58,4457087.518169403,971043.0,0.1141,-85.93,3165700,9020090,5670176,
5609,FLYX,Industrials,Airlines,NYSE ARCA,37.25,5,6,22,21,1.17,117394007.76618147,102081748.0,0.0002,-86.82,254360,359993,413266,0.217
5610,YDDL,Industrials,Waste Management,NASDAQ,37.14,5,4,5,92,1.67,92454998.11406124,56033333.0,0.0018000001,-89.71,3713700,1243003,753574,0.083
5611,ERNA,Healthcare,Biotechnology,NASDAQ,37.05,5,5,4,1,4.19,5026895.16326189,1166333.0,0.0336,-94.14,30620,38343,574436,
5612,UWMC,Financial Services,Mortgage Finance,NYSE,36.96,5,4,7,18,1.39,2358069377.4844933,1604128797.0,0.282,-80.53,11284490,19897486,19199882,-0.706
5613,NOMA,Consumer Cyclical,Leisure,NASDAQ,36.8,5,11,6,7,1.98,31025563.432734728,15283529.0,0.0038,-86.34,10910,68810,45026,1.142
5614,DUO,Real Estate,Real Estate Services,NASDAQ,36.74,5,5,7,7,0.53,22203884.932171583,38548413.0,0.0034,-90.07,6703650,2256140,1486584,-0.431
5615,HTCO,Industrials,Marine Shipping,NASDAQ,36.69,5,5,13,34,2.53,23291971.074977875,9063024.0,0.0248,-95.53,58160,69536,98670,0.383
5616,BYND,Consumer Defensive,Packaged Foods,NASDAQ,36.66,5,8,8,6,11.21,202716846.6941023,17193965.0,0.3016,-95.14,907060,1630327,1375969,-0.082
5617,MTEN,Industrials,Metal Fabrication,NASDAQ,36.64,5,8,9,0,1.05,7868592.081434727,7639410.0,0.0175,-99.96,336470,2430103,2218278,0.17
5618,REFR,Technology,Electronic Components,NASDAQ,36.61,5,6,8,15,0.39,14295792.13530308,34867786.0,0.0111,-85.56,208820,135240,105208,-0.335
5619,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.41,5,4,3,4,0.94,3387171.3736462593,3499144.0,0.066,-88.18,112810,319993,259196,
5620,VCX,Financial Services,Asset Management,NYSE,36.41,5,3,92,47,37.59,,,3.77,-93.46,535174,730124,504560,
5621,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,36.39,5,4,11,4,1.92,112421104.0,56210552.0,0.0917,-86.25,410680,441266,495350,0.069
5622,ZDAI,Industrials,Engineering & Construction,NASDAQ,36.18,5,8,6,12,1.61,13924864.900004506,8388473.0,0.0041,-88.68,8400,41353,50562,-0.64
5623,AIRE,Real Estate,Real Estate Services,NASDAQ,36.12,5,4,1,10,1.56,9006267.0,6004178.0,0.0862,-96.53,51010,178490,136120,-0.113
5624,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,36.12,5,11,2,6,1.04,3485783.298512578,3227577.0,0.0295,-90.73,382480,2426520,5278128,0.262
5625,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,36.02,5,8,9,11,2.14,1524024.2135689259,674347.0,0.016900001,-81.93,41210,393014,237536,0.53
5626,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,35.91,5,2,1,6,0.25,20330706.286557466,72609665.0,0.0095999995,-93.95,317100,245650,557930,0.913
5627,KAPA,Healthcare,Biotechnology,NYSE ARCA,35.9,5,8,11,19,1.77,6229104.832999349,3385383.0,0.0216,-88.02,99938,101707,406067,
5628,VRAX,Healthcare,Biotechnology,NASDAQ,35.88,5,7,8,4,2.63,2092093.5,796988.0,0.0301,-87.91,42660,685210,2235388,6.849
5629,MODD,Healthcare,Medical Devices,NASDAQ,35.76,5,3,5,6,2.82,29995029.18412614,8150823.0,0.057600003,-90.6,393060,417983,316264,
5630,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,35.66,5,4,13,17,0.35,102846952.93962863,298107111.0,0.0798,-86.22,2601950,4540476,3582018,0.855
5631,UPLD,Technology,Software - Application,NASDAQ,35.64,5,5,18,3,3.5,10941606.841009855,2957191.0,0.0473,-87.27,24350,30386,25690,-0.079
5632,MRLN,Industrials,Aerospace & Defense,NASDAQ,35.57,5,6,16,30,3.39,338577066.761425,101067784.0,6.24,-80.06,1388490,1259810,1471182,-0.294
5633,PLAG,Industrials,Conglomerates,NYSE ARCA,35.52,5,3,20,19,0.72,9962900.330332816,14232715.0,0.0766,-89.43,6191510,11632786,8476626,251.461
5634,TRIB,Healthcare,Medical Devices,NASDAQ,35.44,5,10,19,32,9.06,7651571.995925903,813132.0,0.0293,-82.74,19110,32013,32113,
5635,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,35.4,5,7,71,2,1.33,6777074.299459934,4010103.0,0.0066000004,-89.77,26690,59356,228501,
5636,IZM,Technology,Electronics & Computer Distribution,NASDAQ,35.33,5,4,7,3,0.24,2800219.8071258515,12018111.0,0.0274,-91.21,75520,1039530,1317132,0.072
5637,DARE,Healthcare,Biotechnology,NASDAQ,35.31,5,13,59,11,0.71,13969511.573880732,19375189.0,0.076799996,-81.22,477970,851336,589254,
5638,SNES,Basic Materials,Specialty Chemicals,NASDAQ,35.28,5,9,11,12,0.89,5423542.0,5423542.0,0.0114,-83.35,70580,117473,95764,0.232
5639,NNOX,Healthcare,Medical Devices,NASDAQ,35.26,5,6,7,13,0.93,65228568.2284106,78588638.0,0.0729,-80.23,1592400,1247460,1405684,0.531
5640,VERI,Technology,Software - Infrastructure,NASDAQ,35.26,5,7,8,37,0.92,91114561.20291829,100457068.0,0.1467,-90.23,2700170,4013363,3336896,0.046
5641,MVST,Consumer Cyclical,Auto Parts,NASDAQ,35.23,5,4,4,11,0.68,265713323.9584694,384534486.0,0.089899994,-90.45,7568940,7109740,6092254,-0.045
5642,XCUR,Healthcare,Biotechnology,NASDAQ,35.14,5,3,9,18,1.41,8182493.75,6545995.0,0.0188,-85.13,34570,42136,500312,
5643,DRCT,Communication Services,Advertising Agencies,NASDAQ,35.09,5,4,3,1,1.95,1450633.2682332993,740119.0,0.0156,-98.29,12130,12690,18508,-0.228
5644,MRNO,Real Estate,Real Estate - Development,NASDAQ,35.07,5,4,2,5,0.22,16820673.190877438,79718832.0,0.097399995,-96.19,197010,246513,266158,-0.149
5645,EZRA,Financial Services,Insurance Brokers,NASDAQ,35.0,4,2,2,2,2.71,2323282.777366638,820948.0,0.0949,-96.53,63870,3837293,2335152,-0.316
5646,DXST,Industrials,Waste Management,NASDAQ,34.88,4,14,2,1,2.59,5737181.329874039,2215128.0,0.0726,-95.82,66550,1054043,1228210,2.38
5647,PROP,Energy,Oil & Gas E&P,NASDAQ,34.71,4,9,3,16,0.47,51097499.55193937,112798010.0,0.089899994,-81.57,1824570,2271360,1910820,0.452
5648,CANG,Financial Services,Capital Markets,NYSE,34.7,4,1,2,4,2.13,89838110.07729578,41021967.0,0.024400001,-92.32,416690,413173,290699,
5649,INSG,Technology,Communication Equipment,NASDAQ,34.51,4,6,38,74,4.36,69623306.32162476,16420592.0,0.16290002,-80.09,204460,389156,336842,0.094
5650,SRFM,Industrials,Airlines,NYSE,34.42,4,5,7,11,0.63,82841644.87353593,123644243.0,0.1161,-89.79,1395810,1873696,5984644,0.076
5651,AIXI,Technology,Software - Application,NASDAQ,34.38,4,0,55,1,3.26,434517.5386338234,920588.0,0.1,-93.99,28606550,11097480,6859054,-0.978
5652,BBLG,Healthcare,Biotechnology,NASDAQ,34.26,4,9,14,7,0.56,1565440.4272534251,2756057.0,0.056799997,-80.62,49920,591090,374498,
5653,ACH,Healthcare,Medical Distribution,NYSE,34.19,4,4,36,8,1.1,93054694.77368164,76904704.0,0.103599995,-80.67,843150,1709023,1246014,-0.101
5654,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,34.01,4,6,9,63,0.45,23077436.874721766,48380371.0,0.0183,-78.67,273870,3228990,1966768,-0.29
5655,AUUD,Technology,Software - Application,NASDAQ,33.93,4,7,0,7,1.0,5803050.0,5803050.0,0.070300005,-94.94,2115220,6072166,3755926,
5656,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.88,4,2,63,99,6.82,3407028516.988608,494488909.0,0.0179,-90.12,218830,199343,339444,
5657,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,33.86,4,2,4,38,0.93,11382802.305574536,11857086.0,0.0105,-92.25,242520,88620,61846,-0.214
5658,BYRN,Industrials,Aerospace & Defense,NASDAQ,33.86,4,8,5,7,3.63,86129496.2824359,23404754.0,0.1031,-88.15,351970,586323,808210,-0.425
5659,HTCR,Technology,Software - Application,NASDAQ,33.85,4,10,6,7,1.96,3030656.0,1515328.0,0.0224,-91.44,14620,26930,27766,0.716
5660,INTJ,Industrials,Consulting Services,NASDAQ,33.84,4,3,5,12,2.61,4643249.970674515,1537500.0,0.0150999995,-82.53,6040,8283,45636,0.035
5661,FUSE,Technology,Software - Application,NASDAQ,33.78,4,5,7,3,0.6,17970887.37821269,28985302.0,0.1317,-97.6,111750,2936133,1781038,-0.118
5662,RMSG,Technology,Software - Application,NASDAQ,33.77,4,3,17,2,0.34,5675203.347325921,16168670.0,0.039300002,-91.28,1511900,963446,693290,
5663,ICCM,Healthcare,Medical Devices,NASDAQ,33.75,4,3,0,22,2.21,7641574.515359402,3426715.0,0.0177,-94.74,72740,129106,168236,0.728
5664,PPCB,Healthcare,Biotechnology,NASDAQ,33.64,4,2,3,0,1.03,2301155.6982717514,2278372.0,0.0276,-98.35,10406070,3565843,3364280,
5665,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,33.53,4,4,94,1,1.01,2439626.696964264,2415472.0,0.0456,-84.37,92110,676946,1397032,0.08
5666,VHUB,Consumer Defensive,Grocery Stores,NASDAQ,33.42,4,4,5,1,0.8,80865119.68399721,97427857.0,0.0089,-98.01,107130,78586,92630,5.362
5667,ATGL,Technology,Software - Infrastructure,NASDAQ,33.4,4,8,8,19,6.01,102067496.86002731,16462500.0,0.0023999999,-87.98,8600,31990,21944,-0.314
5668,PBK,Utilities,Utilities - Renewable,NASDAQ,33.4,4,6,27,4,0.38,20503578.80271399,53956787.0,0.028800001,-83.83,1447180,1021796,936694,
5669,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,33.32,4,10,9,1,0.24,2587448.3237090707,10028870.0,0.0718,-92.75,10056900,10921886,13520046,0.301
5670,PN,Technology,Solar,NASDAQ,33.02,4,4,2,7,2.43,34967037.561535835,14754025.0,0.0078,-93.92,100490,1006400,906506,0.055
5671,ANPA,Industrials,Specialty Business Services,NASDAQ,32.85,4,3,12,74,3.3,59953967.78206468,15101755.0,0.0057,-98.17,556820,193096,125458,
5672,HDRN,Industrials,Specialty Industrial Machinery,NASDAQ,32.82,4,2,2,56,1.86,127982924.45253563,71498842.0,3.8,-85.12,101610,79146,77004,
5673,ONCO,Healthcare,Biotechnology,NASDAQ,32.77,4,0,0,1,0.84,4468132.3564481735,4380522.0,0.0385,-99.6,895710,496626,573584,-0.839
5674,LZMH,Technology,Information Technology Services,NASDAQ,32.74,4,2,0,7,1.28,11492479.743123055,8978500.0,0.0251,-98.25,30460,676383,426116,0.912
5675,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,32.73,4,6,9,22,0.2,3678300.09162426,18300000.0,0.17639999,-98.73,3970170,9051440,5495380,0.204
5676,KNRX,Technology,Software - Application,NYSE ARCA,32.41,4,3,2,7,0.36,11104436.535137415,30423113.0,0.0016,-91.0,179000,4975313,3238980,-0.397
5677,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,32.35,4,10,6,5,0.42,20744999.796152115,45000000.0,0.0721,-93.09,971120,4734680,6915078,-0.221
5678,IVF,Healthcare,Medical Devices,NASDAQ,32.25,4,3,1,3,0.98,2260609.507830739,2295035.0,0.0913,-98.84,561670,4453786,2862328,0.167
5679,CAPS,Basic Materials,Building Materials,NASDAQ,32.2,4,8,3,12,0.18,3704139.3271892667,20578551.0,0.0153,-88.54,186010,645956,512226,0.671
5680,BYSI,Healthcare,Biotechnology,NASDAQ,32.13,4,6,24,30,0.62,25412047.563945055,41119820.0,0.0801,-74.59,73150,1392526,848462,
5681,HCWB,Healthcare,Biotechnology,NASDAQ,32.02,4,25,79,2,2.51,5398792.665075302,1836324.0,0.0082,-93.15,484370,258903,180867,19.697
5682,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,31.96,4,1,4,23,2.68,24957580.619740963,8375027.0,0.052800003,-87.93,180590,1457480,894180,-0.189
5683,SILO,Healthcare,Biotechnology,NASDAQ,31.51,4,10,40,10,2.28,4207800.1672029495,1753250.0,0.0579,-84.95,23830,110013,232532,
5684,AIM,Healthcare,Biotechnology,NYSE ARCA,31.43,4,5,3,3,0.23,7001692.097014502,30442139.0,0.0228,-92.04,21157360,8092383,5124716,0.04
5685,CHSN,Consumer Cyclical,Restaurants,NASDAQ,31.36,4,3,0,20,1.06,2319087.0,2319087.0,0.056500003,-99.72,32250,131230,976664,-0.103
5686,BIAF,Healthcare,Diagnostics & Research,NASDAQ,31.31,4,2,8,37,8.93,9173238.994995117,600736.0,0.024400001,-95.59,13446540,4896907,2948514,0.19
