Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5216,INSE,Consumer Cyclical,Gambling,NASDAQ,58.18,12,18,51,21,5.27,147343303.50196838,26358372.0,0.0574,-47.04,117320,167493,150598,-0.101
5217,AIOS,Technology,Information Technology Services,NASDAQ,58.17,12,5,4,2,12.7,39495598.640441895,3240000.0,0.0093,-86.11,126590,62596,47410,
5218,GYRO,Real Estate,Real Estate Services,NASDAQ,58.17,12,11,12,38,4.99,10996540.0,2199308.0,0.00059999997,-54.64,3420,2290,1980,-0.018
5219,UTI,Consumer Defensive,Education & Training Services,NYSE,58.12,12,20,70,85,20.6,1223114170.2343254,55095231.0,0.1018,-59.88,1488360,1773863,1459774,0.072
5220,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,58.1,12,10,17,29,7.34,283932326.92217445,37458091.0,0.1346,-76.58,541960,756466,758754,
5221,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.01,12,20,33,9,4.09,166553467.6099491,37853060.0,0.0783,-54.45,170770,141453,147354,
5222,NAGE,Consumer Defensive,Packaged Foods,NASDAQ,57.97,12,9,7,11,3.04,250829432.37683487,79126002.0,0.084,-71.1,370280,562410,613922,-0.043
5223,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,57.95,12,34,8,3,2.06,153219924.61992645,73663428.0,0.0022,-85.69,225240,1514103,914766,-0.097
5224,NAUT,Healthcare,Biotechnology,NASDAQ,57.92,12,9,93,98,0.99,115165973.17419887,127255223.0,0.0504,-77.03,1147940,907243,931612,
5225,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,57.82,12,37,31,32,1.27,5811958.299917698,4211564.0,0.087,-77.91,142700,448340,1275724,-0.624
5226,OPTU,Communication Services,Telecom Services,NYSE,57.81,12,11,19,14,0.96,400503119.8119259,381431560.0,0.4021,-65.59,1900870,2176640,4749054,-0.058
5227,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,57.79,12,19,13,22,2.82,127796364.58713603,33586429.0,0.25010002,-72.16,103640,59563,60084,0.292
5228,EDHL,Communication Services,Advertising Agencies,NASDAQ,57.79,12,46,66,2,4.12,6598449.063563347,1666275.0,0.031600002,-83.91,176290,79026,188798,-0.134
5229,LVWR,Consumer Cyclical,Recreational Vehicles,NYSE,57.75,12,7,5,4,1.13,262927939.08310246,205412457.0,0.13069999,-82.45,417020,918246,5245702,0.552
5230,ADTN,Technology,Communication Equipment,NASDAQ,57.72,12,16,91,87,7.18,578517981.9293275,81481407.0,0.16450001,-64.06,1559570,2165603,2006268,0.061
5231,NCTY,Financial Services,Capital Markets,NASDAQ,57.7,11,10,16,14,3.74,71630952.43393517,15273124.0,0.0121,-67.76,252550,290516,235000,-0.808
5232,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,57.58,11,9,94,7,1.96,13837124.570955992,7023921.0,0.0016,-87.35,25430,51510,96626,
5233,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.58,11,14,31,19,1.77,661023764.5638821,355389118.0,0.0001,-58.55,55990,60353,62084,-0.162
5234,BLDR,Industrials,Building Products & Equipment,NYSE,57.55,11,17,16,21,58.97,7078771004.537498,107596457.0,0.0806,-60.52,2493030,2180770,2183466,-0.088
5235,EVCM,Technology,Software - Application,NASDAQ,57.49,11,45,25,39,6.53,1399188761.7984886,176665246.0,0.12109999,-54.68,156230,147330,161894,0.027
5236,BFRG,Healthcare,Health Information Services,NASDAQ,57.42,11,20,13,8,0.49,9326450.84201932,18541651.0,0.006,-75.98,104990,120280,124730,5.476
5237,XTNT,Healthcare,Medical Devices,NYSE ARCA,57.41,11,8,14,39,0.34,53309424.13105488,140287960.0,0.0018000001,-64.21,9745480,3426330,2093848,-0.35
5238,APTV,Consumer Cyclical,Auto Parts,NYSE,57.39,11,15,28,41,45.69,9956018379.86166,207633331.0,0.0616,-48.62,5975600,5149900,4004744,0.023
5239,CRVO,Healthcare,Biotechnology,NASDAQ,57.36,11,10,4,9,2.48,38704884.89487839,15119096.0,0.0787,-76.58,175720,298893,411076,
5240,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,57.35,11,6,49,3,2.09,6777074.299459934,4010103.0,0.0066000004,-83.92,3719670,1273260,965367,
5241,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,57.25,11,8,7,1,0.42,27696095.765891463,63815891.0,0.0175,-85.26,721490,372730,269118,-0.359
5242,CRGO,Technology,Software - Application,NASDAQ,57.18,11,7,18,13,1.2,66154875.96132326,51683498.0,0.0034,-71.7,50490,289183,193706,0.034
5243,MBOT,Healthcare,Medical Devices,NASDAQ,57.15,11,18,13,79,1.46,96717317.28320074,67164801.0,0.107200004,-68.74,397510,676430,657196,
5244,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,57.14,11,21,65,22,2.39,5677572.288428068,2261981.0,0.030199999,-90.48,7630,19180,369612,0.058
5245,ADGM,Healthcare,Medical Devices,NASDAQ,57.1,11,14,12,32,0.58,12526699.108996987,22210459.0,0.027,-77.54,166520,17087573,10283602,
5246,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.06,11,9,15,10,0.65,4402585.940818787,6080920.0,0.0025,-76.7,11116050,3723076,2261692,
5247,EXOD,Technology,Software - Infrastructure,NYSE ARCA,56.99,11,6,5,4,5.97,223806137.17134857,30203258.0,0.0335,-81.87,106830,106390,82924,0.016
5248,ONEG,Industrials,Engineering & Construction,NASDAQ,56.92,11,9,11,40,1.03,16479999.542236328,16000000.0,0.0028,-93.11,22870,37010,46908,-0.117
5249,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,56.92,11,11,23,23,1.3,139281025.98659635,100202178.0,0.0635,-63.79,494860,600183,905344,-0.128
5250,SRG,Real Estate,Real Estate Services,NYSE,56.9,11,18,22,27,1.91,117155180.34277344,56324608.0,0.1078,-58.11,150030,132633,165360,-0.56
5251,REVB,Healthcare,Biotechnology,NASDAQ,56.88,11,12,4,2,1.0,4023250.1220111847,3983416.0,0.004,-91.38,14780,34633,41216,
5252,EU,Energy,Uranium,NASDAQ,56.88,11,11,13,28,1.15,240848926.81235027,194233004.0,0.2005,-72.49,2692840,3504500,3105094,3.284
5253,BODI,Communication Services,Internet Content & Information,NASDAQ,56.8,11,24,76,93,5.55,41850807.486328125,7284736.0,0.061300002,-67.1,36810,59500,46020,-0.224
5254,SUPX,Technology,Software - Infrastructure,NASDAQ,56.8,11,6,14,11,8.17,351101251.571681,43239071.0,0.0189,-89.32,756400,460023,342956,2.838
5255,HYPR,Healthcare,Medical Devices,NASDAQ,56.8,11,14,79,84,0.79,86217570.37482935,106048669.0,0.0369,-64.41,408610,521206,687578,0.448
5256,ACON,Healthcare,Health Information Services,NASDAQ,56.73,11,9,10,6,2.54,6773571.575115681,2882371.0,0.0215,-78.89,48050,64130,53972,0.305
5257,NVNI,Technology,Software - Application,NASDAQ,56.72,11,10,4,5,0.88,10873683.773628652,11692133.0,0.019199999,-94.63,79330,46783,79650,-0.025
5258,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,56.71,11,22,24,9,3.44,4299605.212340355,1177974.0,0.0052,-82.36,2360,25913,17202,3.16
5259,EGAN,Technology,Software - Application,NASDAQ,56.65,11,30,27,75,5.14,152844483.99353027,26172000.0,0.0846,-67.77,357380,179253,172290,-0.047
5260,HUDI,Basic Materials,Steel,NASDAQ,56.65,11,16,14,27,0.77,11355111.08019495,14319182.0,0.0863,-85.9,26080,2256256,1366696,-0.165
5261,RUN,Technology,Solar,NASDAQ,56.61,11,12,30,83,8.63,2120703243.3293982,238549287.0,0.3234,-61.54,6830200,8269753,8962282,0.528
5262,MPLT,Healthcare,Biotechnology,NASDAQ,56.6,11,8,88,38,13.78,638622767.8700867,46377832.0,0.14050001,-65.92,600250,717423,956304,
5263,SRAD,Technology,Software - Application,NASDAQ,56.55,11,18,15,26,12.7,3817776326.9034004,295951662.0,0.1337,-59.87,2050850,2741053,2382854,0.189
5264,VNTG,Industrials,Marine Shipping,NYSE ARCA,56.54,11,12,11,6,0.6,18280040.577435315,30983121.0,0.0011,-92.16,59570,35053,46930,0.13
5265,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,56.5,11,12,66,90,2.27,597217690.8681374,246784162.0,3.29,-64.53,1565320,1628856,1666752,
5266,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.47,11,11,14,32,4.14,619114108.5,137580913.0,0.1348,-82.16,3436090,4068206,4167912,-0.078
5267,EQS,Financial Services,Asset Management,NYSE,56.45,11,16,14,78,0.98,14385696.480409622,13966696.0,0.0001,-60.64,13350,9823,10092,-0.109
5268,UFG,Industrials,Marine Shipping,NASDAQ,56.42,11,7,8,9,0.65,19576394.52010393,32465000.0,0.0115,-94.09,11318010,3836003,2399142,0.843
5269,DKS,Consumer Cyclical,Specialty Retail,NYSE,56.38,11,32,64,43,133.14,12374129724.635376,88926556.0,0.1254,-45.52,3793010,4124696,2897258,0.532
5270,BGIN,Technology,Computer Hardware,NASDAQ,56.33,11,6,13,19,1.89,227968932.98343253,113135941.0,0.0176,-70.92,4090,69273,45294,-0.875
5271,AVD,Basic Materials,Agricultural Inputs,NYSE,56.21,11,8,12,11,2.23,68736470.3092804,29500632.0,0.0091,-62.33,208790,282990,250398,-0.097
5272,MYGN,Healthcare,Diagnostics & Research,NASDAQ,56.18,11,13,18,16,3.36,305122373.0231166,95649645.0,0.08229999,-60.88,1650090,2442050,1867778,-0.208
5273,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,56.15,11,16,44,68,3.65,49466773.824670315,12848513.0,0.10479999,-72.96,119320,93106,80572,2.333
5274,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.11,11,12,34,46,22.92,729411032.5754566,30999193.0,0.2394,-54.87,980050,864746,673396,0.063
5275,QTRX,Healthcare,Medical Devices,NASDAQ,56.0,11,16,8,16,2.5,127218347.55613089,47293065.0,0.11270001,-71.49,501320,744383,645358,0.344
5276,BBAI,Technology,Information Technology Services,NYSE,56.0,11,13,29,27,2.82,1400123956.1425266,479494493.0,0.3069,-69.97,16022870,19874543,21811392,0.132
5277,AIB,Technology,Software - Infrastructure,NYSE ARCA,55.99,11,39,11,29,1.37,97253714.30621004,75979466.0,0.0076,-78.18,1093330,1205993,1050326,-0.386
5278,OGEN,Healthcare,Biotechnology,NYSE ARCA,55.98,11,15,8,10,0.5,2301098.026970625,4511957.0,0.175,-65.52,30370,31153,28986,
5279,BLNE,Financial Services,Mortgage Finance,NASDAQ,55.95,11,8,18,91,1.08,35397760.67013645,32928148.0,0.060700003,-76.77,483470,403096,406490,0.601
5280,DYAI,Healthcare,Biotechnology,NASDAQ,55.95,11,60,29,24,0.49,20833124.79584551,40063703.0,0.0047999998,-69.38,197510,177070,217666,-0.006
5281,FOXX,Technology,Consumer Electronics,NASDAQ,55.94,11,8,15,25,2.7,18307098.528499603,7041192.0,0.0077,-65.82,5940,13336,14706,-0.239
5282,BBOT,Healthcare,Biotechnology,NASDAQ,55.92,11,33,17,27,5.52,719361757.2498779,80107104.0,0.2035,-62.88,613840,381090,375318,
5283,KLRS,Healthcare,Biotechnology,NASDAQ,55.7,11,26,23,80,3.3,92839428.1702199,23804981.0,0.047199998,-72.22,56410,57786,295314,
5284,OI,Consumer Cyclical,Packaging & Containers,NYSE,55.69,11,10,15,22,6.63,1097130573.0642104,153659747.0,0.12640001,-60.79,2794870,2952856,3261660,-0.022
5285,SMX,Industrials,Specialty Business Services,NASDAQ,55.66,11,8,2,0,17.62,21206083.341674805,1088608.0,0.0579,-99.68,21870,18893,31950,
5286,ARDX,Healthcare,Biotechnology,NASDAQ,55.65,11,11,55,65,3.62,975949014.7731943,258187572.0,0.0887,-56.9,3670190,4686480,3941154,0.238
5287,TME,Communication Services,Internet Content & Information,NYSE,55.64,11,11,10,10,7.9,13461860041.203627,1629765093.0,0.056599997,-70.41,7122570,10437233,8656134,0.058
5288,AISP,Technology,Software - Infrastructure,NASDAQ,55.61,11,13,23,12,2.01,70601100.45779371,34439562.0,0.1312,-72.08,222540,306330,338110,0.921
5289,MRM,Consumer Cyclical,Personal Services,NASDAQ,55.49,11,18,18,52,0.88,7269795.051878035,7901951.0,0.0042,-80.22,32930,39293,27684,-0.067
5290,PONY,Technology,Information Technology Services,NASDAQ,55.46,11,14,12,23,6.63,3192940028.8210893,434413615.0,0.062,-73.39,3217850,3773053,3650492,0.688
5291,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,55.45,10,14,82,8,3.03,94487886.31472206,30187822.0,0.0493,-74.9,181980,184560,224482,-0.212
5292,CLGN,Healthcare,Biotechnology,NASDAQ,55.44,10,5,3,4,3.54,6712414.459838629,1890821.0,0.0015,-88.87,2104970,706868,425077,-0.964
5293,AMST,Technology,Software - Application,NASDAQ,55.36,10,16,7,20,1.03,7008340.913553357,6549851.0,0.0016,-78.45,66620,105693,101742,1.715
5294,ICON,Industrials,Marine Shipping,NASDAQ,55.33,10,6,4,1,0.9,3306733.4840973616,3621833.0,0.0064,-92.41,19500,20310,265602,1.07
5295,RR,Industrials,Specialty Industrial Machinery,NASDAQ,55.31,10,10,20,26,1.62,393928400.25,225101943.0,0.255,-78.2,6081710,5780576,6318980,0.167
5296,CPRI,Consumer Cyclical,Luxury Goods,NYSE,55.28,10,20,56,31,12.88,1556635245.530363,114796106.0,0.084,-54.44,4561880,4422400,3975172,-0.035
5297,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,55.22,10,14,83,31,0.89,5970505.257287979,6560274.0,0.0052,-66.54,106390,96276,79874,-0.151
5298,EVGN,Healthcare,Biotechnology,NASDAQ,55.21,10,11,7,18,0.48,8532760.11906141,15801407.0,0.0148,-68.0,61980,462556,1072690,-0.607
5299,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,55.14,10,7,9,1,0.14,15319650.423154235,124550000.0,0.001,-90.91,36644180,12501276,7986328,-0.62
5300,GBFH,Financial Services,Banks - Regional,NASDAQ,55.13,10,12,33,17,19.93,294829233.91737556,14516457.0,0.0668,-52.81,70850,111940,90398,0.145
5301,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,55.05,10,4,8,13,5.19,5585699.387264729,953191.0,0.0216,-78.9,1047130,5249353,3158003,-0.321
5302,NYXH,Healthcare,Medical Devices,NASDAQ,55.02,10,4,4,9,1.5,164981152.025612,101840217.0,0.0054,-78.18,978870,411076,322828,4.728
5303,YSG,Consumer Defensive,Household & Personal Products,NYSE,54.92,10,21,11,15,2.6,249509468.3909657,93800549.0,0.0032,-75.7,91170,85253,88432,0.051
5304,CDLX,Communication Services,Advertising Agencies,NASDAQ,54.91,10,6,7,9,4.13,21317151.246089935,5888716.0,0.109,-87.41,37490,42853,47792,-0.365
5305,DTSS,Technology,Software - Infrastructure,NASDAQ,54.84,10,13,9,12,0.69,6895121.253987491,10447153.0,0.0273,-72.4,15810,313276,195520,-0.648
5306,AHCO,Healthcare,Medical Devices,NASDAQ,54.82,10,9,47,61,5.85,865825424.3550663,133409161.0,0.0758,-56.44,2818760,4000493,2824454,0.127
5307,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.81,10,9,9,1,1.81,3264772.0,1632386.0,0.0036000002,-91.77,8566000,2861983,1722446,-0.484
5308,NIKI,Healthcare,Biotechnology,NASDAQ,54.81,10,35,21,27,6.23,5049124.844670296,814375.0,0.0074,-75.95,461420,177966,187488,
5309,BTQ,Technology,Software - Infrastructure,NASDAQ,54.73,10,66,82,6,2.72,444919061.9517064,147080677.0,7.54,-83.0,2801780,2007346,2017972,
5310,ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,54.71,10,4,2,88,1.11,173628067.02630103,127667695.0,0.056999996,-77.71,1618540,1557590,1377690,0.022
5311,NIPG,Communication Services,Entertainment,NASDAQ,54.69,10,4,3,9,13.61,114048528.0,7478592.0,0.14,-79.84,33880,47360,45608,0.423
5312,VSME,Communication Services,Advertising Agencies,NASDAQ,54.66,10,21,90,3,0.92,2850787.2201025486,2765070.0,0.0099,-98.57,13990,67040,86662,0.009
5313,ABVC,Healthcare,Biotechnology,NASDAQ,54.65,10,10,15,32,0.98,25588189.828059375,26654365.0,0.0197,-71.18,117510,109366,132374,
5314,TCRT,Healthcare,Biotechnology,NASDAQ,54.64,10,19,16,80,1.56,4140982.3878860474,2540480.0,0.0053,-66.01,12690,11200,11882,
5315,APP,Communication Services,Advertising Agencies,NASDAQ,54.62,10,11,56,42,314.49,107688772031.59515,335939521.0,0.039100002,-57.82,4435360,6231773,5989400,0.528
5316,ARRY,Technology,Solar,NASDAQ,54.6,10,11,55,37,4.55,707601324.1299734,153826378.0,0.2455,-62.8,5782030,6687140,6644654,-0.056
5317,TREE,Financial Services,Insurance Brokers,NASDAQ,54.58,10,15,21,29,26.89,398021559.7056675,14039561.0,0.062,-65.24,446080,509986,390838,0.253
5318,FBYD,Industrials,Conglomerates,NASDAQ,54.52,10,85,94,14,6.64,394501030.3589649,48464498.0,0.0481,-77.12,149690,110920,125238,1.204
5319,MNY,Communication Services,Internet Content & Information,NASDAQ,54.49,10,12,29,81,0.84,37911152.73060858,44082735.0,0.0029,-65.0,11220,11466,14620,0.154
5320,MATH,Financial Services,Capital Markets,NASDAQ,54.47,10,11,8,6,0.93,45935406.22326708,47113236.0,0.00090000004,-77.32,39510,38456,36172,0.011
5321,GFAI,Industrials,Security & Protection Services,NASDAQ,54.46,10,10,9,9,0.36,12086434.445609808,31393337.0,0.0216,-73.91,88810,213790,207662,
5322,SOS,Financial Services,Capital Markets,NYSE,54.38,10,12,9,10,0.75,14318211.934728622,18170320.0,0.0418,-69.76,92910,114450,77560,-0.621
5323,AGNT,Real Estate,Real Estate Services,NASDAQ,54.3,10,11,9,13,3.75,673485321.1727386,167117937.0,0.1313,-69.33,1574750,1398403,1410596,0.107
5324,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,54.28,10,10,17,44,10.34,10474699945.594246,956593619.0,0.059699997,-63.38,6470190,7578260,7212370,0.08
5325,KMRK,Consumer Cyclical,Leisure,NASDAQ,54.23,10,16,11,28,0.94,23421000.30183792,21100000.0,0.0087,-85.74,18900,48506,74812,-0.15
5326,IRIX,Healthcare,Medical Devices,NASDAQ,54.2,10,17,52,86,0.68,12184562.392498136,17406518.0,0.0034,-58.79,65170,94120,73612,-0.074
5327,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,54.06,10,9,24,42,39.88,7676948500.6521225,186017650.0,0.1586,-79.43,8945190,9654920,9293722,
5328,SPRU,Technology,Solar,NYSE,54.01,10,20,54,89,1.7,34268890.52919054,19252186.0,0.059699997,-74.81,47240,66700,51596,-0.087
5329,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.01,10,10,33,18,2.54,53395721.862929106,20073579.0,0.0053,-66.13,28560,71853,47928,0.073
5330,GEMI,Financial Services,Capital Markets,NASDAQ,54.0,10,8,4,4,4.39,606772283.1037245,129652202.0,0.1719,-90.43,2058860,2478026,1928208,0.366
5331,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.9,10,8,20,24,3.02,236385562.89915085,71849716.0,0.082600005,-68.04,766030,685566,736840,-0.495
5332,AIFF,Technology,Software - Application,NASDAQ,53.87,10,16,13,59,1.07,17730057.005182743,15690316.0,0.0322,-66.03,68360,108013,103138,0.719
5333,AQMS,Industrials,Waste Management,NASDAQ,53.64,10,8,12,15,2.22,10690593.0,3563531.0,0.0608,-94.37,36110,34963,33774,
5334,BRAI,Technology,Computer Hardware,NASDAQ,53.58,10,8,11,9,5.52,1160276747.224926,206088228.0,0.0084,-83.27,61920,48450,262652,
5335,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,53.57,10,16,7,5,1.37,19463399.94006014,13423034.0,0.0069,-99.12,13580,14706,32376,-0.616
5336,SONM,Financial Services,Capital Markets,NASDAQ,53.51,10,7,17,5,3.17,4822626.614195108,1488465.0,0.0208,-81.32,10000,11670,22126,
5337,XPOF,Consumer Cyclical,Leisure,NYSE,53.48,10,18,36,19,4.04,207295283.55789185,42219000.0,0.41189998,-56.32,633930,971070,841628,-0.134
5338,UPB,Healthcare,Biotechnology,NASDAQ,53.44,10,7,5,10,5.75,329173968.9460964,54771041.0,0.11270001,-82.93,690050,642086,580624,-0.175
5339,ATYR,Healthcare,Biotechnology,NASDAQ,53.36,10,21,4,18,0.43,48749451.09027699,98087425.0,0.1109,-93.38,646160,629030,962950,
5340,NIXX,Communication Services,Telecom Services,NASDAQ,53.36,10,17,22,10,0.54,19079834.498164475,28908839.0,0.0376,-72.59,425820,747170,1063420,0.204
5341,UONE,Communication Services,Broadcasting,NASDAQ,53.28,10,8,10,6,4.66,21828779.808023453,4614964.0,0.0924,-72.49,4040,4326,6060,-0.064
5342,DOMH,Financial Services,Capital Markets,NASDAQ,53.26,10,17,32,14,2.01,50911654.28794575,24243646.0,0.0517,-76.07,152260,183970,135646,-0.569
5343,GSIW,Financial Services,Capital Markets,NASDAQ,53.26,10,12,50,5,14.7,24129583.5,1462399.0,0.0045,-71.29,80210,33076,25516,-0.179
5344,ANGI,Communication Services,Internet Content & Information,NASDAQ,53.19,10,9,6,9,4.65,198725633.7677455,40556251.0,0.1089,-75.13,900360,876386,742460,-0.109
5345,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,53.07,10,8,11,25,1.65,329325786.59665585,192588175.0,0.00029999999,-75.11,2680,34230,21516,-0.134
5346,LMB,Industrials,Building Products & Equipment,NASDAQ,53.05,10,8,26,25,48.31,594580158.2584381,11924993.0,0.0915,-57.97,476760,475780,356342,0.219
5347,PZZA,Consumer Cyclical,Restaurants,NASDAQ,53.03,10,12,21,23,21.46,746217687.5608978,32902014.0,0.22790001,-61.5,1282670,1629476,1322486,-0.088
5348,MDXH,Healthcare,Diagnostics & Research,NASDAQ,52.88,10,1,1,85,0.68,71372204.19292188,95417382.0,0.0176,-87.24,229070,11856880,7292158,0.023
5349,HERE,Consumer Cyclical,Leisure,NASDAQ,52.86,10,5,4,15,1.88,103874612.83471763,54384615.0,0.0242,-86.21,21150,19220,45826,-0.711
5350,AGMH,Technology,Computer Hardware,NASDAQ,52.82,9,12,16,6,0.88,4431850.618928671,4796375.0,0.0172,-95.14,18840,47410,50268,-0.637
5351,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,52.75,9,16,14,19,1.5,139678125.6590259,73129910.0,1.56,-66.29,192770,155066,147698,-0.082
5352,ENVB,Healthcare,Biotechnology,NASDAQ,52.72,9,6,4,2,1.46,6221478.695971966,4475884.0,0.0039,-88.98,33090,110386,112930,
5353,ENGN,Healthcare,Biotechnology,NASDAQ,52.7,9,11,2,83,1.77,121920831.63373733,66989466.0,0.0275,-85.55,631680,698816,817394,
5354,BAK,Basic Materials,Chemicals,NYSE,52.7,9,8,39,89,2.11,753135143.6396377,398484206.0,0.0361,-60.89,2826820,2544246,2242618,0.216
5355,NMRA,Healthcare,Biotechnology,NASDAQ,52.62,9,23,7,96,1.14,246143633.96850967,187895912.0,0.0727,-68.77,580480,698310,753070,
5356,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,52.59,9,69,25,14,0.75,7473032.759612918,8791803.0,0.022,-81.25,398200,320716,280088,-0.717
5357,NXH,Consumer Cyclical,Internet Retail,NASDAQ,52.53,9,15,38,21,3.55,377215852.4036844,95497683.0,0.0,-71.94,2359700,2504303,2367264,0.28
5358,SEAT,Communication Services,Internet Content & Information,NASDAQ,52.5,9,16,16,7,4.71,67896817.37118244,11241195.0,0.23200001,-74.85,91230,66110,69366,-0.095
5359,TVGN,Healthcare,Biotechnology,NASDAQ,52.43,9,9,34,1,7.29,47794704.59358215,6511540.0,0.0153,-85.27,3620,7473,10818,
5360,MGN,Industrials,Engineering & Construction,NASDAQ,52.41,9,4,0,78,0.19,580000.0086426735,5800000.0,0.0002,-97.8,45394880,54705463,33338206,1.259
5361,ALIT,Technology,Software - Application,NYSE,52.4,9,8,6,2,12.05,397873775.59454155,26667143.0,0.035,-84.14,398510,519450,631026,-0.032
5362,JOBY,Industrials,Airports & Air Services,NYSE,52.4,9,11,26,40,6.31,6666697130.987429,989124237.0,0.15439999,-68.42,25715120,28208963,37241250,2574.933
5363,PAVM,Healthcare,Medical Devices,NASDAQ,52.39,9,7,4,23,4.27,42218448.71761036,7995918.0,0.0037,-84.99,27060,40053,29662,4.5
5364,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.28,9,9,9,84,0.74,47892172.528440475,58691389.0,0.0796,-83.3,261110,355100,413728,-0.423
5365,JKS,Technology,Solar,NYSE,52.25,9,13,23,54,11.68,627394828.2668304,52370188.0,0.067600004,-63.36,917690,753356,710824,-0.313
5366,WING,Consumer Cyclical,Restaurants,NASDAQ,52.07,9,11,14,20,110.52,2975022285.8125916,27242546.0,0.15720001,-64.24,1114410,1202733,1216640,0.064
5367,KLC,Consumer Defensive,Education & Training Services,NYSE,52.05,9,28,69,4,2.51,316440487.15213203,118517033.0,0.1301,-67.32,625680,970146,792384,-0.004
5368,PCSA,Healthcare,Biotechnology,NASDAQ,52.01,9,17,6,4,1.85,5754375.000161171,2793386.0,0.028099999,-87.02,25330,74940,287900,
5369,SUIG,Financial Services,Credit Services,NASDAQ,51.75,9,5,16,16,0.99,75266816.02489853,76802872.0,0.0105,-85.61,707840,531916,434342,-0.617
5370,AAME,Financial Services,Insurance - Life,NASDAQ,51.7,9,10,15,81,1.3,27740230.371784687,20397228.0,0.0019,-62.43,176030,117070,74592,0.208
5371,VITL,Consumer Defensive,Farm Products,NASDAQ,51.69,9,17,5,6,9.79,425880701.5154152,42931522.0,0.28100002,-81.15,1163950,1413070,1461928,-0.101
5372,MTR,Energy,Oil & Gas E&P,NYSE,51.63,9,11,12,32,2.47,4845333.822274208,1863590.0,0.0002,-57.63,22250,12506,10374,-0.284
5373,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,51.63,9,2,1,8,0.82,7020869.530588388,8298900.0,0.0083,-91.76,23630,90226,130462,0.086
5374,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,51.54,9,36,17,0,0.6,8446875.407076359,13580186.0,0.0085,-97.7,87650,298393,1133232,0.05
5375,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,51.52,9,9,17,6,0.54,4347752.475301504,8203307.0,0.032899998,-81.69,53280,92200,2096326,-0.024
5376,KRMN,Industrials,Aerospace & Defense,NYSE,51.42,9,31,13,96,34.39,5298697585.170883,132533708.0,0.0967,-70.95,3246870,2695133,3201242,0.582
5377,NRDY,Technology,Software - Application,NYSE,51.33,9,18,22,13,9.1,79475003.24249268,8500000.0,0.0683,-59.28,25180,33978,31964,-0.045
5378,GDHG,Consumer Cyclical,Leisure,NASDAQ,51.17,9,8,7,3,1.32,73768716.56734943,59490900.0,0.00029999999,-83.82,1191020,401516,275948,-0.482
5379,GPMT,Real Estate,REIT - Mortgage,NYSE,51.13,9,13,15,11,0.98,50126090.80138588,48198166.0,0.0049,-68.54,282440,276623,215076,
5380,MIND,Technology,Scientific & Technical Instruments,NASDAQ,51.13,9,8,12,74,3.91,41536982.9102397,9089055.0,0.0465,-73.03,121970,104510,96222,0.224
5381,NTHI,Healthcare,Biotechnology,NASDAQ,51.12,9,7,7,53,3.66,130459921.39166594,25936365.0,0.0551,-71.82,171520,245860,174256,
