Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5428,MBIO,Healthcare,Biotechnology,NASDAQ,49.03,8,13,14,16,0.51,3841795.762407422,7577506.0,0.0082,-72.43,20450,24576,28548,
5429,NIXX,Communication Services,Telecom Services,NASDAQ,49.02,8,25,35,10,0.52,15500919.094096243,28908839.0,0.015700001,-73.6,346290,601140,972308,0.204
5430,VSME,Communication Services,Advertising Agencies,NASDAQ,48.99,8,22,86,3,1.3,2958625.0450336933,2765070.0,0.0070999996,-97.98,2776940,977313,637556,0.009
5431,JKS,Technology,Solar,NYSE,48.9,8,15,22,54,11.35,599638642.6111794,52370188.0,0.0933,-64.4,855780,763006,707620,-0.313
5432,CAPR,Healthcare,Biotechnology,NASDAQ,48.77,8,8,95,98,8.81,486623331.2765207,58138989.0,0.42130002,-78.18,3599990,8931120,7493920,
5433,TGL,Technology,Software - Application,NASDAQ,48.68,8,6,11,3,3.06,5336691.397285461,1954832.0,0.0674,-94.72,55170,434910,267958,1.252
5434,QFIN,Financial Services,Credit Services,NASDAQ,48.59,8,15,22,8,8.47,1029806704.2061214,121582842.0,0.026300002,-74.09,1979660,2507820,1994012,-0.316
5435,AMCI,Technology,Computer Hardware,NASDAQ,48.54,8,15,4,10,3.17,76117066.77605891,23206423.0,0.0249,-92.45,88190,139950,173474,-0.329
5436,RMCF,Consumer Defensive,Confectioners,NASDAQ,48.43,8,11,23,92,0.9,8495628.074942708,9439587.0,0.0106,-69.9,38430,7107153,4281172,-0.041
5437,SCKT,Technology,Computer Hardware,NASDAQ,48.19,8,72,26,27,0.5,4311673.961848736,8291681.0,0.0249,-82.08,91070,9170343,5535398,-0.25
5438,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,48.09,8,10,13,2,1.11,59239671.62184012,51512759.0,0.0499,-98.83,38890,197500,4229226,6.304
5439,AFJK,Financial Services,Shell Companies,NASDAQ,47.95,8,9,95,94,12.35,38945884.2039299,3166332.0,0.0023,-90.53,55720,32650,33340,
5440,GPMT,Real Estate,REIT - Mortgage,NYSE,47.95,8,12,16,11,0.9,45354473.47055435,48198166.0,0.0052,-71.11,311190,286303,223408,
5441,IMNN,Healthcare,Biotechnology,NASDAQ,47.83,8,6,5,9,1.47,8248762.570543528,5611403.0,0.0162,-74.87,151240,88846,156498,
5442,TOYO,Technology,Solar,NASDAQ,47.62,8,17,95,95,4.27,187963375.27399635,42718948.0,0.0937,-75.5,603510,885306,803990,0.35
5443,ALDX,Healthcare,Biotechnology,NASDAQ,47.59,8,8,12,7,1.46,80837406.15361154,60326421.0,0.053400002,-75.38,705720,755270,983728,
5444,IDN,Technology,Software - Application,NASDAQ,47.58,8,10,18,74,2.56,52693529.86721277,20266743.0,0.0641,-71.81,315980,455380,357014,0.16
5445,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,47.5,8,10,26,43,36.21,6737559510.072327,186017650.0,0.19639999,-81.32,10266490,10165990,9590176,
5446,KDK,Technology,Software - Infrastructure,NASDAQ,47.49,8,7,15,30,3.74,750311957.713244,200618170.0,0.070300005,-67.05,1254520,1104200,990872,5.956
5447,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,47.4,8,5,72,22,3.82,1438462606.1648712,364167744.0,0.3087,-80.77,28201570,26538333,27080202,3.514
5448,CMTG,Real Estate,REIT - Mortgage,NYSE,47.39,8,14,32,15,1.49,213037149.71451616,141084206.0,0.0428,-62.66,973510,745710,682608,
5449,CNF,Financial Services,Mortgage Finance,NYSE,47.3,8,6,14,19,1.9,32873522.00386238,16858216.0,0.001,-70.72,4630,6120,19276,
5450,STUB,Communication Services,Internet Content & Information,NYSE,47.2,8,13,49,5,6.09,2263887003.7998805,375437301.0,0.0937,-78.16,6164860,6653536,6310418,0.332
5451,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.16,8,11,53,28,18.13,676104311.4528637,36213407.0,0.0273,-70.5,244690,253783,282000,
5452,UK,Real Estate,Real Estate Services,NASDAQ,47.15,8,6,2,9,1.94,7511294.13954258,3682007.0,0.0017,-83.13,11180,39840,35310,
5453,GRI,Healthcare,Biotechnology,NASDAQ,46.93,8,6,4,1,1.89,4153618.447878957,2186115.0,0.0538,-97.05,1060990,636743,395346,
5454,LFT,Real Estate,REIT - Mortgage,NYSE,46.91,8,7,12,22,6.55,34955761.77912521,5248613.0,0.0177,-71.65,13554,18979,20576,
5455,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.72,8,12,4,13,4.16,1662976060.0407867,394070176.0,0.45810002,-83.51,10944490,10756680,16939170,0.562
5456,ARAY,Healthcare,Medical Devices,NASDAQ,46.7,8,10,5,3,0.25,29859826.75,119439307.0,0.0479,-88.1,408930,644963,1002332,-0.209
5457,LTRN,Healthcare,Biotechnology,NASDAQ,46.62,8,19,85,14,1.71,21860890.147676468,12784146.0,0.044299997,-63.64,166360,130490,132374,
5458,MGN,Industrials,Engineering & Construction,NASDAQ,46.61,8,3,0,91,0.18,24504.999965429306,145000.0,0.0256,-97.91,45521920,53573373,33447526,1.259
5459,KG,Financial Services,Insurance - Reinsurance,NASDAQ,46.55,8,9,28,15,6.27,51403878.44308376,7824030.0,0.0143,-78.48,64510,32046,25032,0.201
5460,AGMH,Technology,Computer Hardware,NASDAQ,46.53,8,10,13,4,0.82,3085689.6796897054,3596375.0,0.0165,-95.47,1054710,391920,257562,-0.637
5461,ICMB,Financial Services,Asset Management,NASDAQ,46.43,8,5,7,14,0.87,12484088.417638779,14432472.0,0.0298,-72.12,33970,34916,43688,-0.311
5462,MSAI,Technology,Electronic Components,NASDAQ,46.35,8,7,3,7,4.89,10609166.75379181,2205648.0,0.6077,-94.91,13640,22050,22244,0.195
5463,RARE,Healthcare,Biotechnology,NASDAQ,46.27,8,44,46,12,13.61,1409820902.7043352,98588873.0,0.17979999,-65.88,7293840,3857686,3068670,0.281
5464,AFJKU,Financial Services,Shell Companies,NASDAQ,46.25,8,7,98,94,13.0,,,0.3,-83.75,70,480,874,
5465,DCGO,Healthcare,Medical Care Facilities,NASDAQ,46.17,8,22,9,9,0.38,34822785.69930911,98928369.0,0.0242,-76.97,594440,901713,752236,-0.087
5466,GDHG,Consumer Cyclical,Leisure,NASDAQ,46.01,8,8,13,4,1.13,74363625.0,59490900.0,0.00029999999,-86.15,1232200,415050,273528,-0.482
5467,NEON,Technology,Electronic Components,NASDAQ,46.0,8,5,5,5,0.83,13929825.809904754,16782923.0,0.0278,-81.26,52650,79076,90520,-0.204
5468,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,45.99,8,13,9,1,2.34,2381489.994512558,1000626.0,0.021,-96.82,13180,243826,1057322,-0.934
5469,ARBK,Financial Services,Capital Markets,NASDAQ,45.96,8,6,12,2,2.83,42880249.18698478,14634897.0,0.0001,-98.62,7550,13020,12846,
5470,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,45.79,8,9,18,20,1.5,4722841.661963224,2933442.0,0.0029,-75.41,3410,11303,10974,-0.966
5471,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,45.71,8,7,10,98,14.42,307680117.0101452,20973423.0,0.269,-85.02,54640,69296,68688,-0.081
5472,EVMN,Healthcare,Biotechnology,NYSE,45.66,8,11,46,79,10.43,382518869.63556576,36292113.0,0.17799999,-68.58,871340,599573,644226,
5473,REBN,Consumer Cyclical,Restaurants,NASDAQ,45.57,8,12,20,39,0.9,6907515.823408663,8213455.0,0.016,-69.49,374380,178453,148044,2.078
5474,NCPL,Financial Services,Capital Markets,NASDAQ,45.56,8,7,18,3,0.42,3531554.4564457536,7847899.0,0.22559999,-84.73,11989880,28955596,17419974,-0.382
5475,AURE,Financial Services,Capital Markets,NASDAQ,45.48,8,10,26,6,1.45,54144002.15148926,37600000.0,0.0005,-90.07,47390,28790,56514,
5476,PLSM,Healthcare,Medical Devices,NASDAQ,45.47,7,7,11,10,2.42,15736882.976127625,6502844.0,0.004,-81.34,155610,86470,590324,0.52
5477,CHR,Communication Services,Advertising Agencies,NASDAQ,45.35,7,8,4,2,1.63,2989633.8687998056,1845453.0,0.0419,-98.71,21700,32676,48102,-0.147
5478,METCB,Basic Materials,Coking Coal,NASDAQ,45.34,7,8,33,78,5.59,379695537.1015835,63388239.0,0.037,-74.11,110890,86580,73276,-0.053
5479,EGG,Industrials,Consulting Services,NYSE ARCA,45.34,7,8,85,68,2.74,79637269.07892227,27845200.0,0.0119,-79.04,8130,22590,561488,-0.591
5480,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,45.19,7,4,2,3,3.45,2065505.353259325,585129.0,0.0681,-93.83,30440,110913,1783682,
5481,FRMI,Real Estate,REIT - Specialty,NASDAQ,45.17,7,10,15,7,5.05,3522570414.0,640467348.0,0.1238,-86.35,15488120,18109783,18604178,
5482,DYAI,Healthcare,Biotechnology,NASDAQ,45.11,7,34,35,26,0.42,19230577.0101631,40063703.0,0.0050999997,-73.75,215800,189133,222306,-0.006
5483,RPID,Healthcare,Medical Devices,NASDAQ,45.07,7,10,8,21,1.17,61696254.836717606,50159556.0,0.028099999,-76.32,254170,247086,237162,0.109
5484,OPEN,Real Estate,Real Estate Services,NASDAQ,45.01,7,19,96,99,2.79,2709343992.4558163,971091050.0,0.24040002,-74.33,29348080,37923210,53395832,-0.437
5485,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,45.0,7,10,84,40,3.95,104869688.38884068,25893749.0,0.0045,-67.62,40560,48130,44412,0.249
5486,CMTL,Technology,Communication Equipment,NASDAQ,44.95,7,7,29,88,1.5,45241760.52426553,29961431.0,0.0137,-75.85,338450,339170,367590,-0.164
5487,GRSD,Consumer Cyclical,Gambling,NASDAQ,44.88,7,9,4,10,1.78,63363484.901548386,35597464.0,0.0342,-79.28,156270,281236,315372,-0.046
5488,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.87,7,7,15,9,1.5,191725077.74713612,128674548.0,0.1742,-78.8,776430,863786,804524,-0.567
5489,ANVS,Healthcare,Biotechnology,NYSE,44.86,7,19,10,42,1.14,47718890.443161964,42606152.0,0.1285,-79.27,1849320,995143,911316,
5490,HRTX,Healthcare,Biotechnology,NASDAQ,44.84,7,3,3,9,0.32,60752736.88207048,189852307.0,0.301,-79.75,1637380,2650836,2535592,0.013
5491,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,44.75,7,7,7,27,5.07,65971574.066364765,12935603.0,0.0353,-83.04,58720,129583,115760,-0.364
5492,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,44.67,7,7,10,2,2.6,5703487.639810562,2356813.0,0.014400001,-88.6,62640,49230,69864,-0.63
5493,EU,Energy,Uranium,NASDAQ,44.61,7,9,17,23,0.93,213656309.03087568,194233004.0,0.1999,-77.75,7209270,4964983,4021218,3.284
5494,WIMI,Communication Services,Advertising Agencies,NASDAQ,44.61,7,12,13,8,1.06,18936605.093999386,18385054.0,0.0075,-81.24,177800,127080,118510,-0.068
5495,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,44.5,7,13,29,69,0.65,9351555.938364029,13752288.0,0.0304,-75.29,255430,4685910,2916522,13.373
5496,GNLN,Consumer Defensive,Tobacco,NASDAQ,44.49,7,3,2,1,2.78,2069741.1332473755,694544.0,0.0168,-92.68,24910,53556,40362,-0.896
5497,ADXN,Healthcare,Biotechnology,NASDAQ,44.43,7,18,24,22,3.48,4417795.572072029,1265844.0,0.0038,-70.93,54400,283273,170500,-0.892
5498,BKYI,Industrials,Security & Protection Services,NASDAQ,44.35,7,8,7,26,2.65,3806311.736980438,1436344.0,0.0078,-86.55,13460,57113,99152,0.131
5499,ASPI,Basic Materials,Specialty Chemicals,NASDAQ,44.34,7,11,70,22,3.19,507454039.0275669,153309380.0,0.1816,-77.98,3850420,3414460,3655540,3.276
5500,VERI,Technology,Software - Infrastructure,NASDAQ,44.28,7,5,6,44,1.15,104475346.88786697,100457068.0,0.1758,-87.79,3034710,4222710,3413070,0.046
5501,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,44.17,7,13,16,30,1.23,20222133.435526848,16308172.0,0.0039,-79.77,24420,30410,20916,1.897
5502,SLQT,Financial Services,Insurance Brokers,NYSE,44.16,7,9,36,4,0.5,88286566.0,176573132.0,0.0164,-77.48,1021490,1146690,1074080,-0.068
5503,LDI,Financial Services,Mortgage Finance,NYSE,44.15,7,7,10,24,0.83,282359641.52397513,338155268.0,0.15630001,-83.56,6812880,4193993,3386346,0.097
5504,SDEV,Financial Services,Asset Management,NYSE ARCA,44.08,7,6,7,4,0.88,44900303.47831011,50449780.0,0.0422,-99.12,291990,880160,609236,
5505,REKR,Technology,Software - Infrastructure,NASDAQ,44.08,7,15,10,17,0.47,63299734.048291594,137608115.0,0.1363,-86.26,1710970,1599510,1694418,0.025
5506,DXST,Industrials,Waste Management,NASDAQ,44.0,7,15,3,0,2.53,5537820.0,2215128.0,0.0626,-95.92,21590,1042916,1150914,2.38
5507,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,43.99,7,8,43,12,2.71,342780812.7225518,131333650.0,0.1775,-75.54,2151540,3129993,2444478,0.169
5508,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,43.97,7,10,9,10,11.9,63737610.08755207,6007315.0,0.0086,-78.8,71670,47066,36304,0.709
5509,CURX,Healthcare,Biotechnology,NASDAQ,43.87,7,7,7,13,4.49,7135496.849118233,1568241.0,0.0007,-97.55,31800,25634,16824,
5510,SERV,Industrials,Integrated Freight & Logistics,NASDAQ,43.81,7,8,11,41,4.43,388449633.01381445,86707507.0,0.3687,-76.23,3034110,4468990,3848634,4.044
5511,ADGM,Healthcare,Medical Devices,NASDAQ,43.73,7,15,9,60,0.45,12460067.266003013,22210459.0,0.0215,-82.57,181300,17098096,10290570,
5512,SES,Consumer Cyclical,Auto Parts,NYSE,43.57,7,5,28,45,0.61,196782311.37738228,371287400.0,0.1377,-83.65,19424240,15170506,16592166,0.438
5513,STKH,Consumer Defensive,Packaged Foods,NASDAQ,43.36,7,10,4,3,2.17,1384552.2092149258,591689.0,0.0832,-89.62,62600,4538803,4072655,
5514,HUMA,Healthcare,Biotechnology,NASDAQ,43.3,7,8,23,9,0.56,157789328.8061139,277798105.0,0.108,-78.04,5462450,7814550,7133420,0.349
5515,CLIK,Consumer Cyclical,Personal Services,NASDAQ,43.28,7,7,3,1,1.27,11388834.257485509,8563033.0,0.003,-91.18,720890,257130,302728,0.572
5516,PAAI,Communication Services,Internet Content & Information,NYSE ARCA,43.23,7,5,2,23,0.94,49038971.22784829,47610653.0,0.0466,-86.82,335640,762960,481934,-0.507
5517,FLD,Financial Services,Capital Markets,NASDAQ,43.14,7,2,2,5,0.52,27524575.482061505,50783350.0,0.025899999,-88.92,645780,509653,384258,-0.255
5518,MKZR,Real Estate,REIT - Diversified,NASDAQ,43.05,7,6,4,18,1.45,3247364.289038658,2255114.0,0.0117999995,-79.26,10910,96373,72562,0.491
5519,OCG,Consumer Cyclical,Internet Retail,NASDAQ,42.88,7,5,3,0,1.58,2965617.304544449,1938312.0,0.0634,-99.99,57320,72536,129872,8.961
5520,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,42.69,7,6,8,19,0.55,12367579.80136013,21621642.0,0.0495,-92.72,141180,738020,476954,-0.507
5521,CVRX,Healthcare,Medical Devices,NASDAQ,42.64,7,6,11,65,3.0,76727802.40888882,26641597.0,0.1034,-73.45,661590,1353170,906608,0.156
5522,YRD,Financial Services,Credit Services,NYSE,42.54,7,4,3,4,1.0,88363344.77564502,87488461.0,0.0064999997,-85.27,57210,56663,139816,-0.411
5523,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,42.52,7,11,4,19,0.57,56003140.62037635,102009359.0,0.0091,-79.57,1843920,648723,436394,0.279
5524,TEAD,Communication Services,Internet Content & Information,NASDAQ,42.46,7,14,84,8,0.48,45992562.12364727,98065162.0,0.0761,-73.63,138360,195046,168094,-0.171
5525,SPRO,Healthcare,Biotechnology,NASDAQ,42.37,7,6,28,87,1.14,65805354.232314706,58234827.0,0.0251,-62.99,330770,505356,1231766,
5526,TVRD,Healthcare,Biotechnology,NASDAQ,42.26,7,4,4,7,1.83,24943823.473605037,13338943.0,0.0199,-95.81,111490,176233,2803042,
5527,ANTA,Financial Services,Credit Services,NASDAQ,42.24,7,4,15,17,3.66,89453425.38481379,24014343.0,0.0007,-73.52,6260,6923,6110,-0.282
5528,ABTC,Financial Services,Capital Markets,NASDAQ,42.09,7,3,5,8,8.65,605859989.9371872,72819713.0,0.18190001,-92.84,1760490,1715980,1718846,1.213
5529,CIRC,Industrials,Staffing & Employment Services,NASDAQ,42.03,7,3,1,94,0.5,50278113.10038459,92422997.0,0.024,-90.38,440970,869023,3186542,2.108
5530,PMCB,Healthcare,Biotechnology,NASDAQ,41.99,7,13,31,18,0.39,4833189.088167101,10735649.0,0.007900001,-74.17,142290,111493,116898,
5531,SPRY,Healthcare,Biotechnology,NASDAQ,41.93,7,11,41,16,4.5,473369375.44169044,99447343.0,0.33650002,-65.78,1426540,1718763,1949442,1.142
5532,MCRP,Technology,Computer Hardware,NYSE ARCA,41.91,7,5,22,93,0.81,31399601.468194604,34888447.0,0.0167,-82.45,234270,567936,414400,0.8
5533,ZEPP,Technology,Consumer Electronics,NYSE,41.85,7,3,12,97,4.44,67165611.86115074,14664981.0,0.0537,-92.82,73100,51666,46228,0.069
5534,SOC,Energy,Oil & Gas Drilling,NYSE,41.69,7,4,19,80,4.82,991965701.8784866,191869572.0,0.3028,-80.69,6647330,8606983,9154282,
5535,AIFC,Technology,Software - Infrastructure,NASDAQ,41.68,7,2,3,10,0.52,71316619.27641511,139836511.0,0.0941,-87.68,535950,839493,906016,-0.622
5536,THRY,Technology,Software - Application,NASDAQ,41.66,6,6,16,4,1.99,79546006.99478245,44439111.0,0.096999995,-84.39,802770,983503,759096,-0.284
5537,CCOI,Communication Services,Telecom Services,NASDAQ,41.55,6,8,7,11,9.32,477842812.97254944,51215736.0,0.19409999,-79.6,1949670,1909086,1587928,-0.042
5538,VHUB,Consumer Defensive,Grocery Stores,NASDAQ,41.33,6,3,14,1,0.85,89633630.06600279,97427857.0,0.0066000004,-97.89,194050,104773,97150,5.362
5539,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,41.32,6,5,5,14,0.16,30903548.49053496,191947508.0,0.0511,-87.5,3085780,3348666,2859342,
5540,TYGO,Technology,Solar,NASDAQ,41.28,6,7,83,98,1.03,78309183.75565767,76773711.0,0.0621,-80.66,649240,1283450,1242598,0.056
5541,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,41.28,6,18,11,25,1.93,83128060.6178999,33929820.0,0.2747,-80.95,251310,108303,86108,0.208
5542,PSQH,Technology,Software - Application,NYSE,41.27,6,4,4,6,4.92,18374937.60018921,3727168.0,0.0234,-88.45,37530,336556,262714,1.078
5543,AHMA,Consumer Cyclical,Travel Services,NASDAQ,41.16,6,16,6,6,1.4,44290250.28347969,29725000.0,0.0125,-96.46,2834970,971740,621524,0.046
5544,SNGX,Healthcare,Biotechnology,NASDAQ,41.05,6,10,2,18,0.36,5336702.85206151,14824174.0,0.0097,-87.67,138280,205653,264340,
5545,IPST,Financial Services,Capital Markets,NASDAQ,40.98,6,1,1,0,3.32,2669838.6344075203,721578.0,0.0722,-99.38,59130,5010570,3013382,0.607
5546,DOGZ,Consumer Cyclical,Leisure,NASDAQ,40.97,6,9,3,0,0.92,16087660.535543203,17620658.0,0.0026,-94.14,15390,1391660,849572,-0.362
5547,QTI,Healthcare,Medical Devices,NASDAQ,40.96,6,5,4,23,2.6,38640424.89543247,14636524.0,0.0215,-93.72,35210,31773,34916,1.032
5548,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,40.81,6,9,9,7,1.02,3453507.559293151,3227577.0,0.0271,-90.89,835920,2411900,3996404,0.262
5549,SLND,Industrials,Engineering & Construction,NYSE ARCA,40.79,6,3,11,3,0.58,32062365.64621091,54435257.0,0.0421,-89.14,97300,236040,4796234,-0.474
5550,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,40.74,6,78,94,5,0.8,34868384.55115378,50170338.0,0.114700004,-86.39,9056020,4193723,4021050,-0.305
5551,DXF,Financial Services,Credit Services,NYSE ARCA,40.7,6,3,3,2,0.44,1456180.1614243984,3235956.0,0.0348,-93.22,64750,1435623,1517058,-0.532
5552,PRSO,Technology,Semiconductors,NASDAQ,40.69,6,15,18,77,0.5,8165049.804449916,15120462.0,0.049000002,-78.9,324380,305873,313988,-0.411
5553,FSP,Real Estate,REIT - Office,NYSE ARCA,40.56,6,11,13,8,0.34,36404097.18004191,104011708.0,0.009,-80.35,1006390,539913,457146,-0.013
5554,KNRX,Technology,Software - Application,NYSE ARCA,40.49,6,3,2,15,0.34,10708935.717972517,30423113.0,0.0229,-91.5,40200,4974003,3238266,-0.397
5555,OIO,Industrials,Waste Management,NASDAQ,40.38,6,7,1,49,1.97,692563998.2389975,348022108.0,0.00029999999,-84.8,192300,137033,128672,
5556,STEM,Utilities,Utilities - Renewable,NYSE,40.35,6,8,11,30,4.75,45438229.66022873,9626744.0,0.1164,-85.26,100540,118370,116550,-0.123
5557,PLYX,Healthcare,Biotechnology,NASDAQ,40.33,6,11,1,1,2.02,100190445.45463157,49845993.0,0.0095,-95.87,31560,86073,90922,
5558,ICCM,Healthcare,Medical Devices,NASDAQ,40.09,6,2,2,20,2.09,7573040.280718803,3426715.0,0.0467,-95.02,96990,142220,155518,0.728
5559,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,40.08,6,2,97,89,2.54,41143698.116585255,15380822.0,0.0004,-78.83,903010,631023,441212,-0.373
5560,VRAX,Healthcare,Biotechnology,NASDAQ,39.99,6,6,7,3,2.61,2127958.020805359,796988.0,0.0257,-88.0,39450,683950,2198046,6.849
5561,FOFO,Industrials,Consulting Services,NASDAQ,39.9,6,11,3,5,1.9,16686519.099235535,7871000.0,0.0005,-97.21,11430,10260,18764,-0.727
5562,ERNA,Healthcare,Biotechnology,NASDAQ,39.88,6,2,5,1,4.27,4863608.698984146,1166333.0,0.0269,-94.03,20550,35933,573208,
5563,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,39.81,6,5,4,4,1.1,4539157.798383594,4126507.0,0.00090000004,-86.16,16340,36080,53012,-0.328
5564,KSCP,Industrials,Building Products & Equipment,NASDAQ,39.74,6,4,4,39,1.34,32002874.18548441,23618357.0,0.1091,-82.41,693820,858413,1427742,2.283
5565,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,39.64,6,12,10,7,0.57,7673535.871505737,12832000.0,0.0011,-81.42,1148380,384856,233736,-0.018
5566,AVX,Technology,Software - Infrastructure,NASDAQ,39.6,6,3,3,3,3.84,29071715.683828592,7397383.0,0.0014,-96.44,132080,65320,48828,5.232
5567,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,39.59,6,7,86,53,5.08,568293424.8260808,107023245.0,2.92,-79.94,275740,295850,370320,
5568,EH,Industrials,Aerospace & Defense,NASDAQ,39.59,6,6,7,14,4.51,343579505.7729902,75845362.0,0.1604,-77.67,654860,687313,821442,-0.471
5569,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,39.56,6,10,40,12,3.02,676275643.1952667,218153440.0,0.274,-78.75,5564900,7624310,7116022,0.208
5570,OLB,Technology,Software - Infrastructure,NASDAQ,39.49,6,7,5,8,0.26,6780934.249943733,24020313.0,0.0187,-85.56,38056450,13032503,7897096,-0.436
5571,PDSB,Healthcare,Biotechnology,NASDAQ,39.49,6,1,54,9,0.4,16511543.976046622,55971338.0,0.0435,-74.19,61239690,22405943,13546498,
5572,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,39.45,6,12,9,40,0.31,10500405.741245091,34427559.0,0.0379,-81.55,737640,8171736,4957470,1.67
5573,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,39.45,6,6,12,75,0.49,22883914.99853927,48380371.0,0.0323,-75.43,230810,3252473,1987876,-0.29
5574,RVSN,Industrials,Railroads,NASDAQ,39.4,6,7,1,0,3.85,8874370.049320936,2281329.0,0.0229,-99.57,18250,30533,22432,3.283
5575,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,39.38,6,4,7,43,1.15,252977294.90526187,219980261.0,0.0081,-72.49,42400,176766,201526,1.129
5576,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,39.26,6,3,5,4,1.75,97806361.0160656,56210552.0,0.1089,-87.46,405570,437510,439054,0.069
5577,FLNA,Healthcare,Biotechnology,NASDAQ,39.08,6,7,8,28,0.72,37197078.998600006,48307896.0,0.133,-85.54,303550,282483,309576,
5578,GRAN,Financial Services,Capital Markets,NASDAQ,39.07,6,19,12,6,0.97,25902499.049901962,24906250.0,0.0068,-83.59,410030,138680,90426,-0.118
5579,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,39.06,6,10,13,24,0.3,12393359.722986817,38729250.0,0.056799997,-83.87,540550,3522016,2130814,-0.568
5580,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,39.03,6,8,2,6,0.46,7029993.8275279105,15282595.0,0.0709,-88.21,520700,7031500,4367416,0.274
5581,EJH,Consumer Cyclical,Personal Services,NASDAQ,39.0,6,7,2,0,1.22,3840184.952595234,3200154.0,0.0070999996,-95.72,22760,758343,459872,-0.003
5582,BYSI,Healthcare,Biotechnology,NASDAQ,38.99,6,8,23,24,0.76,31415542.421177626,41119820.0,0.067600004,-68.85,126100,1425090,864816,
5583,TPET,Energy,Oil & Gas E&P,NYSE ARCA,38.97,6,5,2,28,1.94,10008945.134613633,5323907.0,0.0788,-91.38,2700310,985837,795263,0.812
5584,TTEC,Technology,Information Technology Services,NASDAQ,38.9,6,9,11,17,1.25,62605842.85975456,49295940.0,0.2183,-68.67,313780,496200,444694,-0.113
5585,MNTS,Industrials,Aerospace & Defense,NASDAQ,38.9,6,10,83,3,4.02,88732139.20216274,21963401.0,0.0752,-88.34,535950,973613,1009404,-0.869
5586,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,38.76,6,13,18,32,0.2,954490.4619999999,9004627.0,0.1369,-72.22,4253468,5109725,4492708,0.229
5587,TRAW,Healthcare,Biotechnology,NASDAQ,38.73,6,3,4,87,0.52,8606235.156640828,15368277.0,0.048499998,-84.1,73810,94190,111258,
5588,YXT,Technology,Software - Application,NASDAQ,38.67,6,9,7,10,2.4,15732433.836484909,6610266.0,0.02,-92.53,20090,2525336,1517571,0.06
5589,BETR,Financial Services,Mortgage Finance,NASDAQ,38.61,6,7,59,87,12.77,246031594.42630863,18998579.0,0.2922,-86.42,436740,793963,575800,0.282
5590,EZRA,Financial Services,Insurance Brokers,NASDAQ,38.6,6,3,2,2,2.76,2216559.639145851,820948.0,0.0656,-96.46,50660,3811893,2332262,-0.316
5591,AGRZ,Consumer Defensive,Farm Products,NASDAQ,38.54,6,5,3,2,0.24,5201636.283734366,21673485.0,0.0209,-96.67,18797420,10555646,8921604,3.202
5592,KAPA,Healthcare,Biotechnology,NYSE ARCA,38.53,6,7,10,19,1.84,5951503.368885398,3385383.0,0.0239,-85.79,95841,87211,409086,
5593,AVAT,Financial Services,Asset Management,NASDAQ,38.49,6,0,0,57,1.05,37914805.0,37914805.0,0.81,-90.18,827410,578606,500414,
5594,EHTH,Financial Services,Insurance Brokers,NASDAQ,38.45,6,8,13,4,0.92,29519146.967029452,31741018.0,0.019,-84.38,396980,295776,279386,-0.448
