Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5254,MLEC,Healthcare,Biotechnology,NASDAQ,59.48,11,21,6,24,7.0,5082826.0,726118.0,0.007900001,-73.93,15020,13316,12604,
5255,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,59.4,11,12,83,13,6.8,1366152746.3195515,200904810.0,0.39080003,-56.1,4181540,4312443,5458372,1.735
5256,ZKIN,Basic Materials,Steel,NASDAQ,59.37,11,18,21,9,1.11,63616662.69985914,57312308.0,0.0004,-64.31,13880,13506,29366,-0.435
5257,ATS,Industrials,Specialty Industrial Machinery,NYSE,59.31,11,29,74,73,19.74,1937024865.1005363,98126894.0,13.98,-44.89,247510,223793,201920,-0.058
5258,RR,Industrials,Specialty Industrial Machinery,NASDAQ,59.26,11,10,64,36,1.7,380113164.76188684,223595973.0,0.2637,-77.12,5104920,5320353,6981236,0.167
5259,CMRC,Technology,Software - Application,NASDAQ,59.23,11,21,19,10,2.22,183946962.39061475,82858991.0,0.088,-59.96,1204920,1051226,893682,0.001
5260,BGIN,Technology,Computer Hardware,NASDAQ,59.15,11,10,28,14,2.24,253424508.9189484,113135941.0,0.0039,-65.54,201870,72923,46378,-0.875
5261,RENX,Real Estate,Real Estate - Development,NASDAQ,59.11,11,7,2,1,1.93,5107183.231200814,2646209.0,0.0084,-94.64,101650,68336,98564,2.034
5262,BMR,Technology,Software - Application,NASDAQ,59.09,11,10,22,15,1.31,20344109.16137457,15529855.0,0.0277,-63.51,39580,71220,66730,-0.172
5263,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,59.06,11,19,16,20,4.96,18983427.98600006,3827304.0,0.0042,-56.3,42010,22656,21916,-0.001
5264,BNR,Healthcare,Diagnostics & Research,NASDAQ,59.05,11,13,83,99,9.78,103143231.7238226,10546343.0,0.0055,-76.56,8010,7280,16256,-0.189
5265,AFJK,Financial Services,Shell Companies,NASDAQ,59.04,11,10,98,98,12.56,39769131.24864578,3166332.0,0.0021,-90.37,32220,26833,24896,
5266,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,58.99,11,19,10,57,88.25,2456003148.0,27830064.0,9.68,-51.8,60310,54193,50444,0.299
5267,ARDX,Healthcare,Biotechnology,NASDAQ,58.96,11,32,63,76,3.89,1004349682.1649542,258187572.0,0.1076,-53.69,5047210,4136753,4433866,0.238
5268,ALIT,Technology,Software - Application,NYSE,58.91,11,21,7,2,14.22,379206780.5808954,26667143.0,0.0317,-82.85,456940,603873,1013048,-0.032
5269,ROL,Consumer Cyclical,Personal Services,NYSE,58.88,11,16,25,55,36.91,17759076788.223038,481145404.0,0.0652,-44.19,4518690,5755740,5295730,0.079
5270,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,58.87,11,27,27,9,1.29,93056102.8882103,72136516.0,0.0139,-58.12,373800,432016,869420,0.011
5271,VRM,Financial Services,Credit Services,NASDAQ,58.85,11,4,9,10,10.28,53534404.16941357,5207627.0,0.028900001,-65.73,9420,9970,31550,-0.042
5272,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,58.82,11,11,25,33,1.42,142287088.45978904,100202178.0,0.053200003,-60.45,706120,1144113,933056,-0.128
5273,BMRA,Healthcare,Medical Devices,NASDAQ,58.71,11,13,40,14,1.61,4975333.134206653,3090269.0,0.0084,-54.13,6020,6343,9436,-0.118
5274,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.7,11,24,25,25,0.88,12088261.263479233,13752288.0,0.0066000004,-66.54,13437300,4679896,2954180,13.373
5275,TELA,Healthcare,Medical Devices,NASDAQ,58.67,11,19,19,11,0.65,29002014.263634324,44894757.0,0.011,-67.5,211610,131306,121410,-0.045
5276,MNSO,Consumer Cyclical,Specialty Retail,NYSE,58.62,11,17,11,27,11.02,3289476715.5827293,298500597.0,0.0249,-57.94,808750,724536,708202,0.285
5277,FUFU,Financial Services,Capital Markets,NASDAQ,58.61,10,8,13,17,1.58,263312691.99199653,166653598.0,0.0075,-63.43,309880,181683,211254,-0.069
5278,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,58.59,10,13,7,18,1.35,35513054.7271831,26305966.0,0.0043,-71.88,89620,75066,108930,0.165
5279,FBGL,Industrials,Engineering & Construction,NASDAQ,58.52,10,25,17,83,0.43,5805000.096559525,13500000.0,0.0062,-69.29,416240,236340,525734,2.267
5280,LU,Financial Services,Credit Services,NYSE,58.4,10,10,9,32,1.39,1204697547.481916,866688892.0,7.73,-69.58,1355830,843983,1004876,-0.113
5281,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,58.39,10,14,27,17,5.41,20381221561.851997,3767323870.0,0.0363,-55.73,19491990,21325806,20732320,0.131
5282,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,58.39,10,17,24,38,0.76,32104874.407886922,42022087.0,0.0053,-68.98,61820,87990,83846,
5283,REVB,Healthcare,Biotechnology,NASDAQ,58.3,10,9,4,1,1.09,4341923.572960854,3983416.0,0.0055,-90.6,43390,42206,43360,
5284,ADXN,Healthcare,Biotechnology,NASDAQ,58.25,10,21,29,31,4.94,6253269.432432175,1265844.0,0.0038,-59.0,750340,251140,152672,-0.892
5285,REKR,Technology,Software - Infrastructure,NASDAQ,58.21,10,9,12,13,0.61,83682986.269162,137636495.0,0.1375,-82.16,1857310,1651470,1910530,0.025
5286,MBIO,Healthcare,Biotechnology,NASDAQ,58.2,10,10,7,13,0.58,4387375.945094109,7577506.0,0.0082,-68.65,23410,29903,37642,
5287,JOBY,Industrials,Airports & Air Services,NYSE,58.16,10,12,63,38,7.53,7448105712.136524,989124237.0,0.16430001,-62.31,29444630,41373950,42552708,2574.933
5288,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,58.16,10,1,1,5,0.95,7883954.901069403,8298900.0,0.0064,-90.45,199230,189453,202064,0.086
5289,MGRX,Healthcare,Health Information Services,NASDAQ,58.16,10,24,8,3,0.42,9101451.888601184,21567422.0,0.12189999,-84.73,6240440,26746173,16993586,-0.591
5290,BRBI,Financial Services,Capital Markets,NASDAQ,58.12,10,20,15,20,9.54,250414753.03868294,26248926.0,4.81,-85.76,1250,526,668,-0.066
5291,USNA,Consumer Defensive,Packaged Foods,NYSE,58.04,10,40,19,22,13.55,250357039.2241192,18476534.0,0.063200004,-58.04,249300,184836,158162,-0.053
5292,OI,Consumer Cyclical,Packaging & Containers,NYSE,57.98,10,19,14,51,7.18,1103276957.0825562,153659747.0,0.1079,-57.54,2832790,3797763,3368346,-0.022
5293,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,57.91,10,7,50,86,2.37,540789446.3267326,228181212.0,0.1113,-73.25,2802770,3678066,4058314,
5294,IH,Consumer Defensive,Education & Training Services,NYSE,57.9,10,19,18,15,1.23,62868821.234900475,51112862.0,0.0002,-61.13,3870,3850,5590,-0.133
5295,INTZ,Technology,Software - Infrastructure,NASDAQ,57.86,10,14,8,25,0.64,14564527.67445743,22757075.0,0.0199,-71.81,211800,259826,2489940,-0.224
5296,CALC,Healthcare,Biotechnology,NASDAQ,57.85,10,14,14,1,0.57,17611958.198031485,30736401.0,0.0254,-92.08,311430,323956,1563026,
5297,AQMS,Industrials,Waste Management,NASDAQ,57.7,10,8,15,14,2.81,9989324.996585846,3554920.0,0.0775,-92.87,24470,31296,96514,
5298,BOXL,Technology,Consumer Electronics,NASDAQ,57.67,10,3,2,1,5.66,3777189.5781707764,667348.0,0.0469,-98.45,7907060,2653406,2177309,-0.16
5299,BUR,Financial Services,Asset Management,NYSE,57.67,10,11,5,18,4.31,946409195.365274,219584503.0,0.0758,-69.51,1326600,1722970,1942964,-0.372
5300,EVGN,Healthcare,Biotechnology,NASDAQ,57.64,10,10,13,18,0.56,8848787.95767349,15801407.0,0.0029,-62.67,1085890,553336,1804524,-0.863
5301,STFS,Communication Services,Advertising Agencies,NASDAQ,57.59,10,11,90,7,4.04,4822854.99446106,1193776.0,0.0987,-80.75,1018040,1115486,702346,0.331
5302,UPB,Healthcare,Biotechnology,NASDAQ,57.56,10,7,16,10,6.97,381754144.2785783,54771041.0,0.1024,-79.31,611500,569000,617408,-0.175
5303,NXL,Healthcare,Medical Devices,NASDAQ,57.53,10,21,17,5,0.33,7316085.185543954,22036402.0,0.0152,-83.5,77530,189876,202398,-0.828
5304,LCFY,Communication Services,Internet Content & Information,NASDAQ,57.53,10,10,38,63,2.53,5668163.139082432,2244817.0,0.03,-67.35,8210,11430,11864,0.47
5305,PDC,Technology,Software - Application,NASDAQ,57.43,10,25,94,94,3.1,21001064.053929806,6774537.0,0.00059999997,-64.89,33420,73516,83862,-0.438
5306,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,57.43,10,43,16,10,0.35,5475952.90643692,12976192.0,0.0635,-62.57,867947,1012176,1367595,1.372
5307,GSIW,Financial Services,Capital Markets,NASDAQ,57.37,10,42,68,10,16.9,24714542.542139053,1462399.0,0.0058999998,-66.99,14610,12196,11338,-0.179
5308,MIST,Healthcare,Biotechnology,NASDAQ,57.27,10,14,20,27,1.05,131345362.36982107,124497980.0,0.1269,-65.69,2311090,1486160,1478020,
5309,NAGE,Healthcare,Biotechnology,NASDAQ,57.24,10,9,7,14,3.21,253994469.43841743,79126002.0,0.0885,-69.49,518960,715040,709358,-0.043
5310,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,57.15,10,8,17,29,8.22,307905518.0223894,37458091.0,0.121400006,-73.77,615970,864053,895348,
5311,AAPG,Healthcare,Biotechnology,NASDAQ,57.13,10,15,15,25,17.0,1586732672.0,93337216.0,0.0002,-62.96,6220,5880,11494,0.293
5312,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,57.01,10,14,5,10,5.51,2150315101.4026947,390256808.0,0.3561,-78.16,7625560,20249240,17793596,0.562
5313,LIDR,Technology,Software - Infrastructure,NASDAQ,56.97,10,8,78,84,1.27,59040155.35330582,46488312.0,0.044099998,-68.25,585420,825173,964880,8.182
5314,FRMI,Real Estate,REIT - Specialty,NASDAQ,56.92,10,26,4,6,5.92,3791566749.023781,640467348.0,0.096999995,-84.0,24551040,19859246,20611276,
5315,HTOO,Utilities,Utilities - Renewable,NASDAQ,56.89,10,15,27,13,2.15,15152183.72210455,7047527.0,0.0017,-62.54,13230,8270,8318,3.663
5316,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,56.88,10,83,70,14,2.85,25524060.495907307,8955811.0,0.0849,-73.61,237730,195536,293392,-0.113
5317,VGAS,Utilities,Utilities - Renewable,NASDAQ,56.88,10,6,19,7,1.23,54796035.909716606,44549622.0,0.0135,-63.72,28780,336300,226344,
5318,ASPI,Basic Materials,Chemicals,NASDAQ,56.87,10,10,38,26,4.0,613237520.0,153309380.0,0.2359,-72.39,2874010,3770893,4057160,3.276
5319,CTSO,Healthcare,Medical Devices,NASDAQ,56.86,10,8,9,26,0.37,23251817.059657574,62842748.0,0.037,-64.42,107950,78993,148970,0.002
5320,GYRO,Real Estate,Real Estate Services,NASDAQ,56.85,10,16,16,36,5.5,12096194.0,2199308.0,0.0002,-50.0,2060,1753,1072,-0.018
5321,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,56.79,10,11,5,2,13.22,609766616.1965847,46124554.0,0.294,-79.42,852600,764300,1107758,-0.262
5322,MNY,Communication Services,Internet Content & Information,NASDAQ,56.71,10,17,61,79,0.89,39233633.51939142,44082735.0,0.0027,-62.92,12700,11890,36038,0.154
5323,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.69,10,15,41,27,13.33,1931569469.154707,144903937.0,14.27,-68.71,120020,149540,143142,0.454
5324,ANGI,Communication Services,Internet Content & Information,NASDAQ,56.68,10,9,5,9,4.92,199536758.0141964,40556251.0,0.111899994,-73.69,870390,757213,827954,-0.109
5325,NCNA,Healthcare,Biotechnology,NASDAQ,56.65,10,6,13,5,1.52,6326195.840616703,4161971.0,0.035099998,-78.95,29570,36613,50800,
5326,EVMN,Healthcare,Biotechnology,NYSE,56.62,10,9,55,77,14.02,508815440.8732109,36292113.0,0.18280001,-57.77,406520,529920,895656,
5327,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.5,10,21,10,62,1.95,152950375.34012413,78436088.0,0.0421,-65.61,251690,240773,294118,0.147
5328,STKH,Consumer Defensive,Packaged Foods,NASDAQ,56.47,10,1,8,2,3.67,4087018.51496315,1113629.0,0.59580004,-82.45,12398720,6673962,4011771,
5329,WDH,Financial Services,Insurance - Diversified,NYSE,56.45,10,15,29,68,1.0,359301953.0,359301953.0,0.001,-54.13,180220,179883,200848,0.648
5330,CELU,Healthcare,Biotechnology,NASDAQ,56.45,10,9,6,12,0.8,23156769.145062745,28945961.0,0.0587,-80.05,30270,40506,92764,-0.774
5331,REBN,Consumer Cyclical,Restaurants,NASDAQ,56.43,10,6,41,14,1.31,10759625.580022335,8213455.0,0.0207,-57.67,113470,113460,82722,2.078
5332,NSPR,Healthcare,Medical Devices,NASDAQ,56.42,10,6,4,21,0.9,42155064.68327212,46838962.0,0.002,-64.98,159100,81976,98208,1.222
5333,MREO,Healthcare,Biotechnology,NASDAQ,56.4,10,11,5,2,0.29,46310380.83743468,159690973.0,0.026300002,-87.76,18320790,6709183,4712116,
5334,BRAI,Technology,Computer Hardware,NASDAQ,56.39,10,11,71,4,5.44,1121119972.112463,206088228.0,0.010199999,-83.51,31610,405776,312808,
5335,ESLA,Healthcare,Biotechnology,NASDAQ,56.27,10,12,37,28,0.74,31970930.662241936,43497864.0,0.0028,-76.51,29040,37093,38862,
5336,LNZA,Industrials,Waste Management,NASDAQ,56.27,10,2,7,6,6.25,81807268.75,13089163.0,0.1365,-85.8,62800,67120,144832,-0.008
5337,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,56.23,9,13,80,23,3.42,103242353.54314804,30187822.0,0.049000002,-71.67,205140,228543,231500,-0.212
5338,SPRY,Healthcare,Biotechnology,NASDAQ,56.2,9,12,21,25,5.51,547457634.5958452,99447343.0,0.3117,-60.64,2006500,2302076,2163404,1.142
5339,DQ,Technology,Semiconductor Equipment & Materials,NYSE,56.17,9,7,20,57,13.58,918906135.2974834,67666137.0,0.11,-62.89,1085590,961090,964688,-0.167
5340,SMR,Industrials,Specialty Industrial Machinery,NYSE,56.02,9,6,9,10,9.4,3857661350.2488213,410389522.0,0.1943,-83.63,30638520,31047846,31276912,-0.991
5341,NA,Technology,Semiconductors,NASDAQ,56.01,9,12,13,13,2.0,46428180.0,23214090.0,0.071,-68.25,20490,22750,65056,0.181
5342,YI,Healthcare,Medical Distribution,NASDAQ,55.98,9,15,26,87,3.57,31405160.892739296,8796964.0,0.0016,-68.04,2890,4046,17082,-0.331
5343,NUS,Consumer Defensive,Household & Personal Products,NYSE,55.93,9,11,12,27,4.74,230727234.01880264,48676634.0,0.096999995,-67.58,727860,596983,705280,-0.171
5344,AURE,Financial Services,Capital Markets,NASDAQ,55.91,9,10,29,7,1.74,65424000.35858154,37600000.0,0.0015,-88.08,10600,70673,58086,
5345,GLXG,Industrials,Staffing & Employment Services,NASDAQ,55.86,9,5,2,9,1.05,6259590.465732813,5961515.0,0.0138,-86.17,138210,694986,3927490,0.022
5346,QCLS,Technology,Computer Hardware,NASDAQ,55.86,9,16,17,13,2.58,21129781.415164948,8189838.0,1.0308,-72.26,108980,157103,199074,
5347,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,55.8,9,9,40,7,1.36,70289558.01933837,51683498.0,0.0018000001,-67.92,770910,289733,194412,0.034
5348,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,55.77,9,11,10,0,2.45,2451533.747713566,1000626.0,0.0291,-96.67,59660,1750613,2602190,-0.934
5349,PRIM,Industrials,Engineering & Construction,NYSE,55.73,9,15,67,89,77.18,4187395899.857292,54254935.0,0.1144,-62.44,1031100,1307836,1819732,-0.107
5350,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.71,9,7,5,2,1.67,2730981.742194414,1632386.0,0.0042,-92.41,6860,12760,40442,0.421
5351,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,55.58,9,9,9,7,0.95,67100821.90799564,70632445.0,0.0194,-79.12,25030,91970,116266,-0.247
5352,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,55.48,9,10,13,24,1.86,358214008.25499594,192588175.0,0.0001,-71.95,15320,34186,28000,-0.134
5353,FSP,Real Estate,REIT - Office,NYSE ARCA,55.44,9,7,6,9,0.44,45765151.27201676,104011708.0,0.0095999995,-74.71,284740,290420,617794,-0.013
5354,HVII,Financial Services,Shell Companies,NASDAQ,55.43,9,49,48,45,6.39,166158987.16126823,26023333.0,0.03,-41.86,194140,78573,56042,
5355,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.36,9,7,4,5,4.0,9825808.0,2456452.0,0.024,-89.9,6490,5723,9294,-0.029
5356,EU,Energy,Uranium,NASDAQ,55.3,9,7,9,34,1.2,233137174.4640386,194280971.0,0.18450001,-71.29,3910100,3316430,3458654,3.284
5357,INBS,Healthcare,Medical Devices,NASDAQ,55.3,9,5,4,6,2.51,7575651.851216316,3018188.0,0.0207,-89.92,155570,114830,82270,0.358
5358,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.28,9,6,4,3,3.57,42713456.98127985,11964554.0,0.0749,-87.11,86220,103586,181252,
5359,VNTG,Industrials,Marine Shipping,NYSE ARCA,55.25,9,17,6,9,0.61,18775771.518060744,30983121.0,0.0018000001,-92.03,16130,28400,891604,0.13
5360,NVNI,Technology,Software - Application,NASDAQ,55.23,9,9,7,3,1.04,12159817.873980522,11692133.0,0.0272,-93.66,25740,86996,119718,-0.025
5361,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,55.22,9,11,49,9,0.71,91093899.55869555,127404060.0,0.0887,-75.35,889750,1385786,1526134,1.566
5362,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,55.21,9,84,74,81,47.79,93623085595.12546,1959051764.0,0.026199998,-52.37,10409600,8058730,7290768,0.202
5363,AVD,Basic Materials,Agricultural Inputs,NYSE,55.21,9,17,7,33,2.3,67851452.19330025,29500632.0,0.0063,-61.15,480770,266133,355310,-0.097
5364,MTR,Energy,Oil & Gas E&P,NYSE,55.17,9,13,18,46,2.68,4994421.324408054,1863590.0,0.00029999999,-54.03,10470,6996,10324,-0.284
5365,ENGN,Healthcare,Biotechnology,NASDAQ,55.17,9,3,2,93,1.78,119241247.563416,66989466.0,0.0319,-85.47,815840,721070,911002,
5366,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,55.16,9,8,10,26,1.51,213990735.84849358,141715720.0,0.31219998,-70.85,3028340,3531236,3573490,-0.157
5367,RPID,Healthcare,Medical Devices,NASDAQ,55.15,9,17,6,81,1.68,84268051.44902658,50159556.0,0.026600001,-65.99,232530,236033,226804,0.109
5368,ACXP,Healthcare,Biotechnology,NASDAQ,55.08,9,7,14,3,1.47,6317674.9829592705,4297738.0,0.0307,-82.37,308830,164406,132666,
5369,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,55.03,9,99,99,93,3.0,692955.0,230985.0,0.019299999,-84.88,91890,60370,37632,0.182
5370,APRE,Healthcare,Biotechnology,NASDAQ,55.03,9,11,19,10,0.64,8058326.859882355,12591136.0,0.0034999999,-62.13,28640,47880,70222,
5371,BCARU,Financial Services,Shell Companies,NASDAQ,54.94,9,49,68,53,6.61,,,6.67,-52.75,41110,14353,9394,
5372,AIOS,Technology,Information Technology Services,NASDAQ,54.75,9,15,8,1,13.22,42832800.86517334,3240000.0,0.0097,-85.54,36060,27536,46056,
5373,BAER,Industrials,Security & Protection Services,NASDAQ,54.68,9,33,75,83,1.22,71767892.48302937,58826140.0,0.048800003,-64.53,1692370,1251066,936584,-0.008
5374,EHTH,Financial Services,Insurance Brokers,NASDAQ,54.64,9,8,14,3,1.23,39041452.74541187,31741018.0,0.0199,-79.12,225790,223213,347300,-0.448
5375,CD,Financial Services,Capital Markets,NASDAQ,54.64,9,11,93,65,3.59,394913632.5582981,110003800.0,0.074099995,-90.24,311290,206580,302796,0.984
5376,PAVM,Healthcare,Medical Devices,NASDAQ,54.55,9,6,6,16,5.18,41378877.17510033,7995918.0,0.0039,-81.79,87000,36146,31772,4.5
5377,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.52,9,10,21,29,1.93,685900979.0990989,355389118.0,0.0001,-54.8,42730,75986,59354,-0.162
5378,VITL,Consumer Defensive,Farm Products,NASDAQ,54.51,9,15,3,10,10.57,453786174.43833923,42931522.0,0.2934,-80.1,1202540,1482696,1881420,-0.101
5379,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,54.51,9,9,6,6,1.2,246494958.19482923,205412457.0,0.16620001,-81.37,714460,8453263,5248588,0.552
5380,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.43,9,8,25,12,0.63,3830979.571003914,6080920.0,0.005,-77.42,24540,49266,98160,
5381,NAKA,Financial Services,Capital Markets,NASDAQ,54.35,9,4,2,2,7.06,126338296.55604315,17894943.0,0.15100001,-98.3,191660,195853,219454,86.801
5382,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,54.35,9,6,3,6,2.1,14750233.430146694,7023921.0,0.0073,-86.45,57510,107166,4318504,
5383,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,54.26,9,18,84,68,0.87,5700878.221742749,6560274.0,0.0069999998,-67.29,105140,65240,84136,-0.151
5384,CNTN,Healthcare,Biotechnology,NASDAQ,54.07,9,21,58,97,2.19,174502185.14940405,79681361.0,0.1116,-75.88,592850,713996,968950,
5385,AHG,Healthcare,Medical Distribution,NASDAQ,53.99,9,29,39,28,0.93,796734890.7376258,856704177.0,2.73,-62.8,28950,15043,14866,-0.129
5386,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,53.98,9,20,10,66,1.23,21343136.220965862,17352143.0,0.0113,-73.09,100000,140906,131408,
5387,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,53.83,9,7,11,5,0.8,4362958.804908752,5481104.0,0.107200004,-83.87,47300,6214653,3853624,
5388,LAB,Healthcare,Medical Devices,NASDAQ,53.6,9,18,27,29,0.67,263027807.9118657,392578808.0,0.0113,-61.05,1545990,1760996,3051526,-0.076
5389,QNC,Technology,Software - Infrastructure,NYSE ARCA,53.58,9,15,24,28,2.13,467363922.21058846,219419670.0,9.37,-52.03,473390,595670,1849972,
5390,OCG,Consumer Cyclical,Internet Retail,NASDAQ,53.57,9,6,3,0,1.85,3585877.2462129593,1938312.0,0.098500006,-99.99,81260,172660,141750,8.961
5391,WING,Consumer Cyclical,Restaurants,NASDAQ,53.56,9,11,6,26,115.43,3144607093.0937653,27242546.0,0.15640001,-66.26,1195100,1280603,1236258,0.064
5392,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,53.5,9,8,37,59,42.09,7829482916.884041,186017650.0,0.186,-78.29,8571850,9166230,9471382,
5393,COSM,Healthcare,Medical Distribution,NASDAQ,53.47,9,5,6,15,0.22,22340697.893915534,100633773.0,0.0867,-83.33,2562940,4262470,11675000,0.288
5394,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,53.46,9,10,14,11,2.49,55370297.0420692,22237067.0,0.4161,-73.95,231610,219396,275248,-0.111
5395,GPRO,Technology,Consumer Electronics,NASDAQ,53.41,9,7,78,25,0.63,116237776.79021442,184504409.0,0.1582,-79.34,8337240,5587746,5836622,-0.313
5396,STUB,Communication Services,Internet Content & Information,NYSE,53.36,8,20,16,11,6.68,2552360907.2899103,382089966.0,0.1164,-76.05,9181040,6572043,7547376,0.332
5397,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,53.33,8,10,58,91,22.5,814801657.5,36213407.0,0.030299999,-63.38,230900,267803,307832,
5398,GFAI,Industrials,Security & Protection Services,NASDAQ,53.29,8,9,10,9,0.37,11458568.304390192,31393337.0,0.0211,-73.19,167540,178953,258834,
5399,IDN,Technology,Software - Application,NASDAQ,53.11,8,12,19,61,2.95,59786892.816393614,20266743.0,0.0773,-67.51,822290,409880,394018,0.16
5400,SOAR,Industrials,Airports & Air Services,NYSE ARCA,53.11,8,3,1,2,0.16,8366786.860626698,53633248.0,0.0571,-95.87,36219110,15937336,15040880,-0.961
5401,JAGU,Energy,Uranium,NYSE ARCA,53.01,8,9,9,17,1.55,31300353.387085676,20193777.0,0.0143,-71.82,95020,79690,109070,
5402,MENS,Healthcare,Biotechnology,NASDAQ,52.98,8,14,4,1,2.18,165740321.3153944,76027668.0,0.0044,-96.75,30450,48326,92646,
5403,RVSN,Industrials,Railroads,NASDAQ,52.88,8,2,1,0,5.2,11410536.16274643,2192226.0,0.0293,-99.41,27540,16180,19034,1.319
5404,TOYO,Technology,Solar,NASDAQ,52.75,8,18,97,94,4.82,205905336.69319344,42718948.0,0.048600003,-72.35,1220900,870240,971676,0.35
5405,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,52.7,8,14,6,19,38.37,27410604093.134174,714375941.0,0.0373,-72.98,12395550,13162826,12424314,0.359
5406,SUIG,Financial Services,Credit Services,NASDAQ,52.67,8,10,25,10,1.09,83715133.04357243,76802872.0,0.0101,-84.97,432030,322200,325328,-0.617
5407,NAUT,Healthcare,Biotechnology,NASDAQ,52.62,8,69,95,95,0.95,121360304.4041428,127078855.0,0.0363,-77.96,572670,786856,959152,
5408,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.35,8,11,39,17,2.86,86357095.5719285,30247669.0,0.188,-64.99,551190,421103,458102,-0.579
5409,CYN,Technology,Software - Application,NASDAQ,52.26,8,6,7,4,1.09,15721376.771428943,14423281.0,0.1067,-84.02,199360,149706,195572,3.283
5410,OSRH,Healthcare,Biotechnology,NASDAQ,52.23,8,11,19,5,0.28,9727878.035663843,35118692.0,0.078099996,-77.42,55902220,19115466,11709738,-0.722
5411,LANV,Consumer Cyclical,Luxury Goods,NYSE,52.12,8,16,22,27,1.05,146764588.58497024,139775805.0,0.0019,-56.25,74380,49760,36188,
5412,METCB,Basic Materials,Coking Coal,NASDAQ,52.06,8,12,53,66,6.81,431673903.9628959,63388239.0,0.024300002,-68.46,74540,68236,75234,-0.053
5413,HKPD,Healthcare,Medical Distribution,NASDAQ,52.0,8,6,9,9,0.41,19836483.27296835,48499958.0,0.0635,-84.11,127390,1036766,661044,-0.317
5414,GEMI,Financial Services,Capital Markets,NASDAQ,52.0,8,10,5,4,4.28,554911451.7621145,129652202.0,0.2187,-90.67,3110590,1757870,1735318,0.366
5415,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.95,8,27,33,12,2.27,45567023.947126865,20073579.0,0.0058999998,-69.89,19680,14830,17520,-0.011
5416,DOGZ,Consumer Cyclical,Leisure,NASDAQ,51.85,8,4,3,0,1.05,15236190.208077908,14510658.0,0.0047999998,-93.57,4116060,1397703,863812,-0.362
5417,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,51.75,8,7,5,1,0.14,16814250.668138266,124550000.0,0.0008,-91.91,319510,1040943,709668,-0.62
5418,XTNT,Healthcare,Medical Devices,NYSE ARCA,51.49,8,18,16,35,0.32,44892146.19658232,140287960.0,0.0016,-66.32,483290,215516,159922,-0.35
5419,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,51.46,8,3,94,93,2.79,42912492.793268204,15380822.0,0.0105,-76.75,834640,347523,1286994,-0.373
