Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5563,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,39.82,6,6,55,13,2.92,676275643.1952667,218153440.0,0.274,-79.45,5914960,7829086,7152712,0.208
5564,ZEPP,Technology,Consumer Electronics,NYSE,39.7,6,4,9,97,4.26,67165611.86115074,14664981.0,0.0537,-93.11,66300,49793,45292,0.069
5565,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,39.68,6,6,83,53,5.0,568293424.8260808,107023245.0,2.92,-80.26,257970,280173,368706,
5566,GAUZ,Technology,Electronic Components,NASDAQ,39.68,6,3,4,4,7.61,8965179.819227219,1149382.0,0.0647,-94.63,23546,495273,300407,-0.178
5567,ANTA,Financial Services,Credit Services,NASDAQ,39.53,6,5,15,15,3.45,89453425.38481379,24014343.0,0.0007,-75.04,8460,7716,6530,-0.282
5568,VSME,Communication Services,Advertising Agencies,NASDAQ,39.44,6,22,73,3,0.97,2958625.0450336933,2765070.0,0.0070999996,-98.49,2872840,1008973,655748,0.009
5569,CIRC,Industrials,Staffing & Employment Services,NASDAQ,39.42,6,3,1,93,0.46,50278113.10038459,92422997.0,0.024,-91.15,412370,851310,3107894,2.108
5570,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,39.42,6,9,8,16,0.52,12367579.80136013,21621642.0,0.0495,-93.11,117290,742273,476750,-0.507
5571,DUO,Real Estate,Real Estate Services,NASDAQ,39.41,6,6,6,7,0.53,19698238.17907816,38548413.0,0.0225,-87.76,220420,2300756,1504686,-0.431
5572,SDOT,Consumer Defensive,Farm Products,NASDAQ,39.3,6,70,1,7,12.44,18025319.419475555,1454828.0,0.0844,-95.22,99400,1920090,2117358,
5573,BETR,Financial Services,Mortgage Finance,NASDAQ,39.19,6,6,56,87,12.36,246031594.42630863,18998579.0,0.2922,-86.86,411650,681493,586822,0.282
5574,AGMH,Technology,Computer Hardware,NASDAQ,38.94,6,11,12,4,0.63,3085689.6796897054,3596375.0,0.0165,-96.52,1141080,420560,273956,-0.637
5575,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,38.9,6,5,4,10,0.15,30903548.49053496,191947508.0,0.0511,-88.28,4191950,3638153,3104704,
5576,LDI,Financial Services,Mortgage Finance,NYSE,38.73,6,8,10,24,0.7,282359641.52397513,338155268.0,0.15630001,-86.14,9106360,5007226,3944504,0.097
5577,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,38.72,6,9,12,2,2.15,5703487.639810562,2356813.0,0.014400001,-90.57,43540,50570,64322,-0.63
5578,ERNA,Healthcare,Biotechnology,NASDAQ,38.71,6,3,6,1,3.91,4863608.698984146,1166333.0,0.0269,-94.53,72530,49706,583878,
5579,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,38.67,6,73,80,4,0.8,34868384.55115378,50170338.0,0.114700004,-86.39,9564370,4313726,4091102,-0.305
5580,EZRA,Financial Services,Insurance Brokers,NASDAQ,38.65,6,3,2,2,2.68,2216559.639145851,820948.0,0.0656,-96.56,49150,128220,2330040,-0.316
5581,VRAX,Healthcare,Biotechnology,NASDAQ,38.64,6,3,7,4,2.49,2127958.020805359,796988.0,0.0257,-88.55,33970,663270,2195044,6.849
5582,STEM,Utilities,Utilities - Renewable,NYSE,38.63,6,7,14,40,4.47,45438229.66022873,9626744.0,0.1164,-86.13,105830,115443,116194,-0.123
5583,TTEC,Technology,Information Technology Services,NASDAQ,38.51,6,7,10,18,1.21,62605842.85975456,49295940.0,0.2183,-69.67,275030,496583,454244,-0.113
5584,XCUR,Healthcare,Biotechnology,NASDAQ,38.5,6,4,8,22,1.33,9164392.843931317,6545995.0,0.015800001,-85.97,45170,43366,501278,
5585,AGRZ,Consumer Defensive,Farm Products,NASDAQ,38.44,6,8,3,2,0.23,5201636.283734366,21673485.0,0.0209,-96.81,18836910,10563966,8920796,3.202
5586,OIO,Industrials,Waste Management,NASDAQ,38.33,6,8,1,39,1.85,692563998.2389975,348022108.0,0.00029999999,-85.73,194060,140256,132966,
5587,REFR,Technology,Electronic Components,NASDAQ,38.33,6,5,7,11,0.38,13598436.04121232,34867786.0,0.013300001,-85.93,116450,133366,107414,-0.335
5588,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,38.25,6,8,3,72,3.7,6636324.119642973,1719255.0,1.3614,-96.15,56650,680460,440842,0.503
5589,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,38.15,6,8,18,2,1.54,199979761.43633556,119035576.0,0.0124,-97.26,819400,639073,812680,95.278
5590,TRAW,Healthcare,Biotechnology,NASDAQ,38.15,6,3,6,84,0.53,8606235.156640828,15368277.0,0.048499998,-83.79,73500,82993,103796,
5591,ZDAI,Industrials,Engineering & Construction,NASDAQ,38.02,5,6,6,10,1.58,12666594.150001287,8388473.0,0.0034,-87.13,9520,40923,40606,-0.64
5592,HTCR,Technology,Software - Application,NASDAQ,38.0,5,9,5,9,1.98,3015502.734451294,1515328.0,0.017,-91.0,16880,19740,26678,0.716
5593,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,37.96,5,3,6,4,1.69,97806361.0160656,56210552.0,0.1089,-87.89,429000,445370,440048,0.069
5594,KAPA,Healthcare,Biotechnology,NYSE ARCA,37.89,5,7,9,20,1.81,5951503.368885398,3385383.0,0.0239,-86.02,87210,84301,409432,
5595,CANG,Financial Services,Capital Markets,NYSE,37.83,5,1,2,2,2.13,75070201.37047184,41021967.0,0.0379,-91.34,467450,518140,352341,
5596,VRRM,Technology,Information Technology Services,NASDAQ,37.68,5,2,2,13,3.54,539538946.9528952,151982804.0,0.0995,-86.09,5888790,4360630,4902820,0.117
5597,BYRN,Industrials,Aerospace & Defense,NASDAQ,37.68,5,6,4,7,3.71,84725206.80153847,23404754.0,0.0836,-87.88,344830,391976,739204,-0.425
5598,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,37.67,5,4,5,4,1.04,4539157.798383594,4126507.0,0.00090000004,-86.92,14190,36143,50030,-0.328
5599,EJH,Consumer Cyclical,Personal Services,NASDAQ,37.63,5,10,2,0,1.24,3840184.952595234,3200154.0,0.0070999996,-95.65,21680,758910,460238,-0.003
5600,BYND,Consumer Defensive,Packaged Foods,NASDAQ,37.63,5,6,10,6,10.95,175550383.3058977,17193965.0,0.2751,-95.25,1165380,1693244,1376123,-0.082
5601,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.53,5,4,2,3,3.13,2065505.353259325,585129.0,0.0681,-94.4,14820,102450,1780690,
5602,FLNA,Healthcare,Biotechnology,NASDAQ,37.52,5,7,9,28,0.68,37197078.998600006,48307896.0,0.133,-86.35,350440,286060,314018,
5603,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,37.46,5,7,5,7,0.43,7029993.8275279105,15282595.0,0.0709,-88.97,405410,7031746,4356386,0.274
5604,MRNO,Real Estate,Real Estate - Development,NASDAQ,37.39,5,2,2,4,0.2,15704609.656916142,79718832.0,0.1727,-93.96,157810,209020,239178,-0.149
5605,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,37.37,5,7,7,17,2.97,74334953.17578077,24944615.0,0.0175,-92.31,34330,33279,26398,
5606,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,37.23,5,9,6,24,0.29,10500405.741245091,34427559.0,0.0379,-82.74,691780,4105480,4961102,1.67
5607,GLXG,Industrials,Staffing & Employment Services,NASDAQ,37.14,5,7,7,19,0.99,5776707.926978469,5961515.0,0.015,-85.37,105350,267030,445402,0.022
5608,SEGG,Consumer Cyclical,Gambling,NASDAQ,37.09,5,1,14,4,3.34,11603773.533490658,3259487.0,0.0286,-91.84,53160,75953,95732,-0.974
5609,EHTH,Financial Services,Insurance Brokers,NASDAQ,37.03,5,9,11,3,0.86,29519146.967029452,31741018.0,0.019,-85.4,320790,301910,271104,-0.448
5610,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,36.98,5,5,1,12,0.74,3990002.5585484505,5541670.0,0.121400006,-90.0,208540,142413,182262,-0.169
5611,SXTP,Healthcare,Biotechnology,NASDAQ,36.98,5,7,8,4,0.92,3165289.116148472,3516988.0,0.074,-89.33,81290,66173,90982,-0.325
5612,BYSI,Healthcare,Biotechnology,NASDAQ,36.95,5,6,23,35,0.71,31415542.421177626,41119820.0,0.067600004,-70.9,120720,1422726,865292,
5613,RVSN,Industrials,Railroads,NASDAQ,36.93,5,7,1,0,3.51,8874370.049320936,2281329.0,0.0229,-99.6,19750,30923,22498,3.283
5614,NIXX,Communication Services,Telecom Services,NASDAQ,36.89,5,38,79,29,0.41,15500919.094096243,28908839.0,0.015700001,-79.19,592170,650820,987196,0.204
5615,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,36.86,5,4,87,56,3.98,1391314017.4059963,353125380.0,2.91,-73.71,231140,227023,375310,0.774
5616,CLLS,Healthcare,Biotechnology,NASDAQ,36.84,5,22,44,88,1.38,312228809.79469013,100718974.0,0.0053,-74.82,282380,107153,69576,-0.621
5617,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,36.81,5,5,8,11,1.97,1166620.3228621483,674347.0,0.0615,-82.16,3352380,1505875,905972,0.53
5618,YXT,Technology,Software - Application,NASDAQ,36.79,5,7,9,13,2.31,15732433.836484909,6610266.0,0.02,-92.81,16050,2526036,1517980,0.06
5619,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,36.73,5,3,10,5,3.8,1915145942.2403755,621800646.0,0.016,-84.22,1129830,1119280,722222,
5620,SQFT,Real Estate,REIT - Diversified,NASDAQ,36.68,5,5,20,12,1.29,1767839.8812211752,1309511.0,0.0589,-87.68,25600,384876,232288,-0.129
5621,LENZ,Healthcare,Biotechnology,NASDAQ,36.67,5,5,3,5,4.14,142019949.76070452,31420343.0,0.5693,-91.79,753140,723716,851382,0.097
5622,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,36.52,5,15,16,22,1.01,112620058.61031532,73129910.0,1.4,-77.3,193670,166530,150612,-0.082
5623,GAIA,Communication Services,Entertainment,NASDAQ,36.44,5,6,10,15,1.24,34324821.156198144,25425793.0,0.0108,-80.59,130520,153336,121968,-0.053
5624,PLAG,Industrials,Conglomerates,NYSE ARCA,36.4,5,5,54,78,0.68,10247555.207201242,14232715.0,0.0435,-90.01,5995710,11682583,8523842,251.461
5625,AVAT,Financial Services,Asset Management,NASDAQ,36.28,5,0,0,58,0.93,37914805.0,37914805.0,0.81,-91.3,802470,599800,502184,
5626,TAOP,Technology,Software - Infrastructure,NASDAQ,36.21,5,6,17,8,0.7,7394464.586833477,9603201.0,0.0019,-79.41,17270,131476,199420,-0.289
5627,CWD,Financial Services,Asset Management,NASDAQ,36.1,5,4,4,9,0.49,5296172.9309642315,10384653.0,0.056500003,-94.8,130290,263666,305362,-0.173
5628,PLUR,Healthcare,Biotechnology,NASDAQ,36.05,5,7,8,29,1.14,14566787.832492828,12344736.0,0.0082,-77.02,17750,24523,28692,-0.158
5629,TPET,Energy,Oil & Gas E&P,NYSE ARCA,36.0,5,6,2,25,1.84,10008945.134613633,5323907.0,0.0788,-91.82,2790000,1041081,820481,0.812
5630,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,35.93,5,10,16,50,0.27,12393359.722986817,38729250.0,0.056799997,-85.48,368090,3543080,2141762,-0.568
5631,SAGT,Technology,Software - Application,NASDAQ,35.84,5,7,8,37,0.6,10496549.981832504,19050000.0,0.0127,-82.3,137030,1008176,668002,-0.3
5632,FOFO,Industrials,Consulting Services,NASDAQ,35.84,5,11,4,4,1.72,16686519.099235535,7871000.0,0.0005,-97.47,16220,9920,17138,-0.727
5633,SNES,Basic Materials,Specialty Chemicals,NASDAQ,35.7,5,9,13,14,0.82,4669669.669758439,5423542.0,0.0087,-84.03,60330,63170,92150,0.232
5634,UWMC,Financial Services,Mortgage Finance,NYSE,35.7,5,4,6,21,1.23,462059370.06026196,342266194.0,0.2502,-82.65,11172750,18884150,17585786,-0.706
5635,KNRX,Technology,Software - Application,NYSE ARCA,35.45,5,3,2,12,0.31,10708935.717972517,30423113.0,0.0229,-92.25,25110,4975200,3239106,-0.397
5636,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,35.44,5,13,3,18,0.49,56003140.62037635,102009359.0,0.0091,-82.44,1842060,655793,426482,0.279
5637,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,35.38,5,15,53,23,7.3,1287956236.4271584,164280129.0,16.67,-76.14,461850,249420,213952,-0.044
5638,MGN,Industrials,Engineering & Construction,NASDAQ,35.31,5,2,0,0,3.76,24504.999965429306,145000.0,0.0256,-56.43,1808471,946591,1349844,1.259
5639,GOSS,Healthcare,Biotechnology,NASDAQ,35.27,5,3,1,1,10.96,65566563.52279663,6110584.0,0.0021,-96.46,208246,247389,384892,-0.196
5640,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,35.25,5,1,0,5,1.81,15843108.001195192,8338478.0,0.2451,-94.8,925370,432886,519254,-0.576
5641,YDDL,Industrials,Waste Management,NASDAQ,35.07,5,4,4,95,1.5,91334332.52281225,56033333.0,0.0069999998,-90.76,114840,1255030,759372,0.083
5642,PN,Technology,Solar,NASDAQ,35.07,5,4,1,27,2.49,35409661.40705347,14754025.0,0.0145000005,-93.77,124560,690966,924656,0.055
5643,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,35.05,5,2,3,19,2.54,23282574.820388556,8375027.0,0.072,-88.56,74510,1459843,894852,-0.189
5644,BEAT,Healthcare,Health Information Services,NASDAQ,35.03,5,5,6,12,0.41,22877762.767700225,56349171.0,0.039100002,-89.75,417220,431543,689190,
5645,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,35.02,5,2,1,6,0.26,16845441.79527819,72609665.0,0.007900001,-92.35,925860,463373,417906,0.913
5646,HTZ,Industrials,Rental & Leasing Services,NASDAQ,34.97,5,4,46,28,1.88,727160828.1224585,356451393.0,0.66260004,-77.02,13396100,40147483,32205018,0.097
5647,KSCP,Industrials,Building Products & Equipment,NASDAQ,34.91,5,4,4,78,1.16,32002874.18548441,23618357.0,0.1091,-84.78,834590,830050,1446706,2.283
5648,AMIX,Healthcare,Medical Devices,NASDAQ,34.88,5,14,9,8,4.12,4243457.798872948,971043.0,0.0615,-87.34,99610,2280850,5679782,
5649,BHST,Consumer Defensive,Packaged Foods,NASDAQ,34.85,5,5,8,15,1.66,41935508.24044347,22667842.0,0.0038,-87.03,44100,54713,58840,0.038
5650,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,34.79,4,4,5,4,1.01,3009263.8900556564,3499144.0,0.0155,-87.3,718630,487410,366608,
5651,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,34.58,4,4,10,14,0.31,93009420.5510054,298107111.0,0.0726,-87.8,2235120,3279420,3321310,0.855
5652,DFSC,Industrials,Aerospace & Defense,NASDAQ,34.51,4,12,68,24,1.23,4963981.69792223,3471316.0,0.0644,-79.5,190640,5270990,3188974,0.92
5653,STEX,Financial Services,Capital Markets,NASDAQ,34.47,4,4,2,18,0.61,76983642.19198108,116465417.0,0.0682,-91.8,954810,932066,921982,
5654,DARE,Healthcare,Biotechnology,NASDAQ,34.46,4,4,63,12,0.73,13886372.016505122,19669083.0,0.0499,-80.69,236470,861783,596054,
5655,PROP,Energy,Oil & Gas E&P,NASDAQ,34.39,4,6,3,24,0.4,50871903.07475597,112798010.0,0.1452,-84.31,1559950,2314256,1872000,0.452
5656,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,34.19,4,9,12,39,0.74,14246109.055485845,17352143.0,0.0123000005,-83.81,80490,83696,126648,
5657,AVX,Technology,Software - Infrastructure,NASDAQ,33.96,4,3,4,3,3.39,29071715.683828592,7397383.0,0.0014,-96.86,140620,72553,51906,5.232
5658,VCX,Financial Services,Asset Management,NYSE,33.85,4,4,19,99,31.17,1199204123.0,35797138.0,0.61,-94.58,474338,776446,549381,
5659,CYN,Technology,Software - Application,NASDAQ,33.82,4,8,4,8,0.72,11466508.635714471,14423281.0,0.0621,-89.44,240210,182130,169864,3.283
5660,FTCI,Technology,Solar,NASDAQ,33.74,4,4,28,26,2.13,37999210.01219845,16521396.0,0.1366,-83.29,173140,259523,241442,0.308
5661,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,33.72,4,5,1,0,1.21,82937580.0,66350064.0,0.0054,-98.99,62180,5092980,3099360,-0.63
5662,AUUD,Technology,Software - Application,NASDAQ,33.61,4,3,0,7,1.0,5698595.061260462,5803050.0,0.0789,-94.94,320800,6111736,3749134,
5663,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,33.56,4,11,27,6,1.8,13275210.589522004,7023921.0,0.0026,-88.39,41870,44696,80024,
5664,BZAI,Technology,Software - Application,NASDAQ,33.41,4,3,36,7,0.59,81105942.18530649,144832039.0,0.1685,-91.27,3128680,6243473,5077506,5.047
5665,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,33.13,4,4,1,0,2.23,2267626.600584984,1054710.0,0.0018000001,-98.76,348410,142253,92894,-0.231
5666,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,33.05,4,6,5,9,14.94,13653831.559391022,667669.0,0.0556,-88.46,282593,107712,67499,-0.169
5667,INSG,Technology,Communication Equipment,NASDAQ,32.93,4,4,37,75,4.11,73400042.7948227,16420592.0,0.1778,-81.23,221820,374423,325754,0.094
5668,RMSG,Technology,Software - Application,NASDAQ,32.82,4,3,12,3,0.27,5254817.557254434,16168670.0,0.1437,-93.08,786380,820726,811732,
5669,NMTC,Healthcare,Medical Devices,NASDAQ,32.79,4,5,15,43,1.41,14204989.758964062,9105763.0,0.0275,-79.74,117630,571660,366814,0.163
5670,AIDX,Healthcare,Medical Devices,NASDAQ,32.65,4,1,0,0,0.48,7151369.710446775,12770303.0,0.0088,-99.04,59130,82403,99722,0.365
5671,CELZ,Healthcare,Biotechnology,NASDAQ,32.61,4,5,24,23,0.82,6231420.004817963,6487008.0,0.0416,-86.88,175750,13514523,8200384,
5672,IPST,Financial Services,Capital Markets,NASDAQ,32.57,4,82,1,0,2.66,2669838.6344075203,721578.0,0.0722,-99.5,39110,5004683,3014948,0.607
5673,DRCT,Communication Services,Advertising Agencies,NASDAQ,32.35,4,4,4,1,1.72,1265603.5182332993,740119.0,0.0111,-98.49,880130,301523,190564,-0.228
5674,CAPS,Basic Materials,Building Materials,NASDAQ,31.9,4,5,2,12,0.17,3704139.3271892667,20578551.0,0.0043,-89.17,259630,695923,537546,0.671
5675,AUID,Technology,Software - Infrastructure,NASDAQ,31.88,4,2,11,24,0.46,6755017.1911999285,16720339.0,0.0346,-87.7,274830,514063,384696,-0.66
5676,CHSN,Consumer Cyclical,Restaurants,NASDAQ,31.84,4,3,0,27,1.07,2435041.2394173145,2319087.0,0.060500003,-99.68,24260,123156,973202,-0.103
5677,CYCU,Technology,Information Technology Services,NASDAQ,31.78,4,6,2,2,3.17,86048313.5785389,25840335.0,0.0138,-97.51,271270,975345,2872844,-0.034
5678,WLDS,Technology,Consumer Electronics,NASDAQ,31.52,4,10,1,2,1.53,4083169.9778972864,2459741.0,0.0728,-98.11,250590,858256,2165252,0.19
5679,ACH,Healthcare,Medical Distribution,NYSE,31.5,4,4,51,8,1.07,83057083.62039185,76904704.0,0.1418,-81.2,869250,1763170,1270492,-0.101
5680,AHMA,Consumer Cyclical,Travel Services,NASDAQ,31.41,4,13,7,3,1.27,44290250.28347969,29725000.0,0.0125,-96.78,2844110,972663,610632,0.046
5681,OLB,Technology,Software - Infrastructure,NASDAQ,31.37,4,4,6,8,0.2,6780934.249943733,24020313.0,0.0187,-88.89,38480640,13139763,7977730,-0.436
5682,HTCO,Industrials,Marine Shipping,NASDAQ,31.35,4,4,7,34,2.07,22476299.692863464,9063024.0,0.025,-96.34,93750,66796,86448,0.383
5683,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,31.3,4,6,1,0,0.26,105363947.73877048,400623358.0,0.0005,-97.8,58550,233960,168486,0.698
5684,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,31.28,4,3,5,99,5.68,2788917380.738608,494488909.0,0.0172,-91.77,262830,187366,250118,
5685,MODD,Healthcare,Medical Devices,NASDAQ,31.23,4,6,6,4,2.31,20703090.109070778,8150823.0,0.0465,-90.71,334140,429350,326530,
5686,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,31.17,4,6,17,11,0.85,15428166.661453009,14978803.0,0.096,-96.74,306970,327093,312038,-0.19
5687,CDTG,Industrials,Waste Management,NASDAQ,31.15,4,4,1,24,1.2,4259647.969162345,3021027.0,0.12060001,-95.15,11528400,8948246,5527808,-0.361
5688,LZMH,Technology,Information Technology Services,NASDAQ,31.08,4,3,0,8,1.18,11312909.914374352,8978500.0,0.0291,-98.39,23530,675153,423744,0.912
5689,BBLG,Healthcare,Biotechnology,NASDAQ,31.06,4,5,20,6,0.54,1518587.4043716192,2756057.0,0.0134000005,-81.31,457140,727366,458476,
5690,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,31.04,4,24,27,4,1.6,8445997.605705738,2681269.0,0.0011999999,-89.19,209890,82826,74106,2.674
5691,HDRN,Industrials,Specialty Industrial Machinery,NASDAQ,31.01,4,2,1,57,1.61,124050491.89279914,71498842.0,3.36,-87.12,70010,71436,75162,
5692,DCOY,Healthcare,Biotechnology,NASDAQ,30.88,4,5,7,6,2.89,1749343.9999866486,655185.0,0.0202,-95.92,37550,30660,50214,
5693,CETX,Technology,Software - Infrastructure,NASDAQ,30.7,4,1,2,1,2.45,4182372.7448985577,1721141.0,0.1338,-97.91,26760,31140,64942,0.087
5694,FTFT,Technology,Software - Application,NASDAQ,30.63,4,0,2,2,7.0,23263177.8843956,8077492.0,0.024300002,-96.48,30217900,10691195,6435418,-0.439
5695,MVST,Consumer Cyclical,Auto Parts,NASDAQ,30.37,4,5,7,13,0.59,229951618.77743304,384534486.0,0.089899994,-91.71,6082990,7156653,6379420,-0.045
5696,ACTU,Healthcare,Biotechnology,NASDAQ,30.32,4,3,6,4,1.0,25695197.399595022,24014202.0,0.111,-88.22,351920,397816,422002,
5697,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,30.29,4,2,2,8,0.46,1038369.9272143841,2409211.0,0.0078,-93.14,52020,189886,140272,-0.008
5698,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,30.08,4,5,2,30,0.8,10078523.38269496,11857086.0,0.0176,-93.33,192590,147883,93944,-0.214
5699,CALC,Healthcare,Biotechnology,NASDAQ,29.99,4,15,12,2,1.98,60858074.566250324,30736401.0,0.0275,-94.5,93780,86101,77988,
5700,DVLT,Technology,Software - Infrastructure,NASDAQ,29.93,4,12,10,26,0.18,162346756.71281666,854456625.0,0.1783,-95.61,79691390,57767966,39446518,2.871
5701,NXL,Healthcare,Medical Devices,NASDAQ,29.92,4,14,10,6,4.92,3997708.142375946,829400.0,0.017,-91.8,19130,11161,10674,-0.828
5702,TRNR,Consumer Cyclical,Personal Services,NASDAQ,29.89,4,1,1,0,2.76,4196403.7873420715,1380396.0,0.0255,-98.97,6130,17013,101410,4.453
5703,SRFM,Industrials,Airlines,NYSE,29.84,4,4,9,7,0.5,62934920.099707186,123644243.0,0.1313,-91.9,2484310,2259036,2191582,0.076
5704,FCHL,Consumer Defensive,Education & Training Services,NASDAQ,29.63,4,3,0,2,1.03,1233023.773144126,1318742.0,0.0186,-99.97,785960,287286,264904,-0.054
5705,AEON,Healthcare,Biotechnology,NYSE ARCA,29.58,4,2,15,80,0.26,16311671.93753153,49882790.0,0.0482,-82.07,24637190,11007343,8176252,
5706,CNSY,Healthcare,Biotechnology,NASDAQ,29.45,4,4,8,8,2.04,17683825.670957565,7589625.0,0.0859,-91.32,76710,75036,92266,-0.704
5707,IVF,Healthcare,Medical Devices,NASDAQ,29.45,4,6,1,3,0.93,2223888.8734143972,2295035.0,0.147,-98.9,130290,4463176,2729290,0.167
5708,CMCT,Real Estate,REIT - Office,NASDAQ,29.37,4,5,1,0,2.56,8589910.8954525,3217195.0,0.0149,-99.82,20660,25300,26504,-0.095
5709,NNOX,Healthcare,Medical Devices,NASDAQ,29.37,4,4,7,12,0.75,56898172.113248825,78588638.0,0.082399994,-84.06,2130700,1423196,1261200,0.367
5710,LICN,Industrials,Specialty Business Services,NASDAQ,29.35,3,4,2,74,1.02,17094297.372984886,16436825.0,0.0091,-89.26,25130,32670,629468,-0.561
5711,TRIB,Healthcare,Medical Devices,NASDAQ,29.16,3,8,21,15,7.03,6293641.493888855,813132.0,0.0311,-86.61,15350,26220,24701,
5712,WNW,Consumer Cyclical,Internet Retail,NASDAQ,29.14,3,2,0,0,2.52,60823386.503358364,26330471.0,0.012200001,-99.81,212590,1103036,740962,62.646
5713,MSGY,Industrials,Engineering & Construction,NASDAQ,29.1,3,5,9,1,2.08,4408819.838285446,2119625.0,0.113400005,-98.83,39090,1497643,953051,0.21
5714,MTEN,Industrials,Metal Fabrication,NASDAQ,29.01,3,9,8,0,1.06,7792198.054289818,7639410.0,0.014400001,-99.96,1154500,2741196,2379184,0.17
5715,SSTK,Communication Services,Internet Content & Information,NYSE,28.98,3,3,29,34,4.94,186216325.9505577,36947684.0,0.101,-83.25,933500,998943,1173212,-0.169
5716,TCRX,Healthcare,Biotechnology,NASDAQ,28.96,3,16,16,29,0.33,21689361.11520499,67779255.0,0.037100002,-87.16,1986570,868663,844730,-0.658
5717,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,28.9,3,7,7,26,1.69,3090799.586332798,1464834.0,0.0273,-83.97,350050,1604760,965850,
5718,AIRE,Real Estate,Real Estate Services,NASDAQ,28.86,3,4,1,8,1.41,9066308.722739697,6004178.0,0.076,-96.36,34820,178286,134644,-0.113
5719,FUSE,Technology,Software - Application,NASDAQ,28.78,3,6,4,4,0.51,17478136.67754066,28985302.0,0.1369,-97.96,94090,217996,1787186,-0.118
5720,LX,Financial Services,Credit Services,NASDAQ,28.67,3,7,11,7,0.8,132489775.59624124,164788274.0,0.0436,-86.53,5123200,4294730,3780738,-0.112
5721,SLMT,Technology,Software - Infrastructure,NASDAQ,28.35,3,5,2,2,3.06,39082993.17503595,11009294.0,0.0247,-99.42,46000,52233,67748,5.008
5722,PMI,Healthcare,Medical Devices,NYSE ARCA,28.19,3,1,0,3,6.48,12464919.041576385,2338634.0,0.2841,-99.05,394500,3028113,2070706,0.386
5723,AEHL,Industrials,Building Products & Equipment,NASDAQ,28.14,3,0,2,1,9.22,8860655.805081844,1134527.0,0.36900002,-97.8,3216050,3026652,2081530,-0.386
5724,GCDT,Industrials,Specialty Industrial Machinery,NYSE ARCA,28.04,3,3,4,2,0.38,5768000.178039074,12875000.0,0.010199999,-93.5,43055650,14988543,9049820,0.133
5725,LIMN,Healthcare,Biotechnology,NASDAQ,28.03,3,5,2,1,3.33,4660928.3284294605,1343207.0,0.0883,-97.65,24210,428301,576353,
5726,SHFS,Financial Services,Banks - Regional,NASDAQ,28.02,3,2,1,5,0.16,994192.578612864,6455796.0,0.0039,-98.26,1522630,678670,816518,0.34
5727,SPWR,Technology,Solar,NASDAQ,27.67,3,1,6,22,0.32,70364570.35761559,208796937.0,0.0817,-85.9,34306700,14750930,10914390,-0.17
5728,RADX,Healthcare,Biotechnology,NASDAQ,27.61,3,8,24,26,1.67,15608666.85035944,7883165.0,0.0023999999,-89.72,60830,64303,93162,-0.276
