Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5503,PLYX,Healthcare,Biotechnology,NASDAQ,45.68,7,3,1,1,2.04,97527189.11099482,47343297.0,0.0115,-95.83,98360,110190,107874,
5504,TTD,Communication Services,Advertising Agencies,NASDAQ,45.66,7,10,7,10,14.55,6376274089.183945,469880194.0,0.2301,-74.2,16265380,26285166,21355690,0.03
5505,CANF,Healthcare,Biotechnology,NYSE ARCA,45.62,7,13,5,4,2.36,7284660.004329205,2142547.0,0.029000001,-82.39,2046200,706160,2177414,-0.433
5506,MTEN,Industrials,Metal Fabrication,NASDAQ,45.53,7,7,6,0,1.03,8021380.1357245445,7639410.0,0.0175,-99.96,384250,2502210,2241310,0.17
5507,STKH,Consumer Defensive,Packaged Foods,NASDAQ,45.49,7,4,6,2,2.57,3374295.8381388187,1113629.0,0.060100004,-87.71,1759450,6582463,4068673,
5508,SPRO,Healthcare,Biotechnology,NASDAQ,45.4,6,8,73,92,1.22,69881795.17685294,58234827.0,0.0299,-60.39,381790,1118353,1308016,
5509,SMX,Industrials,Specialty Business Services,NASDAQ,45.35,6,98,0,0,16.11,18081779.544433594,1088608.0,0.0579,-99.71,13640,18956,32450,
5510,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,45.29,6,7,3,19,2.31,2381489.994512558,1000626.0,0.023599999,-96.86,19610,250456,1063946,-0.934
5511,TEAD,Communication Services,Internet Content & Information,NASDAQ,45.22,6,18,75,12,0.49,46875145.98640549,98065162.0,0.0794,-73.08,276730,196893,271788,-0.171
5512,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,45.11,6,50,26,13,2.71,357227531.75748587,131333650.0,0.17799999,-77.23,2185050,3008690,2487712,0.169
5513,SOAR,Industrials,Airports & Air Services,NYSE ARCA,45.1,6,3,3,2,0.23,11638414.425991535,53633248.0,0.0461,-94.06,100640240,48989923,34651296,-0.961
5514,FUFU,Financial Services,Capital Markets,NASDAQ,45.06,6,6,9,18,1.23,223315826.88266397,166653598.0,0.0086,-71.53,214800,193453,181478,-0.629
5515,ABVC,Healthcare,Biotechnology,NASDAQ,45.05,6,11,18,34,0.87,22123122.505157292,26654365.0,0.0197,-74.41,92320,100363,139696,
5516,XTIA,Industrials,Aerospace & Defense,NASDAQ,44.93,6,26,29,88,0.95,51945016.06738198,38477789.0,0.1261,-70.22,948430,716853,755302,56.223
5517,PLSM,Healthcare,Medical Devices,NASDAQ,44.88,6,16,16,14,2.55,16712308.645888329,6502844.0,0.0023999999,-80.34,38680,49580,1779926,5.783
5518,GTBP,Healthcare,Biotechnology,NASDAQ,44.88,6,10,13,6,0.28,13532849.637747109,45109497.0,0.090100005,-79.56,332440,422190,659880,
5519,CD,Financial Services,Capital Markets,NASDAQ,44.69,6,8,39,24,3.2,358612386.950922,110003800.0,0.052600004,-91.3,215160,224996,301836,0.984
5520,LENZ,Healthcare,Biotechnology,NASDAQ,44.67,6,4,3,6,5.8,160557956.92506838,31420343.0,0.5861,-88.49,605730,766223,914202,0.097
5521,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,44.62,6,5,3,5,0.57,8787491.94281727,15282595.0,0.0095,-86.74,20496950,6986616,5561952,0.274
5522,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,44.6,6,9,17,11,1.47,4546834.960122585,2933442.0,0.0029,-75.9,3470,14566,11418,-0.966
5523,TOYO,Technology,Solar,NASDAQ,44.43,6,13,97,94,4.29,192662465.25759125,42718948.0,0.0642,-75.39,936980,917440,1020752,0.35
5524,CDLX,Communication Services,Advertising Agencies,NASDAQ,44.41,6,4,8,8,3.72,23672638.207681656,5888716.0,0.109,-88.66,29480,42830,49506,-0.365
5525,CCOI,Communication Services,Telecom Services,NASDAQ,44.32,6,8,11,11,10.22,485525153.83529663,51215736.0,0.1826,-77.63,1652320,1698900,1589230,-0.042
5526,ADXN,Healthcare,Biotechnology,NASDAQ,44.12,6,18,17,34,3.52,4860840.851351738,1265844.0,0.0066000004,-70.79,800920,267460,161520,-0.892
5527,MODD,Healthcare,Medical Devices,NASDAQ,43.97,6,3,5,7,3.46,28201847.890929222,8150823.0,0.057600003,-88.47,247300,390516,304858,
5528,SQFT,Real Estate,REIT - Diversified,NASDAQ,43.95,6,12,10,11,1.44,1977361.59751153,1309511.0,0.0392,-86.25,1122560,379153,229244,-0.129
5529,TTEC,Technology,Information Technology Services,NASDAQ,43.86,6,26,10,17,1.34,69014314.8246932,49295940.0,0.2696,-66.42,422670,527426,557412,-0.113
5530,HTCO,Industrials,Marine Shipping,NASDAQ,43.85,6,6,4,24,2.4,23110710.76784134,9063024.0,0.0248,-95.76,54630,77666,106398,0.383
5531,GOSS,Healthcare,Biotechnology,NASDAQ,43.72,6,2,1,2,0.17,83103943.61412606,488846722.0,0.18010001,-95.61,30849910,38171636,30530048,-0.196
5532,GLOO,Technology,Software - Application,NASDAQ,43.67,6,7,16,25,3.05,298621513.00638986,87572289.0,1.09,-69.44,93940,121636,284414,2.376
5533,OIO,Industrials,Waste Management,NASDAQ,43.67,6,8,1,78,1.71,701960577.8962107,348022108.0,0.0004,-86.81,108690,117026,102260,
5534,SNES,Basic Materials,Specialty Chemicals,NASDAQ,43.58,6,20,10,22,1.06,5857425.592753172,5423542.0,0.0114,-80.17,45520,112863,91848,0.232
5535,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,43.53,6,14,8,70,1.02,19260878.978224397,17352143.0,0.0127,-77.68,66120,96740,131524,
5536,DFSC,Industrials,Aerospace & Defense,NASDAQ,43.43,6,4,81,12,1.56,4586607.1162929535,2666632.0,0.38950002,-74.0,342540,5230233,3177220,0.92
5537,NTRP,Consumer Cyclical,Travel Services,NASDAQ,43.41,6,8,15,20,1.45,23685179.36129749,15086101.0,0.0077,-72.12,132940,79723,207550,9.457
5538,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,43.26,6,9,14,72,5.13,68299986.55399752,12935603.0,0.0343,-82.84,93660,136243,129910,-0.364
5539,PSQH,Technology,Software - Application,NYSE,43.16,6,2,6,4,5.51,22288464.711090088,3727168.0,0.0251,-87.07,110020,406136,262736,1.078
5540,TAOP,Technology,Software - Infrastructure,NASDAQ,43.1,6,6,10,5,0.81,7394464.586833477,9603201.0,0.0089,-79.7,79170,325380,199150,-0.289
5541,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,42.95,6,9,2,5,0.42,23310000.30040741,45000000.0,0.0721,-93.09,950390,4784613,6901684,-0.221
5542,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,42.87,6,11,17,20,0.54,4839950.914859712,8203307.0,0.032899998,-81.69,66640,128803,2393678,-0.024
5543,SLQT,Financial Services,Insurance Brokers,NYSE,42.83,6,6,18,4,0.53,91818025.27213478,176573132.0,0.0116,-76.34,2087110,1197226,1511576,-0.068
5544,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,42.82,6,2,1,6,0.28,20040267.0379667,72609665.0,0.0095999995,-95.74,263150,224376,3302460,0.913
5545,ARAY,Healthcare,Medical Devices,NASDAQ,42.73,6,4,5,3,0.26,32248614.171444744,119439307.0,0.0448,-87.62,443050,1140950,1409588,-0.209
5546,MKZR,Real Estate,REIT - Diversified,NASDAQ,42.64,6,6,7,17,1.48,3405222.118493557,2255114.0,0.0069,-78.83,15060,108666,75282,0.491
5547,FLNA,Healthcare,Biotechnology,NASDAQ,42.57,6,7,9,21,0.86,44926343.625525,48307896.0,0.13340001,-82.73,154650,272570,310560,
5548,STEM,Utilities,Utilities - Renewable,NYSE,42.5,6,6,11,24,5.46,52369487.91084671,9626744.0,0.122200005,-83.06,83920,123473,115468,-0.123
5549,DXST,Industrials,Waste Management,NASDAQ,42.43,6,9,1,2,2.55,5825786.893501282,2215128.0,0.0726,-95.89,1407470,1055143,1231368,2.38
5550,HTZ,Industrials,Rental & Leasing Services,NASDAQ,42.27,6,2,55,20,2.31,762806018.4132392,356451393.0,0.6371,-71.76,19039940,42855346,38906356,0.097
5551,PLUR,Healthcare,Biotechnology,NASDAQ,42.13,6,7,10,23,1.42,16508005.071308613,10789546.0,0.0077,-73.16,38860,25033,33960,-0.609
5552,GOGO,Communication Services,Telecom Services,NASDAQ,42.1,6,20,7,13,2.53,368581388.51691103,135507862.0,0.1616,-77.23,2407130,2013700,1859484,-0.014
5553,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,42.03,6,13,16,36,1.21,20385215.0,16308172.0,0.0023999999,-80.1,31910,28006,18846,1.897
5554,YRD,Financial Services,Credit Services,NYSE,42.01,6,4,2,15,1.01,91862879.87822509,87488461.0,0.0070999996,-85.13,53010,53680,1276134,-0.411
5555,SOC,Energy,Oil & Gas Drilling,NYSE,42.01,6,5,57,94,4.75,861494334.3645401,191869572.0,0.3078,-81.98,8107140,8946623,12859406,
5556,AIFC,Technology,Software - Infrastructure,NASDAQ,41.91,6,3,3,9,0.53,82503537.82264155,139836511.0,0.0923,-92.07,1071300,1002980,1003456,-0.622
5557,RADX,Healthcare,Biotechnology,NASDAQ,41.87,6,10,24,47,2.16,34844981.42098284,14458498.0,0.0043,-86.71,77850,127240,85898,1.545
5558,ICMB,Financial Services,Asset Management,NASDAQ,41.78,6,4,5,30,0.84,12166573.820298672,14432472.0,0.0299,-73.08,34310,33116,58610,-0.311
5559,AURE,Financial Services,Capital Markets,NASDAQ,41.73,6,12,18,5,1.45,59633598.709106445,37600000.0,0.0007,-90.07,17100,16353,49836,
5560,LZMH,Technology,Information Technology Services,NASDAQ,41.71,6,2,0,6,1.21,11492479.743123055,8978500.0,0.0251,-98.36,37950,678226,426604,0.912
5561,TYGO,Technology,Solar,NASDAQ,41.64,6,7,94,98,1.07,83683347.55259907,76773711.0,0.0589,-79.91,651450,1406046,1559400,0.056
5562,YXT,Technology,Software - Application,NASDAQ,41.6,6,99,8,16,2.59,18178231.5,6610266.0,0.06,-91.94,87540,2523036,1518068,0.06
5563,NRSN,Healthcare,Biotechnology,NASDAQ,41.53,6,9,14,22,0.41,15861760.664772332,37766098.0,0.0165,-79.29,163860,364296,283186,
5564,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,41.51,6,10,15,13,1.25,195567692.9242468,141715720.0,0.3093,-75.87,3304800,3566083,3497254,-0.157
5565,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,41.5,6,11,85,55,4.95,525484116.6195488,107023245.0,0.59,-80.46,311970,292590,363026,
5566,QTI,Healthcare,Medical Devices,NASDAQ,41.5,6,4,5,15,2.77,45226857.90373707,14636524.0,0.0178,-93.31,38660,31736,36126,1.032
5567,SNGX,Healthcare,Biotechnology,NASDAQ,41.49,5,11,2,13,0.38,5633186.04931283,14824174.0,0.0095,-88.2,333450,250303,343694,
5568,BEAT,Healthcare,Health Information Services,NASDAQ,41.4,5,6,13,36,0.45,26315063.286910057,56349171.0,0.048800003,-88.75,290700,413313,710466,
5569,SDEV,Financial Services,Asset Management,NYSE ARCA,41.32,5,5,8,3,0.86,46918295.760844946,50449780.0,0.013200001,-99.14,2354260,846066,1226776,
5570,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,41.24,5,8,62,11,3.33,737347054.5789325,219448535.0,0.2514,-76.57,5619610,8019870,7113562,0.208
5571,SAGT,Technology,Software - Application,NASDAQ,41.16,5,6,7,47,0.63,12592050.25434494,19050000.0,0.0156,-81.42,174870,1028073,1141706,-0.3
5572,TVRD,Healthcare,Biotechnology,NASDAQ,41.08,5,5,6,6,1.88,24276876.959655404,13338943.0,0.012999999,-95.69,125010,286230,2929722,
5573,CHR,Communication Services,Advertising Agencies,NASDAQ,41.0,5,8,3,2,1.77,3321815.3120019436,1845453.0,0.0509,-99.02,35540,40503,58762,-0.147
5574,EGG,Industrials,Consulting Services,NYSE ARCA,40.9,5,11,81,62,2.76,79080365.61002731,27845200.0,0.0116,-78.88,14480,919556,568106,-0.591
5575,BRTX,Healthcare,Biotechnology,NASDAQ,40.85,5,6,12,2,0.2,5072703.91352661,25478171.0,0.004,-89.25,202600,319730,330630,-0.073
5576,HUMA,Healthcare,Biotechnology,NASDAQ,40.65,5,11,38,16,0.6,180568761.62677705,277798105.0,0.1157,-76.47,7448450,7950583,10424712,0.349
5577,EHTH,Financial Services,Insurance Brokers,NASDAQ,40.64,5,7,13,4,0.95,38089223.11352968,31741018.0,0.019,-83.87,367140,286386,372214,-0.448
5578,CDT,Healthcare,Biotechnology,NASDAQ,40.48,5,14,0,1,0.91,1329472.3450136185,786670.0,0.0179,-99.67,556300,228596,397156,
5579,CMCT,Real Estate,REIT - Office,NASDAQ,40.44,5,3,0,1,3.59,11495222.981094837,2947493.0,0.013099999,-99.75,25840,27876,25654,-0.095
5580,LICN,Industrials,Specialty Business Services,NASDAQ,40.15,5,2,6,20,1.13,19724190.783768892,16436825.0,0.0084,-88.1,19360,220780,1044504,-0.561
5581,ANPA,Industrials,Specialty Business Services,NASDAQ,39.97,5,5,16,80,4.11,60104985.18804312,15101755.0,0.0057,-97.72,7410,20533,15504,
5582,AGRZ,Consumer Defensive,Farm Products,NASDAQ,39.85,5,8,3,5,0.22,5201636.283734366,21673485.0,0.0070999996,-96.94,490160,8601350,5210030,3.202
5583,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,39.84,5,6,56,38,3.61,1187186841.9670258,364167744.0,0.3127,-81.82,26682200,27154323,26333350,3.514
5584,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,39.8,5,99,99,2,2.46,568577.3488168716,231129.0,0.0324,-87.6,303410,123996,82166,0.182
5585,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,39.79,5,11,14,17,1.16,31304101.04523945,26305966.0,0.004,-75.83,49320,69220,72310,0.165
5586,BHST,Consumer Defensive,Packaged Foods,NASDAQ,39.63,5,5,8,16,1.9,41708830.036620855,22667842.0,0.0038,-85.16,27240,66973,56928,0.038
5587,CLIK,Consumer Cyclical,Personal Services,NASDAQ,39.56,5,4,3,5,1.37,11816985.499168277,8563033.0,0.0034,-90.49,39390,32396,174374,0.572
5588,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,39.52,5,14,17,32,0.33,12187355.959873527,34427559.0,0.0374,-80.36,1021280,8024400,4875056,1.67
5589,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,39.47,5,6,1,2,0.97,1852199.6053647995,1815882.0,0.0231,-97.02,597770,248196,184532,
5590,ANTA,Financial Services,Credit Services,NASDAQ,39.42,5,5,12,17,3.73,87892497.4411676,24014343.0,0.0013,-73.01,8370,5500,5314,-0.282
5591,GAUZ,Technology,Electronic Components,NASDAQ,39.4,5,3,9,2,0.38,8988164.172287464,22987632.0,0.15,-94.63,4808460,9786653,5929884,-0.178
5592,HTCR,Technology,Software - Application,NASDAQ,39.22,5,8,4,7,2.37,3901969.6722564697,1515328.0,0.0224,-89.65,13500,27053,30618,0.716
5593,CVRX,Healthcare,Medical Devices,NASDAQ,39.09,5,18,15,33,3.07,78592712.42037034,26641597.0,0.123900004,-72.83,810150,1244416,866670,0.156
5594,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,38.89,5,4,6,16,0.17,35126393.643653035,191947508.0,0.0464,-86.72,4688530,3292196,3115042,
5595,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,38.84,5,4,3,3,3.49,2071356.6376791,585129.0,0.0916,-93.76,89520,237553,2642754,
5596,OLB,Technology,Software - Infrastructure,NASDAQ,38.66,5,6,6,8,0.27,7364628.072320133,24020313.0,0.0101,-85.0,470110,385106,310946,-0.436
5597,UWMC,Financial Services,Mortgage Finance,NYSE,38.45,5,6,9,18,1.45,2390151922.828164,1604128797.0,0.282,-79.69,11900610,20353163,19999306,-0.706
5598,TGL,Technology,Software - Application,NASDAQ,38.41,5,5,7,2,2.49,4945724.904071808,1954832.0,0.0081,-95.71,117860,423156,272540,1.252
5599,AIFU,Financial Services,Insurance Brokers,NASDAQ,38.37,5,20,32,8,21.7,126513825.36047745,5925706.0,0.0041,-84.46,58600,30696,27196,-0.398
5600,SXTP,Healthcare,Biotechnology,NASDAQ,38.35,5,6,5,10,0.95,3622497.539378166,3516988.0,0.0793,-88.98,46890,97156,87796,-0.325
5601,WLDS,Technology,Consumer Electronics,NASDAQ,38.33,5,7,2,2,2.02,5583612.023084164,2459741.0,0.0709,-98.03,1043690,3513120,2130086,0.19
5602,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,38.31,5,4,12,35,0.54,13470283.522740126,21621642.0,0.0145000005,-92.85,1816380,743473,477940,-0.507
5603,HRTX,Healthcare,Biotechnology,NASDAQ,38.13,5,4,4,12,0.31,62651263.79953745,189852307.0,0.3136,-80.38,2150490,2664980,2831332,0.013
5604,NMTC,Healthcare,Medical Devices,NASDAQ,38.04,5,4,20,74,1.67,16117200.336321354,9105763.0,0.0093,-76.01,1516350,552013,352476,0.163
5605,YDDL,Industrials,Waste Management,NASDAQ,38.03,5,4,4,91,1.8,92454998.11406124,56033333.0,0.0018000001,-88.91,3678850,1234283,747924,0.083
5606,BETR,Financial Services,Mortgage Finance,NASDAQ,37.95,5,10,52,94,12.3,263130326.39738274,18998579.0,0.26549998,-86.92,710110,758463,574660,0.282
5607,PN,Technology,Solar,NASDAQ,37.88,5,10,2,6,2.42,40278488.531410694,14754025.0,0.0078,-93.95,139630,1092793,905786,0.055
5608,ACTU,Healthcare,Biotechnology,NASDAQ,37.79,5,2,4,4,1.3,39743503.62294817,24014202.0,0.0659,-85.9,661710,345630,394384,
5609,PPBT,Healthcare,Biotechnology,NASDAQ,37.75,5,2,5,5,1.98,2733136.47466743,1626867.0,0.0161,-89.79,7706570,2620213,1587418,
5610,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.73,5,6,1,1,0.28,131404465.05360997,400623358.0,0.00059999997,-97.63,161630,227166,300612,0.883
5611,DUO,Real Estate,Real Estate Services,NASDAQ,37.7,5,4,7,6,0.55,37006475.65284079,38548413.0,0.0034,-89.7,6662900,2250770,1480388,-0.24
5612,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,37.64,5,5,11,50,1.14,255177095.41736662,219980261.0,0.0077,-72.73,41140,227290,297278,1.129
5613,UK,Real Estate,Real Estate Services,NASDAQ,37.3,5,5,4,8,1.98,7253553.895343065,3682007.0,0.007900001,-87.23,9190,40703,47806,
5614,CMTL,Technology,Communication Equipment,NASDAQ,37.29,5,8,86,95,1.5,50934434.12867236,29961431.0,0.019199999,-75.85,334760,343040,447182,-0.164
5615,WSHP,Communication Services,Internet Content & Information,NASDAQ,37.2,5,3,2,5,5.19,61685271.835178375,11660732.0,0.2485,-97.92,1429560,520670,598842,-0.807
5616,MNTS,Industrials,Aerospace & Defense,NASDAQ,37.18,5,10,91,2,4.2,90049942.00540686,21963401.0,0.0639,-87.81,601470,1063560,1265566,-0.869
5617,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,37.16,5,6,3,2,0.26,16300596.521384418,63180610.0,0.0463,-91.48,820560,1570323,1445728,
5618,BNKK,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,37.14,5,2,2,6,1.21,10228995.024802685,7868458.0,0.0219,-92.83,122740,109886,105124,24.883
5619,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,37.11,5,6,57,54,4.14,1416032854.6239853,353125380.0,0.5,-72.65,174510,313173,338072,0.774
5620,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,37.06,5,5,10,29,0.17,45923600.39304586,270138823.0,0.1097,-76.39,3508340,5233366,4602568,0.229
5621,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,37.05,5,12,3,6,1.12,3614886.2553902864,3227577.0,0.0295,-90.46,759560,5158870,5988372,0.262
5622,SLND,Industrials,Engineering & Construction,NYSE ARCA,37.02,5,5,14,2,0.62,35546222.66525948,54435257.0,0.042600002,-88.39,149980,408156,4860890,-0.474
5623,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,37.01,5,3,2,11,1.51,162944349.62805998,101840217.0,0.0054,-78.04,399650,213873,205452,4.728
5624,THRY,Technology,Software - Application,NASDAQ,36.98,5,7,16,3,1.88,84434309.84048903,44439111.0,0.0792,-85.86,575000,878396,760662,-0.284
5625,ACH,Healthcare,Medical Distribution,NYSE,36.88,5,23,19,10,1.17,93054694.77368164,76904704.0,0.103599995,-79.44,1196310,1675506,1245376,-0.101
5626,ZEPP,Technology,Consumer Electronics,NYSE,36.82,4,2,15,99,4.86,73911503.68057537,14664981.0,0.0591,-92.14,47890,44010,44508,0.338
5627,REFR,Technology,Electronic Components,NASDAQ,36.78,4,5,9,17,0.4,16039181.85095948,34867786.0,0.0111,-85.19,192910,125223,101342,-0.335
5628,FLYX,Industrials,Airlines,NYSE ARCA,36.74,4,6,28,17,1.16,125560551.98705482,102081748.0,0.0002,-86.94,269200,388756,432100,0.217
5629,UPLD,Technology,Software - Application,NASDAQ,36.46,4,4,22,3,4.11,13898797.135960579,2957191.0,0.0473,-86.44,20910,28440,25642,-0.079
5630,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,36.44,4,6,22,70,0.51,25232204.424523413,48337555.0,0.0183,-75.83,6501500,3216410,1961408,-0.29
5631,EH,Industrials,Aerospace & Defense,NASDAQ,36.23,4,5,11,21,4.52,342062599.9796257,75845362.0,0.1527,-77.62,952130,675056,859472,-0.471
5632,ATOS,Healthcare,Biotechnology,NASDAQ,36.2,4,3,10,6,2.46,25746588.078639984,9979298.0,0.0798,-87.29,49070,55876,96186,
5633,AMIX,Healthcare,Medical Devices,NASDAQ,36.05,4,61,10,5,4.5,5165948.926690578,971043.0,0.1141,-86.18,4720730,9332276,5666842,
5634,ERNA,Healthcare,Biotechnology,NASDAQ,36.03,4,4,7,1,4.54,5330142.010214329,1166333.0,0.0336,-93.65,34730,40330,576904,
5635,HCWB,Healthcare,Biotechnology,NASDAQ,35.9,4,22,82,1,3.36,5477188.746601105,1596848.0,0.0082,-90.83,205570,158216,119070,19.697
5636,DXF,Financial Services,Credit Services,NYSE ARCA,35.83,4,8,2,3,0.48,1617978.0,3235956.0,0.063,-92.85,126470,1953870,6286474,-0.532
5637,SRFM,Industrials,Airlines,NYSE,35.74,4,5,6,17,0.66,88776565.82546014,123644243.0,0.1161,-89.3,1522050,1900753,6212970,0.076
5638,AVX,Technology,Software - Infrastructure,NASDAQ,35.66,4,3,2,3,3.61,25225076.664922476,7397383.0,0.0027,-96.65,67260,35210,32468,5.232
5639,FTCI,Technology,Solar,NASDAQ,35.66,4,8,25,31,2.39,42129559.01219845,16521396.0,0.105299994,-81.25,372520,285240,229666,0.308
5640,FOFO,Industrials,Consulting Services,NASDAQ,35.64,4,10,7,5,2.47,17564900.454576015,7571078.0,0.0015,-96.37,4570,13176,28072,-0.441
5641,SES,Consumer Cyclical,Auto Parts,NYSE,35.57,4,5,27,81,0.5,193812028.2883525,371287400.0,0.1342,-86.6,9316390,15486376,15400956,0.438
5642,EZRA,Financial Services,Insurance Brokers,NASDAQ,35.53,4,2,1,2,2.73,2224769.111316681,820948.0,0.0949,-96.5,114580,3832333,2333448,-0.316
5643,NOMA,Consumer Cyclical,Leisure,NASDAQ,35.49,4,10,6,10,2.02,32553918.51906109,15283529.0,0.0038,-86.06,15770,68493,45132,1.142
5644,VRAX,Healthcare,Biotechnology,NASDAQ,35.48,4,8,9,3,2.55,2247506.106795311,796988.0,0.0301,-88.28,103450,692933,2249584,6.849
5645,BBLG,Healthcare,Biotechnology,NASDAQ,35.34,4,10,14,7,0.55,1694975.0812838078,2756057.0,0.056799997,-86.68,62210,591620,374936,
5646,DARE,Healthcare,Biotechnology,NASDAQ,35.33,4,10,41,13,0.74,14240764.192164302,19375189.0,0.076799996,-80.42,497790,833166,578446,
5647,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,35.29,4,9,8,9,0.2,4172400.00218153,18300000.0,0.044,-98.73,3822710,9003196,8205814,0.204
5648,FLD,Financial Services,Capital Markets,NASDAQ,35.28,4,2,2,3,0.46,26813608.65470767,50783350.0,0.0178,-90.2,1161110,484490,414324,-0.255
5649,UP,Industrials,Airports & Air Services,NYSE,35.11,4,9,6,8,4.32,177360554.32742548,36270053.0,0.16059999,-92.42,110220,98343,116492,-0.04
5650,SILO,Healthcare,Biotechnology,NASDAQ,35.1,4,15,36,11,2.5,4453254.93311882,1753250.0,0.0579,-83.5,30860,109746,232662,
5651,KSCP,Industrials,Security & Protection Services,NASDAQ,35.03,4,5,6,24,1.34,33301882.581652284,23618357.0,0.1009,-82.41,565780,1178913,1394464,2.283
5652,MGN,Industrials,Engineering & Construction,NASDAQ,35.01,4,5,0,39,0.13,101749.99944865704,925000.0,0.0091,-98.49,14477260,44338040,38063152,1.259
5653,ILLR,Technology,Software - Application,NASDAQ,35.01,4,5,46,2,0.99,19565449.468079925,20487382.0,0.0058999998,-94.28,713300,408276,7217100,-0.052
5654,ZDAI,Industrials,Engineering & Construction,NASDAQ,34.83,4,6,7,9,1.58,13840980.250003219,8388473.0,0.0041,-88.89,12190,42036,530534,-0.64
5655,SLMT,Technology,Software - Infrastructure,NASDAQ,34.81,4,3,2,2,3.8,45908756.819942474,11009294.0,0.026300002,-99.28,76740,56380,68026,5.008
5656,INDP,Healthcare,Biotechnology,NASDAQ,34.79,4,8,22,7,1.17,151896247.45395327,133242324.0,0.00090000004,-86.35,1493420,625803,409138,
5657,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,34.77,4,2,1,9,0.76,4156252.5,5541670.0,0.12060001,-89.73,98840,177690,174656,-0.169
5658,CABO,Communication Services,Telecom Services,NYSE,34.67,4,8,3,19,28.51,144685087.5,5673925.0,0.1522,-84.23,341910,254280,258890,-0.084
5659,ABTC,Financial Services,Capital Markets,NASDAQ,34.63,4,2,5,8,7.87,559983597.1367774,72819713.0,0.1496,-96.39,1961090,1553200,1660836,1.213
5660,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,34.61,4,5,4,7,0.35,3431177.3574078083,9747663.0,0.0321,-87.89,2772590,1192950,804758,0.278
5661,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,34.53,4,9,7,22,0.66,70488465.51246071,102009359.0,0.01,-77.47,109890,69203,116814,0.279
5662,ALP,Financial Services,Asset Management,NASDAQ,34.53,4,4,3,1,0.18,13096214.398524374,77492393.0,0.16,-98.7,2916810,6526280,5576944,
5663,STEX,Financial Services,Capital Markets,NASDAQ,34.52,4,5,3,27,0.73,89911303.6455862,116465417.0,0.0655,-90.19,873410,871190,1280972,
5664,CWD,Financial Services,Asset Management,NASDAQ,34.46,4,3,5,6,0.5,4756040.40240097,8840224.0,0.049200002,-98.96,256960,299603,7256548,-0.173
5665,IZM,Technology,Electronics & Computer Distribution,NASDAQ,34.26,4,4,4,5,0.25,2908382.846240625,12018111.0,0.0274,-90.84,81150,1047340,1326272,0.072
5666,NEON,Technology,Electronic Components,NASDAQ,34.14,4,4,6,6,0.86,15104630.299863935,16782923.0,0.028299998,-96.43,59750,92410,153538,-0.204
5667,CNSY,Healthcare,Biotechnology,NASDAQ,34.05,4,7,9,9,2.94,23148355.88809848,7589625.0,0.082600005,-87.49,60480,76863,127008,-0.704
5668,KNRX,Technology,Software - Application,NYSE ARCA,33.95,4,3,2,8,0.37,12473476.22119847,30423113.0,0.0016,-90.75,14879590,4976356,3241894,-0.397
5669,CAPS,Basic Materials,Building Materials,NASDAQ,33.92,4,5,3,8,0.19,3704139.3271892667,20578551.0,0.0153,-87.9,212050,641170,516868,0.671
